"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0496424","30 Rock",2006,"2013",305,8.3,139525,"Scott Ellis, Beth McCarthy-Miller, Kevin Rodney Sullivan, Michael Slovis, Gail Mancuso, Don Scardino, Robert Carlock, Paul Feig, Tricia Brock, John Riggi, Jamie Sheridan, Stephen Lee Davis, Jeff Richmond, Adam Bernstein, Millicent Shelton, Juan José Campanella, Michael Engler, Linda Mendoza, Steve Buscemi, Constantine Makris, Claire Cowperthwaite, Richard Shepard, Todd Holland, Dennie Gordon, Ken Whittingham","Colleen McGuinness, Tami Sagher, Ron Weiner, Dave Finkel, Steve Hely, Vali Chandrasekaran, Luke Del Tredici, Sam Means, Robert Carlock, Jack Burditt, Matt Hubbard, Hannibal Buress, Lauren Gurganous, Nina Pedrad, Tina Fey, Josh Siegal, Tom Ceraulo, Lang Fisher, Kay Cannon, Dylan Morgan, Jon Pollack, Paula Pell, Daisy Gardner, John Riggi, Andrew Guest, Donald Glover, Tracey Wigfield, Jon Haller, Brett Baer","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",306,8.3,138642,"Lisa Cholodenko, Michael Dinner, Susannah Grant","Becky Mode, Ayelet Waldman, Susannah Grant, Michael Chabon, Jennifer Schuur","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",307,8.3,135147,"Agnieszka Holland, Lodge Kerrigan, Gregory Middleton, Jennifer Getzinger, Tricia Brock, Michael Rymer, Phil Abraham, Veena Sud, Patty Jenkins, Keith Gordon, Jonathan Demme, Brad Anderson, Daniel Attias, Coky Giedroyc, Kevin Bray, Kari Skogland, Ed Bianchi, Nicole Kassell, Gwyneth Horder-Payton","Dawn Prestwich, Jeremy Doner, Nathaniel Halpern, Nic Sheff, Soo Hugh, Coleman Herbert, Aaron Slavick, Eliza Clark, David Wiener, Dan Nowak, Nicole Yorkin, Nic Pizzolatto, Aaron Zelman, Wendy Riss, Linda Burstyn, Sean Whitesell, Brett Conrad, Veena Sud","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",308,8.3,133333,"Daniel Sackheim, Craig Zobel, Michelle MacLaren, Carl Franklin, Nicole Kassell, Peter Berg, Keith Gordon, Tom Shankland, Mimi Leder, Lesli Linka Glatter","Nick Cuse, Elizabeth Peterson, Lila Byock, Monica Beletsky, Damon Lindelof, Carly Wray, Carlito Rodriguez, Jacqueline Hoyt, Curtis Gwinn, Patrick Somerville, P. Carter, Kath Lingenfelter, Tom Spezialy, Tom Perrotta, Haley Harris","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,309,8.3,132960,"Yoshiyuki Kaneko, Hiroyuki Imaishi, Hiromi Wakabayashi, Yûichi Shimodaira, Noboru Furukawa, Kai Ikarashi, Rei Ôwada, Tomoyuki Munehiro, Kôdai Nakano","Mike Pondsmith, Ichigo Kanno, Yoshiki Usa, Lukasz Ludkowski, Bartosz Sztybor, Jan Bartkowicz, Rafal Jaki, Masahiko Ôtsuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2234222","Orphan Black",2013,"2017",310,8.3,125672,"John Fawcett, Vincenzo Natali, Ken Girotti, Peter Stebbings, Brett Sullivan, T.J. Scott, Aaron Morton, David Wellington, David Frazee, Helen Shaver, Grant Harvey, Chris Grismer","Chris Roberts, Elize Morgan, Kate Melville, Gregory Nelson, Russ Cochrane, Nikolijne Troubetzkoy, David Bezmozgis, Anika Johnson, Aisha Porter-Christie, Kim Coghill, Bob Mackowycz Jr., Tony Elliott, Alexandra Mircheff, Alex Levine, Renée St. Cyr, Graeme Manson, Rebecca Sernasie, Will Pascoe, Jeremy Boxen, Aubrey Nealon, Hannah Cheesman, Barbara Johnston, Sherry White, Natalia Guled, Jeff Detsky, Adam Higgs, John Fawcett, Peter Rowley, Karen Walton, Peter Mohan, Andrew De Angelis, Jenn Engels, Lynn Coady","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt11337908","Maid",2021,"2021",311,8.3,122090,"John Wells, Lila Neugebauer, Nzingha Stewart, Quyen Tran, Helen Shaver","Colin McKenna, Michelle Denise Jackson, Stephanie Land, Molly Smith Metzler, Bekah Brunstetter, Marcus Gardley","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt31510819","MobLand",2025,NA,312,8.3,120841,"Lawrence Gough, Daniel Syrkin, Anthony Byrne, Guy Ritchie, Zetna Fuentes, Brady Hood","Esther Watson, Ronan Bennett, Jez Butterworth","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt4270492","Billions",2016,"2023",313,8.3,118785,"Lee Tamahori, Colin Bucksey, Stacie Passon, Oliver Hirschbiegel, Adam Bernstein, Michael Cuesta, Reed Morano, Ryan Fleck, Rose Beth Johnson-Brown, Ed Bianchi, Jessica Yu, Adam Arkin, Tara Nicole Weyr, Noah Emmerich, Daniel Attias, Neil Burger, Matthew McLoota, Laurie Collyer, David Costabile, Scott Hornbacher, Stephen Gyllenhaal, Anna Boden, Karyn Kusama, Clement Virgo, Chloe Domont, Steph Green, Daniel Gray Longino, Neil LaBute, Matt Shakman, Darren Grant, Alex Gibney, Shaz Bennett, Naomi Geraghty, John Singleton, Joshua Marston, James Foley, Michael Morris, Susanna White, John Dahl, Mike Binder, Jake Polonsky, Sylvain White","Amadou Diallo, Young-Il Kim, Aiyana K. White, Peter Blake, Lio Sigerson, Adam R. Perlman, Michael Russell Gunn, Matthew Ross Fennell, Eli Attie, David Levien, Mae Smith, Jamie Chan, Heidi Schreck, Ben Mezrich, Andrew Ross Sorkin, Theo Travers, Wes Taylor, Beth Schacter, Emily Hornsby, Randall Green, Wes Jones, Brian Chamberlayne, Stephanie Mickus, Willie Reale, Lenore Zion, Brian Koppelman, Alice O'Neill","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,109449,"Tôko Yatabe, Ryû Nakayama, Masato Nakazono, Yôsuke Takada, Shouta Goshozono, Takeru Satoh, Takahiro Kaneko, Tatsuya Yoshihara, Hironori Tanaka, Shun Enokido","Hiroshi Seko, Tatsuki Fujimoto","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,105947,"Guy Ferland, Ben Richardson","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",316,8.3,102443,"Alejandra Márquez Abella, Luis Ortega, Andrés Baiz, Marcela Said, Alonso Ruizpalacios, Wagner Moura, Josef Kubota Wladyka, Amat Escalante","Clayton Trussell, Ashley Lyle, Bart Nickerson, Eva Aridjis Fuentes, Johnny Newman, Scott Teems, Chris Brancato, Andrew Black, Terrence E. Poppa, Wes Taylor, Carlo Bernard, Alec Ziff, Maggie Cohn, Eric Newman, Isaac Gomez, Iturri Sosa, Jessie Nickson-Lopez, Doug Miro","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",317,8.3,100057,"Tricia Brock, John Dahl, Greg Yaitanes, Jeremy Podeswa, Daniel Attias, Ed Bianchi, Stephen Williams, Daisy von Scherler Mayer, David Hollander, Tucker Gates, Allen Coulter, Carl Franklin, Lesli Linka Glatter, Denise Di Novi, Dash Mihok, Michael Apted, Phil Abraham, Daniel Minahan, Joshua Marston, Robert McLachlan, Kyra Sedgwick, Liev Schreiber, Michael Uppendahl, Zetna Fuentes, Tarik Saleh, Guy Ferland, Nick Gomez, James Whitmore Jr., Colin Bucksey","Brett Johnson, Rob Fresco, Lenore Zion, Ann Biderman, Mike Binder, David Bar Katz, William Wheeler, Liev Schreiber, Jim Leonard, Tanya Barfield, Chad Feehan, Karl Taro Greenfeld, Miki Johnson, Joshua Marston, David Sonnenborn, Michael Tolkin, David Hollander, Cheo Hodari Coker, Laura Marks, Kelly Wiles, Gina Welch, Sean Conway, Ron Nyswaner","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",318,8.3,96037,"Adam Deats, Sam Deats, Spencer Wan, Amanda Sitareh B.","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt0434665","Bleach",2004,"2012",319,8.3,94923,"Kumi Ichiguchi, Shigeki Hatakeyama, Yasuto Nishikata, Akira Iwanaga, Tomoko Hiramuki, Kōji Aritomi, Takuji Kimura, Akira Shimizu, Yoshinori Odaka, Yuzuru Tachikawa, Chiaki Kon, Hodaka Kuramoto, Keizō Kusakawa, Mitsutaka Noshitani, Ryô Miyata, Yoshifumi Sueda, Kazunobu Shimizu, Kazunori Mizuno, Noriyuki Abe, Jun'ya Koshiba","Masahiro Ôkubo, Natsuko Takahashi, Michiko Yokote, Tite Kubo, Kento Shimoyama, Genki Yoshimura, Rika Nakase, Masashi Sogo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">tt0434665</a>","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">Bleach</a>"
"tt1442462","The Good Wife",2009,"2016",320,8.3,89771,"Griffin Dunne, Steve Shill, Robert King, Gloria Muzio, Peter O'Fallon, Lesli Linka Glatter, John Gallagher, Roxann Dawson, Félix Enríquez Alcalá, Nelson McCormick, Paris Barclay, Dean Parisot, David Dworetzky, Charles McDougall, Rod Holcomb, Phil Abraham, Kevin Hooks, Michael Zinberg, Josh Charles, Alex Zakrzewski, Scott Ellis, Jim McKay, Frederick E.O. Toye, James Whitmore Jr., Phil Alden Robinson, Brooke Kennedy, Christopher Misiano, Ted Humphrey, Matt Shakman, Craig Zisk, David Platt, Daniel Minahan, John Polson, Tom DiCillo, Joshua Marston, Julie Hébert, Rosemary Rodriguez","Leonard Dick, Aaron Slavick, Erica Shelton, Matthew Montoya, Barry M. Schkolnick, Dee Johnson, Luke Schelhaas, Angela Amato-Velez, Jacqueline Hoyt, Adam R. Perlman, Julia Wolfe, Amanda Segel, Nichelle D. Tramble, Todd Ellis Kessler, Karen Hall, Tyler Bensinger, Joey Scavuzzo, Michelle King, Keith Eisner, Craig Turk, Corinne Brinkerhoff, Stephanie Sengupta, Courtney A. Kemp, Ted Humphrey, Steve Lichtman, Tom Smuts, Meredith Averill, Frank Pierson, Robert King","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",321,8.3,83989,"Tricia Brock, Sarah Pia Anderson, Tessa Blake, David Barrett, Michael Fields, Harry Winer, Steve Gomer, Michael Lehmann, Scott Winant, Rachel Goldberg, Rob Thomas, Joaquin Sedillo, Nick Marck, Kevin Bray, Amanda Marsalis, Dan Etheridge, Guy Norman Bee, Marcos Siega, Martha Mitchell, Rick Rosenthal, Nick Gomez, Jason Bloom, Mark Piznarski, John T. Kretchmer","Jason Elen, Jed Seidel, Cathy Belben, Heather V. Regnier, Jonathan Moskin, Rob Thomas, Raymond Obstfeld, Phil Klemmer, David Walpert, Kareem Abdul-Jabbar, Robert Hull, John Serge, Joe Voci, Russell Smith, David Mulei, Aury Wallington, John Enbom, Diane Ruggiero-Wright, Dayna Lynne North, Carolyn Murray","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,322,8.3,78523,"Kazuhiro Ozawa, Yoshihito Mikamo, Yoshito Mikan, Kazuomi Koga, Masahiro Shinohara, Hiroyuki Tsuchiya, Daisuke Takashima, Naoko Takeichi, Ken'ichi Kawamura, Manabu Okamoto, Taisuke Mamori, Yoshinobu Tokumoto, Masaharu Watanabe, Hideyo Yamamoto, Norihito Takahashi, Daigo Yamagishi","Mike McFarland, Tappei Nagatsuki, Masahiro Yokotani, Eiji Umehara, Meli Grant, Henry Mason, Yoshiko Nakamura","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt0995832","Generation Kill",2008,"2008",323,8.4,65339,"Simon Cellan Jones, Susanna White","Evan Wright, Ed Burns, David Simon","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt6611916","Kingdom",2019,"2020",324,8.3,64707,"Park In-je, Kim Seong-hun","Kim Eun-hee","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">tt6611916</a>","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">Kingdom</a>"
"tt0262150","Black Books",2000,"2004",325,8.4,64676,"Martin Dennis, Nick Wood, Graham Linehan","Kevin Cecil, Dylan Moran, Andy Riley, Arthur Mathews, Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt1344204","Blue Mountain State",2010,"2011",326,8.3,64501,"Jeff Melman, Jay Chandrasekhar, Dean Holland, Brian Robbins, Rob Schrab, Clay Weiner, Lev L. Spiro, Fred Savage, Ken Whittingham, John Fortenberry, Alex Winter, Eric Appel, Clark Mathis","Brian Burns, Drew Hancock, Eric Falconer, Ryan Ridley, Chip Hall, J.D. Ryznar, Heather Flanders, Chester Tam, Kristofor Brown, Chris Romano","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">tt1344204</a>","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">Blue Mountain State</a>"
"tt0445114","Extras",2005,"2007",327,8.3,63856,"Ricky Gervais, Stephen Merchant","Ricky Gervais, Stephen Merchant","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">tt0445114</a>","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">Extras</a>"
"tt0925266","Pushing Daisies",2007,NA,328,8.4,62482,"Paul A. Edwards, Allan Kroeker, Brian Dannelly, Peter Lauer, Julie Anne Robinson, Dean White, Lawrence Trilling, Adam Kane, Tricia Brock, Peter O'Fallon, Barry Sonnenfeld, Paul Shapiro","Peter Ocko, Kath Lingenfelter, Bryan Fuller, Douglas Petrie, Aaron Harberts, Dara Resnik, Davey Holmes, Rina Mimoun, Scott Nimerfro, Jim Danger Gray, Gretchen J. Berg, Chad Gomez Creasey, Lisa Joy, Abby Gewanter","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">tt0925266</a>","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">Pushing Daisies</a>"
"tt2937900","The Knick",2014,"2015",329,8.4,57412,"Steven Soderbergh","Jack Amiel, Steven Katz, Michael Begler","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,330,8.4,56477,"Alicia Chan, Stanley Von Medvey, Eugene Lee, Young Heller, Sung Jin Ahn, Karen Guo","Sam Riegel, Brandon Auman, Suzanne Keilly, Marisha Ray, Kevin Burke, Mae Catt, Colleen Evanson, Marque Franklin-Williams, Kelly Lynne D'Angelo, Chris Wyatt, May Chan, Meredith Kecskemety, Chris Prynoski, Jasmine Don, Critical Role, Eugene Son, Travis Willingham, Tasha Huo, Marc Bernardin, Liam O'Brien, Jennifer Muro, Todd Casey, Ashly Burch, Francisco Angones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt2384811","Utopia",2013,"2014",331,8.4,56242,"Alex Garcia Lopez, Samuel Donovan, Wayne Che Yip, Marc Munden","Huw Kennair-Jones, Clare McDonald, John Donnelly, Mark Aldridge, Dennis Kelly","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",332,8.4,55502,"Antoine Perez, Richard Overall, Mic Graves, Julian Glander","Tom Neenan, Jonathan Leigh Wright, Daniel Berg, David Cadji-Newby, Jon Purkis, Natasha Hodgson, Andrew Barnett Jones, Bec Hill, Guillaume Cassuto, Phil Whelans, Mic Graves, Gemma Arrowsmith, Joe Markham, Louise Coats, Timothy Mills, Ben Bocquelet, Jessica Ransom, Kent Osborne, Rikke Asbjoern, Nathan Auerbach, Andrew Brenner, Tony Hull, Chris Garbutt, Paul Rice, Antoine Perez, Lucien Young, Jack Bernhardt, Tom Crowley, Ciaran Murtagh, James Huntrods, Tobi Wilson, Jon Brittain, Becky Sloan, Andy Wolton, Richard Overall, Joe Parham, James Hamilton, Tommy Panays, James Lamont, Richard Preddy, Moray Hunter, Sam Ward, Joseph Pelling, Yann Benedi, Jon Foster, Tim Allsop, Mark Evans, Eddie Robson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",333,8.4,54846,"Fred Miller, Richard Bowman, Larry Houston, Frank Squillace","Scott Lobdell, Tom Raney, Ken Lashley, Bob Harras, Richard Mueller, Jim Lee, Fabian Nicieza, Bruce Reid Schaefer, James Krieg, Mark Onspaugh, Stan Lee, Jim Carlson, Bob Layton, Tony S. Daniel, Jan Strnad, Terry Austin, Mark Edward Edens, John Byrne, Julia Lewald, Adam Gilad, Larry Parr, Elliot S. Maggin, Steve Epting, Stephen Levi, Len Wein, Donald F. Glut, Len Uhley, Dean Stefan, Adam Kubert, Peter David, Joe Madureira, Mike Vosburg, Luanne Wood, Brooks Wachtel, Sal Buscema, Jack Kirby, Art T-Bear, Larry Hama, Todd Dezago, Marley Clark, Francis Moss, Andy Kubert, Marc Silvestri, Mirith J. Colao, Steve Cuden, Rob Liefeld, Gary Greenfield, Eric Lewald, Stephanie Mathison, Dave Cockrum, Barry Windsor-Smith, Mike Gustovich, Bill Mantlo, Julianne Klemm, Steven Melching, Martha Moran, Len Kaminski, Steve Skroce, Paul Smith, David McDermott, Chris Claremont, Howard Mackie, Robert N. Skir, Lee Weeks, Kev Hopgood, Ted Pedersen, Marty Isenberg, Jackson Guice, Douglas Booth, Terrence McDonnell, Simon Furman, Michael Edens, Jeff Saylor","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt5743796","Warrior",2019,"2023",334,8.4,54066,"Jonathan Tropper, Dinh Thai, Kevin Tancharoen, David Petrarca, Omar Madha, Lin Oeding, Dustin Nguyen, Nima Nourizadeh, Brett Chan, Loni Peristere, Assaf Bernstein, Dennie Gordon","Bruce Lee, Hoon Lee, Evan Endicott, Lillian Yu, Francisca X. Hu, Josh Stoddard, Jonathan Tropper, Kenneth Lin, Danielle DiPaolo, Glenise Mullins, Adam Targum, Brad Kane","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",335,8.4,49809,"Todd Field, John Patterson, Tucker Gates, Tim Hunter, Alison Maclean, Jeremy Podeswa, Alan Taylor, Jack Bender, Scott Winant, Dan Lerner, Rodrigo García, Peter Medak, Steve Shill","Ronald D. Moore, William Schmidt, Nicole Yorkin, Henry Bromell, John J. McLaughlin, Daniel Knauf, Dawn Prestwich, Tracy Tormé, Toni Graphia","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",336,8.4,49523,"Yann Demange, Koby Adom, Brady Hood, Reinaldo Marcus Green, Aneil Karia, Jonathan van Tulleken, William Stefan Smith, Nia DaCosta, Myriam Raja","Elliot Warren, Sagirah Gammon, Gerry Jackson, Verona Rose, Tyrone Rashard, Daniel West, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",337,8.4,45153,"Joss Whedon","Ben Edlund, Zack Whedon, Joss Whedon, Maurissa Tancharoen, Jed Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,42602,"Haruka Fujita, Takuya Yamamura, Noriyuki Kitanohara, Yoshiji Kigami, Taichi Ishidate, Shinpei Sawa, Taiichi Ogawa, Yasuhiro Takemoto","Tatsuhiko Urahata, Kana Akatsuki, Reiko Yoshida, Takaaki Suzuki","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,41846,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0056751","Doctor Who",1963,"1989",340,8.4,41500,"Michael Kerrigan, Michael Hart, Chris Clough, Pennant Roberts, Michael Owen Morris, Hugh David, David Maloney, Paul Bernard, Tristan de Vere Cole, Paul Joyce, Michael Imison, Paddy Russell, Alan Bromly, Lovett Bickford, Waris Hussein, Michael Hayes, Michael E. Briant, Matthew Robinson, Graeme Harper, Timothy Combe, Christopher Barry, Lennie Mayne, Norman Stewart, Richard Martin, Fiona Cumming, Henric Hirsch, John Black, Gerald Blake, Andrew Morgan, Derrick Goodwin, Kenny McBain, Gerry Mill, John Nathan-Turner, Morris Barry, Mervyn Pinfield, Darrol Blake, John Davies, Barry Letts, Ken Grieve, Nicholas Mallett, Terence Dudley, Tony Virgo, Frank Cox, Douglas Camfield, Peter Moffatt, Mary Ridge, Rodney Bennett, Bill Sellars, Derek Martinus, John Crockett, Sarah Hellings, Rex Tucker, John Gorrie, Julia Smith, Michael Leeston-Smith, Chris Chatterton, George Spenton-Foster, Alan Wareing, Ron Jones, Michael Ferguson, Peter Grimwade","Barry Letts, Stephen Gallagher, Robert Holmes, Peter Ling, Glen McCoy, David Whitaker, Bob Baker, Anthony Steven, Philip Martin, Barbara Clegg, Sydney Newman, Kevin Clarke, Trevor Ray, Brian Hayles, Andrew McCulloch, Philip Hinchcliffe, Douglas Camfield, Stephen Wyatt, Peter Grimwade, Robert Banks Stewart, Pip Baker, Dave Martin, Pat Dunlop, Peter R. Newman, Jane Baker, David Fisher, Christopher H. Bidmead, Henry Lincoln, William Emms, Anthony Read, David Ellis, Terrance Dicks, Johnny Byrne, Ian Stuart Black, Terence Dudley, Don Houghton, Eric Saward, Tom Baker, Louis Marks, Geoffrey Orme, Paul Erickson, Donald Wilson, Terry Nation, Graham Williams, Elisabeth Sladen, Ben Aaronovitch, Lewis Greifer, Douglas Adams, Mervyn Haisman, Dennis Spooner, Gerry Davis, Donald Tosh, Bill Strutton, Paul Joyce, Anthony Coburn, Glyn Jones, Victor Pemberton, Lesley Scott, Derrick Sherwin, Paula Woolsey, Andrew Smith, Graeme Curry, Kit Pedler, Christopher Bailey, Rona Munro, Donald Cotton, Malcolm Kohll, Eric Pringle, Chris Boucher, John Lucarotti, John Flanagan, Marc Platt, Malcolm Hulke, C.E. Webber, Robert Sloman, Ian Briggs","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt0472027","John Adams",2008,"2008",341,8.4,40422,"Tom Hooper","David McCullough, Michelle Ashford, Kirk Ellis","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt14168162","Bosch: Legacy",2022,"2025",342,8.4,40229,"Katrelle N. Kindred, Sharat Raju, Adam Davidson, Tawnia McKiernan, Ernest Dickerson, Hagar Ben-Asher, Leslie Libman, Logan Kibens, Jet Wilkinson, Alex Zakrzewski, Haifaa Al-Mansour, Kate Woods, Patrick Cady, Zetna Fuentes","Mitzi Roberts, Emily Ragsdale, Kyle Long, Titus Welliver, Kevin Connaghan, Brian Anthony, Naomi Iizuka, Eric Ellis Overmyer, Janet Thielke, Valerie Wakefield, Benjamin Pitts, Osokwe Tychicus Vasquez, Michael Connelly, Chris Wu, Tom Bernardo, Barbara Curry, Chris Downey, Alexa Junge","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
