"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4284216","Healer",2014,"2015",761,8.4,14144,"Kim Jin Woo, Lee Jung-seob","Song Ji-na","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">tt4284216</a>","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">Healer</a>"
"tt0098833","Jeeves and Wooster",1990,"1993",762,8.4,13877,"Ferdinand Fairfax, Robert Young, Simon Langton","P.G. Wodehouse, Clive Exton","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt26453092","The Mighty Nein",2025,NA,763,8.4,13670,"Ed Tadem, David Dwooman Woo, Eugene Lee, Micah Gunnell, Juno John Lee, Mari Yang","Tania Lotia, Travis Willingham, Marque Franklin-Williams, Sam Riegel, Tasha Huo, Critical Role, Zak Schwartz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0054533","The Dick Van Dyke Show",1961,"1966",764,8.5,13259,"Howard Morris, James Komack, John Rich, Robert Butler, Peter Baldwin, Theodore J. Flicker, Alan Rafkin, James Niver, Claudio Guzmán, Stanley Z. Cherry, Jerry Paris, Coby Ruskin, Sheldon Leonard, Lee Philips, Richard Erdman, Hal Cooper","Ed Haas, Harvey Bullock, Rick Mittleman, Joseph C. Cavella, Fred Freeman, Art Baer, Ben Joelson, Joan Darling, Frank Tarloff, Garry Marshall, R.S. Allen, Bill Persky, Jack Raymond, Carl Reiner, Dale McRaven, Sam Denoff, Ronald Axe, Ernest Chambers, Nathaniel Curtis, Lawrence J. Cohen, Norm Liebmann, Jack Winter, Arnold Peyser, Bill Idelson, John Whedon, Jay Burton, Jerry Belson, Ben Gershman, Sheldon Keller, Carl Kleinschmitt, Lois Peyser, Lee Erwin, Howard Merrill, Jack Guss, Howard Ostroff, Walter Kempley, Leo Solomon, Ronald Alexander, Martin Ragaway, Ray Brenner, Joseph Bonaduce","Comedy, Family","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">tt0054533</a>","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">The Dick Van Dyke Show</a>"
"tt0184135","The League of Gentlemen",1999,"2017",765,8.4,13236,"Steve Bendelack","Reece Shearsmith, Mark Gatiss, Rudolf Rocker, Steve Pemberton, Jeremy Dyson","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt11052470","Move to Heaven",2021,"2021",766,8.5,13075,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0161952","Saint Seiya",1986,"1989",767,8.4,12635,"Kôzô Morishita, Masayuki Akehi, Shigenori Kageyama, Yasuhito Kikuchi, Shô Takagi, Jun Fukuda, Susumu Ishizaki, Shin'ichi Masaki, Hiromichi Matano, Kazuhito Kikuchi, Hiroyuki Yokoyama, Masahiro Hosoda, Shigeyasu Yamauchi, Atsutoshi Umezawa, Tomoharu Katsumata, Masao Itô, Katsumi Minoguchi, Kazumasa Horikawa","Haruya Yamazaki, Tadaaki Yamazaki, Takao Koyama, Masami Kurumada, Yoshiyuki Suga, Motonori Tachikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt5332206","Signal",2016,"2016",768,8.4,12265,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt6461346","Stranger",2017,"2020",769,8.4,12243,"Park Hyun Suk, Ahn Gil-ho","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",770,8.4,11900,"Joseph D. Reitman, Ian Kornbluth, Matt Powers, Tim Mancinelli, Brian McAloon","Ben Stout, Peter Charkalis, Craig Ferguson, Ted Mulkerin, Lynn Ferguson, Tom Straw, Mike Armstrong, Will Vought, Larke Miller, Joe Strazzullo, Hugh Fink, Todd Yasui, Michael Rowe, Jonathan Morano, Jonathan Mangum, Kip Madsen, Ross Abrash, David Harte, Ned Rice, Jeff Martin, Bob Oschack, David Nickoll, Julius Sharpe, Bob Oschak, Rob Gotobed, Joe O'Brien, Chris DeLuca, Laurie Kilmartin, John T. Reynolds, Randy Kagan, Joe Reynolds, Michael Glazer, Philip McGrade","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt12369754","Staged",2020,"2023",771,8.5,11832,"Simon Evans","Simon Evans, Phin Glynn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0096626","The Kids in the Hall",1988,"2021",772,8.4,11693,"Michael Kennedy, Mark Sawers, Kevin McDonald, Kelly Makin, Bruce McCulloch, Stephen Surjik, Bronwen Hughes, David Wellington, John Paizs, Mark McKinney, John Blanchard, Robert Boyd, John Fortenberry, Jack Budgell, Dave Foley","Bruce McCulloch, Scott Thompson, Norm Hiscock, Andy Jones, Kevin McDonald, Dave Foley, Frank van Keeken, Paul Bellini, Brian Hartt, Diane Flacks, Garry Campbell, Mark McKinney","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt4580372","Merlí",2015,"2018",773,8.6,11217,"Menna Fité, Eduard Cortés","Mercè Sarrias, Laia Aguilar, Héctor Lozano","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,774,8.5,11213,"Nick Murray, Ian Stevenson",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt8254348","ImMATURE",2019,NA,775,8.5,11031,"Anant Singh, Prem Mistry","Nishaad Javeri, Chirag Ratna Singh, Anandeshwar Dwivedi, Suprith Kundar, Vaibhav Shukla, Anant Singh, Sameer Saxena, Prakhar Sharma, Prashant Kumar, Abhishek Yadav","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0075537","Mind Your Language",1977,"1986",776,8.6,11002,"Stuart Allen","Vince Powell","Comedy","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">tt0075537</a>","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">Mind Your Language</a>"
"tt35674465","Made in India: A Titan Story",2026,NA,777,8.6,10653,"Robbie Grewal","Kandarp Shroff, Karan Vyas, Niraj Dasa, Vinay Kamath","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt35674465"" target=""_blank"">tt35674465</a>","<a href=""https://www.imdb.com/title/tt35674465"" target=""_blank"">Made in India: A Titan Story</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",778,8.6,10513,"Miki Brewster, Jeff Liu","Anna Syvertsson, Haewon Lee, Aleks Sennwald, Maya Petersen, Jack Pendarvis, Charley Feldman, Anthony Burch, Jim Campbell, Christina Catucci, Ashlyn Anstee, Iggy Craig, Kate Tsang, Jesse Moynihan, Pendleton Ward, Laura Knetzger, Hanna K. Nyström, Adam Muto, Serena Wu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",779,8.5,10398,"Chuck Jones, Robert McKimson, Maurice Noble, Hawley Pratt, Rudy Larriva, Gerry Chiniquy, Friz Freleng","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",780,8.5,10195,"Melanie Mayron, David Mirkin, Thomas Schlamme, Michael Lange, Michael Lehmann, Alan Myerson, Judd Apatow, Dennis Erdman, John Riggi, Garry Shandling, Todd Holland, Paul Flaherty, Roy London, Ken Kwapis","Jeff Cesario, Alex Gregory, John Riggi, Kell Cahoon, Dick Blasucci, Chris Thompson, Judd Apatow, Molly Newman, Richard Day, Edward Ring, Maya Forbes, Howard Gewirtz, John Markus, Rosie Shuster, Adam Resnick, Steven Levitan, Garry Shandling, Becky Hartman Edwards, Joe Toplyn, Peter Huyck, Mark Lavine, Carol Leifer, Lester Lewis, Marjorie Gross, Tom Saunders, Victor Levin, Drake Sather, Jon Vitti, Dennis Klein, Paul Simms, Emily Marshall, Mike Martineau, Fred Barron, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",781,8.6,10120,"Oliver Stone","Oliver Stone, Peter Kuznick, Matt Graham","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,782,7.8,621607,"Tricia Brock, Louise Hooper, Sergio Mimica-Gezzan, Bola Ogun, Alik Sakharov, Loni Peristere, Gandja Monteiro, Sarah O'Gorman, Stephen Surjik, Jeremy Webb, Edward Bazalgette, Alex Garcia Lopez, Charlotte Brändström, Marc Jobst, Christopher Clark Cowan","Troy Dangerfield, Matthew D'Ambrosio, Danusia Stok, Declan De Barra, Sneha Koorse, Lauren Schmidt Hissrich, Clare Higgins, Mike Ostrowski, Beau DeMayo, Andrzej Sapkowski, Tania Lotia, Haily Hall, Javier Grillo-Marxuach, Rae Benjamin, Jenny Klein, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",783,7.8,315670,"Amanda Marsalis, Neville Kidd, Andrew Bernstein, Ellen Kuras, Jeremy Webb, Cheryl Dunye, Tom Verica, Paco Cabezas, Jeff King, Kate Woods, Sylvain White, Peter Hoar, Stephen Surjik","Eric W. Phillips, Ben Nedivi, Thomas Page McBee, Lauren Schmidt Hissrich, Robert De Laurentiis, Gerard Way, Lindsay Gelfand, Sneha Koorse, Robert Askins, Mark Goffman, Jesse McKeown, Jeremy Slater, Lauren Otero, Gabriel Bá, Nikki Schiefelbein, Andrew Raab, Molly Nussbaum, Allison Weintraub, Matt Wolpert, Aeryn Michelle Williams, Elizabeth Padden, Steve Blackman, Christopher High, Bronwyn Garrity, Michelle Lovretta","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",784,7.8,264108,"David Wain, John Hamburg, Matt Sohn, Russ T. Alsobrook, Trent O'Donnell, Lynn Shelton, Daniel Attias, Jason Winer, Tristram Shapeero, Matt Shakman, Nanette Burstein, Craig Zisk, Steve Pink, Erin O'Malley, Jake Kasdan, Troy Miller, Peyton Reed, Jay Chandrasekhar, Bill Purple, Jake Johnson, Jesse Peretz, Fred Goss, Andrew Fleming, Nicholas Jasenovec, Dana Fox, Lamorne Morris, Zooey Deschanel, Jason Woliner, Steven K. Tsuchida, Larry Charles, Richie Keen, Miguel Arteta, Tucker Gates, Christine Gernon, Josh Greenbaum, Elizabeth Meriwether, Alec Berg, Eric Appel, Alex Hardcastle, Michael Schultz, Reginald Hudlin, Michael Spiller, Lorene Scafaria, Steve Welch, Neal Brennan, David Katzenberg, Max Winkler","Matt Fusfeld, J.J. Philbin, Christian Magalhaes, Nina Pedrad, Sarah Tapscott, Berkley Johnson, Veronica McCarthy, Kim Rosenstock, Jacob Brown, Lamar Woods, Adrian Wenner, Eliot Glazer, Joe Wengert, Brett Baer, Camilla Blackett, Dave Finkel, David Feeney, Marquita Robinson, Jason Daugherity, Joe Wiseman, Kay Cannon, Robert Snow, Nick Adams, Lesley Wake, Joni Lefkowitz, Joe Port, Ethan Sandler, David Quandt, Rebecca Addelman, Alex Cuthbertson, Luvh Rakhe, Ann Kim, Danielle Sanchez-Witzel, David Iserson, Elizabeth Meriwether, Noah Garfinkel, Rob Rosell, Donick Cary, Ryan Koh, Lamorne Morris, Rebecca Adelman, David Walpert, Rachel Axler, Sarah Nevada Smith, Sophia Lear, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",785,7.8,252103,"Annabelle K. Frost, Eagle Egilsson, Jeffrey G. Hunt, Maja Vrvilo, Nathan Hope, Erin Richards, Kenneth Fink, Carol Banker, Danny Cannon, John Behring, Dermott Downs, Olatunde Osunsanmi, Guy Ferland, Hanelle M. Culpepper, Larysa Kondracki, Mark Tonderai, Karen Gaviola, Ben McKenzie, Oz Scott, Paul A. Edwards, Rob Bailey, Wendey Stanzler, Bill Eagles, Louis Shaw Milito, John Stephens, Scott White, Nick Copus, Tim Hunter, T.J. Scott","Charlie Huston, Jim Barnes, Ben McKenzie, Rebecca Dameron, Bob Kane, Rebecca Perry Cutter, Peter Blake, Denise Thé, James Patrick Stoteraux, Bill Finger, Iturri Sosa, Robert Hull, Danny Cannon, Sue Chung, John Stephens, Ben Edlund, Kim Newton, Chad Fiveash, Ken Woodruff, Seth Boston, Tze Chun, Bryan Wynbrandt, Megan Mostyn-Brown, Steven Lilien, Jordan Harper, Bruno Heller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",786,7.8,240310,"Millicent Shelton, John Dahl, Anna Foerster, Tim Iacofano, Mairzee Almas, David Petrarca, Liz Friedlander, Minkie Spiro, Anton Cropper, Simon Cellan Jones, S.J. Clarkson, Jennifer Lynch, Larry Teng, Michael Lehmann, Michael Rymer, Billy Gierhart, Liesl Tommy, Jennifer Getzinger, Jet Wilkinson, Sarah Boyd, Rosemary Rodriguez, Uta Briesewitz, Deborah Chow, Zetna Fuentes, Neasa Hardiman, Krysten Ritter, Sanford Bookstaver, Stephen Surjik","Micah Schraft, Jenny Klein, Jack Kenny, Dana Baratta, Nancy Won, Michael Gaydos, Edward Ricourt, Jenna Reback, Lisa Randolph, Brian Michael Bendis, Raelle Tucker, Melissa Rosenberg, Scott Reynolds, Liz Friedman, Hilly Hicks Jr., Jesse Harris, Jamie King, Gabe Fonseca, Aïda Mashaka Croal, J. Holtham, Jane Espenson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,787,7.8,194646,"Bruce McDonald, Jennifer Liao, Jeff Renfroe, Alexandra La Roche, Brad Turner, Jack Bender","Sophie Owens-Bender, John Griffin, Brigitte Hales, Kristen Layden, Jeff Pinkner, Javier Grillo-Marxuach, P.J. Yerman, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0460627","Bones",2005,"2017",788,7.8,191259,"Bryan Spicer, Michael Lange, Karen Gaviola, Emile B. Levisetti, Tim Southam, Thomas J. Wright, Scott Lautanen, Allan Kroeker, Jeff Woolnough, Gordon Lonsdale, Greg Yaitanes, Rob Hardy, Alex Chapple, Steven DePaul, Kevin Hooks, Dwight H. Little, Chad Lowe, Reginald Hudlin, Donna Deitch, Brad Turner, Marita Grabiak, Jeannot Szwarc, Steve Robin, Sanford Bookstaver, Arlene Sanford, Jonathan Pontell, Tawnia McKiernan, Tony Wharmby, Anton Cropper, David Grossman, Joe Napolitano, Robert Reed Altman, Randy Zisk, Patrick R. Norris, Jesús Salvador Treviño, Emily Deschanel, Denise Di Novi, Anne Renton, James Whitmore Jr., Silver Tree, Jeffrey Walker, David Duchovny, Ian Toynton, Kate Woods, Milan Cheylov, François Velle, Caleb Deschanel, David Hugh Jones, Craig Ross Jr., Jessica Landaw, David Boreanaz, Daniel Sackheim, Allison Liddi-Brown, Mark Helfrich","Carla Kettner, Steve Blackman, Noah Hawley, Yael Zinkow, Karine Rosenthal, Gary Glasberg, Dean Lopata, Elizabeth Benjamin, Jeff Rake, Janet Tamaro, Nkechi Okoro Carroll, Lena Waithe, Laura Wolner, Michael Peterson, Dave Thomas, Mark Lisson, Hilary Weisman Graham, Mary Trahan, Karyn Usher, Richard Greener, Taylor Martin, Kim Clements, Emily Silver, Greg Ball, Eric Randall, Kathy Reichs, Jeremy Martin, Karina Csolty, Lyla Oliver, Christopher Ambrose, Ted Peterson, Dana Coen, Sanford Golden, Josh Berman, Matthew Donlan, Craig Silverstein, Joe Hortua, Pat Charles, Stephen Nathan, Megan I. McNamara, Gene Hong, Dean Widenmann, Hart Hanson, Kendall Sand, Jonathan Collier, Karen Wyscarver, Bob Harris, Janet Lin, Scott Williams, Jonathan Goldstein, John Francis Daley, Keith Foglesong, Teresa Chao Yi Lin, Jon Cowan, Kerry Reichs","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,789,7.8,177111,"Tawnia McKiernan, Tony Wharmby, Donald P. Bellisario, Peter Ellis, William Webb, Craig Ross Jr., Alan J. Levi, Daniela Ruah, Aaron Lipstadt, Diana Valentine, Claudia Yarmy, Kevin Rodney Sullivan, Arvin Brown, Edward Ornelas, Mario Van Peebles, Stephen Cragg, Oz Scott, Rocky Carroll, Lionel Coleman, Ian Toynton, Dennis Smith, Terrence O'Hara, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Tom Wright, Marc Roskin, Colin Bucksey, James Whitmore Jr., Thomas J. Wright, Lee Friedlander, Bethany Rooney, Bradford May, Michael Weatherly, Allan Arkush, Michelle MacLaren, Martha Mitchell, Jeff Woolnough, Holly Dale, Michael Zinberg, Kevin Berlandi, Dan Lerner, Leslie Libman","Frank Cardea, Juan Carlos Coto, Gil Grant, Jill Weinberger, Dan E. Fesman, Brendan Fehily, Reed Steiner, Craig W. Van Sickle, Brian Dietzen, Jeffrey A. Kirkpatrick, Matthew Lau, Bill Nuss, Gary Glasberg, Gina Gold, Alfonso H. Moreno, Margaret Rose Lester, Steven Kane, Sydney Mitchel, Leon Carroll Jr., Katie White, Donald P. Bellisario, Jack Bernstein, George Schenck, Christopher Silber, Diona Reasonover, Christopher Crowe, Andrew Bartels, Larry Moskowitz, Darcy Meyers, Cindi Hemingway, Kimberly-Rose Wolter, Jeff Vlaming, Christopher J. Waild, Marco Schnabel, Chad Gomez Creasey, Yasemin Yilmaz, Philip DeGuere Jr., Jennifer Corbett, Roger Director, Dana Coen, Aurorae Khoo, Allison Abner, Robert Palm, Shane Brennan, Linda Burstyn, Katherine Beattie, John C. Kelley, Laurence Walsh, Scott J. Jarrett, Gina Lucita Monreal, Thomas L. Moran, Nicole Mirante-Matthews, Steven Long Mitchell, Nell Scovell, David J. North, Bob Gookin, Frank Military, Richard Arthur, Amy Rutberg, Kate Torgovnick May, Lisa Di Trolio, Steven D. Binder, Jesse Stern, Steven Kriozere, Matthew R. Jarrett, Don McGill, Brendan Fahey, Scott Williams, Lee David Zlotoff, Joshua Lurie","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",790,7.8,152843,"Rachel Goldberg, John David Coles, Adam Bernstein, Tucker Gates, Batan Silva, Antonio Campos, Cherien Dabis, Jody Lee Lipes, Radium Cheung, Andrew McCarthy, Colin Bucksey, Haifaa Al-Mansour, Monica Raymund, Brad Anderson, Derek Simonds","Willie Reale, Jesse McKeown, Kate Roche, Mia Chung, Nina Braddock, Samir Mehta, Piero S. Iberti, Tom Pabst, Jonathan Caren, Julie Siege, Hannah Shakespeare, Petra Hammesfahr, Ellen Fairey, Nisha Mehta, Gerald Cuesta, Jenny Zhang, Ahmadu Garba, Derek Simonds, Bradford Winters, Liz W. Garcia","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",791,7.8,149092,"Shinsuke Satô","Shinsuke Satô, Haro Aso, Yoshiki Watabe, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",792,7.8,129701,"Paul Holahan, John Scott, Roger Kumble, Kate Woods, John Terlesky, Matt Shakman, Wendey Stanzler, Allison Liddi-Brown, Jamie Babbit, Ty Trullinger, Bobby Roth, Tara Nicole Weyr, David Grossman, Charlie Stratton, Matt Earl Beesley, Stefan Schwartz, Hanelle M. Culpepper, Alrick Riley, Randy Zisk, Tim Hunter, Colin Bucksey, Jennifer Wilkinson, Bethany Rooney, Sanford Bookstaver, Christine Moore, Rob Greenlea, Christopher Misiano, Eric Laneuville, Kenneth Fink, Romeo Tirone, Helen Hunt, Jennifer Getzinger, Phillip Noyce, J. Miller Tobin","Michael Foley, Wendy Calhoun, Dan Dworkin, Sunil Nayar, Shannon Goss, Joe Fazzio, Nikki Toscano, Mark Fish, Mark B. Perry, Ryan Scott, JaSheika Ashel James, Jesse Lasky, Christopher Fife, Alex Taub, Sallie Patrick, Elle Triedman, Wilson Pollock, Salvatore Stabile, Aaron Harberts, Ted Sullivan, Liz Tigelaar, Karin Gist, Jay Beattie, Andrew Steier, Michael J. Cinquemani, Gretchen J. Berg, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",793,7.8,127726,"Andrew Haigh, Zal Batmanglij, Anna Rose Holmer","Jorge Luis Borges, Nicki Paluga, Claire Kiechel, Dominic Orlando, Henry Bean, Ruby Rae Spiegel, Melanie Marnich, Zal Batmanglij, Brit Marling, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt1740299","The Man in the High Castle",2015,"2019",794,7.9,124978,"Colin Bucksey, Richard Heus, Chris Long, Michael Slovis, Steph Green, David Petrarca, Charlotte Brändström, Ernest Dickerson, Meera Menon, Rachel Leiterman, Karyn Kusama, Nelson McCormick, Frederick E.O. Toye, Paul Holahan, Jennifer Getzinger, Daniel Percival, Alex Zakrzewski, Michael Rymer, Brad Anderson, John Fawcett, Deborah Chow, Julie Hébert, Ken Olin, Bryan Spicer, Daniel Sackheim, David Semel","William N. Fordes, Chris Wu, Lolis Eric Elie, Elizabeth Benjamin, Francesca Gardiner, Jihan Crowther, Kalen Egan, Philip K. Dick, Julie Hébert, Frank Spotnitz, Eric Ellis Overmyer, Mark Richard, Thomas Schnauz, Joe Kawasaki, Wesley Strick, Erik Oleson, Jace Richdale, Rick Cleveland, Walon Green, Chris Collins, Dre Ryan, Eric Simonson, Emma Frost, David Scarpa, Evan Wright, Rob Williams","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt0439100","Weeds",2005,"2012",795,7.9,123123,"David Steinberg, Chris Long, Eric Jewett, Randy Zisk, Robert Berlinger, Lee Rose, Ernest Dickerson, Lesli Linka Glatter, Michael Trim, Paris Barclay, Tate Donovan, Arlene Sanford, Matt Shakman, Brian Dannelly, Phil Abraham, David Warren, Jeremy Podeswa, Paul Feig, Michael Uppendahl, Christopher Misiano, Perry Lang, Bryan Gordon, Uta Briesewitz, Michael Pressman, Julie Anne Robinson, Martha Coolidge, Tucker Gates, Scott Ellis, Adam Bernstein, Craig Zisk, Bethany Rooney, Burr Steers, Lev L. Spiro","Tara Herrmann, Chris Offutt, Devon Shepard, Victoria Morrow, Michael Platt, Blair Singer, Barry Safchik, Shawn Schepps, Jenji Kohan, Dave Holstein, Ron Fitzgerald, Carly Mensch, Brendan Kelly, Christina Booth, Rinne Groff, Vanessa Reisen, Stephen Falk, Roberto Benabib, Matthew Salsberg, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,796,7.9,118588,"Craig Zisk, David Semel, Ben Semanoff, Joshua Marston, Allen Coulter, Guy Ferland, Lodge Kerrigan, Joe Chappelle, Kevin Dowling, Ben Richardson, Jim McKay","Taylor Sheridan, Sylvester Stallone, Regina Corrado, Terence Winter, Tom Sierchio, Stephen Scaia, David Flebotte, Ildy Modrovich, Taylor Elmore, Nick Jones Jr., Joseph Riccobene, Jameel Saleem, Taylor Streitz, Dave Erickson, William Schmidt, Daniel C. Connolly, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
