"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8332438","ZeroZeroZero",2019,"2020",690,8.1,33328,"Pablo Trapero, Janus Metz, Stefano Sollima","Maddalena Ravagli, Max Hurwitz, Roberto Saviano, Mauricio Katz, Stefano Sollima, Leonardo Fasoli, Stefano Bises","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt0914387","Damages",2007,"2012",691,8.1,33257,"Allen Coulter, Steve Shill, Colin Bucksey, Chris Terrio, Glenn Kessler, Tony Goldwyn, Timothy Busfield, John David Coles, Guy Ferland, Thomas Carter, Daniel Zelman, Ed Bianchi, Lawrence Trilling, Andy Wolk, Marcos Siega, Matthew Penn, Ken Girotti, Daniel Attias, Todd A. Kessler, Mario Van Peebles, Michael Pressman, David S. Tuttman, Jean de Segonzac, Nick Gomez, Constantine Makris, Tate Donovan, Greg Yaitanes","Josh Payne, Jeremy Doner, Hans Tobeason, Aaron Zelman, Willie Reale, Daniel Zelman, Adam Stein, Joseph Weisberg, Glenn Kessler, Davey Holmes, Nancy Fichman, Jennifer Hoppe, Todd A. Kessler, Arthur Phillips, Mark Fish, Jason Wilborn","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt3877200","The Missing",2014,"2016",692,8.1,32732,"Ben Chanan, Michael Samuels, Tom Shankland, William McGregor","Jack Williams, Harry Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt13911284","Hell's Paradise",2023,NA,693,8.1,32655,"Yuki Nishihata, Hajime Ôtani, Kento Shintani, Kayona Yamada, Tarô Kubo, Tetsuya Wakano, Yasuhiro Geshi, Iho Ishikawa, Ryôta Kitsunai, Kaori Makita, Masahiro Mukai, Ai Yoshimura, Teruyuki Ômine, Shuu Watanabe, Yuuka Fujiwara, Fumito Yamada, Yamamoto Ryuuta","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise</a>"
"tt13138834","Time",2021,NA,694,8.1,32326,"Paul Whittington, Lewis Arnold, Andrea Harkin","Helen Black, Jimmy McGovern","Crime, Drama","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">tt13138834</a>","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">Time</a>"
"tt12920838","The Frog",2020,"2021",695,8.1,32264,"Houman Seyyedi","Houman Seyyedi, Mojtaba Akbarzadeh Kahrizi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",696,8.1,32007,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt16867040","Cunk on Earth",2022,"2022",697,8.1,31634,"Christian Watt","Michael Odewale, Joel Morris, Eli Goldstone, Tom Baker, Charlie Brooker, Sam Ward, Jason Hazeley, Ben Caudell, Diane Morgan","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",698,8.1,30156,"Tamra Davis, Ryan Case, Alex Hardcastle, Steph Green, Heath Cullens, Wendey Stanzler, Matt Shakman, Jordan Vogt-Roberts, Stephen Falk","Jane Sussman, Erica Rosbe, Alison Bennett, Sarah Carbiener, Eva Anderson, Stephen Falk, Philippe Iujvidin, Evan Mann, April Shih, Marquita Robinson, Shane Kosakowski, Franklin Hardy, Gareth Reynolds","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",699,8.1,30101,"Tom Harper","Lev Tolstoy, Andrew Davies","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",700,8.1,29378,"Anthony Davis, Patrick Smith, Ted Stearn, Margaret E. Rutherford, Karen Disher, Tom Marsan, Joey Ahlbum, Karen Hydendahl, Sue Perrotto, Chris Prynoski, Ken Kimmelman, Guy Moore, Paul Sparagano, Ray Kosarin, Tony Klück, Machi Tantillo, Eric Fogel, Gloria De Ponte, Aaron Augenblick","Dan Vebber, Peter Elwell, Jonathan Greenberg, Larry Doyle, Susie Lewis, Neena Beber, Jacquelyn Reingold, Rachelle Romberg, Glenn Eichler, Laura Kightlinger, Peter Gaffney, Sam Johnson, A.J. Poulin, Jill Cargerman, Peggy Nicoll, Chris Marcil, Rachel Lipman, Ron Corcillo, Anne D. Bernstein","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt1235547","Better Off Ted",2009,"2010",701,8.2,28556,"Paul Lazarus, Michael Fresco, Chris Koch, Reginald Hudlin, Marc Buckland, Gail Mancuso, Lee Shallat Chemel, Michael Spiller","Michael Shipley, Tim Doyle, Audra Sielaff, Michael A. Ross, John Hoberg, Kat Likkel, Ingrid Escajeda, Victor Fresco, Elijah Aron, Michael Glouberman, Michael Teverbaugh, Jordan Young, Dan O'Shannon, Marc Buckland, Justin Adler, Becky Mann","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt0908454","Gavin & Stacey",2007,"2024",702,8.2,28500,"Christine Gernon","James Corden, Ruth Jones","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt27668559","Queen of Tears",2024,"2024",703,8.2,28492,"Kim Hee-won, Jang Young-woo","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt8531222","Dave",2020,"2023",704,8.2,28331,"Jake Schreier, Tony Yacenda, Greg Mottola, Kitao Sakurai, Alma Har'el, Ben Sinclair, Tayarisha Poe, Brian Lannin, Andrew DeYoung, Shannon Murphy","April Shih, Lee Sung Jin, Jordan Mendoza, Vanessa McGee, Saladin K. Patterson, Rob Rosell, Yamara Taylor, Dave Burd, Max Searle, Alex Russell, Jeff Schaffer, Trevor Alper, Luvh Rakhe, Niles Abston, Starlee Kine, Biniam Bizuneh, Emma Wisdom, Jeanie Bergen, Randall Valdez-Castillo","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",705,8.1,28107,"Derek Cianfrance","Derek Cianfrance, Anya Epstein, Wally Lamb","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt8993398","Rascal Does Not Dream of Bunny Girl Senpai",2018,"2018",706,8.1,27583,"Daisuke Tsukushi, Norihito Takahashi, Kazuki Horiguchi, Kazuya Iwata, Shôhei Yamanaka, Masahiro Shinohara, Hidetoshi Takahashi, Sôichi Masui, Ryûta Ono","Masahiro Yokotani, Hajime Kamoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">tt8993398</a>","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">Rascal Does Not Dream of Bunny Girl Senpai</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",707,8.1,27278,"Jason Schwartzman, Wendey Stanzler, Azazel Jacobs, Kat Coiro, Gael García Bernal, Roman Coppola, Bart Freundlich, Will Graham, Tobias Datum, Daryl Wein, Tricia Brock, Adam Brooks, Paul Weitz, Daisy von Scherler Mayer, Patricia Rozema","Adam Brooks, Paul Weitz, Andrew P. Fleming, Roman Coppola, Matthew Shire, Sarah Walker, Blair Tindall, Rachel Axler, Kate Gersten, David Iserson, John J. Strauss, Matthew Kriete, Peter Morris, Noelle Valdivia, Nikki Schiefelbein, Alex Timbers, Susan Coyne, Paul Thureen, Hannah Bos, David I. Stern, Paula Yoo, Will Graham, Mark Steilen, Halley Feiffer, Jason Schwartzman, Stuart Blumberg","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",708,8.1,27264,"Andrew Fitzgerald, Alice Mathias, Akiva Schaffer, Mike Diva, Jeffrey Max, Fatal Farm, Zachary Johnson, Steven Smith, Zach Kanin","Zach Kanin, John Solomon, Michael Patrick O'Brien, Tim Robinson, Jeremy Beiler, Reggie Henke, Brendan Jennings, Brooks Wheelan, Patti Harrison, Gary Richardson","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt8101850","Undone",2019,"2022",709,8.2,27084,"Hisko Hulsing","Gonzalo Cordova, Kate Purdy, Carmiel Banasky, April Shih, Raphael Bob-Waksberg, Patrick Metcalf, Mehar Sethi, Lauren Otero, Joanna Calo, Elijah Aron","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",710,8.2,26985,"Neil Mandt, Mustafa Sevki Dogan, Osman Sinav, Serdar Akar","Soner Yalçin, Mehmet Akif Turgut, Raci Sasmaz, Bahadir Özdener, Ahmet Yurdakul, Seray Sever","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt8080122","Godfather of Harlem",2019,"2026",711,8.1,26843,"Ernest Dickerson, Lily Mariye, Tanya Hamilton, Jack Donnelly, Marisol Adler, Guillermo Navarro, Carl Seaton, John Ridley, Rob Greenlea, Joe Chappelle","Kyle Hamilton, Resheida Brady, Angelica Chéri, Dean Imperial, Heather Mitchell, Chris Brancato, Stephen Schiff, Matthew Newman, Benjamin Cavell, Zach Calig, Laurence Andries, Michael Panes, Paul Eckstein, Tanya Barfield, Salvatore Stabile, Moise Verneau","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt0251439","Trigun",1998,"1998",712,8.2,26754,"Satoshi Nishimura","Yasuhiro Nightow, Yôsuke Kuroda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt1844923","Friday Night Dinner",2011,"2020",713,8.2,26460,"Martin Dennis, Steve Bendelack, Robert Popper","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
"tt2379308","Psycho-Pass",2012,"2019",714,8.1,26246,"Toshiyuki Kôno, Itsurô Kawasaki, Kazuo Sakai, Kaoru Suzuki, Naoyoshi Shiotani, Kiyotaka Suzuki, Naoko Kusumi, Takayuki Hamana, Akie Ishii, Yūzō Satō, Katsuyuki Motohiro, Shinpei Nagai, Sayo Yamamoto, Hirotaka Mori, Shun'ichi Yoshizawa, Hirotaka Endô, Kyôhei Ishiguro, Noriyuki Nomata, Yasuhiro Geshi, Yoji Sato","Makoto Fukami, Aya Takaha, Tow Ubukata, Gen Urobuchi, Ryo Yoshigami, Jun Kumagai","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">tt2379308</a>","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">Psycho-Pass</a>"
"tt2543328","Turn: Washington's Spies",2014,"2017",715,8.1,26191,"Andrew McCarthy, Allison Anders, Rupert Wyatt, Kate Dennis, Adam Davidson, Omar Madha, Kimberly Peirce, Gary Fleder, Marvin V. Rush, Jeremy Webb, Kenneth Fink, Oliver Hirschbiegel, Craig Silverstein, Keith Boak, Eagle Egilsson, Ed Bianchi, Henry Bronchtein, Nick Copus, S.J. Clarkson, Michael Uppendahl, Michael Nankin, Deborah Chow","LaToya Morgan, Scott Gunnison Miller, Andrew Colville, Alexander Rose, Aïda Mashaka Croal, Libby Friz, Mitchell Akselrad, Michael Taylor, Joseph Bellotti, Craig Silverstein","Drama, History, War","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">tt2543328</a>","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">Turn: Washington's Spies</a>"
"tt4374208","Catastrophe",2015,"2019",716,8.2,26025,"Jim O'Hanlon, Ben Taylor","Rob Delaney, Sharon Horgan","Comedy","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">tt4374208</a>","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">Catastrophe</a>"
"tt11239552","Itaewon Class",2020,"2020",717,8.1,25844,"Kim Seong-yoon","Gwang Jin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">tt11239552</a>","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">Itaewon Class</a>"
"tt1637574","Conan",2010,"2021",718,8.2,25674,"Allan Kartun, Eduardo Suárez, Mike Sweeney, Paul B. Cummings, Billy Bollotino, Iqbal Hans, Carlos Gracia","Deon Cole, Michael Gordon, Alison Flierl, Bruce Timm, Dan Cronin, Conan O'Brien, Lindsay Heiman, Laurie Kilmartin, Mike Sweeney, Scott Gairdner, Scott Chernoff, Leah Krinsky, Andrés du Bouchet, Frank Smiley, Levi MacDougall, José Arroyo, Brian McCann, Glenn Boozan, Jim Henson, Kevin DiNovis, Andy Richter, Matt O'Brien, Jessie Gaskell, Rob Gotobed, Berkley Johnson, Skyler Higley, Josh Comers, Landry Miller, Brian Stack, Brian Kiley, Rob Kutner, Todd Levin","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">tt1637574</a>","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">Conan</a>"
"tt11398870","Caliphate",2020,"2020",719,8.2,24840,"Goran Kapetanovic","Niklas Rockström, Wilhelm Behrman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">tt11398870</a>","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">Caliphate</a>"
"tt1693592","Vera",2011,"2025",720,8.2,24832,"Waris Islam, Adrian Shergold, Rob Evans, Christiana Ebohon-Green, Jermain Julien, Farren Blackburn, Jamie Childs, Stewart Svaasand, William Sinclair, Thaddeus O'Sullivan, Delyth Thomas, Paul Cotter, Chris Foggin, Carolina Giammetta, Declan O'Dwyer, Julian Holmes, Edward Bazalgette, David Leon, Dušan Lazarević, John Hayes, Lawrence Gough, David Richards, Peter Hoar, Marek Losey, Claire Winyard, Daikin Marsh, Paul Gay, Paul Whittington, Khurrum M. Sultan, Lee Haven Jones, Chris Baugh, Jill Robertson, Louise Hooper","Steve Coombes, Lucia Haynes, Martha Hillier, Marston Bloom, Ann Cleeves, Stephen Brady, Paul Logue, Colin Teevan, Colette Kane, Helen Jenkins, Michael Bhim, Glen Laker, Gary Young, Phil Mulryne, Paul Rutman, Gaby Chiappe, Sally Abbott, Robert Murphy, Paul Matthew Thompson, Rob Gittins","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">tt1693592</a>","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">Vera</a>"
"tt4592410","The Get Down",2016,"2017",721,8.2,24721,"Ed Bianchi, Michael Dinner, Mack Williams, Sterling Milan, Clark Johnson, Baz Luhrmann, Lawrence Trilling, Andrew Bernstein","Stephen Adly Guirgis, Nelson George, Baz Luhrmann, Allison Glock-Cooper, Aaron Rahsaan Thomas, T Cooper, Seth Zvi Rosenfeld, Sam Bromell, Jacqui Rivera, Sinead Daly","Drama, Music, Musical","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">tt4592410</a>","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">The Get Down</a>"
"tt0379632","Hustle",2004,"2012",722,8.2,24539,"Iain B. MacDonald, Colm McCarthy, S.J. Clarkson, Julian Simpson, Adrian Lester, Sarah O'Gorman, Bharat Nalluri, Rob Bailey, Roger Goldby, John Strickland, James Strong, Lee MacIntosh, John McKay, Luke Watson, Minkie Spiro, Alrick Riley, Stefan Schwartz, Colin Teague, Otto Bathurst","James Payne, Marston Bloom, Tom Butterworth, Julie Rutterford, Fintan Ryan, Chris Hurford, Chris Lang, Colin Bytheway, Dave Cummings, Danny Brown, Chris Bucknall, Bharat Nalluri, Howard Overman, Mark Chappell, Steve Coombes, Ryan Craig, Ashley Pharoah, Tony Jordan, Nick Fisher, Matthew Graham","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">tt0379632</a>","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">Hustle</a>"
"tt2581458","Looking",2014,"2015",723,8.2,23837,"Ryan Fleck, Joe Swanberg, Craig Johnson, Andrew Haigh, Jamie Babbit","Andrew Haigh, Michael Lannan, J.C. Lee, Allan Heinberg, Jhoni Marchinko, John Hoffman, Roberto Aguirre-Sacasa, Tanya Saracho","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">tt2581458</a>","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">Looking</a>"
"tt0105929","Absolutely Fabulous",1992,"2012",724,8.2,23515,"Tristram Shapeero, Bob Spiers, Mandie Fletcher, Dewi Humphreys, Christine Gernon, Ed Bye","Sue Perkins, Jennifer Saunders, Dawn French","Comedy","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">tt0105929</a>","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">Absolutely Fabulous</a>"
"tt6466208","Breathe",2018,"2018",725,8.2,23322,"Mayank Sharma","Mayank Sharma, Vikram Tuli, Abhijeet Shirish Deshpande","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">tt6466208</a>","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">Breathe</a>"
"tt1660055","Scooby-Doo! Mystery Incorporated",2010,"2013",726,8.2,23280,"Doug Murphy, Curt Geda, Victor Cook, Michael Goguen, Lauren Montgomery","Adam Beechen, James Krieg, Scott Thomas, Ken Spears, Bart Jennett, Derrick Wyatt, Tony Cervone, Spike Brandt, Mark Banker, John P. McCann, Michael Ryan, Roger Eschbacher, Kay Reindl, Erin Maher, Paul Rugg, Benjamin Townsend, Michelle Lamoreaux, Joe Flaherty, Joe Ruby, Marly Halpern-Graser, Jed Elinoff, Robert Lamoreaux, Caroline Farah, Mitch Watson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">tt1660055</a>","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">Scooby-Doo! Mystery Incorporated</a>"
"tt0207275","The 10th Kingdom",2000,"2000",727,8.2,22230,"David Carson, Herbert Wise","Simon Moore","Adventure, Comedy, Family","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">tt0207275</a>","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">The 10th Kingdom</a>"
"tt9145758","Senna",2024,"2024",728,8.2,21875,"Vicente Amorim, Julia Rezende","Alvaro Campos, Rafael Spínola, Vicente Amorim, James Daniel Wilson, Fernando Coimbra, Thais Falcão, Álvaro Mamute, Gustavo Bragança, Patrícia Andrade, Aidan Terre Moretti, Juliana Soares, Luiz Bolognesi","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">tt9145758</a>","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">Senna</a>"
"tt4687882","Patriot",2015,"2018",729,8.2,21762,"Michael Trim, James Whitaker, Tucker Gates, Ted Griffin, Steve Conrad","Steve Conrad, Bruce Terris, Zev Frank, Zak Schwartz, Darby Kealey, Sean Hurley, Gil Bellows, Jill E. Blotevogel","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">tt4687882</a>","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">Patriot</a>"
"tt0108906","The Kingdom",1994,"2022",730,8.2,21649,"Lars von Trier, Morten Arnfred","Lars von Trier, Niels Vørsel, Tómas Gislason","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">tt0108906</a>","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">The Kingdom</a>"
"tt8679236","Who Is America?",2018,"2018",731,8.2,21639,"Payman Benz, Todd Schulman, Daniel Gray Longino, Dan Mazer, Nathan Fielder, Sacha Baron Cohen","Kurt Metzger, Sacha Baron Cohen, Jensen Karp, Anthony Hines, Aaron Geary, Scotty Landes, Dan Swimer, Adam Lowitt, Dan Mazer, Brian Reich, Nathan Fielder, Michael Werner Maas, Lee Kern, Eric Notarnicola","Comedy","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">tt8679236</a>","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">Who Is America?</a>"
"tt5673782","Genius",2017,"2024",732,8.2,21252,"Laura Belsey, Minkie Spiro, Marta Cunningham, Kevin Hooks, Bille Woodruff, Ron Howard, Greg Yaitanes, Director X, Crystle Roberson Dorsey, Mathias Herndl, Kenneth Biller, Anthony Hemingway, Neema Barnette, James Hawes, Channing Godfrey Peoples","Kenneth Biller, Raf Green, Francesca Butler, Marta Gene Camps, Quran Squire, Kelly Souders, Walter Isaacson, Damione Macedon, Raphael Jackson Jr., Natalie McKearin, Angelina Burnett, Nathan Louis Jackson, Brian Peterson, Noah Pink, Peniel E. Joseph, Matthew Newman, Stephanie K. Smith, Bonnie Metzgar, Maria Warith-Wade, Bethany McHugh, Wendy Riss, Pia Wilson, Becky Mode, Diana Son, Suzan-Lori Parks, Mark Lafferty, Gwendolyn M. Parker, Phillip Howze, Ali Gordon-Goldstein, Sigrid Gilmer, Jeff Stetson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">tt5673782</a>","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">Genius</a>"
"tt9892936","One Hundred Years of Solitude",2024,"2026",733,8.3,20796,"Carlos Moreno, Laura Mora Ortega, Alex Garcia Lopez","Gabriel García Márquez, Albatros, Natalia Santa, Maria Camila Arias, Jose Rivera, Camila Brugés","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">tt9892936</a>","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">One Hundred Years of Solitude</a>"
"tt0179552","The Adventures of Tintin",1991,"1992",734,8.3,20767,"Stéphane Bernasconi","Laurel L. Russwurm, Christophe Poujol, Franklin Young, Martin Brossollet, Bruce Robb, Alex Boon, Peter Meech, Aaron Barzman, Eric Rondeaux, Dennise Fordham, Amélie Aubert, Danial Campbel, E. Shipley Turner, Terry Saltsman, J.D. Smith, Robert Réa, Hergé, Toby Mullally, David P. Scherer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">tt0179552</a>","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">The Adventures of Tintin</a>"
"tt8392006","Apharan",2018,NA,735,8.2,20731,"Santosh Singh, Siddharth Sengupta","Simrat Pal Singh, Kshitij Roy, Siddharth Sengupta, Mohinder Pratap Singh, Anahata Menon, Varun Badola, Santosh Singh, Umesh Padalkar, Snehil Dixit Mehra","Crime, Thriller","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">tt8392006</a>","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">Apharan</a>"
"tt1091909","Murdoch Mysteries",2008,NA,736,8.2,20646,"Sudz Sutherland, Farhad Mann, Gary Harvey, John L'Ecuyer, Paul Fox, Cal Coons, Michael McGowan, Thyrone Tommy, Mina Shum, Alison Reid, Norma Bailey, Don McBrearty, Eric McCormack, Ruba Nadda, Cat Hostick, Leslie Hope, Giacomo Gianniotti, Craig Grant, Jason Furukawa, Dawn Wilkinson, Cazhhmere Downey, Mars Horodyski, Shamim Sarif, T.W. Peacocke, Bosede Williams, Jill Carter, Jennifer Liao, Duane Crichton, Rama Rau, Winnifred Jong, Jayson Clute, Kelly Makin, Shawn Thompson, Deborah Chow, Dawn Sorokolit-Burke, Gail Harvey, Elsbeth McCall, Steve Wright, Harvey Crossland, Sharon Lewis, Sherren Lee, Megan Follows, Alicia K. Harris, Yannick Bisson, Craig Wallace, Yuri Yakubiw, Renuka Jeyapalan, Michael DeCarlo, Katie Boland, Warren P. Sonoda, Eleanore Lindo, Don McCutcheon, Vanessa Matsui, Laurie Lynd, Gloria Kim, Peter Mitchell","Noelle Girard, Christina Ray, Cal Coons, Nick West, Jordan Christianson, Jason Whiting, Jenny Lee, Naben Ruthnum, Lori Spring, Janet MacLean, Carol Hay, Molly Clayton, R.B. Carney, Paul Aitken, Peter Mitchell, Bobby Theodore, Saleema Nawaz, Caleigh Bacchus, Larry Lalonde, Derek Schreyer, Laura Phillips, Alexandra Zarowny, Mary Pedersen, Natalia Guled, Michelle Ricci, Jean Greig, Graham Clegg, Robert Rotenberg, Jason Sherman, Andrea M. Scott, Faisal Lutchmedial, Dan Trotta, Arthur Conan Doyle, Philip Bedard, Keri Ferencz, Julie Lacey, Peter Mohan, Simon McNabb, Stephen Harper, Daphne Ballon, Adam Barken, Nisha Khan, Maureen Jennings, Jackie May","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">tt1091909</a>","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">Murdoch Mysteries</a>"
