"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3647998","Taboo",2017,"2017",299,8.3,164244,"Anders Engström, Kristoffer Nyholm","Tom Hardy, Chips Hardy, Steven Knight, Emily Ballou, Ben Hervey","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",300,8.3,153421,"Michael Dante DiMartino, Colin Heck, Ian Graham, Melchior Zwyer, Ki Hyun Ryu, Joaquim Dos Santos","Bryan Konietzko, Katie Mattila, Michael Dante DiMartino, Tim Hedrick, Joshua Hamilton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,301,8.3,151748,"Robert McKillop, Saul Metzstein, Adam Randall, Jeremy Lovering, James Hawes","Morwenna Banks, Maisie Parker, Mark Denton, Sean Gray, Sophie Goodhart, Jonny Stockwood, Ed Docx, Will Smith, Mick Herron, Gaby Chiappe","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",302,8.3,144952,"Carl Franklin, Tony To, Graham Yost, Jeremy Podeswa, David Nutter, Timothy Van Patten","Michelle Ashford, Laurence Andries, Bruce C. McKenna, Eugene Sledge, Chuck Tatum, George Pelecanos, Graham Yost, Robert Leckie, Robert Schenkkan","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",303,8.3,144766,"Alec Berg, Bill Hader, Maggie Carey, Minkie Spiro, Liza Johnson, Hiro Murai","Jason Kim, Taofik Kolade, Ben Smith, Elizabeth Sarnoff, Nicky Hirsch, Sarah Solemani, Alec Berg, Bill Hader, Duffy Boudreau, Mark Ashmore, Emma Barrie, Emily Heller","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",304,8.3,143392,"James Strong, Jonathan Teplitzky, Jessica Hobbs, Mike Barker, Daniel Nettheim, Paul Andrew Williams, Lewis Arnold, Euros Lyn","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",305,8.3,139401,"Richard Shepard, Scott Ellis, Ken Whittingham, Tricia Brock, John Riggi, Dennie Gordon, Stephen Lee Davis, Juan José Campanella, Linda Mendoza, Michael Engler, Steve Buscemi, Constantine Makris, Todd Holland, Gail Mancuso, Robert Carlock, Millicent Shelton, Adam Bernstein, Beth McCarthy-Miller, Claire Cowperthwaite, Kevin Rodney Sullivan, Jamie Sheridan, Michael Slovis, Don Scardino, Paul Feig, Jeff Richmond","Kay Cannon, Daisy Gardner, Lauren Gurganous, Nina Pedrad, Josh Siegal, Tina Fey, Tom Ceraulo, Lang Fisher, Dylan Morgan, Jon Pollack, John Riggi, Andrew Guest, Steve Hely, Dave Finkel, Brett Baer, Paula Pell, Matt Hubbard, Colleen McGuinness, Ron Weiner, Jon Haller, Tracey Wigfield, Vali Chandrasekaran, Luke Del Tredici, Sam Means, Robert Carlock, Jack Burditt, Tami Sagher, Hannibal Buress, Donald Glover","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",306,8.3,138428,"Susannah Grant, Lisa Cholodenko, Michael Dinner","Michael Chabon, Ayelet Waldman, Jennifer Schuur, Becky Mode, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",307,8.3,135005,"Patty Jenkins, Keith Gordon, Kari Skogland, Kevin Bray, Veena Sud, Jonathan Demme, Brad Anderson, Daniel Attias, Agnieszka Holland, Coky Giedroyc, Lodge Kerrigan, Gwyneth Horder-Payton, Nicole Kassell, Ed Bianchi, Michael Rymer, Tricia Brock, Phil Abraham, Gregory Middleton, Jennifer Getzinger","Wendy Riss, Eliza Clark, David Wiener, Sean Whitesell, Nicole Yorkin, Soo Hugh, Nic Pizzolatto, Coleman Herbert, Aaron Slavick, Dan Nowak, Brett Conrad, Nathaniel Halpern, Aaron Zelman, Dawn Prestwich, Linda Burstyn, Nic Sheff, Jeremy Doner, Veena Sud","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",308,8.3,133048,"Daniel Sackheim, Tom Shankland, Michelle MacLaren, Keith Gordon, Nicole Kassell, Peter Berg, Craig Zobel, Carl Franklin, Lesli Linka Glatter, Mimi Leder","P. Carter, Jacqueline Hoyt, Kath Lingenfelter, Tom Spezialy, Monica Beletsky, Damon Lindelof, Carly Wray, Carlito Rodriguez, Curtis Gwinn, Patrick Somerville, Nick Cuse, Lila Byock, Tom Perrotta, Elizabeth Peterson, Haley Harris","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,309,8.3,132403,"Noboru Furukawa, Rei Ôwada, Yûichi Shimodaira, Kai Ikarashi, Tomoyuki Munehiro, Hiromi Wakabayashi, Yoshiyuki Kaneko, Kôdai Nakano, Hiroyuki Imaishi","Bartosz Sztybor, Jan Bartkowicz, Yoshiki Usa, Rafal Jaki, Mike Pondsmith, Lukasz Ludkowski, Ichigo Kanno, Masahiko Ôtsuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2234222","Orphan Black",2013,"2017",310,8.3,125578,"T.J. Scott, Grant Harvey, David Frazee, Vincenzo Natali, Chris Grismer, Aaron Morton, David Wellington, John Fawcett, Ken Girotti, Brett Sullivan, Peter Stebbings, Helen Shaver","Chris Roberts, Adam Higgs, John Fawcett, Aisha Porter-Christie, Kim Coghill, Bob Mackowycz Jr., Rebecca Sernasie, Graeme Manson, Will Pascoe, Jeremy Boxen, Kate Melville, Karen Walton, Barbara Johnston, Sherry White, Natalia Guled, Jeff Detsky, Russ Cochrane, Aubrey Nealon, Hannah Cheesman, Gregory Nelson, Alexandra Mircheff, Alex Levine, Tony Elliott, Renée St. Cyr, Nikolijne Troubetzkoy, Elize Morgan, David Bezmozgis, Anika Johnson, Peter Rowley, Jenn Engels, Peter Mohan, Andrew De Angelis, Lynn Coady","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt11337908","Maid",2021,"2021",311,8.3,121903,"Nzingha Stewart, John Wells, Quyen Tran, Lila Neugebauer, Helen Shaver","Stephanie Land, Colin McKenna, Bekah Brunstetter, Molly Smith Metzler, Michelle Denise Jackson, Marcus Gardley","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt31510819","MobLand",2025,NA,312,8.3,120054,"Daniel Syrkin, Zetna Fuentes, Lawrence Gough, Guy Ritchie, Anthony Byrne, Brady Hood","Esther Watson, Jez Butterworth, Ronan Bennett","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt4270492","Billions",2016,"2023",313,8.3,118674,"Stephen Gyllenhaal, Anna Boden, John Singleton, Joshua Marston, Adam Arkin, Stacie Passon, Susanna White, Chloe Domont, Matthew McLoota, Darren Grant, Laurie Collyer, David Costabile, Scott Hornbacher, Karyn Kusama, Clement Virgo, John Dahl, Oliver Hirschbiegel, Adam Bernstein, Michael Cuesta, Matt Shakman, Alex Gibney, Shaz Bennett, Naomi Geraghty, Lee Tamahori, Colin Bucksey, James Foley, Michael Morris, Noah Emmerich, Daniel Attias, Neil Burger, Neil LaBute, Ryan Fleck, Rose Beth Johnson-Brown, Ed Bianchi, Jessica Yu, Tara Nicole Weyr, Steph Green, Daniel Gray Longino, Reed Morano, Jake Polonsky, Mike Binder, Sylvain White","Jamie Chan, Brian Chamberlayne, Adam R. Perlman, Heidi Schreck, Lenore Zion, Willie Reale, Mae Smith, Andrew Ross Sorkin, Theo Travers, Beth Schacter, Wes Taylor, Randall Green, Emily Hornsby, Stephanie Mickus, Eli Attie, Young-Il Kim, Aiyana K. White, Wes Jones, Peter Blake, Lio Sigerson, Matthew Ross Fennell, Michael Russell Gunn, Ben Mezrich, Amadou Diallo, David Levien, Brian Koppelman, Alice O'Neill","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,108877,"Takahiro Kaneko, Shouta Goshozono, Takeru Satoh, Shun Enokido, Ryû Nakayama, Tatsuya Yoshihara, Hironori Tanaka, Yôsuke Takada, Masato Nakazono, Tôko Yatabe","Hiroshi Seko, Tatsuki Fujimoto","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,105616,"Ben Richardson, Guy Ferland","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",316,8.3,102320,"Josef Kubota Wladyka, Wagner Moura, Alejandra Márquez Abella, Luis Ortega, Andrés Baiz, Marcela Said, Alonso Ruizpalacios, Amat Escalante","Maggie Cohn, Carlo Bernard, Alec Ziff, Clayton Trussell, Johnny Newman, Scott Teems, Eric Newman, Chris Brancato, Iturri Sosa, Andrew Black, Terrence E. Poppa, Isaac Gomez, Ashley Lyle, Jessie Nickson-Lopez, Wes Taylor, Eva Aridjis Fuentes, Bart Nickerson, Doug Miro","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",317,8.3,99988,"Liev Schreiber, Michael Uppendahl, Michael Apted, Dash Mihok, Zetna Fuentes, Tricia Brock, Tarik Saleh, Allen Coulter, Carl Franklin, Lesli Linka Glatter, Denise Di Novi, Phil Abraham, Daniel Attias, Joshua Marston, Robert McLachlan, Stephen Williams, John Dahl, Greg Yaitanes, Jeremy Podeswa, David Hollander, Guy Ferland, Nick Gomez, Ed Bianchi, Kyra Sedgwick, Daisy von Scherler Mayer, Tucker Gates, Daniel Minahan, Colin Bucksey, James Whitmore Jr.","Chad Feehan, Cheo Hodari Coker, Karl Taro Greenfeld, Kelly Wiles, David Sonnenborn, Jim Leonard, Tanya Barfield, Michael Tolkin, David Hollander, Lenore Zion, Laura Marks, William Wheeler, Sean Conway, Rob Fresco, Brett Johnson, David Bar Katz, Joshua Marston, Gina Welch, Miki Johnson, Liev Schreiber, Ann Biderman, Mike Binder, Ron Nyswaner","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",318,8.3,95878,"Spencer Wan, Sam Deats, Amanda Sitareh B., Adam Deats","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt1442462","The Good Wife",2009,"2016",319,8.3,89722,"Roxann Dawson, John Gallagher, David Platt, Paris Barclay, Dean Parisot, Jim McKay, Frederick E.O. Toye, David Dworetzky, Rod Holcomb, Charles McDougall, Griffin Dunne, Craig Zisk, Josh Charles, Steve Shill, Robert King, Scott Ellis, James Whitmore Jr., Phil Alden Robinson, Brooke Kennedy, Lesli Linka Glatter, Christopher Misiano, Ted Humphrey, Matt Shakman, Daniel Minahan, Tom DiCillo, Gloria Muzio, Peter O'Fallon, Kevin Hooks, Phil Abraham, Nelson McCormick, Félix Enríquez Alcalá, Michael Zinberg, Alex Zakrzewski, John Polson, Joshua Marston, Julie Hébert, Rosemary Rodriguez","Todd Ellis Kessler, Steve Lichtman, Keith Eisner, Julia Wolfe, Stephanie Sengupta, Amanda Segel, Nichelle D. Tramble, Ted Humphrey, Joey Scavuzzo, Tyler Bensinger, Michelle King, Tom Smuts, Matthew Montoya, Erica Shelton, Courtney A. Kemp, Dee Johnson, Aaron Slavick, Leonard Dick, Jacqueline Hoyt, Adam R. Perlman, Meredith Averill, Luke Schelhaas, Angela Amato-Velez, Karen Hall, Craig Turk, Corinne Brinkerhoff, Barry M. Schkolnick, Frank Pierson, Robert King","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",320,8.3,83923,"Amanda Marsalis, Joaquin Sedillo, Martha Mitchell, Rick Rosenthal, Rob Thomas, Marcos Siega, Guy Norman Bee, Kevin Bray, Nick Gomez, Michael Fields, Tricia Brock, Dan Etheridge, Steve Gomer, Scott Winant, Jason Bloom, David Barrett, Tessa Blake, Harry Winer, Nick Marck, Michael Lehmann, Sarah Pia Anderson, Rachel Goldberg, Mark Piznarski, John T. Kretchmer","David Mulei, Kareem Abdul-Jabbar, Cathy Belben, Heather V. Regnier, Joe Voci, Russell Smith, Rob Thomas, Raymond Obstfeld, Phil Klemmer, Aury Wallington, David Walpert, Jed Seidel, Robert Hull, Diane Ruggiero-Wright, John Enbom, John Serge, Dayna Lynne North, Jason Elen, Jonathan Moskin, Carolyn Murray","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,321,8.3,77105,"Daigo Yamagishi, Daisuke Takashima, Masaharu Watanabe, Kazuhiro Ozawa, Ken'ichi Kawamura, Naoko Takeichi, Manabu Okamoto, Yoshinobu Tokumoto, Hideyo Yamamoto, Norihito Takahashi, Masahiro Shinohara, Yoshihito Mikamo, Yoshito Mikan, Kazuomi Koga, Hiroyuki Tsuchiya, Taisuke Mamori","Mike McFarland, Yoshiko Nakamura, Eiji Umehara, Meli Grant, Tappei Nagatsuki, Masahiro Yokotani, Henry Mason","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt0995832","Generation Kill",2008,"2008",322,8.4,65253,"Simon Cellan Jones, Susanna White","Ed Burns, Evan Wright, David Simon","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt0262150","Black Books",2000,"2004",323,8.4,64638,"Martin Dennis, Nick Wood, Graham Linehan","Arthur Mathews, Dylan Moran, Andy Riley, Graham Linehan, Kevin Cecil","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt6611916","Kingdom",2019,"2020",324,8.3,64569,"Park In-je, Kim Seong-hun","Kim Eun-hee","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">tt6611916</a>","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">Kingdom</a>"
"tt1344204","Blue Mountain State",2010,"2011",325,8.3,64432,"Dean Holland, Ken Whittingham, Rob Schrab, Clay Weiner, Lev L. Spiro, Fred Savage, Jeff Melman, John Fortenberry, Jay Chandrasekhar, Brian Robbins, Alex Winter, Eric Appel, Clark Mathis","Chip Hall, Ryan Ridley, Kristofor Brown, Eric Falconer, J.D. Ryznar, Chris Romano, Chester Tam, Brian Burns, Drew Hancock, Heather Flanders","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">tt1344204</a>","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">Blue Mountain State</a>"
"tt0445114","Extras",2005,"2007",326,8.3,63793,"Stephen Merchant, Ricky Gervais","Stephen Merchant, Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">tt0445114</a>","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">Extras</a>"
"tt0925266","Pushing Daisies",2007,NA,327,8.4,62458,"Allan Kroeker, Brian Dannelly, Peter Lauer, Julie Anne Robinson, Dean White, Adam Kane, Barry Sonnenfeld, Peter O'Fallon, Lawrence Trilling, Tricia Brock, Paul A. Edwards, Paul Shapiro","Scott Nimerfro, Kath Lingenfelter, Gretchen J. Berg, Chad Gomez Creasey, Jim Danger Gray, Aaron Harberts, Douglas Petrie, Dara Resnik, Davey Holmes, Rina Mimoun, Peter Ocko, Bryan Fuller, Lisa Joy, Abby Gewanter","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">tt0925266</a>","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">Pushing Daisies</a>"
"tt2937900","The Knick",2014,"2015",328,8.4,57365,"Steven Soderbergh","Michael Begler, Jack Amiel, Steven Katz","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,329,8.4,56306,"Alicia Chan, Young Heller, Eugene Lee, Stanley Von Medvey, Sung Jin Ahn, Karen Guo","Eugene Son, Travis Willingham, Marque Franklin-Williams, Tasha Huo, Marc Bernardin, Jennifer Muro, Todd Casey, Ashly Burch, Meredith Kecskemety, Chris Prynoski, Colleen Evanson, Mae Catt, Jasmine Don, Kelly Lynne D'Angelo, Sam Riegel, Chris Wyatt, May Chan, Brandon Auman, Critical Role, Liam O'Brien, Suzanne Keilly, Marisha Ray, Kevin Burke, Francisco Angones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt2384811","Utopia",2013,"2014",330,8.4,56200,"Alex Garcia Lopez, Samuel Donovan, Marc Munden, Wayne Che Yip","Clare McDonald, Huw Kennair-Jones, John Donnelly, Mark Aldridge, Dennis Kelly","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",331,8.4,55359,"Mic Graves, Julian Glander, Antoine Perez, Richard Overall","Joe Parham, Lucien Young, Antoine Perez, James Hamilton, Joe Markham, Ciaran Murtagh, Jonathan Leigh Wright, Tommy Panays, James Lamont, Moray Hunter, Richard Preddy, Jon Brittain, Ben Bocquelet, Jessica Ransom, Rikke Asbjoern, Kent Osborne, Tony Hull, Andrew Brenner, Nathan Auerbach, Chris Garbutt, Paul Rice, Jack Bernhardt, James Huntrods, Tobi Wilson, Sam Ward, David Cadji-Newby, Jon Purkis, Daniel Berg, Andy Wolton, Bec Hill, Tom Neenan, Joseph Pelling, Richard Overall, Mic Graves, Phil Whelans, Guillaume Cassuto, Gemma Arrowsmith, Tom Crowley, Louise Coats, Timothy Mills, Becky Sloan, Yann Benedi, Natasha Hodgson, Andrew Barnett Jones, Tim Allsop, Jon Foster, Mark Evans, Eddie Robson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",332,8.4,54699,"Larry Houston, Richard Bowman, Frank Squillace, Fred Miller","Steven Melching, Luanne Wood, Mike Vosburg, Adam Gilad, Julia Lewald, Todd Dezago, Jim Lee, Richard Mueller, Bruce Reid Schaefer, Fabian Nicieza, Paul Smith, Chris Claremont, David McDermott, Robert N. Skir, Howard Mackie, Rob Liefeld, Donald F. Glut, Dean Stefan, Len Uhley, Adam Kubert, Peter David, Joe Madureira, Sal Buscema, Brooks Wachtel, Bob Harras, Marley Clark, Steve Skroce, Francis Moss, Marc Silvestri, Andy Kubert, Steve Cuden, Mirith J. Colao, Lee Weeks, Mark Onspaugh, Douglas Booth, Terrence McDonnell, Dave Cockrum, Barry Windsor-Smith, Mike Gustovich, Jan Strnad, Scott Lobdell, Ken Lashley, Tom Raney, Martha Moran, Len Kaminski, James Krieg, Marty Isenberg, Kev Hopgood, Ted Pedersen, Stephanie Mathison, Jackson Guice, Stan Lee, Bob Layton, Jim Carlson, Tony S. Daniel, Julianne Klemm, Bill Mantlo, John Byrne, Terry Austin, Mark Edward Edens, Larry Hama, Jack Kirby, Art T-Bear, Larry Parr, Stephen Levi, Steve Epting, Elliot S. Maggin, Len Wein, Gary Greenfield, Eric Lewald, Simon Furman, Michael Edens, Jeff Saylor","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt5743796","Warrior",2019,"2023",333,8.4,53986,"Dustin Nguyen, David Petrarca, Omar Madha, Kevin Tancharoen, Lin Oeding, Brett Chan, Dinh Thai, Jonathan Tropper, Nima Nourizadeh, Loni Peristere, Dennie Gordon, Assaf Bernstein","Adam Targum, Glenise Mullins, Jonathan Tropper, Kenneth Lin, Bruce Lee, Danielle DiPaolo, Evan Endicott, Francisca X. Hu, Lillian Yu, Josh Stoddard, Hoon Lee, Brad Kane","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",334,8.4,49774,"Steve Shill, Tucker Gates, Jack Bender, Scott Winant, Tim Hunter, Alison Maclean, Jeremy Podeswa, Alan Taylor, Peter Medak, Todd Field, John Patterson, Rodrigo García, Dan Lerner","Dawn Prestwich, William Schmidt, Ronald D. Moore, Daniel Knauf, Henry Bromell, John J. McLaughlin, Nicole Yorkin, Tracy Tormé, Toni Graphia","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",335,8.4,49435,"Aneil Karia, Reinaldo Marcus Green, Yann Demange, William Stefan Smith, Nia DaCosta, Brady Hood, Koby Adom, Jonathan van Tulleken, Myriam Raja","Tyrone Rashard, Daniel West, Verona Rose, Gerry Jackson, Elliot Warren, Ronan Bennett, Sagirah Gammon","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",336,8.4,45142,"Joss Whedon","Maurissa Tancharoen, Jed Whedon, Ben Edlund, Joss Whedon, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7078180","Violet Evergarden",2018,"2018",337,8.4,42467,"Taichi Ishidate, Shinpei Sawa, Yasuhiro Takemoto, Taiichi Ogawa, Yoshiji Kigami, Haruka Fujita, Noriyuki Kitanohara, Takuya Yamamura","Kana Akatsuki, Takaaki Suzuki, Reiko Yoshida, Tatsuhiko Urahata","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",338,8.4,41711,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
