"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0908454","Gavin & Stacey",2007,"2024",700,8.2,28356,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",701,8.2,28222,"Alma Har'el, Ben Sinclair, Andrew DeYoung, Shannon Murphy, Kitao Sakurai, Jake Schreier, Tony Yacenda, Greg Mottola, Tayarisha Poe, Brian Lannin","April Shih, Starlee Kine, Emma Wisdom, Jordan Mendoza, Vanessa McGee, Niles Abston, Alex Russell, Max Searle, Dave Burd, Randall Valdez-Castillo, Lee Sung Jin, Jeanie Bergen, Yamara Taylor, Luvh Rakhe, Saladin K. Patterson, Rob Rosell, Biniam Bizuneh, Jeff Schaffer, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt27668559","Queen of Tears",2024,"2024",702,8.2,28083,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt0425118","I Know This Much Is True",2020,"2020",703,8.1,27934,"Derek Cianfrance","Wally Lamb, Derek Cianfrance, Anya Epstein","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",704,8.1,27220,"Jason Schwartzman, Roman Coppola, Kat Coiro, Bart Freundlich, Will Graham, Tobias Datum, Daryl Wein, Daisy von Scherler Mayer, Patricia Rozema, Azazel Jacobs, Wendey Stanzler, Gael García Bernal, Tricia Brock, Adam Brooks, Paul Weitz","Will Graham, Noelle Valdivia, Nikki Schiefelbein, David I. Stern, Paula Yoo, John J. Strauss, Matthew Kriete, Andrew P. Fleming, Rachel Axler, Blair Tindall, Halley Feiffer, Jason Schwartzman, Stuart Blumberg, Adam Brooks, Paul Weitz, Mark Steilen, Kate Gersten, Roman Coppola, Matthew Shire, Hannah Bos, Sarah Walker, Peter Morris, Alex Timbers, Paul Thureen, Susan Coyne, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt8993398","Rascal Does Not Dream of Bunny Girl Senpai",2018,"2018",705,8.1,27101,"Masahiro Shinohara, Norihito Takahashi, Sôichi Masui, Ryûta Ono, Daisuke Tsukushi, Shôhei Yamanaka, Hidetoshi Takahashi, Kazuya Iwata, Kazuki Horiguchi","Hajime Kamoshida, Masahiro Yokotani","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">tt8993398</a>","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">Rascal Does Not Dream of Bunny Girl Senpai</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",706,8.1,27091,"Andrew Fitzgerald, Akiva Schaffer, Fatal Farm, Mike Diva, Steven Smith, Zach Kanin, Jeffrey Max, Alice Mathias, Zachary Johnson","Brooks Wheelan, Michael Patrick O'Brien, Jeremy Beiler, Reggie Henke, Zach Kanin, John Solomon, Tim Robinson, Gary Richardson, Patti Harrison, Brendan Jennings","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt8101850","Undone",2019,"2022",707,8.2,26939,"Hisko Hulsing","Gonzalo Cordova, Joanna Calo, Carmiel Banasky, Lauren Otero, Raphael Bob-Waksberg, Kate Purdy, Elijah Aron, Patrick Metcalf, Mehar Sethi, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",708,8.2,26763,"Neil Mandt, Mustafa Sevki Dogan, Serdar Akar, Osman Sinav","Seray Sever, Raci Sasmaz, Soner Yalçin, Mehmet Akif Turgut, Bahadir Özdener, Ahmet Yurdakul","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt0251439","Trigun",1998,"1998",709,8.2,26650,"Satoshi Nishimura","Yôsuke Kuroda, Yasuhiro Nightow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt8080122","Godfather of Harlem",2019,"2026",710,8.1,26556,"Marisol Adler, Guillermo Navarro, Joe Chappelle, John Ridley, Carl Seaton, Ernest Dickerson, Lily Mariye, Tanya Hamilton, Jack Donnelly, Rob Greenlea","Dean Imperial, Paul Eckstein, Salvatore Stabile, Tanya Barfield, Benjamin Cavell, Matthew Newman, Zach Calig, Chris Brancato, Stephen Schiff, Moise Verneau, Kyle Hamilton, Resheida Brady, Angelica Chéri, Heather Mitchell, Laurence Andries, Michael Panes","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt1844923","Friday Night Dinner",2011,"2020",711,8.2,26268,"Steve Bendelack, Robert Popper, Martin Dennis","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
"tt2543328","Turn: Washington's Spies",2014,"2017",712,8.1,26093,"Marvin V. Rush, Keith Boak, Rupert Wyatt, Gary Fleder, Craig Silverstein, Jeremy Webb, Kenneth Fink, Ed Bianchi, S.J. Clarkson, Henry Bronchtein, Nick Copus, Michael Nankin, Michael Uppendahl, Deborah Chow, Andrew McCarthy, Allison Anders, Kate Dennis, Adam Davidson, Omar Madha, Kimberly Peirce, Eagle Egilsson, Oliver Hirschbiegel","Aïda Mashaka Croal, Libby Friz, Michael Taylor, Mitchell Akselrad, Alexander Rose, Craig Silverstein, LaToya Morgan, Scott Gunnison Miller, Andrew Colville, Joseph Bellotti","Drama, History, War","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">tt2543328</a>","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">Turn: Washington's Spies</a>"
"tt2379308","Psycho-Pass",2012,"2019",713,8.1,26090,"Kazuo Sakai, Shinpei Nagai, Sayo Yamamoto, Kiyotaka Suzuki, Akie Ishii, Takayuki Hamana, Noriyuki Nomata, Yasuhiro Geshi, Toshiyuki Kôno, Itsurô Kawasaki, Naoko Kusumi, Yūzō Satō, Katsuyuki Motohiro, Kaoru Suzuki, Naoyoshi Shiotani, Yoji Sato, Kyôhei Ishiguro, Hirotaka Mori, Shun'ichi Yoshizawa, Hirotaka Endô","Makoto Fukami, Aya Takaha, Ryo Yoshigami, Tow Ubukata, Jun Kumagai, Gen Urobuchi","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">tt2379308</a>","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">Psycho-Pass</a>"
"tt4374208","Catastrophe",2015,"2019",714,8.2,25935,"Jim O'Hanlon, Ben Taylor","Rob Delaney, Sharon Horgan","Comedy","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">tt4374208</a>","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">Catastrophe</a>"
"tt11239552","Itaewon Class",2020,"2020",715,8.1,25652,"Kim Seong-yoon","Gwang Jin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">tt11239552</a>","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">Itaewon Class</a>"
"tt1637574","Conan",2010,"2021",716,8.2,25643,"Eduardo Suárez, Allan Kartun, Carlos Gracia, Mike Sweeney, Iqbal Hans, Billy Bollotino, Paul B. Cummings","Deon Cole, Conan O'Brien, Frank Smiley, Levi MacDougall, José Arroyo, Brian McCann, Dan Cronin, Jim Henson, Glenn Boozan, Matt O'Brien, Mike Sweeney, Scott Gairdner, Scott Chernoff, Landry Miller, Brian Stack, Brian Kiley, Rob Kutner, Todd Levin, Michael Gordon, Skyler Higley, Josh Comers, Alison Flierl, Bruce Timm, Jessie Gaskell, Rob Gotobed, Laurie Kilmartin, Lindsay Heiman, Berkley Johnson, Kevin DiNovis, Leah Krinsky, Andrés du Bouchet, Andy Richter","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">tt1637574</a>","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">Conan</a>"
"tt11398870","Caliphate",2020,"2020",717,8.2,24751,"Goran Kapetanovic","Wilhelm Behrman, Niklas Rockström","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">tt11398870</a>","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">Caliphate</a>"
"tt4592410","The Get Down",2016,"2017",718,8.2,24671,"Mack Williams, Sterling Milan, Baz Luhrmann, Andrew Bernstein, Ed Bianchi, Michael Dinner, Clark Johnson, Lawrence Trilling","Baz Luhrmann, Nelson George, T Cooper, Seth Zvi Rosenfeld, Sam Bromell, Stephen Adly Guirgis, Allison Glock-Cooper, Sinead Daly, Jacqui Rivera, Aaron Rahsaan Thomas","Drama, Music, Musical","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">tt4592410</a>","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">The Get Down</a>"
"tt1693592","Vera",2011,"2025",719,8.2,24669,"Stewart Svaasand, Jamie Childs, William Sinclair, Paul Gay, Daikin Marsh, Paul Cotter, Chris Foggin, Carolina Giammetta, Declan O'Dwyer, David Richards, Julian Holmes, Peter Hoar, Adrian Shergold, Waris Islam, Lee Haven Jones, Chris Baugh, Jill Robertson, Paul Whittington, Khurrum M. Sultan, Christiana Ebohon-Green, Rob Evans, Jermain Julien, Farren Blackburn, Louise Hooper, Marek Losey, Thaddeus O'Sullivan, Claire Winyard, Delyth Thomas, Edward Bazalgette, David Leon, Dušan Lazarević, Lawrence Gough, John Hayes","Steve Coombes, Gaby Chiappe, Sally Abbott, Glen Laker, Ann Cleeves, Helen Jenkins, Colette Kane, Michael Bhim, Paul Matthew Thompson, Rob Gittins, Colin Teevan, Lucia Haynes, Robert Murphy, Martha Hillier, Marston Bloom, Stephen Brady, Gary Young, Phil Mulryne, Paul Rutman, Paul Logue","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">tt1693592</a>","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">Vera</a>"
"tt0379632","Hustle",2004,"2012",720,8.2,24508,"Sarah O'Gorman, S.J. Clarkson, John McKay, Bharat Nalluri, Rob Bailey, Adrian Lester, Minkie Spiro, Luke Watson, Alrick Riley, Stefan Schwartz, Colin Teague, Otto Bathurst, Iain B. MacDonald, Colm McCarthy, Julian Simpson, Roger Goldby, John Strickland, James Strong, Lee MacIntosh","Ashley Pharoah, Chris Bucknall, Danny Brown, Marston Bloom, Chris Hurford, Chris Lang, Julie Rutterford, Dave Cummings, Steve Coombes, Fintan Ryan, Tony Jordan, Nick Fisher, Matthew Graham, James Payne, Tom Butterworth, Ryan Craig, Bharat Nalluri, Howard Overman, Mark Chappell, Colin Bytheway","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">tt0379632</a>","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">Hustle</a>"
"tt2581458","Looking",2014,"2015",721,8.2,23736,"Joe Swanberg, Andrew Haigh, Craig Johnson, Jamie Babbit, Ryan Fleck","Allan Heinberg, J.C. Lee, John Hoffman, Jhoni Marchinko, Andrew Haigh, Michael Lannan, Tanya Saracho, Roberto Aguirre-Sacasa","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">tt2581458</a>","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">Looking</a>"
"tt0105929","Absolutely Fabulous",1992,"2012",722,8.2,23439,"Dewi Humphreys, Ed Bye, Bob Spiers, Tristram Shapeero, Christine Gernon, Mandie Fletcher","Jennifer Saunders, Sue Perkins, Dawn French","Comedy","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">tt0105929</a>","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">Absolutely Fabulous</a>"
"tt6466208","Breathe",2018,"2018",723,8.2,23235,"Mayank Sharma","Vikram Tuli, Abhijeet Shirish Deshpande, Mayank Sharma","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">tt6466208</a>","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">Breathe</a>"
"tt1660055","Scooby-Doo! Mystery Incorporated",2010,"2013",724,8.2,23004,"Victor Cook, Doug Murphy, Curt Geda, Michael Goguen, Lauren Montgomery","Marly Halpern-Graser, Ken Spears, Spike Brandt, Mark Banker, John P. McCann, Michael Ryan, Tony Cervone, Joe Ruby, Paul Rugg, Erin Maher, Jed Elinoff, Robert Lamoreaux, Caroline Farah, Mitch Watson, Roger Eschbacher, Kay Reindl, Adam Beechen, James Krieg, Scott Thomas, Bart Jennett, Derrick Wyatt, Benjamin Townsend, Michelle Lamoreaux, Joe Flaherty","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">tt1660055</a>","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">Scooby-Doo! Mystery Incorporated</a>"
"tt0207275","The 10th Kingdom",2000,"2000",725,8.2,22150,"David Carson, Herbert Wise","Simon Moore","Adventure, Comedy, Family","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">tt0207275</a>","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">The 10th Kingdom</a>"
"tt9145758","Senna",2024,"2024",726,8.2,21676,"Vicente Amorim, Julia Rezende","Vicente Amorim, Álvaro Mamute, Gustavo Bragança, Rafael Spínola, Alvaro Campos, James Daniel Wilson, Fernando Coimbra, Luiz Bolognesi, Thais Falcão, Patrícia Andrade, Aidan Terre Moretti, Juliana Soares","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">tt9145758</a>","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">Senna</a>"
"tt0108906","The Kingdom",1994,"2022",727,8.2,21600,"Lars von Trier, Morten Arnfred","Niels Vørsel, Tómas Gislason, Lars von Trier","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">tt0108906</a>","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">The Kingdom</a>"
"tt8679236","Who Is America?",2018,"2018",728,8.2,21590,"Nathan Fielder, Todd Schulman, Daniel Gray Longino, Dan Mazer, Sacha Baron Cohen, Payman Benz","Nathan Fielder, Dan Swimer, Adam Lowitt, Dan Mazer, Aaron Geary, Eric Notarnicola, Kurt Metzger, Lee Kern, Michael Werner Maas, Sacha Baron Cohen, Jensen Karp, Brian Reich, Anthony Hines, Scotty Landes","Comedy","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">tt8679236</a>","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">Who Is America?</a>"
"tt4687882","Patriot",2015,"2018",729,8.2,21577,"Tucker Gates, James Whitaker, Steve Conrad, Michael Trim, Ted Griffin","Darby Kealey, Jill E. Blotevogel, Steve Conrad, Bruce Terris, Zev Frank, Gil Bellows, Sean Hurley, Zak Schwartz","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">tt4687882</a>","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">Patriot</a>"
"tt5673782","Genius",2017,"2024",730,8.2,21203,"Marta Cunningham, Neema Barnette, Crystle Roberson Dorsey, Ron Howard, Minkie Spiro, Kenneth Biller, Anthony Hemingway, Director X, James Hawes, Channing Godfrey Peoples, Greg Yaitanes, Bille Woodruff, Laura Belsey, Kevin Hooks, Mathias Herndl","Gwendolyn M. Parker, Matthew Newman, Damione Macedon, Raphael Jackson Jr., Natalie McKearin, Diana Son, Brian Peterson, Noah Pink, Phillip Howze, Ali Gordon-Goldstein, Sigrid Gilmer, Nathan Louis Jackson, Raf Green, Kenneth Biller, Francesca Butler, Marta Gene Camps, Quran Squire, Kelly Souders, Wendy Riss, Pia Wilson, Jeff Stetson, Suzan-Lori Parks, Walter Isaacson, Mark Lafferty, Peniel E. Joseph, Stephanie K. Smith, Bonnie Metzgar, Maria Warith-Wade, Bethany McHugh, Angelina Burnett, Becky Mode","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">tt5673782</a>","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">Genius</a>"
"tt0179552","The Adventures of Tintin",1991,"1992",731,8.3,20704,"Stéphane Bernasconi","Bruce Robb, Dennise Fordham, Christophe Poujol, Alex Boon, Peter Meech, Martin Brossollet, Eric Rondeaux, Hergé, Toby Mullally, Aaron Barzman, Laurel L. Russwurm, Franklin Young, David P. Scherer, E. Shipley Turner, Terry Saltsman, J.D. Smith, Robert Réa, Amélie Aubert, Danial Campbel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">tt0179552</a>","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">The Adventures of Tintin</a>"
"tt8392006","Apharan",2018,NA,732,8.2,20665,"Siddharth Sengupta, Santosh Singh","Mohinder Pratap Singh, Simrat Pal Singh, Kshitij Roy, Snehil Dixit Mehra, Siddharth Sengupta, Anahata Menon, Varun Badola, Santosh Singh, Umesh Padalkar","Crime, Thriller","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">tt8392006</a>","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">Apharan</a>"
"tt1091909","Murdoch Mysteries",2008,NA,733,8.2,20520,"Sudz Sutherland, Cat Hostick, Renuka Jeyapalan, Shawn Thompson, Deborah Chow, Cal Coons, Thyrone Tommy, Shamim Sarif, Mars Horodyski, T.W. Peacocke, Bosede Williams, Jennifer Liao, Jill Carter, Norma Bailey, Don McBrearty, Eric McCormack, Yuri Yakubiw, Craig Wallace, Rama Rau, Jayson Clute, Winnifred Jong, Kelly Makin, Giacomo Gianniotti, Jason Furukawa, Dawn Wilkinson, Warren P. Sonoda, Eleanore Lindo, Don McCutcheon, Vanessa Matsui, Laurie Lynd, Gloria Kim, Peter Mitchell, Duane Crichton, Gary Harvey, Farhad Mann, John L'Ecuyer, Paul Fox, Craig Grant, Katie Boland, Michael McGowan, Mina Shum, Alison Reid, Ruba Nadda, Leslie Hope, Michael DeCarlo, Gail Harvey, Dawn Sorokolit-Burke, Elsbeth McCall, Cazhhmere Downey, Steve Wright, Sharon Lewis, Sherren Lee, Harvey Crossland, Alicia K. Harris, Megan Follows, Yannick Bisson","Noelle Girard, Lori Spring, Naben Ruthnum, Janet MacLean, Faisal Lutchmedial, Andrea M. Scott, Dan Trotta, Mary Pedersen, Natalia Guled, Bobby Theodore, Saleema Nawaz, Caleigh Bacchus, Jenny Lee, Jason Sherman, Robert Rotenberg, Derek Schreyer, Laura Phillips, Nick West, Simon McNabb, Julie Lacey, Peter Mohan, Daphne Ballon, Stephen Harper, Nisha Khan, Adam Barken, Maureen Jennings, Larry Lalonde, Christina Ray, Cal Coons, Arthur Conan Doyle, Philip Bedard, Keri Ferencz, Jordan Christianson, Paul Aitken, R.B. Carney, Peter Mitchell, Jason Whiting, Jackie May, Carol Hay, Alexandra Zarowny, Molly Clayton, Michelle Ricci, Jean Greig, Graham Clegg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">tt1091909</a>","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">Murdoch Mysteries</a>"
"tt0160904","MI-5",2002,"2011",734,8.3,20320,"Justin Chadwick, Rob Bailey, Paul Whittington, Colm McCarthy, Cilla Ware, Ciaran Donnelly, Peter Hoar, Omar Madha, Edward Hall, Julian Simpson, Brendan Maher, Bill Anderson, Kenneth Glenaan, Sam Miller, Antonia Bird, Alrick Riley, Stefan Schwartz, Jeremy Lovering, Andy Wilson, Andy Hay, Bharat Nalluri, Charles Beeson, Jonny Campbell, Julian Holmes, Michael Caton-Jones","Russell Lewis, James Moran, Matthew Graham, Jonathan Brackley, David Farr, Neil Cross, David Wolstencroft, Sean Cook, Raymond Khoury, James Dormer, Zinnie Harris, Oliver Brown, Anthony Neilson, Howard Brenton, Dennis Kelly, Rupert Walters, Julian Simpson, Christian Spurrier, George Tiffin, Sean Reilly, Richard McBrien, Simon Mirren, Steve Bailie, Ben Richards, Sam Vincent","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0160904"" target=""_blank"">tt0160904</a>","<a href=""https://www.imdb.com/title/tt0160904"" target=""_blank"">MI-5</a>"
"tt5152226","Tree of Life",2014,"2014",735,8.3,20124,"Baris Yös, Hakan Inan","Volkan Yazici","Drama","<a href=""https://www.imdb.com/title/tt5152226"" target=""_blank"">tt5152226</a>","<a href=""https://www.imdb.com/title/tt5152226"" target=""_blank"">Tree of Life</a>"
"tt0106052","Late Night with Conan O'Brien",1993,"2009",736,8.2,19823,"Allan Kartun, Morris Abraham, Dana Calderwood, Liz Plonka, Louis C.K.","Andrew Weinberg, Tommy Blacha, Guy Nicolucci, Michael Gordon, Dan Goor, Bob Odenkirk, Jonathan Groff, Brian Kiley, Michael Stoyanov, Michael Koman, Chris Albers, Brian Stack, Kevin Dorff, Andy Blitz, Berkley Johnson, Louis C.K., Rob Gotobed, Jon Glaser, Brian Reich, Amir Gollan, Jeff Schaffer, Allison Silverman, Dan Cronin, Tom Agna, Marsh McCall, Chuck Sklar, José Arroyo, Brian McCann, Frank Smiley, Dino Stamatopoulos, Mike Sweeney, Ned Goldreyer, Conan O'Brien, Andrew Secunda, Janine Ditullio, Andy Richter, Tim Harrod, Robert Smigel, Ellie Barancik, Greg Cohen, Matt Graham, Roy Jenkins, Alec Berg, Andrés du Bouchet, Demetri Martin, Matt O'Brien, Vernon Chatman, David Reynolds, Todd Levin","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0106052"" target=""_blank"">tt0106052</a>","<a href=""https://www.imdb.com/title/tt0106052"" target=""_blank"">Late Night with Conan O'Brien</a>"
"tt9892936","One Hundred Years of Solitude",2024,"2026",737,8.3,19755,"Alex Garcia Lopez, Laura Mora Ortega, Carlos Moreno","Gabriel García Márquez, Natalia Santa, Albatros, Jose Rivera, Camila Brugés, Maria Camila Arias","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">tt9892936</a>","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">One Hundred Years of Solitude</a>"
"tt11775988","Operation MBBS",2020,NA,738,8.3,19602,"Amrit Raj Gupta","Puneet Batra, Pravin Yadav, Ayesha Nair","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11775988"" target=""_blank"">tt11775988</a>","<a href=""https://www.imdb.com/title/tt11775988"" target=""_blank"">Operation MBBS</a>"
"tt0835434","In Treatment",2008,"2021",739,8.2,19432,"Jessica Yu, Paris Barclay, Warren Leight, Michelle MacLaren, Jim McKay, Jean de Segonzac, Richard Schiff, Karyn Kusama, Hagai Levi, Michael Pressman, Terry George, Alan Taylor, Janicza Bravo, Norberto Barba, Patricia Rozema, Rodrigo García, Ryan Fleck, Uta Briesewitz, Melanie Mayron, Julian Farino, Ali Selim, Joshua Marston, Courtney Hunt, Christopher Misiano","Chris Gabo, Ari Folman, Zack Whedon, Nir Bergman, Bryan Goluboff, Ori Sivan, Asaf Tzipor, Dan Futterman, Anya Epstein, Pat Healy, Adam Rapp, Davey Holmes, Rodrigo García, Amy Lippman, Jacquelyn Reingold, Yael Hedaya, Omer Tadmor, Keith Bunin, Warren Leight, Eran Kolirin, Marsha Norman, Jhumpa Lahiri, Hagai Levi, Maya Hefner, Daphna Levin, Merritt Johnson, Jennifer Schuur, Joshua Allen, Jackie Sibblies Drury, Alison Tatlock, Sarah Treem","Drama","<a href=""https://www.imdb.com/title/tt0835434"" target=""_blank"">tt0835434</a>","<a href=""https://www.imdb.com/title/tt0835434"" target=""_blank"">In Treatment</a>"
"tt1988386","Miss Fisher's Murder Mysteries",2012,"2015",740,8.2,19310,"Peter Andrikidis, Declan Eames, David Caesar, Sian Davies, Mat King, Emma Freeman, Daina Reid, Catherine Millar, Kate Dennis, Clayton Jacobson, Tony Tilse, Ken Cameron","Kelly Lefever, Deb Cox, Kristen Dunphy, Liz Doran, Belinda Chayko, Emma J. Steele, Jo Kasch, Kris Wyld, Michelle Offen, Chris Corbett, Shelley Birse, Amir Mohseni, Mia Tolhurst, Jo Martino, Michael Miller, Elizabeth Coleman, Ysabelle Dean, Kerry Greenwood, Tony Cavanaugh, John Banas","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">tt1988386</a>","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">Miss Fisher's Murder Mysteries</a>"
"tt0839188","Metalocalypse",2006,"2023",741,8.3,19199,"Chris Prynoski, Mark Brooks, Mike Roush, Tommy Blacha, Felipe Salazar, Jon Schnepp, Brendon Small","Zeke Kamm, Tommy Blacha, Brian Posehn, Mark Rivers, Mark Brooks, Victor Ortado, Rumen Petkov, John Cawley, Pilar Menendez, Bill Braudis, Jon Schnepp, Janine Ditullio, Brendon Small, Dani Vetere, Kristofor Brown, Anna Chambers, Daniel Libman, Matthew Libman","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">tt0839188</a>","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">Metalocalypse</a>"
"tt1533435","Miranda",2009,"2015",742,8.2,19088,"Juliet May, Mandie Fletcher","Rose Heiney, Georgia Pritchett, Jason Hazeley, Simon Dean, Richard Hurst, Leisa Rea, Paul Kerensa, Tony Roche, Jason Cook, Joel Morris, Paul Powell, Will Ing, Miranda Hart, Dan Gaster, James Cary","Comedy","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">tt1533435</a>","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">Miranda</a>"
"tt12759100","Somebody Somewhere",2022,"2024",743,8.3,18969,"Jay Duplass, Lennon Parham, Robert Cohen","Patricia Breen, Rachel Axler, Bridget Everett, Paul Thureen, Lisa Kron, Lennon Parham, Hannah Bos","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">tt12759100</a>","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">Somebody Somewhere</a>"
