"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt6354518","The Disastrous Life of Saiki K.",2016,"2018",751,8.3,16114,"Hiroaki Sakurai","Michiko Yokote, Joel Bergen, Shûichi Asô","Animation, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">tt6354518</a>","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">The Disastrous Life of Saiki K.</a>"
"tt27867155","Mr Bates vs. The Post Office",2024,"2024",752,8.4,16066,"James Strong","Gwyneth Hughes","Biography, Drama","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">tt27867155</a>","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">Mr Bates vs. The Post Office</a>"
"tt13409432","Ranking of Kings",2021,"2022",753,8.4,16000,"Shouta Goshozono, Yôsuke Hatta","Sosuke Toka, Taku Kishimoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">tt13409432</a>","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">Ranking of Kings</a>"
"tt1685471","This Is England '86",2010,"2010",754,8.3,15801,"Tom Harper, Shane Meadows","Jack Thorne, Shane Meadows","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">tt1685471</a>","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">This Is England '86</a>"
"tt13718450","86",2021,"2022",755,8.3,15594,"Tomohiko Itô, Takashi Yasui, Satsuki Takahashi, Kuniyasu Nishina, Ryûta Kawahara, Haru Shinomiya, Toshihiro Maeya, Takaaki Ishiyama, Yoshinobu Tokumoto, Toshimasa Ishii, Ryô Andô","Asato Asato, Kris Knigge, Rachel Robinson, Kurasumi Sunayama, Toshiya Ôno, Chiaki Nagai","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">tt13718450</a>","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">86</a>"
"tt17921714","A Small Light",2023,"2023",756,8.4,15356,"Tony Phelan, Susanna Fogel, Leslie Hope","Alyssa Margarite Jacobson, Tony Phelan, Joan Rater, William Harper, Ben Esler","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">tt17921714</a>","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">A Small Light</a>"
"tt0103376","Bottom",1991,"1995",757,8.3,15344,"Paul Jackson, Bob Spiers, Ed Bye","Adrian Edmondson, Rik Mayall","Comedy","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">tt0103376</a>","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">Bottom</a>"
"tt5514358","Steins;Gate 0",2018,"2018",758,8.4,15171,"Ken'ichi Kawamura, Colleen Clinkenbeard","Chiyomaru Shikura, Jukki Hanada","Animation, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">tt5514358</a>","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">Steins;Gate 0</a>"
"tt10975574","Julia",2022,"2023",759,8.3,14636,"Jenée LaMarque, Scott Ellis, Charles McDougall, Melanie Mayron, Erica Dunton","Natalia Temesgen, Eboni Booth, Kate Fodor, Christopher Keyser, Emily Bensinger, Erica Lipez, Daniel Goldfarb, Thaddeus McCants","Biography, Drama","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">tt10975574</a>","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">Julia</a>"
"tt0924651","The Graham Norton Show",2007,NA,760,8.4,14385,"Diccon Ramsay, Geraldine Dowd, Nikki Parsons, Tony Grech-Smith, Steve Smith, Toby Baker","Christine Rose, Rob Colley, Dan Swimer, Dan Gaster, Aiden Spackman, Colin Swash, Jez Stevenson, Giles Pilbrow, Kevin Day, Jim Pullin, Will Ing","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">tt0924651</a>","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">The Graham Norton Show</a>"
"tt5531466","DuckTales",2017,"2021",761,8.3,14293,"Tom Owens, Matthew Humphreys, Sam King, John Aoshima, Dana Terrace, Tanner Johnson, Jason Reicher, Vince Aparo, Matt Youngberg, Jason Zurek, Stephanie Gonzaga","Nate Federman, Tony Campanella, Megan Gonzalez, Matt Youngberg, Laura Mannino, Madison Bateman, Colleen Evanson, Benjamin Siemon, Emmy Cicierega, Nate Stevenson, Rachel Vine, Ben Joseph, Sam King, Christian Magalhaes, Francisco Angones, Robert Snow, Tanner Johnson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">tt5531466</a>","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">DuckTales</a>"
"tt4284216","Healer",2014,"2015",762,8.4,14113,"Kim Jin Woo, Lee Jung-seob","Song Ji-na","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">tt4284216</a>","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">Healer</a>"
"tt0098833","Jeeves and Wooster",1990,"1993",763,8.4,13871,"Simon Langton, Robert Young, Ferdinand Fairfax","Clive Exton, P.G. Wodehouse","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt26453092","The Mighty Nein",2025,NA,764,8.4,13580,"David Dwooman Woo, Ed Tadem, Micah Gunnell, Mari Yang, Juno John Lee, Eugene Lee","Zak Schwartz, Tania Lotia, Marque Franklin-Williams, Sam Riegel, Critical Role, Travis Willingham, Tasha Huo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0054533","The Dick Van Dyke Show",1961,"1966",765,8.5,13253,"Peter Baldwin, Jerry Paris, Coby Ruskin, James Komack, John Rich, Robert Butler, Alan Rafkin, Sheldon Leonard, James Niver, Claudio Guzmán, Stanley Z. Cherry, Howard Morris, Hal Cooper, Theodore J. Flicker, Lee Philips, Richard Erdman","Dale McRaven, Jerry Belson, Ben Gershman, Ben Joelson, Joan Darling, Leo Solomon, Ronald Alexander, Carl Reiner, Jay Burton, Sam Denoff, Ernest Chambers, Nathaniel Curtis, Lawrence J. Cohen, Norm Liebmann, Carl Kleinschmitt, Arnold Peyser, Bill Idelson, John Whedon, Ed Haas, Harvey Bullock, Howard Merrill, Joseph C. Cavella, Fred Freeman, Art Baer, Ronald Axe, Howard Ostroff, Walter Kempley, Jack Raymond, Bill Persky, Sheldon Keller, Martin Ragaway, Ray Brenner, Joseph Bonaduce, Rick Mittleman, Jack Guss, Frank Tarloff, Garry Marshall, R.S. Allen, Jack Winter, Lee Erwin, Lois Peyser","Comedy, Family","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">tt0054533</a>","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">The Dick Van Dyke Show</a>"
"tt0184135","The League of Gentlemen",1999,"2017",766,8.4,13230,"Steve Bendelack","Rudolf Rocker, Jeremy Dyson, Steve Pemberton, Reece Shearsmith, Mark Gatiss","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt11052470","Move to Heaven",2021,"2021",767,8.5,13049,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0161952","Saint Seiya",1986,"1989",768,8.4,12623,"Masayuki Akehi, Katsumi Minoguchi, Susumu Ishizaki, Shin'ichi Masaki, Hiromichi Matano, Kazuhito Kikuchi, Masahiro Hosoda, Shigeyasu Yamauchi, Atsutoshi Umezawa, Hiroyuki Yokoyama, Shigenori Kageyama, Yasuhito Kikuchi, Kazumasa Horikawa, Kôzô Morishita, Tomoharu Katsumata, Shô Takagi, Jun Fukuda, Masao Itô","Haruya Yamazaki, Tadaaki Yamazaki, Motonori Tachikawa, Masami Kurumada, Yoshiyuki Suga, Takao Koyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt5332206","Signal",2016,"2016",769,8.4,12253,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt6461346","Stranger",2017,"2020",770,8.4,12232,"Park Hyun Suk, Ahn Gil-ho","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",771,8.4,11896,"Joseph D. Reitman, Ian Kornbluth, Matt Powers, Tim Mancinelli, Brian McAloon","David Nickoll, Peter Charkalis, Ben Stout, Julius Sharpe, Randy Kagan, Lynn Ferguson, Tom Straw, Mike Armstrong, Bob Oschack, Joe Strazzullo, Larke Miller, Jonathan Morano, Michael Rowe, Jonathan Mangum, Kip Madsen, Ross Abrash, David Harte, Jeff Martin, Ned Rice, Will Vought, Joe O'Brien, Todd Yasui, Hugh Fink, John T. Reynolds, Bob Oschak, Joe Reynolds, Michael Glazer, Philip McGrade, Rob Gotobed, Chris DeLuca, Laurie Kilmartin, Craig Ferguson, Ted Mulkerin","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt12369754","Staged",2020,"2023",772,8.5,11824,"Simon Evans","Simon Evans, Phin Glynn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0096626","The Kids in the Hall",1988,"2021",773,8.4,11691,"Stephen Surjik, Bronwen Hughes, David Wellington, Michael Kennedy, Mark Sawers, Kevin McDonald, Kelly Makin, Bruce McCulloch, John Blanchard, Robert Boyd, John Fortenberry, Mark McKinney, John Paizs, Jack Budgell, Dave Foley","Bruce McCulloch, Scott Thompson, Kevin McDonald, Andy Jones, Paul Bellini, Dave Foley, Norm Hiscock, Brian Hartt, Mark McKinney, Garry Campbell, Frank van Keeken, Diane Flacks","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt4580372","Merlí",2015,"2018",774,8.6,11207,"Eduard Cortés, Menna Fité","Héctor Lozano, Mercè Sarrias, Laia Aguilar","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,775,8.5,11200,"Ian Stevenson, Nick Murray",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt8254348","ImMATURE",2019,NA,776,8.5,11026,"Prem Mistry, Anant Singh","Sameer Saxena, Chirag Ratna Singh, Prashant Kumar, Abhishek Yadav, Vaibhav Shukla, Nishaad Javeri, Anant Singh, Anandeshwar Dwivedi, Prakhar Sharma, Suprith Kundar","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0075537","Mind Your Language",1977,"1986",777,8.6,10991,"Stuart Allen","Vince Powell","Comedy","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">tt0075537</a>","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">Mind Your Language</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",778,8.6,10488,"Jeff Liu, Miki Brewster","Jim Campbell, Christina Catucci, Anna Syvertsson, Laura Knetzger, Hanna K. Nyström, Adam Muto, Aleks Sennwald, Anthony Burch, Maya Petersen, Jack Pendarvis, Iggy Craig, Charley Feldman, Pendleton Ward, Ashlyn Anstee, Serena Wu, Jesse Moynihan, Haewon Lee, Kate Tsang","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",779,8.5,10398,"Chuck Jones, Robert McKimson, Maurice Noble, Rudy Larriva, Hawley Pratt, Gerry Chiniquy, Friz Freleng","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",780,8.5,10192,"Dennis Erdman, John Riggi, Thomas Schlamme, Todd Holland, Michael Lehmann, Alan Myerson, Paul Flaherty, Roy London, Ken Kwapis, Melanie Mayron, Garry Shandling, David Mirkin, Michael Lange, Judd Apatow","Alex Gregory, John Riggi, Joe Toplyn, Peter Huyck, Mark Lavine, Carol Leifer, Chris Thompson, Dick Blasucci, Becky Hartman Edwards, Garry Shandling, Richard Day, Edward Ring, Kell Cahoon, Maya Forbes, John Markus, Rosie Shuster, Marjorie Gross, Tom Saunders, Steven Levitan, Jeff Cesario, Molly Newman, Dennis Klein, Emily Marshall, Judd Apatow, Lester Lewis, Mike Martineau, Fred Barron, Victor Levin, Drake Sather, Jon Vitti, Paul Simms, Howard Gewirtz, Adam Resnick, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",781,8.6,10120,"Oliver Stone","Peter Kuznick, Matt Graham, Oliver Stone","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,782,7.8,621488,"Sarah O'Gorman, Sergio Mimica-Gezzan, Christopher Clark Cowan, Bola Ogun, Loni Peristere, Gandja Monteiro, Tricia Brock, Louise Hooper, Marc Jobst, Edward Bazalgette, Alex Garcia Lopez, Charlotte Brändström, Stephen Surjik, Alik Sakharov, Jeremy Webb","Troy Dangerfield, Tania Lotia, Haily Hall, Matthew D'Ambrosio, Sneha Koorse, Lauren Schmidt Hissrich, Andrzej Sapkowski, Clare Higgins, Javier Grillo-Marxuach, Beau DeMayo, Danusia Stok, Rae Benjamin, David French, Declan De Barra, Mike Ostrowski, Jenny Klein","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",783,7.8,315546,"Ellen Kuras, Cheryl Dunye, Neville Kidd, Andrew Bernstein, Amanda Marsalis, Jeremy Webb, Tom Verica, Paco Cabezas, Jeff King, Peter Hoar, Stephen Surjik, Kate Woods, Sylvain White","Gerard Way, Lindsay Gelfand, Lauren Otero, Lauren Schmidt Hissrich, Thomas Page McBee, Gabriel Bá, Christopher High, Eric W. Phillips, Nikki Schiefelbein, Mark Goffman, Jesse McKeown, Jeremy Slater, Ben Nedivi, Elizabeth Padden, Robert Askins, Sneha Koorse, Andrew Raab, Bronwyn Garrity, Michelle Lovretta, Molly Nussbaum, Allison Weintraub, Aeryn Michelle Williams, Matt Wolpert, Steve Blackman, Robert De Laurentiis","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",784,7.8,264008,"John Hamburg, Matt Sohn, Miguel Arteta, Tucker Gates, Lynn Shelton, Steve Welch, Max Winkler, Neal Brennan, David Katzenberg, Erin O'Malley, Troy Miller, Jake Kasdan, Larry Charles, Richie Keen, Bill Purple, Jake Johnson, Jay Chandrasekhar, Fred Goss, Nicholas Jasenovec, Alec Berg, Lamorne Morris, Jason Woliner, Zooey Deschanel, Steven K. Tsuchida, David Wain, Peyton Reed, Russ T. Alsobrook, Reginald Hudlin, Trent O'Donnell, Jesse Peretz, Lorene Scafaria, Tristram Shapeero, Matt Shakman, Craig Zisk, Nanette Burstein, Josh Greenbaum, Elizabeth Meriwether, Michael Schultz, Michael Spiller, Jason Winer, Daniel Attias, Andrew Fleming, Christine Gernon, Steve Pink, Dana Fox, Eric Appel, Alex Hardcastle","Eliot Glazer, Adrian Wenner, Joe Port, Ethan Sandler, David Quandt, J.J. Philbin, Alex Cuthbertson, Nina Pedrad, Sarah Nevada Smith, Jacob Brown, Lamar Woods, Joni Lefkowitz, Luvh Rakhe, Joe Wiseman, Jason Daugherity, Danielle Sanchez-Witzel, Nick Adams, Robert Snow, Lesley Wake, Joe Wengert, Brett Baer, Matt Fusfeld, Donick Cary, Ryan Koh, Marquita Robinson, Dave Finkel, David Feeney, Camilla Blackett, Rebecca Addelman, David Walpert, Rachel Axler, Veronica McCarthy, Sarah Tapscott, Berkley Johnson, Ann Kim, Sophia Lear, David Iserson, Rob Rosell, Noah Garfinkel, Elizabeth Meriwether, Lamorne Morris, Rebecca Adelman, Christian Magalhaes, Kim Rosenstock, Kay Cannon, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",785,7.8,252049,"Kenneth Fink, Eagle Egilsson, Wendey Stanzler, Louis Shaw Milito, Scott White, Bill Eagles, John Stephens, Jeffrey G. Hunt, Maja Vrvilo, Nathan Hope, Erin Richards, Guy Ferland, Danny Cannon, John Behring, Dermott Downs, Olatunde Osunsanmi, Annabelle K. Frost, Karen Gaviola, Oz Scott, Paul A. Edwards, Rob Bailey, Hanelle M. Culpepper, Nick Copus, Tim Hunter, T.J. Scott, Larysa Kondracki, Mark Tonderai, Ben McKenzie, Carol Banker","Charlie Huston, Sue Chung, John Stephens, Jordan Harper, Ben McKenzie, Rebecca Dameron, Bob Kane, Robert Hull, Danny Cannon, Peter Blake, Denise Thé, Bill Finger, James Patrick Stoteraux, Bryan Wynbrandt, Rebecca Perry Cutter, Kim Newton, Ben Edlund, Steven Lilien, Ken Woodruff, Bruno Heller, Tze Chun, Megan Mostyn-Brown, Chad Fiveash, Jim Barnes, Iturri Sosa, Seth Boston","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",786,7.8,240221,"Michael Lehmann, Michael Rymer, Billy Gierhart, John Dahl, Anna Foerster, Larry Teng, Jennifer Lynch, Liz Friedlander, Minkie Spiro, Anton Cropper, Simon Cellan Jones, S.J. Clarkson, Tim Iacofano, Mairzee Almas, Neasa Hardiman, Zetna Fuentes, Millicent Shelton, David Petrarca, Liesl Tommy, Sanford Bookstaver, Jet Wilkinson, Sarah Boyd, Uta Briesewitz, Deborah Chow, Krysten Ritter, Jennifer Getzinger, Rosemary Rodriguez, Stephen Surjik","Michael Gaydos, Micah Schraft, Melissa Rosenberg, Liz Friedman, J. Holtham, Jane Espenson, Nancy Won, Edward Ricourt, Jenna Reback, Jamie King, Brian Michael Bendis, Raelle Tucker, Aïda Mashaka Croal, Jenny Klein, Scott Reynolds, Jesse Harris, Hilly Hicks Jr., Dana Baratta, Jack Kenny, Lisa Randolph, Gabe Fonseca","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,787,7.8,192162,"Alexandra La Roche, Brad Turner, Jack Bender, Bruce McDonald, Jennifer Liao, Jeff Renfroe","Sophie Owens-Bender, Javier Grillo-Marxuach, Brigitte Hales, Kristen Layden, Jeff Pinkner, John Griffin, P.J. Yerman, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0460627","Bones",2005,"2017",788,7.8,191188,"Reginald Hudlin, Donna Deitch, Anton Cropper, David Grossman, Joe Napolitano, Caleb Deschanel, David Hugh Jones, Craig Ross Jr., Jessica Landaw, David Boreanaz, Steven DePaul, Kevin Hooks, Dwight H. Little, Chad Lowe, Bryan Spicer, Tawnia McKiernan, Tony Wharmby, Jonathan Pontell, Brad Turner, Marita Grabiak, Robert Reed Altman, Jeannot Szwarc, Steve Robin, Sanford Bookstaver, Arlene Sanford, Michael Lange, Karen Gaviola, Jeffrey Walker, Silver Tree, Thomas J. Wright, Tim Southam, Milan Cheylov, François Velle, Gordon Lonsdale, Greg Yaitanes, Daniel Sackheim, Allison Liddi-Brown, Mark Helfrich, Denise Di Novi, James Whitmore Jr., Anne Renton, Emile B. Levisetti, Ian Toynton, David Duchovny, Kate Woods, Jeff Woolnough, Scott Lautanen, Allan Kroeker, Randy Zisk, Rob Hardy, Alex Chapple, Jesús Salvador Treviño, Patrick R. Norris, Emily Deschanel","Yael Zinkow, Lyla Oliver, Christopher Ambrose, Karina Csolty, Dana Coen, Ted Peterson, Gary Glasberg, Sanford Golden, Matthew Donlan, Josh Berman, Scott Williams, Jonathan Goldstein, John Francis Daley, Laura Wolner, Jeremy Martin, Michael Peterson, Dave Thomas, Karyn Usher, Mary Trahan, Craig Silverstein, Richard Greener, Taylor Martin, Stephen Nathan, Pat Charles, Greg Ball, Emily Silver, Kim Clements, Kathy Reichs, Eric Randall, Noah Hawley, Carla Kettner, Steve Blackman, Karen Wyscarver, Hilary Weisman Graham, Mark Lisson, Janet Lin, Elizabeth Benjamin, Jeff Rake, Joe Hortua, Keith Foglesong, Teresa Chao Yi Lin, Jon Cowan, Kerry Reichs, Hart Hanson, Kendall Sand, Jonathan Collier, Karine Rosenthal, Bob Harris, Dean Lopata, Nkechi Okoro Carroll, Janet Tamaro, Lena Waithe, Gene Hong, Megan I. McNamara, Dean Widenmann","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,789,7.8,177068,"Kevin Rodney Sullivan, Donald P. Bellisario, James Whitmore Jr., Colin Bucksey, Thomas J. Wright, Holly Dale, Michael Zinberg, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Claudia Yarmy, Stephen Cragg, Dennis Smith, Terrence O'Hara, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Tom Wright, Marc Roskin, Tawnia McKiernan, Tony Wharmby, Arvin Brown, Edward Ornelas, Mario Van Peebles, Peter Ellis, William Webb, Ian Toynton, Rocky Carroll, Lionel Coleman, Oz Scott, Lee Friedlander, Jeff Woolnough, Craig Ross Jr., Bradford May, Michael Weatherly, Kevin Berlandi, Dan Lerner, Michelle MacLaren, Martha Mitchell, Bethany Rooney, Alan J. Levi, Allan Arkush, Leslie Libman","Matthew Lau, Dana Coen, Aurorae Khoo, Allison Abner, Shane Brennan, Gil Grant, Jesse Stern, Steven Kriozere, Matthew R. Jarrett, Craig W. Van Sickle, Reed Steiner, Jeffrey A. Kirkpatrick, Brian Dietzen, Jennifer Corbett, Roger Director, Gary Glasberg, Gina Gold, Alfonso H. Moreno, Steven Kane, Margaret Rose Lester, Sydney Mitchel, Leon Carroll Jr., Katie White, Donald P. Bellisario, Linda Burstyn, George Schenck, Christopher Silber, Christopher Crowe, Diona Reasonover, Andrew Bartels, Darcy Meyers, Larry Moskowitz, Thomas L. Moran, Gina Lucita Monreal, Cindi Hemingway, Jeff Vlaming, Kimberly-Rose Wolter, Christopher J. Waild, Marco Schnabel, Chad Gomez Creasey, Philip DeGuere Jr., Yasemin Yilmaz, Bill Nuss, Frank Cardea, Amy Rutberg, Kate Torgovnick May, Robert Palm, Lisa Di Trolio, Steven D. Binder, Jill Weinberger, Dan E. Fesman, Laurence Walsh, John C. Kelley, Scott J. Jarrett, Don McGill, Scott Williams, Brendan Fahey, Bob Gookin, Frank Military, Richard Arthur, Juan Carlos Coto, Jack Bernstein, Katherine Beattie, Brendan Fehily, Steven Long Mitchell, Nicole Mirante-Matthews, Nell Scovell, David J. North, Lee David Zlotoff, Joshua Lurie","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",790,7.8,152777,"Rachel Goldberg, Brad Anderson, John David Coles, Adam Bernstein, Tucker Gates, Cherien Dabis, Colin Bucksey, Jody Lee Lipes, Andrew McCarthy, Batan Silva, Antonio Campos, Monica Raymund, Radium Cheung, Haifaa Al-Mansour, Derek Simonds","Derek Simonds, Mia Chung, Nina Braddock, Liz W. Garcia, Tom Pabst, Kate Roche, Hannah Shakespeare, Ellen Fairey, Gerald Cuesta, Ahmadu Garba, Jenny Zhang, Jonathan Caren, Bradford Winters, Julie Siege, Willie Reale, Jesse McKeown, Petra Hammesfahr, Samir Mehta, Piero S. Iberti, Nisha Mehta","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",791,7.8,148931,"Shinsuke Satô","Yoshiki Watabe, Haro Aso, Shinsuke Satô, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
