"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0383126","MythBusters",2003,"2018",423,8.3,56676,"Steve Christiansen, Peter Rees, Eric Haven, Rob Hammersley, Alice Dallow, Andrew Farrell, Brian Leckey, Lauren Gray Williams, Tabitha Lentle","Ross Gallen, Jessica Auty, Anthony Griffis, Mark Barlin, Dan Tapster, Andrew Farrell, Steve Matthews, Damien Comerford, Jessica Mallett, Steve Christiansen, Peter Rees, Alicia Wenman, Chris Williams, Nicholas Searle","Documentary, Mystery, Reality-TV","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">tt0383126</a>","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">MythBusters</a>"
"tt22074164","Jury Duty Presents: Company Retreat",2023,"2026",424,8.2,55768,"Jake Szymanski","Asmita Paranjape, Andrew Weinberg, Albertina Rizzo, Ese Shaw, Tanner Bean, Katrina Mathewson, Anthony King, Rachel Hein, Chris Kula, Mekki Leeper, Evan Williams, Marcos Gonzalez, Kerry O'Neill, Lee Eisenberg, Gene Stupnitsky, Alex Kavutskiy","Comedy","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents: Company Retreat</a>"
"tt15477488","Farzi",2023,NA,425,8.3,55389,"Krishna D.K., Raj Nidimoru, Tusshar Seyth","Krishna D.K., Raghav Dutt, Sita Menon, Suman Kumar, Raj Nidimoru","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">tt15477488</a>","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">Farzi</a>"
"tt30217403","Dandadan",2024,NA,426,8.3,53692,"Abel Gongora, Hiromi Nishiyama, Fûga Yamashiro, Touma Kimura, Tetsuya Wakano, Nozomi Fukui, Kenji Maeba, Kotaro Matsunaga, Hiroshi Nishikiori, Tooru Hasutani, Kayona Yamada, Rushio Moriyama, Daiki Yonemori","Alexander Von David, Yukinobu Tatsu, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">tt30217403</a>","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">Dandadan</a>"
"tt3655448","The Young Pope",2016,"2016",427,8.3,51575,"Paolo Sorrentino","Stefano Rulli, Paolo Sorrentino, Tony Grisoni, Peppe Fiore, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">tt3655448</a>","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">The Young Pope</a>"
"tt0115147","The Daily Show",1996,NA,428,8.3,49648,"Andy Barsh, Elizabeth Zephyrine, Ian Berger, Sarah Hamblin, Lindsay Crystal, Scott Preston, Chinisha Scott, Sebastian DiNatale, Stacey Angeles, Adrienne Ford, David Paul Meyer, Carmen Angelica, Sebastian Ischer, Zachary Golden, Zach Goldbaum, CJ Hunt, Chuck O'Neil, Paul Pennolino","Craig Kilborn, Dan Goor, Chris Kreski, Elliott Kalan, Kashana Cauley, Eric Drysdale, Frank Lesser, Jennifer Flanz, Daniel Radosh, Ben Karlin, Geoff Haggerty, Jason Reich, Rachel Axler, Zhubin Parang, Lanee' Sanders, Jeff Stilson, Colleen Werthmann, Hallie Haglund, David Javerbaum, Rob Kutner, Neal Brennan, Rich Blomquist, Kent Jones, Amberia Allen, Kat Radley, Madeleine Smithberg, Peter Gwinn, Tim Carvell, Peter Grosz, Tom Johnson, Guy Nicolucci, Romen Borsellino, Laura Krafft, Rob Dubbin, Jon Stewart, Zach DiLanzo, X Mayo, Joseph Opio, Trevor Noah, Lauren Sarver Means, Prashanth Venkataramanujam, Meredith Scardino, Christiana Mbakwe, David Feldman, John Oliver, Steve Rosenfield, Jo Miller, Sam Means, Ray James, David Kibuuka, Owen Parsons, Josh Johnson, David Angelo, Alingon Mitra, Scott Sherman, Matt O'Brien, Kevin Bleyer, Dan McCoy, Charlie Grandy, Paul Mecurio, Dan Amira, Michelle Wolf, Jason O. Gilbert, Lily Blumkin, Scott Hercman, Devin Delliquanti, Ashton Womack, Opus Moreschi, Nicole Conlan, Chris Regan, Glenn Eichler, J.R. Havlan, Dina Hashem, Steve Bodow, Wyatt Cenac, Delaney Yeager, Sophie Zucker, Adam Lowitt, Jonathan Bines, A. Whitney Brown, Aaron Bergeron, Josh Lieb, Rich Dahm, Rory Albanese, Jason Ross, Michael Brumm, Tom Purcell, Alex Marino, Matt Koff, Jay Katsir, Jim Earl, Scott Jacobson, Lizz Winstead, Barry Julien, Randall Otis, Lenny Marcus, Travon Free, Billy Kimball, Allison Silverman, Stephen Colbert","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">tt0115147</a>","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">The Daily Show</a>"
"tt1598754","24: Live Another Day",2014,"2014",429,8.3,48024,"Adam Kane, Jon Cassar, Milan Cheylov, Omar Madha","Patrick Somerville, Joel Surnow, Patrick Harbinson, Manny Coto, Adam DaSilva, Tony Basgallop, David Fury, Evan Katz, Sang Kyu Kim, Robert Cochran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">tt1598754</a>","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">24: Live Another Day</a>"
"tt1466074","Columbo",1971,"1998",430,8.3,47534,"Hy Averback, Peter Falk, Norman Lloyd, Robert Butler, Boris Sagal, James Frawley, Edward M. Abroms, Ben Gazzara, John Cassavetes, Alf Kjellin, Nicholas Colasanto, Bernard L. Kowalski, Ted Post, Jeannot Szwarc, Jonathan Demme, Steven Spielberg, Leo Penn, Robert Douglas, Jeremy Kagan, Sam Wanamaker, Jack Smight, Patrick McGoohan, Richard Quine, Harvey Hart","Myrna Bercovici, Michael Sloan, Roland Kibbee, Robert Van Scoyk, Peter S. Feibleman, John T. Dugan, Booker Bradshaw, Jonathan Latimer, Shirl Hendryx, David Rayfiel, Peter S. Fischer, Stephen J. Cannell, Tom Lazarus, Luther Davis, Lou Shaw, Howard Berk, Stanley Ralph Ross, James Menzies, William Link, William Driskill, Henry Garson, Lester Pine, Steven Bochco, William Kelley, Robert Specht, Larry Cohen, Dean Hargrove, Barney Slater, Richard Levinson, Brad Radnitz, Robert Malcolm Young, Alvin R. Friedman, Tina Pine, Anthony Lawrence, Gene Thompson, Pat Robison, Jackson Gillis, Robert Blees, David P. Lewis, Irv Pearlberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">tt1466074</a>","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">Columbo</a>"
"tt4644488","Dragon Ball Super",2015,"2018",431,8.3,45513,"Hideki Hiroshima, Kôhei Hatano, Masato Mikami, Ryôta Nakamura, Kazuya Karasawa, Masato Mitsuka, Hiroshi Ogawa, Morio Hatano, Masatoshi Chioka, Takahiro Imamura, Masanori Sato, Takao Iwai","Toshio Yoshitaka, Atsuhiro Tomioka, King Ryû, Yoshifumi Fukushima, Yukinori Fukushima, Hiroshi Yamaguchi, Akira Toriyama, Makoto Koyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">tt4644488</a>","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">Dragon Ball Super</a>"
"tt1416765","Parenthood",2010,"2015",432,8.3,43778,"Jan Eliasberg, Thomas Schlamme, Dax Shepard, Peter Krause, Dylan K. Massin, Allison Liddi-Brown, Millicent Shelton, Adam Bernstein, Bethany Rooney, Jason Katims, Ken Whittingham, Scott Schaeffer, Lawrence Trilling, Patrick R. Norris, Sam Jaeger, Andrew Bernstein, Hanelle M. Culpepper, Adam Davidson, Michael Engler, Eric Tignini, Jessica Yu, James Ponsoldt, Michael Weaver, Michael Waxman, Robert Berlinger","Jan Oxenberg, Tyler Bensinger, LaToya Morgan, Bridget Carpenter, Jason Katims, Jeff Greenstein, Monica Beletsky, Kerry Ehrin, Jessica Goldberg, David Hudgins, Julia Brownell, Sarah Goldfinger, Eric Guggenheim, Lauren Schmidt Hissrich, Jamie Duneier, Tatiana Suarez-Pico, Ron Howard, Babaloo Mandel, Ian Deitchman, Jesse Zwick, Justin W. Lo, Sarah Watson, Becky Hartman Edwards, Lowell Ganz, Kristin Rusk Robinson, Gina Fattore","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">tt1416765</a>","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">Parenthood</a>"
"tt0094582","The Wonder Years",1988,"1993",433,8.3,43745,"Rob Thompson, Bryan Gordon, Lyndall Hobbs, Richard Masur, Bethany Rooney, Stephen Cragg, Daniel Stern, Carol Black, Jim McBride, Tom Moore, Peter Horton, Arthur Albert, Greg Beeman, Jeffrey D. Brown, David Greenwalt, Peter Werner, Nancy Cooperstein, Neal Marlens, Dan Lauria, Arlene Sanford, Matia Karrell, Nick Marck, Ken Topolsky, Neal Israel, Peter Baldwin, Michael Dinner, Andy Tennant, Art Wolff, Steve Miner, Thomas Schlamme","David Kohan, Mark B. Perry, Neal Marlens, Carol Black, Gina Goldman, Kerry Ehrin, Jon Harmon Feldman, Jill Gordon, Jeffrey Stepakoff, Robin Riordan, Sy Rosen, Mark Levin, David M. Wolf, John Bunzel, Bob Stevens, Frank Renzulli, Sy Dukane, Scott Frank, Debra Frank, Sivert Glarum, Kim C. Friese, Eric Gilliland, Bob Brush, Tammy Ader, Greg Malins, Max Pross, Max Mutchnick, David Greenwalt, Jack Weinstein, Jane Anderson, Craig Hoffman, Todd W. Langen, Stephen Jenkins, Winnie Holzman, Phil Doran, David Chambers, Gene Wolande, Matthew Carlson, David M. Stern, Michael J. Weithorn, Michael Curtis, Tom Gammill, Ian Gurvitz, Robert Cohen, Denise Moss","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">tt0094582</a>","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">The Wonder Years</a>"
"tt1836037","Longmire",2012,"2017",434,8.3,43696,"Michael Rymer, J. Michael Muro, Lodge Kerrigan, Adam Bluming, Peter Weller, Christopher Chulack, Adam Arkin, James Hayman, Lou Diamond Phillips, Steve Robin, Nelson McCormick, Michael Offer, Alex Graves, Kari Skogland, Zetna Fuentes, T.J. Scott, Michael Uppendahl, Magnus Martens, Daniel Sackheim, Gwyneth Horder-Payton, David Boyd","John Coveny, Craig Johnson, Sarah Nicole Jones, Hunt Baldwin, Johnny Royal, Tony Tost, Boo Killebrew, Daniel C. Connolly, Leo Geter, Sheri Holman","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">tt1836037</a>","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">Longmire</a>"
"tt4565380","Fauda",2015,NA,435,8.3,42936,"Assaf Bernstein, Omri Givon, Rotem Shamir","Avi Issacharoff, Omri van Essen, Leora Kamenetzky, Michal Aviram, Amir Mann, Yuval Yefet, Maayan Oz, Uzi Weil, Lior Raz, Shuki Ben-Naim, Tomer Shushan, Lilach Barnea, Noah Stollman, Assaf Beiser, Moshe Zonder, Omri Shenhar, Natalie Marcus","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">tt4565380</a>","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">Fauda</a>"
"tt0187636","Farscape",1999,"2003",436,8.3,42923,"Pino Amenta, Ian Watson, Brendan Maher, Tony Tilse, Brian Henson, Peter Andrikidis, Karl Zwicky, Kate Woods, Andrew Prowse, Catherine Millar, Michael Pattinson, Ian Barry, Rowan Woods, Geoff Bennett","Harry Werksman, Nan Hagan, Gabrielle G. Stanton, Carleton Eastlake, Justin Monjo, Rockne S. O'Bannon, Michael Cassutt, David Kemper, Steve Worland, Tom Blomquist, Richard Manning, Naren Shankar, Michael Miller, Ben Browder, Ro Hume, David E. Peckinpah, Mark Saraceni, Doug Heyes Jr., Matt Ford, Emily Skopov, Clayvon C. Harris, Lily Taylor, Sally Lapiduss, David Wilks, Babs Greyhosky, Chris Wheeler, Peter Neale, Grant McAloon, Sophie C. Hopkins","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">tt0187636</a>","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">Farscape</a>"
"tt0105946","Babylon 5",1993,"1998",437,8.4,37119,"Kim Friedman, Richard Compton, Jesús Salvador Treviño, Douglas E. Wise, Mario DiLeo, Jim Johnston, David J. Eagle, Goran Gajic, Doug Lefler, Bruce Seth Green, Michael Vejar, Stephen Furst, Stephen L. Posey, Janet Greek, Kevin James Dobson, Adam Nimoy, John McPherson, Lorraine Senna, John C. Flinn III, Tony Dow, Kevin G. Cremin, John Lafia, Menachem Binetski, John Copeland, J. Michael Straczynski","J. Michael Straczynski, Christy Marx, Peter David, David Gerrold, Larry DiTillio, Scott Frost, D.C. Fontana, Harlan Ellison, Neil Gaiman, Kathryn M. Drennan, Marc Scott Zicree","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt0874936","Life",2007,"2009",438,8.3,36650,"Tucker Gates, Peter Markle, Marcos Siega, Elodie Keene, Holly Dale, Adam Arkin, John Behring, John Dahl, Jay Torres, David Straiton, Tony Wharmby, Paul McCrane, David Semel, Lawrence Trilling, Frederick King Keller, Daniel Sackheim","Far Shariat, Scott M. Gimple, Wendy Calhoun, Rand Ravich, David Manson, Marjorie David, Bob Colleary, Rafael Álvarez, Melissa Scrivner-Love, Laurie Arent, Glen Mazzara, Jonathan Shapiro, Joe Hortua","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">tt0874936</a>","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">Life</a>"
"tt5853176","The Good Fight",2017,"2022",439,8.3,35788,"Marta Cunningham, Clark Johnson, Michael Trim, Brooke Kennedy, James Whitmore Jr., Robert King, Tess Malone, Ron Underwood, Félix Enríquez Alcalá, Nelson McCormick, Allan Arkush, Carrie Preston, Kevin Rodney Sullivan, Fred Murphy, Nikki M. James, So Yong Kim, Frederick E.O. Toye, Jim McKay, Alex Zakrzewski, Tyne Rafaeli, Michael Zinberg, Lily Mariye","Aurin Squire, Laura Marks, Jacquelyn Reingold, Keith Josef Adkins, Marcus Dalzine, Davita Scarlett, Joey Scavuzzo, William M. Finkelstein, Michelle King, Anju Andre-Bergmann, JoAnna Ziemba, Eric Holmes, Jonathan Tolins, Ryan Pedersen, Phil Alden Robinson, Tegan Shohet, Daniel Beaty, Robert King, Joey Hartstone","Crime, Drama","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">tt5853176</a>","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">The Good Fight</a>"
"tt1702042","An Idiot Abroad",2010,"2012",440,8.3,35666,"Krishnendu Majumdar, Jamie Jay Johnson, Benjamin Green, Richard Yee, Luke Campbell",NA,"Adventure, Comedy, Documentary","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">tt1702042</a>","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">An Idiot Abroad</a>"
"tt1883092","Generation War",2013,"2013",441,8.4,35183,"Philipp Kadelbach","Stefan Kolditz","Action, Drama, History","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">tt1883092</a>","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">Generation War</a>"
"tt0478942","Life on Mars",2006,"2007",442,8.3,34875,"Andrew Gunn, John McKay, John Alexander, S.J. Clarkson, Bharat Nalluri, Richard Clark","Matthew Graham, Julie Rutterford, Tony Jordan, Guy Jenkin, Ashley Pharoah, Mark Greig, Chris Chibnall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">tt0478942</a>","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">Life on Mars</a>"
"tt4378376","Babylon Berlin",2017,NA,443,8.4,33298,"Henk Handloegten, Achim von Borries, Tom Tykwer","Khyana El Bitar, Henk Handloegten, Tom Tykwer, Volker Kutscher, Bettine von Borries, Achim von Borries","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">tt4378376</a>","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">Babylon Berlin</a>"
"tt8594324","Ghosts",2019,"2023",444,8.4,32966,"Tom Kingsley, Nick Collett, Simon Hynd","Laurence Rickard, Simon Farnaby, Mathew Baynton, Martha Howe-Douglas, Ben Willbond, Jim Howick","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">tt8594324</a>","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">Ghosts</a>"
"tt0826760","The Killing",2007,"2012",445,8.4,32360,"Fabian Wullenweber, Charlotte Sieling, Kathrine Windfeld, Morten Køhlert, Henrik Ruben Genz, Natasha Arthy, Morten Arnfred, Kristoffer Nyholm, Mikkel Serup, Birger Larsen","Per Daumiller, Michael W. Horsten, Søren Sveistrup, Torleif Hoppe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">tt0826760</a>","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">The Killing</a>"
"tt11301642","Ethos",2020,"2020",446,8.4,32090,"Berkun Oya","Berkun Oya","Drama","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">tt11301642</a>","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">Ethos</a>"
"tt12714854","Mumbai Diaries",2021,NA,447,8.4,31899,"Nikkhil Advani, Nikhil Gonsalves","Nikkhil Advani, Anushka Mehrotra, Persis Sodawaterwalla, Nikhil Gonsalves, Yash Chhetija, Sanyuktha Chawla Shaikh","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">tt12714854</a>","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">Mumbai Diaries</a>"
"tt9398466","Delhi Crime",2019,NA,448,8.4,30601,"Tanuj Chopra, Richie Mehta","Virat Basoya, Toshan Lal Sahu, Manisha Alva, Apoorva Bakshi, Tanuj Chopra, Bhavesh Mandalia, Richie Mehta, Ensia Mirza, Vidit Tripathi, Mayank Tewari, Anu Singh Choudhary, Sanyuktha Chawla Shaikh, Michael Hogan, Shubhra Swarup","Crime, Drama","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">tt9398466</a>","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">Delhi Crime</a>"
"tt0086659","'Allo 'Allo!",1982,"1992",449,8.4,28854,"Mike Stephens, Martin Dennis, Robin Carr, Susan Belbin, Richard Boden, John B. Hobbs, Sue Longstaff, David Croft","Ronald Wolfe, Ian Davidson, David Croft, Ronald Chesney, Jeremy Lloyd, John T. Chapman, Paul Adam","Comedy, History, War","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">tt0086659</a>","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">'Allo 'Allo!</a>"
"tt16296870","The Railway Men: The Untold Story of Bhopal 1984",2023,"2023",450,8.4,28296,"Shiv Rawail","Vishwas Dhingra, Shiv Rawail, Aayush Gupta","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">tt16296870</a>","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">The Railway Men: The Untold Story of Bhopal 1984</a>"
"tt0074028","The Muppet Show",1976,"1981",451,8.4,27845,"Peter Harris, Philip Casson","Jim Henson, David Odell, John Cleese, Don Hinkley, Jim Thurman, Marc London, Chris Langham, Jack Burns, Joseph A. Bailey, Jerry Juhl","Comedy, Family, Musical","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">tt0074028</a>","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">The Muppet Show</a>"
"tt6205862","Inside Look: The People v. O.J. Simpson - American Crime Story",2016,"2016",452,8.4,27829,"Ryan Murphy, Joel Kazuo Knoernschild","Joel Kazuo Knoernschild, Aaron I. Naar","Documentary, Short","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">tt6205862</a>","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">Inside Look: The People v. O.J. Simpson - American Crime Story</a>"
"tt20234568","Weak Hero Class 1",2022,NA,453,8.4,25803,"Han Jun-hee, Park Dhan Hee, You Su-min","Kim Jin-seok, You Su-min","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">tt20234568</a>","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">Weak Hero Class 1</a>"
"tt1353056","RuPaul's Drag Race",2009,NA,454,8.5,25678,"Bob McKinnon, Jonathan Holden Henry, Ian Stevenson, Justin Harder, Nick Murray","Merle Ginsberg, Michelle Visage, RuPaul","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">tt1353056</a>","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">RuPaul's Drag Race</a>"
"tt0163503","Top Gear",1978,"2002",455,8.4,25371,"Jeremy Pallant, Peter Staunton, Viv Ellis, Philip Franklin, Don Cooper, Derek Smith, John G. Smith, David Wheeler, Keith Ackrill, Brian Strachan",NA,"Documentary, Talk-Show","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">tt0163503</a>","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">Top Gear</a>"
"tt0098878","Northern Exposure",1990,"1995",456,8.4,24705,"Stephen Cragg, Frank Prinzi, Max Tash, Lorraine Senna, Jim Charleston, Jack Bender, Dan Lerner, Charles Braverman, Joan Tewkesbury, Tom Moore, Scott Paulin, Nick Marck, Miles Watkins, Mark Horowitz, Sandy Smolan, Lee Shallat Chemel, Steven Robman, Michael Lange, Victor Lobl, Win Phelps, Peter O'Fallon, Michael Katleman, Adam Arkin, Oz Scott, Stuart Margolin, Joe Napolitano, Bill D'Elia, James Hayman, Janet Greek, Patrick McKee, Thomas R. Moore, Rob Thompson, Daniel Attias, Dean Parisot, Matthew Nodella, Michael Vittes, Randall Miller, John David Coles, David Carson, Michael Fresco, Joshua Brand","Barbara Hall, Craig Volk, Robert Rabinowitz, Jessica Klein, Charles Rosin, Diane Frolov, Karen Hall, Sy Rosen, David Chase, Jordan Budde, Andrew Schneider, Christian Williams, Jack London, John Falsey, Jeff Melvoin, Sybil Adelman, Dennis Koenig, Meredith Stiehm, Jeff Vlaming, Denise Dobbs, Geoffrey Neigher, Rogers Turrentine, Martin Sage, Ellen Herman, Mitchell Burgess, Kate Boutilier, Henry Bromell, Mark B. Perry, Holling C. Holling, Jerry Stahl, Robin Green, Jed Seidel, Patrick Sean Clark, David Assael, Steve Wasserman, Stuart Stevens, Sam Egan, Joshua Brand","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">tt0098878</a>","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">Northern Exposure</a>"
"tt0262985","Queer as Folk",2000,"2005",457,8.5,24012,"Bruce McDonald, Russell Mulcahy, Kari Skogland, Kelly Makin, Kevin Inch, Chris Grismer, John L'Ecuyer, John Fawcett, Laurie Lynd, Ron Oliver, Thom Best, David Wellington, Michael DeCarlo, John Greyson, Steve DiMarco, Alex Chapple, Jeremy Podeswa","Karen Walton, Drew Z. Greenberg, Matt Pyken, Del Shores, Michael Berns, Jason Schafer, Shawn Postoff, Efrem Seeger, Garth Wingfield, Russell T. Davies, Daniel Lipman, Brad Fraser, Richard Kramer, Michael MacLennan, Doug Guinan, Blair Fell, Jonathan Tolins, Ron Cowen","Drama, Romance","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">tt0262985</a>","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">Queer as Folk</a>"
"tt0235923","Invader ZIM",2001,"2006",458,8.4,23894,"Jordan Reichek, Steve Ressel","Arthur F. Montmorency, Jhonen Vasquez, Eva Almos, Rob Hummel, Eric Trueheart, Courtney Lilly, Ed Scharlach, Danielle Koenig, Frank Conniff, Roman Dirge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">tt0235923</a>","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">Invader ZIM</a>"
"tt2244495","The Eric Andre Show",2012,NA,459,8.5,23872,"Andrew Barchilon, Jeff Tremaine, Kitao Sakurai","Rob Anderson, Josh Fadem, Lizzy Cooperman, Adam Pally, Rory Scovel, Kitao Sakurai, Jake Weisman, Doug Lussenhop, Ron Funches, Seth Morris, Brett Gelman, Eric Moneypenny, Lucas Held, Erica Oyama, Haji Outlaw, Dan Curry, Hampton Yount, Jon Daly, Hannibal Buress, Heather Anne Campbell, Eric André, Colton Dunn, Tommy Blacha, Derrick Beckles, Jesse Elias, Andrew Barchilon, Kevin Barnett, Brent Weinbach, Daniel Weidenfeld, Pat Regan","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">tt2244495</a>","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">The Eric Andre Show</a>"
"tt26225038","Death's Game",2023,"2024",460,8.4,23819,"Ha Byung-hoon","Lee Wonsik","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">tt26225038</a>","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">Death's Game</a>"
"tt2674806","Inside No. 9",2014,"2024",461,8.5,23725,"Steve Pemberton, Ian Bevitt, Cal McCrystal, Matt Lipsey, Jim O'Hanlon, Kieron J. Walsh, David Kerr, Barbara Wiltshire, George Kane, Jesse Quinones, Dan Zeff, Louise Hooper, Reece Shearsmith, Guillem Morales, Graeme Harper, Al Campbell","Reece Shearsmith, Steve Pemberton","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">tt2674806</a>","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">Inside No. 9</a>"
"tt28857177","Lucky Guy",2023,NA,462,8.5,22504,"Sumit Kumar","Swagger Sharma, Chirag Basran","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">tt28857177</a>","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">Lucky Guy</a>"
"tt7259746","Queer Eye",2018,"2026",463,8.5,22406,"Aaron Krummel, Hisham Abed","David Collins, Michael Williams","Reality-TV","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">tt7259746</a>","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">Queer Eye</a>"
"tt0346314","Ghost in the Shell: Stand Alone Complex",2002,"2005",464,8.5,22387,"Toshiyuki Kôno, Jun Matsumoto, Ryûtarô Nakamura, Atsushi Wakabayashi, Masaki Tachibana, Yasuhiro Geshi, Kenji Kamiyama, Itsurô Kawasaki, Hideyo Yamamoto, Minoru Ôhara, Masayuki Yoshihara, Ken'ichi Takeshita, Kazunobu Fusegi","Jun'ichi Fujisaku, Shirow Masamune, Kenji Kamiyama, Shotaro Suga, Nobutoshi Terado, Dai Satô, Yuichiro Matsuka, Yutaka Omatsu, Yoshiki Sakurai, Mamoru Oshii","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">tt0346314</a>","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">Ghost in the Shell: Stand Alone Complex</a>"
