"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt9174582","Brassic",2019,"2025",592,8.4,18634,"John Hardwick, Theresa Varga, Jon Wright, Daniel O'Hara, Richard Stoddard, George Kane, Saul Metzstein, Ruth Carney, Ben Gregor, Richard Signy, Jordan Hogg, Leon Lopez","Rob Ellis, Ava Pickett, Daniel Brocklehurst, Alex Ganley, Kathleen Beedles, Tom Melia, Danielle Ward, Laurence Rickard, Joe Gilgun, Mike Challander","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">tt9174582</a>","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">Brassic</a>"
"tt0131179","Detective Conan",1996,NA,593,8.5,18325,"Kenji Kodama, Hirohito Ochi, Toshiki Hirano, Yasuichirô Yamamoto, Masato Satô, Nobuharu Kamanaka","Jun'ichi Iioka, Yoshio Urasawa, Akatsuki Yamatoya, Tatsuro Inamoto, Junichi Miyashita, Mat Irby, Kazunari Kouchi, Gosho Aoyama, Neil Bligh, David Haynes, Andrew Rye, Takahiro Ôkura, Aya Yoshinaga, Joel Bergen, Yôichi Katô","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">tt0131179</a>","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">Detective Conan</a>"
"tt5425186","Horace and Pete",2016,"2016",594,8.5,18315,"Louis C.K.","Louis C.K., Vernon Chatman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">tt5425186</a>","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">Horace and Pete</a>"
"tt0185133","Yu Yu Hakusho: Ghost Files",1992,"1995",595,8.5,18299,"Hitoyuki Matsui, Haruo Nakayama, Jun'ya Koshiba, Noriyuki Abe, Kazunori Mizuno, Kazuhiro Ozawa, Akiyuki Shinbō","Sukehiro Tomita, Joel Bergen, Yukiyoshi Ohashi, Hiroshi Hashimoto, Shinichi Ohnishi, Yoshihiro Togashi, Tyler Walker, Eric Vale, Katsuyuki Sumizawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">tt0185133</a>","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">Yu Yu Hakusho: Ghost Files</a>"
"tt8888462","Pachinko",2022,"2024",596,8.4,18241,"Leanne Welham, Kogonada, Sang-il Lee, Justin Chon, Arvin Chen","E.J. Koh, Karen Chee, Franklin jin Rho, Mfoniso Udofia, Min Jin Lee, Hansol Jung, Chang-rae Lee, Melissa Park, Soo Hugh, Lauren Yee, David Mitchell, Haruna Lee, Ethan Kuperberg, Matthew J. McCue, Christina Yoon","Drama","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">tt8888462</a>","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">Pachinko</a>"
"tt0070644","Scenes from a Marriage",1973,"1973",597,8.5,17832,"Ingmar Bergman","Ingmar Bergman","Drama","<a href=""https://www.imdb.com/title/tt0070644"" target=""_blank"">tt0070644</a>","<a href=""https://www.imdb.com/title/tt0070644"" target=""_blank"">Scenes from a Marriage</a>"
"tt4295140","Chef's Table",2015,"2024",598,8.5,17711,"Danny O'Malley, Clay Jeter, Zia Mandviwalla, Abigail Fuller, Andrew Fried, David Gelb, Brian McGinn, Jimmy Goldblum, Kevin Wilson Jr.",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt4295140"" target=""_blank"">tt4295140</a>","<a href=""https://www.imdb.com/title/tt4295140"" target=""_blank"">Chef's Table</a>"
"tt1553644","The Ricky Gervais Show",2010,"2012",599,8.4,17710,"Craig Kellman, Dan Fraga","Ricky Gervais, Karl Pilkington, Stephen Merchant","Animation, Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt1553644"" target=""_blank"">tt1553644</a>","<a href=""https://www.imdb.com/title/tt1553644"" target=""_blank"">The Ricky Gervais Show</a>"
"tt8317568","Broken But Beautiful",2018,NA,600,8.5,17501,"Santosh Singh, Harsh Dedhia, Priyanka Ghose","Shazia Malik, Reshu Nath, Sharifa Roy, Radhika Anand","Drama, Romance","<a href=""https://www.imdb.com/title/tt8317568"" target=""_blank"">tt8317568</a>","<a href=""https://www.imdb.com/title/tt8317568"" target=""_blank"">Broken But Beautiful</a>"
"tt15614372","Tear Along the Dotted Line",2021,"2021",601,8.5,17119,"Zerocalcare","Zerocalcare","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt15614372"" target=""_blank"">tt15614372</a>","<a href=""https://www.imdb.com/title/tt15614372"" target=""_blank"">Tear Along the Dotted Line</a>"
"tt14533970","The Prince",2023,NA,602,8.5,16594,"Bülent Isbilen, Gökdeniz Uslu","Giray Altinok, Kerem Özdogan","Comedy","<a href=""https://www.imdb.com/title/tt14533970"" target=""_blank"">tt14533970</a>","<a href=""https://www.imdb.com/title/tt14533970"" target=""_blank"">The Prince</a>"
"tt24640580","Moving",2023,"2023",603,8.4,16582,"Jessica Blue, Kim Seong-hun, Park In-je, Younseo Park","Kang Full","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">tt24640580</a>","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">Moving</a>"
"tt0061287","The Prisoner",1967,"1968",604,8.4,16267,"David Tomblin, Peter Graham Scott, Robert Asher, Don Chaffey, Patrick McGoohan, Pat Jackson","David Tomblin, Michael Cramoy, Gerald Kelsey, Lewis Greifer, Kenneth Griffith, Roger Parkes, Ian Rakoff, Patrick McGoohan, Roger Woddis, Vincent Tilsley, Anthony Skene, Frank Maher, George Markstein, Terence Feely","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0061287"" target=""_blank"">tt0061287</a>","<a href=""https://www.imdb.com/title/tt0061287"" target=""_blank"">The Prisoner</a>"
"tt31123801","Like There's No Tomorrow",2024,"2024",605,8.5,16259,"Zeynep Gunay Tan","Ekin Atalar","Drama, Romance","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">tt31123801</a>","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">Like There's No Tomorrow</a>"
"tt0807832","Mushi-Shi",2005,"2014",606,8.5,16242,"Ichigo Sugawara, Takuya Igarashi, Hiroshi Nagahama","Sean Whitley, Spencer Prokop, Kinuko Kuwahata, Yuki Urushibara, Yuka Yamada, Aki Itami, Mike McFarland, Hiroshi Nagahama","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">tt0807832</a>","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">Mushi-Shi</a>"
"tt6958022","The Defiant Ones",2017,"2017",607,8.5,16087,"Allen Hughes","Lasse Järvi, Allen Hughes, Doug Pray","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">tt6958022</a>","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">The Defiant Ones</a>"
"tt13400006","Mr. Queen",2020,"2021",608,8.5,15878,"Yoon Sung-shik","Choi Ah-Il, Park Gye-ok","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">tt13400006</a>","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">Mr. Queen</a>"
"tt0098825","House of Cards",1990,"1990",609,8.5,15839,"Paul Seed","Michael Dobbs, Andrew Davies","Drama","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">tt0098825</a>","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">House of Cards</a>"
"tt0934320","Summer Heights High",2007,"2007",610,8.5,15622,"Stuart McDonald","Chris Lilley","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">tt0934320</a>","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">Summer Heights High</a>"
"tt0315008","Great Teacher Onizuka",1999,"2000",611,8.5,14951,"Noriyuki Abe, Akihiro Enomoto","Tôru Fujisawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">tt0315008</a>","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">Great Teacher Onizuka</a>"
"tt0086831","Yes, Prime Minister",1986,"1987",612,8.6,14756,"Sydney Lotterby, Peter Whitmore","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">tt0086831</a>","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">Yes, Prime Minister</a>"
"tt22185582","Sixer",2022,NA,613,8.5,14634,"Divyanshu Malhotra, Chaitanya Kumbhakonum","Harish Peddinti, Vishwas Sharma, Arunabh Kumar, Shreyansh Pandey, Shivankit Singh Parihar","Drama, Sport","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">tt22185582</a>","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">Sixer</a>"
"tt0120570","From the Earth to the Moon",1998,"1998",614,8.5,14457,"Gary Fleder, Graham Yost, Jon Turteltaub, Frank Marshall, David Frankel, David Carson, Sally Field, Lili Fini Zanuck, Jonathan Mostow, Tom Hanks","Graham Yost, Andy Wolk, Erik Bork, Steven Katz, Al Reinert, Tom Hanks, Peter Osterlund, Andrew Chaikin, Amy Brooke Baker, Jeffrey Alan Fiskin, Paul McCudden, Peter Osterland, Karen Janszen, Remi Aubuchon","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">tt0120570</a>","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">From the Earth to the Moon</a>"
"tt9103932","Greatest Events of WWII in Colour",2019,"2019",615,8.6,13770,"Joshua Whitehead, Kasia Uscinska, Katie Boxer, Ailsa Fereday, Nicky Bolster, Sam Taplin",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">tt9103932</a>","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">Greatest Events of WWII in Colour</a>"
"tt13661118","Not Me",2021,"2022",616,8.5,13652,"Anucha Boonyawatana","Ritthikrai Kanchanawiphu, Anucha Boonyawatana, Thanutnun Vitsivakun, Sureechay Kaewses","Action, Crime, Romance","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">tt13661118</a>","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">Not Me</a>"
"tt9304350","Fruits Basket",2019,"2021",617,8.5,13560,"Daisuke Takashima, Akira Yamada, Yoshihide Ibata, Hiroaki Kudou, Takashi Igari, Takahiro Kawakoshi, Yasuo Tsuchiya, Yoshihiro Nishio, Takatoshi Suzuki, Masato Suzuki, Tomoko Hiramuki, Tomomi Ikeda, Hideki Tonokatsu, Tatsuya Nokimori, Katsuhiko Bizen, Yûji Tokuno","Yûichirô Kido, Taku Kishimoto, Natsuki Takaya","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">tt9304350</a>","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">Fruits Basket</a>"
"tt18249282","Shoresy",2022,NA,618,8.6,13242,"Jacob Tierney, Sean Skene, Dan Skene","Jason Kitts, Jared Keeso, Olivia Stadler, Trevor Risk, Allie Pearse, Sarah-Maude Beauchesne, Sean Amsing","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">tt18249282</a>","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">Shoresy</a>"
"tt0118273","Brass Eye",1997,"2001",619,8.6,12697,"Michael Cumming, Tristram Shapeero","Jane Bussmann, James Serafinowicz, Graham Linehan, Charlie Brooker, Peter Baynham, Arthur Mathews, Christopher Morris, Philip Clarke, David Quantick, Shane Allen","Comedy","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">tt0118273</a>","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">Brass Eye</a>"
"tt4269716","Umbre",2014,"2019",620,8.7,12588,"Igor Cobileanski, Bogdan Mirica","Bogdan Mirica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">tt4269716</a>","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">Umbre</a>"
"tt6111552","Content Cop",2015,"2025",621,8.7,12545,"Ian Washburn","Ian Washburn","Comedy, Crime, Talk-Show","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">tt6111552</a>","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">Content Cop</a>"
"tt0426719","Hunter x Hunter",1999,"2001",622,8.6,12296,"Kazuhiro Furuhashi, Shinobu Tagashira, Shin'ya Hanai, Takayoshi Suzuki, Housei Suzuki, Keitarô Motonaga, Yukihiro Matsushita, Shunji Yoshida, Satoshi Saga, Toshiyuki Kato, Yoshizo Tsuda, Shinpei Miyashita, Masahiro Hosoda","Masashi Sogo, Angelo Eidse, Ryôta Yamaguchi, Nobuaki Kishima, Yoshiyuki Suga, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">tt0426719</a>","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">Hunter x Hunter</a>"
"tt15248880","Adventure Time: Fionna & Cake",2023,NA,623,8.6,12105,"Ryann Shannon, Cole Sanchez, Steve Wolfhard","Graham Falk, Anthony Burch, Jacob Winkler, Adam Muto, Hanna K. Nyström, Charmaine Verhagen, Lucyola Langi, Anna Syvertsson, Jim Campbell, Iggy Craig, Haewon Lee, Jackie Files, Jack Pendarvis, Rebecca Sugar, Nicole Rodriguez, Maya Petersen, Kris Mukai, Pendleton Ward, Kate Tsang, Sonja Von Marensdorff, Monica Ray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">tt15248880</a>","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">Adventure Time: Fionna & Cake</a>"
"tt11769304","Hospital Playlist",2020,"2021",624,8.7,10949,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">tt11769304</a>","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">Hospital Playlist</a>"
"tt0062588","Mister Rogers' Neighborhood",1968,"2001",625,8.8,10545,"Bob Walsh, Bob Muens, Hugh Martin, Sam Silberman, David F. Chen, Bill Moates, Paul Lally","Fred Rogers, Betty Seamans, Eliot Daley, Guy Urban, Eric Hill, Barry Head","Family, Fantasy, Music","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">tt0062588</a>","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">Mister Rogers' Neighborhood</a>"
"tt11992526","Harga",2021,NA,626,8.8,10102,"Lassaad Oueslati","Imad Eddine Hakim, Lassaad Oueslati","Drama","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">tt11992526</a>","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">Harga</a>"
"tt10919420","Squid Game",2021,"2025",627,7.9,764955,"Hwang Dong-hyuk","Hwang Dong-hyuk","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">tt10919420</a>","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">Squid Game</a>"
"tt9140560","WandaVision",2021,"2021",628,7.9,417746,"Matt Shakman","Jack Kirby, Cameron Squires, Megan McDonnell, Peter Cameron, Roy Thomas, John Buscema, Jac Schaeffer, Gretchen Enders, Laura Donney, Chuck Hayward, Stan Lee, Bobak Esfarjani, Mackenzie Dohr","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">tt9140560</a>","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">WandaVision</a>"
"tt1844624","American Horror Story",2011,NA,629,7.9,362307,"Jeremy Podeswa, Max Winkler, Sheree Folkson, Alfonso Gomez-Rejon, Jennifer Arnold, Crystle Roberson Dorsey, Tessa Blake, Nelson Cragg, John Scott, John J. Gray, Howard Deutch, Ryan Murphy, Craig Zisk, Liz Friedlander, David Semel, Maggie Kiley, Michael Lehmann, Marita Grabiak, Bradley Buecker, Miguel Arteta, Mary Wigmore, Liza Johnson, Axelle Carolyn, Anthony Hemingway, Michael Rymer, Michael Uppendahl, Tim Hunter, Elodie Keene, Rachel Goldberg, Laura Belsey, Barbara Brown, Alexis Ostrander, Yona Speidel, Michael Goi, Jennifer Lynch, Angela Bassett, Gwyneth Horder-Payton, Jessica Yu, Sarah Paulson, Paris Barclay, Loni Peristere","Ryan Murphy, Danielle Vega, Halley Feiffer, Charlie Carver, Akela Cooper, Jessica Sharzer, Crystal Liu, Tim Minear, Asha Michelle Wilson, Douglas Petrie, Joshua Green, Ned Martel, Rachel Rush, James Wong, Yona Speidel, Jennifer Salt, Kristen Reidel, Manny Coto, Todd Kubrak, Reilly Smith, Dan Dworkin, Jay Beattie, Andrew J. Paulsen, Brad Falchuk, Adam Penn, John J. Gray","Drama, Horror, Sci-Fi","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">tt1844624</a>","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">American Horror Story</a>"
"tt2741602","The Blacklist",2013,"2023",630,7.9,301477,"Vincent Misiano, Mahesh Pailoor, Michael Waxman, Michael Zinberg, Kevin Berlandi, Bill Roe, Solvan Naim, Peter Werner, Michael Caracciolo, Saray Guidetti, Guy Ferland, Andrew McCarthy, Alex Zakrzewski, Olenka Denysenko, Christine Gee, David Platt, Matthew McLoota, Bethany Rooney, Stephanie A. Marquardt, Donald E. Thorin Jr., Christine Moore, Joe Carnahan, Kurt Kuenne, Edward Ornelas, Jace Alexander, Eagle Egilsson, Daniel Willis, Adam Arkin, Ami Canaan Mann, Paul A. Edwards, Diego Klattenhoff, Juan Avella, Terrence O'Hara, Tessa Blake, Avi Youabian, John Terlesky, Victor Nelli Jr., Dan Lerner, Stephen Surjik, Karen Gaviola, Adam T. Weisinger, Jean de Segonzac, Michael W. Watkins, Ruben Garcia, Cort Hessler, Lin Oeding, Jono Oliver, Randy Zisk, Omar Madha, Tim Hunter, Lisa Robinson, Mary Lambert, Michael Dinner, Nick Gomez, Anton Cropper, Paul Holahan, Phil Bertelsen, Steven A. Adelson","Peter Noah, Dave Thomas, Lukas Reiter, J.R. Orci, Sean Hennen, Anthony Sparks, Katie Bockes, James Feinberg, Chap Taylor, Nicole Phillips, Jim Campolongo, Sam Christopher, Marisa Tam, Allison Glock-Cooper, Adam Sussman, Daniel Voll, Wendy West, T Cooper, Elizabeth Benjamin, Cristina Boada, Justine Neubarth, Daniel Cerone, John Zinman, Mike Ostrowski, Jonathan Shapiro, Sam Eisendrath, Dawn DeNoon, Noah Schechter, Taylor Martin, Dave Metzger, Brandon Margolis, Kristen Reidel, Patrick Massett, Kelli Johnson, Richard D'Ovidio, Jon Bokenkamp, Carla Kettner, Brandon Sonnier, David Merritt II, Aiah Samba, Michael Perri, Brian Studler, Vincent Angell, Jason George, Amanda Kate Shuman, John Eisendrath, Kim Newton, Daniel Knauf, Joe Carnahan, John C. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">tt2741602</a>","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">The Blacklist</a>"
"tt0844441","True Blood",2008,"2014",631,7.9,271510,"Howard Deutch, Simon Jayes, Alan Ball, Jeremy Podeswa, Jesse Warn, John Dahl, David Petrarca, Adam Davidson, Gregg Fienberg, Marcos Siega, Lesli Linka Glatter, Nick Gomez, Romeo Tirone, Daniel Minahan, Stephen Moyer, Nancy Oliver, Angela Robinson, Lee Rose, Scott Winant, Michael Lehmann, Daniel Attias, Anthony Hemingway, Michael Cuesta, Michael Ruscio","Kate Barnow, Raelle Tucker, Mark Hudis, Brian Buckner, Nancy Oliver, Angela Robinson, Alexander Woo, Chris Offutt, Elisabeth Finch, Alan Ball, Robin Veith, Craig Chester, Daniel Kenneth, Charlaine Harris","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">tt0844441</a>","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">True Blood</a>"
"tt2261227","Altered Carbon",2018,"2020",632,7.9,202822,"Miguel Sapochnik, Ciaran Donnelly, Nick Hurran, Andy Goddard, MJ Bassett, Alex Graves, Uta Briesewitz, Salli Richardson-Whitfield, Jeremy Webb, Peter Hoar","Laeta Kalogridis, Sang Kyu Kim, Elizabeth Padden, Nevin Densham, Garrett Lerner, Sarah Nicole Jones, Russel Friend, Steve Blackman, Casey Fisher, Richard Morgan, Cortney Norris, Brian Nelson, Michael R. Perry, Adam Lash, Alison Schapker, Cori Uchida","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">tt2261227</a>","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">Altered Carbon</a>"
"tt0098800","The Fresh Prince of Bel-Air",1990,"1996",633,7.9,153252,"Maynard C. Virgil I, Michael Peters, Chuck Vinson, Rita Rogers Blye, Rae Kraus, Werner Walian, Shelley Jensen, Debbie Allen, Ellen Gittelsohn, Alfonso Ribeiro, Malcolm-Jamal Warner, Madeline Cripe, Jeff Melman","Michael Fry, Bill Boulware, Gary H. Miller, Roger Garrett, Felicia D. Henderson, Dan Cross, Jerry Ross, Elaine Newman, Larry Wilmore, Arnold Rudnick, David Zuckerman, Barry Gurstein, Joel Madison, Josh Goldstein, P. Karen Raper, Harrison Boyd, Eddie Gorodetsky, Will Smith, Efrem Seeger, Winifred Hervey, Ed Burnham, John Bowman, Jeff Pollack, Tanya Ward, Bryan Winter, Samm-Art Williams, Eunetta T. Boone, Kandace Yvette Williams, Adam Markowitz, Ernest 'Tron' Anderson, David Pitlik, Tom Devanney, Mary Beth Pemberton, Leilani Downer, Mort Scrivner, Lisa Rosenthal, Rich Hosek, Casey Maxwell Clair, Devon Shepard, William Missouri Downs, David Wyatt, Linda M. Yearwood, Benny Medina, K. Snyder, Jenji Kohan, Ron Burla, Myles Avery Mapp, Matt Tarses, Sandy Frank, Bennie R. Richburg Jr., Leslie Ray, Mike Soccio, Robert Bruce, Rob Edwards, Cheryl Gard, Marcus Jamal Gaines, Gayle Abrams, John Ridley, David Hoge, George Tricker, Andy Borowitz, Shannon Gaughan, Andrea Allen-Wiley, Susan Borowitz, David Steven Simon, Maiya Williams","Comedy","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">tt0098800</a>","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">The Fresh Prince of Bel-Air</a>"
"tt1830617","Grimm",2011,"2017",634,7.9,141066,"Janice Cooke, Jim Kouf, Michael Waxman, Sharat Raju, David Czarra Giuntoli, Clark Mathis, Constantine Makris, Eric Laneuville, Michael W. Watkins, Rob Bailey, David Solomon, Holly Dale, Hanelle M. Culpepper, Omar Madha, Darnell Martin, Lee Rose, Charles Haid, Marc Buckland, David Straiton, Steven DePaul, Tawnia McKiernan, Peter Werner, David Greenwalt, John Gray, Allan Kroeker, Félix Enríquez Alcalá, Norberto Barba, Aaron Lipstadt, Carlos Avila, John Behring, Julie Herlocker, Batan Silva, Rashaad Ernesto Green, Karen Gaviola, Paul A. Kaufman, David Grossman, Terrence O'Hara","Martin Weiss, Richard Hatem, Jeff Miller, Jose Molina, Michael Golamco, Sean Calder, Sarah Goldfinger, Alan DiFiore, Akela Cooper, David Simkins, Stephen Carpenter, Jim Kouf, Dan E. Fesman, Nick Peet, Thomas Ian Griffith, Cameron Litvack, Thania St. John, Rob Wright, Kyle McVey, Catherine Butterfield, Brenna Kouf, Spiro Skentzos, Mary Page Keller, Nevin Densham, Michael Duggan, Naren Shankar, William Bigelow, Todd Milliner, David Greenwalt, Marc Gaffen","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">tt1830617</a>","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">Grimm</a>"
"tt1399664","The Night Manager",2016,NA,635,8,139590,"Georgi Banks-Davies, Susanne Bier","David Farr, John le Carré, Jasmine Jagger, Esteban Orozco","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">tt1399664</a>","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">The Night Manager</a>"
"tt2649356","Sharp Objects",2018,"2018",636,8,139043,"Jean-Marc Vallée","Dawn Kamoche, Alex Metcalf, Vince Calandra, Scott Brown, Gillian Flynn, Ariella Blejer, Marti Noxon","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">tt2649356</a>","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">Sharp Objects</a>"
"tt15567174","The Fall of the House of Usher",2023,"2023",637,7.9,135662,"Mike Flanagan, Michael Fimognari","Dani Parker, Mat Johnson, Mike Flanagan, Justina Ireland, Kiele Sanchez, Rebecca Klingel, Jamie Flanagan, Edgar Allan Poe, Emmy Grinwis","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">tt15567174</a>","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">The Fall of the House of Usher</a>"
"tt1235099","Lie to Me",2009,"2011",638,8,135409,"James Whitmore Jr., Karen Gaviola, Lesli Linka Glatter, Terrence O'Hara, Vahan Moosekian, Kate Woods, Michelle MacLaren, Eric Laneuville, Adam Davidson, Adam Arkin, Emile B. Levisetti, Arvin Brown, Seith Mann, David Platt, Milan Cheylov, Clark Johnson, John Polson, Daniel Sackheim, Timothy Busfield, John Behring, James Hayman, Roxann Dawson, Paul McCrane, Michael Offer, Michael Zinberg, Robert Schwentke, Michael Nankin, Tim Hunter, Elodie Keene","Tom Szentgyorgyi, Tim Clemente, Matt Olmstead, Samantha Corbin-Miller, Gregory Bonsignore, Sarah Fain, Daniel Voll, Josh Singer, David Slack, David Ehrman, Alexander Cary, Ethan Drogin, Heather Thomason, T.J. Brady, Timothy J. Lea, Steven Maeda, Dailyn Rodriguez, Jameal Turner, Jami O'Brien, Nick Santora, Dustin Thomason, David Graziano, Rasheed Newson, Ilana Bar-Din, Kevin Townsley, Sharon Lee Watson, Elizabeth Craft, Kevin Fox, Samuel Baum","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">tt1235099</a>","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">Lie to Me</a>"
