"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8242904","What's Wrong with Secretary Kim",2018,"2018",846,8,25602,"Ji Yeong Choi, Park Joon-hwa","Jung Eun-Young, Kyung-Yoon Jung","Comedy, Mystery, Romance","<a href=""https://www.imdb.com/title/tt8242904"" target=""_blank"">tt8242904</a>","<a href=""https://www.imdb.com/title/tt8242904"" target=""_blank"">What's Wrong with Secretary Kim</a>"
"tt0370194","Reno 911!",2003,NA,847,8,25459,"Brad Abrams, David Lincoln, Michael Patrick Jann, Christian Hoffman, Thomas Lennon, James Alan Hensz, Robert Ben Garant","Robert Ben Garant, Thomas Lennon, Kerri Kenney, David Lincoln","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0370194"" target=""_blank"">tt0370194</a>","<a href=""https://www.imdb.com/title/tt0370194"" target=""_blank"">Reno 911!</a>"
"tt0086817","Transformers",1984,"1987",848,8,25439,"Terry Lennon, John Walker, Ray Lee, Bob Kirk, Karen Peterson, Al Kouzel, Tom Ray, Margaret Nichols, Bob Treat, Peter Wallach, Andy Kim, Norm McCabe, John Gibbs, Bob Matz, Robert Shellhorn, Jaeho Hong","George Hampton, Alfred A. Pegal, Arthur Byron Cover, Michael Reaves, Dennis Marks, Barbara Petty, Michael Charles Hill, Flint Dille, Cherie Wilkerson, Steve Mitchell, Tony Cinciripini, Sylvia Wilson, David Wise, Richard Merwin, Joey Kurihara Piedra, Earl Kress, Reed Robbins, Roger Slifer, Beth Bornstein, Dick Robbins, Mary Skrenes, Craig Rand, Len Wein, Henry Orenstein, Mike Moore, Bryce Malek, Larry Leahy, David N. Gottlieb, Susan K. Williams, Richard Milton, Meg McLaughlin, Larry Parr, Paul Davids, Herb Engelhardt, Leo D. Paur, Donald F. Glut, Antoni Zalewski, George Arthur Bloom, Diane Duane, Carla Conway, Gerry Conway, Peter Salas, Buzz Dixon, Paul Dini, Marv Wolfman, Larry Strauss, Steve Skeates, Douglas Booth","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0086817"" target=""_blank"">tt0086817</a>","<a href=""https://www.imdb.com/title/tt0086817"" target=""_blank"">Transformers</a>"
"tt9054364","That Time I Got Reincarnated as a Slime",2018,NA,849,8,25108,"Yasuhito Kikuchi, Shige Fukase, Daisuke Eguchi, Tomotaka Kawabe, Atsushi Nakayama, Munenori Nawa, Shunsuke Ishikawa, Takahiro Tanaka, Ryôsuke Azuma, Austin Sisk, Sho Kitamura, Shunji Yoshida","Fuse, Alex Mai, Taiki Kawakami, Kristen McGuire, Kazuyuki Fudeyasu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9054364"" target=""_blank"">tt9054364</a>","<a href=""https://www.imdb.com/title/tt9054364"" target=""_blank"">That Time I Got Reincarnated as a Slime</a>"
"tt5024912","Insecure",2016,"2021",850,8.1,24866,"Ava Berkofsky, Marta Cunningham, Jay Ellis, Lacey Duke, Thembi Banks, Cecile Emeke, Maurice Marable, Natasha Rothwell, Liesl Tommy, Nijla Mumin, Regina King, Prentice Penny, Mark Sadlek, Stella Meghie, Kerry Washington, Kevin Bray, Millicent Shelton, Melina Matsoukas, Tina Mabry, Rasheena Nash, Pete Chatmon, Debbie Allen, Amy Aniobi","Fran Richter, Larry Wilmore, Issa Rae, Kindsey L. Young, Christopher Oscar Pena, Jason Lew, Natasha Rothwell, Phil Augusta Jackson, Dayna Lynne North, Laura Kittrell, Regina Y. Hicks, Eli Wilson Pelton, Mike Gauyo, Grace Edwards, Jen Regan, Ben Dougan, Amy Aniobi, Prentice Penny, Ben Cory Jones, Syreeta Singleton","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt5024912"" target=""_blank"">tt5024912</a>","<a href=""https://www.imdb.com/title/tt5024912"" target=""_blank"">Insecure</a>"
"tt0460690","The Unit",2006,"2009",851,8.1,24671,"David Mamet, Guy Norman Bee, Dennis Haysbert, Steven DePaul, Seth Wiley, David Paymer, Oz Scott, J. Miller Tobin, Jesús Salvador Treviño, Dean White, Davis Guggenheim, Ron Lagomarsino, Krishna Rao, Fred Gerber, James Whitmore Jr., Helen Shaver, Karen Gaviola, Steve Gomer, Michael Zinberg, Vahan Moosekian, Terrence O'Hara, Alex Zakrzewski, Guy Ferland, Gwyneth Horder-Payton, Félix Enríquez Alcalá, Michael Offer, Bill Norton, Scott Foley, Jean de Segonzac, Lesli Linka Glatter","Ricky Jay, Paul Redford, Lynn Mamet, Tim Clemente, Sharon Lee Watson, Frank Military, Daniel Voll, Clayton Surratt, Peter Blaber, Shawn Ryan, Randy Huggins, David Mamet, Patrick Moss, Todd Ellis Kessler, Carol Flint, Sterling Anderson, Benjamin Daniel Lobato, Dan Hindmarch, Shannon Rutherford, Ted Humphrey, R. Scott Gemmill, Sara B Cooper, Eric L. Haney, Emily Halpern, K.S. Sands","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0460690"" target=""_blank"">tt0460690</a>","<a href=""https://www.imdb.com/title/tt0460690"" target=""_blank"">The Unit</a>"
"tt2183641","Ripper Street",2012,"2016",852,8.1,24320,"Anthony Byrne, Saul Metzstein, Kieron Hawkes, Tom Shankland, Ashley Way, Luke Watson, Andy Wilson, Nick Rowland, Christopher Menaul, Daniel Nettheim, Colm McCarthy","Toby Finlay, Rachel Bennette, Richard Warlow, Justin Young, Jamie Crichton, Declan Croghan, Matt Delargy, Thomas Martin, Julie Rutterford, Rob Green, Marnie Dickens","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2183641"" target=""_blank"">tt2183641</a>","<a href=""https://www.imdb.com/title/tt2183641"" target=""_blank"">Ripper Street</a>"
"tt0057729","The Addams Family",1964,"1966",853,8,24265,"Arthur Hiller, Stanley Z. Cherry, Sidney Miller, Sidney Salkow, Jean Yarbrough, Sidney Lanfield, Nat Perrin, Jerry Hopper, Arthur Lubin","Carol Henning, John Bradford, Ed James, Ed Ring, Jerry Seelen, Joseph Vogel, Lorraine Edwards, Henry Sharp, Hannibal Coons, Gene Thompson, Jameson Brewer, Luther Davis, Maurice Geraghty, Jay Dratler, Mitch Persons, Jack Raymond, Seaman Jacobs, George Haight, Sloan Nibley, Phil Leslie, Cecil Beard, Bernie Kahn, Preston Wood, Anthony Wilson, Bill Freedman, Rick Richards, Ben Gershman, Charles R. Marion, Bill Lutz, Arthur Weingarten, Marvin Kaplan, Lou Huston, Lila Garrett, Leo Rifkin, Jerry Gottler, Leo Salkin, David Levy, Clark Haas, Elroy Schwartz, Harry Winkler, Don Quinn, Keith Fowler, Charles Addams","Comedy, Family, Horror","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">tt0057729</a>","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">The Addams Family</a>"
"tt4051832","Lovesick",2014,"2018",854,8,24078,"Elliot Hegarty, Gordon Anderson, Aneil Karia","Mark Grimmer, Andy Baker, Ed Macdonald, Tom Edge","Comedy","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">tt4051832</a>","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">Lovesick</a>"
"tt27713897","Arnold",2023,"2023",855,8,24064,"Lesley Chilcott",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">tt27713897</a>","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">Arnold</a>"
"tt6263222","Strong Girl Bong-soon",2017,"2017",856,8.1,24001,"Lee Hyeong-min","Baek Mi-kyeong","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6263222"" target=""_blank"">tt6263222</a>","<a href=""https://www.imdb.com/title/tt6263222"" target=""_blank"">Strong Girl Bong-soon</a>"
"tt0883772","Man vs. Wild",2006,"2020",857,8.1,23978,"Tony Lee, Nicholas White, Scott Tankard, Mark Westcott, Andrew Barron, Clare Dornan, David Holroyd, David Johnson, Ben Duncan, Justin Kelly, Dominic Stobart, Hugh Ballantyne, Jamie Balment, David O'Neill, Mike Warner, Carl Hindmarch, Chris Richards, Stephen Shearman","Hugh Ballantyne","Adventure, Reality-TV","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">tt0883772</a>","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">Man vs. Wild</a>"
"tt6051216","Insider",2016,"2017",858,8.1,23106,"Uluç Bayraktar","Volkan Sümbül, Ertan Kurtulan, Toprak Karaoglu","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">tt6051216</a>","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">Insider</a>"
"tt9095260","Criminal Justice",2019,"2019",859,8.1,23033,"Tigmanshu Dhulia, Vishal Furia","Sandhya Daisy Sundaram, Raghuvir Shekhawat, Anurag Pandey, Peter Moffat, Shridhar Raghavan, Mrittika Sarin, Anukriti Pandey, Simrat Pal Singh, Thirumagal Ramalingam","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9095260"" target=""_blank"">tt9095260</a>","<a href=""https://www.imdb.com/title/tt9095260"" target=""_blank"">Criminal Justice</a>"
"tt12197698","Leverage: Redemption",2021,"2025",860,8.1,22755,"Noah Wyle, Beth Riesgraf, Jonathan Frakes, Marc Roskin, Milena Govich, Erica Watson, Francis dela Torre, Marshall Tyler, Valerie Weiss, Doug Aarniokoski, Dean Devlin","Alayna Heim, Maya Vyas, Teagan Wall, Mel Cowan, Noah Wyle, Andrea Janakas, Jill Weinberger, John Rogers, Matthew Okumura, Josh Schaer, Jamey Perry, Marque Franklin-Williams, Dean Devlin, Jacky Watson, Christine Boylan, Danielle Nicki, John Timothy, Chuck Maa, Kate Rorick, Chris Downey","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">tt12197698</a>","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">Leverage: Redemption</a>"
"tt7745956","She-Ra and the Princesses of Power",2018,"2020",861,8.1,22429,"Lianne Hughes, Christina Manrique, David Dwooman Woo, Roy Burdine, Stephanie Stine, Steve Cooper, Diana Huh, Jen Bennett, Mandy Clotworthy, Adam Henry","Katherine Nolfi, Diane Keener, Rich Burns, James Krieg, Shane Lynch, Nate Stevenson, M. Willis, Josie Campbell, Sonja Warfield, J. Michael Straczynski, Laura Sreebny, Larry DiTillio","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">tt7745956</a>","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">She-Ra and the Princesses of Power</a>"
"tt2521668","The Returned",2012,"2015",862,8,22353,"Frédéric Mermoud, Frédéric Goupil, Fabrice Gobert","Nicolas Peufaillit, Fabien Adda, Nathalie Saugeon, Fabrice Gobert, Camille Fontaine, Coline Abert, Robin Campillo, Audrey Fouché, Emmanuel Carrère","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">tt2521668</a>","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">The Returned</a>"
"tt0500092","Serial Experiments Lain",1998,"1998",863,8,22317,"Masahiko Murata, Akihiko Nishiyama, Ryûtarô Nakamura, Shigeru Ueda, Jôhei Matsuura","Yasuyuki Ueda, Chiaki Konaka","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">tt0500092</a>","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">Serial Experiments Lain</a>"
"tt0279077","FLCL",2000,"2001",864,8,21894,"Shôji Saeki, Masahiko Ôtsuka, Kazuya Tsurumaki, Ken Andô, Takeshi Ando","Yôji Enokido, Kazuya Tsurumaki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">tt0279077</a>","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">FLCL</a>"
"tt7375404","Kidding",2018,"2020",865,8,21533,"Bertie Ellwood, Michel Gondry, Kimberly Peirce, Minkie Spiro, Amber Templemore, Jake Schreier","Noah Haidle, Jas Waters, Joey Mazzarino, Halley Feiffer, Roberto Benabib, Mike Vukadinovich, Hilary Weisman Graham, Dave Holstein, Dylan Tanous, Cody Heller","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">tt7375404</a>","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">Kidding</a>"
"tt10314462","Zoey's Extraordinary Playlist",2020,"2021",866,8.1,20637,"Mandy Moore, Tristram Shapeero, Daisy von Scherler Mayer, Charles Stone III, Richard Shepard, Darnell Martin, Richard J. Lewis, Anya Adams, Rose Troche, John Terlesky, Richie Keen, Adam Davidson, Jon Turteltaub, Shasta Spahn","Gretchen J. Berg, Lindsey Rosin, Davah Avena, Austin Winsberg, Alicia Carroll, Adam Armus, Samantha McIntyre, Jack Kenny, Sam Laybourne, Joe Wiseman, Celeste Klaus, Aaron Harberts, Matthew Irving Epstein, Robert Sudduth, Joe Port, Emily Fox, Zora Bikangaga","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">tt10314462</a>","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">Zoey's Extraordinary Playlist</a>"
"tt26737616","Pluto",2023,"2023",867,8.1,20602,"Hiromichi Matano, Sang Yong Eom, Takahiro Umehara, Yoshie Takagi, Yasutomo Okamoto, Kento Shintani, Nanako Shimazaki, Kōnosuke Uda, Toshio Kawaguchi, Hiroshi Aoyama, Masaru Matsuse, Fumihiro Yoshimura","Heisuke Yamashita, Tatsuro Inamoto, Osamu Tezuka, Naoki Urasawa","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">tt26737616</a>","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">Pluto</a>"
"tt1515193","The Big C",2010,"2013",868,8.1,20387,"Jennifer Getzinger, Tricia Brock, Michael Lehmann, Ryan Fleck, Richard Heus, Jann Turner, Alan Poul, Bill Condon, Anna Boden, Miguel Arteta, Adam Bernstein, Craig Zisk, Michael Engler","Mark Kunerth, Cusi Cram, Jenny Bicks, Dennis Kinski, Hilly Hicks Jr., Toni Kalem, Cara DiPaolo, Melanie Marnich, Darlene Hunt","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">tt1515193</a>","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">The Big C</a>"
"tt0983983","Shaun the Sheep",2007,"2025",869,8.1,20037,"Suzy Fagan Parr, Andy Symanowski, Jay Grace, Dave Osmand, Christopher Sadler, Darren Walsh, Richard Webber, Will Becher, Seamus Malone, Mike Mort, Lee Wilton, Jean-Philippe Vine, Richard Starzak","Mark Daydy, Steve Cox, Aidan Thomas, Seamus Malone, Isabel Fay, Anna Leong Brophy, Sarah Ball, James Cary, Will Maclean, Lucy Daniel-Raby, Patrick Gallagher, Julie Jones, Andrew M Williams, Nick Park, Trevor Ricketts, Andy Williams, Christopher Sadler, John Camm, Matthew Walker, Blair Brown, William Studd, Paul Thomas, Allan Plenderleith, Chris Parker, Glenn Dakin, Tom Lynas, Keiron Self, Mark Huckerby, Neeraja Raj, Robin Crowther-Smith, Ian Carney, Tasha Dhanraj, Dave Ingham, Nick Ostler, Sara Barbas, Steve Box, Charles Hodges, Richard Beek, Brona C. Titley, Patrick Makin, James Henry, Richard Phelan, Elly Brewer, Craig Ferguson, Sam Morrison, Alison Snowden, Kay Stonham, Richard Starzak, Giles New, Lee Pressman, Richard Vincent, Peter Lord, Jimmy Hibbert, David Fine, Rob Dudley, Lucy Izzard, Dan Berlinka","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">tt0983983</a>","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">Shaun the Sheep</a>"
"tt5339440","One Day at a Time",2017,"2020",870,8.1,19970,"Michael Lembeck, Phill Lewis, Gloria Calderón Kellett, Angela Barnes, Michael Shea, M.R. Horhager, Victor Gonzalez, Todd Grinnell, Pamela Fryman, Kimberly McCullough, Jody Margolin Hahn, Michael J. Shea, Linda Mendoza","Eliza Jiménez Cossio, Becky Mann, Janine Brito, Erin Foley, Dan Hernandez, Alison Levering, Mike Royce, Liz Rivera, Gloria Calderón Kellett, Debby Wolfe, Peter Murrieta, Whitney Blake, Benji Samit, Norman Lear, Dan Signer, Brigitte Muñoz-Liebowitz, Vincent Brown, Caroline Garcia, Allan Manings, Andy Roth, Audra Sielaff, Sebastian Jones, Michelle Badillo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">tt5339440</a>","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">One Day at a Time</a>"
"tt11228748","The King: Eternal Monarch",2020,"2020",871,8.1,19887,"Baek Sang-Hoon","Kim Eun-sook","Fantasy, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">tt11228748</a>","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">The King: Eternal Monarch</a>"
"tt0115378","Superman: The Animated Series",1996,"2000",872,8.1,19884,"Shin'ichi Tsuji, Nobuo Tomizawa, Butch Lukic, Yûichirô Yano, Scott Jeralds, Bruce Timm, Curt Geda, Kazumi Fukushima, Kenji Hachizaki, Toshihiko Masuda, Dan Riba, Kazuhide Tomonaga, Hiroyuki Aoyama","Jack Kirby, Steve Gerber, Joe Shuster, Jerry Siegel, Robert N. Skir, Paul Dini, Marty Isenberg, Bruce Timm, Roger Slifer, Joe R. Lansdale, George Pérez, Jim Shooter, Curt Swan, Sarah Dyer, Evan Dorkin, Wayne Boring, Alan Burnett, Stan Berkowitz, Bob Kane, Ron Fogelman, Otto Binder, Rich Fogel, Andrew Donkin, Len Wein, Robert Kanigher, Bob Goodman, Bob Toomey, Hilary Bader, Mark Evanier, Keith Giffen","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">tt0115378</a>","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">Superman: The Animated Series</a>"
"tt3469052","My Love from Another Star",2013,"2014",873,8.1,19747,"Chang Tae-you, Jang Tae Yoo","Park Ji-eun, Lucal Wesker","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">tt3469052</a>","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">My Love from Another Star</a>"
"tt1366312","Emma",2009,"2009",874,8.1,19372,"Jim O'Hanlon","Jane Austen, Sandy Welch","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">tt1366312</a>","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">Emma</a>"
"tt1833285","Boss",2011,"2012",875,8.1,18921,"Mario Van Peebles, Gus Van Sant, Jean de Segonzac, Phil Abraham, Lesli Linka Glatter, Jim McKay, Nelson McCormick","Lynnie Greene, Angelina Burnett, Farhad Safinia, Bradford Winters, Richard Levine, Dee Johnson, Julie Hébert, Kevin J. Hynes, Paul Keables","Crime, Drama","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">tt1833285</a>","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">Boss</a>"
"tt1913273","Anohana: The Flower We Saw That Day",2011,"2011",876,8.1,18638,"Takahiro Harada, Toshiya Shinohara, Ai Yoshimura, Tatsuyuki Nagai, Takayuki Tanaka, Patrick Seitz, Fumie Muroi, Tomohiko Itô, Ken'ichi Imaizumi","Masayoshi Tanaka, Mari Okada, Tatsuyuki Nagai, Chouheiwa Busters","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">tt1913273</a>","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">Anohana: The Flower We Saw That Day</a>"
"tt10220588","Hotel Del Luna",2019,"2019",877,8.1,18508,"Choong Hwan Oh","Hong Jeong-eun, Hong Mi-ran","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">tt10220588</a>","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">Hotel Del Luna</a>"
"tt0083505","The Young Ones",1982,"1984",878,8.2,17834,"Geoff Posner, Paul Jackson, Ed Bye","Rik Mayall, Ben Elton, Mark Arden, Alexei Sayle, Stephen Frost, Lise Mayer","Comedy","<a href=""https://www.imdb.com/title/tt0083505"" target=""_blank"">tt0083505</a>","<a href=""https://www.imdb.com/title/tt0083505"" target=""_blank"">The Young Ones</a>"
"tt0080274","Shogun",1980,"1980",879,8.1,17832,"Jerry London","James Clavell, Eric Bercovici","Adventure, Drama, History","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">tt0080274</a>","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">Shogun</a>"
"tt7211618","Gentleman Jack",2019,"2022",880,8.2,17712,"Sarah Harding, Fergus O'Brien, Amanda Brotchie, Edward Hall, Jennifer Perrott, Sally Wainwright","Sally Wainwright, Jill Liddington, Anne Lister","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">tt7211618</a>","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">Gentleman Jack</a>"
"tt0103352","Are You Afraid of the Dark?",1990,"2000",881,8.2,17621,"Mark Soulard, D.J. MacHale, Craig Pryce, Jacques Payette, Scott Peters, Lorette Leblanc, Will Dixon, Iain Paterson, David Winning, Jacques Laberge, Ron Oliver, Michael Keusch, Jean-Marie Comeau, Jim Donovan, Adam Weissman","Peggy Sarlin, James Morris, Darren Kotania, Gerard Lewis, Maggie Leigh, Tom Rack, Ted Elrick, Alison Lea Bingeman, Kenny Davis, Michael Koegel, Matthew Cope, Alan Kingsberg, David Wiechorek, Alice Eve Cohen, Scott Peters, Andrew Mitchell, Gerald Wexler, Ron Oliver, Gaylen James, Cassandra Schafhausen, Louise Lamarre, D.J. MacHale, Richard J. Schellbach, Lucy Falcone, Stephen Zoller, Eric Weiner, David Preston, Ned Kandel, Randy Holland, Susan Kim, Gregory Kennedy, Mark David Perry, Will Dixon, Michael Kevis, Alice Elliott, Cliff Bryant, Naomi Janzen, Anne Appleton, Wendy Brotherlin","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">tt0103352</a>","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">Are You Afraid of the Dark?</a>"
"tt0874608","Inspector Lewis",2006,"2015",882,8.2,17599,"Brian Kelly, Richard Spence, David O'Neill, Charlie Palmer, Dan Reed, Bill Anderson, Nicholas Laughland, Stuart Orme, Marc Jobst, Tim Fywell, Matthew Evans, Bille Eltringham, Sarah Harding, Metin Hüseyin, Maurice Phillips, Nicholas Renton, David Drury, Hettie Macdonald","Guy Andrews, Tahsin Guner, Dusty Hughes, Helen Jenkins, Tom MacRae, Nicholas Hicks-Beach, Noel Farragher, Chris Murray, Alan Plater, Daniel Boyle, Colin Dexter, Catherine Tregenna, Russell Lewis, Lucy Gannon, Patrick Harbinson, David Pirie, Paul Rutman, Nick Dear, Stephen Churchett, Simon Block, Rachel Bennette","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">tt0874608</a>","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">Inspector Lewis</a>"
"tt3305096","Galavant",2015,"2016",883,8.1,17573,"Declan Lowney, Paul Murphy, Chris Koch, James Griffiths, John Fortenberry","Joe Piarulli, Rick Wiener, Casey Johnson, Scott Weinger, Jeremy Hall, Dan Kopelman, Robin Shorr, Luan Thomas, David Windsor, Maggie Bandur, John Hoberg, Kristin Newman, Kirker Butler, Kenny Schwartz, Julia Grob, Dan Fogelman, Kat Likkel","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">tt3305096</a>","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">Galavant</a>"
"tt2051178","Fate/Zero",2011,"2012",884,8.2,17492,"Akihiko Uda, Takahiro Miura, Atsushi Ogasawara, Tomonori Sudô, Takuya Nonaka, Takashi Suhara, Dai Fukuyama, Ei Aoki, Ato Nonaka, Kei Tsunematsu","Takumi Miyajima, Akira Hiyama, Kinoko Naga, Akihiro Yoshida, Kazuharu Sato, Kinoko Nasu, Gen Urobuchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">tt2051178</a>","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">Fate/Zero</a>"
"tt0387736","Farscape: The Peacekeeper Wars",2004,"2004",885,8.2,17486,"Brian Henson","David Kemper, Rockne S. O'Bannon","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">tt0387736</a>","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">Farscape: The Peacekeeper Wars</a>"
"tt1118804","Clannad",2007,"2009",886,8.2,17331,"Tomoe Aratani, Yoshiji Kigami, Tatsuya Ishihara, Naoko Yamada, Taichi Ishidate, Noriyuki Kitanohara, Mitsuyoshi Yoneda, Yasuhiro Takemoto, Noriko Takao","Ken Sakamoto, Janice Williams, Fumihiko Shimo, Jun Maeda","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">tt1118804</a>","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">Clannad</a>"
