"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2183641","Ripper Street",2012,"2016",852,8.1,24307,"Christopher Menaul, Saul Metzstein, Tom Shankland, Ashley Way, Luke Watson, Andy Wilson, Nick Rowland, Anthony Byrne, Daniel Nettheim, Kieron Hawkes, Colm McCarthy","Rachel Bennette, Richard Warlow, Justin Young, Matt Delargy, Thomas Martin, Julie Rutterford, Jamie Crichton, Declan Croghan, Rob Green, Marnie Dickens, Toby Finlay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2183641"" target=""_blank"">tt2183641</a>","<a href=""https://www.imdb.com/title/tt2183641"" target=""_blank"">Ripper Street</a>"
"tt0057729","The Addams Family",1964,"1966",853,8,24251,"Arthur Hiller, Sidney Lanfield, Sidney Miller, Stanley Z. Cherry, Sidney Salkow, Jean Yarbrough, Nat Perrin, Jerry Hopper, Arthur Lubin","Gene Thompson, Lou Huston, Preston Wood, Anthony Wilson, Bill Freedman, Jay Dratler, Mitch Persons, Jack Raymond, Jerry Gottler, Rick Richards, Phil Leslie, Lorraine Edwards, Jerry Seelen, Joseph Vogel, Hannibal Coons, Henry Sharp, Marvin Kaplan, Bernie Kahn, Luther Davis, Maurice Geraghty, Seaman Jacobs, George Haight, Sloan Nibley, Ben Gershman, Bill Lutz, Charles R. Marion, Cecil Beard, Jameson Brewer, Ed James, Ed Ring, David Levy, Leo Salkin, Harry Winkler, Clark Haas, Don Quinn, Elroy Schwartz, Keith Fowler, Arthur Weingarten, John Bradford, Carol Henning, Lila Garrett, Leo Rifkin, Charles Addams","Comedy, Family, Horror","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">tt0057729</a>","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">The Addams Family</a>"
"tt4051832","Lovesick",2014,"2018",854,8,24078,"Elliot Hegarty, Gordon Anderson, Aneil Karia","Ed Macdonald, Tom Edge, Andy Baker, Mark Grimmer","Comedy","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">tt4051832</a>","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">Lovesick</a>"
"tt27713897","Arnold",2023,"2023",855,8,24052,"Lesley Chilcott",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">tt27713897</a>","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">Arnold</a>"
"tt0883772","Man vs. Wild",2006,"2020",856,8.1,23967,"David Holroyd, David Johnson, Justin Kelly, Ben Duncan, Andrew Barron, Clare Dornan, Jamie Balment, Hugh Ballantyne, Dominic Stobart, Tony Lee, Nicholas White, Stephen Shearman, Mike Warner, Carl Hindmarch, Chris Richards, Mark Westcott, Scott Tankard, David O'Neill","Hugh Ballantyne","Adventure, Reality-TV","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">tt0883772</a>","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">Man vs. Wild</a>"
"tt6263222","Strong Girl Bong-soon",2017,"2017",857,8.1,23950,"Lee Hyeong-min","Baek Mi-kyeong","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6263222"" target=""_blank"">tt6263222</a>","<a href=""https://www.imdb.com/title/tt6263222"" target=""_blank"">Strong Girl Bong-soon</a>"
"tt6051216","Insider",2016,"2017",858,8.1,23060,"Uluç Bayraktar","Ertan Kurtulan, Volkan Sümbül, Toprak Karaoglu","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">tt6051216</a>","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">Insider</a>"
"tt9095260","Criminal Justice",2019,"2019",859,8.1,23003,"Tigmanshu Dhulia, Vishal Furia","Anukriti Pandey, Simrat Pal Singh, Anurag Pandey, Peter Moffat, Shridhar Raghavan, Mrittika Sarin, Raghuvir Shekhawat, Thirumagal Ramalingam, Sandhya Daisy Sundaram","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9095260"" target=""_blank"">tt9095260</a>","<a href=""https://www.imdb.com/title/tt9095260"" target=""_blank"">Criminal Justice</a>"
"tt12197698","Leverage: Redemption",2021,"2025",860,8.1,22732,"Jonathan Frakes, Marc Roskin, Valerie Weiss, Beth Riesgraf, Milena Govich, Erica Watson, Doug Aarniokoski, Francis dela Torre, Marshall Tyler, Noah Wyle, Dean Devlin","Marque Franklin-Williams, Jill Weinberger, Alayna Heim, Chuck Maa, Jacky Watson, Christine Boylan, Matthew Okumura, Noah Wyle, Andrea Janakas, Dean Devlin, John Rogers, Josh Schaer, Jamey Perry, Maya Vyas, Kate Rorick, Chris Downey, Danielle Nicki, John Timothy, Teagan Wall, Mel Cowan","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">tt12197698</a>","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">Leverage: Redemption</a>"
"tt7745956","She-Ra and the Princesses of Power",2018,"2020",861,8.1,22379,"David Dwooman Woo, Lianne Hughes, Mandy Clotworthy, Stephanie Stine, Jen Bennett, Steve Cooper, Christina Manrique, Adam Henry, Diana Huh, Roy Burdine","J. Michael Straczynski, M. Willis, James Krieg, Josie Campbell, Diane Keener, Rich Burns, Sonja Warfield, Shane Lynch, Nate Stevenson, Laura Sreebny, Katherine Nolfi, Larry DiTillio","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">tt7745956</a>","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">She-Ra and the Princesses of Power</a>"
"tt2521668","The Returned",2012,"2015",862,8,22345,"Fabrice Gobert, Frédéric Mermoud, Frédéric Goupil","Camille Fontaine, Audrey Fouché, Nathalie Saugeon, Fabrice Gobert, Coline Abert, Robin Campillo, Nicolas Peufaillit, Emmanuel Carrère, Fabien Adda","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">tt2521668</a>","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">The Returned</a>"
"tt0500092","Serial Experiments Lain",1998,"1998",863,8,22250,"Masahiko Murata, Akihiko Nishiyama, Ryûtarô Nakamura, Shigeru Ueda, Jôhei Matsuura","Yasuyuki Ueda, Chiaki Konaka","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">tt0500092</a>","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">Serial Experiments Lain</a>"
"tt0279077","FLCL",2000,"2001",864,8.1,21872,"Takeshi Ando, Kazuya Tsurumaki, Ken Andô, Shôji Saeki, Masahiko Ôtsuka","Kazuya Tsurumaki, Yôji Enokido","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">tt0279077</a>","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">FLCL</a>"
"tt7375404","Kidding",2018,"2020",865,8,21515,"Minkie Spiro, Amber Templemore, Kimberly Peirce, Michel Gondry, Bertie Ellwood, Jake Schreier","Halley Feiffer, Roberto Benabib, Mike Vukadinovich, Dave Holstein, Dylan Tanous, Noah Haidle, Jas Waters, Cody Heller, Hilary Weisman Graham, Joey Mazzarino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">tt7375404</a>","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">Kidding</a>"
"tt10314462","Zoey's Extraordinary Playlist",2020,"2021",866,8.1,20607,"Adam Davidson, Rose Troche, Charles Stone III, Darnell Martin, Richard J. Lewis, John Terlesky, Tristram Shapeero, Daisy von Scherler Mayer, Jon Turteltaub, Mandy Moore, Anya Adams, Richard Shepard, Richie Keen, Shasta Spahn","Robert Sudduth, Joe Port, Jack Kenny, Joe Wiseman, Sam Laybourne, Alicia Carroll, Matthew Irving Epstein, Adam Armus, Celeste Klaus, Gretchen J. Berg, Lindsey Rosin, Davah Avena, Austin Winsberg, Zora Bikangaga, Aaron Harberts, Samantha McIntyre, Emily Fox","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">tt10314462</a>","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">Zoey's Extraordinary Playlist</a>"
"tt26737616","Pluto",2023,"2023",867,8.1,20512,"Takahiro Umehara, Yoshie Takagi, Yasutomo Okamoto, Kento Shintani, Nanako Shimazaki, Kōnosuke Uda, Hiromichi Matano, Masaru Matsuse, Fumihiro Yoshimura, Sang Yong Eom, Toshio Kawaguchi, Hiroshi Aoyama","Naoki Urasawa, Tatsuro Inamoto, Heisuke Yamashita, Osamu Tezuka","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">tt26737616</a>","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">Pluto</a>"
"tt1515193","The Big C",2010,"2013",868,8.1,20335,"Richard Heus, Jann Turner, Jennifer Getzinger, Adam Bernstein, Craig Zisk, Ryan Fleck, Anna Boden, Miguel Arteta, Bill Condon, Michael Engler, Alan Poul, Tricia Brock, Michael Lehmann","Mark Kunerth, Toni Kalem, Cusi Cram, Jenny Bicks, Dennis Kinski, Cara DiPaolo, Hilly Hicks Jr., Melanie Marnich, Darlene Hunt","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">tt1515193</a>","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">The Big C</a>"
"tt0983983","Shaun the Sheep",2007,"2025",869,8.1,20017,"Jean-Philippe Vine, Christopher Sadler, Darren Walsh, Seamus Malone, Dave Osmand, Andy Symanowski, Jay Grace, Mike Mort, Richard Webber, Will Becher, Lee Wilton, Suzy Fagan Parr, Richard Starzak","Blair Brown, William Studd, Kay Stonham, Glenn Dakin, Tom Lynas, Will Maclean, James Cary, Trevor Ricketts, Andy Williams, Nick Park, Christopher Sadler, Alison Snowden, Matthew Walker, John Camm, Charles Hodges, Paul Thomas, Allan Plenderleith, Chris Parker, James Henry, Brona C. Titley, Patrick Makin, Richard Phelan, Neeraja Raj, Ian Carney, Robin Crowther-Smith, Elly Brewer, Tasha Dhanraj, Dave Ingham, Nick Ostler, Mark Daydy, Steve Cox, Aidan Thomas, Seamus Malone, Isabel Fay, Anna Leong Brophy, Sarah Ball, Lucy Daniel-Raby, Richard Vincent, Peter Lord, Jimmy Hibbert, David Fine, Dan Berlinka, Rob Dudley, Lucy Izzard, Craig Ferguson, Sam Morrison, Steve Box, Sara Barbas, Richard Beek, Giles New, Richard Starzak, Lee Pressman, Mark Huckerby, Keiron Self, Patrick Gallagher, Julie Jones, Andrew M Williams","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">tt0983983</a>","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">Shaun the Sheep</a>"
"tt5339440","One Day at a Time",2017,"2020",870,8.1,19956,"Kimberly McCullough, Michael Shea, Gloria Calderón Kellett, Angela Barnes, Todd Grinnell, M.R. Horhager, Michael Lembeck, Phill Lewis, Michael J. Shea, Jody Margolin Hahn, Victor Gonzalez, Pamela Fryman, Linda Mendoza","Erin Foley, Alison Levering, Mike Royce, Peter Murrieta, Whitney Blake, Benji Samit, Allan Manings, Audra Sielaff, Andy Roth, Janine Brito, Dan Hernandez, Liz Rivera, Gloria Calderón Kellett, Norman Lear, Debby Wolfe, Eliza Jiménez Cossio, Sebastian Jones, Brigitte Muñoz-Liebowitz, Vincent Brown, Caroline Garcia, Becky Mann, Dan Signer, Michelle Badillo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">tt5339440</a>","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">One Day at a Time</a>"
"tt0115378","Superman: The Animated Series",1996,"2000",871,8.1,19854,"Yûichirô Yano, Kazumi Fukushima, Scott Jeralds, Butch Lukic, Bruce Timm, Shin'ichi Tsuji, Nobuo Tomizawa, Kazuhide Tomonaga, Curt Geda, Toshihiko Masuda, Kenji Hachizaki, Dan Riba, Hiroyuki Aoyama","Roger Slifer, Evan Dorkin, Wayne Boring, Bob Toomey, Rich Fogel, Bruce Timm, Marty Isenberg, Bob Goodman, Bob Kane, George Pérez, Jim Shooter, Curt Swan, Sarah Dyer, Ron Fogelman, Otto Binder, Len Wein, Andrew Donkin, Stan Berkowitz, Alan Burnett, Joe R. Lansdale, Jack Kirby, Steve Gerber, Joe Shuster, Jerry Siegel, Hilary Bader, Mark Evanier, Keith Giffen, Paul Dini, Robert N. Skir, Robert Kanigher","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">tt0115378</a>","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">Superman: The Animated Series</a>"
"tt11228748","The King: Eternal Monarch",2020,"2020",872,8.1,19851,"Baek Sang-Hoon","Kim Eun-sook","Fantasy, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">tt11228748</a>","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">The King: Eternal Monarch</a>"
"tt3469052","My Love from Another Star",2013,"2014",873,8.1,19715,"Jang Tae Yoo, Chang Tae-you","Park Ji-eun, Lucal Wesker","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">tt3469052</a>","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">My Love from Another Star</a>"
"tt1366312","Emma",2009,"2009",874,8.1,19361,"Jim O'Hanlon","Jane Austen, Sandy Welch","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">tt1366312</a>","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">Emma</a>"
"tt1833285","Boss",2011,"2012",875,8.1,18915,"Mario Van Peebles, Gus Van Sant, Jean de Segonzac, Nelson McCormick, Phil Abraham, Lesli Linka Glatter, Jim McKay","Paul Keables, Richard Levine, Julie Hébert, Dee Johnson, Lynnie Greene, Angelina Burnett, Farhad Safinia, Kevin J. Hynes, Bradford Winters","Crime, Drama","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">tt1833285</a>","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">Boss</a>"
"tt1913273","Anohana: The Flower We Saw That Day",2011,"2011",876,8.1,18594,"Tatsuyuki Nagai, Toshiya Shinohara, Ai Yoshimura, Takayuki Tanaka, Patrick Seitz, Takahiro Harada, Ken'ichi Imaizumi, Fumie Muroi, Tomohiko Itô","Masayoshi Tanaka, Mari Okada, Tatsuyuki Nagai, Chouheiwa Busters","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">tt1913273</a>","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">Anohana: The Flower We Saw That Day</a>"
"tt10220588","Hotel Del Luna",2019,"2019",877,8.1,18467,"Choong Hwan Oh","Hong Jeong-eun, Hong Mi-ran","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">tt10220588</a>","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">Hotel Del Luna</a>"
"tt0080274","Shogun",1980,"1980",878,8.1,17823,"Jerry London","James Clavell, Eric Bercovici","Adventure, Drama, History","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">tt0080274</a>","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">Shogun</a>"
"tt0083505","The Young Ones",1982,"1984",879,8.2,17818,"Geoff Posner, Ed Bye, Paul Jackson","Alexei Sayle, Lise Mayer, Ben Elton, Stephen Frost, Mark Arden, Rik Mayall","Comedy","<a href=""https://www.imdb.com/title/tt0083505"" target=""_blank"">tt0083505</a>","<a href=""https://www.imdb.com/title/tt0083505"" target=""_blank"">The Young Ones</a>"
"tt7211618","Gentleman Jack",2019,"2022",880,8.2,17694,"Sally Wainwright, Fergus O'Brien, Edward Hall, Amanda Brotchie, Jennifer Perrott, Sarah Harding","Jill Liddington, Anne Lister, Sally Wainwright","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">tt7211618</a>","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">Gentleman Jack</a>"
"tt0103352","Are You Afraid of the Dark?",1990,"2000",881,8.2,17609,"Michael Keusch, David Winning, Will Dixon, Jean-Marie Comeau, Jacques Payette, Scott Peters, Lorette Leblanc, Jacques Laberge, Iain Paterson, Craig Pryce, D.J. MacHale, Jim Donovan, Adam Weissman, Ron Oliver, Mark Soulard","Ted Elrick, Matthew Cope, Michael Kevis, Cliff Bryant, Alice Elliott, Andrew Mitchell, Gerald Wexler, Ron Oliver, Gregory Kennedy, Susan Kim, Tom Rack, Michael Koegel, Kenny Davis, Alison Lea Bingeman, David Wiechorek, Alice Eve Cohen, Scott Peters, Ned Kandel, Randy Holland, Gaylen James, Louise Lamarre, D.J. MacHale, Mark David Perry, Lucy Falcone, Richard J. Schellbach, Stephen Zoller, Alan Kingsberg, Peggy Sarlin, James Morris, Anne Appleton, Wendy Brotherlin, Will Dixon, David Preston, Eric Weiner, Naomi Janzen, Cassandra Schafhausen, Darren Kotania, Gerard Lewis, Maggie Leigh","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">tt0103352</a>","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">Are You Afraid of the Dark?</a>"
"tt0874608","Inspector Lewis",2006,"2015",882,8.2,17577,"Nicholas Renton, Marc Jobst, Matthew Evans, Bille Eltringham, Charlie Palmer, Sarah Harding, Metin Hüseyin, Maurice Phillips, Dan Reed, Tim Fywell, Bill Anderson, Richard Spence, Brian Kelly, David Drury, Nicholas Laughland, Stuart Orme, David O'Neill, Hettie Macdonald","Paul Rutman, Simon Block, Lucy Gannon, Nicholas Hicks-Beach, Noel Farragher, Chris Murray, Colin Dexter, Catherine Tregenna, Russell Lewis, Alan Plater, Patrick Harbinson, Guy Andrews, Tahsin Guner, Dusty Hughes, Rachel Bennette, David Pirie, Daniel Boyle, Nick Dear, Stephen Churchett, Helen Jenkins, Tom MacRae","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">tt0874608</a>","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">Inspector Lewis</a>"
"tt3305096","Galavant",2015,"2016",883,8.1,17566,"James Griffiths, Chris Koch, John Fortenberry, Paul Murphy, Declan Lowney","Kristin Newman, Kirker Butler, Kenny Schwartz, David Windsor, Robin Shorr, Luan Thomas, Casey Johnson, Scott Weinger, Jeremy Hall, Dan Kopelman, Joe Piarulli, Rick Wiener, Julia Grob, Dan Fogelman, Kat Likkel, John Hoberg, Maggie Bandur","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">tt3305096</a>","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">Galavant</a>"
"tt0387736","Farscape: The Peacekeeper Wars",2004,"2004",884,8.2,17482,"Brian Henson","David Kemper, Rockne S. O'Bannon","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">tt0387736</a>","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">Farscape: The Peacekeeper Wars</a>"
"tt2051178","Fate/Zero",2011,"2012",885,8.2,17476,"Dai Fukuyama, Atsushi Ogasawara, Tomonori Sudô, Takuya Nonaka, Takashi Suhara, Takahiro Miura, Akihiko Uda, Ei Aoki, Ato Nonaka, Kei Tsunematsu","Akihiro Yoshida, Kazuharu Sato, Takumi Miyajima, Akira Hiyama, Kinoko Naga, Gen Urobuchi, Kinoko Nasu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">tt2051178</a>","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">Fate/Zero</a>"
"tt1118804","Clannad",2007,"2009",886,8.2,17282,"Yasuhiro Takemoto, Tatsuya Ishihara, Mitsuyoshi Yoneda, Noriyuki Kitanohara, Naoko Yamada, Noriko Takao, Yoshiji Kigami, Taichi Ishidate, Tomoe Aratani","Steven Foster, Jun Maeda, Fumihiko Shimo, Janice Williams, Ken Sakamoto","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">tt1118804</a>","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">Clannad</a>"
"tt0063951","Sesame Street",1969,NA,887,8.1,17128,"Brittany Scott Smith, Reggie Life, David Heeley, Moses Edinborough, Lynwood King, Lisa Simon, Friz Freleng, Jerry Paris, Philip Eddolls, David Roth, Bruce Deck, Nadine Zylstra, Christopher Heary, J. Squires Emily, Mustapha Khan, Richard Hunt, Victor DiNapoli, Blake West, Janine Sides, Chuck Vinson, Ozzie Alfonso, Bob Schwarz, Neil Smith, Millicent Shelton, Craig Bartlett, Robert Myhrum, Roger Castellano, Robert Schwartz, Jim Rowley, Jeff McCarty, Josh Smooha, Dean Gordon, Jacqueline King-Howell, John Ferraro, Scott Preston, Shannon Flynn, Jon Stone, Adam Matalon, Benjamin Lehmann, Brett Jubinville, Benjamin Lehman, Jan S. Rifkinson, Paul Preuss, Joost van Rees, Lourds Lane, Jennifer Haskin-O'Reggio, Steven Feldman, Kimmy Gatewood, Ben Vaughn, Tom Guadarrama, Julien Turner, Bat-Sheva Guez, Marilyn Agrelo, Alan Muraoka, Emily Cohen, Linda Mendoza, Christopher Redmond, John Grable, Justen Turner, Ken Diego, John Korty, Jamie Sisley, Matt Vogel, Steve Feldman, Jimmy Baylor, Jim Henson, Liliana Olszewski, Radha Mehta, Julie LoRusso, John Dilworth, Joanna Hepworth, Susan Dansby, Jim Martin, Paige Morrow Kimball, Wayne Moss, Kevin Clash, Ted May, Joey Mazzarino, Stan Lathan, Jon Matthews, David Barrera, Jack Jameson","Raye Lankford, Mark Saltzman, Morgan Von Ancken, Liz Hara, Norman Stiles, Ken Scarborough, Paul Preuss, Bo Kaprall, Jessica Honor Carleton, Sara Compton, John Weidman, Jerry Juhl, Joey Mazzarino, Tony De Sena, Geri Cole, James Taylor, Herbert Hartig, Pat Tornborg, Tom Dunsmuir, Moujan Zolfaghari, G. Ross Parker, Molly Boylan, Jill Golick, Jeff Moss, Christopher Redmond, Lloyd Garver, Mindy Fila, Steve Lookner, Nina B. Link, Mark Zellenovich, John Glines, Camille LaBry West, Laura Canty-Samuel, Bud Luckey, Ray Sipherd, Josh Selig, Harron Atkins, Dave Johnson, John Dilworth, Sarah Durkee, Angela C. Santomero, Mo Willems, Monique D. Hall, Peter Swet, Carole Hart, Kristen McGregor, Ayub Arain, Frank H. Olsen, Benjamin Lehmann, Craig Carlisle, Christine Ferraro, Joe Fallon, Andrew Moriarty, George Herriman, Carol-Lynn Parente, J. Milligan, Adam Rudman, Autumn Zitani, David Axlerod, Mort Walker, Luis Santeiro, Matt Robinson, Christopher Cerf, Julien Turner, Lloyd Morrisett Jr., Phillip Namanworth, Keion Jackson, Christian Clark, Annie Evans, Thad Mumford, Sharon Lerner, Ryan Greaves, Jim Henson, Elizabeth Keyishian, David Korr, Belinda Ward, Robert Kelly, Michael Rodriguez, Michael C. McCarthy, Dan Wilcox, Joseph A. Bailey, Patricia Thackray, Cathi Turow, Christopher Heary, Michael J. Goldberg, Virginia Schone, Jennifer Capra, Mark Purdy, Jacqueline King-Howell, Michael Preminger, Jon Stone, Sonia Manzano, Eden Zeevi, Josh Smooha, Jennifer Haskin-O'Reggio, Pilot Viruet, Tim McKeon, Lou Berger, Lourds Lane, Ed Valentine, Denise James, Matt Fleckenstein, Ron Holsey, Robert M. Oksner, Jordan Gershowitz, Sam Bissonnette, Dorothy Marino, Claire Palmier, John Boni, Jim Thurman, Joan Ganz Cooney, Emily Perl Kingsley, Dave Polsky, Paul D. Zimmerman, Nancy Sans, Lisa Simon, Judy Freudberg, Ian Ellis James, Gary Belkin, Bruce Hart, Tony Geiss, Jocelyn Stevenson, Wendy Marston, Sean Kelly","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0063951"" target=""_blank"">tt0063951</a>","<a href=""https://www.imdb.com/title/tt0063951"" target=""_blank"">Sesame Street</a>"
"tt31122777","Say Nothing",2024,"2024",888,8.2,16821,"Michael Lennox, Alice Seabright, Mary Nighy, Anthony Byrne","Joshua Zetumer, Clare Barron, Kirsten Sheridan, Patrick Radden Keefe, Joe Murtagh","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt31122777"" target=""_blank"">tt31122777</a>","<a href=""https://www.imdb.com/title/tt31122777"" target=""_blank"">Say Nothing</a>"
"tt5014882","The Durrells",2016,"2019",889,8.2,16767,"Steve Barron, Roger Goldby, Edward Hall, Niall MacCormick","Simon Nye, Gerald Durrell","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5014882"" target=""_blank"">tt5014882</a>","<a href=""https://www.imdb.com/title/tt5014882"" target=""_blank"">The Durrells</a>"
"tt13304700","Snowdrop",2021,"2022",890,8.1,16402,"Jo Hyeon-tak","Yu Hyeon-mi, Dawn Anderson","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt13304700"" target=""_blank"">tt13304700</a>","<a href=""https://www.imdb.com/title/tt13304700"" target=""_blank"">Snowdrop</a>"
"tt8324422","PEN15",2019,"2021",891,8.1,16374,"Anna Konkle, Maya Erskine, Daniel Gray Longino, Sam Zvibleman, Andrew DeYoung","Stacy Osei-Kuffour, Andrew Rhymer, Anna Konkle, Jeff Chan, Diana Tay, Jessica Watson, Alyssa DiMari, Maya Erskine, Vera Santamaria, Sam Zvibleman, Gabe Liedman, Rachele Lynn, Josh Levine","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8324422"" target=""_blank"">tt8324422</a>","<a href=""https://www.imdb.com/title/tt8324422"" target=""_blank"">PEN15</a>"
"tt5766194","Legend of the Blue Sea",2016,"2017",892,8.1,16321,"Jin Hyuk","Park Ji-eun","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5766194"" target=""_blank"">tt5766194</a>","<a href=""https://www.imdb.com/title/tt5766194"" target=""_blank"">Legend of the Blue Sea</a>"
"tt9612102","Exit",2019,"2023",893,8.2,16231,"Øystein Karlsen, Gísli Örn Garðarsson","Petter Testmann-Koch, Lars Gautneb, Ellen Helinder, Øystein Karlsen, MyAnna Buring","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9612102"" target=""_blank"">tt9612102</a>","<a href=""https://www.imdb.com/title/tt9612102"" target=""_blank"">Exit</a>"
"tt2348803","Kuroko's Basketball",2012,"2015",894,8.2,16067,"Naotaka Hayashi, Yoshinori Odaka, Takao Kato, Yutaka Hirata, Shunsuke Tada, Yûsuke Sunouchi, Toshiharu Kudô, Shigetaka Ikeda, Hazuki Mizumoto, Kenichi Matsuzawa, Itsuki Imazaki, Shintarô Itoga, Yasuhiro Minami, Kumiko Habara, Yukina Hiiro, Takayuki Hamana, Tsuyoshi Nagasawa, Izumi Seguchi, Toshiya Niidome, Yoshiaki Kyôgoku, Yoshiyuki Ichihashi, Ken'ichirô Komaya, Masahiro Mukai, Takatoshi Suzuki, Kanta Kamei, Makoto Aitsu, Kôji Komurakata","Tadatoshi Fujimaki, Toshizô Nemoto, Noboru Takagi, Daishirou Tanimura, Shingo Irie, Sawako Hirabayashi","Animation, Comedy, Sport","<a href=""https://www.imdb.com/title/tt2348803"" target=""_blank"">tt2348803</a>","<a href=""https://www.imdb.com/title/tt2348803"" target=""_blank"">Kuroko's Basketball</a>"
