"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0384766","Rome",2005,"2007",92,8.7,205297,"Alan Taylor, Carl Franklin, Mikael Salomon, Timothy Van Patten, Michael Apted, Alik Sakharov, John Maybury, Alan Poul, Jeremy Podeswa, Allen Coulter, Steve Shill, Adam Davidson, Roger Young, Julian Farino","Mere Smith, John Milius, Bruno Heller, Alexandra Cunningham, David Frankel, William J. MacDonald, Eoghan Mahony, Adrian Hodges, Scott Buck, Todd Ellis Kessler","Action, Drama, Romance","<a href=""https://www.imdb.com/title/tt0384766"" target=""_blank"">tt0384766</a>","<a href=""https://www.imdb.com/title/tt0384766"" target=""_blank"">Rome</a>"
"tt0407362","Battlestar Galactica",2004,"2009",93,8.7,187563,"Edward James Olmos, Brad Turner, Jean de Segonzac, Wayne Rose, Paul A. Edwards, Robert M. Young, James Head, John Dahl, Reynaldo Villalobos, Michael Rymer, Sergio Mimica-Gezzan, Jonas Pate, Allan Kroeker, Jeff Woolnough, Anthony Hemingway, Félix Enríquez Alcalá, Rod Hardy, Gwyneth Horder-Payton, Marita Grabiak, Bill Eagles, Michael Nankin, Ronald D. Moore","Nicole Yorkin, Michael Taylor, Seamus Kevin Fahey, Ryan Mottesheard, Anne Cofell Saunders, David Weddle, Dawn Prestwich, Glen A. Larson, Michael Angeli, Jane Espenson, Mark Verheiden, Ronald D. Moore, Michael Rymer, Jeff Vlaming, Carla Robinson, Joel Anderson Thompson, David Eick, Bradley Thompson, Toni Graphia","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0407362"" target=""_blank"">tt0407362</a>","<a href=""https://www.imdb.com/title/tt0407362"" target=""_blank"">Battlestar Galactica</a>"
"tt5555260","This Is Us",2016,"2022",94,8.7,175253,"Timothy Busfield, Wendey Stanzler, George Tillman Jr., Glenn Steelman, Chris Koch, Jessica Yu, Catherine Hardwicke, Helen Hunt, Sarah Boyd, Chris Sullivan, Jon Huertas, Mandy Moore, Roxann Dawson, Rebecca Asher, Milo Ventimiglia, Justin Hartley, Craig Zisk, Anne Fletcher, John Fortenberry, Yasu Tanida, Joanna Kerns, Sarah Pia Anderson, Kevin Hooks, Ken Olin, Regina King, Uta Briesewitz, Silas Howard, James Takata, Zetna Fuentes, Kevin Rodney Sullivan, Glenn Ficarra, John Requa, Kay Oyegun","Elizabeth Berger, K.J. Steinberg, Susan Kelechi Watson, Chrissy Metz, Don Roos, Laura Kenar, Shukree Tilghman, Julia Brownell, Kay Oyegun, Jon Dorsey, Jake Schnesel, Bekah Brunstetter, Danielle Bauman, Eboni Freeman, Tyler Bensinger, Joe Lawson, David Windsor, Kevin Falls, Elan Mastai, Jas Waters, Jonny Gomez, Casey Johnson, Isaac Aptaker, Donald Todd, Dan Fogelman, Tim O'Brien, Vera Herbert, Aurin Squire","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt5555260"" target=""_blank"">tt5555260</a>","<a href=""https://www.imdb.com/title/tt5555260"" target=""_blank"">This Is Us</a>"
"tt0248654","Six Feet Under",2001,"2005",95,8.7,169157,"Joshua Marston, Alan Ball, Miguel Arteta, Michael Cuesta, Alan Poul, Jeremy Podeswa, Rodrigo García, Allen Coulter, Jim McBride, John Patterson, Kathy Bates, Alan Caso, Adam Davidson, Alan Taylor, Lisa Cholodenko, Daniel Minahan, Peter Care, Daniel Attias, Matt Shakman, Karen Moncrieff, Michael Engler, Nicole Holofcener, Rose Troche, Peter Webber, Mary Harron","Alan Ball, Rick Cleveland, Bruce Eric Kaplan, Tim Williams, Laurence Andries, Craig Wright, Joey Soloway, Nancy Oliver, Scott Buck, Christian Taylor, Christian Williams, Kate Robin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">tt0248654</a>","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">Six Feet Under</a>"
"tt0193676","Freaks and Geeks",1999,"2000",96,8.7,164981,"Miguel Arteta, Ken Kwapis, Ken Olin, Bryan Gordon, Danny Leiner, Jake Kasdan, Lesli Linka Glatter, Paul Feig, Judd Apatow","Mike White, Rebecca Kirshner, Paul Feig, J. Elvis Weinstein, Bob Nickman, Patty Lin, Judd Apatow, Jonathan Kasdan, Jeff Judah, Gabe Sachs, Steve Bannos","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0193676"" target=""_blank"">tt0193676</a>","<a href=""https://www.imdb.com/title/tt0193676"" target=""_blank"">Freaks and Geeks</a>"
"tt0092455","Star Trek: The Next Generation",1987,"1994",97,8.7,150450,"LeVar Burton, Patrick Stewart, Gabrielle Beaumont, Michael Ray Rhodes, Cliff Bole, Rob Bowman, Russ Mayberry, Adam Nimoy, Robert Legato, Joseph L. Scanlan, Robert Lederman, Robert Scheerer, Robert Wiemer, Larry Shaw, Les Landau, Richard A. Colla, David Carson, Richard Compton, Robert Becker, Paul Lynch, Alexander Singer, Winrich Kolbe, James L. Conway, Michael Vejar, Timothy Bond, Gates McFadden, Peter Lauritson, David Livingston, Dan Curry, Jonathan Frakes, Jonathan West, Robert Iscove, Corey Allen, Kim Manners, Win Phelps, Tom Benko, Chip Chalmers, Marvin V. Rush","J. Larry Carroll, Robert McCullough, Randee Russell, Robert Sabaroff, John Whelpley, John Mason, Arthur Conan Doyle, Larry Forrester, Diane Duane, Harold Apter, Diana Dru Botsford, Trent Christopher Ganino, Jon Povill, Dennis Bailey, Sandy Fries, D.C. Fontana, Kacey Arnold-Ince, Nick Sagan, Jeri Taylor, Richard Manning, L.J. Scott, Jake Jacobs, Richard Fliegel, Hannah Louise Shearer, Richard Krzemien, Katharyn Powers, Stuart Charno, Bruce D. Arthurs, James Kahn, James E. Brooks, Worley Thorne, Tracy Tormé, Shari Goodhartz, Cy Chermak, Sara B Cooper, Frank Abatemarco, Philip LaZebnik, Jaq Greenspon, Lee Sheldon, Marc Cushman, Robin Bernheim, Tim de Haas, Ed Zuckerman, Gregory Amos, Ken Schafer, Hilary Bader, Hans Beimler, Ira Steven Behr, David Kemper, Michael Baron, Pamela Douglas, David Assael, Ronald D. Moore, Grant Rosenberg, Rick Berman, Thomas Perry, Brannon Braga, Thomas H. Calder, Patrick Barry, Vanessa Greene, Deborah McIntyre, Susan Sackett, Eric A. Stillwell, Jean Louise Matthias, Jo Perry, Spike Steingasser, Edithe Swensen, Bryan Stewart, Beth Woods, Drew Deighan, Ronald Wilkerson, Matthew Corey, Joe Menosky, Mona Clee, Jaron Summers, Fred Bronson, David Bischoff, Mike Gray, Michael Piller, Brian Alan Lane, Robert Hewitt Wolfe, Ralph Sanchez, Michael Halperin, Rene Balcer, Mark Kalbfeld, Burton Armus, Jeanna F. Gallo, Lance Dickson, Ron Roman, Herbert Wright, Robert Lewin, Sally Caves, Alan J. Adler, Michael A. Medlock, Michael I. Wagner, Kurt Michael Bensmiller, Peter Allan Fields, Melinda M. Snodgrass, Naren Shankar, Michel Horvat, Marc Scott Zicree, William Douglas Lansford, Richard Danus, Michael Michaelian, Karl Geurs, Steve Gerber, Shawn Piller, Lisa Rich, W. Reed Moran, Ward Botsford, Morgan Gendel, John D.F. Black, Ron Jarvis, Jack B. Sowards, Barry M. Schkolnick, Deborah Dean Davis, Tom Kartozian, Pamela Gray, T. Michael, Johnny Dawkins, Paul Schiffer, Dan Koeppel, Allison Hock, Wanda M. Haight, Joseph Stefano, David Landsberg, Lawrence V. Conley, Roger Eschbacher, Antonia King, Sam Rolfe, Lan O'Kun, Ted Roberts, Philip A. Scorza, Jacqueline Zambrano, Scott Rubenstein, Les Menchen, René Echevarria, Adam Belanoff, Reuben Leder, Maurice Hurley, Paul Ruben, William N. Stape, Michael Reaves, Leonard Mlodinow, Gene Roddenberry, Peter S. Beagle, Christopher Hatton, David Carren, Jeanne Carrigan-Fauci, Ralph Phillips, Susanne Lambdin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0092455"" target=""_blank"">tt0092455</a>","<a href=""https://www.imdb.com/title/tt0092455"" target=""_blank"">Star Trek: The Next Generation</a>"
"tt1628033","Top Gear",2002,"2022",98,8.7,137288,"Richard Heeley, Michael Massey, Richard Thomson, Lee Ford, Rob Kaplan, Chris Richards, Nikki Parsons, Ben Southwell, James Wiseman, Babak Zand Goodarzi, Iain May, Nigel Simpkiss, Andrew Fettis, Southan Morris, Scott Weintrob, Michael Armit, Ben Duncan, Gary Broadhurst, Dennis Jarvis, Mark McQueen, Lionel Mill, Edward Bazalgette, Ollie Bartlett, Brian Klein, James Bryce, Chris Hooke, Hannah Springham, Simon Ludgate, Jon Richards, Ed Venner, Nick Dalton, Graham Sherrington, Owen Trevor, Kit Lynch Robinson, Ben Hume-Paton, Michael Tuft, Phil Churchward, Benji Edwards, Gerry Pomeroy, Konrad Begg","Paul Kerensa, Martin Trenaman, Dan Read, Matthew Leys, Jack Rix, Fraser Steele, Lucy Guy, Danny Baker, Aiden Spackman","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">tt1628033</a>","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">Top Gear</a>"
"tt1305826","Adventure Time",2010,"2018",99,8.7,134530,"Nate Cash, Masaaki Yuasa, Alex Small-Butera, Elizabeth Ito, Cole Sanchez, Kirsten Lepore, David Ferguson, Lindsay Small-Butera, Kent Osborne, Bong Hee Han, Larry Leichliter, Diana Lafyatis, Andres Salaff, David O'Reilly, Eunyoung Choi, Adam Muto","Kris Mukai, Pendleton Ward, David O'Reilly, Mark Banker, Emily Partridge, Niki Yang, Thurop Van Orman, Seo Jung Kim, Derek Ballard, Sloane Leong, KC Green, Ako Castuera, Tim McKeon, Ashly Burch, Sean Jimenez, Doug TenNapel, Brandon Graham, Sam Alden, Jesse Moynihan, David Ferguson, Bert Youn, Kent Osborne, Aleks Sennwald, Luke Pearson, Derek Kirk Kim, J.G. Quintel, Adam Muto, Merriwether Williams, Polly Guo, D.J. Markuson, Anna Syvertsson, Steve Wolfhard, Dick Grunert, Thomas Wellmann, Jillian Tamaki, Geneva Hodgson, Steve Little, Andy Ristaino, Craig Lewis, Gilbert Hernandez, Julia Pott, Charmaine Verhagen, Hanna K. Nyström, Peter Browngardt, Elizabeth Ito, Somvilay Xayaphone, Graham Falk, Skyler Page, Dylan Haggerty, Michael DeForge, Natasha Allegri, Cole Sanchez, Luther McLaurin, Patrick McHale, Tom Herpich, Masaaki Yuasa, Armen Mirzaian, Rebecca Sugar, Jack Pendarvis, Benton Connor, Laura Knetzger, Andres Salaff, Kirsten Lepore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt0118421","Oz",1997,"2003",100,8.7,117024,"Keith Samples, Alan Taylor, Larry Williams, Bob Balaban, Brian Cox, Jean de Segonzac, Kenneth Fink, Barbara Kopple, Nick Gomez, David Von Ancken, Kathy Bates, Steve Buscemi, John Henry Davis, Gloria Muzio, Roger Rees, Judy Dennis, Darnell Martin, Mary Harron, J. Miller Tobin, Leslie Libman, Ted Bogosian, Daniel Loflin, Alex Zakrzewski, Matt Dillon, Terry Kinney, Rob Morrow, Marc Klasfeld, Uli Edel, Chazz Palminteri, Goran Gajic, Adam Bernstein","Tom Fontana, Sunil Nayar, Bradford Winters, Sean Whitesell, Sean Jablonski, Chuck Schweitzer, Debbie Sarjeant","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">tt0118421</a>","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">Oz</a>"
"tt9544034","The Family Man",2019,NA,101,8.7,113035,"Suman Kumar, Raj Nidimoru, Tusshar Seyth, Suparn Varma, Krishna D.K.","Sumit Arora, Nikhil Gonsalves, Suparn Varma, Manoj Kumar Kalaivanan, Imran Shaikh, Raj Nidimoru, Suhas Navarathna, Krishna D.K., Sudhish Kamath, Suman Kumar","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">tt9544034</a>","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">The Family Man</a>"
"tt35495073","Heated Rivalry",2025,NA,102,8.7,110452,"Jacob Tierney","Rachel Reid, Jacob Tierney, Michael Goldbach","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">tt35495073</a>","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">Heated Rivalry</a>"
"tt0994314","Code Geass: Lelouch of the Rebellion",2006,"2008",103,8.7,106399,"Kazuo Miyake, Gorô Taniguchi, Makoto Baba, Yoshimitsu Ôhashi, Noriaki Akitaya, Kazuya Murata, Masato Miyoshi","Hiroyuki Yoshino, Ichirô Ôkouchi, Gorô Taniguchi, Makoto Baba, Yuuichi Nomura","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">tt0994314</a>","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">Code Geass: Lelouch of the Rebellion</a>"
"tt13309742","Blue Eye Samurai",2023,NA,104,8.7,105341,"Sunny Sun, Michael Green, Federico D'Alessandro, Alan Wan, Alan Taylor, Ryan O'Loughlin, Jane Wu, Earl A. Hibbert","Michael Green, Amber Noizumi, Yana Bille","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">tt13309742</a>","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">Blue Eye Samurai</a>"
"tt0286486","The Shield",2002,"2008",105,8.7,97674,"Stephen Kay, Peter Horton, Brad Anderson, Scott Brazil, Scott Winant, Gwyneth Horder-Payton, Vondie Curtis-Hall, Guy Ferland, Billy Gierhart, Gary Fleder, John Badham, Kurt Sutter, Rohn Schmidt, Frank Darabont, Dean White, Nick Gomez, Paris Barclay, D.J. Caruso, Félix Enríquez Alcalá, Davis Guggenheim, Leslie Libman, David Von Ancken, Philip G. Atwell, Craig Brewer, Terrence O'Hara, Clark Johnson, Michael Fields, David Mamet, Michael Chiklis, Stephen Gyllenhaal","Randy Huggins, Adam Fierro, Ted Griffin, Tony Soltis, Elizabeth A. Hansen, Lisa Randolph, Kim Clements, Kurt Sutter, Lia Langworthy, Jameal Turner, John Hlavin, Kevin Arkadie, Emily Lewis, Angela Russo-Otstot, Diego Gutierrez, Gary Lennon, Glen Mazzara, Charles H. Eglee, Jennifer R. Richmond, Sarah Fain, Evan Bleiweiss, Elizabeth Craft, Reed Steiner, James Manos Jr., Renee Palyo, Scott Rosenbaum, Shawn Ryan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">tt0286486</a>","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">The Shield</a>"
"tt5712554","The Grand Tour",2016,NA,106,8.7,95282,"Brian Klein, Gavin Whitehead, Kit Lynch Robinson, Phil Churchward","James May","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">tt5712554</a>","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">The Grand Tour</a>"
"tt1910272","Steins; Gate",2011,"2015",107,8.8,94370,"Kanji Wakabayashi, Yoshihito Mikamo, Hiroshi Hamasaki, Hiroyuki Tsuchiya, Yuzuru Tachikawa, Hisato Shimoda, Takuya Satō, Tomoko Hiramuki, Shigetaka Ikeda, Kôji Kobayashi, Kazuhiro Ozawa, Tomoki Kobayashi","Masahiro Yokotani, Jukki Hanada, Chiyomaru Shikura, Toshizô Nemoto","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">tt1910272</a>","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">Steins; Gate</a>"
"tt3718778","Over the Garden Wall",2014,"2014",108,8.7,90576,"Nate Cash","Vi-Dieu Nguyen, Steven A. MacLeod, Jim Campbell, Steve Wolfhard, Nick Edwards, Laura Park, Katie Krentz, Bert Youn, Zac Gorman, Amalia Levari, Tom Herpich, Aaron Renier, Pendleton Ward, Cole Sanchez, Mark Bodnar, Patrick McHale, Natasha Allegri","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">tt3718778</a>","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">Over the Garden Wall</a>"
"tt0063929","Monty Python's Flying Circus",1969,"1974",109,8.8,87458,"John Howard Davies, Ian MacNaughton","Graham Chapman, Neil Innes, Terry Jones, Michael Palin, Terry Gilliam, John Cleese, Eric Idle, Douglas Adams","Comedy","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">tt0063929</a>","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">Monty Python's Flying Circus</a>"
"tt0318871","Berserk",1997,"1998",110,8.8,80529,"Masakazu Amiya, Kazuhisa Ôno, Yasuhiro Matsumura, Yasuhiro Geshi, Kazuya Tsurumaki, Yukina Hiiro, Mihiro Yamaguchi, Yukio Okazaki, Kôji Yoshikawa, Kôji Fukazawa, Naohito Takahashi","Shôji Yonemura, Yukiyoshi Ohashi, Atsuhiro Tomioka, Kentaro Miura, Yasuhiro Imagawa, Shinzô Fujita, Makoto Itakura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0353049","Chappelle's Show",2003,"2006",111,8.8,79055,"Bobcat Goldthwait, Peter Lauer, Andre Allen, Todd Broder, Scott Vincent, Bill Berner, Rusty Cundieff, Neal Brennan","Celina Lorenz, Neal Brennan, Nick Kroll, Norman Lear, Kurt Metzger, Donnell Rawlings, Bryan H. Tucker, Paul Mooney, Charlie Murphy, Dave Chappelle, Allison Walton","Comedy, Music","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">tt0353049</a>","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">Chappelle's Show</a>"
"tt0096548","Blackadder Goes Forth",1989,"1989",112,8.8,65336,"Richard Boden","Richard Curtis, Ben Elton","Comedy, War","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">tt0096548</a>","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">Blackadder Goes Forth</a>"
"tt7920978","Persona",2018,"2024",113,8.9,56863,"Onur Saylak","Hakan Gunday","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">tt7920978</a>","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">Persona</a>"
"tt2297757","Nathan for You",2013,"2017",114,8.9,50285,"Nathan Fielder, Jason Woliner","Kyle Mooney, Nathan Fielder, Adam Locke-Norton, Andrew Weinberg, Leo Allen, Michael Koman, Dan Mintz, Carrie Kemper, Eric Notarnicola","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">tt2297757</a>","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">Nathan for You</a>"
"tt21279678","NCR Days",2022,NA,115,8.9,45822,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">tt21279678</a>","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">NCR Days</a>"
"tt26471411","When Life Gives You Tangerines",2025,"2025",116,9,40865,"Kim Won-seok","Lim Sang-Chung, Im Sang-choon, Kim Won-seok","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">tt26471411</a>","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">When Life Gives You Tangerines</a>"
"tt2092588","Frozen Planet",2011,"2012",117,9,40472,"Mark Linfield, Paul Spillenger","David Attenborough, Paul Spillenger","Documentary, Family","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">tt2092588</a>","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">Frozen Planet</a>"
"tt13675832","As If",2021,"2025",118,9,37094,"Onur Uzun, Reyhan Yildirim, Ömer Sinir, Baris Yös","Feyyaz Yigit, Aziz Kedi","Comedy","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">tt13675832</a>","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">As If</a>"
"tt1806234","Human Planet",2011,"2011",119,9,34271,"Tom Hugh-Jones, Mark Flowers, Tuppence Stone, Nicolas Brown",NA,"Documentary","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">tt1806234</a>","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">Human Planet</a>"
"tt4934214","Taskmaster",2015,NA,120,9,31863,"Peter Orton, Andy Devonshire","Alex Horne","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">tt4934214</a>","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">Taskmaster</a>"
"tt10530900","Gullak",2019,NA,121,9.1,31353,"Shreyansh Pandey, Amrit Raj Gupta, Abhay Raut, Palash Vaswani","Shreyansh Pandey, Nikhil Vijay, Nikhil Sachan, Vidit Tripathi, Durgesh Singh","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">tt10530900</a>","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">Gullak</a>"
"tt1190634","The Boys",2019,"2026",122,8.5,1006394,"Nelson Cragg, Philip Sgriccia, Eric Kripke, Frederick E.O. Toye, Sylvain White, Sarah Boyd, Shana Stein, Daniel Attias, Julian Holmes, Karen Gaviola, Steve Boyum, Batan Silva, Dan Trachtenberg, Jennifer Phang, Alex Graves, Matt Shakman, Liz Friedlander, Catriona McKenzie, Stefan Schwartz","Logan Ritchey, Garth Ennis, Eric Kripke, Geoff Aull, Michael Saltzman, Judalina Neira, Anslem Richardson, Craig Rosenberg, George Mastras, Jessica Chou, Rebecca Sonnenshine, Anne Cofell Saunders, Meredith Glynn, Darick Robertson, Paul Grellong, David Reed, Ellie Monahan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">tt1190634</a>","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">The Boys</a>"
"tt10048342","The Queen's Gambit",2020,"2020",123,8.5,669430,"Scott Frank","Scott Frank, Walter Tevis, Allan Scott","Drama","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">tt10048342</a>","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">The Queen's Gambit</a>"
"tt2306299","Vikings",2013,"2020",124,8.5,644851,"Kelly Makin, Kari Skogland, Johan Renck, Jeff Woolnough, Paddy Breathnach, Daniel Grou, Katheryn Winnick, Anthony Karkosza, Ken Girotti, Sarah Harding, Karla Braun, David Frazee, Ben Bolt, David Wellington, Joshua Zimmerman, Helen Shaver, Steve Saint Leger, Ciaran Donnelly","Justin Pollard, Michael Hirst","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">tt2306299</a>","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">Vikings</a>"
"tt1442437","Modern Family",2009,"2020",125,8.5,542807,"Helena Lamb, Trey Clinesmith, Eric Dean Seaton, James Alan Hensz, Jason Z. Kemp, Kat Coiro, Scott Ellis, Abraham Higginbotham, Kevin Rodney Sullivan, Jeffrey Walker, Jaffar Mahmood, Beth McCarthy-Miller, Lev L. Spiro, John Riggi, Dean Parisot, Jason Winer, Claire Scanlon, Julie Bowen, Iwona Sapienza, James R. Bagdonas, Ken Whittingham, Alisa Statman, Bryan Cranston, Gail Mancuso, Fred Goss, Randall Einhorn, Fred Savage, Reginald Hudlin, Jeff Melman, Michelle MacLaren, Elaine Ko, Seth Gordon, Michael Spiller, Ryan Case, Steven Levitan, Phil Traill, Chris Koch, Adam Shankman","Jeffrey Richman, Becky Mann, Stephen Lloyd, Christopher Lloyd, Carol Leifer, Ilana Wernick, Joe Lawson, Cindy Chupack, Jon Pollack, Jack Burditt, Clint McCray, Vanessa McCarthy, Dan O'Shannon, Emily Spivey, Caroline Williams, Danny Zuker, Audra Sielaff, Abraham Higginbotham, Jessica Poter, Daisy Gardner, Paul Corrigan, Elaine Ko, Morgan Murphy, Kenny Schwartz, Andy Gordon, Matt Plonsker, Bianca Douglas, Christy Stratton, Jerry Collins, Steven Levitan, Brad Walsh, Chuck Tatham, Anthony Lombardo, Bill Wrubel, Rick Wiener, Sameer Gardezi, Vali Chandrasekaran, Alex Herschlag, Ryan Walls, Megan Ganz, Ben Karlin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">tt1442437</a>","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">Modern Family</a>"
"tt4158110","Mr. Robot",2015,"2019",126,8.5,470676,"Jim McKay, Christoph Schrewe, Deborah Chow, Nisha Ganatra, Sam Esmail, Tricia Brock, Niels Arden Oplev","Lucy Teitler, Amelia Gray, Adam Penn, Randolph Leon, Jeff McKibben, Kor Adana, Ted Kupper, Robbie Pickering, David Iserson, Courtney Looney, Kate Erickson, Kyle Bradstreet, Sam Esmail","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">tt4158110</a>","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">Mr. Robot</a>"
"tt1124373","Sons of Anarchy",2008,"2014",127,8.5,357187,"Tim Hunter, Kurt Sutter, Seith Mann, Allen Coulter, Karen Gaviola, Stephen Kay, Billy Gierhart, Charles Murray, Paris Barclay, Mario Van Peebles, Adam Arkin, Craig Yahata, Phil Abraham, Paul Maibaum, Peter Weller, Terrence O'Hara, Michael Dinner, Guy Ferland, Gwyneth Horder-Payton, Charles Haid","Kurt Sutter, Cori Uchida, Charles Murray, Jack LoGiudice, Dave Erickson, Kem Nunn, David Labrava, Brett Conrad, Chris Collins, Vaun Wilmott, Misha Green, Regina Corrado, Roberto Patino, John Barcheski, Adria Lang, Julie Bush, Peter Elkoff, Josh Botana, Stevie Long, Marco Ramirez, Pat Charles, Liz Sagal, Mike Daniels, Gladys Rodriguez, James D. Parriott, Nichole Beattie, Brady Dahl","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">tt1124373</a>","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">Sons of Anarchy</a>"
