"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0083466","Police Squad!",1982,"1982",569,8.3,24472,"Jim Abrahams, Joe Dante, Jerry Zucker, Reza Badiyi, Paul Krasny, David Zucker, Georg Stanford Brown","Nancy Steen, Deborah Hwang-Marriott, Tino Insana, Jerry Zucker, Neil Thompson, David Zucker, Pat Proft, David Misch, Robert K. Weiss, Jim Abrahams, Robert Wuhl","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">tt0083466</a>","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">Police Squad!</a>"
"tt0235923","Invader ZIM",2001,"2006",570,8.4,23809,"Jordan Reichek, Steve Ressel","Arthur F. Montmorency, Eva Almos, Jhonen Vasquez, Rob Hummel, Frank Conniff, Roman Dirge, Ed Scharlach, Danielle Koenig, Eric Trueheart, Courtney Lilly","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">tt0235923</a>","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">Invader ZIM</a>"
"tt0780362","Jane Eyre",2006,"2006",571,8.3,23797,"Susanna White","Charlotte Brontë, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">tt0780362</a>","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">Jane Eyre</a>"
"tt7765404","Wayne",2019,"2019",572,8.3,23596,"Stephanie Laing, Steve Pink, Iain B. MacDonald, Tessa Hoffe, Michael Patrick Jann","Lauren Houseman, Spencer Sloan, Paul Jaffe, Paul Wernick, Suzie V. Freeman, Sarah Jane Cunningham, Sophie Pustil, Kirk Ward, Greg Coolidge, Rhett Reese, Shawn Simmons","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">tt7765404</a>","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">Wayne</a>"
"tt0976192","The Spectacular Spider-Man",2008,"2009",573,8.4,22668,"Kevin Altieri, Jennifer Coyle, Victor Cook, Troy Adomitis, Dan Fausett, Dave Bullock, Michael Goguen","Greg Weisman, Matt Wayne, Nicole Dubuc, Victor Cook, Randy Jandt, Kevin Hopps, Andrew Robinson, Stan Lee, Steve Ditko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">tt0976192</a>","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">The Spectacular Spider-Man</a>"
"tt0408381","Doc Martin",2004,"2022",574,8.4,22500,"Philip John, Minkie Spiro, Stuart Orme, Paul Seed, Charlie Palmer, Nigel Cole, Ben Gregor, Kate Cheeseman, Ben Bolt","Alastair Galbraith, Loren Mclaughlan, Aschlin Ditta, Chris Hurford, Colin Bateman, Nick Vivian, Ben Bolt, Charlie Martin, Mark Crowdy, Chris Reddy, Dominic Minghella, Kirstie Falkous, Jack Lothian, Julian Unthank, Tom Butterworth, Edana Minghella, John Regier, Craig Ferguson, Kevin Cecil, Andrew Rattenbury, Keith Temple, Amy Roberts, Richard Stoneman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">tt0408381</a>","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">Doc Martin</a>"
"tt1094229","Heartland",2007,NA,575,8.4,22343,"Bruce McDonald, Jill Carter, Pierre Tremblay, Kristin Lehman, Ken Filewych, Gail Harvey, Francis Damberger, John Fawcett, Tina Grewal, T.W. Peacocke, Cazhhmere Downey, Megan Follows, Sudz Sutherland, Grant Harvey, Stephen Reynolds, Rachel Leiterman, Dean Bennett, Jess Maldaner, David Frazee, Stefan Scaini, Gloria Kim, Tim Southam, Winnifred Jong, Melanie Scrofano, Chris Potter, Anne Wheeler, Madison Thomas, Eleanore Lindo, Norma Bailey, Don McBrearty, Jim Donovan, Steve DiMarco, Alison Reid, Ron Murphy, Michelle Morgan, Dawn Wilkinson","Andrew Wreggitt, Katherine Schlemmer, Elyne Quan, Sheila Prescott, David Moses, Tanvi Bhatia, Alex Pugsley, Caitlin D. Fryers, Will Pascoe, Jenna Turk, Ken Craw, Mark Haroun, Pamela Pinch, Adam Hussein, Mika Collins, David Preston, Bonnie Fairweather, Jessalyn Dennis, Kate Melville, Penny Gummerson, Murray Shostak, Lauren Brooke, Heather Conkie, Alexandra Clarke, Susin Nielsen, Leila Basen, James Nadler","Drama, Family","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">tt1094229</a>","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">Heartland</a>"
"tt8681148","This Is Going to Hurt",2022,"2022",576,8.3,22259,"Tom Kingsley, Lucy Forbes","Maya Sondhi, Adam Kay","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">tt8681148</a>","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">This Is Going to Hurt</a>"
"tt1734135","Trollhunters: Tales of Arcadia",2016,"2018",577,8.4,21762,"Elaine Bogan, Rodrigo Blaas, Guillermo del Toro, Andrew L. Schmidt, Simon Otto, Johane Matte","Chad Quandt, Daniel Kraus, Marc Guggenheim, Guillermo del Toro, A.C. Bradley, Aaron Waltke, Rodrigo Blaas, Lila Scott, Kevin Hageman, Dan Hageman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">tt1734135</a>","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">Trollhunters: Tales of Arcadia</a>"
"tt6478318","Innocent",2017,"2017",578,8.3,21634,"Seren Yüce","Berkun Oya","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">tt6478318</a>","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">Innocent</a>"
"tt8679236","Who Is America?",2018,"2018",579,8.3,21405,"Dan Mazer, Payman Benz, Todd Schulman, Daniel Gray Longino, Sacha Baron Cohen, Nathan Fielder","Adam Lowitt, Kurt Metzger, Lee Kern, Michael Werner Maas, Sacha Baron Cohen, Jensen Karp, Brian Reich, Anthony Hines, Scotty Landes, Dan Swimer, Dan Mazer, Nathan Fielder, Aaron Geary, Eric Notarnicola","Comedy","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">tt8679236</a>","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">Who Is America?</a>"
"tt0118266","The New Batman Adventures",1997,"1999",580,8.4,21039,"Dan Riba, Yûichirô Yano, Curt Geda, Hiroyuki Aoyama, Atsuko Tanaka, Kenji Hachizaki, Butch Lukic","Joe R. Lansdale, Bob Goodman, Bob Kane, Klaus Janson, Marv Wolfman, Jerry Robinson, Bruce Timm, Paul Dini, George Pérez, Bill Finger, Ronnie Del Carmen, Hilary Bader, David Vern Reed, Steve Ditko, Stan Berkowitz, Alan Burnett, Frank Miller, Rusti Bjornhoel, Lew Schwartz, Dick Sprang, Irv Novick, Lynn Varley, Steve Gerber, Winslow Mortimer, Rich Fogel, Denny O'Neil, Alan Grant","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0118266"" target=""_blank"">tt0118266</a>","<a href=""https://www.imdb.com/title/tt0118266"" target=""_blank"">The New Batman Adventures</a>"
"tt0066626","All in the Family",1971,"1979",581,8.4,20817,"Wes Kenney, John Rich, Paul Bogart, Walter C. Miller, Bob LaHendro, Robert H. Livingston, Hal Cooper, Norman Campbell","Phil Doran, Henry Garson, Lester Pine, Jerry Mayer, Warren S. Murray, Austin Kalish, Bernard West, Hal Kanter, Paul Lichtman, Martin Cohan, Dan Klein, Michael Ross, Susan Harris, Bill Davenport, Dennis Klein, Alfred Lewis Levitt, Michael Leeson, William C. Rader, Bud Wiser, Sam Greenbaum, Lee Erwin, Johnny Speight, Jeffrey Mackowsky, Marion Zola, Harriett Weiss, Lila Garrett, Winston Moss, Norman Lear, Robert Goodwin, Ray Taylor, Jim Tisdale, Irma Kalish, Susan Ware, Gene Perret, Gordon Mitchell, Paul Harrison, Stanley Ralph Ross, Bob Schiller, Dawn M. Stephens, John Baskin, Bob Arnott, Helen Levitt, Howard Storm, Michael Morris, Ben Starr, Harve Brosten, Bill Richmond, Sam Locke, Arthur Marx, Charles Stewart, Roger Shulman, Elias Davis, Bill Manhoff, Nate Monaster, Rod Parker, Douglas Arango, Ron Friedman, Olga Vallance, Don Reo, David Pollock, Albert E. Lewin, William Bickley, Mickey Rose, Ron Bloomberg, Michael Elias, Bob Fisher, Burt Styler, Lloyd Turner, George Arthur Bloom, Susan Perkis Haven, George Burditt, Milt Josefsberg, Steve Zacharias, Fred Freiberger, Vin Bogert, David P. Harmon, Michael Loman, Tina Pine, Mike Milligan, Lou Derman, Bob Weiskopf, Bryan Joseph, Harriet Belkin, Jess Oppenheimer, Heywood Kling, Mel Tolkin, Rob Reiner, Phil Sharp, Alan J. Levitt, Barry Harman, Norman Belkin, Mort Scharfman, Paul Wayne, Phil Mishkin, Lee Kalcheim, Lennie Weinrib, Michael R. Stein, Terry Ryan, Bill Dana, John Strong, Allan Katz, Jay Moriarty, Ed Haas, Dixie Brown Grossman, Erik Tarloff, Patt Shea, Don Nicholl, Larry Rhine, Tom Sawyer, Mort Lachman, John Rappaport, Nolbert Brown Jr., Sandor Stern, Calvin Kelly","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0066626"" target=""_blank"">tt0066626</a>","<a href=""https://www.imdb.com/title/tt0066626"" target=""_blank"">All in the Family</a>"
"tt0075572","Roots",1977,"1977",582,8.4,20038,"Gilbert Moses, John Erman, Marvin J. Chomsky, David Greene","M. Charles Cohen, Alex Haley, James Lee, William Blinn, Ernest Kinoy","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075572"" target=""_blank"">tt0075572</a>","<a href=""https://www.imdb.com/title/tt0075572"" target=""_blank"">Roots</a>"
"tt2407574","My Mad Fat Diary",2013,"2015",583,8.4,19852,"Tim Kirkby, Luke Snellin, Anthony Philipson, Benjamin Caron, Alex Winckler, Vanessa Caswill","Tom Bidwell, Mark Catley, Laura Neal, Rae Earl, George Kay","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2407574"" target=""_blank"">tt2407574</a>","<a href=""https://www.imdb.com/title/tt2407574"" target=""_blank"">My Mad Fat Diary</a>"
"tt0053479","The Andy Griffith Show",1960,"1968",584,8.4,18796,"Gene Reynolds, Sheldon Leonard, Earl Bellamy, Lawrence Dobkin, Lee Philips, Don Weis, Gene Nelson, Jeffrey Hayden, Gary Nelson, Charles Irving, Aaron Ruben, Peter Baldwin, Alan Rafkin, Richard Crenna, Theodore J. Flicker, Bob Sweeney, Howard Morris, Coby Ruskin","Michael Morris, James Fritzell, Ben Starr, Benedict Freedman, Paul Wayne, Ronald Axe, Ben Joelson, R.S. Allen, Frank Tarloff, Leo Townsend, Jack Elinson, Gus Adrian, John Fenton Murray, Doug Tibbles, Pauline Townsend, Robert C. Dennis, Les Roberts, Lawrence J. Cohen, Fred S. Fox, Budd Grossman, Paul David, Ben Gershman, Ron Friedman, Perry Grant, Rance Howard, Kent Wilson, Jim Parker, Dave Evans, Roland MacLane, Dick Bensfield, Ray Brenner, John L. Greene, Charles Stewart, Richard Powell, Everett Greenbaum, Bill Idelson, Leo Solomon, Pat McCormick, Bob Ross, Arthur Stander, Art Baer, Fred Freeman, Laurence Marks, Danny Thomas, Sheldon Leonard, John Whedon, Stan Dreben, Bruce Howard, Arnold Margolin, Joseph Bonaduce, Phil Shuken, Sam Bobrick, Richard Morgan, Jack Raymond, Earl Barret, Bill Freedman, Irving Elinson, Paul Henning, Sidney Morse, James L. Brooks, Seaman Jacobs, Henry Sharp, Barry E. Blitzer, Aaron Ruben, Harvey Bullock, Sidney A. Mandel, Howard Merrill","Comedy, Family","<a href=""https://www.imdb.com/title/tt0053479"" target=""_blank"">tt0053479</a>","<a href=""https://www.imdb.com/title/tt0053479"" target=""_blank"">The Andy Griffith Show</a>"
"tt9174582","Brassic",2019,"2025",585,8.4,18236,"Daniel O'Hara, Richard Stoddard, Richard Signy, John Hardwick, Jon Wright, Saul Metzstein, Ruth Carney, Jordan Hogg, Ben Gregor, George Kane, Leon Lopez","Alex Ganley, Kathleen Beedles, Ava Pickett, Daniel Brocklehurst, Rob Ellis, Danielle Ward, Tom Melia, Joe Gilgun, Mike Challander","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">tt9174582</a>","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">Brassic</a>"
"tt5425186","Horace and Pete",2016,"2016",586,8.5,18235,"Louis C.K.","Louis C.K., Vernon Chatman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">tt5425186</a>","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">Horace and Pete</a>"
"tt0185133","Yu Yu Hakusho: Ghost Files",1992,"1995",587,8.5,18162,"Haruo Nakayama, Jun'ya Koshiba, Noriyuki Abe, Akiyuki Shinbô, Hitoyuki Matsui, Kazunori Mizuno, Kazuhiro Ozawa","Yoshihiro Togashi, Yukiyoshi Ohashi, Shinichi Ohnishi, Hiroshi Hashimoto, Sukehiro Tomita, Eric Vale, Joel Bergen, Katsuyuki Sumizawa, Tyler Walker","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">tt0185133</a>","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">Yu Yu Hakusho: Ghost Files</a>"
"tt0131179","Detective Conan",1996,NA,588,8.5,17948,"Toshiki Hirano, Kenji Kodama, Hirohito Ochi, Yasuichirô Yamamoto, Masato Satô, Nobuharu Kamanaka","Mat Irby, Joel Bergen, Yôichi Katô, Kazunari Kouchi, Junichi Miyashita, Takahiro Ôkura, Aya Yoshinaga, Yoshio Urasawa, David Haynes, Andrew Rye, Jun'ichi Iioka, Gôshô Aoyama, Akatsuki Yamatoya, Tatsuro Inamoto, Neil Bligh","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">tt0131179</a>","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">Detective Conan</a>"
"tt8888462","Pachinko",2022,"2024",589,8.4,17818,"Kogonada, Sang-il Lee, Justin Chon, Leanne Welham, Arvin Chen","Haruna Lee, Karen Chee, Min Jin Lee, David Mitchell, Melissa Park, E.J. Koh, Mfoniso Udofia, Franklin jin Rho, Ethan Kuperberg, Matthew J. McCue, Christina Yoon, Lauren Yee, Soo Hugh, Hansol Jung, Chang-rae Lee","Drama","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">tt8888462</a>","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">Pachinko</a>"
"tt0070644","Scenes from a Marriage",1973,"1973",590,8.5,17780,"Ingmar Bergman","Ingmar Bergman","Drama","<a href=""https://www.imdb.com/title/tt0070644"" target=""_blank"">tt0070644</a>","<a href=""https://www.imdb.com/title/tt0070644"" target=""_blank"">Scenes from a Marriage</a>"
"tt4295140","Chef's Table",2015,"2024",591,8.5,17657,"Zia Mandviwalla, Clay Jeter, Jimmy Goldblum, Danny O'Malley, David Gelb, Abigail Fuller, Brian McGinn, Kevin Wilson Jr., Andrew Fried",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt4295140"" target=""_blank"">tt4295140</a>","<a href=""https://www.imdb.com/title/tt4295140"" target=""_blank"">Chef's Table</a>"
"tt1553644","The Ricky Gervais Show",2010,"2012",592,8.4,17599,"Craig Kellman, Dan Fraga","Karl Pilkington, Stephen Merchant, Ricky Gervais","Animation, Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt1553644"" target=""_blank"">tt1553644</a>","<a href=""https://www.imdb.com/title/tt1553644"" target=""_blank"">The Ricky Gervais Show</a>"
"tt8317568","Broken But Beautiful",2018,NA,593,8.5,17465,"Harsh Dedhia, Priyanka Ghose, Santosh Singh","Shazia Malik, Radhika Anand, Reshu Nath, Sharifa Roy","Drama, Romance","<a href=""https://www.imdb.com/title/tt8317568"" target=""_blank"">tt8317568</a>","<a href=""https://www.imdb.com/title/tt8317568"" target=""_blank"">Broken But Beautiful</a>"
"tt15614372","Tear Along the Dotted Line",2021,"2021",594,8.5,16411,"Zerocalcare","Zerocalcare","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt15614372"" target=""_blank"">tt15614372</a>","<a href=""https://www.imdb.com/title/tt15614372"" target=""_blank"">Tear Along the Dotted Line</a>"
"tt31123801","Like There's No Tomorrow",2024,"2024",595,8.5,16218,"Zeynep Gunay Tan","Ekin Atalar","Drama, Romance","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">tt31123801</a>","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">Like There's No Tomorrow</a>"
"tt0807832","Mushi-Shi",2005,"2014",596,8.5,16070,"Ichigo Sugawara, Hiroshi Nagahama, Takuya Igarashi","Spencer Prokop, Kinuko Kuwahata, Sean Whitley, Yuki Urushibara, Yuka Yamada, Hiroshi Nagahama, Mike McFarland, Aki Itami","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">tt0807832</a>","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">Mushi-Shi</a>"
"tt6958022","The Defiant Ones",2017,"2017",597,8.5,16037,"Allen Hughes","Allen Hughes, Lasse Järvi, Doug Pray","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">tt6958022</a>","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">The Defiant Ones</a>"
"tt14533970","The Prince",2023,NA,598,8.5,15970,"Gökdeniz Uslu, Bülent Isbilen","Kerem Özdogan, Giray Altinok","Comedy, History","<a href=""https://www.imdb.com/title/tt14533970"" target=""_blank"">tt14533970</a>","<a href=""https://www.imdb.com/title/tt14533970"" target=""_blank"">The Prince</a>"
"tt0098825","House of Cards",1990,"1990",599,8.5,15756,"Paul Seed","Andrew Davies, Michael Dobbs","Drama","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">tt0098825</a>","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">House of Cards</a>"
"tt0934320","Summer Heights High",2007,"2007",600,8.5,15570,"Stuart McDonald","Chris Lilley","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">tt0934320</a>","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">Summer Heights High</a>"
"tt13400006","Mr. Queen",2020,"2021",601,8.5,15205,"Yoon Sung-shik","Park Gye-ok, Choi Ah-Il","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">tt13400006</a>","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">Mr. Queen</a>"
"tt5320412","Moon Lovers: Scarlet Heart Ryeo",2016,"2016",602,8.6,15125,"Kim Kyoo-tae","Yoon-Young Jo, Hua Tong","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">tt5320412</a>","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">Moon Lovers: Scarlet Heart Ryeo</a>"
"tt0086831","Yes, Prime Minister",1986,"1987",603,8.6,14597,"Sydney Lotterby, Peter Whitmore","Jonathan Lynn, Antony Jay","Comedy","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">tt0086831</a>","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">Yes, Prime Minister</a>"
"tt22185582","Sixer",2022,NA,604,8.5,14596,"Divyanshu Malhotra, Chaitanya Kumbhakonum","Harish Peddinti, Shreyansh Pandey, Arunabh Kumar, Shivankit Singh Parihar, Vishwas Sharma","Drama, Sport","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">tt22185582</a>","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">Sixer</a>"
"tt0315008","Great Teacher Onizuka",1999,"2000",605,8.5,14457,"Akihiro Enomoto, Noriyuki Abe","Tôru Fujisawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">tt0315008</a>","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">Great Teacher Onizuka</a>"
"tt0120570","From the Earth to the Moon",1998,"1998",606,8.5,14407,"David Frankel, David Carson, Jonathan Mostow, Frank Marshall, Lili Fini Zanuck, Sally Field, Jon Turteltaub, Tom Hanks, Gary Fleder, Graham Yost","Paul McCudden, Peter Osterland, Al Reinert, Erik Bork, Steven Katz, Tom Hanks, Peter Osterlund, Karen Janszen, Remi Aubuchon, Jeffrey Alan Fiskin, Graham Yost, Andy Wolk, Andrew Chaikin, Amy Brooke Baker","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">tt0120570</a>","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">From the Earth to the Moon</a>"
"tt9103932","Greatest Events of WWII in Colour",2019,"2019",607,8.6,13531,"Katie Boxer, Ailsa Fereday, Kasia Uscinska, Sam Taplin, Nicky Bolster, Joshua Whitehead",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">tt9103932</a>","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">Greatest Events of WWII in Colour</a>"
"tt13661118","Not Me",2021,"2022",608,8.6,13520,"Anucha Boonyawatana","Thanutnun Vitsivakun, Anucha Boonyawatana, Sureechay Kaewses, Ritthikrai Kanchanawiphu","Action, Crime, Romance","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">tt13661118</a>","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">Not Me</a>"
"tt18249282","Shoresy",2022,NA,609,8.6,12696,"Sean Skene, Jacob Tierney, Dan Skene","Trevor Risk, Jared Keeso, Olivia Stadler, Jason Kitts, Allie Pearse","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">tt18249282</a>","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">Shoresy</a>"
"tt0118273","Brass Eye",1997,"2001",610,8.6,12636,"Tristram Shapeero, Michael Cumming","Philip Clarke, Arthur Mathews, David Quantick, Charlie Brooker, Shane Allen, James Serafinowicz, Christopher Morris, Jane Bussmann, Peter Baynham, Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">tt0118273</a>","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">Brass Eye</a>"
"tt6111552","Content Cop",2015,"2025",611,8.7,12575,"Ian Washburn","Ian Washburn","Comedy, Crime, Talk-Show","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">tt6111552</a>","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">Content Cop</a>"
"tt4269716","Umbre",2014,"2019",612,8.7,12541,"Igor Cobileanski, Bogdan Mirica","Bogdan Mirica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">tt4269716</a>","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">Umbre</a>"
"tt0426719","Hunter x Hunter",1999,"2001",613,8.6,12053,"Yoshizo Tsuda, Shinpei Miyashita, Kazuhiro Furuhashi, Satoshi Saga, Toshiyuki Kato, Keitarô Motonaga, Shin'ya Hanai, Masahiro Hosoda, Yukihiro Matsushita, Shinobu Tagashira, Shunji Yoshida, Takayoshi Suzuki, Housei Suzuki","Angelo Eidse, Masashi Sogo, Ryôta Yamaguchi, Nobuaki Kishima, Yoshiyuki Suga, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">tt0426719</a>","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">Hunter x Hunter</a>"
"tt15248880","Adventure Time: Fionna & Cake",2023,NA,614,8.7,11539,"Steve Wolfhard, Cole Sanchez, Ryann Shannon","Anna Syvertsson, Jim Campbell, Jacob Winkler, Adam Muto, Hanna K. Nyström, Charmaine Verhagen, Lucyola Langi, Maya Petersen, Anthony Burch, Kate Tsang, Jack Pendarvis, Nicole Rodriguez, Rebecca Sugar, Pendleton Ward, Kris Mukai, Graham Falk, Jackie Files, Sonja Von Marensdorff, Iggy Craig, Haewon Lee, Monica Ray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">tt15248880</a>","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">Adventure Time: Fionna & Cake</a>"
"tt0075537","Mind Your Language",1977,"1986",615,8.7,10793,"Stuart Allen","Vince Powell","Comedy","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">tt0075537</a>","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">Mind Your Language</a>"
"tt11769304","Hospital Playlist",2020,"2021",616,8.7,10602,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">tt11769304</a>","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">Hospital Playlist</a>"
"tt0062588","Mister Rogers' Neighborhood",1968,"2001",617,8.8,10420,"Bob Muens, Sam Silberman, Bob Walsh, Paul Lally, Bill Moates, David F. Chen, Hugh Martin","Betty Seamans, Barry Head, Fred Rogers, Eric Hill, Eliot Daley, Guy Urban","Family, Fantasy, Music","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">tt0062588</a>","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">Mister Rogers' Neighborhood</a>"
"tt11992526","Harga",2021,NA,618,8.8,10090,"Lassaad Oueslati","Lassaad Oueslati, Imad Eddine Hakim","Drama","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">tt11992526</a>","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">Harga</a>"
"tt10919420","Squid Game",2021,"2025",619,7.9,750390,"Hwang Dong-hyuk","Hwang Dong-hyuk","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">tt10919420</a>","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">Squid Game</a>"
"tt5180504","The Witcher",2019,NA,620,7.9,618347,"Tricia Brock, Stephen Surjik, Bola Ogun, Louise Hooper, Charlotte Brändström, Marc Jobst, Loni Peristere, Gandja Monteiro, Sarah O'Gorman, Alex Garcia Lopez, Edward Bazalgette, Sergio Mimica-Gezzan, Alik Sakharov, Jeremy Webb","Troy Dangerfield, Rae Benjamin, Sneha Koorse, Lauren Schmidt Hissrich, Danusia Stok, Declan De Barra, Beau DeMayo, Andrzej Sapkowski, Tania Lotia, Clare Higgins, Javier Grillo-Marxuach, David French, Haily Hall, Matthew D'Ambrosio, Mike Ostrowski, Jenny Klein","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt9140560","WandaVision",2021,"2021",621,7.9,412912,"Matt Shakman","Bobak Esfarjani, Gretchen Enders, Jac Schaeffer, Peter Cameron, Mackenzie Dohr, Roy Thomas, Laura Donney, John Buscema, Cameron Squires, Jack Kirby, Megan McDonnell, Chuck Hayward, Stan Lee","Action, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">tt9140560</a>","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">WandaVision</a>"
