"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2701582","Endeavour",2012,"2023",269,8.6,37998,"Shaun Evans, Börkur Sigþórsson, Ian Aryeh, Jim Loach, Brady Hood, Lawrence Gough, Jamie Donoughue, Gordon Anderson, Craig Viveiros, Leanne Welham, Bryn Higgins, Nirpal Bhogal, Sandra Goldbacher, Jim Field Smith, Geoffrey Sax, Kristoffer Nyholm, Olly Blackburn, Andy Wilson, Giuseppe Capotondi, Ashley Pearce, Johnny Allan, Colm McCarthy, Zam Salim, Robert Quinn, Kate Saxon, Edward Bazalgette, Michael Lennox, Tom Vaughan","Russell Lewis, Colin Dexter","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",270,8.6,36653,"Jennie Livingston, Nelson Cragg, Silas Howard, Ryan Murphy, Gwyneth Horder-Payton, Janet Mock, Tina Mabry, Steven Canals","Janet Mock, Ryan Murphy, Brad Falchuk, Steven Canals, Todd Kubrak, Jack Mizrahi, Yona Speidel","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt21056886","Scavengers Reign",2023,"2023",271,8.6,36075,"Rachel Reid, Benjy Brooke, Joseph Bennett, Diego Porral, Vincent Tsui, Christine Jie-Eun Shin, Jonathan Djob Nkondo, Charles Huettner","Jillian Goldfluss, Jenny Deiker Restivo, James Merrill, Charles Huettner, Joseph Bennett, Sean Buckelew","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt1983079","Call the Midwife",2012,NA,272,8.6,35660,"Darcia Martin, Roger Goldby, Noreen Kershaw, David O'Neill, David Tucker, Jo Southwell, Rebecca Johnson, Philippa Lowthorpe, Corin Campbell Hill, Ruth Carney, Minkie Spiro, John Maidens, Dominic Leclerc, Amy Neil, Thomas Hescott, Juliet May, Delyth Thomas, Thaddeus O'Sullivan, Emma Sullivan, Afia Nkrumah, Kate Cheeseman, Ann Tricklebank, Thea Sharrock, Ruth Platt, Sheree Folkson, Jamie Payne, Kate Saxon, Claire Winyard, Lisa Clarke, James Larkin, Syd Macartney, Avril Evans, Sarah Esdaile, Christiana Ebohon-Green, China Moo-Young","Louise Ironside, Esther Wilson, Sally Abbott, Jonathan Harvey, John Martin Johnson, Susan Everett, Mark Catley, Jess Williams, Katerina Watson, Andrea Gibb, Dana Fainaru, Helen Raynor, Loren Mclaughlan, Gabbie Asher, Chloe Moss, Amy Roberts, Lisa Holdsworth, Harriet Warner, Sasha Hails, Lena Rae, Nessah Muthy, Abigail Wilson, Jack Williams, Debbie O'Malley, Helen Blakeman, Joe Ainsworth, Damian Wayling, Lauren Klee, Heidi Thomas, Carolyn Bonnyman, Jennifer Worth, Lucy Catherine, Nicola Wilson, Kelly Jones, Paul Walker, Annalisa D'Innella, Liz Lake","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt0380136","QI",2003,NA,273,8.6,35605,"Diccon Ramsay, Ben Hardy, Ian Lorimer","Jenny Doughty, Lauren Gilbert, John Lloyd","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt0096639","Lonesome Dove",1989,"1989",274,8.6,30390,"Simon Wincer","Larry McMurtry, William D. Wittliff","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0417373","The Venture Bros.",2003,"2018",275,8.6,30190,"Ethan Marak, Juno John Lee, Ki-Yong Bai, Jon Schnepp, Christopher McCulloch, Barry J. Kelly","Christopher McCulloch, Ben Edlund, Doc Hammer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt10332508","Primal",2019,NA,276,8.6,30003,"Genndy Tartakovsky","Nagisa Koyama, David Krentz, Genndy Tartakovsky, Darrick Bachman, Don Shank, Mark Andrews, Bryan Andrews","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">tt10332508</a>","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">Primal</a>"
"tt0459159","The Thick of It",2005,"2012",277,8.7,29452,"Natalie Bailey, Armando Iannucci, Billy Sneddon, Becky Martin, Chris Addison, Tony Roche","Tony Roche, Jesse Armstrong, Simon Blackwell, Armando Iannucci, Sam Bain, David Quantick, Dan Gaster, Georgia Pritchett, Sean Gray, Will Smith, Rob Colley, Ian Martin, Roger Drew","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",278,8.7,29210,"Park Joon-hwa","Maeve Schmitt, Hong Jeong-eun, Hong Mi-ran","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",279,8.7,27817,"Mestan Sakalli, Volkan Kocatürk, Süleyman Mert Özdemir, Basak Soysal","Ali Demirel, Meryem Diri, Selim Bener, Aziz Tuna","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",280,8.7,27415,"Alan Grint, Paul Annett, David Carson, John Bruce, Ken Grieve","Alexander Baron, Arthur Conan Doyle, Alfred Shaughnessy, Richard Harris, Paul Finney, Alan Plater, Derek Marlowe, Anthony Skene, Jeremy Paul, Bill Craig, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",281,8.7,27118,"Shin'ya Iino, Tôya Ôshima, Rikka, Masayuki Sakoi, Hirotaka Mori, Moaang","Keita Nagahara, Taizan 5, Ko Nekota, Shin'ya Iino","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt6025022","Justice League Unlimited",2004,"2006",282,8.7,25813,"Dan Riba, Joaquim Dos Santos","Bob Kane, Henry Gilroy, Matt Wayne, Jim Steranko, Geoff Johns, John Ostrander, Luke McDonnell, Andrew Kreisberg, William Moulton Marston, Darwyn Cooke, Jim Chambers, Stan Berkowitz, Ron Zimmerman, Jack Kirby, Warren Ellis, Dwayne McDuffie, Robert Kanigher, Bob Goodman, Ross Andru, Joe Shuster, Jerry Siegel, Gail Simone, J.M. DeMatteis, Paul Dini, Bruce Timm","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt0074006","I, Claudius",1976,"1976",283,8.8,22194,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,284,8.8,20430,"Abhay Pannu","Nikkhil Advani, Ranjit Tewari, Abhijeet Singh Parmar, Abhay Koranne, Abhay Pannu, Shiv Singh, Gundeep Kaur, Kaashvi Nair, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",285,8.8,19912,"Deven Bhojani, Nishant Maniar","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",286,9,15613,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,287,9,15006,"Steve Failows, Zachary K. Eubank, Matthew Mercer","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,288,9.1,13863,"Charuvi Agrawal, Jeevan J. Kang, Sharad Devarajan, Arun Paul, Navin John","Sharad Devarajan, Ashwin Pande, Alok Sharma, Jeevan J. Kang, Charuvi Agrawal, Arshad Syed, Sarwat Chadda, Shivangi Singh","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",289,8.2,609562,"Miguel Ángel Vivas, Alex Rodrigo, Jesús Colmenar, Alejandro Bazzano, Javier Quintas, Albert Pintó, Koldo Serra","Fernando Sancristóbal, Pablo Roa, Ana Boyero, Esther Martínez Lobato, Almudena Ramirez Pantanella, Álex Pina, Luis Moya, Emilio Díez, Juan Salvador López, Javier Gómez Santander, David Barrocal, Alberto Úcar, Esther Morales","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",290,8.2,474005,"Aaron Moorhead, Kasra Farahani, Kate Herron, Justin Benson, Dan DeLeeuw","Jason O'Leary, Tom Kauffman, Katharyn Blair, Stan Lee, Brett Maline, Larry Lieber, Kasra Farahani, Amber Dupre, Elissa Karasik, Jack Kirby, Michael Waldron, Eric Martin, Bisha K. Ali","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",291,8.2,398794,"Alyssa McClelland, Kate Herron, Sophie Goodhart, Runyararo Mapfumo, Ben Taylor, Alice Seabright, Michelle Savill, Dominic Leclerc","Sophie Goodhart, Troy Hunter, Thara Popoola, Krishna Istha, Laura Hunter, Rosie Jones, Freddy Syborn, Bella Heesom, Alice Seabright, Mawaan Rizwan, Jodie Mitchell, Richard Gadd, Selina Lim, Laura Neal, Ethan Harvey, Temi Wilkey, Annalisa D'Innella, Laurie Nunn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt1196946","The Mentalist",2008,"2015",292,8.2,230714,"Sylvain White, Rod Hardy, Matt Earl Beesley, Guy Ferland, Paul Holahan, Allison Anders, Anton Cropper, Paul A. Kaufman, Nina Lopez-Corrado, Edward Ornelas, Elodie Keene, Darnell Martin, Bruno Heller, David Barrett, Paris Barclay, Bobby Roth, Stephen Gyllenhaal, Adam Kane, Dan Lerner, J. Miller Tobin, John Behring, Kevin Dowling, Rod Holcomb, Michael Nankin, Roxann Dawson, Norberto Barba, James Hayman, Dean White, John F. Showalter, Bill D'Elia, Bill Eagles, David Paymer, Charles Beeson, Chris Long, John Polson, Martha Mitchell, W. Thomas Snyder, Tom Verica, Simon Baker, David Nutter, Eric Laneuville, Kevin Hooks, David Von Ancken, Geary McLeod, Randy Zisk, Lesli Linka Glatter, Tawnia McKiernan, Robert Duncan McNeill","Ashley Gable, Eoghan Mahony, Alex Berger, Marisa Wegrzyn, Cindi Hemingway, Erin Donovan, Gary Glasberg, Daniel Cerone, John Mankiewicz, Ken Woodruff, Tom Donaghy, David Appelbaum, Jeffrey Hatcher, Bruno Heller, Tom Szentgyorgyi, Erika Green Swafford, Mike Weiss, Rebecca Perry Cutter, Carolyn Ingber, Anthony Astrino, Andi Bushell, Leonard Dick, Jordan Harper","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",293,8.2,221329,"Steve Day, Dean Holland, Michael McDonald, Claire Scanlon, Kristen Bell, Rebecca Asher, Lynn Shelton, Alan Yang, Linda Mendoza, Ken Whittingham, Michael Schur, Trent O'Donnell, Drew Goddard, Julie Anne Robinson, Tucker Gates, Morgan Sackett, Valeria Migliassi Collins, Payman Benz, Anya Adams, Beth McCarthy-Miller, Jude Weng, Tristram Shapeero","Kate Gersten, Megan Amram, Michael Schur, Josh Siegal, Dave King, Christopher Encell, Alan Yang, Dylan Morgan, Joe Mande, Lizzy Pace, Tyler Straessle, Daniel Schofield, Matt Murray, Aisha Muharrar, Andrew Law, Demi Adejuyigbe, Kassia Miller, Cord Jefferson, Jen Statsky","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt3006802","Outlander",2014,"2026",294,8.3,201903,"Brendan Maher, Kate Cheeseman, Jennifer Getzinger, John Dahl, Brian Kelly, Charlotte Brändström, Stephen Woolfenden, Mike Barker, Joss Agnew, Anna Foerster, Meera Menon, Justin Molotnikov, Niall MacCormick, Matthew B. Roberts, Jamie Payne, Ben Bolt, Denise Di Novi, Emer Conroy, Julian Holmes, Lisa Clarke, Caitríona Balfe, Norma Bailey, Metin Hüseyin, Jan Matthys, Jacquie Gould, Tracey Deer, Stewart Svaasand, Philip John, David Moore, Christiana Ebohon-Green, Richard Clark, Annie Griffin, Mairzee Almas, Douglas Mackinnon","Joy Blake, Luke Schelhaas, Taylor Mallory, Danielle Berrow, Margot Ye, Jennifer Yale, Steve Kornacki, Sarah H. Haught, Karen Campbell, Shannon Goss, Bronwyn Garrity, Richard Kahan, Megan Ferrell Burke, Ronald D. Moore, Marque Franklin-Williams, Alyson Evans, Diana Gabaldon, Tyler English-Beckwith, Madeline Brestal, Evan McGahey, Shaina Fewell, Anne Kenney, Ira Steven Behr, Matthew B. Roberts, Stephanie Shannon, Toni Graphia, Barbara Stepansky","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",295,8.3,195308,"Scott Z. Burns, Bart Freundlich, Ken Whittingham, Millicent Shelton, Adam Bernstein, Helen Hunt, Daniel Ducovny, Michael Weaver, David Von Ancken, Beth McCarthy-Miller, Jake Kasdan, Seith Mann, Eric Stoltz, Tucker Gates, Stephen Hopkins, Scott Winant, Michael Lehmann, John Dahl, David Duchovny, Michael Lembeck","Eric Weinberg, Mike B. Metz, Gabriel Roth, Daisy Gardner, Gina Fattore, Jay Dyer, Matt Patterson, Tom Kapinos, Susan McMartin, Ildy Modrovich, Vanessa Reisen","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,"2025",296,8.2,194277,"Peter Sollett, Brad Anderson, James Gunn, Jody Hill, Rosemary Rodriguez, Greg Mottola, Alethea Jones","William Moulton Marston, James Gunn, Joe Shuster, Jerry Siegel","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",297,8.3,174684,"Stephen L. Posey, Alan J. Levi, Michael Gershman, Ellen S. Pressman, David Solomon, Daniel Attias, John T. Kretchmer, Marti Noxon, Michael Grossman, James Whitmore Jr., Regis Kimble, Nick Marck, Marita Grabiak, Tucker Gates, Rick Rosenthal, Turi Meyer, Bruce Seth Green, Christopher Hibler, Reza Badiyi, David Fury, Bill Norton, Douglas Petrie, David Greenwalt, Stephen Cragg, Charles Martin Smith, David Semel, Scott Brazil, Joss Whedon, Deran Sarafian, James A. Contner, David Grossman, Michael Lange","Dean Batali, Joss Whedon, Rob DesHotel, David Fury, Thania St. John, Tracey Forbes, Dan Vebber, Rebecca Kirshner, Drew Goddard, Steven S. DeKnight, Marti Noxon, David Greenwalt, Thomas A. Swyden, Howard Gordon, Drew Z. Greenberg, Dana Reston, Matt Kiene, David Tyron King, Diego Gutierrez, Jane Espenson, Carl Ellsworth, Douglas Petrie, Elin Hampton, Ashley Gable, Joe Reinkemeyer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",298,8.3,163431,"Anders Engström, Kristoffer Nyholm","Chips Hardy, Steven Knight, Ben Hervey, Tom Hardy, Emily Ballou","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",299,8.3,151386,"Melchior Zwyer, Ki Hyun Ryu, Michael Dante DiMartino, Joaquim Dos Santos, Colin Heck, Ian Graham","Michael Dante DiMartino, Tim Hedrick, Katie Mattila, Bryan Konietzko, Joshua Hamilton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,300,8.3,148253,"Saul Metzstein, Robert McKillop, Adam Randall, James Hawes, Jeremy Lovering","Gaby Chiappe, Will Smith, Mick Herron, Mark Denton, Jonny Stockwood, Morwenna Banks, Sean Gray, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",301,8.3,144019,"Timothy Van Patten, Graham Yost, Tony To, Jeremy Podeswa, David Nutter, Carl Franklin","Laurence Andries, Bruce C. McKenna, Robert Schenkkan, George Pelecanos, Robert Leckie, Graham Yost, Eugene Sledge, Chuck Tatum, Michelle Ashford","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",302,8.3,143309,"Minkie Spiro, Liza Johnson, Alec Berg, Bill Hader, Hiro Murai, Maggie Carey","Sarah Solemani, Emily Heller, Elizabeth Sarnoff, Ben Smith, Duffy Boudreau, Jason Kim, Emma Barrie, Taofik Kolade, Alec Berg, Bill Hader, Mark Ashmore, Nicky Hirsch","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",303,8.3,142334,"Jonathan Teplitzky, Euros Lyn, Mike Barker, Daniel Nettheim, Lewis Arnold, James Strong, Jessica Hobbs, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",304,8.3,138578,"Kevin Rodney Sullivan, Todd Holland, Dennie Gordon, Paul Feig, Tricia Brock, Michael Engler, Linda Mendoza, Juan José Campanella, John Riggi, Scott Ellis, Millicent Shelton, Adam Bernstein, Beth McCarthy-Miller, Richard Shepard, Jamie Sheridan, Don Scardino, Robert Carlock, Stephen Lee Davis, Jeff Richmond, Michael Slovis, Gail Mancuso, Ken Whittingham, Constantine Makris, Steve Buscemi, Claire Cowperthwaite","Sam Means, Luke Del Tredici, Robert Carlock, Dylan Morgan, Jon Pollack, Hannibal Buress, Lauren Gurganous, Nina Pedrad, Colleen McGuinness, Tami Sagher, Ron Weiner, Dave Finkel, Steve Hely, Vali Chandrasekaran, Lang Fisher, Kay Cannon, Daisy Gardner, Brett Baer, Jack Burditt, Matt Hubbard, John Riggi, Andrew Guest, Donald Glover, Jon Haller, Tracey Wigfield, Tina Fey, Tom Ceraulo, Josh Siegal, Paula Pell","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",305,8.3,137282,"Michael Dinner, Lisa Cholodenko, Susannah Grant","Jennifer Schuur, Ayelet Waldman, Becky Mode, Michael Chabon, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",306,8.3,134188,"Michael Rymer, Tricia Brock, Coky Giedroyc, Agnieszka Holland, Brad Anderson, Lodge Kerrigan, Gregory Middleton, Jennifer Getzinger, Veena Sud, Patty Jenkins, Keith Gordon, Phil Abraham, Jonathan Demme, Kari Skogland, Kevin Bray, Gwyneth Horder-Payton, Nicole Kassell, Ed Bianchi, Daniel Attias","Linda Burstyn, Soo Hugh, Nic Pizzolatto, Aaron Zelman, Aaron Slavick, Dawn Prestwich, Dan Nowak, Jeremy Doner, Eliza Clark, David Wiener, Nicole Yorkin, Nathaniel Halpern, Veena Sud, Wendy Riss, Nic Sheff, Sean Whitesell, Brett Conrad, Coleman Herbert","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",307,8.3,131325,"Peter Berg, Keith Gordon, Craig Zobel, Carl Franklin, Michelle MacLaren, Daniel Sackheim, Lesli Linka Glatter, Mimi Leder, Tom Shankland, Nicole Kassell","Monica Beletsky, Carly Wray, Damon Lindelof, Carlito Rodriguez, Nick Cuse, P. Carter, Jacqueline Hoyt, Lila Byock, Curtis Gwinn, Patrick Somerville, Haley Harris, Elizabeth Peterson, Kath Lingenfelter, Tom Spezialy, Tom Perrotta","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,308,8.3,127627,"Hiroyuki Imaishi, Tomoyuki Munehiro, Kai Ikarashi, Yûichi Shimodaira, Yoshiyuki Kaneko, Noboru Furukawa, Rei Ôwada, Hiromi Wakabayashi, Kôdai Nakano","Ichigo Kanno, Yoshiki Usa, Mike Pondsmith, Lukasz Ludkowski, Gregory Snegoff, Wendee Lee, Masahiko Ôtsuka, Bartosz Sztybor, Jan Bartkowicz, Rafal Jaki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2234222","Orphan Black",2013,"2017",309,8.3,124968,"David Frazee, John Fawcett, Vincenzo Natali, Ken Girotti, Peter Stebbings, T.J. Scott, Brett Sullivan, Aaron Morton, David Wellington, Grant Harvey, Chris Grismer, Helen Shaver","Jeff Detsky, Graeme Manson, Rebecca Sernasie, Will Pascoe, David Bezmozgis, Anika Johnson, Barbara Johnston, Elize Morgan, Aubrey Nealon, Hannah Cheesman, Gregory Nelson, Tony Elliott, Alexandra Mircheff, Alex Levine, Chris Roberts, Renée St. Cyr, Nikolijne Troubetzkoy, Jeremy Boxen, Kate Melville, Karen Walton, Peter Mohan, Jenn Engels, Andrew De Angelis, Lynn Coady, Kim Coghill, Bob Mackowycz Jr., Russ Cochrane, Adam Higgs, John Fawcett, Peter Rowley, Aisha Porter-Christie, Natalia Guled, Sherry White","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt11337908","Maid",2021,"2021",310,8.3,120632,"John Wells, Quyen Tran, Lila Neugebauer, Helen Shaver, Nzingha Stewart","Michelle Denise Jackson, Stephanie Land, Colin McKenna, Molly Smith Metzler, Marcus Gardley, Bekah Brunstetter","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt4270492","Billions",2016,"2023",311,8.3,118127,"Rose Beth Johnson-Brown, Ed Bianchi, Jessica Yu, Michael Morris, James Foley, Matthew McLoota, Darren Grant, Alex Gibney, Laurie Collyer, David Costabile, Lee Tamahori, Colin Bucksey, Oliver Hirschbiegel, Neil LaBute, Reed Morano, Ryan Fleck, Scott Hornbacher, Stephen Gyllenhaal, Anna Boden, Joshua Marston, John Singleton, Stacie Passon, Neil Burger, Clement Virgo, Chloe Domont, Steph Green, Daniel Gray Longino, Michael Cuesta, Adam Bernstein, Matt Shakman, Sylvain White, Jake Polonsky, Mike Binder, Karyn Kusama, Adam Arkin, Tara Nicole Weyr, Noah Emmerich, Daniel Attias, Susanna White, John Dahl, Naomi Geraghty, Shaz Bennett","Lio Sigerson, Peter Blake, Stephanie Mickus, Andrew Ross Sorkin, David Levien, Mae Smith, Beth Schacter, Wes Taylor, Amadou Diallo, Young-Il Kim, Aiyana K. White, Jamie Chan, Brian Chamberlayne, Heidi Schreck, Ben Mezrich, Eli Attie, Theo Travers, Brian Koppelman, Alice O'Neill, Adam R. Perlman, Matthew Ross Fennell, Michael Russell Gunn, Willie Reale, Lenore Zion, Randall Green, Emily Hornsby, Wes Jones","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
