"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt36988358","Takopi's Original Sin",2025,"2025",281,8.7,27076,"Tôya Ôshima, Moaang, Rikka, Shin'ya Iino, Masayuki Sakoi, Hirotaka Mori","Keita Nagahara, Shin'ya Iino, Taizan 5, Ko Nekota","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt6025022","Justice League Unlimited",2004,"2006",282,8.7,25804,"Joaquim Dos Santos, Dan Riba","Bob Kane, Ron Zimmerman, Jack Kirby, Warren Ellis, Joe Shuster, Jerry Siegel, Gail Simone, J.M. DeMatteis, Jim Chambers, Bruce Timm, Bob Goodman, Henry Gilroy, Matt Wayne, Jim Steranko, Dwayne McDuffie, Paul Dini, Stan Berkowitz, Ross Andru, Luke McDonnell, Andrew Kreisberg, William Moulton Marston, Darwyn Cooke, Robert Kanigher, Geoff Johns, John Ostrander","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt0074006","I, Claudius",1976,"1976",283,8.8,22203,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,284,8.8,20428,"Abhay Pannu","Abhijeet Singh Parmar, Ranjit Tewari, Shiv Singh, Kaashvi Nair, Nikkhil Advani, Abhay Koranne, Abhay Pannu, Gundeep Kaur, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",285,8.8,19912,"Nishant Maniar, Deven Bhojani","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",286,9,15599,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,287,9,15003,"Zachary K. Eubank, Matthew Mercer, Steve Failows","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,288,9.1,13860,"Jeevan J. Kang, Charuvi Agrawal, Sharad Devarajan, Navin John, Arun Paul","Sharad Devarajan, Ashwin Pande, Shivangi Singh, Jeevan J. Kang, Charuvi Agrawal, Alok Sharma, Arshad Syed, Sarwat Chadda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",289,8.2,609412,"Koldo Serra, Javier Quintas, Alejandro Bazzano, Alex Rodrigo, Jesús Colmenar, Albert Pintó, Miguel Ángel Vivas","Juan Salvador López, Emilio Díez, Pablo Roa, Luis Moya, Álex Pina, Alberto Úcar, Fernando Sancristóbal, Almudena Ramirez Pantanella, Javier Gómez Santander, David Barrocal, Ana Boyero, Esther Martínez Lobato, Esther Morales","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",290,8.2,473903,"Kate Herron, Dan DeLeeuw, Aaron Moorhead, Justin Benson, Kasra Farahani","Brett Maline, Kasra Farahani, Michael Waldron, Eric Martin, Tom Kauffman, Larry Lieber, Katharyn Blair, Stan Lee, Elissa Karasik, Amber Dupre, Jack Kirby, Jason O'Leary, Bisha K. Ali","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",291,8.2,398732,"Alice Seabright, Michelle Savill, Runyararo Mapfumo, Alyssa McClelland, Dominic Leclerc, Ben Taylor, Kate Herron, Sophie Goodhart","Sophie Goodhart, Mawaan Rizwan, Troy Hunter, Thara Popoola, Krishna Istha, Temi Wilkey, Alice Seabright, Rosie Jones, Freddy Syborn, Bella Heesom, Jodie Mitchell, Selina Lim, Richard Gadd, Ethan Harvey, Laura Neal, Laura Hunter, Annalisa D'Innella, Laurie Nunn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt8772296","Euphoria",2019,"2026",292,8.2,310714,"Augustine Frizzell, Jennifer Morrison, Sam Levinson, Pippa Bianco","Sam Levinson, Daphna Levin, Ron Leshem, Hunter Schafer","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt1196946","The Mentalist",2008,"2015",293,8.2,230580,"Dan Lerner, Adam Kane, J. Miller Tobin, John Behring, Norberto Barba, Roxann Dawson, James Hayman, Dean White, John F. Showalter, Bill D'Elia, Bill Eagles, David Paymer, Charles Beeson, Stephen Gyllenhaal, Simon Baker, Darnell Martin, Matt Earl Beesley, Chris Long, Paris Barclay, Bobby Roth, Edward Ornelas, Nina Lopez-Corrado, Rod Hardy, Sylvain White, Rod Holcomb, Kevin Dowling, Michael Nankin, Bruno Heller, David Barrett, John Polson, Martha Mitchell, W. Thomas Snyder, Tom Verica, Elodie Keene, Eric Laneuville, David Nutter, Kevin Hooks, David Von Ancken, Geary McLeod, Randy Zisk, Guy Ferland, Paul Holahan, Allison Anders, Paul A. Kaufman, Anton Cropper, Lesli Linka Glatter, Robert Duncan McNeill, Tawnia McKiernan","Bruno Heller, Erika Green Swafford, Daniel Cerone, David Appelbaum, Erin Donovan, Ashley Gable, Eoghan Mahony, Mike Weiss, Carolyn Ingber, Rebecca Perry Cutter, Jeffrey Hatcher, Cindi Hemingway, Tom Szentgyorgyi, Gary Glasberg, John Mankiewicz, Ken Woodruff, Tom Donaghy, Anthony Astrino, Andi Bushell, Leonard Dick, Jordan Harper, Alex Berger, Marisa Wegrzyn","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",294,8.2,221295,"Tucker Gates, Julie Anne Robinson, Beth McCarthy-Miller, Ken Whittingham, Jude Weng, Tristram Shapeero, Michael Schur, Steve Day, Dean Holland, Lynn Shelton, Morgan Sackett, Alan Yang, Linda Mendoza, Valeria Migliassi Collins, Claire Scanlon, Kristen Bell, Rebecca Asher, Payman Benz, Drew Goddard, Trent O'Donnell, Anya Adams, Michael McDonald","Cord Jefferson, Alan Yang, Christopher Encell, Tyler Straessle, Jen Statsky, Kate Gersten, Megan Amram, Daniel Schofield, Dylan Morgan, Joe Mande, Lizzy Pace, Matt Murray, Aisha Muharrar, Dave King, Andrew Law, Demi Adejuyigbe, Kassia Miller, Michael Schur, Josh Siegal","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt3006802","Outlander",2014,"2026",295,8.3,201855,"Julian Holmes, Lisa Clarke, Caitríona Balfe, Norma Bailey, Christiana Ebohon-Green, Richard Clark, Emer Conroy, Stewart Svaasand, Anna Foerster, Meera Menon, Justin Molotnikov, Brendan Maher, Kate Cheeseman, Jennifer Getzinger, Ben Bolt, Denise Di Novi, Mike Barker, Niall MacCormick, Matthew B. Roberts, Jamie Payne, Metin Hüseyin, Jacquie Gould, Jan Matthys, Tracey Deer, Joss Agnew, Philip John, David Moore, John Dahl, Brian Kelly, Charlotte Brändström, Stephen Woolfenden, Annie Griffin, Mairzee Almas, Douglas Mackinnon","Shannon Goss, Richard Kahan, Bronwyn Garrity, Megan Ferrell Burke, Marque Franklin-Williams, Alyson Evans, Stephanie Shannon, Toni Graphia, Luke Schelhaas, Diana Gabaldon, Tyler English-Beckwith, Karen Campbell, Sarah H. Haught, Joy Blake, Ronald D. Moore, Margot Ye, Jennifer Yale, Steve Kornacki, Madeline Brestal, Evan McGahey, Shaina Fewell, Anne Kenney, Ira Steven Behr, Matthew B. Roberts, Taylor Mallory, Danielle Berrow, Barbara Stepansky","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",296,8.3,195309,"David Von Ancken, Bart Freundlich, Ken Whittingham, Seith Mann, David Duchovny, Michael Lembeck, Scott Winant, Eric Stoltz, Tucker Gates, Daniel Ducovny, Michael Weaver, Jake Kasdan, Beth McCarthy-Miller, Millicent Shelton, Adam Bernstein, Helen Hunt, Stephen Hopkins, Michael Lehmann, John Dahl, Scott Z. Burns","Matt Patterson, Gina Fattore, Eric Weinberg, Mike B. Metz, Susan McMartin, Jay Dyer, Gabriel Roth, Daisy Gardner, Tom Kapinos, Ildy Modrovich, Vanessa Reisen","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,"2025",297,8.2,194238,"Jody Hill, James Gunn, Peter Sollett, Rosemary Rodriguez, Greg Mottola, Brad Anderson, Alethea Jones","Joe Shuster, Jerry Siegel, William Moulton Marston, James Gunn","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",298,8.3,174646,"Bruce Seth Green, Turi Meyer, Regis Kimble, David Grossman, Charles Martin Smith, Stephen L. Posey, Alan J. Levi, Michael Gershman, Ellen S. Pressman, Reza Badiyi, David Fury, Rick Rosenthal, Christopher Hibler, Deran Sarafian, Nick Marck, Marita Grabiak, Tucker Gates, Bill Norton, Douglas Petrie, David Greenwalt, Stephen Cragg, David Semel, Scott Brazil, Joss Whedon, James A. Contner, David Solomon, Daniel Attias, John T. Kretchmer, Michael Grossman, Marti Noxon, James Whitmore Jr., Michael Lange","Rob DesHotel, Drew Z. Greenberg, Douglas Petrie, Steven S. DeKnight, Marti Noxon, Diego Gutierrez, Jane Espenson, Matt Kiene, David Greenwalt, Thomas A. Swyden, Dean Batali, Joss Whedon, Howard Gordon, Dana Reston, Dan Vebber, Rebecca Kirshner, Drew Goddard, David Tyron King, Carl Ellsworth, David Fury, Thania St. John, Tracey Forbes, Elin Hampton, Ashley Gable, Joe Reinkemeyer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",299,8.3,163411,"Anders Engström, Kristoffer Nyholm","Tom Hardy, Steven Knight, Chips Hardy, Ben Hervey, Emily Ballou","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",300,8.3,151381,"Colin Heck, Ian Graham, Melchior Zwyer, Joaquim Dos Santos, Ki Hyun Ryu, Michael Dante DiMartino","Katie Mattila, Bryan Konietzko, Joshua Hamilton, Tim Hedrick, Michael Dante DiMartino","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,301,8.3,148200,"Jeremy Lovering, Saul Metzstein, Adam Randall, Robert McKillop, James Hawes","Mark Denton, Gaby Chiappe, Will Smith, Jonny Stockwood, Morwenna Banks, Mick Herron, Sean Gray, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",302,8.3,144012,"Jeremy Podeswa, David Nutter, Timothy Van Patten, Graham Yost, Tony To, Carl Franklin","Graham Yost, Robert Leckie, Michelle Ashford, George Pelecanos, Eugene Sledge, Chuck Tatum, Robert Schenkkan, Laurence Andries, Bruce C. McKenna","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",303,8.3,143270,"Liza Johnson, Hiro Murai, Alec Berg, Minkie Spiro, Bill Hader, Maggie Carey","Emma Barrie, Taofik Kolade, Nicky Hirsch, Sarah Solemani, Alec Berg, Duffy Boudreau, Mark Ashmore, Ben Smith, Bill Hader, Jason Kim, Emily Heller, Elizabeth Sarnoff","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",304,8.3,142321,"Lewis Arnold, Jonathan Teplitzky, James Strong, Daniel Nettheim, Jessica Hobbs, Euros Lyn, Mike Barker, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",305,8.3,138564,"Kevin Rodney Sullivan, Jamie Sheridan, Don Scardino, Robert Carlock, Ken Whittingham, Todd Holland, Dennie Gordon, Stephen Lee Davis, Jeff Richmond, Millicent Shelton, Adam Bernstein, Beth McCarthy-Miller, John Riggi, Scott Ellis, Richard Shepard, Michael Slovis, Gail Mancuso, Paul Feig, Tricia Brock, Michael Engler, Juan José Campanella, Linda Mendoza, Steve Buscemi, Constantine Makris, Claire Cowperthwaite","Lang Fisher, Robert Carlock, Andrew Guest, John Riggi, Donald Glover, Josh Siegal, Tom Ceraulo, Tina Fey, Jon Pollack, Dylan Morgan, Tracey Wigfield, Jon Haller, Vali Chandrasekaran, Luke Del Tredici, Sam Means, Kay Cannon, Colleen McGuinness, Tami Sagher, Ron Weiner, Steve Hely, Dave Finkel, Brett Baer, Daisy Gardner, Jack Burditt, Matt Hubbard, Hannibal Buress, Lauren Gurganous, Nina Pedrad, Paula Pell","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",306,8.3,137264,"Michael Dinner, Lisa Cholodenko, Susannah Grant","Ayelet Waldman, Michael Chabon, Jennifer Schuur, Becky Mode, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",307,8.3,134183,"Veena Sud, Patty Jenkins, Michael Rymer, Tricia Brock, Brad Anderson, Phil Abraham, Gwyneth Horder-Payton, Ed Bianchi, Nicole Kassell, Jennifer Getzinger, Coky Giedroyc, Keith Gordon, Jonathan Demme, Lodge Kerrigan, Gregory Middleton, Agnieszka Holland, Kari Skogland, Kevin Bray, Daniel Attias","David Wiener, Dan Nowak, Brett Conrad, Coleman Herbert, Wendy Riss, Linda Burstyn, Nicole Yorkin, Aaron Slavick, Eliza Clark, Jeremy Doner, Nathaniel Halpern, Veena Sud, Dawn Prestwich, Nic Sheff, Sean Whitesell, Soo Hugh, Nic Pizzolatto, Aaron Zelman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",308,8.3,131273,"Michelle MacLaren, Peter Berg, Keith Gordon, Carl Franklin, Daniel Sackheim, Craig Zobel, Lesli Linka Glatter, Mimi Leder, Tom Shankland, Nicole Kassell","Jacqueline Hoyt, Lila Byock, Tom Spezialy, Tom Perrotta, Nick Cuse, Curtis Gwinn, Carlito Rodriguez, Patrick Somerville, Haley Harris, P. Carter, Elizabeth Peterson, Kath Lingenfelter, Monica Beletsky, Damon Lindelof, Carly Wray","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,309,8.3,127535,"Noboru Furukawa, Tomoyuki Munehiro, Kai Ikarashi, Kôdai Nakano, Hiroyuki Imaishi, Yoshiyuki Kaneko, Rei Ôwada, Hiromi Wakabayashi, Yûichi Shimodaira","Ichigo Kanno, Rafal Jaki, Gregory Snegoff, Bartosz Sztybor, Mike Pondsmith, Wendee Lee, Lukasz Ludkowski, Masahiko Ôtsuka, Jan Bartkowicz, Yoshiki Usa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2234222","Orphan Black",2013,"2017",310,8.3,124961,"T.J. Scott, Brett Sullivan, Chris Grismer, John Fawcett, Peter Stebbings, Vincenzo Natali, Ken Girotti, Aaron Morton, David Wellington, Grant Harvey, David Frazee, Helen Shaver","Tony Elliott, Alexandra Mircheff, Alex Levine, Renée St. Cyr, Nikolijne Troubetzkoy, Peter Rowley, Aisha Porter-Christie, Jeff Detsky, Rebecca Sernasie, Graeme Manson, Will Pascoe, Jeremy Boxen, Aubrey Nealon, Hannah Cheesman, Gregory Nelson, Bob Mackowycz Jr., Kim Coghill, Chris Roberts, Elize Morgan, Kate Melville, Karen Walton, Jenn Engels, Peter Mohan, Andrew De Angelis, Lynn Coady, Russ Cochrane, Adam Higgs, John Fawcett, Anika Johnson, David Bezmozgis, Barbara Johnston, Natalia Guled, Sherry White","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt11337908","Maid",2021,"2021",311,8.3,120608,"Quyen Tran, Lila Neugebauer, Helen Shaver, John Wells, Nzingha Stewart","Bekah Brunstetter, Michelle Denise Jackson, Molly Smith Metzler, Stephanie Land, Colin McKenna, Marcus Gardley","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt4270492","Billions",2016,"2023",312,8.3,118116,"Scott Hornbacher, Stephen Gyllenhaal, Ed Bianchi, Jessica Yu, Neil Burger, Susanna White, John Dahl, Reed Morano, Colin Bucksey, James Foley, Michael Morris, Clement Virgo, Chloe Domont, Steph Green, Daniel Gray Longino, Neil LaBute, Ryan Fleck, Laurie Collyer, David Costabile, Rose Beth Johnson-Brown, Anna Boden, Karyn Kusama, Stacie Passon, Oliver Hirschbiegel, Adam Bernstein, Michael Cuesta, Matt Shakman, Jake Polonsky, Mike Binder, Sylvain White, Lee Tamahori, John Singleton, Joshua Marston, Adam Arkin, Tara Nicole Weyr, Noah Emmerich, Daniel Attias, Matthew McLoota, Darren Grant, Alex Gibney, Naomi Geraghty, Shaz Bennett","Lio Sigerson, Peter Blake, Heidi Schreck, Ben Mezrich, Eli Attie, Stephanie Mickus, Andrew Ross Sorkin, Theo Travers, Young-Il Kim, Aiyana K. White, Jamie Chan, Amadou Diallo, Brian Koppelman, Alice O'Neill, Brian Chamberlayne, Adam R. Perlman, Matthew Ross Fennell, Michael Russell Gunn, Lenore Zion, Willie Reale, David Levien, Mae Smith, Beth Schacter, Wes Taylor, Emily Hornsby, Randall Green, Wes Jones","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt31510819","MobLand",2025,NA,313,8.3,115339,"Daniel Syrkin, Lawrence Gough, Guy Ritchie, Anthony Byrne","Ronan Bennett, Jez Butterworth","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,104287,"Masato Nakazono, Shun Enokido, Tôko Yatabe, Takeru Satoh, Ryû Nakayama, Takahiro Kaneko, Tatsuya Yoshihara, Hironori Tanaka, Yôsuke Takada, Shouta Goshozono","Tatsuki Fujimoto, Hiroshi Seko","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,103103,"Guy Ferland, Ben Richardson","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",316,8.3,101707,"Andrés Baiz, Alonso Ruizpalacios, Amat Escalante, Wagner Moura, Alejandra Márquez Abella, Luis Ortega, Josef Kubota Wladyka, Marcela Said","Chris Brancato, Iturri Sosa, Jessie Nickson-Lopez, Doug Miro, Carlo Bernard, Alec Ziff, Maggie Cohn, Isaac Gomez, Eva Aridjis Fuentes, Clayton Trussell, Ashley Lyle, Bart Nickerson, Eric Newman, Johnny Newman, Scott Teems, Andrew Black, Terrence E. Poppa, Wes Taylor","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",317,8.3,99641,"Denise Di Novi, Dash Mihok, Michael Apted, Daisy von Scherler Mayer, David Hollander, Guy Ferland, Liev Schreiber, Michael Uppendahl, Daniel Minahan, Nick Gomez, Ed Bianchi, Lesli Linka Glatter, Phil Abraham, Tricia Brock, Jeremy Podeswa, John Dahl, Greg Yaitanes, Daniel Attias, Colin Bucksey, James Whitmore Jr., Zetna Fuentes, Stephen Williams, Tarik Saleh, Tucker Gates, Allen Coulter, Carl Franklin, Joshua Marston, Robert McLachlan, Kyra Sedgwick","Tanya Barfield, Karl Taro Greenfeld, Miki Johnson, Liev Schreiber, Jim Leonard, Rob Fresco, Brett Johnson, Laura Marks, Joshua Marston, Gina Welch, Chad Feehan, Lenore Zion, Mike Binder, Ann Biderman, David Bar Katz, William Wheeler, Sean Conway, Ron Nyswaner, Michael Tolkin, David Hollander, Cheo Hodari Coker, Kelly Wiles, David Sonnenborn","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",318,8.3,94975,"Spencer Wan, Amanda Sitareh B., Adam Deats, Sam Deats","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt1442462","The Good Wife",2009,"2016",319,8.3,89363,"Rod Holcomb, Charles McDougall, Kevin Hooks, Phil Abraham, Michael Zinberg, Daniel Minahan, John Polson, David Dworetzky, Lesli Linka Glatter, Christopher Misiano, Ted Humphrey, Matt Shakman, Craig Zisk, Josh Charles, Alex Zakrzewski, Tom DiCillo, Peter O'Fallon, Gloria Muzio, Griffin Dunne, Steve Shill, Robert King, Scott Ellis, Joshua Marston, Julie Hébert, Rosemary Rodriguez, John Gallagher, Roxann Dawson, Félix Enríquez Alcalá, Nelson McCormick, David Platt, Dean Parisot, Paris Barclay, Jim McKay, Frederick E.O. Toye, James Whitmore Jr., Phil Alden Robinson, Brooke Kennedy","Nichelle D. Tramble, Todd Ellis Kessler, Luke Schelhaas, Karen Hall, Tom Smuts, Barry M. Schkolnick, Dee Johnson, Joey Scavuzzo, Tyler Bensinger, Michelle King, Keith Eisner, Corinne Brinkerhoff, Craig Turk, Meredith Averill, Amanda Segel, Erica Shelton, Matthew Montoya, Frank Pierson, Robert King, Aaron Slavick, Leonard Dick, Ted Humphrey, Angela Amato-Velez, Jacqueline Hoyt, Adam R. Perlman, Steve Lichtman, Julia Wolfe, Stephanie Sengupta, Courtney A. Kemp","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",320,8.3,83437,"Joaquin Sedillo, Nick Marck, Michael Lehmann, Scott Winant, Rick Rosenthal, Martha Mitchell, Nick Gomez, Jason Bloom, Michael Fields, Amanda Marsalis, Dan Etheridge, Marcos Siega, Guy Norman Bee, Kevin Bray, David Barrett, Tessa Blake, Harry Winer, Sarah Pia Anderson, Mark Piznarski, John T. Kretchmer, Tricia Brock, Steve Gomer, Rachel Goldberg, Rob Thomas","Phil Klemmer, Kareem Abdul-Jabbar, Robert Hull, Raymond Obstfeld, Rob Thomas, David Mulei, Diane Ruggiero-Wright, John Enbom, John Serge, Joe Voci, Jonathan Moskin, David Walpert, Jed Seidel, Cathy Belben, Heather V. Regnier, Dayna Lynne North, Carolyn Murray, Jason Elen, Aury Wallington, Russell Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt0995832","Generation Kill",2008,"2008",321,8.4,64748,"Susanna White, Simon Cellan Jones","David Simon, Ed Burns, Evan Wright","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt0262150","Black Books",2000,"2004",322,8.4,64451,"Graham Linehan, Martin Dennis, Nick Wood","Arthur Mathews, Graham Linehan, Kevin Cecil, Andy Riley, Dylan Moran","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
