"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11379026","Ghosts",2021,NA,813,7.9,48473,"Katie Locke O'Brien, Jude Weng, Nick Wong, Kimmy Gatewood, Jaime Eliezer Karas, Kabir Akhtar, Alex Hardcastle, Todd Biermann, Trent O'Donnell, Rose McIver, Matthew A. Cherry, Richie Keen, Rebecca Asher, Christine Gernon, Cortney Carrillo, Pete Chatmon, Heather Jack","Joe Port, Julia Harter, Josh Malmuth, Trey Kollmer, Rishi Chitkara, John Timothy, Skander Halim, Talia Bernstein, Zora Bikangaga, Greg Worswick, Lauren Bridges, Kira Kalush, John Blickstead, Ian Murphy, Emily Schmidt, Akilah Green, Brian Bahe, Sophia Lear, Joe Wiseman, Liz Alexander, Guy Endore-Kaiser, Rupinder Gill","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">tt11379026</a>","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">Ghosts</a>"
"tt0063950","Scooby Doo, Where Are You!",1969,"1978",814,7.9,47110,"Joseph Barbera, William Hanna","John Strong, Fred Silverman, Tom Dagenais, Joseph Barbera, Larz Bourne, Bill Lutz, Joe Ruby, Ken Spears, William Hanna","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">tt0063950</a>","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">Scooby Doo, Where Are You!</a>"
"tt4122068","Humans",2015,"2018",815,7.9,45893,"Ben A. Williams, Carl Tibbetts, Al Mackay, Jill Robertson, Mark Brozel, Samuel Donovan, China Moo-Young, Daniel Nettheim, Richard Senior, Francesca Gregorini, Lewis Arnold","Jonathan Brackley, Jonathan Harbottle, Daisy Coulam, Lars Lundström, Namsi Khan, Melissa Iqbal, Emily Ballou, Sam Vincent, Charlie Covell, Joe Barton, Iain Weatherby, Debbie O'Malley","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4122068"" target=""_blank"">tt4122068</a>","<a href=""https://www.imdb.com/title/tt4122068"" target=""_blank"">Humans</a>"
"tt0118401","Midsomer Murders",1997,NA,816,7.9,44066,"Toby Frow, Sarah Hellings, Jennie Darnell, Roberto Bangura, Steve Hughes, Gill Wilkinson, Nicholas Laughland, Peter Cregeen, Moira Armstrong, Darcia Martin, Charlie Palmer, Audrey Cooke, Rob Evans, Paul Harrison, Leon Lopez, Alex Pillai, Luke Watson, Christine Lalla, Simon Langton, Renny Rye, Richard Holthouse, Peter Smith, Baz Taylor, Matt Carter, Andy Hay, David Tucker, Paul Gibson, Jeremy Silberston","Jeff Povey, Hugh Whitemore, Peter Hammond, Maria Ward, Michael Aitkens, Caleb Ranson, Nicholas Hicks-Beach, Douglas Watkinson, Steve Trafford, J.C. Wilsher, Richard Cameron, Sally Griffiths, Elizabeth-Anne Wheal, Barry Simner, Nicholas Martin, Rachel Cuperman, Caroline Graham, Lisa Holdsworth, Jeremy Paul, Helen Jenkins, David Hoskins, Douglas Livingstone, Chris Murray, Terry Hodgkinson, Barry Purchese, Anthony Horowitz, Michael Crompton, Alan Plater, Christopher Russell, David Harsent, Tony Etchells, Peter Shaffer, Julia Gilbert, Paul Logue, Jeff Dodds, Andrew Payne, Michael Russell, Isabelle Grey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0118401"" target=""_blank"">tt0118401</a>","<a href=""https://www.imdb.com/title/tt0118401"" target=""_blank"">Midsomer Murders</a>"
"tt0343314","Teen Titans",2003,"2006",817,7.9,43037,"Matt Youngberg, Michael Chang, Alex Soto, Ciro Nieli, Ben Jones, Christopher Berkeley","Marv Wolfman, Justiniano, Bruno Premiani, David Slack, Richard Elliott, Murray Boltinoff, John Esposito, Neal Adams, Dwayne McDuffie, Tom Pugsley, Greg Klein, Don Heck, Bob Haney, Norm Breyfogle, Louis Hirshorn, Rob Hoegee, Rick Copp, Simon Racioppa, Sheldon Moldoff, Arnold Drake, Joelle Sellner, Amy Wolfram, Glen Murakami, Harry Lampert, Adam Beechen, Gardner Fox, George Pérez, Bob Rozakis, Melody Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0343314"" target=""_blank"">tt0343314</a>","<a href=""https://www.imdb.com/title/tt0343314"" target=""_blank"">Teen Titans</a>"
"tt14824792","Ted",2024,"2026",818,7.9,42615,"Seth MacFarlane","Julius Sharpe, Paul Corrigan, Charlene deGuzman, Chelsea Davison, Brad Walsh, Dana Gould, Aaron Lee, Seth MacFarlane, Matt Porter, Jon Pollack, Kirker Butler, Charlie Hankin, Hannah Murphy","Comedy","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">tt14824792</a>","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">Ted</a>"
"tt4320258","Resurrection: Ertugrul",2014,"2019",819,7.9,42356,"Akif Özkan, Metin Günay, Hakan Arslan","Atilla Engin, Mustafa Burak Dogu, Hale Aksu Engin, Serdar Özönalan, Asli Zeynep Peker Bozdag, Ahmet Turgut, Alp Emre Oduncu, Mehmet Bozdag","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt4320258"" target=""_blank"">tt4320258</a>","<a href=""https://www.imdb.com/title/tt4320258"" target=""_blank"">Resurrection: Ertugrul</a>"
"tt0131613","Teenage Mutant Ninja Turtles",1987,"1996",820,7.9,40548,"Tony Love, Vincent Davis, Bruno-René Huchez, Bill Wolf, Mike Stuart, Reg Lodge","Carole Bruce Mendelsohn, Stan Sakai, Reed Shelly, Sean Roche, John Fox, Ted Pedersen, Christy Marx, Steve Roberts, Rowby Goren, Francis Moss, Cydne Clark, Larry Parr, Antonio Ortiz, George Shea, Marc Handler, Patti Howeth, Douglas Booth, Bruno-René Huchez, Martin Pasko, Doug Molitor, Kevin Eastman, Carmela Ortiz, David Wise, Bob Schooley, Peter Laird, Duane Capizzi, Richard Merwin, Michael Edens, Steve Granat, Gordon Bressack, Bill Wolf, Bob Forward, Michael Maurer, Buzz Dixon, J. Larry Carroll, David Carren, Eliot Daro, Matt Uitz, Michael Reaves, Misty Stewart-Taggart, Brynne Stephens, Fred Wolf, John Schulte, Jack Mendelsohn, Matthew Malach, Charles M. Howell IV, Mark Edward Edens, Bruce Shelly, Jeffrey Scott, Mark McCorkle, Lee Schneider, Dennis O'Flaherty, Dan DiStefano, Gary Greenfield, Dennis Marks","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0131613"" target=""_blank"">tt0131613</a>","<a href=""https://www.imdb.com/title/tt0131613"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt2137109","Masters of Sex",2013,"2016",821,7.9,40153,"Eric Tignini, Colin Bucksey, Daniel Attias, Dean Parisot, Michael Apted, Lawrence Trilling, Tim Fywell, Michael Engler, Phil Abraham, Adam Davidson, Michael Dinner, Lesli Linka Glatter, Miguel Sapochnik, Karyn Kusama, John Madden, Jennifer Getzinger, Jeremy Webb, Matt Earl Beesley, Susanna White, Adam Arkin, Chris Manley, Michael Weaver, Julie Anne Robinson, Keith Gordon, Adam Bernstein","Seth Fisher, Richard Levine, Sam Shaw, Steven Levenson, Bathsheba Doran, Michael Cunningham, Lynnie Greene, Eileen Myers, Michelle Ashford, Gina Fattore, Matthew-Lee Erlbach, David Flebotte, Tyler Bensinger, Noelle Valdivia, Esta Spalding, Ellen Fairey, Amy Lippman, Thomas Maier, Jonathan Igla","Drama, Romance","<a href=""https://www.imdb.com/title/tt2137109"" target=""_blank"">tt2137109</a>","<a href=""https://www.imdb.com/title/tt2137109"" target=""_blank"">Masters of Sex</a>"
"tt8543390","Modern Love",2019,"2021",822,7.9,40061,"Andrew Rannells, Marta Cunningham, Emmy Rossum, Celine Held, Sharon Horgan, Jesse Peretz, John Crowley, John Carney, Logan George, Tom Hall","Audrey Wells, Terri Cheney, Dime Davis, Julie Margaret Hogben, Doris Iarovici, Cecilia Pesao, Sarah Heyward, Susan Soon He Stanton, Amanda Gefter, Benjamin Hertwig, Brian Gittis, Sharon Horgan, Dan Savage, Ann Leary, Abby Sher, Marina V. Shifrin, Eve Pell, John Carney, Celine Held, Deborah Copaken, Andrew Rannells, Kieran Carney, Marta Cunningham, Sarra-Jane Piat-Kelly, Mary Elizabeth Williams, Tom Hall, Logan George, Katie Heaney","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8543390"" target=""_blank"">tt8543390</a>","<a href=""https://www.imdb.com/title/tt8543390"" target=""_blank"">Modern Love</a>"
"tt6473344","SEAL Team",2017,"2024",823,7.9,39338,"David C. Cook, Gonzalo Amat, John Dahl, Alexis Ostrander, Tyler Grey, Ruben Garcia, Silver Tree, Andy Wolk, Allison Liddi-Brown, Christopher Chulack, Max Thieriot, Cherie Nowlan, Mark Semos, David Boreanaz, Christine Moore, Félix Enríquez Alcalá, Nelson McCormick, Ian Toynton, Loren Yaconelli, Lionel Coleman, Jann Turner, J. Michael Muro, Michael W. Watkins, Kenneth Fink, Larry Teng, Melanie Mayron, Holly Dale, Jason Cabell, Guy Ferland, Jessica Paré, SJ Main Muñoz, Thomas Carter","Josef Sawyer, Maggie Stabile, Tyler Grey, Ariel Endacott, Tom Mularz, Reiss Clauson-Wolf, Holly Harold, Ed Redlich, McKinley Mac Bundick Jr., Matt Bosack, Julian Silver, Valerie Armstrong, Peter Rudolph, Sabrina Almeida, Teresa Huang, Brian Horiuchi, Kenny Sheard, Duppy Demetrius, Benjamin Cavell, Madalyn Lawson, Dana Greenblatt, John Glenn, Mark Semos, Jon Worley, Brian Beneker, Stephen Gasper, Rashaan Dozier-Escalante, Sam Sheridan, Beth Schacter, Leanne Koch, Jacob Roman, John Bellucci, Daniele Nathanson, Becky Mode, Kinan Copen, Spencer Hudnut, Kenny Ryan, Corinne Marrinan","Action, Drama, War","<a href=""https://www.imdb.com/title/tt6473344"" target=""_blank"">tt6473344</a>","<a href=""https://www.imdb.com/title/tt6473344"" target=""_blank"">SEAL Team</a>"
"tt3766376","Vice Principals",2016,"2017",824,8,38210,"Danny McBride, Jody Hill, David Gordon Green","Adam Countee, Danny McBride, Tim Saccardo, Jeff Fradley, Jody Hill, Ben Dougan, John Carcieri, Hayes Davenport","Comedy","<a href=""https://www.imdb.com/title/tt3766376"" target=""_blank"">tt3766376</a>","<a href=""https://www.imdb.com/title/tt3766376"" target=""_blank"">Vice Principals</a>"
"tt1064899","Queen of the South",2016,"2021",825,8,37828,"Eduardo Sánchez, David Grossman, Benjamin Daniel Lobato, Meera Menon, David Boyd, Tina Mabry, Constantine Makris, Jamie Payne, Matthew Penn, Loni Peristere, Ami Canaan Mann, Laura Belsey, Batan Silva, Charlotte Sieling, Scott Peters, Darren Grant, Joe Menendez, David Platt, Leon Ichaso, Ben Hernandez Bray, Bronwen Hughes, Rebecca Rodriguez, Steve Acevedo, Zetna Fuentes, T.J. Scott, Nick Copus, Jessica Lowrey, David Rodriguez, Tawnia McKiernan, Nick Gomez","Mark Valadez, Benjamin Daniel Lobato, Joe Loya, Tony Puryear, Jason Ganzel, Dailyn Rodriguez, Davia Carter, Joshua John Miller, Ryan O'Nan, Gregg Hurwitz, Natalie Chaidez, David Ehrman, Scott Rosenbaum, Tina Mabry, Matthew J. Lieberman, Jorge A. Reyes, Arturo Pérez-Reverte, Elisa Lomnitz Climent, M.A. Fortin, Tom Garrigus, Jeremy Novick, Olivia Cuartero-Briggs, Fernanda Coppel, Kyle Lierman, Joseph C. Wilson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1064899"" target=""_blank"">tt1064899</a>","<a href=""https://www.imdb.com/title/tt1064899"" target=""_blank"">Queen of the South</a>"
"tt0092345","DuckTales",1987,"1990",826,8,37590,"Terence Harrison, Steve Clark, David Block, Jeff Hall, Alan Zaslove, Bob Hathcock, Mircea Mantta, Vincent Davis, Jamie Mitchell, James T. Walker, Richard Trueblood, Rick Leon","Frank Ridgeway, Tedd Anasti, David Schwartz, Astrid Ryterband, Diane Duane, Gordon Bressack, Evelyn Gabai, Richard Merwin, George Atkins, Mark Seidenberg, Michael O'Mahony, Anthony Adams, Alan Burnett, Carl Barks, Dennys McCoy, Chris Weber, Jeffrey Scott, Cherie Wilkerson, Karen Willson, Manette Rosen, Bruce Coville, Bruce Reid Schaefer, Earl Kress, Richard Esckilsen, Bruce Talkington, David Weimers, Ken Koonce, Margaret Osborne, Cliff MacGillivray, Al Taliaferro, John Semper, Christina Adams, Randy Lofficier, Judy Zook, Doug Hutchinson, Eleanor Burian-Mohr, Brooks Wachtel, James A. Markovich, Donald F. Glut, Dale Hale, Jean-Marc Lofficier, Len Uhley, John Pirillo, Jack Hanrahan, Ted Osborne, Jymn Magon, Samuel Warren Joseph, Rich Fogel, Sam Locke, Tom Naugle, Jack Enyart, Michael Keyes, Mark Young, Sharman Divono, Pamela Hickey, Patsy Cameron, Mark Zaslove, Francis Moss","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0092345"" target=""_blank"">tt0092345</a>","<a href=""https://www.imdb.com/title/tt0092345"" target=""_blank"">DuckTales</a>"
"tt6873658","The Mechanism",2018,"2019",827,8,37206,"José Padilha, Marcos Prado, Daniel Rezende, Felipe Prado","José Padilha, Elena Soarez","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6873658"" target=""_blank"">tt6873658</a>","<a href=""https://www.imdb.com/title/tt6873658"" target=""_blank"">The Mechanism</a>"
"tt8910922","Solar Opposites",2020,"2025",828,7.9,36431,"Daniel Cole, Lucas Gray, Nick Reczynski, Lilit Ghazarian, Andy Thom, Teddy O'Connor, Kim Arndt, Annisa Adjani, Marisa Livingston, Anthony Chun, Bob Suarez","Dominic Dierkes, Mike McMahan, Dash Turner, Josh Bycel, Joe Saunders, Scott Gallopo, Grace Parra, Jessica Dollin, Jen McCartney, Garrick Bernard, May Darmon, Justin Roiland, Sean O'Connor, Matthew Libman, Daniel Libman, Danielle Uhlarik, Vidhya Iyer, Ariel Ladensohn, Matt McKenna","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt8910922"" target=""_blank"">tt8910922</a>","<a href=""https://www.imdb.com/title/tt8910922"" target=""_blank"">Solar Opposites</a>"
"tt6586318","Patrick Melrose",2018,"2018",829,8,35292,"Edward Berger","Edward St. Aubyn, David Nicholls","Drama","<a href=""https://www.imdb.com/title/tt6586318"" target=""_blank"">tt6586318</a>","<a href=""https://www.imdb.com/title/tt6586318"" target=""_blank"">Patrick Melrose</a>"
"tt1453159","The Pillars of the Earth",2010,"2010",830,8,35287,"Sergio Mimica-Gezzan","John Pielmeier, Ken Follett","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt1453159"" target=""_blank"">tt1453159</a>","<a href=""https://www.imdb.com/title/tt1453159"" target=""_blank"">The Pillars of the Earth</a>"
"tt4643084","Counterpart",2017,"2019",831,8,34397,"Jennifer Getzinger, Hanelle M. Culpepper, Kyle Patrick Alvarez, Morten Tyldum, Lukas Ettlin, Justin Marks, Charles Martin, Stephen Williams, Alik Sakharov, Charlotte Brändström","Maria Melnik, Tom Pabst, Justin Britt-Gibson, Amy Berg, Maegan Houang, Justin Marks, Gianna Sobol, Erin Levy, Zak Schwartz","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt4643084"" target=""_blank"">tt4643084</a>","<a href=""https://www.imdb.com/title/tt4643084"" target=""_blank"">Counterpart</a>"
"tt12682218","Scenes from a Marriage",2021,"2021",832,8,33785,"Hagai Levi","Amy Herzog, Ingmar Bergman, Hagai Levi","Drama","<a href=""https://www.imdb.com/title/tt12682218"" target=""_blank"">tt12682218</a>","<a href=""https://www.imdb.com/title/tt12682218"" target=""_blank"">Scenes from a Marriage</a>"
"tt8201186","The Capture",2019,NA,833,8,30887,"Ben Chanan, James Kent, Anthony Philipson, Philippa Langdale, Johnny Allan","Ben Chanan, Daniel Noy","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt8201186"" target=""_blank"">tt8201186</a>","<a href=""https://www.imdb.com/title/tt8201186"" target=""_blank"">The Capture</a>"
"tt0096708","Tales from the Crypt",1989,"1996",834,8,29465,"Freddie Francis, Mandie Fletcher, Tom Holland, Jeffrey Price, Todd Holland, Steve Perry, Richard Donner, John Harrison, W. Peter Iliff, John Frankenheimer, Robin Bextor, Richard Greenberg, James H. Spencer, Kevin Hooks, Gregory Widen, Walter Hill, Bill Kopp, Peter Medak, Joel Silver, Peter Hewitt, Paul Abascal, Chris Walas, Jack Sholder, Michael J. Fox, William Friedkin, Bob Hoskins, Jonas McCord, David Burton Morris, Tobe Hooper, Patrick A. Ventura, Elliot Silverstein, Peter MacDonald, William Malone, Kyle MacLachlan, Michael Thau, Tom Mankiewicz, Tom Hanks, Martin von Haselberg, Mick Garris, Christopher Hart, Randa Haines, Vincent Spano, Uli Edel, Howard Deutch, Gary Fleder, Gilbert Adler, Kevin Yagher, Stephen Hopkins, Thomas E. Sanders, Bob Gale, Russell Mulcahy, Jim Simpson, Manny Coto, Brian Helgeland, Fred Dekker, Roland Mesa, Mary Lambert, Andrew Morahan, Andy Wolk, Charlie Picerni, Rowdy Herrington, Jeffrey Boam, Robert Longo, Rodman Flender, Robert Zemeckis, Ramón Menéndez, Arnold Schwarzenegger, Peter S. Seaman, Larry Wilson, John Herzfeld, Steven E. de Souza, J. Michael Riva","Andrew Kevin Walker, Yale Udoff, Rob Ross, A L Katz, Bill Kopp, Walter Hill, Ron Finley, G.J. Pruss, Connie Johnson, James Tugend, David Burton Morris, Randall Jahnson, Michael McDowell, Rodman Flender, Jeffrey Boam, Frank Darabont, Stanley Ralph Ross, Steven E. de Souza, Harry Anderson, Jonathan David Kahn, Joseph Minion, Doug Ronning, Gregory Widen, Jack Temchin, Ed Tapia, Kim Steven Ketelsen, Bob Gale, Gilbert Adler, Kevin Yagher, John Harrison, W. Peter Iliff, Ross Thomas, Brian Helgeland, Scott Rosenberg, Fred Dekker, Don Mancini, Manny Coto, Scott Nimerfro, Myles Berkowitz, Scott Alexander, Mae Woods, Larry Wilson, Richard Tuggle, Peter S. Seaman, Terry Black, Colman deKay, Tom Holland, Jeffrey Price, Rita Mae Brown, Randolph Davis, William Malone, A. Whitney Brown, Bernard Krigstein, Richard Christian Matheson, Lisa Sandoval, Michael Taav, Michael Alan Kahn, John Thomas, Robert Reneau, Jeri Barchilon, Nancy Doyne, John Mankiewicz, Shel Willens, Annie Willette, Jim Birge, Battle Davis, Andy Wolk, Teller, Jim Thomas, William M. Gaines, Dick Beebe, Steven Dodd, Tom Lyons","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt0096708"" target=""_blank"">tt0096708</a>","<a href=""https://www.imdb.com/title/tt0096708"" target=""_blank"">Tales from the Crypt</a>"
"tt6792200","The Keepers",2017,"2017",835,8,27406,"Ryan White",NA,"Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt6792200"" target=""_blank"">tt6792200</a>","<a href=""https://www.imdb.com/title/tt6792200"" target=""_blank"">The Keepers</a>"
"tt3561180","Trapped",2015,NA,836,8,26719,"Baltasar Kormákur, Börkur Sigþórsson, Baldvin Zophoníasson, Katrín Björgvinsdóttir, Ugla Hauksdóttir, Óskar Thór Axelsson","Clive Bradley, Sigurjón Kjartansson, Baltasar Kormákur, Gagga Jonsdottir, Jóhann Ævar Grímsson, Margrét Örnólfsdóttir, Yrsa Sigurðardóttir, Holly Phillips, Ólafur Egilsson, David Mar Stefansson, Sonia Moyersoen, Klaus Zimmermann","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3561180"" target=""_blank"">tt3561180</a>","<a href=""https://www.imdb.com/title/tt3561180"" target=""_blank"">Trapped</a>"
"tt1001482","United States of Tara",2009,"2011",837,8,26364,"Penny Marshall, Tricia Brock, Tommy O'Haver, Mark Mylod, John Dahl, Brian Dannelly, Adam Davidson, Bille Eltringham, Adam Bernstein, Craig Zisk, Jamie Babbit, Craig Gillespie","Ron Fitzgerald, Tracy McMillan, Sheila Callaghan, Diablo Cody, Alexa Junge, David Iserson, Elizabeth Benjamin, Christopher Santos, Craig Wright, Rolin Jones, Brett Baer, Dave Finkel, Joey Soloway","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1001482"" target=""_blank"">tt1001482</a>","<a href=""https://www.imdb.com/title/tt1001482"" target=""_blank"">United States of Tara</a>"
"tt8993398","Rascal Does Not Dream of Bunny Girl Senpai",2018,"2018",838,8,25351,"Masahiro Shinohara, Shôhei Yamanaka, Ryûta Ono, Daisuke Tsukushi, Kazuki Horiguchi, Kazuya Iwata, Hidetoshi Takahashi, Norihito Takahashi, Sôichi Masui","Hajime Kamoshida, Masahiro Yokotani","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">tt8993398</a>","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">Rascal Does Not Dream of Bunny Girl Senpai</a>"
"tt0086817","The Transformers",1984,"1987",839,8,25267,"Andy Kim, Peter Wallach, Bob Matz, John Walker, Robert Shellhorn, Bob Treat, Bob Kirk, Terry Lennon, Karen Peterson, Ray Lee, Jaeho Hong, John Gibbs, Al Kouzel, Tom Ray, Norm McCabe, Margaret Nichols","Tony Cinciripini, Larry Leahy, Alfred A. Pegal, Reed Robbins, Larry Parr, Richard Milton, Meg McLaughlin, Leo D. Paur, Antoni Zalewski, Donald F. Glut, Len Wein, George Arthur Bloom, Steve Mitchell, Bryce Malek, Mike Moore, Gerry Conway, Earl Kress, Craig Rand, Dennis Marks, Barbara Petty, Flint Dille, Michael Charles Hill, Cherie Wilkerson, Sylvia Wilson, David Wise, Joey Kurihara Piedra, Peter Salas, Michael Reaves, Arthur Byron Cover, Buzz Dixon, Paul Dini, Marv Wolfman, Henry Orenstein, Diane Duane, Carla Conway, Richard Merwin, George Hampton, Susan K. Williams, David N. Gottlieb, Beth Bornstein, Dick Robbins, Roger Slifer, Mary Skrenes, Herb Engelhardt, Paul Davids, Larry Strauss, Douglas Booth, Steve Skeates","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0086817"" target=""_blank"">tt0086817</a>","<a href=""https://www.imdb.com/title/tt0086817"" target=""_blank"">The Transformers</a>"
"tt0370194","Reno 911!",2003,NA,840,8,25215,"David Lincoln, Robert Ben Garant, Brad Abrams, Thomas Lennon, Christian Hoffman, James Alan Hensz, Michael Patrick Jann","Thomas Lennon, Robert Ben Garant, Kerri Kenney, David Lincoln","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0370194"" target=""_blank"">tt0370194</a>","<a href=""https://www.imdb.com/title/tt0370194"" target=""_blank"">Reno 911!</a>"
"tt11239552","Itaewon Class",2020,"2020",841,8.1,24969,"Kim Seong-yoon","Gwang Jin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">tt11239552</a>","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">Itaewon Class</a>"
"tt8242904","What's Wrong with Secretary Kim",2018,"2018",842,8,24933,"Park Joon-hwa, Ji Yeong Choi","Kyung-Yoon Jung, Jung Eun-Young","Comedy, Mystery, Romance","<a href=""https://www.imdb.com/title/tt8242904"" target=""_blank"">tt8242904</a>","<a href=""https://www.imdb.com/title/tt8242904"" target=""_blank"">What's Wrong with Secretary Kim</a>"
"tt5024912","Insecure",2016,"2021",843,8.1,24654,"Nijla Mumin, Regina King, Prentice Penny, Pete Chatmon, Kerry Washington, Rasheena Nash, Maurice Marable, Ava Berkofsky, Marta Cunningham, Jay Ellis, Thembi Banks, Melina Matsoukas, Tina Mabry, Debbie Allen, Amy Aniobi, Liesl Tommy, Lacey Duke, Cecile Emeke, Mark Sadlek, Stella Meghie, Natasha Rothwell, Kevin Bray, Millicent Shelton","Amy Aniobi, Grace Edwards, Prentice Penny, Larry Wilmore, Fran Richter, Christopher Oscar Pena, Natasha Rothwell, Jason Lew, Mike Gauyo, Laura Kittrell, Issa Rae, Kindsey L. Young, Ben Cory Jones, Eli Wilson Pelton, Phil Augusta Jackson, Dayna Lynne North, Regina Y. Hicks, Ben Dougan, Jen Regan, Syreeta Singleton","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt5024912"" target=""_blank"">tt5024912</a>","<a href=""https://www.imdb.com/title/tt5024912"" target=""_blank"">Insecure</a>"
"tt0460690","The Unit",2006,"2009",844,8.1,24552,"Davis Guggenheim, Michael Offer, Alex Zakrzewski, Guy Ferland, Fred Gerber, Steve Gomer, Seth Wiley, Oz Scott, Helen Shaver, Karen Gaviola, David Mamet, Guy Norman Bee, J. Miller Tobin, Dennis Haysbert, Jesús Salvador Treviño, Dean White, Félix Enríquez Alcalá, David Paymer, Bill Norton, Scott Foley, James Whitmore Jr., Gwyneth Horder-Payton, Steven DePaul, Michael Zinberg, Ron Lagomarsino, Terrence O'Hara, Vahan Moosekian, Krishna Rao, Jean de Segonzac, Lesli Linka Glatter","Daniel Voll, Patrick Moss, Lynn Mamet, Shawn Ryan, Ted Humphrey, David Mamet, Benjamin Daniel Lobato, Peter Blaber, Tim Clemente, Shannon Rutherford, Frank Military, Paul Redford, Ricky Jay, Clayton Surratt, Dan Hindmarch, Sharon Lee Watson, R. Scott Gemmill, Eric L. Haney, Sara B Cooper, Carol Flint, Sterling Anderson, Randy Huggins, Todd Ellis Kessler, K.S. Sands, Emily Halpern","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0460690"" target=""_blank"">tt0460690</a>","<a href=""https://www.imdb.com/title/tt0460690"" target=""_blank"">The Unit</a>"
"tt2183641","Ripper Street",2012,"2016",845,8.1,24193,"Nick Rowland, Christopher Menaul, Tom Shankland, Kieron Hawkes, Andy Wilson, Anthony Byrne, Daniel Nettheim, Saul Metzstein, Ashley Way, Luke Watson, Colm McCarthy","Matt Delargy, Thomas Martin, Julie Rutterford, Toby Finlay, Rachel Bennette, Richard Warlow, Justin Young, Marnie Dickens, Jamie Crichton, Declan Croghan, Rob Green","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2183641"" target=""_blank"">tt2183641</a>","<a href=""https://www.imdb.com/title/tt2183641"" target=""_blank"">Ripper Street</a>"
"tt13103134","Horimiya",2021,"2021",846,8,24088,"Masashi Ishihama","Daisuke Hagiwara, Sawako Hirabayashi, Hero, Chiaki Nagai, Takao Yoshioka","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt13103134"" target=""_blank"">tt13103134</a>","<a href=""https://www.imdb.com/title/tt13103134"" target=""_blank"">Horimiya</a>"
"tt0057729","The Addams Family",1964,"1966",847,8,24087,"Stanley Z. Cherry, Sidney Miller, Sidney Salkow, Jean Yarbrough, Sidney Lanfield, Jerry Hopper, Arthur Lubin, Nat Perrin, Arthur Hiller","Gene Thompson, Bernie Kahn, Ed James, Jerry Gottler, Rick Richards, Phil Leslie, Lorraine Edwards, Joseph Vogel, Jerry Seelen, Hannibal Coons, Henry Sharp, Lou Huston, Maurice Geraghty, Cecil Beard, John Bradford, Carol Henning, Luther Davis, Lila Garrett, Leo Rifkin, Ed Ring, David Levy, Leo Salkin, Harry Winkler, Don Quinn, Clark Haas, Elroy Schwartz, Arthur Weingarten, Marvin Kaplan, Jameson Brewer, Preston Wood, Anthony Wilson, Bill Freedman, Jay Dratler, Mitch Persons, Jack Raymond, Seaman Jacobs, Sloan Nibley, George Haight, Ben Gershman, Bill Lutz, Charles R. Marion, Keith Fowler, Charles Addams","Comedy, Family, Horror","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">tt0057729</a>","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">The Addams Family</a>"
