"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0925266","Pushing Daisies",2007,NA,326,8.4,62253,"Paul A. Edwards, Lawrence Trilling, Julie Anne Robinson, Dean White, Peter Lauer, Paul Shapiro, Allan Kroeker, Peter O'Fallon, Brian Dannelly, Adam Kane, Barry Sonnenfeld, Tricia Brock","Scott Nimerfro, Kath Lingenfelter, Gretchen J. Berg, Chad Gomez Creasey, Lisa Joy, Dara Resnik, Rina Mimoun, Davey Holmes, Peter Ocko, Jim Danger Gray, Douglas Petrie, Aaron Harberts, Abby Gewanter, Bryan Fuller","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">tt0925266</a>","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">Pushing Daisies</a>"
"tt2937900","The Knick",2014,"2015",327,8.4,57000,"Steven Soderbergh","Steven Katz, Jack Amiel, Michael Begler","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt2384811","Utopia",2013,"2014",328,8.4,55892,"Alex Garcia Lopez, Samuel Donovan, Marc Munden, Wayne Che Yip","Huw Kennair-Jones, John Donnelly, Mark Aldridge, Dennis Kelly, Clare McDonald","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",329,8.4,54409,"Richard Overall, Antoine Perez, Mic Graves, Julian Glander","Joe Parham, Gemma Arrowsmith, Tom Crowley, Ciaran Murtagh, Jonathan Leigh Wright, Tommy Panays, James Lamont, Moray Hunter, Richard Preddy, Sam Ward, Joseph Pelling, Yann Benedi, Chris Garbutt, Mic Graves, Phil Whelans, Guillaume Cassuto, James Hamilton, Timothy Mills, Andrew Barnett Jones, Natasha Hodgson, Bec Hill, Paul Rice, Lucien Young, Antoine Perez, Jack Bernhardt, James Huntrods, Tobi Wilson, Jon Brittain, Becky Sloan, Kent Osborne, Rikke Asbjoern, Andrew Brenner, Tony Hull, Nathan Auerbach, Tim Allsop, Jon Foster, Mark Evans, Eddie Robson, Tom Neenan, Joe Markham, Louise Coats, Ben Bocquelet, Jessica Ransom, David Cadji-Newby, Jon Purkis, Daniel Berg, Andy Wolton, Richard Overall","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",330,8.4,54097,"Larry Houston, Frank Squillace, Fred Miller, Richard Bowman","Steven Melching, John Byrne, Mark Edward Edens, Terry Austin, Jack Kirby, Larry Hama, Art T-Bear, Todd Dezago, Jim Lee, Richard Mueller, Fabian Nicieza, Bruce Reid Schaefer, Paul Smith, Chris Claremont, David McDermott, Howard Mackie, Robert N. Skir, Lee Weeks, Ted Pedersen, Marty Isenberg, Kev Hopgood, Jackson Guice, Adam Kubert, Peter David, Matthew Malach, Martha Moran, Larry Parr, Len Wein, Mark Onspaugh, Stephanie Mathison, John Romita Sr., Stan Lee, Jim Carlson, Bob Layton, Tony S. Daniel, Jan Strnad, Joe Madureira, Luanne Wood, Mike Vosburg, Brooks Wachtel, Sal Buscema, Bob Harras, Steven Levy, Marley Clark, Steve Skroce, Margaret Loesch, Francis Moss, Andy Kubert, Marc Silvestri, Steve Cuden, Mirith J. Colao, Rob Liefeld, Eric Lewald, Gary Greenfield, Len Uhley, Dean Stefan, Sidney Iwanter, Simon Furman, Michael Edens, Jeff Saylor, Scott Lobdell, Ken Lashley, Tom Raney, Julia Lewald, Adam Gilad, Len Kaminski, Elliot S. Maggin, Steve Epting, James Krieg, Donald F. Glut, Douglas Booth, Terrence McDonnell, Dave Cockrum, Mike Gustovich, Barry Windsor-Smith, Julianne Klemm, Bill Mantlo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,331,8.4,54047,"Karen Guo, Young Heller, Sung Jin Ahn, Alicia Chan, Stanley Von Medvey, Eugene Lee","Travis Willingham, Eugene Son, Jennifer Muro, Todd Casey, Ashly Burch, Kevin Burke, Marc Bernardin, Brandon Auman, Suzanne Keilly, Marisha Ray, Marque Franklin-Williams, Sam Riegel, May Chan, Chris Wyatt, Chris Prynoski, Meredith Kecskemety, Mae Catt, Colleen Evanson, Liam O'Brien, Critical Role","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt5743796","Warrior",2019,"2023",332,8.4,53423,"Kevin Tancharoen, Loni Peristere, Lin Oeding, Nima Nourizadeh, Dustin Nguyen, Brett Chan, Assaf Bernstein, Dennie Gordon, Dinh Thai, Jonathan Tropper, David Petrarca, Omar Madha","Adam Targum, Glenise Mullins, Brad Kane, Bruce Lee, Danielle DiPaolo, Evan Endicott, Lillian Yu, Francisca X. Hu, Kenneth Lin, Jonathan Tropper, Josh Stoddard, Hoon Lee","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",333,8.4,49567,"Jeremy Podeswa, Steve Shill, Rodrigo García, John Patterson, Todd Field, Alan Taylor, Jack Bender, Scott Winant, Dan Lerner, Tim Hunter, Alison Maclean, Tucker Gates, Peter Medak","Nicole Yorkin, Dawn Prestwich, Tracy Tormé, Daniel Knauf, Henry Bromell, William Schmidt, Toni Graphia, Ronald D. Moore, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",334,8.4,48796,"Aneil Karia, William Stefan Smith, Jonathan van Tulleken, Yann Demange, Koby Adom, Reinaldo Marcus Green, Myriam Raja, Nia DaCosta, Brady Hood","Sagirah Gammon, Gerry Jackson, Verona Rose, Daniel West, Tyrone Rashard, Elliot Warren, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",335,8.4,45092,"Joss Whedon","Jed Whedon, Maurissa Tancharoen, Ben Edlund, Joss Whedon, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7658402","Harley Quinn",2019,NA,336,8.4,43268,"Frank Marino, Yoriaki Mochizuki, Heather A. Maxwell, Colin Heck, Jennifer Coyle, Sirena Irwin, Christina Sotta, Juan Jose Meza-Leon, Matt Garofalo, Mike Milo, Michael Moloney, Chad Hurd, Joonki Park, Diana Huh, Tom Derosier, Hyeyoung Jung, Christina Manrique, Vinton Heuck, Charlie Adler, Cecilia Aranovich, Brandon McKinney","Grant Morrison, Jimmy Mosqueda, Jordan Weiss, Vidhya Iyer, John Byrne, Chuck Dixon, Jane Becker, John Ostrander, Don Newton, Tom Hyndman, Denny O'Neil, Len Wein, Dean Lorey, Sabrina Jalees, Jim Starlin, Conner Shin, Jamiesen Borak, Jen Chuck, William Moulton Marston, Alan Grant, Doug Moench, Jimmy Palmiotti, Amanda Conner, George Pérez, Gardner Fox, Patrick Schumacker, Sarah Peters, Jess Dweck, Bill Finger, Sarah Nevada Smith, Gerry Conway, Karl Kesel, Laura Moran, Drew Johnson, Joe Shuster, Jerry Siegel, Paul Norris, Frank Quitely, Andy Kubert, Bob Kane, Bob Haney, Norm Breyfogle, Greg Rucka, Jack Kirby, Graham Nolan, Adam Stein, Rachel Pegram, Marv Wolfman, John Calnan, Katie Rich, Alexis Quasarano, Leslie Schapira, Bruce Timm, Ava Tramer, Justin Halpern, Mort Weisinger, Paul Dini","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt0056751","Doctor Who",1963,"1989",337,8.4,41389,"Mary Ridge, Graeme Harper, Pennant Roberts, Chris Clough, Hugh David, Michael Owen Morris, Sarah Hellings, John Gorrie, Rex Tucker, Julia Smith, Michael Leeston-Smith, Chris Chatterton, George Spenton-Foster, Alan Wareing, Ron Jones, Rodney Bennett, Bill Sellars, John Nathan-Turner, David Maloney, Henric Hirsch, Alan Bromly, Tony Virgo, Terence Dudley, Michael Hayes, Michael E. Briant, Matthew Robinson, Derrick Goodwin, Kenny McBain, Gerry Mill, Michael Hart, John Crockett, Derek Martinus, Morris Barry, Mervyn Pinfield, Darrol Blake, John Davies, Barry Letts, Ken Grieve, Nicholas Mallett, Gerald Blake, Andrew Morgan, Michael Kerrigan, Timothy Combe, Christopher Barry, Lennie Mayne, Norman Stewart, Fiona Cumming, Richard Martin, Paul Bernard, Tristan de Vere Cole, Paul Joyce, Michael Imison, Paddy Russell, John Black, Lovett Bickford, Waris Hussein, Frank Cox, Peter Grimwade, Michael Ferguson, Douglas Camfield, Peter Moffatt","Donald Tosh, Bill Strutton, Paul Joyce, Anthony Coburn, Andrew McCulloch, Tom Baker, Louis Marks, Peter Ling, Glen McCoy, Kit Pedler, Graeme Curry, Christopher Bailey, Rona Munro, Donald Cotton, Malcolm Kohll, Eric Pringle, Chris Boucher, John Lucarotti, Marc Platt, Malcolm Hulke, John Flanagan, C.E. Webber, Henry Lincoln, William Emms, Anthony Read, Glyn Jones, Victor Pemberton, Lesley Scott, Derrick Sherwin, Douglas Camfield, Donald Wilson, Paul Erickson, Pip Baker, Dave Martin, Pat Dunlop, Peter R. Newman, Ben Aaronovitch, Anthony Steven, Barbara Clegg, Philip Martin, Kevin Clarke, Trevor Ray, Brian Hayles, Sydney Newman, David Ellis, Terrance Dicks, Johnny Byrne, Ian Stuart Black, Don Houghton, Terence Dudley, Eric Saward, Geoffrey Orme, Andrew Smith, Terry Nation, Graham Williams, Elisabeth Sladen, Jane Baker, David Fisher, Christopher H. Bidmead, Ian Briggs, Barry Letts, Stephen Gallagher, Robert Holmes, Philip Hinchcliffe, Paula Woolsey, Peter Grimwade, Stephen Wyatt, Robert Banks Stewart, David Whitaker, Bob Baker, Lewis Greifer, Robert Sloman, Douglas Adams, Mervyn Haisman, Dennis Spooner, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,41379,"Yasuhiro Takemoto, Takuya Yamamura, Noriyuki Kitanohara, Taichi Ishidate, Shinpei Sawa, Taiichi Ogawa, Haruka Fujita, Yoshiji Kigami","Takaaki Suzuki, Tatsuhiko Urahata, Kana Akatsuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,40653,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0472027","John Adams",2008,"2008",340,8.4,40003,"Tom Hooper","David McCullough, Michelle Ashford, Kirk Ellis","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt14168162","Bosch: Legacy",2022,"2025",341,8.4,39685,"Tawnia McKiernan, Logan Kibens, Patrick Cady, Hagar Ben-Asher, Ernest Dickerson, Leslie Libman, Alex Zakrzewski, Haifaa Al-Mansour, Adam Davidson, Jet Wilkinson, Kate Woods, Zetna Fuentes, Katrelle N. Kindred, Sharat Raju","Osokwe Tychicus Vasquez, Tom Bernardo, Chris Wu, Barbara Curry, Chris Downey, Brian Anthony, Kevin Connaghan, Emily Ragsdale, Kyle Long, Titus Welliver, Naomi Iizuka, Eric Ellis Overmyer, Janet Thielke, Valerie Wakefield, Alexa Junge, Mitzi Roberts, Michael Connelly, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0458254","The Colbert Report",2005,"2014",342,8.4,39649,"Jim Hoskinson, Paul B. Cummings","Opus Moreschi, Sam Kim, Dan Guterman, Peter Gwinn, Peter Grosz, Ben Karlin, Frank Lesser, Meredith Scardino, Michael Koman, Jon Stewart, Rich Dahm, Bryan Adams, Michael Brumm, Tom Purcell, Max Werner, Paul Dinello, Jay Katsir, Scott Sherman, David Javerbaum, Stephen Colbert, Allison Silverman, Matt Lappin, Karl Frankenfield, Nate Charny, Barry Julien, Eric Drysdale, Rob Dubbin, Laura Krafft, Bobby Mort, Glenn Eichler","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt0094535","Red Dwarf",1988,NA,343,8.4,39339,"Andy De Emmony, Rob Grant, Juliet May, Ed Bye, Paul Jackson, Doug Naylor","Richard Naylor, Robert Llewellyn, Paul Alexander, Doug Naylor, Kim Fuller, James Hendrie, Rob Grant","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",344,8.4,39274,"Robert Shellhorn, Bob Richardson","Brynne Stephens, Karen Milovich, Francis Moss, Avi Arad, Carl Potts, Virginia Roth, Brooks Wachtel, Gordon Kent, Gilles Wheeler, Bill Everett, Evelyn Gabai, Michael Edens, James Krieg, Ernie Altbacker, Sean Catherine Derek, Terence Taylor, Eileen Fuentes, Elliot S. Maggin, Cynthia Harrison, Mark Hoffmeier, John Semper, Sandy Fries, Len Wein, Larry Brody, Douglas Booth, Marv Wolfman, Jan Strnad, Randy Schueller, Robert N. Skir, Ted Pedersen, Marty Isenberg, Meg McLaughlin, Ross Andru, Jim Shooter, Gerry Conway, Scott Kolins, Mike Zeck, Stan Lee, Steven Grant, J.M. DeMatteis, Lydia Marano, Steve Ditko, Stan Berkowitz, David Lee Miller, Stephanie Mathison, John Romita Sr.","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt2578560","Broad City",2014,"2019",345,8.4,38731,"Jeff Tomsic, Neil Daly, Lilly Burns, Lucia Aniello, Ilana Glazer, Abbi Jacobson, Nicholas Jasenovec, Amy Poehler, Ryan McFaul, John Lee, Michael Blieden, Nick Paley, Paul W. Downs, Todd Biermann","Lucia Aniello, Josh Rabinowitz, Abbi Jacobson, Kevin Barnett, Gabe Liedman, Tami Sagher, Achilles Stamatelaky, Eliot Glazer, Anthony King, Ilana Glazer, Lisa McQuillan, Jen Statsky, Chris Kelly, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",346,8.5,38361,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",347,8.4,38358,"Christopher Cantwell, Larysa Kondracki, Jeff Freilich, Daisy von Scherler Mayer, Jake Paltrow, So Yong Kim, Phil Abraham, Reed Morano, Kimberly Peirce, Craig Zisk, Terry McDonough, Michael Morris, Jon Amiel, Tricia Brock, Andrew McCarthy, Stacie Passon, Meera Menon, Ed Bianchi, Juan José Campanella, Johan Renck, Karyn Kusama","Christopher Cantwell, Jason Cahill, Jonathan Lisco, Lisa Albert, Dahvi Waller, Alison Tatlock, Michael Saltzman, Christopher C. Rogers, Zack Whedon, Mark Lafferty, Julia Cho, Jamie Pachino, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",348,8.5,38155,"Brian Percival","Elizabeth Gaskell, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",349,8.5,37902,"Gerry Chiniquy, Friz Freleng, Ken Harris, Chuck Jones, Richard Thompson, Tom Ray, Abe Levitow, Rudy Larriva, Robert McKimson, Maurice Noble, Hawley Pratt","Friz Freleng, Don Jurwich, Sid Marcus, Cal Howard, Michael Maltese, Art Leonardi, David Detiege, Warren Foster, Tom Dagenais, Chuck Jones, Tedd Pierce, Ben Hardaway, Arthur Davis, John W. Dunn, Tom Ray, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt4192812","Unforgotten",2015,NA,350,8.4,37550,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",351,8.5,37377,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt10802170","The Rehearsal",2022,NA,352,8.5,37157,"Nathan Fielder","Carrie Kemper, Eric Notarnicola, Adam Locke-Norton, Nathan Fielder","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt4647692","Letterkenny",2016,"2023",353,8.5,34120,"Theo Kim, Jacob Tierney, Spencer Maybee","Jared Keeso, Jason Kitts, Daniel Harroch, Olivia Stadler, Lynne Kamm, Sonja Bennett, Jonathan Torrens, Jesse McKeown, Trevor Risk, Mark Forward, Allie Pearse, Sara Wren, Jacob Tierney","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt1299368","Southland",2009,"2013",354,8.5,32893,"Daniel Sackheim, Regina King, J. Michael Muro, Stephen Cragg, Christopher Chulack, Guy Norman Bee, Nelson McCormick, Félix Enríquez Alcalá, Allison Anders, Guy Ferland","David Graziano, John Wells, Diana Son, Heather Zuhlke, Jason Horwitch, Zack Whedon, Ann Biderman, Cheo Hodari Coker, Sara Gran, Dee Johnson, Mitchell Burgess, Will Rokos, Robin Green, Chitra Sampath, Chad Feehan, Aaron Rahsaan Thomas, Jonathan Lisco, Etan Frankel, Angela Amato-Velez, Nathan Louis Jackson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt1526318","Borgen",2010,"2022",355,8.5,32587,"Charlotte Sieling, Henrik Ruben Genz, Annette K. Olesen, Mogens Hagedorn, Søren Kragh-Jacobsen, Jesper W. Nielsen, Louise Friedberg, Dagur Kári, Mikkel Nørgaard, Jannik Johansen, Rumle Hammerich, Per Fly","Tobias Lindholm, Martin Lidegaard, Adam Price, Maja Jul Larsen, Jeppe Gjervig Gram, Emilie Lebech Kaae, Maren Louise Käehne, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt0043208","I Love Lucy",1951,"1957",356,8.5,30942,"Marc Daniels, William Asher, James V. Kern","Bob Carroll Jr., Madelyn Davis, Bob Schiller, Bob Weiskopf, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt12074628","Smiling Friends",2020,"2026",357,8.5,30628,"Zach Hadel, Aron Fromm, Paul Ter Voorde, Tina Tomar, Anthony Kreid Price, Paul Georghiou, David Hootselle, Jeff Liu, Michael Cusack","Hans Van Harken, Michael Cusack, Zach Hadel","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",358,8.5,29620,"Shôtarô Kitamura, Motoki Nakanishi, Masanori Utsunomiya, Aya Ikeda, Masakazu Ohara, Nobukage Kimura, Takayuki Kikuchi, Yûjirô Abe, Tsuyoshi Tobita, Tarô Kubo, Moe Suzuki, Kuniyasu Nishina, Yuki Watanabe, Shinichi Omata, Ryota Aikei","Aka Akasaka, Yasuhiro Nakanishi, Yukie Sugawara","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",359,8.6,27643,"Trace Beaulieu, Joel Hodgson, Michael J. Nelson, Todd Ziegler, Vince Rodriguez, Kevin Murphy, Jim Mallon","Bridget Jones, Jim Mallon, Faye Burkholder, Tom Wedor, Timothy Scott, Colleen Henjum, Mike Gandolfi, Ben Bakken, Bill Corbett, Joel Hodgson, Michael J. Nelson, Kevin Murphy, Alexandra Carr, Mary Jo Pehl, Steve Higgins, Rob Schrab, Trace Beaulieu, Frank Conniff, Craig Tollifson, J. Elvis Weinstein, John Carney, Christopher Wurst, Don Jurek, Brian Funk, Lisa Sheretz, Lynn-Anne Friese, Drew Jansen, Steve Hollenhorst, David Sussman, Jef Maynard, Mike Dodge, Jann Johnson, Paul Chaplin, Christopher Whiting","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",360,8.5,27620,"Franco Zeffirelli","David Butler, Anthony Burgess, Suso Cecchi D'Amico, Franco Zeffirelli","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt4156586","Permanent Roommates",2014,"2023",361,8.6,27453,"Biswapati Sarkar, Sameer Saxena, Shreyansh Pandey, Deepak Kumar Mishra","Nidhi Bisht, Shreya Srivastava, Biswapati Sarkar, Vaibhav Suman, Arunabh Kumar","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt2433738","Wentworth",2013,"2021",362,8.6,26965,"Geoff Bennett, Sian Davies, Fiona Banks, Steve Jodrell, Jonathan Brough, Beck Cole, Adrian Russell Wills, Roger Hodgman, Catherine Millar, Corrie Chen, Jet Wilkinson, Dee McLachlan, Tori Garrett, Pino Amenta, Kate Atkinson, Kevin Carlin, Mat King","Kim Wilson, John Ridley, Giula Sandler, Jane Allen, Lally Katz, Marcia Gardner, Lara Radulovich, Michael Lucas, Reg Watson, Adam Todd, Samantha Winston, Stuart Page, Timothy Hobart, Max Conroy, Emma J. Steele, Pete McTighe, Andrew Anastasios","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",363,8.6,26450,"Mackenzie Crook","Mackenzie Crook, Andrew Ellard","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",364,8.6,25708,"Sage Cotugno, Richard Bhan, Aminder Dhaliwal, Bridget Underwood, Stephen Sandoval, Stu Livingston, Bosook Coburn, Amelia Lorenz","Charley Feldman, Rachel Vine, Mikki Crisostomo, Jeff Trammell, John Bailey Owen, Janae Hall, Lee Ostertag, Zach Marcus, Madeleine Hernandez, Manuel Jesse Nieto Jr., Luz Batista, Dana Terrace, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt26743760","The Apothecary Diaries",2023,NA,365,8.6,24766,"Takanori Yano, Masahiro Matsunaga, Sô Toyama, Yukihiko Asaki, Gaku Shiga, Wazuka Komamiya, Akira Koremoto, Jun Ôwada, Yûshi Ibe, Yu Kinome, Erukin Kawabata, Norihiro Naganuma, Wataru Nakagawa, Kentarô Fujita, Tadao Ôkubo, Mayu Tanimoto, Tsuyoshi Nakano, Shintarô Itoga, Mitsuyo Yokono, Kyôhei Yamamoto, Akira Shimizu, Kaho Asai, Akinori Fudesaka, Oh Jin-Koo, Misu Yamaneko, China","Hitomi Ogawa, Clayton Browning, Yuniko Ayana, Yûko Kakihara, Misuzu Chiba, Natsu Hyûga, Norihiro Naganuma","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt0088727","Anne of Green Gables",1985,"1985",366,8.6,24535,"Kevin Sullivan","Lucy Maud Montgomery, Joe Wiesenfeld, Kevin Sullivan","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
