"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2581458","Looking",2014,"2015",721,8.2,23737,"Jamie Babbit, Ryan Fleck, Andrew Haigh, Craig Johnson, Joe Swanberg","Michael Lannan, Andrew Haigh, Allan Heinberg, J.C. Lee, Tanya Saracho, Roberto Aguirre-Sacasa, Jhoni Marchinko, John Hoffman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">tt2581458</a>","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">Looking</a>"
"tt0105929","Absolutely Fabulous",1992,"2012",722,8.2,23436,"Tristram Shapeero, Bob Spiers, Christine Gernon, Dewi Humphreys, Ed Bye, Mandie Fletcher","Sue Perkins, Dawn French, Jennifer Saunders","Comedy","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">tt0105929</a>","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">Absolutely Fabulous</a>"
"tt6466208","Breathe",2018,"2018",723,8.2,23234,"Mayank Sharma","Mayank Sharma, Abhijeet Shirish Deshpande, Vikram Tuli","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">tt6466208</a>","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">Breathe</a>"
"tt1660055","Scooby-Doo! Mystery Incorporated",2010,"2013",724,8.2,22996,"Doug Murphy, Michael Goguen, Lauren Montgomery, Victor Cook, Curt Geda","Jed Elinoff, Robert Lamoreaux, Caroline Farah, Bart Jennett, Joe Ruby, Adam Beechen, Paul Rugg, Erin Maher, James Krieg, Scott Thomas, Mitch Watson, Marly Halpern-Graser, Ken Spears, Michelle Lamoreaux, Derrick Wyatt, Roger Eschbacher, Kay Reindl, Benjamin Townsend, Spike Brandt, Mark Banker, John P. McCann, Michael Ryan, Tony Cervone, Joe Flaherty","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">tt1660055</a>","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">Scooby-Doo! Mystery Incorporated</a>"
"tt0207275","The 10th Kingdom",2000,"2000",725,8.2,22148,"Herbert Wise, David Carson","Simon Moore","Adventure, Comedy, Family","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">tt0207275</a>","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">The 10th Kingdom</a>"
"tt9145758","Senna",2024,"2024",726,8.2,21667,"Julia Rezende, Vicente Amorim","Thais Falcão, Rafael Spínola, Aidan Terre Moretti, Juliana Soares, Alvaro Campos, Luiz Bolognesi, Vicente Amorim, Fernando Coimbra, James Daniel Wilson, Patrícia Andrade, Álvaro Mamute, Gustavo Bragança","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">tt9145758</a>","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">Senna</a>"
"tt0108906","The Kingdom",1994,"2022",727,8.2,21599,"Morten Arnfred, Lars von Trier","Niels Vørsel, Tómas Gislason, Lars von Trier","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">tt0108906</a>","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">The Kingdom</a>"
"tt8679236","Who Is America?",2018,"2018",728,8.2,21588,"Dan Mazer, Payman Benz, Nathan Fielder, Sacha Baron Cohen, Todd Schulman, Daniel Gray Longino","Brian Reich, Anthony Hines, Eric Notarnicola, Sacha Baron Cohen, Kurt Metzger, Aaron Geary, Nathan Fielder, Jensen Karp, Adam Lowitt, Dan Mazer, Lee Kern, Michael Werner Maas, Scotty Landes, Dan Swimer","Comedy","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">tt8679236</a>","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">Who Is America?</a>"
"tt4687882","Patriot",2015,"2018",729,8.2,21572,"Michael Trim, Ted Griffin, Steve Conrad, Tucker Gates, James Whitaker","Gil Bellows, Jill E. Blotevogel, Bruce Terris, Steve Conrad, Zev Frank, Sean Hurley, Zak Schwartz, Darby Kealey","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">tt4687882</a>","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">Patriot</a>"
"tt5673782","Genius",2017,"2024",730,8.2,21200,"Kevin Hooks, Minkie Spiro, Kenneth Biller, Neema Barnette, Mathias Herndl, Channing Godfrey Peoples, Marta Cunningham, Crystle Roberson Dorsey, James Hawes, Laura Belsey, Greg Yaitanes, Anthony Hemingway, Director X, Bille Woodruff, Ron Howard","Walter Isaacson, Phillip Howze, Ali Gordon-Goldstein, Kelly Souders, Stephanie K. Smith, Bonnie Metzgar, Maria Warith-Wade, Bethany McHugh, Kenneth Biller, Raf Green, Francesca Butler, Marta Gene Camps, Gwendolyn M. Parker, Quran Squire, Sigrid Gilmer, Pia Wilson, Wendy Riss, Jeff Stetson, Suzan-Lori Parks, Mark Lafferty, Peniel E. Joseph, Matthew Newman, Nathan Louis Jackson, Diana Son, Brian Peterson, Noah Pink, Damione Macedon, Raphael Jackson Jr., Natalie McKearin, Angelina Burnett, Becky Mode","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">tt5673782</a>","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">Genius</a>"
"tt0179552","The Adventures of Tintin",1991,"1992",731,8.3,20702,"Stéphane Bernasconi","E. Shipley Turner, Amélie Aubert, Danial Campbel, Martin Brossollet, Laurel L. Russwurm, Dennise Fordham, David P. Scherer, Bruce Robb, Terry Saltsman, J.D. Smith, Robert Réa, Christophe Poujol, Hergé, Franklin Young, Toby Mullally, Aaron Barzman, Eric Rondeaux, Alex Boon, Peter Meech","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">tt0179552</a>","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">The Adventures of Tintin</a>"
"tt8392006","Apharan",2018,NA,732,8.2,20662,"Siddharth Sengupta, Santosh Singh","Siddharth Sengupta, Simrat Pal Singh, Santosh Singh, Umesh Padalkar, Snehil Dixit Mehra, Anahata Menon, Kshitij Roy, Varun Badola, Mohinder Pratap Singh","Crime, Thriller","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">tt8392006</a>","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">Apharan</a>"
"tt1091909","Murdoch Mysteries",2008,NA,733,8.2,20520,"Ruba Nadda, Cat Hostick, Leslie Hope, Giacomo Gianniotti, Warren P. Sonoda, Eleanore Lindo, Don McCutcheon, Mina Shum, Megan Follows, Alicia K. Harris, Yannick Bisson, Eric McCormack, Craig Wallace, Yuri Yakubiw, Gary Harvey, Farhad Mann, John L'Ecuyer, Paul Fox, Deborah Chow, Shawn Thompson, Jason Furukawa, Dawn Wilkinson, Michael McGowan, Sharon Lewis, Sherren Lee, Harvey Crossland, Gloria Kim, Peter Mitchell, Sudz Sutherland, Renuka Jeyapalan, Michael DeCarlo, Gail Harvey, Dawn Sorokolit-Burke, Cal Coons, Steve Wright, Vanessa Matsui, Laurie Lynd, Alison Reid, Duane Crichton, Jayson Clute, Winnifred Jong, Rama Rau, Kelly Makin, Craig Grant, Katie Boland, Elsbeth McCall, Cazhhmere Downey, Thyrone Tommy, Shamim Sarif, Mars Horodyski, T.W. Peacocke, Bosede Williams, Jill Carter, Jennifer Liao, Norma Bailey, Don McBrearty","Janet MacLean, Carol Hay, Nick West, Julie Lacey, Peter Mohan, Simon McNabb, Stephen Harper, Daphne Ballon, Jason Whiting, Graham Clegg, Jason Sherman, Robert Rotenberg, Christina Ray, Cal Coons, Dan Trotta, Jordan Christianson, Paul Aitken, R.B. Carney, Peter Mitchell, Jean Greig, Michelle Ricci, Adam Barken, Nisha Khan, Jackie May, Noelle Girard, Lori Spring, Naben Ruthnum, Andrea M. Scott, Faisal Lutchmedial, Mary Pedersen, Natalia Guled, Maureen Jennings, Larry Lalonde, Derek Schreyer, Laura Phillips, Arthur Conan Doyle, Keri Ferencz, Philip Bedard, Alexandra Zarowny, Molly Clayton, Bobby Theodore, Saleema Nawaz, Caleigh Bacchus, Jenny Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">tt1091909</a>","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">Murdoch Mysteries</a>"
"tt0160904","MI-5",2002,"2011",734,8.3,20319,"Rob Bailey, Paul Whittington, Bill Anderson, Edward Hall, Andy Wilson, Cilla Ware, Ciaran Donnelly, Kenneth Glenaan, Michael Caton-Jones, Antonia Bird, Charles Beeson, Jonny Campbell, Justin Chadwick, Colm McCarthy, Peter Hoar, Sam Miller, Alrick Riley, Stefan Schwartz, Jeremy Lovering, Julian Simpson, Brendan Maher, Andy Hay, Bharat Nalluri, Julian Holmes, Omar Madha","Oliver Brown, Howard Brenton, Sean Cook, Raymond Khoury, Christian Spurrier, Sean Reilly, George Tiffin, James Moran, Anthony Neilson, Simon Mirren, Steve Bailie, Dennis Kelly, Russell Lewis, Ben Richards, Sam Vincent, Rupert Walters, Julian Simpson, James Dormer, Zinnie Harris, Richard McBrien, Matthew Graham, Jonathan Brackley, David Farr, Neil Cross, David Wolstencroft","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0160904"" target=""_blank"">tt0160904</a>","<a href=""https://www.imdb.com/title/tt0160904"" target=""_blank"">MI-5</a>"
"tt5152226","Tree of Life",2014,"2014",735,8.3,20124,"Baris Yös, Hakan Inan","Volkan Yazici","Drama","<a href=""https://www.imdb.com/title/tt5152226"" target=""_blank"">tt5152226</a>","<a href=""https://www.imdb.com/title/tt5152226"" target=""_blank"">Tree of Life</a>"
"tt0106052","Late Night with Conan O'Brien",1993,"2009",736,8.2,19822,"Allan Kartun, Morris Abraham, Dana Calderwood, Liz Plonka, Louis C.K.","Michael Gordon, Jon Glaser, Brian Reich, Amir Gollan, Allison Silverman, Tom Agna, Marsh McCall, Dan Cronin, Andy Richter, Tim Harrod, Brian Stack, Dino Stamatopoulos, Mike Sweeney, Ned Goldreyer, Jeff Schaffer, José Arroyo, Brian McCann, Frank Smiley, Matt Graham, Greg Cohen, Alec Berg, Roy Jenkins, Andrés du Bouchet, Tommy Blacha, Guy Nicolucci, Andrew Weinberg, Dan Goor, Vernon Chatman, Demetri Martin, Matt O'Brien, Bob Odenkirk, Jonathan Groff, Todd Levin, Chuck Sklar, Robert Smigel, Ellie Barancik, Kevin Dorff, Berkley Johnson, Andy Blitz, Louis C.K., Rob Gotobed, Conan O'Brien, Andrew Secunda, Janine Ditullio, David Reynolds, Brian Kiley, Michael Koman, Michael Stoyanov, Chris Albers","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0106052"" target=""_blank"">tt0106052</a>","<a href=""https://www.imdb.com/title/tt0106052"" target=""_blank"">Late Night with Conan O'Brien</a>"
"tt9892936","One Hundred Years of Solitude",2024,"2026",737,8.3,19747,"Laura Mora Ortega, Alex Garcia Lopez, Carlos Moreno","Natalia Santa, Camila Brugés, Maria Camila Arias, Albatros, Jose Rivera, Gabriel García Márquez","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">tt9892936</a>","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">One Hundred Years of Solitude</a>"
"tt11775988","Operation MBBS",2020,NA,738,8.3,19602,"Amrit Raj Gupta","Puneet Batra, Pravin Yadav, Ayesha Nair","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11775988"" target=""_blank"">tt11775988</a>","<a href=""https://www.imdb.com/title/tt11775988"" target=""_blank"">Operation MBBS</a>"
"tt0835434","In Treatment",2008,"2021",739,8.2,19430,"Michael Pressman, Terry George, Janicza Bravo, Alan Taylor, Christopher Misiano, Jim McKay, Melanie Mayron, Norberto Barba, Jessica Yu, Joshua Marston, Paris Barclay, Julian Farino, Ali Selim, Patricia Rozema, Rodrigo García, Ryan Fleck, Uta Briesewitz, Jean de Segonzac, Karyn Kusama, Richard Schiff, Hagai Levi, Courtney Hunt, Warren Leight, Michelle MacLaren","Davey Holmes, Rodrigo García, Amy Lippman, Jackie Sibblies Drury, Alison Tatlock, Dan Futterman, Anya Epstein, Pat Healy, Keith Bunin, Warren Leight, Ari Folman, Marsha Norman, Jhumpa Lahiri, Maya Hefner, Chris Gabo, Merritt Johnson, Daphna Levin, Jennifer Schuur, Zack Whedon, Jacquelyn Reingold, Yael Hedaya, Hagai Levi, Omer Tadmor, Adam Rapp, Eran Kolirin, Joshua Allen, Nir Bergman, Bryan Goluboff, Ori Sivan, Asaf Tzipor, Sarah Treem","Drama","<a href=""https://www.imdb.com/title/tt0835434"" target=""_blank"">tt0835434</a>","<a href=""https://www.imdb.com/title/tt0835434"" target=""_blank"">In Treatment</a>"
"tt1988386","Miss Fisher's Murder Mysteries",2012,"2015",740,8.2,19309,"Emma Freeman, Ken Cameron, Peter Andrikidis, Clayton Jacobson, Tony Tilse, Catherine Millar, Declan Eames, Daina Reid, Mat King, Kate Dennis, David Caesar, Sian Davies","Elizabeth Coleman, Ysabelle Dean, Kris Wyld, Michelle Offen, Tony Cavanaugh, John Banas, Belinda Chayko, Shelley Birse, Kelly Lefever, Deb Cox, Mia Tolhurst, Kerry Greenwood, Chris Corbett, Jo Martino, Michael Miller, Emma J. Steele, Jo Kasch, Amir Mohseni, Kristen Dunphy, Liz Doran","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">tt1988386</a>","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">Miss Fisher's Murder Mysteries</a>"
"tt0839188","Metalocalypse",2006,"2023",741,8.3,19198,"Tommy Blacha, Jon Schnepp, Mike Roush, Mark Brooks, Felipe Salazar, Chris Prynoski, Brendon Small","Dani Vetere, Brian Posehn, John Cawley, Anna Chambers, Victor Ortado, Jon Schnepp, Pilar Menendez, Bill Braudis, Zeke Kamm, Tommy Blacha, Mark Rivers, Rumen Petkov, Janine Ditullio, Brendon Small, Kristofor Brown, Mark Brooks, Matthew Libman, Daniel Libman","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">tt0839188</a>","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">Metalocalypse</a>"
"tt1533435","Miranda",2009,"2015",742,8.2,19087,"Juliet May, Mandie Fletcher","Will Ing, Miranda Hart, Joel Morris, Leisa Rea, Paul Kerensa, Paul Powell, Rose Heiney, James Cary, Tony Roche, Jason Cook, Jason Hazeley, Simon Dean, Richard Hurst, Dan Gaster, Georgia Pritchett","Comedy","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">tt1533435</a>","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">Miranda</a>"
"tt12759100","Somebody Somewhere",2022,"2024",743,8.3,18966,"Robert Cohen, Jay Duplass, Lennon Parham","Bridget Everett, Patricia Breen, Rachel Axler, Hannah Bos, Paul Thureen, Lennon Parham, Lisa Kron","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">tt12759100</a>","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">Somebody Somewhere</a>"
"tt4277922","Call My Agent!",2015,"2020",744,8.3,18800,"Jeanne Herry, Antoine Garceau, Cédric Klapisch, Lola Doillon, Laurent Tirard, Marc Fitoussi","Quoc Dang Tran, Fanny Herrero, Angela Soupe, Nicolas Mercier, Hélène Lombard, Anaïs Carpita, Judith Havas, Victor Rodenbach, Géraldine de Margerie, Michel Vereecken, Vianney Lebasque, Jeanne Herry, Camille de Castelnau, Benjamin Dupas, Sabrina B. Karine, Eliane Montane, Julien Messemackers, Cécile Ducrocq, Jérôme Bruno, Edgard F. Grima, Camille Chamoux, Marc Fitoussi, Frédéric Rosset, Camille Pouzol, Dominique Besnehard","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4277922"" target=""_blank"">tt4277922</a>","<a href=""https://www.imdb.com/title/tt4277922"" target=""_blank"">Call My Agent!</a>"
"tt0088491","The Bugs Bunny/Looney Tunes Comedy Hour",1985,"1986",745,8.3,18730,"Robert McKimson, Chuck Jones, Friz Freleng, Rudy Larriva",NA,"Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">tt0088491</a>","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">The Bugs Bunny/Looney Tunes Comedy Hour</a>"
"tt3556920","Wolf Hall",2015,"2025",746,8.2,18713,"Peter Kosminsky","Hilary Mantel, Peter Straughan","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3556920"" target=""_blank"">tt3556920</a>","<a href=""https://www.imdb.com/title/tt3556920"" target=""_blank"">Wolf Hall</a>"
"tt15384586","Fellow Travelers",2023,"2023",747,8.2,18674,"Uta Briesewitz, Daniel Minahan, Destiny Ekaragha, James Kent","Katie Rose Rogers, Robbie Rogers, Jack Solomon, Anya Leta, Brandon K. Hines, Thomas Mallon, Ron Nyswaner, Dee Johnson","Drama, Romance","<a href=""https://www.imdb.com/title/tt15384586"" target=""_blank"">tt15384586</a>","<a href=""https://www.imdb.com/title/tt15384586"" target=""_blank"">Fellow Travelers</a>"
"tt1626038","The Avengers: Earth's Mightiest Heroes",2010,"2012",748,8.3,18210,"Frank Paur, Steven E. Gordon, Sebastian Montes, Boyd Kirkland, Ciro Nieli, Vinton Heuck, Roy Burdine, Gary Hartle","Joshua Fine, Joe Kelly, Caroline Farah, Paul Giacoppo, Christopher Yost, Andy Lanning, Brandon Auman, Michael Ryan, Steven T. Seagle, Ed Brubaker, Kevin Burke, Mark Parsons, Dan Abnett, Joe Casey, Danielle Wolff, Larry Lieber, Ciro Nieli, Eugene Son, Benjamin Townsend, Joelle Sellner, James Felder, Joe Simon, George Pérez, Steve Epting, Jim Shooter, Andrew Robinson, Jack Kirby, Chris Wyatt, Brian Reed","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1626038"" target=""_blank"">tt1626038</a>","<a href=""https://www.imdb.com/title/tt1626038"" target=""_blank"">The Avengers: Earth's Mightiest Heroes</a>"
"tt21030032","Oshi No Ko",2023,NA,749,8.3,17470,"Asami Nakatani, Chao Nekotomi, Yûji Tokuno, Kuniyasu Nishina, Ryôta Itô, Saori Tachibana, Kouki Uchinomiya, Daisuke Hiramaki, Yasuhiro Irie, Seong Min Kim","Aka Akasaka, Jin Tanaka, Mengo Yokoyari","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt21030032"" target=""_blank"">tt21030032</a>","<a href=""https://www.imdb.com/title/tt21030032"" target=""_blank"">Oshi No Ko</a>"
"tt6157148","Weightlifting Fairy Kim Bok-Joo",2016,"2017",750,8.3,17306,"Hyun Jong Oh","Yang Hee-seung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt6157148"" target=""_blank"">tt6157148</a>","<a href=""https://www.imdb.com/title/tt6157148"" target=""_blank"">Weightlifting Fairy Kim Bok-Joo</a>"
"tt1279972","Treme",2010,"2013",751,8.3,17019,"Ernest Dickerson, Jim McKay, Daniel Attias, Rob Bailey, Alex Hall, Christine Moore, Anthony Hemingway, Agnieszka Holland, Adam Davidson, Brad Anderson, Alex Zakrzewski, Roxann Dawson, Simon Cellan Jones, Tim Robbins","Chris Rose, Davis Rogan, David Simon, James Yoshimura, George Pelecanos, Tom Piazza, Mari Kornhauser, Jordan Hirsch, Chris Offutt, Eric Ellis Overmyer, Anthony Bourdain, Lolis Eric Elie, Chris Yakaitis, David Mills, Micah Kibodeaux, Will Ralston","Drama, Music","<a href=""https://www.imdb.com/title/tt1279972"" target=""_blank"">tt1279972</a>","<a href=""https://www.imdb.com/title/tt1279972"" target=""_blank"">Treme</a>"
"tt6354518","The Disastrous Life of Saiki K.",2016,"2018",752,8.3,16341,"Hiroaki Sakurai","Michiko Yokote, Joel Bergen, Shûichi Asô","Animation, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">tt6354518</a>","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">The Disastrous Life of Saiki K.</a>"
"tt27867155","Mr Bates vs. The Post Office",2024,"2024",753,8.4,16146,"James Strong","Gwyneth Hughes","Biography, Drama","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">tt27867155</a>","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">Mr Bates vs. The Post Office</a>"
"tt13409432","Ranking of Kings",2021,"2022",754,8.4,16131,"Yôsuke Hatta, Shouta Goshozono","Sosuke Toka, Taku Kishimoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">tt13409432</a>","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">Ranking of Kings</a>"
"tt13718450","86",2021,"2022",755,8.3,15899,"Haru Shinomiya, Takashi Yasui, Toshihiro Maeya, Takaaki Ishiyama, Satsuki Takahashi, Yoshinobu Tokumoto, Toshimasa Ishii, Tomohiko Itô, Ryô Andô, Kuniyasu Nishina, Ryûta Kawahara","Kris Knigge, Rachel Robinson, Kurasumi Sunayama, Toshiya Ôno, Chiaki Nagai, Asato Asato","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">tt13718450</a>","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">86</a>"
"tt1685471","This Is England '86",2010,"2010",756,8.3,15836,"Shane Meadows, Tom Harper","Jack Thorne, Shane Meadows","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">tt1685471</a>","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">This Is England '86</a>"
"tt17921714","A Small Light",2023,"2023",757,8.4,15397,"Leslie Hope, Susanna Fogel, Tony Phelan","Joan Rater, William Harper, Tony Phelan, Alyssa Margarite Jacobson, Ben Esler","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">tt17921714</a>","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">A Small Light</a>"
"tt0103376","Bottom",1991,"1995",758,8.3,15377,"Ed Bye, Paul Jackson, Bob Spiers","Rik Mayall, Adrian Edmondson","Comedy","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">tt0103376</a>","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">Bottom</a>"
"tt5514358","Steins;Gate 0",2018,"2018",759,8.4,15363,"Ken'ichi Kawamura, Colleen Clinkenbeard","Jukki Hanada, Chiyomaru Shikura","Animation, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">tt5514358</a>","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">Steins;Gate 0</a>"
"tt10975574","Julia",2022,"2023",760,8.3,14673,"Charles McDougall, Melanie Mayron, Erica Dunton, Scott Ellis, Jenée LaMarque","Natalia Temesgen, Christopher Keyser, Erica Lipez, Daniel Goldfarb, Emily Bensinger, Kate Fodor, Eboni Booth, Thaddeus McCants","Biography, Drama","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">tt10975574</a>","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">Julia</a>"
"tt0924651","The Graham Norton Show",2007,NA,761,8.4,14412,"Geraldine Dowd, Tony Grech-Smith, Toby Baker, Diccon Ramsay, Nikki Parsons, Steve Smith","Dan Gaster, Dan Swimer, Aiden Spackman, Jim Pullin, Will Ing, Giles Pilbrow, Jez Stevenson, Kevin Day, Christine Rose, Rob Colley, Colin Swash","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">tt0924651</a>","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">The Graham Norton Show</a>"
"tt5531466","DuckTales",2017,"2021",762,8.3,14387,"Tom Owens, Dana Terrace, Tanner Johnson, Jason Reicher, Vince Aparo, Stephanie Gonzaga, Matt Youngberg, Jason Zurek, John Aoshima, Matthew Humphreys, Sam King","Madison Bateman, Sam King, Christian Magalhaes, Benjamin Siemon, Laura Mannino, Emmy Cicierega, Colleen Evanson, Ben Joseph, Tanner Johnson, Francisco Angones, Robert Snow, Nate Stevenson, Tony Campanella, Matt Youngberg, Megan Gonzalez, Nate Federman, Rachel Vine","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">tt5531466</a>","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">DuckTales</a>"
"tt4284216","Healer",2014,"2015",763,8.4,14235,"Kim Jin Woo, Lee Jung-seob","Song Ji-na","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">tt4284216</a>","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">Healer</a>"
"tt26453092","The Mighty Nein",2025,NA,764,8.4,13972,"Micah Gunnell, Ed Tadem, Eugene Lee, Juno John Lee, Mari Yang, David Dwooman Woo","Zak Schwartz, Travis Willingham, Tasha Huo, Critical Role, Tania Lotia, Sam Riegel, Marque Franklin-Williams","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0098833","Jeeves and Wooster",1990,"1993",765,8.4,13894,"Robert Young, Ferdinand Fairfax, Simon Langton","P.G. Wodehouse, Clive Exton","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt0184135","The League of Gentlemen",1999,"2017",766,8.4,13264,"Steve Bendelack","Steve Pemberton, Reece Shearsmith, Jeremy Dyson, Rudolf Rocker, Mark Gatiss","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt11052470","Move to Heaven",2021,"2021",767,8.5,13184,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0161952","Saint Seiya",1986,"1989",768,8.4,12696,"Masahiro Hosoda, Shigeyasu Yamauchi, Kazumasa Horikawa, Hiromichi Matano, Kazuhito Kikuchi, Hiroyuki Yokoyama, Tomoharu Katsumata, Atsutoshi Umezawa, Masao Itô, Kôzô Morishita, Katsumi Minoguchi, Susumu Ishizaki, Masayuki Akehi, Shigenori Kageyama, Yasuhito Kikuchi, Shô Takagi, Jun Fukuda, Shin'ichi Masaki","Takao Koyama, Tadaaki Yamazaki, Masami Kurumada, Yoshiyuki Suga, Haruya Yamazaki, Motonori Tachikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt5332206","Signal",2016,"2016",769,8.4,12370,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt6461346","Stranger",2017,"2020",770,8.4,12301,"Park Hyun Suk, Ahn Gil-ho","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
