"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11815682","Hacks",2021,"2026",416,8.2,61640,"Paul W. Downs, Jessica Brunetto, Trent O'Donnell, Lucia Aniello, Jeff Rosenberg, Desiree Akhavan, Doron Max Hagay","Aisha Muharrar, Andrew Law, Paul W. Downs, Joe Mande, Joanna Calo, Pat Regan, Katherine Kearns, Samantha Riley, Jen Statsky, Carolyn Lipka, Lucia Aniello, Carol Leifer, Guy Branum, Ariel Karlin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">tt11815682</a>","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">Hacks</a>"
"tt13706018","Spy x Family",2022,NA,417,8.2,61015,"Kazuki Horiguchi, Kazuhiro Furuhashi, Tomoya Kitagawa, Tsuyoshi Tobita, Yoshitsugu Hosokawa, Haruka Tsuzuki, Shôgo Ono, Kenta Mimuro, Hayato Sakai, Masaaki Yuasa, Yumeko Iwaoka, Ayako Kurata, Yôsuke Yamamoto, Tetsurô Araki, Shinobu Sasaki, Hidekazu Hara, Teruyuki Ômine, Yasuhiro Akamatsu, Ryôta Karasawa, Kodama Makoto, Isao Hayashi, Toshifumi Akai, Takahiro Harada, Kento Matsui, Yoshiki Kitai, Keiko Namba, Ryûichi Mano, Tsurumi Mukoyama, Yukiko Imai, Takashi Katagiri, Osamu Honma, Yôhei Shindô, Asami Nakatani, Norihito Takahashi, Yûsuke Kubo","Kazuhiro Furuhashi, Ichirô Ôkouchi, Rino Yamazaki, Daishirou Tanimura, Ayumu Hisao, Honoka Katô, Unknown, Tomomi Kawaguchi, Erika Ando, Tatsuya Endo","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">tt13706018</a>","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">Spy x Family</a>"
"tt1699748","Hell on Wheels",2011,"2016",418,8.3,59591,"Terry McDonough, Rosemary Rodriguez, Clark Johnson, Michael Slovis, Jeremy Webb, Dennie Gordon, David Straiton, Michael Nankin, Seith Mann, Marvin V. Rush, Tim Southam, Catherine Hardwicke, Deran Sarafian, Roxann Dawson, Sergio Mimica-Gezzan, Rod Lurie, Billy Gierhart, Alex Zakrzewski, Karen Gaviola, John Shiban, Phil Abraham, David Von Ancken, Adam Davidson, Michelle MacLaren, Neil LaBute, Joe Gayton","Tony Gayton, John Romano, Jami O'Brien, Tom Brady, John Wirth, Chris Mundy, Joe Gayton, Reed Steiner, Mark Richard, David Holland, John Shiban, Jennifer Cecil, Michael C. Martin, Bruce Marshall Romans, Michael Saltzman, Miki Johnson, Lolis Eric Elie, Max Hurwitz, Jimmy Mero","Drama, Western","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">tt1699748</a>","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">Hell on Wheels</a>"
"tt0220880","Courage the Cowardly Dog",1999,"2002",419,8.3,57114,"John Dilworth","Gary Cooper, John Dilworth, Jeff Kunkin, Michael Sporn, Irv Bauer, Susan Kim, David Steven Cohen, Bruce Wilpon, Billy Aronson, Michelle Belley Dilworth, John T. Reynolds, Allan Neuwirth, Craig Shemin, Lory Lazarus, William Hohauser, Bill Marsilii, Jim Mitchell, Bob Miller, Katy McLaughlin, Michael Samonek","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">tt0220880</a>","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">Courage the Cowardly Dog</a>"
"tt5574490","Animal Kingdom",2016,"2022",420,8.2,56819,"Ramaa Mosley, Amyn Kaderali, Sherwin Shilati, Regina King, Laura Belsey, Gary B. Goldman, Tim Southam, Ryan Zaragoza, Laura Innes, Christopher Chulack, Janice Cooke, Mark Strand, Shawn Hatosy, Karen Gaviola, Batan Silva, Josef Kubota Wladyka, Aric Avelino, Michael Morris, Megan Griffiths, Loren Yaconelli, John Wells, Larry Teng, David Rodriguez, Solvan Naim, J. Michael Muro, Cherie Nowlan, Shaz Bennett, Nick Copus, Thomas Carter, Emmy Rossum, James Hanlon, Alex Zakrzewski","Bill Balas, Vanessa Baden, Megan Martin, David Michôd, Rasheed Newson, T.J. Brady, Bradley Paul, Daniele Nathanson, Carla Frankenbach, John Wells, Addison McQuigg, Jonathan Lisco, Etan Frankel, Eliza Clark, Shukree Tilghman, Heath Corson, Matt Kester","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt0383126","MythBusters",2003,"2018",421,8.3,56639,"Lauren Gray Williams, Eric Haven, Peter Rees, Andrew Farrell, Steve Christiansen, Brian Leckey, Rob Hammersley, Alice Dallow, Tabitha Lentle","Ross Gallen, Jessica Auty, Jessica Mallett, Steve Christiansen, Peter Rees, Alicia Wenman, Damien Comerford, Dan Tapster, Andrew Farrell, Anthony Griffis, Chris Williams, Steve Matthews, Mark Barlin, Nicholas Searle","Documentary, Mystery, Reality-TV","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">tt0383126</a>","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">MythBusters</a>"
"tt15477488","Farzi",2023,NA,422,8.3,55225,"Tusshar Seyth, Raj Nidimoru, Krishna D.K.","Raghav Dutt, Krishna D.K., Sita Menon, Suman Kumar, Raj Nidimoru","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">tt15477488</a>","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">Farzi</a>"
"tt30217403","Dandadan",2024,NA,423,8.3,53276,"Abel Gongora, Kenji Maeba, Kotaro Matsunaga, Hiroshi Nishikiori, Touma Kimura, Tetsuya Wakano, Hiromi Nishiyama, Kayona Yamada, Fûga Yamashiro, Nozomi Fukui, Rushio Moriyama, Tooru Hasutani, Daiki Yonemori","Yukinobu Tatsu, Alexander Von David, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">tt30217403</a>","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">Dandadan</a>"
"tt3655448","The Young Pope",2016,"2016",424,8.3,51512,"Paolo Sorrentino","Tony Grisoni, Peppe Fiore, Stefano Rulli, Paolo Sorrentino, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">tt3655448</a>","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">The Young Pope</a>"
"tt0115147","The Daily Show",1996,NA,425,8.3,49620,"David Paul Meyer, Carmen Angelica, Zachary Golden, Zach Goldbaum, Sebastian DiNatale, Stacey Angeles, Adrienne Ford, CJ Hunt, Scott Preston, Chinisha Scott, Elizabeth Zephyrine, Ian Berger, Lindsay Crystal, Sarah Hamblin, Andy Barsh, Sebastian Ischer, Chuck O'Neil, Paul Pennolino","Craig Kilborn, Owen Parsons, Ray James, Josh Johnson, David Kibuuka, Chris Kreski, Dan Goor, Kevin Bleyer, Matt O'Brien, Dan McCoy, Scott Sherman, Charlie Grandy, Paul Mecurio, Jason O. Gilbert, Lily Blumkin, Scott Hercman, Devin Delliquanti, Ashton Womack, Opus Moreschi, Daniel Radosh, Jennifer Flanz, Frank Lesser, Glenn Eichler, J.R. Havlan, Dina Hashem, John Oliver, Jo Miller, Steve Rosenfield, Rich Blomquist, Neal Brennan, Kent Jones, Sam Means, Kat Radley, Josh Lieb, Rich Dahm, Rory Albanese, Jason Ross, Matt Koff, Tom Purcell, Michael Brumm, Alex Marino, Rob Dubbin, Laura Krafft, Jon Stewart, Zach DiLanzo, X Mayo, Joseph Opio, Trevor Noah, Prashanth Venkataramanujam, Lauren Sarver Means, Rachel Axler, Zhubin Parang, Lanee' Sanders, Geoff Haggerty, Jason Reich, Colleen Werthmann, Jeff Stilson, Hallie Haglund, Adam Lowitt, Jonathan Bines, A. Whitney Brown, Aaron Bergeron, Madeleine Smithberg, Peter Gwinn, Tim Carvell, Peter Grosz, Tom Johnson, Guy Nicolucci, Romen Borsellino, Kashana Cauley, Eric Drysdale, Nicole Conlan, Chris Regan, Ben Karlin, Meredith Scardino, Christiana Mbakwe, David Feldman, David Javerbaum, Rob Kutner, Sophie Zucker, Amberia Allen, Alingon Mitra, David Angelo, Elliott Kalan, Dan Amira, Michelle Wolf, Jay Katsir, Jim Earl, Scott Jacobson, Lizz Winstead, Barry Julien, Randall Otis, Delaney Yeager, Steve Bodow, Wyatt Cenac, Lenny Marcus, Billy Kimball, Travon Free, Allison Silverman, Stephen Colbert","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">tt0115147</a>","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">The Daily Show</a>"
"tt1598754","24: Live Another Day",2014,"2014",426,8.3,48006,"Adam Kane, Omar Madha, Jon Cassar, Milan Cheylov","Patrick Somerville, David Fury, Evan Katz, Sang Kyu Kim, Patrick Harbinson, Adam DaSilva, Joel Surnow, Manny Coto, Tony Basgallop, Robert Cochran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">tt1598754</a>","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">24: Live Another Day</a>"
"tt1466074","Columbo",1971,"1998",427,8.3,47435,"Jonathan Demme, Hy Averback, Steven Spielberg, Leo Penn, Ted Post, Edward M. Abroms, Ben Gazzara, Jeannot Szwarc, Bernard L. Kowalski, Norman Lloyd, Robert Butler, Boris Sagal, James Frawley, John Cassavetes, Alf Kjellin, Nicholas Colasanto, Robert Douglas, Jeremy Kagan, Peter Falk, Sam Wanamaker, Jack Smight, Patrick McGoohan, Richard Quine, Harvey Hart","Myrna Bercovici, Henry Garson, Lester Pine, William Kelley, Robert Specht, Roland Kibbee, Dean Hargrove, Luther Davis, David Rayfiel, James Menzies, Stanley Ralph Ross, Robert Malcolm Young, Alvin R. Friedman, Tina Pine, Robert Van Scoyk, Peter S. Feibleman, John T. Dugan, Shirl Hendryx, Brad Radnitz, Peter S. Fischer, Stephen J. Cannell, Tom Lazarus, Michael Sloan, Larry Cohen, Richard Levinson, Barney Slater, Booker Bradshaw, Jonathan Latimer, Lou Shaw, Howard Berk, William Link, William Driskill, Steven Bochco, Anthony Lawrence, Pat Robison, Gene Thompson, Jackson Gillis, Robert Blees, David P. Lewis, Irv Pearlberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">tt1466074</a>","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">Columbo</a>"
"tt4644488","Dragon Ball Super",2015,"2018",428,8.3,45348,"Hideki Hiroshima, Takahiro Imamura, Hiroshi Ogawa, Morio Hatano, Masatoshi Chioka, Masato Mitsuka, Kazuya Karasawa, Masato Mikami, Ryôta Nakamura, Kôhei Hatano, Masanori Sato, Takao Iwai","Atsuhiro Tomioka, Yukinori Fukushima, King Ryû, Hiroshi Yamaguchi, Yoshifumi Fukushima, Toshio Yoshitaka, Akira Toriyama, Makoto Koyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">tt4644488</a>","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">Dragon Ball Super</a>"
"tt1416765","Parenthood",2010,"2015",429,8.3,43710,"Adam Davidson, Michael Engler, Eric Tignini, Allison Liddi-Brown, Jason Katims, Bethany Rooney, Ken Whittingham, Jan Eliasberg, Patrick R. Norris, Sam Jaeger, Dylan K. Massin, Andrew Bernstein, Michael Waxman, Scott Schaeffer, Lawrence Trilling, Dax Shepard, Thomas Schlamme, Peter Krause, Jessica Yu, Adam Bernstein, Millicent Shelton, Hanelle M. Culpepper, Robert Berlinger, Michael Weaver, James Ponsoldt","Lauren Schmidt Hissrich, Jamie Duneier, Tatiana Suarez-Pico, Ron Howard, Tyler Bensinger, Babaloo Mandel, Julia Brownell, Justin W. Lo, Kerry Ehrin, Jessica Goldberg, LaToya Morgan, Bridget Carpenter, Jesse Zwick, Jason Katims, Ian Deitchman, David Hudgins, Jeff Greenstein, Monica Beletsky, Sarah Goldfinger, Jan Oxenberg, Eric Guggenheim, Sarah Watson, Becky Hartman Edwards, Lowell Ganz, Kristin Rusk Robinson, Gina Fattore","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">tt1416765</a>","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">Parenthood</a>"
"tt0094582","The Wonder Years",1988,"1993",430,8.3,43706,"Rob Thompson, Bryan Gordon, Nancy Cooperstein, Dan Lauria, Arlene Sanford, Matia Karrell, Nick Marck, Peter Horton, Arthur Albert, Daniel Stern, Andy Tennant, Steve Miner, Art Wolff, Jim McBride, Tom Moore, Bethany Rooney, Greg Beeman, Jeffrey D. Brown, Michael Dinner, Carol Black, Lyndall Hobbs, Richard Masur, Neal Israel, Peter Baldwin, David Greenwalt, Stephen Cragg, Peter Werner, Neal Marlens, Ken Topolsky, Thomas Schlamme","David Kohan, Max Pross, Neal Marlens, Mark B. Perry, Max Mutchnick, David Greenwalt, Jack Weinstein, Jane Anderson, Kim C. Friese, Eric Gilliland, Greg Malins, David Chambers, Sy Dukane, Scott Frank, Debra Frank, Sy Rosen, Mark Levin, David M. Wolf, Bob Brush, Bob Stevens, Frank Renzulli, Kerry Ehrin, Jon Harmon Feldman, Craig Hoffman, Jill Gordon, Jeffrey Stepakoff, Robin Riordan, Todd W. Langen, Sivert Glarum, Stephen Jenkins, Winnie Holzman, Phil Doran, Tammy Ader, John Bunzel, Carol Black, Gina Goldman, Gene Wolande, Matthew Carlson, David M. Stern, Michael Curtis, Michael J. Weithorn, Tom Gammill, Ian Gurvitz, Robert Cohen, Denise Moss","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">tt0094582</a>","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">The Wonder Years</a>"
"tt1836037","Longmire",2012,"2017",431,8.3,43627,"James Hayman, Steve Robin, Nelson McCormick, T.J. Scott, Michael Uppendahl, Adam Bluming, Peter Weller, Christopher Chulack, Adam Arkin, Alex Graves, Kari Skogland, Zetna Fuentes, Michael Rymer, J. Michael Muro, Lodge Kerrigan, Lou Diamond Phillips, Magnus Martens, Daniel Sackheim, Michael Offer, Gwyneth Horder-Payton, David Boyd","Johnny Royal, John Coveny, Craig Johnson, Boo Killebrew, Sarah Nicole Jones, Leo Geter, Hunt Baldwin, Daniel C. Connolly, Tony Tost, Sheri Holman","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">tt1836037</a>","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">Longmire</a>"
"tt0187636","Farscape",1999,"2003",432,8.3,42875,"Peter Andrikidis, Karl Zwicky, Catherine Millar, Kate Woods, Andrew Prowse, Tony Tilse, Brian Henson, Brendan Maher, Ian Watson, Michael Pattinson, Pino Amenta, Ian Barry, Rowan Woods, Geoff Bennett","Emily Skopov, Carleton Eastlake, Tom Blomquist, Richard Manning, Matt Ford, Michael Miller, Babs Greyhosky, Nan Hagan, Chris Wheeler, Ro Hume, Mark Saraceni, David E. Peckinpah, Michael Cassutt, David Kemper, Steve Worland, David Wilks, Ben Browder, Gabrielle G. Stanton, Justin Monjo, Rockne S. O'Bannon, Sally Lapiduss, Lily Taylor, Doug Heyes Jr., Naren Shankar, Harry Werksman, Clayvon C. Harris, Peter Neale, Grant McAloon, Sophie C. Hopkins","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">tt0187636</a>","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">Farscape</a>"
"tt4565380","Fauda",2015,NA,433,8.3,42829,"Omri Givon, Assaf Bernstein, Rotem Shamir","Lilach Barnea, Avi Issacharoff, Leora Kamenetzky, Uzi Weil, Lior Raz, Shuki Ben-Naim, Michal Aviram, Yuval Yefet, Maayan Oz, Omri Shenhar, Omri van Essen, Tomer Shushan, Amir Mann, Noah Stollman, Assaf Beiser, Moshe Zonder, Natalie Marcus","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">tt4565380</a>","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">Fauda</a>"
"tt3636060","Poldark",2015,"2019",434,8.3,40568,"Justin Molotnikov, William McGregor, William Sinclair, Charlie Palmer, Edward Bazalgette, Richard Senior, Sallie Aprahamian, Joss Agnew, Stephen Woolfenden, Brian Kelly","Winston Graham, Debbie Horsfield","Drama, Romance","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">tt3636060</a>","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">Poldark</a>"
"tt4192812","Unforgotten",2015,NA,435,8.4,37269,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt0105946","Babylon 5",1993,"1998",436,8.4,37075,"Kim Friedman, Kevin James Dobson, Richard Compton, Lorraine Senna, John C. Flinn III, Goran Gajic, John Copeland, J. Michael Straczynski, Michael Vejar, Stephen Furst, Stephen L. Posey, David J. Eagle, John Lafia, Menachem Binetski, Doug Lefler, Bruce Seth Green, Douglas E. Wise, Jesús Salvador Treviño, Mario DiLeo, Jim Johnston, Tony Dow, Janet Greek, Kevin G. Cremin, Adam Nimoy, John McPherson","J. Michael Straczynski, David Gerrold, Larry DiTillio, Peter David, D.C. Fontana, Christy Marx, Scott Frost, Harlan Ellison, Neil Gaiman, Kathryn M. Drennan, Marc Scott Zicree","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt0874936","Life",2007,"2009",437,8.3,36610,"Tucker Gates, David Straiton, Paul McCrane, John Dahl, Jay Torres, Adam Arkin, John Behring, Marcos Siega, Elodie Keene, Holly Dale, Peter Markle, Frederick King Keller, Daniel Sackheim, Tony Wharmby, David Semel, Lawrence Trilling","Rafael Álvarez, Laurie Arent, Wendy Calhoun, Rand Ravich, David Manson, Scott M. Gimple, Melissa Scrivner-Love, Marjorie David, Bob Colleary, Far Shariat, Glen Mazzara, Jonathan Shapiro, Joe Hortua","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">tt0874936</a>","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">Life</a>"
"tt5853176","The Good Fight",2017,"2022",438,8.3,35731,"Brooke Kennedy, Robert King, Tess Malone, Ron Underwood, Nelson McCormick, Félix Enríquez Alcalá, So Yong Kim, Nikki M. James, Jim McKay, Frederick E.O. Toye, Alex Zakrzewski, Michael Trim, Marta Cunningham, Kevin Rodney Sullivan, Fred Murphy, Clark Johnson, Allan Arkush, Carrie Preston, James Whitmore Jr., Tyne Rafaeli, Michael Zinberg, Lily Mariye","Joey Scavuzzo, William M. Finkelstein, Eric Holmes, Jonathan Tolins, Laura Marks, Ryan Pedersen, Marcus Dalzine, Jacquelyn Reingold, Keith Josef Adkins, Michelle King, Anju Andre-Bergmann, JoAnna Ziemba, Davita Scarlett, Aurin Squire, Phil Alden Robinson, Tegan Shohet, Robert King, Daniel Beaty, Joey Hartstone","Crime, Drama","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">tt5853176</a>","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">The Good Fight</a>"
"tt1702042","An Idiot Abroad",2010,"2012",439,8.3,35651,"Krishnendu Majumdar, Richard Yee, Jamie Jay Johnson, Benjamin Green, Luke Campbell",NA,"Adventure, Comedy, Documentary","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">tt1702042</a>","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">An Idiot Abroad</a>"
"tt1883092","Generation War",2013,"2013",440,8.4,35149,"Philipp Kadelbach","Stefan Kolditz","Action, Drama, History","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">tt1883092</a>","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">Generation War</a>"
"tt0478942","Life on Mars",2006,"2007",441,8.3,34842,"John McKay, Andrew Gunn, Bharat Nalluri, S.J. Clarkson, John Alexander, Richard Clark","Julie Rutterford, Tony Jordan, Guy Jenkin, Ashley Pharoah, Matthew Graham, Mark Greig, Chris Chibnall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">tt0478942</a>","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">Life on Mars</a>"
"tt4378376","Babylon Berlin",2017,NA,442,8.4,33251,"Tom Tykwer, Henk Handloegten, Achim von Borries","Tom Tykwer, Volker Kutscher, Henk Handloegten, Khyana El Bitar, Bettine von Borries, Achim von Borries","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">tt4378376</a>","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">Babylon Berlin</a>"
"tt8594324","Ghosts",2019,"2023",443,8.4,32895,"Nick Collett, Tom Kingsley, Simon Hynd","Laurence Rickard, Martha Howe-Douglas, Mathew Baynton, Simon Farnaby, Ben Willbond, Jim Howick","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">tt8594324</a>","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">Ghosts</a>"
"tt0826760","The Killing",2007,"2012",444,8.4,32327,"Natasha Arthy, Morten Arnfred, Fabian Wullenweber, Kristoffer Nyholm, Birger Larsen, Kathrine Windfeld, Morten Køhlert, Henrik Ruben Genz, Mikkel Serup, Charlotte Sieling","Per Daumiller, Michael W. Horsten, Søren Sveistrup, Torleif Hoppe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">tt0826760</a>","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">The Killing</a>"
"tt11301642","Ethos",2020,"2020",445,8.4,32070,"Berkun Oya","Berkun Oya","Drama","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">tt11301642</a>","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">Ethos</a>"
"tt12714854","Mumbai Diaries",2021,NA,446,8.4,31891,"Nikhil Gonsalves, Nikkhil Advani","Yash Chhetija, Persis Sodawaterwalla, Anushka Mehrotra, Nikkhil Advani, Nikhil Gonsalves, Sanyuktha Chawla Shaikh","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">tt12714854</a>","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">Mumbai Diaries</a>"
"tt0086659","'Allo 'Allo!",1982,"1992",447,8.4,28831,"Mike Stephens, Sue Longstaff, Martin Dennis, Robin Carr, Richard Boden, John B. Hobbs, David Croft, Susan Belbin","Jeremy Lloyd, John T. Chapman, Ronald Wolfe, David Croft, Ronald Chesney, Ian Davidson, Paul Adam","Comedy, History, War","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">tt0086659</a>","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">'Allo 'Allo!</a>"
"tt16296870","The Railway Men: The Untold Story of Bhopal 1984",2023,"2023",448,8.4,28202,"Shiv Rawail","Shiv Rawail, Aayush Gupta, Vishwas Dhingra","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">tt16296870</a>","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">The Railway Men: The Untold Story of Bhopal 1984</a>"
"tt6205862","Inside Look: The People v. O.J. Simpson - American Crime Story",2016,"2016",449,8.4,27825,"Ryan Murphy, Joel Kazuo Knoernschild","Joel Kazuo Knoernschild, Aaron I. Naar","Documentary, Short","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">tt6205862</a>","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">Inside Look: The People v. O.J. Simpson - American Crime Story</a>"
"tt0074028","The Muppet Show",1976,"1981",450,8.4,27816,"Peter Harris, Philip Casson","Don Hinkley, Jim Thurman, Marc London, Jim Henson, David Odell, John Cleese, Chris Langham, Jack Burns, Joseph A. Bailey, Jerry Juhl","Comedy, Family, Musical","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">tt0074028</a>","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">The Muppet Show</a>"
"tt1353056","RuPaul's Drag Race",2009,NA,451,8.5,25625,"Justin Harder, Bob McKinnon, Ian Stevenson, Nick Murray","RuPaul, Michelle Visage, Merle Ginsberg","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">tt1353056</a>","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">RuPaul's Drag Race</a>"
"tt20234568","Weak Hero Class 1",2022,NA,452,8.4,25460,"Han Jun-hee, You Su-min, Park Dhan Hee","You Su-min, Kim Jin-seok","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">tt20234568</a>","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">Weak Hero Class 1</a>"
"tt0163503","Top Gear",1978,"2002",453,8.4,25368,"Derek Smith, John G. Smith, Philip Franklin, Viv Ellis, Peter Staunton, Don Cooper, Jeremy Pallant, David Wheeler, Keith Ackrill, Brian Strachan",NA,"Documentary, Talk-Show","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">tt0163503</a>","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">Top Gear</a>"
"tt0098878","Northern Exposure",1990,"1995",454,8.4,24667,"Peter O'Fallon, Stephen Cragg, Michael Katleman, Adam Arkin, Oz Scott, Stuart Margolin, Joe Napolitano, Sandy Smolan, Lee Shallat Chemel, Charles Braverman, Michael Lange, Victor Lobl, Win Phelps, Joan Tewkesbury, Rob Thompson, Daniel Attias, Matthew Nodella, Dean Parisot, Nick Marck, Scott Paulin, Miles Watkins, Mark Horowitz, Max Tash, Jack Bender, Dan Lerner, Janet Greek, Patrick McKee, Thomas R. Moore, Tom Moore, Frank Prinzi, Lorraine Senna, Jim Charleston, James Hayman, Steven Robman, Randall Miller, Michael Vittes, John David Coles, David Carson, Bill D'Elia, Michael Fresco, Joshua Brand","Barbara Hall, Sybil Adelman, Dennis Koenig, Jeff Melvoin, Karen Hall, Sy Rosen, David Chase, Christian Williams, Jack London, Andrew Schneider, John Falsey, Robert Rabinowitz, Diane Frolov, Meredith Stiehm, Jeff Vlaming, Denise Dobbs, Craig Volk, Geoffrey Neigher, Jessica Klein, Charles Rosin, Ellen Herman, Martin Sage, Jordan Budde, Mitchell Burgess, Kate Boutilier, Henry Bromell, Mark B. Perry, Holling C. Holling, Rogers Turrentine, Jerry Stahl, Robin Green, Jed Seidel, Patrick Sean Clark, David Assael, Joshua Brand, Steve Wasserman, Stuart Stevens, Sam Egan","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">tt0098878</a>","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">Northern Exposure</a>"
