"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3647998","Taboo",2017,"2017",299,8.3,164347,"Kristoffer Nyholm, Anders Engström","Tom Hardy, Emily Ballou, Steven Knight, Chips Hardy, Ben Hervey","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",300,8.3,153659,"Melchior Zwyer, Joaquim Dos Santos, Ian Graham, Colin Heck, Ki Hyun Ryu, Michael Dante DiMartino","Tim Hedrick, Joshua Hamilton, Katie Mattila, Bryan Konietzko, Michael Dante DiMartino","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,301,8.3,152120,"Saul Metzstein, Adam Randall, Jeremy Lovering, James Hawes, Robert McKillop","Sean Gray, Morwenna Banks, Mick Herron, Maisie Parker, Mark Denton, Gaby Chiappe, Jonny Stockwood, Will Smith, Sophie Goodhart, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",302,8.3,145064,"Jeremy Podeswa, Carl Franklin, Graham Yost, Tony To, Timothy Van Patten, David Nutter","Eugene Sledge, Chuck Tatum, Robert Schenkkan, Michelle Ashford, Laurence Andries, Bruce C. McKenna, George Pelecanos, Graham Yost, Robert Leckie","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",303,8.3,144914,"Alec Berg, Minkie Spiro, Liza Johnson, Hiro Murai, Bill Hader, Maggie Carey","Sarah Solemani, Duffy Boudreau, Mark Ashmore, Nicky Hirsch, Jason Kim, Emma Barrie, Taofik Kolade, Ben Smith, Alec Berg, Emily Heller, Elizabeth Sarnoff, Bill Hader","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",304,8.3,143505,"Jonathan Teplitzky, James Strong, Daniel Nettheim, Lewis Arnold, Euros Lyn, Jessica Hobbs, Mike Barker, Paul Andrew Williams","Louise Fox, Chris Chibnall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",305,8.3,139483,"Todd Holland, Dennie Gordon, Jeff Richmond, Millicent Shelton, Adam Bernstein, John Riggi, Richard Shepard, Jamie Sheridan, Michael Slovis, Gail Mancuso, Ken Whittingham, Tricia Brock, Kevin Rodney Sullivan, Scott Ellis, Don Scardino, Stephen Lee Davis, Beth McCarthy-Miller, Robert Carlock, Paul Feig, Linda Mendoza, Juan José Campanella, Michael Engler, Constantine Makris, Steve Buscemi, Claire Cowperthwaite","Dylan Morgan, Jon Pollack, Tami Sagher, Jon Haller, Tracey Wigfield, Josh Siegal, Tina Fey, Tom Ceraulo, Lang Fisher, Kay Cannon, Daisy Gardner, Jack Burditt, Matt Hubbard, Ron Weiner, Steve Hely, Dave Finkel, Nina Pedrad, Vali Chandrasekaran, Luke Del Tredici, Sam Means, Robert Carlock, Andrew Guest, John Riggi, Donald Glover, Colleen McGuinness, Hannibal Buress, Lauren Gurganous, Brett Baer, Paula Pell","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",306,8.3,138577,"Michael Dinner, Susannah Grant, Lisa Cholodenko","Michael Chabon, Jennifer Schuur, Ayelet Waldman, Becky Mode, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",307,8.3,135102,"Jonathan Demme, Coky Giedroyc, Gregory Middleton, Veena Sud, Patty Jenkins, Keith Gordon, Kevin Bray, Kari Skogland, Tricia Brock, Michael Rymer, Brad Anderson, Phil Abraham, Nicole Kassell, Gwyneth Horder-Payton, Ed Bianchi, Jennifer Getzinger, Agnieszka Holland, Lodge Kerrigan, Daniel Attias","Wendy Riss, Linda Burstyn, Nicole Yorkin, Coleman Herbert, Aaron Slavick, Eliza Clark, David Wiener, Nic Sheff, Sean Whitesell, Jeremy Doner, Soo Hugh, Nic Pizzolatto, Dan Nowak, Brett Conrad, Veena Sud, Dawn Prestwich, Nathaniel Halpern, Aaron Zelman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",308,8.3,133245,"Peter Berg, Keith Gordon, Carl Franklin, Michelle MacLaren, Tom Shankland, Craig Zobel, Lesli Linka Glatter, Mimi Leder, Daniel Sackheim, Nicole Kassell","Carlito Rodriguez, P. Carter, Jacqueline Hoyt, Elizabeth Peterson, Kath Lingenfelter, Tom Spezialy, Carly Wray, Damon Lindelof, Nick Cuse, Curtis Gwinn, Tom Perrotta, Haley Harris, Lila Byock, Monica Beletsky, Patrick Somerville","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,309,8.3,132794,"Tomoyuki Munehiro, Kai Ikarashi, Kôdai Nakano, Noboru Furukawa, Rei Ôwada, Hiromi Wakabayashi, Hiroyuki Imaishi, Yoshiyuki Kaneko, Yûichi Shimodaira","Bartosz Sztybor, Lukasz Ludkowski, Jan Bartkowicz, Yoshiki Usa, Masahiko Ôtsuka, Ichigo Kanno, Rafal Jaki, Mike Pondsmith","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2234222","Orphan Black",2013,"2017",310,8.3,125644,"T.J. Scott, Grant Harvey, David Frazee, Peter Stebbings, Chris Grismer, John Fawcett, Vincenzo Natali, Ken Girotti, Brett Sullivan, Aaron Morton, David Wellington, Helen Shaver","Kim Coghill, Bob Mackowycz Jr., Jeff Detsky, Graeme Manson, Rebecca Sernasie, Will Pascoe, Elize Morgan, Aubrey Nealon, Hannah Cheesman, Aisha Porter-Christie, Alexandra Mircheff, Alex Levine, Tony Elliott, Russ Cochrane, Adam Higgs, John Fawcett, Gregory Nelson, Nikolijne Troubetzkoy, Jeremy Boxen, Peter Rowley, Peter Mohan, Jenn Engels, Andrew De Angelis, Lynn Coady, Chris Roberts, Renée St. Cyr, David Bezmozgis, Anika Johnson, Kate Melville, Karen Walton, Barbara Johnston, Natalia Guled, Sherry White","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt11337908","Maid",2021,"2021",311,8.3,122031,"Quyen Tran, Helen Shaver, Nzingha Stewart, Lila Neugebauer, John Wells","Molly Smith Metzler, Stephanie Land, Bekah Brunstetter, Michelle Denise Jackson, Marcus Gardley, Colin McKenna","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt31510819","MobLand",2025,NA,312,8.3,120595,"Guy Ritchie, Daniel Syrkin, Brady Hood, Lawrence Gough, Zetna Fuentes, Anthony Byrne","Esther Watson, Ronan Bennett, Jez Butterworth","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt4270492","Billions",2016,"2023",313,8.3,118752,"Karyn Kusama, Michael Morris, James Foley, Chloe Domont, Daniel Gray Longino, Steph Green, Neil LaBute, Laurie Collyer, David Costabile, Scott Hornbacher, Stephen Gyllenhaal, Anna Boden, Joshua Marston, John Singleton, Tara Nicole Weyr, Noah Emmerich, Daniel Attias, Susanna White, Oliver Hirschbiegel, Darren Grant, Ryan Fleck, Rose Beth Johnson-Brown, Ed Bianchi, Jessica Yu, Adam Arkin, Clement Virgo, John Dahl, Reed Morano, Jake Polonsky, Mike Binder, Sylvain White, Lee Tamahori, Colin Bucksey, Stacie Passon, Neil Burger, Matthew McLoota, Michael Cuesta, Adam Bernstein, Matt Shakman, Alex Gibney, Shaz Bennett, Naomi Geraghty","Stephanie Mickus, Andrew Ross Sorkin, Amadou Diallo, Jamie Chan, Brian Chamberlayne, Heidi Schreck, Matthew Ross Fennell, Michael Russell Gunn, Lenore Zion, Willie Reale, Mae Smith, Aiyana K. White, Peter Blake, Lio Sigerson, Adam R. Perlman, Theo Travers, Young-Il Kim, Brian Koppelman, Alice O'Neill, Ben Mezrich, Eli Attie, David Levien, Beth Schacter, Wes Taylor, Randall Green, Emily Hornsby, Wes Jones","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,109272,"Takahiro Kaneko, Tatsuya Yoshihara, Hironori Tanaka, Takeru Satoh, Yôsuke Takada, Shouta Goshozono, Ryû Nakayama, Masato Nakazono, Shun Enokido, Tôko Yatabe","Hiroshi Seko, Tatsuki Fujimoto","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,105831,"Ben Richardson, Guy Ferland","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",316,8.3,102404,"Josef Kubota Wladyka, Marcela Said, Luis Ortega, Andrés Baiz, Wagner Moura, Amat Escalante, Alejandra Márquez Abella, Alonso Ruizpalacios","Maggie Cohn, Alec Ziff, Carlo Bernard, Eric Newman, Isaac Gomez, Bart Nickerson, Johnny Newman, Scott Teems, Eva Aridjis Fuentes, Chris Brancato, Clayton Trussell, Iturri Sosa, Jessie Nickson-Lopez, Doug Miro, Ashley Lyle, Andrew Black, Terrence E. Poppa, Wes Taylor","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",317,8.3,100040,"Liev Schreiber, Michael Uppendahl, Phil Abraham, Daniel Minahan, Nick Gomez, Lesli Linka Glatter, Denise Di Novi, Michael Apted, Dash Mihok, Zetna Fuentes, Stephen Williams, Tarik Saleh, Carl Franklin, Colin Bucksey, James Whitmore Jr., Ed Bianchi, Tricia Brock, Daisy von Scherler Mayer, Guy Ferland, John Dahl, Greg Yaitanes, Jeremy Podeswa, David Hollander, Tucker Gates, Allen Coulter, Daniel Attias, Joshua Marston, Robert McLachlan, Kyra Sedgwick","David Hollander, Michael Tolkin, Laura Marks, Ann Biderman, Mike Binder, Joshua Marston, Gina Welch, Jim Leonard, Tanya Barfield, Chad Feehan, Cheo Hodari Coker, Karl Taro Greenfeld, Kelly Wiles, David Bar Katz, David Sonnenborn, Liev Schreiber, Ron Nyswaner, Rob Fresco, Brett Johnson, Lenore Zion, Miki Johnson, William Wheeler, Sean Conway","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",318,8.3,95983,"Spencer Wan, Sam Deats, Amanda Sitareh B., Adam Deats","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt0434665","Bleach",2004,"2012",319,8.3,94768,"Ryô Miyata, Yoshifumi Sueda, Kazunobu Shimizu, Keizō Kusakawa, Yoshinori Odaka, Yuzuru Tachikawa, Chiaki Kon, Yasuto Nishikata, Akira Shimizu, Akira Iwanaga, Tomoko Hiramuki, Shigeki Hatakeyama, Hodaka Kuramoto, Kazunori Mizuno, Noriyuki Abe, Kumi Ichiguchi, Kōji Aritomi, Takuji Kimura, Jun'ya Koshiba, Mitsutaka Noshitani","Kento Shimoyama, Genki Yoshimura, Tite Kubo, Masahiro Ôkubo, Natsuko Takahashi, Michiko Yokote, Masashi Sogo, Rika Nakase","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">tt0434665</a>","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">Bleach</a>"
"tt1442462","The Good Wife",2009,"2016",320,8.3,89749,"Christopher Misiano, Ted Humphrey, Matt Shakman, Craig Zisk, Josh Charles, Alex Zakrzewski, Tom DiCillo, David Dworetzky, Charles McDougall, Rod Holcomb, Kevin Hooks, Phil Abraham, Nelson McCormick, Félix Enríquez Alcalá, David Platt, Steve Shill, Paris Barclay, Dean Parisot, Jim McKay, Frederick E.O. Toye, Joshua Marston, Gloria Muzio, Peter O'Fallon, Lesli Linka Glatter, Roxann Dawson, John Gallagher, Daniel Minahan, John Polson, Julie Hébert, Rosemary Rodriguez, Griffin Dunne, Michael Zinberg, Robert King, Scott Ellis, James Whitmore Jr., Phil Alden Robinson, Brooke Kennedy","Ted Humphrey, Joey Scavuzzo, Tyler Bensinger, Keith Eisner, Craig Turk, Corinne Brinkerhoff, Meredith Averill, Amanda Segel, Nichelle D. Tramble, Todd Ellis Kessler, Angela Amato-Velez, Adam R. Perlman, Jacqueline Hoyt, Steve Lichtman, Erica Shelton, Matthew Montoya, Julia Wolfe, Stephanie Sengupta, Frank Pierson, Dee Johnson, Luke Schelhaas, Michelle King, Tom Smuts, Barry M. Schkolnick, Robert King, Leonard Dick, Aaron Slavick, Karen Hall, Courtney A. Kemp","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",321,8.3,83963,"Amanda Marsalis, Dan Etheridge, Marcos Siega, Guy Norman Bee, Kevin Bray, Sarah Pia Anderson, Joaquin Sedillo, Nick Marck, Steve Gomer, Martha Mitchell, Rick Rosenthal, Michael Fields, Harry Winer, Michael Lehmann, Nick Gomez, Jason Bloom, David Barrett, Tessa Blake, Mark Piznarski, John T. Kretchmer, Tricia Brock, Scott Winant, Rachel Goldberg, Rob Thomas","David Mulei, Aury Wallington, David Walpert, Diane Ruggiero-Wright, John Enbom, John Serge, Joe Voci, Rob Thomas, Raymond Obstfeld, Phil Klemmer, Kareem Abdul-Jabbar, Russell Smith, Robert Hull, Heather V. Regnier, Jonathan Moskin, Carolyn Murray, Jason Elen, Jed Seidel, Cathy Belben, Dayna Lynne North","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,322,8.3,78162,"Taisuke Mamori, Daigo Yamagishi, Yoshihito Mikamo, Masaharu Watanabe, Kazuomi Koga, Masahiro Shinohara, Hiroyuki Tsuchiya, Ken'ichi Kawamura, Naoko Takeichi, Manabu Okamoto, Yoshito Mikan, Kazuhiro Ozawa, Daisuke Takashima, Yoshinobu Tokumoto, Hideyo Yamamoto, Norihito Takahashi","Eiji Umehara, Meli Grant, Henry Mason, Yoshiko Nakamura, Tappei Nagatsuki, Mike McFarland, Masahiro Yokotani","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt0995832","Generation Kill",2008,"2008",323,8.4,65311,"Simon Cellan Jones, Susanna White","Ed Burns, Evan Wright, David Simon","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt0262150","Black Books",2000,"2004",324,8.4,64662,"Nick Wood, Graham Linehan, Martin Dennis","Arthur Mathews, Graham Linehan, Kevin Cecil, Dylan Moran, Andy Riley","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt6611916","Kingdom",2019,"2020",325,8.3,64660,"Kim Seong-hun, Park In-je","Kim Eun-hee","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">tt6611916</a>","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">Kingdom</a>"
"tt1344204","Blue Mountain State",2010,"2011",326,8.3,64481,"Ken Whittingham, Lev L. Spiro, Fred Savage, Brian Robbins, Rob Schrab, Clay Weiner, Jay Chandrasekhar, Dean Holland, Alex Winter, Jeff Melman, Clark Mathis, Eric Appel, John Fortenberry","J.D. Ryznar, Heather Flanders, Eric Falconer, Chip Hall, Ryan Ridley, Brian Burns, Kristofor Brown, Drew Hancock, Chris Romano, Chester Tam","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">tt1344204</a>","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">Blue Mountain State</a>"
"tt0445114","Extras",2005,"2007",327,8.3,63831,"Stephen Merchant, Ricky Gervais","Ricky Gervais, Stephen Merchant","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">tt0445114</a>","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">Extras</a>"
"tt0925266","Pushing Daisies",2007,NA,328,8.4,62473,"Julie Anne Robinson, Peter O'Fallon, Lawrence Trilling, Peter Lauer, Paul Shapiro, Paul A. Edwards, Allan Kroeker, Dean White, Brian Dannelly, Adam Kane, Barry Sonnenfeld, Tricia Brock","Jim Danger Gray, Dara Resnik, Davey Holmes, Rina Mimoun, Scott Nimerfro, Gretchen J. Berg, Chad Gomez Creasey, Bryan Fuller, Aaron Harberts, Douglas Petrie, Lisa Joy, Abby Gewanter, Peter Ocko, Kath Lingenfelter","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">tt0925266</a>","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">Pushing Daisies</a>"
"tt2937900","The Knick",2014,"2015",329,8.4,57397,"Steven Soderbergh","Michael Begler, Steven Katz, Jack Amiel","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,330,8.4,56436,"Stanley Von Medvey, Eugene Lee, Karen Guo, Alicia Chan, Young Heller, Sung Jin Ahn","Travis Willingham, Eugene Son, Kelly Lynne D'Angelo, Liam O'Brien, Meredith Kecskemety, Chris Prynoski, Marque Franklin-Williams, Marc Bernardin, Tasha Huo, Jennifer Muro, Todd Casey, Ashly Burch, Brandon Auman, Mae Catt, Colleen Evanson, Jasmine Don, Suzanne Keilly, Marisha Ray, Kevin Burke, Chris Wyatt, May Chan, Francisco Angones, Sam Riegel, Critical Role","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt2384811","Utopia",2013,"2014",331,8.4,56224,"Marc Munden, Samuel Donovan, Alex Garcia Lopez, Wayne Che Yip","Clare McDonald, Dennis Kelly, Mark Aldridge, Huw Kennair-Jones, John Donnelly","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",332,8.4,55450,"Antoine Perez, Richard Overall, Mic Graves, Julian Glander","Joe Parham, Jack Bernhardt, Jon Brittain, Becky Sloan, Chris Garbutt, Paul Rice, Antoine Perez, Lucien Young, James Hamilton, Tom Crowley, Ciaran Murtagh, James Lamont, Tommy Panays, Moray Hunter, Richard Preddy, Rikke Asbjoern, Kent Osborne, Tony Hull, Nathan Auerbach, Andrew Brenner, Tim Allsop, Jon Foster, Bec Hill, Mic Graves, Phil Whelans, Guillaume Cassuto, Gemma Arrowsmith, Joe Markham, James Huntrods, Jonathan Leigh Wright, Louise Coats, Tobi Wilson, Sam Ward, Joseph Pelling, Yann Benedi, Natasha Hodgson, Andrew Barnett Jones, Eddie Robson, Mark Evans, Tom Neenan, Timothy Mills, Jessica Ransom, Ben Bocquelet, David Cadji-Newby, Jon Purkis, Daniel Berg, Andy Wolton, Richard Overall","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",333,8.4,54797,"Larry Houston, Richard Bowman, Frank Squillace, Fred Miller","Steven Melching, Brooks Wachtel, Sal Buscema, Martha Moran, Len Kaminski, Steve Skroce, Francis Moss, Marc Silvestri, Andy Kubert, Rob Liefeld, Gary Greenfield, Eric Lewald, Stephanie Mathison, Jackson Guice, Peter David, Adam Kubert, Joe Madureira, Luanne Wood, Mike Vosburg, Larry Hama, Art T-Bear, Jack Kirby, Todd Dezago, Larry Parr, Paul Smith, David McDermott, Chris Claremont, Robert N. Skir, Howard Mackie, James Krieg, Mark Onspaugh, Dean Stefan, Len Uhley, Simon Furman, Tony S. Daniel, Jan Strnad, John Byrne, Mark Edward Edens, Terry Austin, Adam Gilad, Julia Lewald, Marley Clark, Bruce Reid Schaefer, Fabian Nicieza, Steve Epting, Stephen Levi, Elliot S. Maggin, Mirith J. Colao, Steve Cuden, Lee Weeks, Marty Isenberg, Kev Hopgood, Ted Pedersen, Jim Carlson, Stan Lee, Bob Layton, Michael Edens, Jeff Saylor, Scott Lobdell, Tom Raney, Ken Lashley, Bob Harras, Richard Mueller, Jim Lee, Len Wein, Donald F. Glut, Terrence McDonnell, Douglas Booth, Dave Cockrum, Barry Windsor-Smith, Mike Gustovich, Julianne Klemm, Bill Mantlo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt5743796","Warrior",2019,"2023",334,8.4,54034,"Brett Chan, Nima Nourizadeh, Loni Peristere, Lin Oeding, Dustin Nguyen, Dennie Gordon, Assaf Bernstein, Omar Madha, David Petrarca, Kevin Tancharoen, Dinh Thai, Jonathan Tropper","Hoon Lee, Danielle DiPaolo, Adam Targum, Glenise Mullins, Jonathan Tropper, Josh Stoddard, Kenneth Lin, Brad Kane, Francisca X. Hu, Evan Endicott, Lillian Yu, Bruce Lee","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",335,8.4,49798,"Alan Taylor, Jack Bender, Scott Winant, Dan Lerner, Rodrigo García, Jeremy Podeswa, Steve Shill, Alison Maclean, Tim Hunter, Todd Field, John Patterson, Tucker Gates, Peter Medak","Daniel Knauf, Henry Bromell, Dawn Prestwich, Toni Graphia, William Schmidt, Nicole Yorkin, Tracy Tormé, Ronald D. Moore, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",336,8.4,49493,"William Stefan Smith, Nia DaCosta, Reinaldo Marcus Green, Aneil Karia, Brady Hood, Yann Demange, Myriam Raja, Koby Adom, Jonathan van Tulleken","Verona Rose, Gerry Jackson, Elliot Warren, Tyrone Rashard, Daniel West, Sagirah Gammon, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",337,8.4,45147,"Joss Whedon","Jed Whedon, Zack Whedon, Maurissa Tancharoen, Joss Whedon, Ben Edlund","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,42563,"Taiichi Ogawa, Shinpei Sawa, Taichi Ishidate, Takuya Yamamura, Yasuhiro Takemoto, Haruka Fujita, Noriyuki Kitanohara, Yoshiji Kigami","Takaaki Suzuki, Kana Akatsuki, Tatsuhiko Urahata, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,41804,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
