"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt6048596","The Sinner",2017,"2021",790,7.8,152829,"John David Coles, Adam Bernstein, Tucker Gates, Cherien Dabis, Monica Raymund, Rachel Goldberg, Brad Anderson, Radium Cheung, Haifaa Al-Mansour, Andrew McCarthy, Batan Silva, Antonio Campos, Colin Bucksey, Jody Lee Lipes, Derek Simonds","Jonathan Caren, Derek Simonds, Hannah Shakespeare, Petra Hammesfahr, Tom Pabst, Kate Roche, Samir Mehta, Piero S. Iberti, Gerald Cuesta, Jesse McKeown, Willie Reale, Nina Braddock, Ellen Fairey, Liz W. Garcia, Nisha Mehta, Jenny Zhang, Ahmadu Garba, Bradford Winters, Julie Siege, Mia Chung","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",791,7.8,149051,"Shinsuke Satô","Yoshiki Watabe, Haro Aso, Shinsuke Satô, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",792,7.8,129692,"Bobby Roth, Colin Bucksey, Helen Hunt, Charlie Stratton, Sanford Bookstaver, Bethany Rooney, Christine Moore, Jamie Babbit, Ty Trullinger, John Scott, David Grossman, Jennifer Getzinger, John Terlesky, Matt Shakman, Wendey Stanzler, Allison Liddi-Brown, Rob Greenlea, Christopher Misiano, Tim Hunter, Romeo Tirone, Kenneth Fink, Jennifer Wilkinson, Matt Earl Beesley, Eric Laneuville, Paul Holahan, Tara Nicole Weyr, Roger Kumble, Kate Woods, Hanelle M. Culpepper, Stefan Schwartz, Randy Zisk, Alrick Riley, Phillip Noyce, J. Miller Tobin","Ted Sullivan, Mark Fish, Mark B. Perry, Sunil Nayar, Shannon Goss, Nikki Toscano, Joe Fazzio, Salvatore Stabile, Michael Foley, Liz Tigelaar, Karin Gist, Dan Dworkin, Michael J. Cinquemani, Alex Taub, Elle Triedman, Sallie Patrick, Wilson Pollock, Jay Beattie, Andrew Steier, Aaron Harberts, Wendy Calhoun, Ryan Scott, JaSheika Ashel James, Jesse Lasky, Christopher Fife, Gretchen J. Berg, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",793,7.8,127716,"Zal Batmanglij, Anna Rose Holmer, Andrew Haigh","Jorge Luis Borges, Henry Bean, Ruby Rae Spiegel, Nicki Paluga, Zal Batmanglij, Brit Marling, Melanie Marnich, Dominic Orlando, Claire Kiechel, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt1740299","The Man in the High Castle",2015,"2019",794,7.9,124959,"Rachel Leiterman, Meera Menon, Karyn Kusama, Jennifer Getzinger, Michael Rymer, Charlotte Brändström, Ernest Dickerson, Paul Holahan, Chris Long, Daniel Sackheim, Steph Green, David Petrarca, Brad Anderson, Julie Hébert, Ken Olin, Alex Zakrzewski, Daniel Percival, Nelson McCormick, Deborah Chow, John Fawcett, Frederick E.O. Toye, Colin Bucksey, Richard Heus, Bryan Spicer, Michael Slovis, David Semel","Jihan Crowther, Erik Oleson, Eric Ellis Overmyer, Mark Richard, Rick Cleveland, Walon Green, Elizabeth Benjamin, Francesca Gardiner, William N. Fordes, Kalen Egan, Philip K. Dick, Eric Simonson, Chris Wu, Lolis Eric Elie, Dre Ryan, Jace Richdale, Thomas Schnauz, Emma Frost, Chris Collins, Wesley Strick, Frank Spotnitz, Julie Hébert, Joe Kawasaki, David Scarpa, Rob Williams, Evan Wright","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt0439100","Weeds",2005,"2012",795,7.9,123116,"David Warren, Martha Coolidge, Tucker Gates, Julie Anne Robinson, Michael Pressman, Scott Ellis, Paris Barclay, Tate Donovan, Paul Feig, Jeremy Podeswa, Lee Rose, Robert Berlinger, Ernest Dickerson, Lesli Linka Glatter, Adam Bernstein, Craig Zisk, Eric Jewett, Randy Zisk, Brian Dannelly, Phil Abraham, Perry Lang, Arlene Sanford, Michael Uppendahl, Christopher Misiano, Uta Briesewitz, Bryan Gordon, David Steinberg, Chris Long, Michael Trim, Matt Shakman, Bethany Rooney, Burr Steers, Lev L. Spiro","Christina Booth, Brendan Kelly, Shawn Schepps, Jenji Kohan, Dave Holstein, Blair Singer, Tara Herrmann, Barry Safchik, Matthew Salsberg, Michael Platt, Vanessa Reisen, Stephen Falk, Roberto Benabib, Rinne Groff, Victoria Morrow, Carly Mensch, Ron Fitzgerald, Chris Offutt, Devon Shepard, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,796,7.9,118572,"Joe Chappelle, Kevin Dowling, Craig Zisk, Ben Semanoff, Ben Richardson, Guy Ferland, Joshua Marston, Jim McKay, Allen Coulter, David Semel, Lodge Kerrigan","Taylor Elmore, Taylor Sheridan, Joseph Riccobene, Jameel Saleem, Daniel C. Connolly, Stephen Scaia, Ildy Modrovich, David Flebotte, Taylor Streitz, Dave Erickson, Sylvester Stallone, Regina Corrado, Terence Winter, William Schmidt, Nick Jones Jr., Tom Sierchio, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",797,7.8,116579,"Gail Mancuso, Paul Pedreira, Tamra Davis, Lev L. Spiro, Eyal Gordin, Ken Whittingham, Victor Nelli Jr., Marc Buckland, Chris Koch, Allison Liddi-Brown, Millicent Shelton, Craig Zisk, Mike Mariano, John Putch, Jason Ensler, Gregory Thomas Garcia, Michael Fresco","Brad Copeland, Gregory Thomas Garcia, Hilary Winston, Danielle Sanchez-Witzel, Bobby Bowman, Marc Singer, Michael Pennie, Kat Likkel, Barbie Adler, Timothy Stack, Mike Mariano, Hunter Covington, John Hoberg, Deweyne LaMar Lee, Victor Fresco, Erika Kaestle, J.B. Cook, Jessica Goldstein, Vali Chandrasekaran, Matthew Thompson, Ralph Greene, Alan Kirschenbaum, Matt Ward, Michael Shipley, Chrissy Pietrosh, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt19244304","It: Welcome to Derry",2025,NA,798,7.9,111827,"Emmanuel Osei-Kuffour, Jamie Travis, Andy Muschietti, Andrew Bernstein","Andy Muschietti, Guadalís Del Carmen, Cord Jefferson, Stephen King, Helen Shang, Jason Fuchs, Brad Kane, Jasmyne Flournoy, Barbara Muschietti, Austin Guzman, Gabriel Hobson","Fantasy, Horror","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">tt19244304</a>","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">It: Welcome to Derry</a>"
"tt8064302","Dead to Me",2019,"2022",799,7.9,110632,"Kat Coiro, Jennifer Getzinger, Amy York Rubin, Tamra Davis, Jenée LaMarque, Liza Johnson, Minkie Spiro, Elizabeth Allen Rosenbaum, Liz Feldman, Abe Sylvia, Rebecca Asher, Geeta Vasant Patel, Silver Tree","Emma Rathbone, Liz Feldman, Jacqui Rivera, Celeste Hughey, Jessi Klein, Abe Sylvia, Kate Robin, Anthony King, Madie Dhaliwal, Harris Danow, Cara DiPaolo, Elizabeth Benjamin, Njeri Brown, Kelly Hutchinson, Dan Dietz, Rebecca Addelman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
"tt1199099","Merlin",2008,"2012",800,7.9,93979,"Declan O'Dwyer, Stuart Orme, Metin Hüseyin, Ed Fraiman, Justin Molotnikov, James Hawes, Alice Troughton, Alex Pillai, Ashley Way, Jeremy Webb, David Moore","Julian Jones, Richard McBrien, Julian Murphy, Howard Overman, Jake Michie, Lucy Watkins, Johnny Capps, Ben Vanstone","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">tt1199099</a>","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">Merlin</a>"
"tt5016504","Preacher",2016,"2019",801,7.9,87110,"Evan Goldberg, John Grillo, Maja Vrvilo, Michael Dowse, David Evans, Steph Green, Laura Belsey, Sam Catlin, Wayne Che Yip, Iain B. MacDonald, Michael Morris, Scott Winant, Norberto Barba, Michael Slovis, Guillermo Navarro, Seth Rogen, Jonathan Watson, Kevin Hooks, Kate Dennis, Millicent Shelton, Craig Zisk","Steve Dillon, Mark Stegemann, Craig Rosenberg, Gary Tieche, Rachel Wagner, Philip Buiser, Garth Ennis, Nick Towne, Carolyn Townsend, Kevin Rosen, Evan Goldberg, Carla Ching, Mary Laws, Jim McDermott, Susan Hurwitz Arneson, Wes Brown, Chris Kelley, Sam Catlin, Seth Rogen, Sara Goodman, Olivia Dufault","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">tt5016504</a>","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">Preacher</a>"
"tt0112178","Star Trek: Voyager",1995,"2001",802,7.9,84671,"Kenneth Biller, Alexander Singer, Kim Friedman, James L. Conway, Michael Vejar, Jonathan Frakes, Robert Duncan McNeill, Robert Scheerer, Terrence O'Hara, Roxann Dawson, Terry Windell, Allan Eastman, Tim Russ, Victor Lobl, Anson Williams, John Bruno, Cliff Bole, Allan Kroeker, Nancy Malone, Andrew Robinson, Peter Lauritson, Marvin V. Rush, Robert Picardo, Allison Liddi-Brown, Jesús Salvador Treviño, LeVar Burton, Gabrielle Beaumont, Winrich Kolbe, John T. Kretchmer, David Livingston, Les Landau","Michael De Luca, Eric A. Stillwell, Jean Louise Matthias, Larry Brody, Jack Monaco, Gene Roddenberry, Bryan Fuller, Paul Brown, Michael Ferdie, Clayvon C. Harris, John Bruno, Robert Doherty, Michael Piller, Robert Picardo, Jack Klein, Joe Menosky, Dianna Gitto, Eric Morris, Karen Klein, Tom Szollosi, Jimmy Diggs, Kevin J. Ryan, Ronald D. Moore, Hilary Bader, Sherry Klein, Bill Prady, Bill Dial, Naren Shankar, Geo Athena Trevarthen, Anthony Williams, Jeff Schnaufer, Rick Williams, Andrew Price, Shawn Piller, James Kahn, David Zabel, Rich Hosek, Paul Robert Coyle, Jonathan Glassner, André Bormanis, Mark Gaberman, Skye Dent, David R. George III, Jessica Scott, Evan Somers, Janet Nemecek, Eileen Connors, James Thomton, Phyllis Strong, Mark Haskell Smith, Rick Berman, George A. Brozak, Arnold Rudnick, Richard Gadas, Michael Jan Friedman, Tim de Haas, Ed Bond, Greg Elliot, Carleton Eastlake, Juliann deLayne, Chris Abbott, Scott Nimerfro, Steve J. Kay, Brannon Braga, Bill Vallely, Robert Lederman, Larry Nemecek, Mike Wollaeger, Michael Perricone, Gannon Kenney, Lisa Klink, Ronald Wilkerson, Harry 'Doc' Kloor, Michael Sussman, Nicholas Corea, Michael Taylor, Robin Bernheim, Kenneth Biller, Raf Green, Nick Sagan, Jeri Taylor, David R. Long, Gary Holland, David Kemper, Jim Trombetta, Scott Smith Miller","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">tt0112178</a>","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">Star Trek: Voyager</a>"
"tt2189461","Marco Polo",2014,"2016",803,7.9,84377,"Joachim Rønning, James McTeigue, Espen Sandberg, David Petrarca, Jon Amiel, John Maybury, Daniel Minahan, Alik Sakharov","Michael S. Chernuchin, Dave Erickson, Kate Barnow, Bruce Marshall Romans, Elizabeth Sarnoff, Brett Conrad, Patrick Macmanus, John Fusco, Noelle Valdivia, Matthew White","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",804,7.9,81446,"Charles Sturridge, Jamie Payne, David S. Goyer, Mark Everest, Peter Hoar, Alex Pillai, Colin Teague, MJ Bassett, Justin Molotnikov, Paul Wilmshurst, Jon Jones","Jonathan Hickman, Jennifer Yale, Jesse Alexander, Matthew McManus, Kevin McManus, Matt Fraction, Corey Reed, Liz Sagal, Dan Hess, Sarah Goldfinger, Joe Ahearne, John Shiban, Brian Nelson, Marco Ramirez, Will Pascoe, David S. Goyer, Jami O'Brien, Amy Berg, Allison Moore, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",805,7.9,80832,"Winrich Kolbe, Frederick King Keller, James A. Contner, David Grossman, R.D. Price, Krishna Rao, Terrence O'Hara, John Blush, Bruce Seth Green, Turi Meyer, Ben Edlund, Skip Schoolnik, David Boreanaz, David Straiton, Tim Minear, Nick Marck, Bill Norton, James Whitmore Jr., Michael Grossman, Scott McGinnis, Steven S. DeKnight, David Greenwalt, Michael Lange, Vern Gillum, David Semel, Sean Astin, Joss Whedon, Regis Kimble, David Fury, Tucker Gates, Marita Grabiak, Thomas J. Wright, Jefferson Kibbee, Jeffrey Bell","Elizabeth Craft, Brent Fletcher, Tim Minear, Marti Noxon, Steven S. DeKnight, Garry Campbell, Tracey Stern, Jim Kouf, David Fury, Jeannine Renshaw, Jeffrey Bell, Howard Gordon, Jane Espenson, Scott Murphy, David H. Goodman, Drew Goddard, Douglas Petrie, David Greenwalt, Joss Whedon, Mere Smith, Shawn Ryan, Sarah Fain, Ben Edlund","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
"tt0108757","ER",1994,"2009",806,7.9,79093,"Gloria Muzio, Tawnia McKiernan, Terence Nightingall, Paul McCrane, Perry Lang, David Zabel, Babu Subramaniam 'T.R.', Christopher Chulack, Steve Shill, Mark Tinker, Anita W. Addison, Davis Guggenheim, Arthur Albert, Sarah Pia Anderson, Kevin Hooks, John Wells, Eric Laneuville, David Nutter, Joanna Kerns, Jonathan Kaplan, Julie Hébert, Mimi Leder, Lesli Linka Glatter, Donna Deitch, Charles Haid, Skipp Sudduth, Tom Moore, Laura Innes, Marita Grabiak, Steve De Jarnatt, Quentin Tarantino, Rob Hardy, Jacque Elaine Toberen, Ernest Dickerson, Darnell Martin, Jessica Yu, Peter Markle, Stephen Cragg, Paris Barclay, Dean Parisot, Lance Gentile, Ken Kwapis, Fred Einesman, Peggy Rajski, Daniel Sackheim, Richard Thorpe, Jesús Salvador Treviño, James Hayman, John Gallagher, Vern Gillum, Eriq La Salle, Whitney Ransick, Michael Katleman, Barnet Kellman, Vondie Curtis-Hall, Andrew Bernstein, Fred Gerber, Jack Orman, Anthony Edwards, Anthony Hemingway, Nelson McCormick, Félix Enríquez Alcalá, Alan J. Levi, Thomas Schlamme, Christopher Misiano, Guy Norman Bee, Rod Holcomb, David Chameides, Elodie Keene","Samantha Corbin-Miller, Sandy Kroopf, Linda Gase, Barbara Hall, Jason Cahill, Mark Morocco, Joe Sachs, Neal Baer, David Zabel, Lydia Woodward, R. Scott Gemmill, John Wells, Elizabeth Hunter, Julie Hébert, Jacy Young, Bruce Miller, David Mills, Tom Garrigus, Lisa Zwerling, Janine Sherman Barrois, Michael Crichton, Tracey Stern, Doug Palau, Amoré Littrell-Fellini, Shannon Goss, Anne Kenney, Yahlin Chang, Lance Gentile, Paul Manning, Virgil Williams, Christopher Mack, Walon Green, Andrew Fash, Sonya Steele, Dee Johnson, Robert Nathan, Jack Orman, Belinda Wells, Meredith Stiehm, Karen Maser, Patrick Harbinson, Carol Flint","Drama, Romance","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">tt0108757</a>","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">ER</a>"
"tt28013708","Task",2025,NA,807,7.9,75671,"Salli Richardson-Whitfield, Jeremiah Zagar","Brad Ingelsby, David Obzud","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt28013708"" target=""_blank"">tt28013708</a>","<a href=""https://www.imdb.com/title/tt28013708"" target=""_blank"">Task</a>"
"tt7235466","9-1-1",2018,NA,808,7.9,64235,"Steven K. Tsuchida, Tina Mabry, Tessa Blake, Loni Peristere, Jihane Mrad Balaa, Paula Hunziker, Chad Lowe, Dwight H. Little, Kevin Hooks, Kristen Reidel, Varda Bar-Kar, Gwyneth Horder-Payton, Marcus Stokes, Ben Hernandez Bray, James Wong, Aisha Hinds, Jennifer Lynch, Shauna Duggins, Dawn Wilkinson, Maggie Kiley, Marshall Tyler, Jann Turner, David Grossman, Juan Carlos Coto, John J. Gray, Joaquin Sedillo, Christine Khalafian, Millicent Shelton, Karla Braun, Greg Sirota, Shiri Appleby, Robert M. Williams Jr., Michael Medico, Tasha Smith, Jonathan Lawrence, Mary Wigmore, Bradley Buecker, Keith Tripler, Marita Grabiak, Sarah Boyd, Brenna Malloy, Barbara Brown, Sharat Raju, Nimisha Mukerji, Kristin Windell, Alonso Alvarez","Aristotle Kousakis, Brad Falchuk, Tim Minear, Matthew Hodgson, Nadia Abass-Madden, Andrew Meyers, Ted Griffin, Stacey R. Rose, Nicole Barraza Keim, Darek Cioch, Kristen Reidel, Tonya Kong, James Leffler, Aisha Casey, Ian Sobel, Matt Solik, Adam Glass, Bob Goodman, David Fury, Taylor Wong, Rashad Raisani, Zachary Reiter, Adam Penn, Juan Carlos Coto, John J. Gray, Brad Marques, Lyndsey Beaulieu, Erica L. Anderson, Christopher Monfette, Molly Green, Ryan Murphy, Silas Savard, James Wong, Robert M. Williams Jr.","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">tt7235466</a>","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">9-1-1</a>"
"tt0796264","Eureka",2006,"2012",809,7.9,61937,"Donna Deitch, Matthew Diamond, Stephen Surjik, Michael Lange, James Head, Steve Miner, Salli Richardson-Whitfield, Marita Grabiak, Sarah Pia Anderson, Colin Ferguson, Alexandra La Roche, Eric Laneuville, Bryan Spicer, Robert Lieberman, Peter O'Fallon, Paul Holahan, David Straiton, Jaime Paglia, Matthew Hastings, Ernest Dickerson, Colin Bucksey, Michael Grossman, Chris Fisher, Oz Scott, Tim Matheson, Jefery Levy, Joe Morton, Michael Robison, Fred Gerber, Mike Rohl, Jeff Woolnough, Andrew Seklir, Matt Earl Beesley, Michael Nankin","Thania St. John, Constance M. Burge, Andrew Cosby, Paula Yoo, Jaime Paglia, Amy Berg, Charles Grant Craig, Martin Weiss, Jill E. Blotevogel, Terri Hughes Burton, Curtis Kheel, Nina Fiore, Kira Snyder, Jane Espenson, Eric Tuchman, Eric Wallace, Varina Bleil, Karl Schaefer, Betsy Landis, Harry Victor, Margaret Dunlap, Dan E. Fesman, John Herrera, Ron Milbauer, Ethan Lawrence, Anne Cofell Saunders, Joan Binder Weiss, John Rogers, Bruce Miller, Johanna Stokes, Nick Wauters, Ed Fowler","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">tt0796264</a>","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">Eureka</a>"
"tt0805663","Jericho",2006,"2008",810,7.9,61235,"Jon Turteltaub, Scott Peters, Steven DePaul, John Peters, Duane Clark, James Whitmore Jr., Helen Shaver, Steve Boyum, Christopher Leitch, Steve Gomer, J. Miller Tobin, Matt Earl Beesley, Martha Mitchell, Guy Norman Bee, Kevin Dowling, Seith Mann, Christine Moore, Sanford Bookstaver, Paul McCrane","Mike Kelley, Stephen Scaia, Nancy Won, Carol Barbee, Robbie Thompson, Karen Hall, Joy Gregory, Mike Ostrowski, Stephen Chbosky, Ellen Herman, Dan Shotz, Dan O'Shannon, Rob Fresco, Jonathan E. Steinberg, Frank Military, Josh Schaer, Robert Levine, Matthew Federman","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">tt0805663</a>","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">Jericho</a>"
"tt5952634","The Spy",2019,"2019",811,7.9,57739,"Gideon Raff","Uri Dan, Yeshayahu Ben Porat, Max Perry, Gideon Raff","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">tt5952634</a>","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">The Spy</a>"
"tt1103987","Leverage",2008,"2012",812,7.9,57182,"Rob Minkoff, Dean Devlin, Jeremiah S. Chechik, Peter Winther, Arvin Brown, John Rogers, Rod Hardy, Tony Bill, Frank Oz, Tawnia McKiernan, Peter O'Fallon, Jonathan Frakes, Marc Roskin, Craig R. Baxley, P.J. Pesce, John Harrison, Millicent Shelton","Rebecca Kirsch, Amy Berg, Jeremy Bernstein, Chris Downey, Jenn Kao, Jessica Grasl, Josh Schaer, Ben Fast, John Aboud, Aaron Denius Garcia, Paul Guyot, Michael Colton, Melissa Glenn, Christine Boylan, John Rogers, Geoffrey Thorne, Joe Hortua, Kerry Glover, M. Scott Veach, Dean Devlin, Scott Wolman, Albert Kim","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">tt1103987</a>","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">Leverage</a>"
"tt1582457","The Borgias",2011,"2013",813,7.9,56677,"Jeremy Podeswa, Jon Amiel, Neil Jordan, David Leland, Kari Skogland, Simon Cellan Jones, John Maybury","David Leland, Neil Jordan, Guy Burt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">tt1582457</a>","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">The Borgias</a>"
"tt7817340","New Amsterdam",2018,"2022",814,7.9,55832,"So Yong Kim, Thomas Carter, Rachel Leiterman, Lucy Liu, Andrew McCarthy, Craig Zisk, Allison Liddi-Brown, Nestor Carbonell, Dinh Thai, Andrew Voegeli, Ellen S. Pressman, Ryan Eggold, Olenka Denysenko, Michael Slovis, Jonas Pate, Jean E. Lee, Seith Mann, Shiri Appleby, Don Scardino, Jamie Payne, Darnell Martin, Nick Gomez, Lisa Robinson, Laura Belsey, Kristi Zea, Stephen Kay, Peter Horton, Kate Dennis","David Foster, Shaun Cassidy, Erika Green Swafford, Shanthi Sekaran, Graham Norris, Marc Gaffen, Cami Delavigne, David Schulner, Laura Valdivia, Aaron Ginsburg, Y. Shireen Razack, Joshua Carlebach, Mona Mansour, Gisselle Legere, Eric Manheimer, Allen L. Sowelle, Mansa Ra, Leah Nanako Winkler, Brandy E. Palmer","Drama","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">tt7817340</a>","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">New Amsterdam</a>"
"tt2654580","Almost Human",2013,"2014",815,7.9,53766,"Omar Madha, Larry Teng, Thomas Yatsko, Michael Offer, Jeff T. Thomas, Frederick E.O. Toye, Kenneth Fink, Mimi Leder, Jeannot Szwarc, Brad Anderson, Jeffrey G. Hunt, Sam Hill","Alison Schapker, Daniel Grindlinger, Chris Downey, Justin Doble, Joe Henderson, J.H. Wyman, Cheo Hodari Coker, Sarah Goldfinger, Graham Roland, Cole Maliska, Naren Shankar","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">tt2654580</a>","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">Almost Human</a>"
"tt3865236","Into the Badlands",2015,"2019",816,7.9,53016,"Nick Copus, Guy Ferland, Toa Fraser, Paco Cabezas, James Marshall, Tricia Brock, Stephen Fung, Miles Millar, Wayne Che Yip, David Dobkin","Matt Lambert, Michael Jones-Morales, Stephanie Hicks, Kristy Lowrey, Miles Millar, LaToya Morgan, Evan Endicott, Michael R. Perry, Justine Juel Gillmer, Justin Britt-Gibson, Justin Doble, Alfred Gough, Josh Stoddard, Daniel C. Connolly, Michael Taylor","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">tt3865236</a>","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">Into the Badlands</a>"
"tt2699110","The Affair",2014,"2019",817,7.9,52125,"Colin Bucksey, Allison Anders, Anna Boden, Sarah Treem, Carl Franklin, Agnieszka Holland, Sam Gold, Michael Engler, Steven Fierberg, Jessica Yu, Toa Fraser, John Dahl, Rodrigo García, Ryan Fleck, Scott Winant, Michael Slovis, Eva Vives, Silas Howard, Mark Mylod, Laura Innes, Jeffrey Reiner, Stacie Passon, Mike Figgis","Melanie Marnich, Stuart Zicherman, Sharr White, Katie Robbins, Sarah Sutherland, Jaquen Castellanos, Hagai Levi, David Henry Hwang, Eric Ellis Overmyer, Kate Robin, Anya Epstein, Mike Batistick, Lydia R. Diamond, Kristina Woo, Alena Smith, Abe Sylvia, Donal Lardner Ward, Sarah Treem, Itamar Moses, Dan LeFranc","Drama","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">tt2699110</a>","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">The Affair</a>"
"tt11379026","Ghosts",2021,NA,818,7.9,50137,"Todd Biermann, Jaime Eliezer Karas, Katie Locke O'Brien, Kabir Akhtar, Matthew A. Cherry, Rebecca Asher, Rose McIver, Alex Hardcastle, Christine Gernon, Cortney Carrillo, Kimmy Gatewood, Nick Wong, Jude Weng, Richie Keen, Utkarsh Ambudkar, Trent O'Donnell, Pete Chatmon, Heather Jack","Greg Worswick, Lauren Bridges, Kira Kalush, Joe Port, John Timothy, Talia Bernstein, Zora Bikangaga, Trey Kollmer, Rishi Chitkara, John Blickstead, Brian Bahe, Akilah Green, Emily Schmidt, Joe Wiseman, Liz Alexander, Julia Harter, Josh Malmuth, Sophia Lear, Ian Murphy, Skander Halim, Guy Endore-Kaiser, Rupinder Gill","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">tt11379026</a>","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">Ghosts</a>"
"tt0063950","Scooby Doo, Where Are You!",1969,"1970",819,7.9,47701,"Joseph Barbera, William Hanna","Ken Spears, William Hanna, Joseph Barbera, Larz Bourne, John Strong, Fred Silverman, Joe Ruby, Bill Lutz, Tom Dagenais","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">tt0063950</a>","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">Scooby Doo, Where Are You!</a>"
