"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1533435","Miranda",2009,"2015",734,8.2,18847,"Mandie Fletcher, Juliet May","Simon Dean, Rose Heiney, Dan Gaster, Georgia Pritchett, Will Ing, Joel Morris, Miranda Hart, James Cary, Tony Roche, Jason Cook, Jason Hazeley, Richard Hurst, Leisa Rea, Paul Kerensa, Paul Powell","Comedy","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">tt1533435</a>","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">Miranda</a>"
"tt0088491","The Bugs Bunny/Looney Tunes Comedy Hour",1985,"1986",735,8.3,18582,"Chuck Jones, Friz Freleng, Robert McKimson, Rudy Larriva",NA,"Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">tt0088491</a>","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">The Bugs Bunny/Looney Tunes Comedy Hour</a>"
"tt4277922","Call My Agent!",2015,"2020",736,8.3,18533,"Antoine Garceau, Marc Fitoussi, Laurent Tirard, Jeanne Herry, Cédric Klapisch, Lola Doillon","Victor Rodenbach, Eliane Montane, Camille Chamoux, Marc Fitoussi, Frédéric Rosset, Quoc Dang Tran, Fanny Herrero, Angela Soupe, Géraldine de Margerie, Hélène Lombard, Cécile Ducrocq, Camille Pouzol, Jérôme Bruno, Edgard F. Grima, Julien Messemackers, Vianney Lebasque, Jeanne Herry, Sabrina B. Karine, Benjamin Dupas, Camille de Castelnau, Nicolas Mercier, Michel Vereecken, Anaïs Carpita, Judith Havas, Dominique Besnehard","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4277922"" target=""_blank"">tt4277922</a>","<a href=""https://www.imdb.com/title/tt4277922"" target=""_blank"">Call My Agent!</a>"
"tt3556920","Wolf Hall",2015,"2025",737,8.2,18309,"Peter Kosminsky","Peter Straughan, Hilary Mantel","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3556920"" target=""_blank"">tt3556920</a>","<a href=""https://www.imdb.com/title/tt3556920"" target=""_blank"">Wolf Hall</a>"
"tt12759100","Somebody Somewhere",2022,"2024",738,8.2,18271,"Lennon Parham, Jay Duplass, Robert Cohen","Rachel Axler, Patricia Breen, Hannah Bos, Lennon Parham, Lisa Kron, Bridget Everett, Paul Thureen","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">tt12759100</a>","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">Somebody Somewhere</a>"
"tt1626038","The Avengers: Earth's Mightiest Heroes",2010,"2012",739,8.3,17909,"Roy Burdine, Ciro Nieli, Vinton Heuck, Gary Hartle, Boyd Kirkland, Frank Paur, Steven E. Gordon, Sebastian Montes","Andy Lanning, Brandon Auman, George Pérez, Steve Epting, Larry Lieber, Jack Kirby, Chris Wyatt, Joe Kelly, Joshua Fine, Ciro Nieli, Eugene Son, Benjamin Townsend, Paul Giacoppo, James Felder, Joe Simon, Steven T. Seagle, Michael Ryan, Jim Shooter, Andrew Robinson, Kevin Burke, Mark Parsons, Dan Abnett, Joe Casey, Danielle Wolff, Ed Brubaker, Caroline Farah, Joelle Sellner, Christopher Yost, Brian Reed","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1626038"" target=""_blank"">tt1626038</a>","<a href=""https://www.imdb.com/title/tt1626038"" target=""_blank"">The Avengers: Earth's Mightiest Heroes</a>"
"tt1279972","Treme",2010,"2013",740,8.3,16854,"Alex Zakrzewski, Tim Robbins, Roxann Dawson, Jim McKay, Rob Bailey, Daniel Attias, Simon Cellan Jones, Alex Hall, Anthony Hemingway, Christine Moore, Agnieszka Holland, Adam Davidson, Brad Anderson, Ernest Dickerson","Chris Offutt, Lolis Eric Elie, David Mills, Chris Yakaitis, Will Ralston, Micah Kibodeaux, James Yoshimura, David Simon, Chris Rose, Anthony Bourdain, George Pelecanos, Tom Piazza, Jordan Hirsch, Mari Kornhauser, Davis Rogan, Eric Ellis Overmyer","Drama, Music","<a href=""https://www.imdb.com/title/tt1279972"" target=""_blank"">tt1279972</a>","<a href=""https://www.imdb.com/title/tt1279972"" target=""_blank"">Treme</a>"
"tt6157148","Weightlifting Fairy Kim Bok-Joo",2016,"2017",741,8.3,16586,"Hyun Jong Oh","Yang Hee-seung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt6157148"" target=""_blank"">tt6157148</a>","<a href=""https://www.imdb.com/title/tt6157148"" target=""_blank"">Weightlifting Fairy Kim Bok-Joo</a>"
"tt0061287","The Prisoner",1967,"1968",742,8.4,16154,"Patrick McGoohan, Pat Jackson, Peter Graham Scott, David Tomblin, Robert Asher, Don Chaffey","Ian Rakoff, David Tomblin, Patrick McGoohan, Roger Parkes, Gerald Kelsey, Lewis Greifer, Michael Cramoy, Vincent Tilsley, Roger Woddis, Anthony Skene, Kenneth Griffith, Frank Maher, George Markstein, Terence Feely","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0061287"" target=""_blank"">tt0061287</a>","<a href=""https://www.imdb.com/title/tt0061287"" target=""_blank"">The Prisoner</a>"
"tt24640580","Moving",2023,"2023",743,8.4,15888,"Jessica Blue, Park In-je, Younseo Park","Kang Full","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">tt24640580</a>","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">Moving</a>"
"tt27867155","Mr Bates vs. The Post Office",2024,"2024",744,8.4,15799,"James Strong","Gwyneth Hughes","Biography, Drama","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">tt27867155</a>","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">Mr Bates vs. The Post Office</a>"
"tt1685471","This Is England '86",2010,"2010",745,8.3,15667,"Tom Harper, Shane Meadows","Jack Thorne, Shane Meadows","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">tt1685471</a>","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">This Is England '86</a>"
"tt13409432","Ranking of Kings",2021,"2022",746,8.4,15530,"Yôsuke Hatta, Shouta Goshozono","Taku Kishimoto, Sosuke Toka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">tt13409432</a>","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">Ranking of Kings</a>"
"tt21030032","Oshi No Ko",2023,NA,747,8.3,15365,"Yasuhiro Irie, Seong Min Kim, Asami Nakatani, Saori Tachibana, Daisuke Hiramaki, Yûji Tokuno, Ryôta Itô, Kouki Uchinomiya, Chao Nekotomi, Kuniyasu Nishina","Jin Tanaka, Mengo Yokoyari, Aka Akasaka","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt21030032"" target=""_blank"">tt21030032</a>","<a href=""https://www.imdb.com/title/tt21030032"" target=""_blank"">Oshi No Ko</a>"
"tt6354518","The Disastrous Life of Saiki K.",2016,"2018",748,8.3,15354,"Hiroaki Sakurai","Joel Bergen, Shûichi Asô, Michiko Yokote","Animation, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">tt6354518</a>","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">The Disastrous Life of Saiki K.</a>"
"tt0103376","Bottom",1991,"1995",749,8.3,15241,"Bob Spiers, Ed Bye, Paul Jackson","Adrian Edmondson, Rik Mayall","Comedy","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">tt0103376</a>","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">Bottom</a>"
"tt17921714","A Small Light",2023,"2023",750,8.4,15148,"Leslie Hope, Susanna Fogel, Tony Phelan","Ben Esler, Joan Rater, William Harper, Tony Phelan, Alyssa Margarite Jacobson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">tt17921714</a>","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">A Small Light</a>"
"tt5514358","Steins;Gate 0",2018,"2018",751,8.4,14576,"Ken'ichi Kawamura, Colleen Clinkenbeard","Chiyomaru Shikura, Jukki Hanada","Animation, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">tt5514358</a>","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">Steins;Gate 0</a>"
"tt10975574","Julia",2022,"2023",752,8.3,14493,"Melanie Mayron, Jenée LaMarque, Scott Ellis, Erica Dunton, Charles McDougall","Natalia Temesgen, Erica Lipez, Christopher Keyser, Kate Fodor, Eboni Booth, Emily Bensinger, Daniel Goldfarb, Thaddeus McCants","Biography, Drama","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">tt10975574</a>","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">Julia</a>"
"tt0924651","The Graham Norton Show",2007,NA,753,8.4,14284,"Steve Smith, Geraldine Dowd, Diccon Ramsay, Nikki Parsons, Tony Grech-Smith, Toby Baker","Rob Colley, Kevin Day, Colin Swash, Dan Gaster, Dan Swimer, Christine Rose, Aiden Spackman, Jim Pullin, Will Ing, Jez Stevenson, Giles Pilbrow","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">tt0924651</a>","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">The Graham Norton Show</a>"
"tt13718450","86",2021,"2022",754,8.3,14253,"Yoshinobu Tokumoto, Toshimasa Ishii, Ryô Andô, Kuniyasu Nishina, Ryûta Kawahara, Haru Shinomiya, Toshihiro Maeya, Tomohiko Itô, Satsuki Takahashi, Takashi Yasui, Takaaki Ishiyama","Kris Knigge, Asato Asato, Rachel Robinson, Toshiya Ôno, Chiaki Nagai, Kurasumi Sunayama","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">tt13718450</a>","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">86</a>"
"tt0098833","Jeeves and Wooster",1990,"1993",755,8.4,13817,"Ferdinand Fairfax, Simon Langton, Robert Young","P.G. Wodehouse, Clive Exton","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt4284216","Healer",2014,"2015",756,8.4,13732,"Kim Jin Woo, Lee Jung-seob","Song Ji-na","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">tt4284216</a>","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">Healer</a>"
"tt0184135","The League of Gentlemen",1999,"2017",757,8.4,13135,"Steve Bendelack","Reece Shearsmith, Mark Gatiss, Rudolf Rocker, Jeremy Dyson, Steve Pemberton","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt0054533","The Dick Van Dyke Show",1961,"1966",758,8.5,13130,"Howard Morris, James Komack, John Rich, Robert Butler, Peter Baldwin, Theodore J. Flicker, Alan Rafkin, Richard Erdman, Claudio Guzmán, Stanley Z. Cherry, Jerry Paris, Coby Ruskin, Lee Philips, James Niver, Hal Cooper, Sheldon Leonard","John Whedon, Ed Haas, Jay Burton, Rick Mittleman, Jack Guss, Joan Darling, Ben Joelson, Garry Marshall, R.S. Allen, Frank Tarloff, Jack Raymond, Bill Persky, Carl Kleinschmitt, Carl Reiner, Dale McRaven, Joseph C. Cavella, Art Baer, Fred Freeman, Ronald Axe, Leo Solomon, Lawrence J. Cohen, Arnold Peyser, Bill Idelson, Harvey Bullock, Jerry Belson, Ben Gershman, Walter Kempley, Sheldon Keller, Norm Liebmann, Jack Winter, Lee Erwin, Lois Peyser, Howard Merrill, Sam Denoff, Howard Ostroff, Ernest Chambers, Nathaniel Curtis, Ronald Alexander, Martin Ragaway, Ray Brenner, Joseph Bonaduce","Comedy, Family","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">tt0054533</a>","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">The Dick Van Dyke Show</a>"
"tt9304350","Fruits Basket",2019,"2021",759,8.5,13054,"Yoshihiro Nishio, Yoshihide Ibata, Yasuo Tsuchiya, Daisuke Takashima, Tatsuya Nokimori, Takatoshi Suzuki, Yûji Tokuno, Takahiro Kawakoshi, Tomomi Ikeda, Akira Yamada, Masato Suzuki, Katsuhiko Bizen, Takashi Igari, Hiroaki Kudou, Hideki Tonokatsu, Tomoko Hiramuki","Taku Kishimoto, Yûichirô Kido, Natsuki Takaya","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">tt9304350</a>","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">Fruits Basket</a>"
"tt11052470","Move to Heaven",2021,"2021",760,8.5,12609,"Kim Sung-ho","Yoon Ji-Ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0161952","Saint Seiya",1986,"1989",761,8.5,12440,"Kôzô Morishita, Masayuki Akehi, Shigenori Kageyama, Yasuhito Kikuchi, Shô Takagi, Jun Fukuda, Shin'ichi Masaki, Hiromichi Matano, Kazuhito Kikuchi, Hiroyuki Yokoyama, Masahiro Hosoda, Susumu Ishizaki, Tomoharu Katsumata, Atsutoshi Umezawa, Masao Itô, Shigeyasu Yamauchi, Katsumi Minoguchi, Kazumasa Horikawa","Yoshiyuki Suga, Haruya Yamazaki, Takao Koyama, Tadaaki Yamazaki, Masami Kurumada, Motonori Tachikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt6461346","Stranger",2017,"2020",762,8.4,11975,"Park Hyun Suk, Ahn Gil-ho","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",763,8.4,11892,"Joseph D. Reitman, Ian Kornbluth, Matt Powers, Tim Mancinelli, Brian McAloon","Bob Oschack, Chris DeLuca, Laurie Kilmartin, Ben Stout, Peter Charkalis, Craig Ferguson, Ted Mulkerin, Tom Straw, Mike Armstrong, Will Vought, Todd Yasui, Hugh Fink, Michael Rowe, Jonathan Morano, Bob Oschak, Lynn Ferguson, Ross Abrash, David Harte, Jeff Martin, Ned Rice, David Nickoll, Julius Sharpe, Kip Madsen, Rob Gotobed, Joe O'Brien, Larke Miller, Joe Strazzullo, John T. Reynolds, Jonathan Mangum, Randy Kagan, Joe Reynolds, Michael Glazer, Philip McGrade","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt5332206","Signal",2016,"2016",764,8.5,11876,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt26453092","The Mighty Nein",2025,NA,765,8.5,11830,"Juno John Lee, David Dwooman Woo, Mari Yang, Eugene Lee, Micah Gunnell, Ed Tadem","Tania Lotia, Marque Franklin-Williams, Sam Riegel, Travis Willingham, Tasha Huo, Critical Role, Zak Schwartz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0096626","The Kids in the Hall",1988,"2021",766,8.4,11644,"Stephen Surjik, Michael Kennedy, Mark Sawers, Kevin McDonald, Kelly Makin, Bruce McCulloch, David Wellington, Bronwen Hughes, John Paizs, Mark McKinney, John Blanchard, Robert Boyd, John Fortenberry, Jack Budgell, Dave Foley","Kevin McDonald, Dave Foley, Paul Bellini, Bruce McCulloch, Scott Thompson, Norm Hiscock, Frank van Keeken, Brian Hartt, Diane Flacks, Garry Campbell, Andy Jones, Mark McKinney","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt12369754","Staged",2020,"2023",767,8.5,11639,"Simon Evans","Simon Evans, Phin Glynn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,768,8.5,11057,"Nick Murray, Ian Stevenson",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt4580372","Merlí",2015,"2018",769,8.6,11035,"Menna Fité, Eduard Cortés","Mercè Sarrias, Laia Aguilar, Héctor Lozano","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt8254348","ImMATURE",2019,NA,770,8.5,10937,"Anant Singh, Prem Mistry","Nishaad Javeri, Prakhar Sharma, Chirag Ratna Singh, Anandeshwar Dwivedi, Suprith Kundar, Anant Singh, Prashant Kumar, Vaibhav Shukla, Sameer Saxena, Abhishek Yadav","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",771,8.5,10459,"Chuck Jones, Robert McKimson, Maurice Noble, Hawley Pratt, Rudy Larriva, Gerry Chiniquy, Friz Freleng","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",772,8.6,10125,"Jeff Liu, Miki Brewster","Anthony Burch, Anna Syvertsson, Haewon Lee, Iggy Craig, Aleks Sennwald, Laura Knetzger, Ashlyn Anstee, Charley Feldman, Jim Campbell, Christina Catucci, Jack Pendarvis, Kate Tsang, Jesse Moynihan, Pendleton Ward, Maya Petersen, Hanna K. Nyström, Adam Muto, Serena Wu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",773,8.5,10114,"Melanie Mayron, Garry Shandling, David Mirkin, Thomas Schlamme, Michael Lange, Michael Lehmann, Todd Holland, Dennis Erdman, John Riggi, Judd Apatow, Alan Myerson, Paul Flaherty, Roy London, Ken Kwapis","Jeff Cesario, Garry Shandling, Becky Hartman Edwards, Joe Toplyn, Paul Simms, Dick Blasucci, Chris Thompson, Judd Apatow, Marjorie Gross, Tom Saunders, Molly Newman, Maya Forbes, John Markus, Steven Levitan, Alex Gregory, John Riggi, Peter Huyck, Carol Leifer, Mark Lavine, Howard Gewirtz, Lester Lewis, Rosie Shuster, Adam Resnick, Victor Levin, Drake Sather, Jon Vitti, Dennis Klein, Richard Day, Edward Ring, Kell Cahoon, Emily Marshall, Mike Martineau, Fred Barron, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",774,8.6,10091,"Oliver Stone","Peter Kuznick, Matt Graham, Oliver Stone","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,775,7.8,618497,"Sarah O'Gorman, Alex Garcia Lopez, Charlotte Brändström, Sergio Mimica-Gezzan, Bola Ogun, Louise Hooper, Loni Peristere, Gandja Monteiro, Tricia Brock, Marc Jobst, Stephen Surjik, Alik Sakharov, Jeremy Webb, Edward Bazalgette","Andrzej Sapkowski, Matthew D'Ambrosio, Danusia Stok, Declan De Barra, Sneha Koorse, Lauren Schmidt Hissrich, Rae Benjamin, Beau DeMayo, Troy Dangerfield, Tania Lotia, Haily Hall, Mike Ostrowski, Jenny Klein, Clare Higgins, Javier Grillo-Marxuach, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",776,7.8,313256,"Cheryl Dunye, Sylvain White, Andrew Bernstein, Neville Kidd, Ellen Kuras, Jeff King, Jeremy Webb, Amanda Marsalis, Tom Verica, Paco Cabezas, Kate Woods, Peter Hoar, Stephen Surjik","Jeremy Slater, Steve Blackman, Thomas Page McBee, Lauren Schmidt Hissrich, Robert De Laurentiis, Lindsay Gelfand, Gerard Way, Sneha Koorse, Robert Askins, Mark Goffman, Jesse McKeown, Eric W. Phillips, Ben Nedivi, Lauren Otero, Gabriel Bá, Andrew Raab, Molly Nussbaum, Allison Weintraub, Aeryn Michelle Williams, Matt Wolpert, Elizabeth Padden, Nikki Schiefelbein, Christopher High, Bronwyn Garrity, Michelle Lovretta","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",777,7.8,261997,"Steven K. Tsuchida, David Wain, Larry Charles, Richie Keen, Michael Spiller, Lynn Shelton, Daniel Attias, Jason Winer, Tristram Shapeero, Matt Shakman, Nanette Burstein, Craig Zisk, Steve Pink, Alec Berg, Erin O'Malley, Troy Miller, Jake Kasdan, Peyton Reed, Jay Chandrasekhar, Jake Johnson, Bill Purple, Trent O'Donnell, Jesse Peretz, Steve Welch, Elizabeth Meriwether, Lamorne Morris, Jason Woliner, Zooey Deschanel, John Hamburg, Matt Sohn, Russ T. Alsobrook, Miguel Arteta, Tucker Gates, Andrew Fleming, Christine Gernon, Josh Greenbaum, Nicholas Jasenovec, Dana Fox, Eric Appel, Alex Hardcastle, Michael Schultz, Reginald Hudlin, Lorene Scafaria, Fred Goss, Neal Brennan, David Katzenberg, Max Winkler","Lesley Wake, Joni Lefkowitz, Joe Port, Lamorne Morris, Rebecca Adelman, J.J. Philbin, Christian Magalhaes, Nina Pedrad, Veronica McCarthy, Sarah Tapscott, Berkley Johnson, Kim Rosenstock, Danielle Sanchez-Witzel, Lamar Woods, Adrian Wenner, Eliot Glazer, Brett Baer, Joe Wengert, David Feeney, Dave Finkel, Camilla Blackett, Marquita Robinson, Ann Kim, Jacob Brown, Robert Snow, Nick Adams, Matt Fusfeld, Ethan Sandler, David Quandt, Rebecca Addelman, Alex Cuthbertson, Joe Wiseman, Jason Daugherity, Kay Cannon, David Iserson, Rob Rosell, Noah Garfinkel, Elizabeth Meriwether, Donick Cary, Ryan Koh, David Walpert, Rachel Axler, Luvh Rakhe, Sarah Nevada Smith, Sophia Lear, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",778,7.8,250976,"Annabelle K. Frost, Ben McKenzie, Jeffrey G. Hunt, Maja Vrvilo, Nathan Hope, Erin Richards, Kenneth Fink, Hanelle M. Culpepper, John Behring, Olatunde Osunsanmi, Dermott Downs, Eagle Egilsson, Rob Bailey, Carol Banker, Larysa Kondracki, Mark Tonderai, Karen Gaviola, Oz Scott, Paul A. Edwards, Guy Ferland, Danny Cannon, Wendey Stanzler, Louis Shaw Milito, John Stephens, Scott White, Bill Eagles, Nick Copus, Tim Hunter, T.J. Scott","Danny Cannon, Robert Hull, Sue Chung, Megan Mostyn-Brown, Jim Barnes, Bob Kane, Rebecca Perry Cutter, Peter Blake, Jordan Harper, Bill Finger, James Patrick Stoteraux, Ben McKenzie, Rebecca Dameron, Charlie Huston, John Stephens, Kim Newton, Ben Edlund, Chad Fiveash, Ken Woodruff, Iturri Sosa, Seth Boston, Tze Chun, Bryan Wynbrandt, Steven Lilien, Denise Thé, Bruno Heller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",779,7.8,238155,"Simon Cellan Jones, S.J. Clarkson, Jennifer Lynch, Larry Teng, Michael Lehmann, Krysten Ritter, John Dahl, Anna Foerster, Mairzee Almas, Tim Iacofano, Millicent Shelton, David Petrarca, Sarah Boyd, Anton Cropper, Michael Rymer, Billy Gierhart, Liesl Tommy, Sanford Bookstaver, Jennifer Getzinger, Jet Wilkinson, Rosemary Rodriguez, Uta Briesewitz, Deborah Chow, Neasa Hardiman, Zetna Fuentes, Liz Friedlander, Minkie Spiro, Stephen Surjik","Dana Baratta, Jack Kenny, Jamie King, Michael Gaydos, Jenny Klein, Nancy Won, Brian Michael Bendis, Raelle Tucker, Micah Schraft, Melissa Rosenberg, Scott Reynolds, Liz Friedman, Hilly Hicks Jr., Jesse Harris, Jenna Reback, Lisa Randolph, Gabe Fonseca, Aïda Mashaka Croal, Edward Ricourt, J. Holtham, Jane Espenson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt13207736","Monster",2022,NA,780,7.8,221498,"Carl Franklin, Jennifer Lynch, Clement Virgo, Gregg Araki, Max Winkler, Paris Barclay, Michael Uppendahl, Ian Brennan","Todd Kubrak, Reilly Smith, David McMillan, Janet Mock, Ian Brennan, Ryan Murphy","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt13207736"" target=""_blank"">tt13207736</a>","<a href=""https://www.imdb.com/title/tt13207736"" target=""_blank"">Monster</a>"
