"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0387764","Peep Show",2003,"2015",152,8.7,74067,"Becky Martin, Jeremy Wooding, Tristram Shapeero","Andrew O'Connor, Jon Brown, David Mitchell, Jesse Armstrong, Tom Basden, Callum Blades, Sam Bain, John Finnemore, Simon Blackwell, Robert Webb","Comedy","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">tt0387764</a>","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">Peep Show</a>"
"tt0434706","Monster",2004,"2005",153,8.7,72389,"Shigetaka Ikeda, Yūzō Satō, Yukiyo Teramoto, Tomoki Kobayashi, Kanji Wakabayashi, Kenji Nagasaki, Akane Inoue, Tomohiko Itô, Nanako Shimazaki, Minami Akitsu, Tōru Takahashi, Masayuki Kojima, Hiroshi Aoyama, Ryôsuke Nakamura, Kazuhisa Ôno, Kōjirō Tsuruoka, Yukihiro Miyamoto, Tetsuya Watanabe, Atsushi Takahashi, Kentaro Nakamura","Kazuyuki Fudeyasu, René Veilleux, Tatsuhiko Urahata, Masashi Nishikawa, Ryôsuke Nakamura, Ryû Nakamura, Kazuo Watanabe, Naoki Urasawa, Masatoshi Hakata, Masahiro Hayashi, Yuki Saito, Kurasumi Sunayama, Tomomi Yoshino, Namiko Abe, Donald Roman Lopez","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt10850932","Crash Landing on You",2019,"2020",154,8.7,59622,"Lee Jung-hyo, Kim Hee-won","Park Ji-eun","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">tt10850932</a>","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">Crash Landing on You</a>"
"tt16026746","X-Men '97",2024,NA,155,8.7,55102,"Jake Castorena, Chase Conley, Emi Yonemura","Stan Lee, Jack Kirby, Beau DeMayo, JB Ballard, Matthew Chauncey, Mariah Wilson, Joe Simon, Ashley Alvarez, Charley Feldman, Anthony Sellitti, Brian Ford Sullivan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">tt16026746</a>","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">X-Men '97</a>"
"tt3398540","Haikyuu!!",2014,"2020",156,8.7,54869,"Mariko Ishikawa, Toshiyuki Sone, Hiromichi Matano, Rokô Ogiwara, Yasuo Ejima, Yumi Kamakura, Yûsuke Sunouchi, Tomohiro Hirata, Takashi Andô, Mayo Nozaki, Shintarô Nakazawa, Haruo Okuno, Yuya Horiuchi, Kôji Komurakata, Yoshitaka Koyama, Tetsuaki Watanabe, Takatoshi Suzuki, Kôichi Kikuta, Pyeon-Gang Ho, Shintarô Itoga, Takahiro Ôtsuka, Masako Satô, Susumu Mitsunaka, Tomoko Hiramuki, Yûsuke Kamada, Yasushi Muroya, Hirotaka Endô, Kiyoshi Murayama, Toshiaki Kanbara, Tomoe Makino, Itsurô Kawasaki, Jôji Furuta, Hideya Itô, Hitomi Ezoe, Yoshihide Ibata, Takashi Ôtsuka, Hirotaka Mori","Haruichi Furudate, Taku Kishimoto, Takuya Satō, Susumu Mitsunaka, Toshimitsu Takeuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">tt3398540</a>","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">Haikyuu!!</a>"
"tt7472896","Mr Inbetween",2018,"2021",157,8.7,52120,"Nash Edgerton","Scott Ryan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">tt7472896</a>","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">Mr Inbetween</a>"
"tt0081834","Das Boot",1985,"1985",158,8.8,40263,"Wolfgang Petersen","Wolfgang Petersen, Lothar G. Buchheim","Drama, War","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">tt0081834</a>","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">Das Boot</a>"
"tt9735318","The Beatles: Get Back",2021,"2021",159,8.9,37403,"Peter Jackson, Michael Lindsay-Hogg",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">tt9735318</a>","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">The Beatles: Get Back</a>"
"tt1795096","Behzat Ç: An Ankara Detective Story",2010,"2019",160,8.8,36293,"Zekeriya Kurtulus, Mustafa Altioklar, Sadullah Sentürk, Serdar Akar, Dogan Ümit Karaca","Faruk Emre Özünlü, Ilke Yesilay, Ercan Mehmet Erdem, Emrah Serbes, Birol Tezcan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">tt1795096</a>","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">Behzat Ç: An Ankara Detective Story</a>"
"tt0092337","Dekalog",1989,"1990",161,8.9,35010,"Krzysztof Kieślowski","Krzysztof Kieślowski, Krzysztof Piesiewicz","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
"tt1909015","Undercover",2011,"2016",162,8.9,28403,"Victor Bojinov, Martin Makariev, Dimitar Gochev, Dimitar Mitovski, Zoran Petrovski","Dimitar Mitovski, Emil Andreev, Vladimir Poleganov, Stanimir Velikov, Georgi Ivanov, Nevena Kertova, Aleksandar Chobanov, Aleksandar Spasov, Harry Urpatyan, Tsonko Bumbalov, Victor Bojinov, Teo Chepilov, Teodora Markova, Iordan Bankov, Vania Nikolova, Boby Zahariev","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">tt1909015</a>","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">Undercover</a>"
"tt0268093","Ramayan",1987,"1988",163,9,27899,"Moti Sagar, Ramanand Sagar","Tulsidas, Valmiki, Ramanand Sagar","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">tt0268093</a>","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">Ramayan</a>"
"tt8595766","Yeh Meri Family",2018,NA,164,8.9,27795,"Mandar Kurundkar, Raahib Siddiqui, Sameer Saxena","Pooja Sharma, Punarvasu Malviya, Ayush Tiwari, Sheetal Kapoor, Sameer Saxena, Nikhil Sachan, Seema Sawhney Sharma, Abdullah Khan, Punarvasu, Saurabh Khanna, Vipul Mayank","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">tt8595766</a>","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">Yeh Meri Family</a>"
"tt0158417","Mahabharat",1988,"1990",165,8.9,27583,"Ravi Chopra, B.R. Chopra","Vedavyas, Rahi Masoom Reza, Pandit Narendra Sharma","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">tt0158417</a>","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">Mahabharat</a>"
"tt0098769","The Civil War",1990,"1990",166,9,26391,"Ken Burns","Ken Burns, Geoffrey C. Ward, Ric Burns","Documentary, History, War","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">tt0098769</a>","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">The Civil War</a>"
"tt3581920","The Last of Us",2023,NA,167,8.4,742252,"Peter Hoar, Jeremy Webb, Liza Johnson, Jasmila Zbanic, Craig Mazin, Mark Mylod, Ali Abbasi, Kate Herron, Nina Lopez-Corrado, Stephen Williams, Neil Druckmann","Halley Wegryn Gross, Craig Mazin, Neil Druckmann","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">tt3581920</a>","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">The Last of Us</a>"
"tt0475784","Westworld",2016,"2022",168,8.4,559041,"Amanda Marsalis, Helen Shaver, Paul Cameron, Michelle MacLaren, Hanelle M. Culpepper, Richard J. Lewis, Jonathan Nolan, Andrew Seklir, Neil Marshall, Craig William Macneill, Uta Briesewitz, Frederick E.O. Toye, Vincenzo Natali, Jonny Campbell, Tarik Saleh, Stephen Williams, Lisa Joy, Jennifer Getzinger, Craig Zobel, Nicole Kassell, Meera Menon, Anna Foerster","Matt Pitts, Denise Thé, Carly Wray, Dominic Mitchell, Halley Wegryn Gross, Ed Brubaker, Charles Yu, Desa Larkin-Boutté, Gina Atwater, Roberto Patino, Christina Ham, Alli Rock, Wes Humphrey, Kath Lingenfelter, Dan Dietz, Michael Crichton, Will Soodik, Ron Fitzgerald, Karrie Crouse, Suzanne Wrubel, Lisa Joy, Jordan Goldberg, Kevin Lau, Jonathan Nolan, Alison Schapker, Daniel T. Thomsen","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">tt0475784</a>","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">Westworld</a>"
"tt1632701","Suits",2011,"2019",169,8.4,543498,"Nicole Kassell, Julian Holmes, Dennie Gordon, Jennifer Getzinger, Chloe Domont, Aaron Korsh, Anton Cropper, Roger Kumble, Kate Woods, Terry McDonough, Rob Seidenglanz, Patrick J. Adams, Gabriel Macht, Kevin Bray, Christopher Misiano, Cherie Nowlan, Robert Duncan McNeill, Gregor Jordan, Emile B. Levisetti, John Scott, Kate Dennis, Adam Davidson, Valerie Weiss, Maurice Marable, Silver Tree, James Whitmore Jr., Tim Matheson, David Platt, Félix Enríquez Alcalá, Norberto Barba, Darren Grant, Michael Smith","Sean Jablonski, Erica Lipez, Aaron Korsh, Sharyn Rothstein, Jordan Pomaville, Paul Redford, Chris Downey, Daniel Arkin, Kyle Long, Michael Kramer, Jon Cowan, Karla Nappi, Lilla Zuckerman, Rick Muirragui, Garrett Schabb, Rob LaMorgese, Ethan Drogin, Marshall Knight, Sandra Silverstein, Jeffrey M. Lee, Kristin Rusk Robinson, Genevieve Sparling, Ian Deitchman, Nora Zuckerman, Justin Peacock","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",170,8.4,542748,"Nina Lopez-Corrado, Kevin Parks, P.J. Pesce, Paul A. Edwards, Chris Long, Jeannot Szwarc, Charles Beeson, John F. Showalter, Matt Cohen, Guy Norman Bee, Robert Duncan McNeill, Tony Wharmby, Kim Manners, Philip Sgriccia, Eric Kripke, Peter Ellis, Amanda Tapping, Mike Rohl, Cliff Bole, Rick Bota, Allan Kroeker, Jeff Woolnough, Amyn Kaderali, Serge Ladouceur, Jensen Ackles, Stefan Pleszczynski, Adam Kane, J. Miller Tobin, Steve Boyum, Rashaad Ernesto Green, Whitney Ransick, Richard Speight Jr., Eduardo Sánchez, John MacCarthy, David Barrett, Misha Collins, Jerry Wanek, Bradford May, David Jackson, Darren Grant, Rod Hardy, Rachel Talalay, Thomas J. Wright, Tim Andrew, Catriona McKenzie, John Badham, Ken Girotti, Robert Singer, Paul Shapiro, James L. Conway, Kevin Hooks, Charles Robert Carner, Jan Eliasberg, David Nutter, Rob Spera, Tim Iacofano, John Fitzpatrick, Ben Edlund, Nick Copus","Emily McLaughlin, John Shiban, Cathryn Humphris, Jeremy Adams, Laurence Andries, Robert Singer, Lou Bollo, David Ehrman, Eric C. Charmelo, Brett Matthews, Jenny Klein, Rachel Nave, Andrew Dabb, Philip Sgriccia, Eric Kripke, Meghan Fitzmartin, Meredith Glynn, James Krieg, Sera Gamble, Robert Berens, Brad Buckner, Raelle Tucker, Ben Blacker, Jackson Stewart, Bill Coakley, Trey Callaway, Harvey Fedor, Robbie Thompson, Davy Perez, Adam Glass, Nancy Baird, Nicole Snyder, Eugenie Ross-Leming, Steve Yockey, Ben Acker, Rebecca Dessertine, Richard Hatem, Daniel Loflin, Michael T. Moore, Trevor Sands, Julie Siege, Nick Vaught, Eric 'Giz' Gewirtz, Patrick Sean Smith, David Reed, Jeremy Carver, John Bring, Matt Witten, Terri Hughes Burton, Nancy Won, Ron Milbauer, Daniel Knauf, Ben Edlund","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",171,8.4,419617,"Jorma Taccone, Michael Schur, Melissa Fumero, Victor Nelli Jr., Kat Coiro, Rebecca Addelman, Peter Lauer, Eric Appel, Stephanie Beatriz, Julian Farino, Michael Engler, Linda Mendoza, Jennifer Arnold, Phil Traill, Dean Holland, Phil Augusta Jackson, Trent O'Donnell, Tristram Shapeero, Max Winkler, Joe Lo Truglio, Jamie Babbit, Troy Miller, Beth McCarthy-Miller, Jaffar Mahmood, Akiva Schaffer, Tucker Gates, Julie Anne Robinson, Christopher Miller, Dan Goor, Kim O. Nguyen, Maggie Carey, Ken Whittingham, Cortney Carrillo, Neil Campbell, Tim Kirkby, Kevin Bray, Bruce McCulloch, Jaime Eliezer Karas, Ryan Case, Michael Blieden, Michael Spiller, Giovani Lampassi, Daniella Eisman, Thembi Banks, Phil Lord, Craig Zisk, Jake Szymanski, Michael McDonald, Kyra Sedgwick, Jason Ensler, Nisha Ganatra, Luke Del Tredici, Rebecca Asher, Matthew Nodella, Claire Scanlon, Fred Goss, Gail Mancuso, Alex Reid, Payman Benz","David Quandt, Jeff Topolski, Madeline Walter, Lakshmi Sundaram, Matt Murray, Evan Susser, Dan Goor, Matt O'Brien, Kylie Condon, Paul Welsh, Stephanie Amante-Ritter, Carly Hallam, Alexis Wilkinson, Justin Noble, Lesley Arfin, Carol Kolb, Alison Agosti, Matt Lawton, Gabe Liedman, Andy Gosche, Aeysha Carr, Phil Augusta Jackson, Audrey E. Goodman, Nick Perdue, Lamar Woods, Lang Fisher, Laura McCreary, Van Robichaux, Tricia McAlpin, Gil Ozeri, Michael Schur, Dewayne Perkins, Neil Campbell, Prentice Penny, Vanessa Ramos, Carl Tart, Brian Reich, Luke Del Tredici, Marcy Jarreau, Andrew Guest, Norm Hiscock, Jess Dweck, David Phillips, April Korto Quioh, Jessica Polonsky, Beau Rawlins, Andy Bobrow, Brigitte Muñoz-Liebowitz","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
"tt5071412","Ozark",2017,"2022",172,8.4,394765,"Amanda Marsalis, Andrew Bernstein, Jason Bateman, Phil Abraham, Melissa Hickey, Robin Wright, Cherien Dabis, Daniel Sackheim, Alik Sakharov, Laura Linney, Ben Semanoff, Ellen Kuras","Chris Mundy, Mark Williams, Michael M. Chang, Whit Anderson, David Manson, Paul Kolsby, John Shiban, Ryan Farley, Miki Johnson, Bill Dubuque, Martin Zimmerman, Ning Zhou, Jed Rapp Goldstein, Alyson Feltes, Laura Deeley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">tt5071412</a>","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">Ozark</a>"
"tt5675620","The Punisher",2017,"2019",173,8.4,307411,"Jeremy Webb, Kevin Hooks, Dearbhla Walsh, Meera Menon, Jim O'Hanlon, Jamie M. Dagg, Iain B. MacDonald, Salli Richardson-Whitfield, Stephen Kay, Andy Goddard, Tom Shankland, Alex Garcia Lopez, Marc Jobst, Antonio Campos, Stephen Surjik, Jet Wilkinson, Stacie Passon, Michael Offer, Kari Skogland","Angela LaManna, Laura Jean Leal, Michael Jones-Morales, John Romita Sr., Dario Scardapane, Gerry Conway, Bruce Marshall Romans, Steve Lightfoot, Ross Andru, Christine Boylan, Felicia D. Henderson, Ken Kristensen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">tt5675620</a>","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">The Punisher</a>"
"tt1442449","Spartacus",2010,"2013",174,8.4,296512,"Rowan Woods, Glenn Standring, Grady Hall, Rick Jacobson, Brendan Maher, John Fawcett, T.J. Scott, Chris Martin-Jones, Jesse Warn, Mark Beesley, Michael Hurst","Allison Miller, Mark Leitner, Misha Green, Brent Fletcher, Jed Whedon, Aaron Helbing, Patricia Wells, Tracy Bellomo, David Kob, Daniel Knauf, Andrew Chambliss, Jeffrey Bell, Dan Filie, Seamus Kevin Fahey, Miranda Kwok, Todd Helbing, Steven S. DeKnight","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">tt1442449</a>","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">Spartacus</a>"
"tt0285403","Scrubs",2001,"2010",175,8.4,286574,"Chris Koch, Rick Blue, Ted Wass, Michael Spiller, Marc Buckland, Richard W. Davis, Michael McDonald, Matthew Diamond, Henry Chan, Zach Braff, John Inwood, Richard A. Wells, Jay Alaimo, Elodie Keene, Jeff Melman, Mark Stegemann, Rob Greenberg, Jason Ensler, Randall Keenan Winston, Eren Celeboglu, Bill Lawrence, Adam Bernstein, Craig Zisk, Joanna Kerns, Peter Lauer, Linda Mendoza, Will Mackenzie, Paul Quinn, Matthew Perry, Gail Mancuso, John Putch, Victor Nelli Jr., John Michel, Ken Whittingham, Lawrence Trilling","Bill Callahan, Chris Rego-Marquiis, Neil Goldman, Angela Nissel, Leila Strachan, Kevin Biegel, Gabrielle Allan, Aseem Batra, Kevin Etten, Steven Cragg, Mark Stegemann, Taii K. Austin, Sean Russell, Mark Valadez, Garrett Donovan, Dave Tennant, Lon Zimmet, Eren Celeboglu, Bill Lawrence, Rich Eustis, Clarence Livingston, Ryan A. Levin, David Feinberg, Mike Schwartz, Corey Nickerson, Janae Bakken, Devin O. Mahoney, Andy Schwartz, Josh Bycel, Brian Bradley, Alessia Costantini, Matt Tarses, Justin Spitzer, Eric Weinberg, Bonnie Sikowitz, Dan Rubin, Hadley Davis, Prentice Penny, Will Berson, Debra Fordham, Jonathan Groff, Tim Hobert, Tad Quill, April Pesa","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">tt0285403</a>","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">Scrubs</a>"
"tt1119644","Fringe",2008,"2013",176,8.4,271186,"Thomas Yatsko, P.J. Pesce, Gwyneth Horder-Payton, Paul Holahan, Chuck Russell, Miguel Sapochnik, Deran Sarafian, Tommy Gormley, Michael Zinberg, Jeff T. Thomas, Dennis Smith, David Solomon, Bryan Spicer, Eagle Egilsson, Frederick E.O. Toye, Jon Cassar, Alex Graves, Joe Chappelle, Charles Beeson, Bill Eagles, David Moxness, John Polson, Bobby Roth, Christopher Misiano, Adam Davidson, J.H. Wyman, Brad Anderson, Jeffrey G. Hunt, Paul A. Edwards, David Straiton, Kenneth Fink, Norberto Barba, Akiva Goldsman, Jeannot Szwarc, Seith Mann, Anthony Hemingway","Brad Kane, Kristin Cantrell, Jeff Vlaming, Justin Doble, J.H. Wyman, Robert Chiappetta, Lilla Zuckerman, Matt Pitts, Jason Cahill, Bryan Burk, Roberto Orci, David H. Goodman, Ashley E. Miller, Nicole Phillips, Danielle Dispaltro, Akiva Goldsman, Nora Zuckerman, Felicia D. Henderson, Jeff Pinkner, David Wilcox, Alex Kurtzman, Zack Whedon, Zack Stentz, Josh Singer, Julia Cho, Ethan Gross, David Fury, Alison Schapker, Christine Lavaf, J.J. Abrams, Glen Whitman, Andrew Kreisberg, Monica Owusu-Breen, Graham Roland, J.R. Orci","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">tt1119644</a>","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">Fringe</a>"
"tt3920596","Big Little Lies",2017,"2026",177,8.4,246168,"Jean-Marc Vallée, Andrea Arnold","Matthew Tinker, David E. Kelley, Liane Moriarty, Francesca Sloane","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">tt3920596</a>","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">Big Little Lies</a>"
"tt7221388","Cobra Kai",2018,"2025",178,8.4,244450,"Marielle Woods, William Zabka, Josh Heald, Sherwin Shilati, Ralph Macchio, Steve Pink, Jennifer Celotta, Michael Grossman, Joel Novoa, Joe Piarulli, Hayden Schlossberg, Jon Hurwitz, Tawnia McKiernan, Steven K. Tsuchida, Lin Oeding","Bill Posley, Kyle Civale, Mattea Greene, Chris Rafferty, Robert Mark Kamen, Kevin McManus, Jason Belleville, Michael Jonathan Smith, Josh Heald, Ashley Darnall, Bob Dearden, Emily Abbott, Alyssa Forleiter, Olga Lexell, Jon Hurwitz, Matthew McManus, Stacey Harman, Joe Piarulli, Hayden Schlossberg, Luan Thomas","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">tt7221388</a>","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">Cobra Kai</a>"
"tt9561862","Love, Death & Robots",2019,NA,179,8.4,230702,"Alberto Mielgo, István Zorkóczy, Diego Porral, Jennifer Yuh Nelson, Vitaliy Shushko, Emily Dean, Jon Yeo, Dave Wilson, Damian Nenow, Gabriele Pennacchioli, Maxime Luère, Ki-Yong Bae, Owen Sullivan, Simon Otto, Andy Lyon, Léon Bérelle, Franck Balson, Dominique Boidin, Elliot Dear, Meat Dept, Alfredo Torres, Robert Valley, David Fincher, Víctor Maldonado, Oliver Thomas, Patrick Osborne, Javier Recio Gracia, Dae Woo Lee, Alex Beaty, Tim Miller, Carlos Stevens, Robert Bisi, Rémi Kozyra, Jerome Chen","Claudine Griggs, John Scalzi, Neal Asher, J.G. Ballard, Tim Miller, J.T. Petty, Andy Lyon, Marc Laidlaw, Stant Litore, Justin Coates, Paolo Bacigalupi, David W. Amendola, Bruce Sterling, Jeff Fowler, John McNichol, Alberto Mielgo, Harlan Ellison, Michael Swanwick, Peter F. Hamilton, Ken Liu, Joe R. Lansdale, Kevin Van Der Meiren, Alastair Reynolds, Joachim Heijndermans, Joe Abercrombie, Alan Baxter, Andrew Kevin Walker, Dave Hutchinson, Kirsten Cross, Rich Larson, Vitaliy Shushko, Siobhan Carroll, Marko Kloos, Janis Robertson, Steven Lewis, Philip Gelatt, Meat Dept, Tamsyn Muir, Robert Bisi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">tt9561862</a>","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">Love, Death & Robots</a>"
"tt0979432","Boardwalk Empire",2010,"2014",180,8.5,218745,"Jake Paltrow, Brian Kirk, Simon Cellan Jones, Timothy Van Patten, Martin Scorsese, Ed Bianchi, Alan Taylor, Susanna White, Jeremy Podeswa, Allen Coulter, Alik Sakharov, David Petrarca, Brad Anderson, Kari Skogland","Rolin Jones, Terence Winter, Timothy Van Patten, Eric Ellis Overmyer, Chris Haddock, Steve Turner, Cristine Chambers, Bathsheba Doran, Andrew Schneider, Itamar Moses, Dennis Lehane, David Stenn, Lawrence Konner, David Matthews, Steve Kornacki, Margaret Nagle, Howard Korder, Meg Jackson, Riccardo DiLoreto, Diane Frolov, Jennifer Ames, Nelson Johnson, Paul Simms, David Flebotte","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt12343534","Jujutsu Kaisen",2020,NA,181,8.5,213507,"Shin'ya Iino, Yamazaki Harumi, Hiroyuki Kitakubo, Takeru Satoh, Hakuyu Go, Teppei Okuda, Hiroshi Kobayashi, Takumi Sunakohara, Ryota Aikei, Yui Umemoto, Yûsuke Sunouchi, Shouta Goshozono, Seimei Kidokoro, Yûji Tokuno, Hiroaki Yamamoto, Itsuki Tsuchigami, Hokuto Sadamoto, Ryôhei Takeshita, Yôsuke Takada, Hideaki Abe, Risa Suzuki, Ryû Nakayama, Masaomi Andô, Takumi Ichikawa, Eri Nagata, Kakushi Ifuku, Ken Takahashi, Sunghoo Park","Hiroshi Seko, Gege Akutami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">tt12343534</a>","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">Jujutsu Kaisen</a>"
"tt1839578","Person of Interest",2011,"2016",182,8.5,211666,"David Von Ancken, Kevin Hooks, Omar Madha, Richard J. Lewis, Alrick Riley, Tim Matheson, Greg Plageman, Clark Johnson, Kenneth Fink, Jeffrey Lee Gibson, Stephen Semel, Larry Teng, Félix Enríquez Alcalá, Margot Lulick, Dennis Smith, Chris Fisher, James Whitmore Jr., Colin Bucksey, Helen Shaver, Stephen Surjik, Brad Anderson, Jeffrey G. Hunt, Steven DePaul, Maja Vrvilo, Tricia Brock, Jeff T. Thomas, Stephen Williams, Charles Beeson, Jonathan Nolan, Michael Offer, Alex Zakrzewski, David Semel, Sylvain White, Kevin Bray, John Dahl, Milan Cheylov, Kate Woods, Frederick E.O. Toye, Jon Cassar","Nic Van Zeebroeck, Melissa Scrivner-Love, Patrick Harbinson, Josh Brown, Lucas O'Connor, David Slack, Zak Schwartz, Sean Hennen, Amanda Segel, Greg Plageman, Michael Sopczynski, Denise Thé, Ashley Gable, Tony Camerino, Ray Utarnachitt, Hillary Benefiel, Amy Berg, Erik Mountain, Jacey Heldrich, Dan Dietz, Andy Callahan, Sabir Pirzada, Jonathan Nolan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">tt1839578</a>","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">Person of Interest</a>"
"tt3230854","The Expanse",2015,"2022",183,8.5,193085,"Kenneth Fink, Jennifer Phang, Marisol Adler, Anya Adams, David Grossman, David Petrarca, Robert Lieberman, Bill Johnson, Breck Eisner, Jeff Woolnough, Sarah Harding, Mikael Salomon, Simon Cellan Jones, Nick Gomez, Thor Freudenthal, Terry McDonough, Thomas Jane","Daniel Abraham, Laura Marks, Hawk Ostby, Hallie Lambert, Jason Ning, Julianna Damewood, Matthew Rasmussen, Denise Harkavy, Alan DiFiore, Georgia Lee, Dan Nowak, Robin Veith, Mark Fergus, Ty Franck, Naren Shankar, Glenton Richards","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">tt3230854</a>","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">The Expanse</a>"
"tt4179452","The Last Kingdom",2015,"2022",184,8.5,190532,"Erik Leijonborg, Jamie Donoughue, Alexander Dreymon, Richard Senior, Edward Bazalgette, Anthony Byrne, Andy De Emmony, Jon East, Ben Chanan, Andy Hay, David Moore, Anthony Philipson, Sarah O'Gorman, Jan Matthys, Peter Hoar, Paul Wilmshurst, Nick Murphy","Bernard Cornwell, Jamie Crichton, Sophie Petzal, Martha Hillier, James Smythe, Lydia Adetunji, Peter McKenna, Ben Vanstone, Alexander Stewart, Stephen Butchard, Laura Grace, Charlotte Wolf, Alex Straker","Action, Drama, History","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">tt4179452</a>","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">The Last Kingdom</a>"
