"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt6025022","Justice League Unlimited",2004,"2006",282,8.7,25795,"Joaquim Dos Santos, Dan Riba","Luke McDonnell, Jim Steranko, Joe Shuster, Jerry Siegel, Gail Simone, Geoff Johns, John Ostrander, Ron Zimmerman, William Moulton Marston, Darwyn Cooke, Robert Kanigher, Bob Goodman, Ross Andru, Jack Kirby, Warren Ellis, Dwayne McDuffie, Paul Dini, Bruce Timm, Bob Kane, Matt Wayne, Henry Gilroy, Andrew Kreisberg, J.M. DeMatteis, Jim Chambers, Stan Berkowitz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt0074006","I, Claudius",1976,"1976",283,8.8,22205,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,284,8.8,20427,"Abhay Pannu","Nikkhil Advani, Abhay Pannu, Abhijeet Singh Parmar, Abhay Koranne, Ranjit Tewari, Gundeep Kaur, Shiv Singh, Kaashvi Nair, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",285,8.8,19912,"Deven Bhojani, Nishant Maniar","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",286,9,15596,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,287,9,15000,"Steve Failows, Zachary K. Eubank, Matthew Mercer","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,288,9.1,13860,"Charuvi Agrawal, Sharad Devarajan, Arun Paul, Navin John, Jeevan J. Kang","Ashwin Pande, Sarwat Chadda, Alok Sharma, Arshad Syed, Jeevan J. Kang, Sharad Devarajan, Shivangi Singh, Charuvi Agrawal","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",289,8.2,609308,"Albert Pintó, Jesús Colmenar, Koldo Serra, Miguel Ángel Vivas, Alex Rodrigo, Javier Quintas, Alejandro Bazzano","Fernando Sancristóbal, Pablo Roa, Ana Boyero, Esther Martínez Lobato, David Barrocal, Emilio Díez, Javier Gómez Santander, Luis Moya, Álex Pina, Alberto Úcar, Esther Morales, Almudena Ramirez Pantanella, Juan Salvador López","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",290,8.2,473834,"Aaron Moorhead, Kasra Farahani, Kate Herron, Dan DeLeeuw, Justin Benson","Tom Kauffman, Larry Lieber, Jason O'Leary, Brett Maline, Kasra Farahani, Jack Kirby, Katharyn Blair, Stan Lee, Elissa Karasik, Amber Dupre, Michael Waldron, Bisha K. Ali, Eric Martin","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",291,8.2,398685,"Dominic Leclerc, Alyssa McClelland, Kate Herron, Sophie Goodhart, Alice Seabright, Runyararo Mapfumo, Michelle Savill, Ben Taylor","Rosie Jones, Krishna Istha, Troy Hunter, Bella Heesom, Jodie Mitchell, Richard Gadd, Selina Lim, Mawaan Rizwan, Ethan Harvey, Laura Neal, Laura Hunter, Temi Wilkey, Annalisa D'Innella, Laurie Nunn, Sophie Goodhart, Thara Popoola, Freddy Syborn, Alice Seabright","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt8772296","Euphoria",2019,"2026",292,8.2,310157,"Jennifer Morrison, Augustine Frizzell, Pippa Bianco, Sam Levinson","Hunter Schafer, Ron Leshem, Sam Levinson, Daphna Levin","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt1196946","The Mentalist",2008,"2015",293,8.2,230497,"Rod Hardy, Sylvain White, Matt Earl Beesley, Guy Ferland, Paul Holahan, Allison Anders, Anton Cropper, Paul A. Kaufman, Edward Ornelas, Nina Lopez-Corrado, Adam Kane, Dan Lerner, J. Miller Tobin, John Behring, Rod Holcomb, Kevin Dowling, Michael Nankin, Darnell Martin, James Hayman, Dean White, John F. Showalter, Bill D'Elia, Randy Zisk, Chris Long, Bruno Heller, David Barrett, John Polson, Martha Mitchell, W. Thomas Snyder, Tom Verica, Stephen Gyllenhaal, Simon Baker, David Nutter, Eric Laneuville, Kevin Hooks, David Von Ancken, Geary McLeod, Bill Eagles, David Paymer, Charles Beeson, Paris Barclay, Lesli Linka Glatter, Tawnia McKiernan, Robert Duncan McNeill, Elodie Keene, Roxann Dawson, Norberto Barba, Bobby Roth","Gary Glasberg, Ashley Gable, Eoghan Mahony, Marisa Wegrzyn, Cindi Hemingway, Bruno Heller, Tom Szentgyorgyi, Erin Donovan, Erika Green Swafford, Daniel Cerone, Carolyn Ingber, Rebecca Perry Cutter, Mike Weiss, Anthony Astrino, Andi Bushell, Leonard Dick, Jordan Harper, Alex Berger, John Mankiewicz, Ken Woodruff, Tom Donaghy, David Appelbaum, Jeffrey Hatcher","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",294,8.2,221272,"Drew Goddard, Trent O'Donnell, Lynn Shelton, Morgan Sackett, Dean Holland, Michael McDonald, Linda Mendoza, Valeria Migliassi Collins, Michael Schur, Payman Benz, Anya Adams, Beth McCarthy-Miller, Jude Weng, Tristram Shapeero, Claire Scanlon, Kristen Bell, Rebecca Asher, Julie Anne Robinson, Tucker Gates, Steve Day, Alan Yang, Ken Whittingham","Kate Gersten, Megan Amram, Dylan Morgan, Josh Siegal, Daniel Schofield, Alan Yang, Christopher Encell, Kassia Miller, Lizzy Pace, Matt Murray, Aisha Muharrar, Andrew Law, Demi Adejuyigbe, Michael Schur, Tyler Straessle, Jen Statsky, Dave King, Joe Mande, Cord Jefferson","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt3006802","Outlander",2014,"2026",295,8.3,201830,"Jennifer Getzinger, Charlotte Brändström, Stephen Woolfenden, Mike Barker, Julian Holmes, Lisa Clarke, Anna Foerster, Meera Menon, Justin Molotnikov, Matthew B. Roberts, Jamie Payne, Metin Hüseyin, Jacquie Gould, Jan Matthys, Tracey Deer, Emer Conroy, Stewart Svaasand, Philip John, David Moore, Norma Bailey, Caitríona Balfe, John Dahl, Brian Kelly, Richard Clark, Christiana Ebohon-Green, Annie Griffin, Mairzee Almas, Douglas Mackinnon, Joss Agnew, Brendan Maher, Kate Cheeseman, Niall MacCormick, Ben Bolt, Denise Di Novi","Joy Blake, Taylor Mallory, Danielle Berrow, Shannon Goss, Richard Kahan, Bronwyn Garrity, Megan Ferrell Burke, Ronald D. Moore, Alyson Evans, Matthew B. Roberts, Madeline Brestal, Evan McGahey, Ira Steven Behr, Stephanie Shannon, Tyler English-Beckwith, Sarah H. Haught, Karen Campbell, Toni Graphia, Barbara Stepansky, Marque Franklin-Williams, Luke Schelhaas, Jennifer Yale, Margot Ye, Steve Kornacki, Diana Gabaldon, Shaina Fewell, Anne Kenney","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",296,8.3,195304,"Scott Z. Burns, David Von Ancken, Beth McCarthy-Miller, Jake Kasdan, Bart Freundlich, Ken Whittingham, Helen Hunt, Stephen Hopkins, Scott Winant, Michael Lehmann, John Dahl, Seith Mann, David Duchovny, Tucker Gates, Daniel Ducovny, Millicent Shelton, Adam Bernstein, Eric Stoltz, Michael Lembeck, Michael Weaver","Daisy Gardner, Tom Kapinos, Mike B. Metz, Gabriel Roth, Eric Weinberg, Susan McMartin, Ildy Modrovich, Vanessa Reisen, Matt Patterson, Gina Fattore, Jay Dyer","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,"2025",297,8.2,194182,"Peter Sollett, Brad Anderson, Jody Hill, James Gunn, Rosemary Rodriguez, Greg Mottola, Alethea Jones","Joe Shuster, Jerry Siegel, William Moulton Marston, James Gunn","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",298,8.3,174631,"Ellen S. Pressman, Michael Gershman, Daniel Attias, John T. Kretchmer, Michael Grossman, Marti Noxon, James Whitmore Jr., Bruce Seth Green, Turi Meyer, Christopher Hibler, Stephen L. Posey, Regis Kimble, James A. Contner, Reza Badiyi, Marita Grabiak, Tucker Gates, Bill Norton, Douglas Petrie, David Greenwalt, Stephen Cragg, Charles Martin Smith, Scott Brazil, David Semel, Joss Whedon, Deran Sarafian, David Solomon, David Grossman, Michael Lange, Alan J. Levi, Nick Marck, David Fury, Rick Rosenthal","Dean Batali, Joss Whedon, Dana Reston, Thania St. John, Tracey Forbes, Howard Gordon, Matt Kiene, Rebecca Kirshner, Drew Goddard, Jane Espenson, Diego Gutierrez, Carl Ellsworth, David Fury, Elin Hampton, Joe Reinkemeyer, Ashley Gable, Rob DesHotel, Drew Z. Greenberg, Dan Vebber, Douglas Petrie, Steven S. DeKnight, Marti Noxon, David Greenwalt, Thomas A. Swyden, David Tyron King","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",299,8.3,163399,"Anders Engström, Kristoffer Nyholm","Chips Hardy, Tom Hardy, Steven Knight, Emily Ballou, Ben Hervey","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",300,8.3,151354,"Melchior Zwyer, Michael Dante DiMartino, Ki Hyun Ryu, Joaquim Dos Santos, Colin Heck, Ian Graham","Michael Dante DiMartino, Katie Mattila, Bryan Konietzko, Joshua Hamilton, Tim Hedrick","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,301,8.3,148173,"Robert McKillop, Saul Metzstein, James Hawes, Adam Randall, Jeremy Lovering","Mark Denton, Will Smith, Jonny Stockwood, Sean Gray, Mick Herron, Ed Docx, Gaby Chiappe, Morwenna Banks","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",302,8.3,144005,"Timothy Van Patten, Carl Franklin, Graham Yost, Tony To, Jeremy Podeswa, David Nutter","Michelle Ashford, Laurence Andries, Bruce C. McKenna, Chuck Tatum, Eugene Sledge, Robert Leckie, Graham Yost, Robert Schenkkan, George Pelecanos","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",303,8.3,143245,"Minkie Spiro, Bill Hader, Maggie Carey, Liza Johnson, Alec Berg, Hiro Murai","Jason Kim, Sarah Solemani, Elizabeth Sarnoff, Taofik Kolade, Alec Berg, Bill Hader, Emily Heller, Duffy Boudreau, Mark Ashmore, Nicky Hirsch, Emma Barrie, Ben Smith","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",304,8.3,142306,"Jonathan Teplitzky, Mike Barker, Lewis Arnold, Jessica Hobbs, Euros Lyn, Daniel Nettheim, Paul Andrew Williams, James Strong","Louise Fox, Chris Chibnall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",305,8.3,138551,"Richard Shepard, Ken Whittingham, Tricia Brock, Michael Engler, Linda Mendoza, Juan José Campanella, John Riggi, Todd Holland, Stephen Lee Davis, Michael Slovis, Gail Mancuso, Don Scardino, Robert Carlock, Paul Feig, Jeff Richmond, Millicent Shelton, Adam Bernstein, Constantine Makris, Steve Buscemi, Claire Cowperthwaite, Kevin Rodney Sullivan, Jamie Sheridan, Dennie Gordon, Scott Ellis, Beth McCarthy-Miller","Sam Means, Luke Del Tredici, Daisy Gardner, Jon Pollack, Dylan Morgan, Lauren Gurganous, Nina Pedrad, Lang Fisher, Kay Cannon, Ron Weiner, Dave Finkel, Steve Hely, Brett Baer, Jack Burditt, Matt Hubbard, Hannibal Buress, John Riggi, Andrew Guest, Jon Haller, Tracey Wigfield, Tom Ceraulo, Josh Siegal, Tina Fey, Paula Pell, Robert Carlock, Colleen McGuinness, Tami Sagher, Donald Glover, Vali Chandrasekaran","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",306,8.3,137254,"Michael Dinner, Lisa Cholodenko, Susannah Grant","Ayelet Waldman, Becky Mode, Michael Chabon, Susannah Grant, Jennifer Schuur","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",307,8.3,134173,"Veena Sud, Patty Jenkins, Keith Gordon, Brad Anderson, Kevin Bray, Kari Skogland, Jonathan Demme, Phil Abraham, Daniel Attias, Agnieszka Holland, Tricia Brock, Michael Rymer, Coky Giedroyc, Lodge Kerrigan, Gregory Middleton, Nicole Kassell, Gwyneth Horder-Payton, Ed Bianchi, Jennifer Getzinger","Soo Hugh, Nic Pizzolatto, Aaron Zelman, Aaron Slavick, Eliza Clark, David Wiener, Dan Nowak, Sean Whitesell, Jeremy Doner, Nathaniel Halpern, Veena Sud, Wendy Riss, Nic Sheff, Brett Conrad, Coleman Herbert, Dawn Prestwich, Linda Burstyn, Nicole Yorkin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",308,8.3,131251,"Daniel Sackheim, Michelle MacLaren, Peter Berg, Tom Shankland, Craig Zobel, Carl Franklin, Nicole Kassell, Keith Gordon, Lesli Linka Glatter, Mimi Leder","P. Carter, Tom Spezialy, Monica Beletsky, Damon Lindelof, Carly Wray, Carlito Rodriguez, Jacqueline Hoyt, Kath Lingenfelter, Curtis Gwinn, Patrick Somerville, Nick Cuse, Elizabeth Peterson, Lila Byock, Tom Perrotta, Haley Harris","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,309,8.3,127450,"Hiroyuki Imaishi, Rei Ôwada, Kai Ikarashi, Yûichi Shimodaira, Noboru Furukawa, Hiromi Wakabayashi, Kôdai Nakano, Tomoyuki Munehiro, Yoshiyuki Kaneko","Yoshiki Usa, Mike Pondsmith, Jan Bartkowicz, Masahiko Ôtsuka, Bartosz Sztybor, Rafal Jaki, Wendee Lee, Lukasz Ludkowski, Ichigo Kanno, Gregory Snegoff","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2234222","Orphan Black",2013,"2017",310,8.3,124955,"Vincenzo Natali, David Frazee, T.J. Scott, John Fawcett, Grant Harvey, Aaron Morton, David Wellington, Brett Sullivan, Chris Grismer, Helen Shaver, Ken Girotti, Peter Stebbings","Chris Roberts, Graeme Manson, Rebecca Sernasie, Will Pascoe, Barbara Johnston, Jeff Detsky, Renée St. Cyr, Adam Higgs, John Fawcett, Jeremy Boxen, Kate Melville, Karen Walton, Peter Mohan, Jenn Engels, Andrew De Angelis, Kim Coghill, Bob Mackowycz Jr., Russ Cochrane, Nikolijne Troubetzkoy, Anika Johnson, David Bezmozgis, Aubrey Nealon, Hannah Cheesman, Aisha Porter-Christie, Natalia Guled, Sherry White, Alexandra Mircheff, Alex Levine, Tony Elliott, Elize Morgan, Peter Rowley, Gregory Nelson, Lynn Coady","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt11337908","Maid",2021,"2021",311,8.3,120595,"Helen Shaver, Nzingha Stewart, Quyen Tran, John Wells, Lila Neugebauer","Colin McKenna, Bekah Brunstetter, Stephanie Land, Marcus Gardley, Molly Smith Metzler, Michelle Denise Jackson","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt4270492","Billions",2016,"2023",312,8.3,118116,"Rose Beth Johnson-Brown, Joshua Marston, John Singleton, Stacie Passon, Susanna White, Matthew McLoota, Darren Grant, Alex Gibney, Laurie Collyer, David Costabile, Scott Hornbacher, Stephen Gyllenhaal, Anna Boden, Colin Bucksey, Michael Morris, James Foley, Clement Virgo, Oliver Hirschbiegel, Michael Cuesta, Adam Bernstein, Matt Shakman, Jake Polonsky, Sylvain White, Mike Binder, Karyn Kusama, Adam Arkin, Tara Nicole Weyr, Noah Emmerich, Daniel Attias, Neil Burger, John Dahl, Steph Green, Daniel Gray Longino, Neil LaBute, Naomi Geraghty, Shaz Bennett, Lee Tamahori, Ed Bianchi, Jessica Yu, Chloe Domont, Reed Morano, Ryan Fleck","Brian Chamberlayne, Andrew Ross Sorkin, Mae Smith, Beth Schacter, Wes Taylor, Jamie Chan, Stephanie Mickus, Heidi Schreck, Ben Mezrich, Willie Reale, Lenore Zion, Theo Travers, Adam R. Perlman, Matthew Ross Fennell, Michael Russell Gunn, Eli Attie, David Levien, Randall Green, Emily Hornsby, Wes Jones, Lio Sigerson, Peter Blake, Amadou Diallo, Young-Il Kim, Aiyana K. White, Alice O'Neill, Brian Koppelman","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt31510819","MobLand",2025,NA,313,8.3,115268,"Daniel Syrkin, Lawrence Gough, Anthony Byrne, Guy Ritchie","Ronan Bennett, Jez Butterworth","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,104194,"Shouta Goshozono, Tatsuya Yoshihara, Ryû Nakayama, Takahiro Kaneko, Yôsuke Takada, Shun Enokido, Takeru Satoh, Masato Nakazono, Hironori Tanaka, Tôko Yatabe","Hiroshi Seko, Tatsuki Fujimoto","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,103052,"Ben Richardson, Guy Ferland","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",316,8.3,101698,"Alonso Ruizpalacios, Wagner Moura, Josef Kubota Wladyka, Marcela Said, Andrés Baiz, Amat Escalante, Alejandra Márquez Abella, Luis Ortega","Eva Aridjis Fuentes, Scott Teems, Johnny Newman, Andrew Black, Chris Brancato, Maggie Cohn, Alec Ziff, Carlo Bernard, Eric Newman, Iturri Sosa, Terrence E. Poppa, Wes Taylor, Isaac Gomez, Clayton Trussell, Ashley Lyle, Bart Nickerson, Jessie Nickson-Lopez, Doug Miro","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",317,8.3,99638,"Zetna Fuentes, Allen Coulter, Carl Franklin, Joshua Marston, Lesli Linka Glatter, Denise Di Novi, Michael Apted, Dash Mihok, Tarik Saleh, Daniel Attias, Colin Bucksey, James Whitmore Jr., Liev Schreiber, Michael Uppendahl, Phil Abraham, Stephen Williams, Daisy von Scherler Mayer, David Hollander, Tucker Gates, Daniel Minahan, Nick Gomez, Robert McLachlan, Kyra Sedgwick, Tricia Brock, Jeremy Podeswa, John Dahl, Greg Yaitanes, Guy Ferland, Ed Bianchi","Cheo Hodari Coker, Lenore Zion, David Sonnenborn, Tanya Barfield, Chad Feehan, Brett Johnson, Rob Fresco, Karl Taro Greenfeld, Miki Johnson, Kelly Wiles, David Bar Katz, William Wheeler, Sean Conway, Michael Tolkin, David Hollander, Liev Schreiber, Joshua Marston, Gina Welch, Jim Leonard, Laura Marks, Ann Biderman, Mike Binder, Ron Nyswaner","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",318,8.3,94957,"Spencer Wan, Sam Deats, Amanda Sitareh B., Adam Deats","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt1442462","The Good Wife",2009,"2016",319,8.3,89355,"Griffin Dunne, Josh Charles, Dean Parisot, Paris Barclay, Jim McKay, Frederick E.O. Toye, James Whitmore Jr., Rod Holcomb, Charles McDougall, Christopher Misiano, Michael Zinberg, David Platt, Steve Shill, Robert King, Scott Ellis, Joshua Marston, Julie Hébert, Lesli Linka Glatter, Roxann Dawson, John Gallagher, Félix Enríquez Alcalá, Nelson McCormick, Alex Zakrzewski, Tom DiCillo, David Dworetzky, Phil Alden Robinson, Brooke Kennedy, Kevin Hooks, Phil Abraham, Ted Humphrey, Matt Shakman, Craig Zisk, Daniel Minahan, John Polson, Peter O'Fallon, Gloria Muzio, Rosemary Rodriguez","Joey Scavuzzo, Tyler Bensinger, Julia Wolfe, Stephanie Sengupta, Courtney A. Kemp, Amanda Segel, Nichelle D. Tramble, Todd Ellis Kessler, Karen Hall, Steve Lichtman, Michelle King, Matthew Montoya, Erica Shelton, Frank Pierson, Dee Johnson, Ted Humphrey, Angela Amato-Velez, Adam R. Perlman, Jacqueline Hoyt, Tom Smuts, Craig Turk, Corinne Brinkerhoff, Meredith Averill, Leonard Dick, Aaron Slavick, Luke Schelhaas, Keith Eisner, Barry M. Schkolnick, Robert King","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",320,8.3,83430,"Harry Winer, Kevin Bray, Rick Rosenthal, Martha Mitchell, Rob Thomas, Joaquin Sedillo, Mark Piznarski, Michael Fields, Amanda Marsalis, Steve Gomer, Michael Lehmann, Scott Winant, Rachel Goldberg, Nick Gomez, Tricia Brock, Nick Marck, Dan Etheridge, Marcos Siega, Guy Norman Bee, Sarah Pia Anderson, Jason Bloom, Tessa Blake, David Barrett, John T. Kretchmer","Jed Seidel, Cathy Belben, John Serge, Russell Smith, Phil Klemmer, Kareem Abdul-Jabbar, Robert Hull, Dayna Lynne North, Carolyn Murray, David Mulei, Aury Wallington, David Walpert, Raymond Obstfeld, Rob Thomas, Jason Elen, Diane Ruggiero-Wright, John Enbom, Heather V. Regnier, Joe Voci, Jonathan Moskin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt0995832","Generation Kill",2008,"2008",321,8.4,64739,"Simon Cellan Jones, Susanna White","Ed Burns, Evan Wright, David Simon","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt0262150","Black Books",2000,"2004",322,8.4,64448,"Martin Dennis, Nick Wood, Graham Linehan","Andy Riley, Dylan Moran, Graham Linehan, Arthur Mathews, Kevin Cecil","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
