"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt22014226","Taaza Khabar",2023,NA,652,8,57500,"Himank Gaur","Belal Khalique, Hussain Dalal, Abbas Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",653,8,54417,"Jesse Peretz, Lynn Shelton, Sian Heder, Phil Abraham, Kate Dennis, Anya Adams, Melanie Mayron, Claire Scanlon, Meera Menon, Alison Brie, Mark A. Burley, John Cameron Mitchell, Wendey Stanzler, Tristram Shapeero","Sascha Rothchild, Jenji Kohan, Marquita Robinson, Kim Rosenstock, Rachel Shukert, Isaac Oliver, Carly Mensch, Nick Jones, Victor Quinaz, Emma Rathbone, Kristoffer Diaz, Liz Flahive","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,654,8,53125,"Lynsey Miller, Eran Creevy, Farren Blackburn, Hongsun Kim, Corin Hardy, Jean Luc Herbulot, Gareth Evans, Tessa Hoffe, Marcela Said, Nima Nourizadeh, Xavier Gens","Joe Murtagh, Jerome Bucchan-Nelson, Danusia Samal, Kevin Rundle, Gareth Evans, Rowan Athale, Jack Lothian, Nez Khammal, Peter McKenna, Carl Joos, Claire Wilson, Meg Salter, Marty Thornton, Mary Fox, Tom Butterworth, Peter Berry, Tolula Dada, Abi Hynes, Lauren Sequeira, Steve Searle, Matt Flannery, Roanne Bardsley, David Mar Stefansson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",655,8,48217,"Adam Bernstein, Craig Zisk, Nick Gomez, Michael Dinner, Clare Kilner, Giovanni Ribisi, Seth Gordon, Bryan Cranston, Denise Di Novi, Adam Arkin, Sarah Pia Anderson, Michael Pressman, Liza Johnson, Laura Innes, Jon Avnet, Cherie Nowlan, Helen Shaver, Rosemary Rodriguez, Ami Canaan Mann","Sarah Sutherland, Benjamin Cavell, Ian MacDonald, Jamie Pachino, Blake Masters, Graham Yost, Ingrid Escajeda, Michael Saltzman, David Shore, Dipika Guha, Bryan Cranston, Jennifer Kennedy, Max Reid, Fred Golan, Sal Calleros, Ed McCardie, A.M. Reid","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",656,8,47600,"Emre Sahin","Liz Lake, Kelly McPherson, Emre Sahin, Benjamin Kramer","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",657,8.1,46801,"James Whitmore Jr., Jeff Woolnough, Steve Beers, Sarah Pia Anderson, James Marshall, Brad Turner, Milan Cheylov, Peter Lauer, Tony Westman, Scott Winant, Robert Duncan McNeill, David Grossman, Kevin Dowling, Michael Fresco, Helen Shaver, David Straiton","Paul Lieberstein, John Masius, Annie Weisman, Mona Mansour, Dan E. Fesman, Harry Victor, Karl Gajdusek, J.J. Philbin, Bridget Carpenter, Peter Ocko, Stephen Godchaux, Anna C. Miller, Bryan Fuller, Tom Spezialy","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt2452242","Happy!",2017,"2019",658,8.1,45772,"Marianna Palka, David Petrarca, Brian Taylor, Wayne Che Yip, Christopher Meloni, Joseph Kahn","Evan T. Reilly, Ahmadu Garba, Matthew White, Noelle Valdivia, Grant Morrison, Ashley Michel Hoban, Darick Robertson, Brian Taylor, Peter Macmanus, Patrick Macmanus, Ken Kristensen","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt3061046","Steven Universe",2013,"2019",659,8.1,45571,"Joseph D. Johnston, Kat Morris, Phil Rynda, Rebecca Sugar, Ian Jones-Quartey","Katie Mitroff, Rebecca Sugar, Ian Jones-Quartey, Aleth Romanillos, Ben Levin, Luke Weber, Christine Liu, Hellen Jo, Tom Herpich, Kat Morris, Danny Kilgore, Joseph D. Johnston, Jeff Liu, Hilary Florido, Madeline Queripel, Danny Hynes, Matt Burnett, Takafumi Hori, Colin Howard, Raven Molisee, Adam Muto, Lamar Abrams, Miki Brewster, Matt Braly, Jesse Zukauskas, Paul Villeco","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",660,8.1,45208,"Nzingha Stewart, James Ponsoldt, Will Graham","Nora Kirkpatrick, Stacy Traub, Michael H. Weber, Judalina Neira, Will Graham, Charmaine DeGrate, Scott Neustadter, Taylor Jenkins Reid, Jihan Crowther, Susan Coyne, Jenny Klein, Harris Danow, Liz Koe","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",661,8.1,44438,"Charles Murray, Saul Ruiz, Nathaniel Villanueva, Dave Filoni","Charles Murray, Élan Murray, Dave Filoni, George Lucas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt4326894","F Is for Family",2015,"2021",662,8,44358,"Laurent Nicolas, Sylvain Lavoie, Mike Roberts, Romain Bounoure, Dan Sumich, Benjamin Marsaud, Rich Wilkie, Olivier Schramm","Sam Stefanak, Eric Goldberg, David Richardson, Bill Burr, Marc Wilmore, Emily Towers, Luan Thomas, Peter Tibbals, Jessica Lee Williamson, Henry Gammill, Michael Price, Valeri Vaughn, Joe Piarulli, Tom Gianas, Joe Heslinga","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt2712740","The Goldbergs",2013,"2023",663,8,44075,"Peter B. Ellis, Melissa Joan Hart, Jason Ensler, Jay Chandrasekhar, Ken Marino, Richie Keen, Jude Weng, Christine Gernon, Victor Nelli Jr., Lea Thompson, Seth Gordon, Lew Schneider, Roger Kumble, Claire Scanlon, Vernon Davidson, Ryan Krayser, Matt Sohn, Joanna Kerns, Christine Lakin, Michael Patrick Jann, Eric Dean Seaton, Nicole Treston Abranian, Robert Cohen, Nora Kirkpatrick, David Katzenberg, Melissa Kosar, Matt Mira, Kevin Smith, Jonathan Corn, Mary Lambert, Fred Savage, Jason Blount, Anton Cropper, Troy Miller, Beth McCarthy-Miller, Princess Monique Filmz","Lacey Marisa Friedman, Alex Barnow, Cathy Yuspa, Matt Tarses, Langan Kingsley, Erik Weiner, Josef Adalian, Carly Garber, Daisy Gardner, Lew Schneider, Aleah Welsh, Rachel Sweet, Marc Firek, Evan Turner, Michael J. Weithorn, Bill Callahan, Marty Abbe-Schneider, Mac Marshall, Brian Hennelly, Susan Cinoman, Steve Basilone, Stacey Harman, Dan Bailey, Niki Schwartz-Wright, Matt Edsall, Elizabeth Beckwith, Adam Olsen, Sally Bradford, Robia Rashid, Annie Mebane, Andrew Secunda, Kristopher Valentine, Hans Rodionoff, Jennifer Irwin, Lewaa Nasserdeen, Vicky Castro, Adam Armus, Matt Roller, Adam F. Goldberg, Alison Rich, Peter Dirksen, Aadip Desai, David Guarascio, Amy Mass, Donielle Muransky, Lauren Gautier, Rob Lieber, Jonathan M. Howard, Vanessa McCarthy, Jeffrey Thompson, Mike Sikowitz, Dan Levy, Kerri Doherty, Matt Mira, Aaron Kaczander, Lauren Bans, Alison Levering, Josh Goldsmith, Darlene Hunt, Chris Bishop, Kristen Lange","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","The Black Adder",1983,"1983",664,8,43711,"Martin Shardlow, Geoff Posner","Richard Curtis, William Shakespeare, Rowan Atkinson","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">The Black Adder</a>"
"tt1615919","Raising Hope",2010,"2014",665,8,43426,"Daniel Attias, Rebecca Asher, Jeffrey Walker, Richie Keen, Randall Einhorn, Jace Alexander, Eyal Gordin, Troy Miller, Timothy Stack, Matt Shakman, Victor Nelli Jr., Ken Whittingham, Tucker Gates, Garret Dillahunt, Gregory Thomas Garcia, Michael Fresco, Jerry Levine, Mike Mariano, Phil Traill, Chris Koch, Jaime Eliezer Karas, Lee Shallat Chemel, Rick Kelly, Melissa Kosar, David Katzenberg","Timothy Stack, Christine Zander, Fred Shafferman, Dan Coscino, Stephnie Weir, Matthew Thompson, Gina Gari, Alan Kirschenbaum, Liz Astrof, Charlie Hornsby, Gregory Thomas Garcia, Shelly Gossman, Mike Mariano, Josh Greenberg, Amy Hubbs, Ralph Greene, Josh Wolf, Mark Torgove, Kevin Henderson, Dave Holstein, Becky Mann, Bobby Bowman, Joey Gutierrez, Michael Pennie, Sean Conaway, Jordan Young, Audra Sielaff, Paul A. Kaplan, Mark Stegemann, Elijah Aron, Deweyne LaMar Lee","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,666,8.1,43095,"Daigo Yamagishi, Hiroyuki Tsuchiya, Daisuke Takashima, Yoshito Mikan, Kazuomi Koga, Masahiro Shinohara, Kazuhiro Ozawa, Naoko Takeichi, Ken'ichi Kawamura, Yoshihito Mikamo, Taisuke Mamori, Yoshinobu Tokumoto, Hideyo Yamamoto, Norihito Takahashi, Manabu Okamoto, Masaharu Watanabe","Mike McFarland, Masahiro Yokotani, Yoshiko Nakamura, Eiji Umehara, Meli Grant, Henry Mason, Tappei Nagatsuki","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt9679542","Dr. Stone",2019,NA,667,8.1,42600,"Jerry Jewell, Shin'ya Iino","Yûichirô Kido, Aaron Dismuke, Boichi, Tyler Walker, Riichiro Inagaki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt14819828","Business Proposal",2022,"2022",668,8.1,41249,"Park Seon-ho","Han Seol-hee, Hong Bo-hee, Hae Hwa","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt14524712","Beckham",2023,"2023",669,8.1,40106,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
"tt2616280","Derek",2012,"2014",670,8.1,37709,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt36812904","Ekaki",2025,NA,671,8.1,36995,"Ashish Chanchlani","Ashish Chanchlani","Comedy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
"tt1492179","Strike Back",2010,"2020",672,8.1,35391,"Julian Holmes, Mark Everest, Edward Hall, John Strickland, Debs Paterson, MJ Bassett, Steve Shill, Jon Jones, Alex Holmes, Steven Metcalfe, Daniel Percival, Brendan Maher, Paul Wilmshurst, Bill Eagles, Stephen Woolfenden","James Payne, Jack Lothian, John Simpson, MJ Bassett, Robert Murphy, Alan Whiting, Frank Spotnitz, Tony Saint, Simon Allen, Steven Lally, James Dormer, Steve Bailie, Jed Mercurio, Chris Ryan, Ben Newman, Richard Zajdlic, Simon Burke, Tim Vaughan, Ed Whitmore, Chris Cornwell","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",673,8.1,35282,"Minkie Spiro, Michelle MacLaren, Susanna White, Tricia Brock, Zetna Fuentes, Steph Green, Tanya Hamilton, Alex Hall, James Franco, Uta Briesewitz, Ernest Dickerson, Roxann Dawson","Chris Yakaitis, David Simon, Iturri Sosa, Megan Abbott, Richard Price, Stephani DeLuca, George Pelecanos, Marc Henry Johnson, Lisa Lutz, Will Ralston, Anya Epstein, Carl Capotorto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",674,8.1,34936,"Michael W. Watkins, Craig R. Baxley","Christopher Leone, Laura Harkcom, Paul Workman","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",675,8.1,34818,"Tony Yacenda","Mark Stasenko, Tony Yacenda, Jess Meyer, Matthew McManus, Dan Lagana, Kevin McManus, Dan Perrault, Lauren Herstik, Amy Pocha, Mike Rosolio, Seth Cohen, Jaboukie Young-White","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",676,8.1,33283,"Butch Lukic, Curt Geda, Dan Riba, Kyung Won Lim, James Tucker, Yukio Suzuki","Glen Murakami, Tom Ruegger, Mark Waid, John Shirley, Sarah Dyer, Tom Horn, Rich Fogel, Bruce Timm, Paul Dini, Shaun McLaughlin, Bob Kane, Bill Finger, Evan Dorkin, John P. McCann, Hilary Bader, Walter Simonson, Scott McDaniel, Bob Goodman, Chuck Dixon, Alan Burnett, Stan Berkowitz, Alex Ross, Steve Englehart, Frank Miller, James Tucker, Gerry Conway","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",677,8.1,33030,"David S. Tuttman, Colin Bucksey, Mario Van Peebles, Lawrence Trilling, Andy Wolk, Matthew Penn, Timothy Busfield, John David Coles, Michael Pressman, Jean de Segonzac, Nick Gomez, Allen Coulter, Steve Shill, Daniel Attias, Todd A. Kessler, Tony Goldwyn, Glenn Kessler, Ken Girotti, Guy Ferland, Thomas Carter, Chris Terrio, Ed Bianchi, Daniel Zelman, Marcos Siega, Constantine Makris, Tate Donovan, Greg Yaitanes","Jason Wilborn, Todd A. Kessler, Arthur Phillips, Davey Holmes, Aaron Zelman, Willie Reale, Nancy Fichman, Josh Payne, Jennifer Hoppe, Hans Tobeason, Mark Fish, Daniel Zelman, Adam Stein, Joseph Weisberg, Jeremy Doner, Glenn Kessler","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",678,8.1,32793,"Janus Metz, Pablo Trapero, Stefano Sollima","Mauricio Katz, Max Hurwitz, Maddalena Ravagli, Leonardo Fasoli, Stefano Bises, Stefano Sollima, Roberto Saviano","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",679,8.1,32450,"Ben Chanan, Michael Samuels, Tom Shankland, William McGregor","Harry Williams, Jack Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",680,8.1,32105,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",681,8.1,31686,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt15222080","Blue Lock",2022,NA,682,8.1,31448,"Jonathan Rigg, Tetsuaki Watanabe","Clayton Browning, Taku Kishimoto, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt16867040","Cunk on Earth",2022,"2022",683,8.1,30876,"Christian Watt","Tom Baker, Charlie Brooker, Eli Goldstone, Joel Morris, Michael Odewale, Diane Morgan, Sam Ward, Ben Caudell, Jason Hazeley","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",684,8.1,29930,"Heath Cullens, Wendey Stanzler, Matt Shakman, Jordan Vogt-Roberts, Tamra Davis, Ryan Case, Alex Hardcastle, Steph Green, Stephen Falk","Shane Kosakowski, Evan Mann, Sarah Carbiener, Erica Rosbe, Franklin Hardy, Eva Anderson, Jane Sussman, Stephen Falk, Philippe Iujvidin, April Shih, Marquita Robinson, Alison Bennett, Gareth Reynolds","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt13911284","Hell's Paradise",2023,NA,685,8.1,29810,"Teruyuki Ômine, Shuu Watanabe, Yasuhiro Geshi, Hajime Ôtani, Ryôta Kitsunai, Yuki Nishihata, Masahiro Mukai, Iho Ishikawa, Yamamoto Ryuuta, Yuuka Fujiwara, Kento Shintani, Ai Yoshimura, Kayona Yamada, Kaori Makita, Tarô Kubo, Tetsuya Wakano, Fumito Yamada","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise</a>"
"tt3910804","War & Peace",2016,"2016",686,8.1,29706,"Tom Harper","Andrew Davies, Lev Tolstoy","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt9458304","Dororo",2019,"2019",687,8.2,29184,"Daisuke Tokudo, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Nobuyoshi Arai, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Fumihiro Yoshimura, Yuki Nishihata, Takuo Suzuki, Osamu Kobayashi, Kana Kawana, Hiromichi Matano, Takeru Satoh","Osamu Tezuka, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt0118298","Daria",1997,"2002",688,8.1,29145,"Ken Kimmelman, Tom Marsan, Joey Ahlbum, Tony Klück, Margaret E. Rutherford, Guy Moore, Anthony Davis, Patrick Smith, Ted Stearn, Machi Tantillo, Eric Fogel, Paul Sparagano, Chris Prynoski, Karen Hydendahl, Karen Disher, Sue Perrotto, Aaron Augenblick, Gloria De Ponte, Ray Kosarin","Peter Gaffney, Larry Doyle, Peggy Nicoll, Chris Marcil, Sam Johnson, Dan Vebber, Rachelle Romberg, Glenn Eichler, Laura Kightlinger, Rachel Lipman, A.J. Poulin, Jill Cargerman, Susie Lewis, Neena Beber, Peter Elwell, Jonathan Greenberg, Jacquelyn Reingold, Ron Corcillo, Anne D. Bernstein","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt4925000","Descendants of the Sun",2016,"2016",689,8.2,28678,"Lee Eung-bok, Baek Sang-Hoon","Kim Eun-sook, Won-Suk Kim","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",690,8.2,28578,"Dawn Wilkinson, Weyni Mengesha, Aleysa Young, Justin Wu, Renuka Jeyapalan, Siobhan Devine, James Genn, Peter Wellington, Sherren Lee","Rebecca Kohler, Nadiya Chettiar, Sonja Bennett, Kevin White, Amelia Haller, Shebli Zarghami, Garry Campbell, Jean Kim, Anita Kapila, Matt Kippen, Allana Reoch, Emily Hurson, Ins Choi, Winter Tekenos-Levy, Carly Stone, Rosamund Small, Kat Sandler, Kurt Smeaton, Amanda Brooke Perrin, Barbara Mamabolo, Eric Toth, Clara Altimas, Zlatina Pacheva, Sophie Marsh","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt1235547","Better Off Ted",2009,"2010",691,8.2,28432,"Michael Fresco, Lee Shallat Chemel, Chris Koch, Reginald Hudlin, Gail Mancuso, Paul Lazarus, Michael Spiller, Marc Buckland","Elijah Aron, Michael Glouberman, Victor Fresco, Jordan Young, Michael Teverbaugh, Michael Shipley, Ingrid Escajeda, Tim Doyle, Audra Sielaff, Dan O'Shannon, Michael A. Ross, Kat Likkel, John Hoberg, Marc Buckland, Justin Adler, Becky Mann","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt11204260","I May Destroy You",2020,"2020",692,8.1,28322,"Sam Miller, Michaela Coel","Sherie Myers, Stephanie Yamson, Ronke Adekoluejo, Michaela Coel","Drama","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">tt11204260</a>","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">I May Destroy You</a>"
"tt0908454","Gavin & Stacey",2007,"2024",693,8.2,28158,"Christine Gernon","James Corden, Ruth Jones","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",694,8.2,28015,"Andrew DeYoung, Greg Mottola, Alma Har'el, Ben Sinclair, Tony Yacenda, Tayarisha Poe, Shannon Murphy, Jake Schreier, Brian Lannin, Kitao Sakurai","Niles Abston, Lee Sung Jin, Jordan Mendoza, Vanessa McGee, Luvh Rakhe, Starlee Kine, Biniam Bizuneh, Emma Wisdom, April Shih, Alex Russell, Max Searle, Dave Burd, Jeanie Bergen, Randall Valdez-Castillo, Jeff Schaffer, Trevor Alper, Saladin K. Patterson, Rob Rosell, Yamara Taylor","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",695,8.1,27569,"Derek Cianfrance","Anya Epstein, Derek Cianfrance, Wally Lamb","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt26315487","Bloodhounds",2023,NA,696,8.2,27411,"Kim Joo-hwan","Kim Joo-hwan, Jeong Chan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">tt26315487</a>","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">Bloodhounds</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",697,8.1,27124,"Kat Coiro, Bart Freundlich, Will Graham, Tricia Brock, Gael García Bernal, Jason Schwartzman, Adam Brooks, Paul Weitz, Tobias Datum, Daryl Wein, Roman Coppola, Wendey Stanzler, Azazel Jacobs, Daisy von Scherler Mayer, Patricia Rozema","David I. Stern, Paula Yoo, Adam Brooks, Paul Weitz, Peter Morris, Will Graham, Nikki Schiefelbein, Noelle Valdivia, Alex Timbers, Matthew Shire, John J. Strauss, Matthew Kriete, Mark Steilen, Halley Feiffer, Jason Schwartzman, Roman Coppola, Susan Coyne, Paul Thureen, David Iserson, Sarah Walker, Andrew P. Fleming, Blair Tindall, Rachel Axler, Kate Gersten, Stuart Blumberg, Hannah Bos","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt27668559","Queen of Tears",2024,"2024",698,8.2,26795,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",699,8.1,26653,"Jeffrey Max, Fatal Farm, Andrew Fitzgerald, Akiva Schaffer, Alice Mathias, Zachary Johnson, Mike Diva, Steven Smith, Zach Kanin","Zach Kanin, Brendan Jennings, Michael Patrick O'Brien, Jeremy Beiler, Brooks Wheelan, Tim Robinson, Reggie Henke, John Solomon, Patti Harrison, Gary Richardson","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
