"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0280249","Dragon Ball",1995,"2003",240,8.5,75483,"Minoru Okazaki, Daisuke Nishio","Joel Bergen, Chris Forbis, Barry Watson, Eric Vale, Akira Toriyama, Jared Hedges, Ian James Corlett, Ward Perry, Terry Klassen, Neil Bligh","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">tt0280249</a>","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">Dragon Ball</a>"
"tt5249462","Erased",2016,"2016",241,8.4,73495,"Tomohiko Itô, Shin'ya Watada, Kosaya, Takahiro Shikama, Makoto Hoshino, Hirotaka Mori, Toshimasa Ishii","Yutaka Yasunaga, Taku Kishimoto, Kei Sambe","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",242,8.5,72872,"Sally Wainwright, Tim Fywell, Neasa Hardiman, Patrick Harkins, Euros Lyn, Fergus O'Brien","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",243,8.4,71261,"Craig Zisk, Tristram Shapeero, Maurice Marable, Stephanie Laing, Brad Hall, David Mandel, Morgan Sackett, Armando Iannucci, Tim Kirkby, Beth McCarthy-Miller, Chris Addison, Dale Stern, Becky Martin, Christopher Morris","Ian Maxtone-Graham, David Quantick, Dan O'Keefe, Steve Koren, Andy Riley, Tony Roche, Jennifer Crittenden, Alex Gregory, Jesse Armstrong, Rachel Axler, Will Smith, David Mandel, Dan Mintz, Rob Gibbons, Lew Morton, Sean Gray, Emilia Barrosse, Neil Gibbons, Kevin Cecil, Ian Martin, Roger Drew, Erik Kenward, Billy Kimball, Georgia Pritchett, Alexis Wilkinson, Simon Blackwell, Gabrielle Allan, Armando Iannucci, Jim Margolis, Ted Cohen, Steve Hely, Peter Huyck","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,244,8.5,70584,"Oni Sen","Chirag Salian, Gaurav Shukla, Vibhu Kashyap, Suraj Gianani, Vinay Chhawal, Abhishek Garg, Eisha Chopra, Niren Bhatt, Abhijeet Khuman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",245,8.5,69645,"Taika Waititi, Michel Gondry, James Bobin, Michael Patrick Jann, Troy Miller, Paul Simms","Taika Waititi, Iain Morris, Eric Kaplan, Damon Beesley, Bret McKenzie, Jemaine Clement, James Bobin, Duncan Sarkies, Paul Simms","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",246,8.5,68992,"James Sheldon, David Ogden Stiers, John Erman, Lee Philips, Bruce Bilson, Don Weis, Hy Averback, Earl Bellamy, Norman Tokar, Michael O'Herlihy, Larry Gelbart, Charles S. Dubin, Burt Metcalfe, William K. Jurgensen, Mel Damski, Rena Down, Harry Morgan, Alan Rafkin, E.W. Swackhamer, Joan Darling, Terry Becker, Stuart Millar, Tony Mordente, Alan Alda, George Tyne, Susan Oliver, Gene Reynolds, Joshua Shelley, Gabrielle Beaumont, Mike Farrell, Nell Cox, Michael Switzer, William Wiard, Jamie Farr, Jackie Cooper","Sheldon Bull, Bill Idelson, Carl Kleinschmitt, Richard Powell, Paul Perlove, Everett Greenbaum, Reinhold Weege, Linda Bloodworth-Thomason, Dennis Koenig, Jeff Wilhelm, Gary David Goldberg, Allyn Freeman, Mary Kay Place, Robert Klane, Gary Markowitz, Charlie Hauck, Ken Levine, Gene Reynolds, Marc Mandel, Arthur Julian, Mike Farrell, Richard Hooker, Burt Prelutsky, Keith Walker, John Rappaport, Sheldon Keller, McLean Stevenson, Bob Colleary, Alan Alda, David Pollock, Don Reo, Jerry Mayer, Glen Charles, Gerry Renert, Sy Rosen, Karen Hall, Richard Baer, James Fritzell, Burt Metcalfe, John W. Regier, Ronny Graham, Hal Dresner, Sid Dorfman, Jim Mulligan, Bernard Dilbert, Larry Balmagia, David Lawrence, John D. Hess, Hank Bradford, Rick Mittleman, Allan Katz, Walter D. Dishell, Erik Tarloff, David Ketchum, James Jay Rubinfier, Simon Muntner, Dan Wilcox, Elias Davis, Thad Mumford, Jay Folb, Lee H. Grant, Don Segall, David Isaacs, Paul Richards, Les Charles, Tom Reeder, Laurence Marks, Burt Styler, Larry Gelbart, Johnny Bonaduce, Bruce Shelly, Mitch Markowitz, Ed Jurist","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt0278238","Samurai Jack",2001,"2017",247,8.5,66363,"Randy Myers, Genndy Tartakovsky, Robert Alvarez, Rob Renzetti, Chris Savino","Genndy Tartakovsky, David Krentz, Paul Rudish, Erik Wiese, Jim Smith, Darrick Bachman, Carey Yost, Bryan Andrews, Brian Larsen, Chris Reccardi, Michael Manley, Aaron Springer, Chris Mitchell, Don Shank, Mark Andrews, Charlie Bean","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt5897304","Mob Psycho 100",2016,"2022",248,8.5,65738,"Shôhei Miyake, Yôhei Shindô, Shinnosuke Ito, Takashi Kawabata, Hakuyu Go, Tsuyoshi Tobita, Masamitsu Abe, Ken'ichi Fujisawa, Tomoaki Ôta, Yôko Kanamori, Takahiro Hasui, Katsuya Shigehara, Takefumi Anzai, Toshiyuki Sone, Naoto Uchida, Yuzuru Tachikawa, Yûta Kiso, Yûji Ôya, Hiroshi Takeuchi, Itsuki Tsuchigami","Mike McFarland, One, Hiroshi Seko, Yuzuru Tachikawa","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0423731","Samurai Champloo",2004,"2005",249,8.5,63281,"Mamoru Hosoda, Masato Miyoshi, Kazuto Nakazawa, Sayo Yamamoto, Mitsutaka Noshitani, Keiichi Sasajima, Shûkô Murase, Shin'ichirô Watanabe, Hirotaka Endô, Kei Tsunematsu, Tsuyoshi Yoshimoto, Akira Yoshimura, Shintarô Inokawa","Seiko Takagi, Touko Machida, Kristi Reed, Shinji Obara, Dai Satô, Tom Wyner, Ryôta Sugi, Keiko Nobumoto, Shin'ichirô Watanabe, Kazuto Nakazawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",250,8.5,60637,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,251,8.5,59866,"Nick Hardie, Nonuk Walter, Martin Webb, James Routh, Rob Wills, David Hayes",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",252,8.5,57263,"Warren P. Sonoda, Jay Baruchel, John Dunsworth, Cory Bowles, Jonathan Torrens, Mike Clattenburg, Ron Murphy, Bobby Farrelly, Bruce McCulloch","Robb Wells, Iain Macleod, John Paul Tremblay, Mike Smith, Jonathan Torrens, Mike Clattenburg, Timm Hannebohm, Jackie Torrens, Barrie Dunn","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",253,8.5,56920,"Butch Lukic, Dan Riba","Jack Kirby, Irwin Hasen, Stan Berkowitz, Robert Kanigher, Joe Shuster, Jerry Siegel, Bob Kane, Keith Giffen, H.P. Lovecraft, Bruce Timm, Dwayne McDuffie, Roger Slifer, Keith Damron, Lee Elias, Gardner Fox, Paul Dini, John Ridley, Linda Steiner, Dennis Neville, Christopher Keenan, Kevin Hopps, Andrew Kreisberg, Joseph Kuhr, Len Uhley, Otto Binder, William Moulton Marston, Rich Fogel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt2359704","JoJo's Bizarre Adventure",2012,NA,254,8.5,54803,"Masami Hata, Tadahito Matsubayashi, Hitomi Efuku, Sang-yong Eum, Toshiyuki Kato, Mitsuhiro Yoneda, Jin Tamamura, Kim Min-Sun, Keisuke Nishijima, Yasuo Ejima, Jun Fujiwara, Takahiko Yoshida, Yasuhiro Minami, Yukihiko Asaki, Takahiro Majima, Hitomi Ezoe, Naokatsu Tsuda, Soichi Shimada, Taisuke Mamori, Futoshi Higashide, Yasufumi Soejima, Fumiaki Kôta, Yûta Takamura, Kôtarô Togoshi, Shunsuke Machitani, Yoriyasu Kogawa, Naomi Nakayama, Hirokazu Yamada, Jirô Fujimoto, Masaya Sasaki, Kôta Okuno, Satoshi Ôsedo, Kenichi Suzuki, Yukio Nishimoto, Hikaru Murata, Hideya Takahashi, Eri Nagata, Masashi Abe, Shigatsu Yoshikawa, Shingo Uchida, Tokihiro Sasaki, Katsuichi Nakayama, Kentarô Fujita, Hirofumi Ogura","Jalen K. Cassell, Shogo Yasukawa, Michael McConnohie, Tony Oliver, Tyson Rinehart, Naokatsu Tsuda, Shinichi Inozume, Hirohiko Araki, Ryan Raydarke, Kazuyuki Fudeyasu, Yasuko Kobayashi, Jessie James Grelle, Nico Danilovich, Kenichi Suzuki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">tt2359704</a>","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">JoJo's Bizarre Adventure</a>"
"tt0402711","Boston Legal",2004,"2008",255,8.5,53396,"Stephen Cragg, Charles Haid, Tom Verica, Eric Stoltz, Matt Shakman, Bill D'Elia, Allison Liddi-Brown, Ron Underwood, Hubert de La Bouillerie, Dennis Smith, Andrew Bernstein, Vondie Curtis-Hall, Robert Yannetti, James R. Bagdonas, Adam Arkin, Michael Pressman, Tucker Gates, Jeff Bleckner, Michael Lohmann, John Terlesky, Mel Damski, Lou Antonio, Oz Scott, Daniel Attias, Mike Listo, Arlene Sanford, Steve Robin, Jeannot Szwarc, Ellie Kanner","Sanford Golden, David E. Kelley, Reginald Rose, Jill Goldsmith, Scott Kaufer, Phoef Sutton, Kerry Ehrin, Karen Wyscarver, Courtney Flavin, Lukas Reiter, Craig Turk, Corinne Brinkerhoff, Lauren MacKenzie, Peter Ocko, Janet Leahy, Jonathan Shapiro, Lawrence Broch, Jeff Rake, Brooke Roberts, Michael Reisz, Susan Dickes, Andrew Kreisberg, Amanda Johns","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,256,8.5,51455,"Mike Damiani, Mark W. Roden, Andrew Hood, Casey Jost, Michael Addis, Peter Fowkes, P.J. Morrison, Yesenia 'Moony' Perez, Sandy Bondorowsky, Dave Scarborough, Geoff Celis, Tom Fanelle, Alphonse Freed","James Kilmoon, JoAnna Ziemba, Razor Rizzotti, Brian Greene, Christine Walters, Erin Hurm, The Tenderloins, Casey Jost, Julia Young, James Easter Bradford","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",257,8.5,50131,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt3895150","Your Lie in April",2014,"2015",258,8.5,49369,"Yoshihide Ibata, Kosaya, Takahiro Majima, Takashi Kojima, Miyuki Kuroki, Takahiro Harada, Takeshi Yajima, Hidetoshi Takahashi, Toshimasa Ishii, Kazuya Iwata, Tomotaka Shibayama, Ryôsuke Nakamura, Takahiro Kawakoshi, Kyôhei Ishiguro, Ayako Kouno, Ayako Kurata, Toshinori Fukushima, Masashi Ishihama","Naoshi Arakawa, Takao Yoshioka","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3895150"" target=""_blank"">tt3895150</a>","<a href=""https://www.imdb.com/title/tt3895150"" target=""_blank"">Your Lie in April</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",259,8.5,49094,"Ron de Moraes, Arthur Forrest, Bruce Gowers","Mark Leveson, Dan Patterson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt6439752","Snowfall",2017,"2023",260,8.5,47841,"Deborah Chow, Zetna Fuentes, Kevin Bray, Alonso Alvarez, Alex Graves, Greg Yaitanes, Meera Menon, Solvan Naim, Bilall Fallah, Clark Johnson, Carl Seaton, Katrelle N. Kindred, Jade Holmes Christian, Michael Lehmann, Logan Kibens, Karena Evans, Tanya Hamilton, Erin Feeley, Kevin Rodney Sullivan, Ugla Hauksdóttir, Adil El Arbi, Daniel Attias, Damian Marcano, Ben Younger, Lawrence Trilling, Hiro Murai, Sunu Gonera, John Singleton, Amin Joseph","Aaron Slavick, Tatiana Suarez-Pico, John Singleton, Davia Carter, Natalia Guled, Ihuoma Ofordire, Dave Andron, Natalia Mejía, Justin Hillian, Margaret Rose Lester, Enzo Mileti, Natasha Tash Gray, Walter Mosley, Scott Wilson, Aziza Barnes, Jessica Dube, Tyger Williams, Jeanine Daniels, Janine Salinas Schoenberg, Tricia V. Johnson, Leonard Chang, Sal Calleros, Eric Amadio, Jerome Hairston, Emmy Grinwis, Hiram Martinez, Davon Briggs, Gary Phillips","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt12451520","It's Okay to Not Be Okay",2020,"2020",261,8.6,45041,"Park Shin-woo","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">tt12451520</a>","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">It's Okay to Not Be Okay</a>"
"tt11854694","Special OPS",2020,"2025",262,8.6,43620,"Shivam Nair, Neeraj Pandey","Neeraj Pandey, Benazir Ali Fida, Deepak Kingrani","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",263,8.6,43325,"Uluç Bayraktar, Mert Akbas","Özgü Namal, Kerem Deren, Pinar Bulut","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",264,8.5,42546,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",265,8.5,41408,"Kim Sung-hoon, Seung Eun Kim, Kwang Il Han, Dan Fausett, Kalvin Lee, Bob Hathcock, Joe Horne, Young Chan Kim, Sung Dae Kim, Lesean Thomas, Sean Song, Dae Woo Lee, Jae-Myung Yoo, Anthony Bell, Hea Young Jung","Angela Nissel, Yamara Taylor, Aaron McGruder, Rodney Barnes, Migdia Skarsgård Chinea, Andre Brooks, Jason Van Veen","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",266,8.6,40625,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",267,8.6,37825,"Richard Thompson, Friz Freleng, Gerry Chiniquy, Ken Harris, Tom Ray, Abe Levitow, Robert McKimson, Maurice Noble, Chuck Jones, Hawley Pratt, Rudy Larriva","Friz Freleng, Warren Foster, Tom Dagenais, Tom Ray, John W. Dunn, Sid Marcus, Art Leonardi, Cal Howard, Michael Maltese, Arthur Davis, Don Jurwich, Tedd Pierce, Ben Hardaway, David Detiege, Chuck Jones, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt2701582","Endeavour",2012,"2023",268,8.6,37721,"Shaun Evans, Olly Blackburn, Andy Wilson, Bryn Higgins, Nirpal Bhogal, Michael Lennox, Tom Vaughan, Lawrence Gough, Gordon Anderson, Jamie Donoughue, Craig Viveiros, Leanne Welham, Edward Bazalgette, Sandra Goldbacher, Jim Field Smith, Geoffrey Sax, Kristoffer Nyholm, Börkur Sigþórsson, Ian Aryeh, Kate Saxon, Giuseppe Capotondi, Brady Hood, Ashley Pearce, Johnny Allan, Colm McCarthy, Zam Salim, Robert Quinn, Jim Loach","Russell Lewis, Colin Dexter","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",269,8.6,36409,"Nelson Cragg, Steven Canals, Jennie Livingston, Silas Howard, Ryan Murphy, Tina Mabry, Gwyneth Horder-Payton, Janet Mock","Brad Falchuk, Our Lady J, Ryan Murphy, Steven Canals, Todd Kubrak, Jack Mizrahi, Janet Mock","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt0380136","QI",2003,NA,270,8.6,35540,"Ian Lorimer, Diccon Ramsay, Ben Hardy","Lauren Gilbert, John Lloyd, Jenny Doughty","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt1983079","Call the Midwife",2012,NA,271,8.6,35267,"Claire Winyard, Noreen Kershaw, David O'Neill, Rebecca Johnson, Jo Southwell, Amy Neil, Avril Evans, Sarah Esdaile, Christiana Ebohon-Green, Darcia Martin, Roger Goldby, Dominic Leclerc, Thea Sharrock, James Larkin, Syd Macartney, Thomas Hescott, Juliet May, Delyth Thomas, Thaddeus O'Sullivan, Kate Cheeseman, David Tucker, Ann Tricklebank, Ruth Platt, Corin Campbell Hill, Ruth Carney, Jamie Payne, Sheree Folkson, Kate Saxon, Minkie Spiro, John Maidens, Emma Sullivan, Afia Nkrumah, Lisa Clarke, Philippa Lowthorpe, China Moo-Young","Sally Abbott, Jonathan Harvey, Helen Blakeman, Helen Raynor, Loren Mclaughlan, Andrea Gibb, Dana Fainaru, Joe Ainsworth, Liz Lake, Gabbie Asher, Amy Roberts, Chloe Moss, Harriet Warner, Lisa Holdsworth, Abigail Wilson, Louise Ironside, Esther Wilson, Jack Williams, Debbie O'Malley, Annalisa D'Innella, Damian Wayling, Heidi Thomas, Lauren Klee, Mark Catley, Jennifer Worth, Lucy Catherine, Nicola Wilson, Jess Williams, Katerina Watson, Nessah Muthy, Sasha Hails, Lena Rae, Kelly Jones, Paul Walker, John Martin Johnson, Susan Everett, Carolyn Bonnyman","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt21056886","Scavengers Reign",2023,"2023",272,8.6,35084,"Vincent Tsui, Joseph Bennett, Benjy Brooke, Jonathan Djob Nkondo, Charles Huettner, Rachel Reid, Diego Porral, Christine Jie-Eun Shin","Jillian Goldfluss, Jenny Deiker Restivo, James Merrill, Charles Huettner, Joseph Bennett, Sean Buckelew","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt0417373","The Venture Bros.",2003,"2018",273,8.6,30163,"Juno John Lee, Ki-Yong Bai, Jon Schnepp, Christopher McCulloch, Barry J. Kelly, Ethan Marak","Christopher McCulloch, Ben Edlund, Doc Hammer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt0096639","Lonesome Dove",1989,"1989",274,8.7,30060,"Simon Wincer","Larry McMurtry, William D. Wittliff","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0459159","The Thick of It",2005,"2012",275,8.7,29290,"Natalie Bailey, Becky Martin, Billy Sneddon, Chris Addison, Tony Roche, Armando Iannucci","Will Smith, Simon Blackwell, Tony Roche, Jesse Armstrong, Sam Bain, David Quantick, Dan Gaster, Georgia Pritchett, Rob Colley, Roger Drew, Ian Martin, Sean Gray, Armando Iannucci","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",276,8.7,28320,"Park Joon-hwa","Maeve Schmitt, Hong Jeong-eun, Hong Mi-ran","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",277,8.7,27780,"Süleyman Mert Özdemir, Mestan Sakalli, Volkan Kocatürk, Basak Soysal","Ali Demirel, Meryem Diri, Aziz Tuna, Selim Bener","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",278,8.7,27255,"Alan Grint, Paul Annett, Ken Grieve, David Carson, John Bruce","Paul Finney, Alfred Shaughnessy, Alan Plater, Richard Harris, Derek Marlowe, Anthony Skene, Jeremy Paul, Arthur Conan Doyle, Bill Craig, Alexander Baron, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt6025022","Justice League Unlimited",2004,"2006",279,8.7,25467,"Dan Riba, Joaquim Dos Santos","Bob Goodman, Bob Kane, Ron Zimmerman, Jim Steranko, William Moulton Marston, Darwyn Cooke, Paul Dini, Bruce Timm, Luke McDonnell, Andrew Kreisberg, J.M. DeMatteis, Jim Chambers, Stan Berkowitz, Matt Wayne, Henry Gilroy, Jack Kirby, Warren Ellis, Joe Shuster, Jerry Siegel, Gail Simone, Dwayne McDuffie, Ross Andru, Geoff Johns, John Ostrander, Robert Kanigher","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",280,8.7,25368,"Moaang, Shin'ya Iino, Tôya Ôshima, Rikka, Masayuki Sakoi, Hirotaka Mori","Keita Nagahara, Shin'ya Iino, Taizan 5, Ko Nekota","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt0074006","I, Claudius",1976,"1976",281,8.8,22123,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,282,8.8,20290,"Abhay Pannu","Abhay Pannu, Kaashvi Nair, Nikkhil Advani, Ranjit Tewari, Abhijeet Singh Parmar, Shiv Singh, Abhay Koranne, Gundeep Kaur, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",283,8.8,19834,"Nishant Maniar, Deven Bhojani","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",284,9,15168,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,285,9,14919,"Zachary K. Eubank, Matthew Mercer, Steve Failows","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,286,9.1,13804,"Jeevan J. Kang, Sharad Devarajan, Charuvi Agrawal, Navin John, Arun Paul","Sharad Devarajan, Alok Sharma, Jeevan J. Kang, Ashwin Pande, Shivangi Singh, Charuvi Agrawal, Arshad Syed, Sarwat Chadda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
