"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2261227","Altered Carbon",2018,"2020",625,7.9,202124,"Miguel Sapochnik, Andy Goddard, Salli Richardson-Whitfield, MJ Bassett, Alex Graves, Uta Briesewitz, Nick Hurran, Ciaran Donnelly, Peter Hoar, Jeremy Webb","Brian Nelson, Elizabeth Padden, Cori Uchida, Laeta Kalogridis, Garrett Lerner, Nevin Densham, Alison Schapker, Steve Blackman, Sang Kyu Kim, Richard Morgan, Michael R. Perry, Adam Lash, Sarah Nicole Jones, Russel Friend, Cortney Norris, Casey Fisher","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">tt2261227</a>","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">Altered Carbon</a>"
"tt0098800","The Fresh Prince of Bel-Air",1990,"1996",626,7.9,152884,"Michael Peters, Rita Rogers Blye, Madeline Cripe, Jeff Melman, Maynard C. Virgil I, Alfonso Ribeiro, Shelley Jensen, Malcolm-Jamal Warner, Debbie Allen, Ellen Gittelsohn, Rae Kraus, Werner Walian, Chuck Vinson","Sandy Frank, Matt Tarses, Gary H. Miller, Felicia D. Henderson, Roger Garrett, Arnold Rudnick, David Zuckerman, Barry Gurstein, David Hoge, John Ridley, George Tricker, Andy Borowitz, Eunetta T. Boone, Rich Hosek, Lisa Rosenthal, Robert Bruce, Rob Edwards, Cheryl Gard, Gayle Abrams, Marcus Jamal Gaines, Josh Goldstein, Susan Borowitz, Devon Shepard, William Missouri Downs, David Wyatt, Benny Medina, Linda M. Yearwood, Adam Markowitz, Ernest 'Tron' Anderson, David Pitlik, Tom Devanney, Bill Boulware, Michael Fry, Bennie R. Richburg Jr., Leslie Ray, Dan Cross, Mort Scrivner, Leilani Downer, Mike Soccio, Ed Burnham, Winifred Hervey, John Bowman, Jeff Pollack, Tanya Ward, Bryan Winter, Samm-Art Williams, Casey Maxwell Clair, Kandace Yvette Williams, Maiya Williams, Mary Beth Pemberton, Efrem Seeger, Elaine Newman, Jerry Ross, Larry Wilmore, Joel Madison, Andrea Allen-Wiley, Shannon Gaughan, Eddie Gorodetsky, P. Karen Raper, Harrison Boyd, Will Smith, David Steven Simon, K. Snyder, Jenji Kohan, Ron Burla, Myles Avery Mapp","Comedy","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">tt0098800</a>","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">The Fresh Prince of Bel-Air</a>"
"tt1830617","Grimm",2011,"2017",627,7.9,140473,"Michael Waxman, Sharat Raju, Darnell Martin, Lee Rose, Clark Mathis, Constantine Makris, Eric Laneuville, Rashaad Ernesto Green, Batan Silva, Karen Gaviola, Charles Haid, David Solomon, Hanelle M. Culpepper, Omar Madha, Félix Enríquez Alcalá, Carlos Avila, John Behring, Julie Herlocker, Tawnia McKiernan, Peter Werner, Michael W. Watkins, Paul A. Kaufman, John Gray, David Straiton, Janice Cooke, Jim Kouf, Steven DePaul, Aaron Lipstadt, Norberto Barba, David Greenwalt, Marc Buckland, David Grossman, Terrence O'Hara, Holly Dale, David Czarra Giuntoli, Rob Bailey, Allan Kroeker","William Bigelow, Jose Molina, Jeff Miller, Richard Hatem, Sean Calder, Michael Golamco, David Greenwalt, Marc Gaffen, Akela Cooper, Stephen Carpenter, David Simkins, Mary Page Keller, Todd Milliner, Kyle McVey, Rob Wright, Martin Weiss, Spiro Skentzos, Brenna Kouf, Nick Peet, Dan E. Fesman, Thomas Ian Griffith, Naren Shankar, Cameron Litvack, Thania St. John, Catherine Butterfield, Jim Kouf, Nevin Densham, Michael Duggan, Sarah Goldfinger, Alan DiFiore","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">tt1830617</a>","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">Grimm</a>"
"tt2649356","Sharp Objects",2018,"2018",628,8,137795,"Jean-Marc Vallée","Dawn Kamoche, Marti Noxon, Vince Calandra, Scott Brown, Ariella Blejer, Alex Metcalf, Gillian Flynn","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">tt2649356</a>","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">Sharp Objects</a>"
"tt1399664","The Night Manager",2016,NA,629,8,137685,"Susanne Bier, Georgi Banks-Davies","Esteban Orozco, David Farr, Jasmine Jagger, John le Carré","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">tt1399664</a>","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">The Night Manager</a>"
"tt1235099","Lie to Me",2009,"2011",630,8,135055,"Karen Gaviola, Kate Woods, Michael Zinberg, Michael Nankin, Adam Davidson, Arvin Brown, Paul McCrane, Milan Cheylov, Robert Schwentke, John Behring, James Whitmore Jr., Lesli Linka Glatter, Michael Offer, Seith Mann, David Platt, Adam Arkin, Emile B. Levisetti, Vahan Moosekian, Terrence O'Hara, Clark Johnson, John Polson, Timothy Busfield, Daniel Sackheim, Michelle MacLaren, Eric Laneuville, Tim Hunter, Elodie Keene, James Hayman, Roxann Dawson","Sharon Lee Watson, Tom Szentgyorgyi, Tim Clemente, Steven Maeda, Timothy J. Lea, Gregory Bonsignore, Sarah Fain, Daniel Voll, Jameal Turner, David Ehrman, Alexander Cary, Nick Santora, Josh Singer, Kevin Fox, Jami O'Brien, Elizabeth Craft, Matt Olmstead, Dailyn Rodriguez, Heather Thomason, T.J. Brady, Ethan Drogin, Samantha Corbin-Miller, David Graziano, Dustin Thomason, Rasheed Newson, David Slack, Samuel Baum, Ilana Bar-Din, Kevin Townsley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">tt1235099</a>","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">Lie to Me</a>"
"tt15567174","The Fall of the House of Usher",2023,"2023",631,7.9,134651,"Mike Flanagan, Michael Fimognari","Mat Johnson, Kiele Sanchez, Rebecca Klingel, Jamie Flanagan, Edgar Allan Poe, Mike Flanagan, Justina Ireland, Dani Parker, Emmy Grinwis","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">tt15567174</a>","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">The Fall of the House of Usher</a>"
"tt6470478","The Good Doctor",2017,"2024",632,8,130064,"Steve Robin, Barbara Brown, Gary Hawes, Dean Lim, Joanna Kerns, David Shore, James Genn, Dinh Thai, Nestor Carbonell, Daniel Dae Kim, Phillip Rhys Chaudhary, Marisol Adler, Sharat Raju, Steven DePaul, Larry Teng, Aaron Rottinghaus, Dawn Wilkinson, Regina King, Rebecca Moline, Vanessa Parise, Bronwen Hughes, Lee Friedlander, Tim Southam, David Straiton, John Dahl, Bill D'Elia, Allison Liddi-Brown, Sarah Wayne Callies, Ruben Fleischer, Felipe Rodriguez, Cayman Grant, Rachel Leiterman, Anne Renton, Tracy Taylor, Bosede Williams, Seth Gordon, Alrick Riley, Freddie Highmore, Cherie Nowlan, Lisa Demaine, Mina Shum, Mike Listo, Michael Patrick Jann, Tara Nicole Weyr","Sam Chanse, Patricia Carr, Garrett Lerner, Jim Adler, Mark Rozeman, Lloyd Gilyard Jr., Tristan Thai, Jessica Grasl, Freddie Highmore, Karen Struck, David Hoselton, Park Jae-beom, Thomas L. Moran, Adam Scott Weissman, Bill Rotko, David Shore, Jeff Qiu, Peter Noah, Tracy Taylor, Peter Blake, Doris Egan, Debbie Ezer, Yaou Dou, Simran Baidwan, Johanna Lee, Melaina Wright, Nathalie Simone Touboul, Liz Friedman, Sal Calleros, April Fitzsimmons, David Renaud, Brian Shin, Oren Gottfried","Drama","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">tt6470478</a>","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">The Good Doctor</a>"
"tt11743610","The Terminal List",2022,NA,633,7.9,127270,"Frederick E.O. Toye, Sylvain White, Antoine Fuqua, Ellen Kuras, Paul Cameron, MJ Bassett, Tucker Gates","Daniel Shattuck, Max Adams, Lisa Long, Jack Carr, Tolu Awosika, Brooke Roberts, Hennah Sekander, Olumide Odebunmi, David DiGilio, John Lopez","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
"tt2191671","Elementary",2012,"2019",634,7.9,126653,"Maja Vrvilo, Michael Cuesta, Craig Zisk, David Platt, John Polson, Colin Bucksey, Aidan Quinn, Aaron Lipstadt, Michael Smith, Adam Davidson, Phil Abraham, Seith Mann, Christine Moore, John David Coles, Michael Pressman, Jean de Segonzac, Jonny Lee Miller, Peter Werner, Rod Holcomb, Larry Teng, Jennifer Lynch, Jerry Levine, Jon Michael Hill, Michael Slovis, Jeremy Webb, Helen Shaver, Alex Chapple, Andrew Bernstein, Michael Hekmat, Guy Ferland, Sanaa Hamri, Thomas Carter, Ron Fortunato, Lucy Liu, Rosemary Rodriguez","Paul Cornell, Brian Rodenbeck, Steve Gottfried, Jason Tracey, Kelly Wheeler, Mark Goffman, Peter Ocko, Liz Friedman, Arthur Conan Doyle, Tamara Jaron, Arika Lisanne Mittman, Robert Hewitt Wolfe, Craig Sweeny, Lauren MacKenzie, Peter Blake, Corinne Brinkerhoff, Brandon Tanori, Robert Doherty, Bob Goodman, Sherman Li, Richard C. Okie, Mark Hudis, Celeste Chan Wolfe, Jeffrey Paul King, Cathryn Humphris, Christopher Hollier, Nick Thiel, Jordan Rosenberg, Christopher Silber, Sean Bennett, Andrew Gettens","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">tt2191671</a>","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">Elementary</a>"
"tt7587890","The Rookie",2018,NA,635,8,126473,"Timothy Busfield, Wendey Stanzler, Stephanie Martin, Sylvain White, Bill Roe, Fernando Sariñana, Lisa Demaine, Ashley Williams, Stephanie A. Marquardt, Alexi Hawley, T.K. Shom, Nelson McCormick, Omar Madha, Carol Banker, Anna Mastro, Cherie Nowlan, Jessica Yu, Faye Brenner, Toa Fraser, SJ Main Muñoz, Ryan Krayser, David McWhirter, John Hyams, Anne Renton, Tessa Blake, Dinh Thai, Lanre Olabisi, Liz Friedlander, John Terlesky, Antonio Negret, Tori Garrett, Barbara Brown, Rob Bowman, Adam Davidson, Valerie Weiss, Tasha Smith, Troian Bellisario, Daniel Willis, Robert Bella, April Mullen, Daryn Okada, Marcus Stokes, Bethany Rooney, Steve Robin, Jon Huertas, Tara Miele, Greg Beeman, Michael Goi, Jennifer Lynch, John Fortenberry, Leslie Libman, Chi Yoon Chung, Gina Lamar, Charissa Sanjarernsuithikul, Rachel Feldman, Bill Johnson, Rob Seidenglanz","Caroline Bible, Mary Trahan, Elizabeth Beall, Fredrick Kotto, Madeleine Coghlan, Aleks Biskis, Terence Paul Winter, Robert Bella, Bill Rinier, Moira Kirland, Sylvia Franklin, Fatima Eldigair, Brynn Malone, Paula Puryear, Jenny Lynn, Diana Mendez, Chelsea Urech, Leland Jay Anderson, Racheal Seymour, Zoe Cheng, David Radcliff, Inda Craig-Galván, Steph Garcia, Natalie Callaghan, Nick Hurwitz, Vincent Angell, Alexi Hawley, Jackson Deakins, Corey Miller, Glen Mazzara, Liz Hsiao Lan Alper, Ally Seibert, Amanda Mercedes","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">tt7587890</a>","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">The Rookie</a>"
"tt1869454","Good Omens",2019,"2026",636,8,123444,"Douglas Mackinnon, Rachel Talalay","Neil Gaiman, Andy Nyman, Cat Clarke, Peter Atkins, Jeremy Dyson, Terry Pratchett, John Finnemore, Michael Marshall Smith","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">tt1869454</a>","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">Good Omens</a>"
"tt2879552","11.22.63",2016,"2016",637,8,122832,"John David Coles, Kevin Macdonald, James Franco, James Strong, James Kent, Frederick E.O. Toye","Joe Henderson, Bridget Carpenter, Brigitte Hales, Stephen King, Brian Nelson, Quinton Peeples","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">tt2879552</a>","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">11.22.63</a>"
"tt5691552","The Orville",2017,"2022",638,8,109101,"James L. Conway, Kevin Hooks, Jonathan Frakes, Kelly Cronin, Rebecca Rodriguez, Brannon Braga, Jon Favreau, Jamie Babbit, Tucker Gates, Robert Duncan McNeill, Seth MacFarlane, Jon Cassar, Gary S. Rake","André Bormanis, Joe Menosky, David A. Goodman, Janet Lin, Brannon Braga, Cherry Chevapravatdumrong, Seth MacFarlane, Liz Heldens, Wellesley Wild","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">tt5691552</a>","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">The Orville</a>"
"tt9815454","Unorthodox",2020,"2020",639,8,98950,"Maria Schrader","Alexa Karolinski, Deborah Feldman, Anna Winger, Daniel Hendler","Drama","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">tt9815454</a>","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">Unorthodox</a>"
"tt17491088","The Diplomat",2023,NA,640,8,97524,"Alex Graves, Simon Cellan Jones, Liza Johnson, Tucker Gates, Andrew Bernstein","Jessica Brickman, Amanda Johnson-Zetterström, Peter Ackerman, Peter Noah, Debora Cahn, Mia Chung, Anna Hagen, Julianna Meagher, Eli Attie","Drama, Thriller","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">tt17491088</a>","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">The Diplomat</a>"
"tt8690918","Resident Alien",2021,"2025",641,8,87061,"Andrew Seklir, Kabir Akhtar, Brennan Shroff, David Dobkin, Jennifer Phang, Warren P. Sonoda, Robert Duncan McNeill, Shannon Kohli, Claudia Yarmy, Lea Thompson, Alan Tudyk, Jay Chandrasekhar, Nastaran Dibai, Sydney Freeland","Peter Hogan, Zach Cannon, Emily Eslami, Biniam Bizuneh, Alexandra Lazarowich, Aaron Wiener, Sarah Beckett, Cherry Chevapravatdumrong, Steven Parkhouse, Tommy Pico, Robert Duncan McNeill, Donald Todd, Chris Sheridan, Tazbah Chavez, Jenna Lamia, Jeffrey Nieves, Christian Taylor, Nastaran Dibai, Joey Gutierrez, Njeri Brown, Kelechi Urama, Elias Benavidez","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">tt8690918</a>","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">Resident Alien</a>"
"tt24069848","American Primeval",2025,"2025",642,8,85289,"Peter Berg","Mark L. Smith","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">tt24069848</a>","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">American Primeval</a>"
"tt0810788","Burn Notice",2007,"2013",643,8,82892,"John T. Kretchmer, Jeremiah S. Chechik, Ken Girotti, Paul Shapiro, Ron Underwood, Renny Harlin, Michael Smith, Larry Teng, Stephen Surjik, Colin Bucksey, Peter Markle, Nick Gomez, Bronwen Hughes, Dirk Craft, David Solomon, Sanford Bookstaver, Félix Enríquez Alcalá, Jeff Freilich, Jeffrey Donovan, Jeffrey G. Hunt, Bryan Spicer, Jace Alexander, Paul Holahan, Craig Siebels, Tim Matheson, Bill Eagles, Terry Miller, Kevin Bray, Rod Hardy, Alfredo Barrios Jr., Scott Peters, Tawnia McKiernan, Dennie Gordon, Michael Zinberg, Matt Nix, Ernest Dickerson, Henry Bronchtein, Marc Roskin, Jonathan Frakes","Ryan Johnson, Ben Watkins, Peter Lalayanis, Alfredo Barrios Jr., Mere Smith, Rashad Raisani, Craig S. O'Neill, Michael Horowitz, Nick Thiel, Jason Ning, Jason Tracey, Bridget Tyler, Matt Nix, Lisa Joy, Daniel Tuch","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">tt0810788</a>","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">Burn Notice</a>"
"tt12411074","Paranormal",2020,"2020",644,8,75824,"Amr Salama, Majid Al Ansari","Ahmed Khaled Tawfik, Dina Maher, Mahmoud Ezzat, Amr Salama, Omar Khaled","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">tt12411074</a>","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">Paranormal</a>"
"tt5651844","Travelers",2016,"2018",645,8,72099,"Helen Shaver, Andy Mikita, Eric McCormack, Nick Hurran, Bryan C. Knight, Martin Wood, Amanda Tapping, William Waring","Pat Smith, Tara Armstrong, Mika Collins, Rebecca Hales, Brad Wright, Heath Affolter, Gillian Muller, S.B. Edwards, Ken Kabatoff, Jason Whiting, Ashley Park, Amanda Ann Smith","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">tt5651844</a>","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">Travelers</a>"
"tt2261391","Chicago Fire",2012,NA,646,8,71497,"Daniel Sackheim, Carl Seaton, Constantine Makris, Jeffrey G. Hunt, Eric Laneuville, Darnell Martin, Jeffrey Nachmanoff, Tayo Amos, Daniel Willis, Lisa Demaine, Stephen Cragg, Matt Earl Beesley, Dru Anne Carlson, Dan Lerner, Arthur W. Forney, John Hyams, Michael Brandt, Lisa Robinson, Chris DeAngelis, William Eichler, Fred Berner, Paul McCrane, Lin Oeding, Bill Johnson, Jann Turner, Jono Oliver, Olivia Newman, Milena Govich, Heather Cappiello, Steve Robin, Sanford Bookstaver, Haze J.F. Bergeron III, Leslie Libman, Joe Chappelle, Rod Holcomb, Jean de Segonzac, Karyn Kusama, Gloria Muzio, David Rodriguez, Kantu Lentz, Nicole Rubio, Avi Youabian, James Hanlon, Brenna Malloy, Alex Chapple, Carlos Bernard, Holly Dale, Pete Chatmon, Tom DiCillo, Batan Silva, Anthony Nardolillo, Karen Gaviola, Sheelin Choksey, Steve Shill, Mark Tinker, Michael Slovis, Reza Tabrizi, Oscar Rene Lozoya II, Alik Sakharov","Liz Hsiao Lan Alper, Ally Seibert, Tim Talbott, Davon Briggs, Álvaro Rodríguez, Victor Teran, Ryan Harris, Sarah Kucserka, Matt Whitney, Jill Weinberger, Nancy Kiu, Michael Gilvary, Gwen Sigan, Natalie Wood, Andrea Newman, Julia Keimach, Neil McCormack, Marc Dube, Jamila Daniel, Jeff Drayer, Matt Demblowski, Roger Grant, Meridith Friedman, Alec Wells, Hilly Hicks Jr., Danielle Nicki, Elizabeth Sherman, Tiller Russell, Veronica West, Natalie Bartlett, Michael A. O'Shea, Dick Wolf, Ron McCants, Ashley J. Cooper, Matt Olmstead, Derek Haas, Ian McCulloch, Andi Bushell, Jessica D. Johnson, Kimberly Ndombe, Thania St. John, Hussain Pirani, Michael Brandt, Bryan Oh, Mick Betancourt, Steve Chikerotis","Action, Drama","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">tt2261391</a>","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">Chicago Fire</a>"
"tt11318602","Don't F**k with Cats: Hunting an Internet Killer",2019,"2019",647,8,69155,"Mark Lewis","Mark Lewis","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">tt11318602</a>","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">Don't F**k with Cats: Hunting an Internet Killer</a>"
"tt0083399","Cheers",1982,"1993",648,8,68001,"Michael Zinberg, John Ratzenberger, Rick Beren, Tom Moore, Tim Berry, James Burrows, Thomas Lofaro, Andy Ackerman, George Wendt","Chris Cluess, Susan Seeger, Rod Burton, Brian Pollack, Jim Parker, Norm Gunzenhauser, Janet Leahy, Jeffrey Duteil, Glen Charles, Sue Herring, Mert Rich, Rebecca Parr Cioffi, Tom Leopold, James Burrows, Kimberly Hill, David Angell, Ken Estin, Eugene B. Stein, Katherine Green, Fred Graver, David Pollock, Dan O'Shannon, Andy Cowan, Elliot Shoenman, Tracy Newman, Elias Davis, Cecile Alch, Sam Simon, Daniel Palladino, Tom Anderson, Phoef Sutton, Jonathan Stark, Bill Steinkellner, Tom Seeley, Nick Arnold, Michael J. Weithorn, Max Tash, David Lee, Ken Levine, Jeff Abugov, Tom Reeder, David S. Williger, Les Charles, Dan Staley, Joanne Pagliaro, Heide Perlman, Kathy Ann Stumpe, Patricia Niedzialek, Cheri Steinkellner, Rick Beren, Lissa Levin, Peter Casey, Earl Pomerantz, Rob Long, Stu Kreisman, Miriam Trogdon, Larry Balmagia, David Lloyd, David Isaacs","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">tt0083399</a>","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">Cheers</a>"
"tt16283804","One Day",2024,"2024",649,8,65761,"Luke Snellin, John Hardwick, Kate Hewitt, Molly Manners","Nicole Taylor, Mollie Goodfellow, Vinay Patel, Bijan Sheibani, Anna Jordan, David Nicholls","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">tt16283804</a>","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">One Day</a>"
