"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt22014226","Taaza Khabar",2023,NA,670,8,57923,"Himank Gaur","Abbas Dalal, Belal Khalique, Hussain Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",671,8,55083,"Lynn Shelton, Meera Menon, Alison Brie, Anya Adams, Mark A. Burley, John Cameron Mitchell, Jesse Peretz, Claire Scanlon, Sian Heder, Phil Abraham, Kate Dennis, Melanie Mayron, Tristram Shapeero, Wendey Stanzler","Sascha Rothchild, Kristoffer Diaz, Liz Flahive, Emma Rathbone, Nick Jones, Victor Quinaz, Kim Rosenstock, Rachel Shukert, Isaac Oliver, Carly Mensch, Marquita Robinson, Jenji Kohan","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,672,8,54006,"Nima Nourizadeh, Lynsey Miller, Corin Hardy, Hongsun Kim, Xavier Gens, Jean Luc Herbulot, Farren Blackburn, Gareth Evans, Tessa Hoffe, Eran Creevy, Marcela Said","Joe Murtagh, Mary Fox, Kevin Rundle, David Mar Stefansson, Steve Searle, Matt Flannery, Peter Berry, Abi Hynes, Tolula Dada, Nez Khammal, Jack Lothian, Peter McKenna, Marty Thornton, Meg Salter, Danusia Samal, Gareth Evans, Rowan Athale, Claire Wilson, Jerome Bucchan-Nelson, Tom Butterworth, Carl Joos, Roanne Bardsley, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",673,8,48967,"Craig Zisk, Adam Bernstein, Nick Gomez, Michael Dinner, Helen Shaver, Laura Innes, Michael Pressman, Liza Johnson, Ami Canaan Mann, Bryan Cranston, Cherie Nowlan, Seth Gordon, Denise Di Novi, Clare Kilner, Giovanni Ribisi, Sarah Pia Anderson, Adam Arkin, Rosemary Rodriguez, Jon Avnet","Ed McCardie, Sarah Sutherland, Benjamin Cavell, Ian MacDonald, Jamie Pachino, David Shore, Dipika Guha, Graham Yost, Ingrid Escajeda, Max Reid, A.M. Reid, Jennifer Kennedy, Michael Saltzman, Bryan Cranston, Blake Masters, Fred Golan, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",674,8,48013,"Emre Sahin","Liz Lake, Emre Sahin, Kelly McPherson, Benjamin Kramer","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",675,8.1,47308,"Helen Shaver, David Grossman, Brad Turner, David Straiton, Peter Lauer, James Marshall, Steve Beers, Sarah Pia Anderson, James Whitmore Jr., Milan Cheylov, Tony Westman, Scott Winant, Robert Duncan McNeill, Jeff Woolnough, Kevin Dowling, Michael Fresco","John Masius, Bridget Carpenter, J.J. Philbin, Harry Victor, Stephen Godchaux, Tom Spezialy, Annie Weisman, Mona Mansour, Paul Lieberstein, Karl Gajdusek, Dan E. Fesman, Peter Ocko, Anna C. Miller, Bryan Fuller","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",676,8.1,46583,"Nzingha Stewart, Will Graham, James Ponsoldt","Nora Kirkpatrick, Stacy Traub, Will Graham, Jihan Crowther, Liz Koe, Jenny Klein, Taylor Jenkins Reid, Judalina Neira, Charmaine DeGrate, Scott Neustadter, Michael H. Weber, Harris Danow, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",677,8.1,46303,"Dave Filoni, Saul Ruiz, Charles Murray, Nathaniel Villanueva","Élan Murray, George Lucas, Dave Filoni, Charles Murray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt2452242","Happy!",2017,"2019",678,8.1,46104,"Marianna Palka, David Petrarca, Joseph Kahn, Christopher Meloni, Wayne Che Yip, Brian Taylor","Evan T. Reilly, Ahmadu Garba, Ken Kristensen, Brian Taylor, Patrick Macmanus, Darick Robertson, Grant Morrison, Ashley Michel Hoban, Matthew White, Noelle Valdivia, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt9679542","Dr. Stone",2019,"2026",679,8.1,45842,"Shin'ya Iino, Jerry Jewell","Riichiro Inagaki, Aaron Dismuke, Yûichirô Kido, Tyler Walker, Boichi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt3061046","Steven Universe",2013,"2019",680,8.1,45824,"Phil Rynda, Kat Morris, Ian Jones-Quartey, Rebecca Sugar, Joseph D. Johnston","Takafumi Hori, Raven Molisee, Colin Howard, Adam Muto, Hilary Florido, Jeff Liu, Madeline Queripel, Tom Herpich, Ben Levin, Paul Villeco, Christine Liu, Lamar Abrams, Miki Brewster, Matt Braly, Danny Kilgore, Kat Morris, Luke Weber, Katie Mitroff, Ian Jones-Quartey, Rebecca Sugar, Hellen Jo, Matt Burnett, Joseph D. Johnston, Aleth Romanillos, Danny Hynes, Jesse Zukauskas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt4326894","F Is for Family",2015,"2021",681,8,44804,"Rich Wilkie, Laurent Nicolas, Sylvain Lavoie, Mike Roberts, Dan Sumich, Benjamin Marsaud, Romain Bounoure, Olivier Schramm","Luan Thomas, David Richardson, Joe Heslinga, Emily Towers, Henry Gammill, Michael Price, Eric Goldberg, Jessica Lee Williamson, Sam Stefanak, Bill Burr, Marc Wilmore, Peter Tibbals, Valeri Vaughn, Joe Piarulli, Tom Gianas","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt2712740","The Goldbergs",2013,"2023",682,8,44566,"Kevin Smith, Jonathan Corn, Melissa Joan Hart, Matt Sohn, Princess Monique Filmz, Robert Cohen, Nora Kirkpatrick, Michael Patrick Jann, Claire Scanlon, Roger Kumble, Vernon Davidson, Mary Lambert, Fred Savage, Jason Blount, Anton Cropper, Beth McCarthy-Miller, Troy Miller, Eric Dean Seaton, Nicole Treston Abranian, Victor Nelli Jr., Christine Gernon, Lea Thompson, Ryan Krayser, Richie Keen, Jude Weng, Christine Lakin, Lew Schneider, Seth Gordon, Peter B. Ellis, Jason Ensler, Jay Chandrasekhar, Ken Marino, Joanna Kerns, David Katzenberg, Melissa Kosar, Matt Mira","Lacey Marisa Friedman, Rob Lieber, Jonathan M. Howard, Annie Mebane, Robia Rashid, Stacey Harman, Aleah Welsh, Peter Dirksen, Alison Rich, Adam F. Goldberg, Kristen Lange, Matt Edsall, Marty Abbe-Schneider, Mac Marshall, Brian Hennelly, Vanessa McCarthy, Mike Sikowitz, Jeffrey Thompson, Kerri Doherty, Dan Levy, Matt Mira, Aaron Kaczander, Adam Armus, Matt Roller, Michael J. Weithorn, Matt Tarses, Cathy Yuspa, Steve Basilone, Susan Cinoman, Daisy Gardner, Lew Schneider, Vicky Castro, Lewaa Nasserdeen, Rachel Sweet, Marc Firek, Evan Turner, Niki Schwartz-Wright, Bill Callahan, Alex Barnow, Sally Bradford, Adam Olsen, Elizabeth Beckwith, Langan Kingsley, Josef Adalian, Erik Weiner, Carly Garber, Andrew Secunda, Kristopher Valentine, Jennifer Irwin, Hans Rodionoff, Dan Bailey, Josh Goldsmith, Darlene Hunt, Lauren Bans, Alison Levering, Chris Bishop, Aadip Desai, David Guarascio, Amy Mass, Donielle Muransky, Lauren Gautier","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","The Black Adder",1983,"1983",683,8,44079,"Martin Shardlow, Geoff Posner","Rowan Atkinson, Richard Curtis, William Shakespeare","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">The Black Adder</a>"
"tt14819828","Business Proposal",2022,"2022",684,8.1,43835,"Park Seon-ho","Hae Hwa, Hong Bo-hee, Han Seol-hee","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt1615919","Raising Hope",2010,"2014",685,8,43743,"Gregory Thomas Garcia, Timothy Stack, Eyal Gordin, Lee Shallat Chemel, Rick Kelly, David Katzenberg, Tucker Gates, Garret Dillahunt, Phil Traill, Chris Koch, Jaime Eliezer Karas, Michael Fresco, Matt Shakman, Randall Einhorn, Jace Alexander, Troy Miller, Victor Nelli Jr., Ken Whittingham, Rebecca Asher, Daniel Attias, Jeffrey Walker, Richie Keen, Melissa Kosar, Jerry Levine, Mike Mariano","Audra Sielaff, Timothy Stack, Mark Stegemann, Paul A. Kaplan, Bobby Bowman, Shelly Gossman, Matthew Thompson, Gina Gari, Michael Pennie, Sean Conaway, Deweyne LaMar Lee, Dave Holstein, Charlie Hornsby, Gregory Thomas Garcia, Liz Astrof, Becky Mann, Christine Zander, Dan Coscino, Fred Shafferman, Stephnie Weir, Joey Gutierrez, Alan Kirschenbaum, Josh Greenberg, Amy Hubbs, Ralph Greene, Josh Wolf, Kevin Henderson, Mark Torgove, Mike Mariano, Elijah Aron, Jordan Young","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt14524712","Beckham",2023,"2023",686,8.1,40670,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
"tt2616280","Derek",2012,"2014",687,8.1,38054,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt36812904","Ekaki",2025,NA,688,8.1,37580,"Ashish Chanchlani","Ashish Chanchlani","Adventure, Comedy, Horror","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
"tt4998350","The Deuce",2017,"2019",689,8.1,35920,"Roxann Dawson, Uta Briesewitz, Ernest Dickerson, Susanna White, Tricia Brock, Minkie Spiro, Michelle MacLaren, Steph Green, James Franco, Tanya Hamilton, Zetna Fuentes, Alex Hall","Will Ralston, Iturri Sosa, Marc Henry Johnson, George Pelecanos, Carl Capotorto, Stephani DeLuca, Chris Yakaitis, David Simon, Megan Abbott, Richard Price, Anya Epstein, Lisa Lutz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt1492179","Strike Back",2010,"2020",690,8.1,35637,"Mark Everest, Jon Jones, Brendan Maher, Daniel Percival, Paul Wilmshurst, Bill Eagles, MJ Bassett, Julian Holmes, John Strickland, Debs Paterson, Edward Hall, Steve Shill, Stephen Woolfenden, Alex Holmes, Steven Metcalfe","Ben Newman, Jack Lothian, Chris Ryan, Alan Whiting, Richard Zajdlic, Simon Burke, Tim Vaughan, Ed Whitmore, Chris Cornwell, James Dormer, Simon Allen, Tony Saint, Robert Murphy, Frank Spotnitz, Jed Mercurio, Steven Lally, James Payne, John Simpson, MJ Bassett, Steve Bailie","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt0830361","The Lost Room",2006,"2006",691,8.1,35265,"Craig R. Baxley, Michael W. Watkins","Christopher Leone, Laura Harkcom, Paul Workman","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",692,8.1,35098,"Tony Yacenda","Jaboukie Young-White, Dan Lagana, Mike Rosolio, Kevin McManus, Amy Pocha, Matthew McManus, Mark Stasenko, Dan Perrault, Tony Yacenda, Jess Meyer, Lauren Herstik, Seth Cohen","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt15222080","Blue Lock",2022,NA,693,8.1,34199,"Tetsuaki Watanabe, Jonathan Rigg","Clayton Browning, Taku Kishimoto, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt0147746","Batman Beyond",1999,"2001",694,8.1,33783,"Butch Lukic, Dan Riba, Yukio Suzuki, James Tucker, Curt Geda, Kyung Won Lim","Glen Murakami, Walter Simonson, Shaun McLaughlin, Paul Dini, Steve Englehart, Frank Miller, Gerry Conway, Rich Fogel, Alan Burnett, Stan Berkowitz, Alex Ross, Bob Goodman, Bill Finger, Sarah Dyer, Tom Horn, Sheldon Moldoff, Hilary Bader, Bruce Timm, Mark Waid, John Shirley, Evan Dorkin, John P. McCann, David Wood, Tom Ruegger, Scott McDaniel, Bob Kane, James Tucker, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt8332438","ZeroZeroZero",2019,"2020",695,8.1,33356,"Pablo Trapero, Stefano Sollima, Janus Metz","Leonardo Fasoli, Maddalena Ravagli, Stefano Bises, Mauricio Katz, Max Hurwitz, Roberto Saviano, Stefano Sollima","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt0914387","Damages",2007,"2012",696,8.1,33266,"Guy Ferland, Todd A. Kessler, Lawrence Trilling, Andy Wolk, Constantine Makris, Greg Yaitanes, Steve Shill, Allen Coulter, Michael Pressman, Thomas Carter, Chris Terrio, Daniel Zelman, Ed Bianchi, Marcos Siega, Tony Goldwyn, Glenn Kessler, Timothy Busfield, John David Coles, Jean de Segonzac, Nick Gomez, Mario Van Peebles, Matthew Penn, David S. Tuttman, Daniel Attias, Colin Bucksey, Tate Donovan, Ken Girotti","Jason Wilborn, Jennifer Hoppe, Josh Payne, Daniel Zelman, Adam Stein, Joseph Weisberg, Jeremy Doner, Glenn Kessler, Hans Tobeason, Aaron Zelman, Willie Reale, Arthur Phillips, Todd A. Kessler, Davey Holmes, Nancy Fichman, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt13911284","Hell's Paradise",2023,NA,697,8.1,32755,"Kayona Yamada, Kaori Makita, Tarô Kubo, Hajime Ôtani, Fumito Yamada, Yuki Nishihata, Tetsuya Wakano, Kento Shintani, Shuu Watanabe, Yuuka Fujiwara, Iho Ishikawa, Yamamoto Ryuuta, Ryôta Kitsunai, Teruyuki Ômine, Yasuhiro Geshi, Masahiro Mukai, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise</a>"
"tt3877200","The Missing",2014,"2016",698,8.1,32748,"Tom Shankland, Ben Chanan, William McGregor, Michael Samuels","Jack Williams, Harry Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt13138834","Time",2021,NA,699,8.1,32346,"Lewis Arnold, Paul Whittington, Andrea Harkin","Helen Black, Jimmy McGovern","Crime, Drama","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">tt13138834</a>","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">Time</a>"
"tt12920838","The Frog",2020,"2021",700,8.1,32270,"Houman Seyyedi","Mojtaba Akbarzadeh Kahrizi, Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",701,8.1,32020,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt16867040","Cunk on Earth",2022,"2022",702,8.1,31660,"Christian Watt","Tom Baker, Michael Odewale, Joel Morris, Eli Goldstone, Charlie Brooker, Ben Caudell, Jason Hazeley, Diane Morgan, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",703,8.1,30162,"Steph Green, Jordan Vogt-Roberts, Heath Cullens, Tamra Davis, Matt Shakman, Wendey Stanzler, Ryan Case, Alex Hardcastle, Stephen Falk","Stephen Falk, Philippe Iujvidin, Sarah Carbiener, Gareth Reynolds, Jane Sussman, Alison Bennett, Erica Rosbe, Shane Kosakowski, Franklin Hardy, Evan Mann, Eva Anderson, April Shih, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",704,8.1,30115,"Tom Harper","Lev Tolstoy, Andrew Davies","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",705,8.1,29387,"Karen Hydendahl, Tom Marsan, Paul Sparagano, Ray Kosarin, Patrick Smith, Ted Stearn, Anthony Davis, Tony Klück, Margaret E. Rutherford, Karen Disher, Sue Perrotto, Joey Ahlbum, Ken Kimmelman, Eric Fogel, Machi Tantillo, Guy Moore, Aaron Augenblick, Gloria De Ponte, Chris Prynoski","Susie Lewis, Glenn Eichler, Laura Kightlinger, A.J. Poulin, Jill Cargerman, Ron Corcillo, Anne D. Bernstein, Dan Vebber, Neena Beber, Peter Elwell, Jonathan Greenberg, Jacquelyn Reingold, Larry Doyle, Peggy Nicoll, Chris Marcil, Peter Gaffney, Rachelle Romberg, Rachel Lipman, Sam Johnson","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt1235547","Better Off Ted",2009,"2010",706,8.2,28561,"Paul Lazarus, Reginald Hudlin, Michael Spiller, Marc Buckland, Lee Shallat Chemel, Michael Fresco, Chris Koch, Gail Mancuso","Michael A. Ross, Michael Glouberman, Elijah Aron, Victor Fresco, John Hoberg, Dan O'Shannon, Tim Doyle, Marc Buckland, Becky Mann, Audra Sielaff, Michael Teverbaugh, Jordan Young, Ingrid Escajeda, Kat Likkel, Michael Shipley, Justin Adler","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt27668559","Queen of Tears",2024,"2024",707,8.2,28539,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt0908454","Gavin & Stacey",2007,"2024",708,8.2,28522,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",709,8.2,28341,"Andrew DeYoung, Greg Mottola, Brian Lannin, Kitao Sakurai, Jake Schreier, Tony Yacenda, Shannon Murphy, Alma Har'el, Ben Sinclair, Tayarisha Poe","Emma Wisdom, Jordan Mendoza, Jeff Schaffer, April Shih, Luvh Rakhe, Rob Rosell, Saladin K. Patterson, Yamara Taylor, Vanessa McGee, Starlee Kine, Biniam Bizuneh, Niles Abston, Alex Russell, Max Searle, Dave Burd, Lee Sung Jin, Jeanie Bergen, Randall Valdez-Castillo, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",710,8.1,28128,"Derek Cianfrance","Wally Lamb, Derek Cianfrance, Anya Epstein","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt8993398","Rascal Does Not Dream of Bunny Girl Senpai",2018,"2018",711,8.1,27665,"Masahiro Shinohara, Kazuki Horiguchi, Kazuya Iwata, Hidetoshi Takahashi, Daisuke Tsukushi, Norihito Takahashi, Shôhei Yamanaka, Sôichi Masui, Ryûta Ono","Masahiro Yokotani, Hajime Kamoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">tt8993398</a>","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">Rascal Does Not Dream of Bunny Girl Senpai</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",712,8.1,27291,"Daryl Wein, Roman Coppola, Kat Coiro, Daisy von Scherler Mayer, Adam Brooks, Paul Weitz, Jason Schwartzman, Azazel Jacobs, Wendey Stanzler, Gael García Bernal, Bart Freundlich, Will Graham, Tobias Datum, Tricia Brock, Patricia Rozema","David I. Stern, Adam Brooks, Stuart Blumberg, Hannah Bos, Sarah Walker, Andrew P. Fleming, Blair Tindall, Rachel Axler, Kate Gersten, Roman Coppola, Matthew Shire, Will Graham, Peter Morris, Jason Schwartzman, Paula Yoo, John J. Strauss, Matthew Kriete, Paul Weitz, Mark Steilen, Halley Feiffer, Noelle Valdivia, Nikki Schiefelbein, Alex Timbers, Paul Thureen, Susan Coyne, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",713,8.1,27279,"Steven Smith, Zach Kanin, Andrew Fitzgerald, Mike Diva, Alice Mathias, Akiva Schaffer, Jeffrey Max, Fatal Farm, Zachary Johnson","Zach Kanin, Michael Patrick O'Brien, Gary Richardson, Patti Harrison, John Solomon, Tim Robinson, Brendan Jennings, Jeremy Beiler, Reggie Henke, Brooks Wheelan","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt8101850","Undone",2019,"2022",714,8.2,27102,"Hisko Hulsing","Kate Purdy, Raphael Bob-Waksberg, Elijah Aron, Gonzalo Cordova, Joanna Calo, Carmiel Banasky, Lauren Otero, Patrick Metcalf, Mehar Sethi, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",715,8.2,27005,"Serdar Akar, Neil Mandt, Mustafa Sevki Dogan, Osman Sinav","Soner Yalçin, Mehmet Akif Turgut, Seray Sever, Raci Sasmaz, Bahadir Özdener, Ahmet Yurdakul","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt8080122","Godfather of Harlem",2019,"2026",716,8.1,26879,"Carl Seaton, Marisol Adler, Guillermo Navarro, Joe Chappelle, Tanya Hamilton, Jack Donnelly, John Ridley, Rob Greenlea, Lily Mariye, Ernest Dickerson","Dean Imperial, Kyle Hamilton, Salvatore Stabile, Tanya Barfield, Heather Mitchell, Chris Brancato, Stephen Schiff, Resheida Brady, Angelica Chéri, Paul Eckstein, Benjamin Cavell, Matthew Newman, Zach Calig, Moise Verneau, Laurence Andries, Michael Panes","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt0251439","Trigun",1998,"1998",717,8.2,26772,"Satoshi Nishimura","Yasuhiro Nightow, Yôsuke Kuroda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt1844923","Friday Night Dinner",2011,"2020",718,8.2,26491,"Robert Popper, Martin Dennis, Steve Bendelack","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
