"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0074006","I, Claudius",1976,"1976",281,8.8,22124,"Herbert Wise","Robert Graves, Jack Pulman","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,282,8.8,20291,"Abhay Pannu","Abhijeet Singh Parmar, Abhay Koranne, Gundeep Kaur, Shiv Singh, Kaashvi Nair, Abhay Pannu, Nikkhil Advani, Ranjit Tewari, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",283,8.8,19834,"Nishant Maniar, Deven Bhojani","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",284,9,15172,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,285,9,14920,"Steve Failows, Zachary K. Eubank, Matthew Mercer","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,286,9.1,13802,"Jeevan J. Kang, Sharad Devarajan, Arun Paul, Navin John, Charuvi Agrawal","Alok Sharma, Sarwat Chadda, Jeevan J. Kang, Sharad Devarajan, Shivangi Singh, Charuvi Agrawal, Arshad Syed, Ashwin Pande","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",287,8.2,603122,"Albert Pintó, Alex Rodrigo, Koldo Serra, Alejandro Bazzano, Javier Quintas, Jesús Colmenar, Miguel Ángel Vivas","Almudena Ramirez Pantanella, Juan Salvador López, David Barrocal, Álex Pina, Luis Moya, Alberto Úcar, Fernando Sancristóbal, Pablo Roa, Emilio Díez, Javier Gómez Santander, Ana Boyero, Esther Martínez Lobato, Esther Morales","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",288,8.2,469254,"Dan DeLeeuw, Kasra Farahani, Aaron Moorhead, Justin Benson, Kate Herron","Brett Maline, Amber Dupre, Elissa Karasik, Stan Lee, Katharyn Blair, Larry Lieber, Kasra Farahani, Jack Kirby, Michael Waldron, Eric Martin, Tom Kauffman, Jason O'Leary, Bisha K. Ali","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",289,8.2,395941,"Alice Seabright, Michelle Savill, Dominic Leclerc, Alyssa McClelland, Runyararo Mapfumo, Ben Taylor, Kate Herron, Sophie Goodhart","Ethan Harvey, Laura Neal, Laura Hunter, Bella Heesom, Jodie Mitchell, Temi Wilkey, Selina Lim, Richard Gadd, Annalisa D'Innella, Sophie Goodhart, Troy Hunter, Thara Popoola, Krishna Istha, Alice Seabright, Mawaan Rizwan, Rosie Jones, Freddy Syborn, Laurie Nunn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt8772296","Euphoria",2019,"2026",290,8.2,295154,"Jennifer Morrison, Pippa Bianco, Augustine Frizzell, Sam Levinson","Ron Leshem, Daphna Levin, Sam Levinson, Hunter Schafer","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt1196946","The Mentalist",2008,"2015",291,8.2,224420,"Dan Lerner, Adam Kane, J. Miller Tobin, Rod Holcomb, Michael Nankin, Kevin Dowling, Kevin Hooks, Geary McLeod, David Von Ancken, David Paymer, Charles Beeson, Bill Eagles, David Barrett, John Polson, Nina Lopez-Corrado, Edward Ornelas, Elodie Keene, John Behring, Darnell Martin, Roxann Dawson, Norberto Barba, James Hayman, Dean White, John F. Showalter, Bill D'Elia, Randy Zisk, Chris Long, Paris Barclay, Martha Mitchell, Anton Cropper, Paul A. Kaufman, Lesli Linka Glatter, Rod Hardy, Sylvain White, Matt Earl Beesley, Bobby Roth, Stephen Gyllenhaal, Simon Baker, David Nutter, Eric Laneuville, Bruno Heller, Guy Ferland, Paul Holahan, Allison Anders, W. Thomas Snyder, Tom Verica, Tawnia McKiernan, Robert Duncan McNeill","Tom Szentgyorgyi, Jordan Harper, Alex Berger, Anthony Astrino, Cindi Hemingway, Bruno Heller, Erin Donovan, Erika Green Swafford, Mike Weiss, Rebecca Perry Cutter, Carolyn Ingber, Andi Bushell, Ashley Gable, Eoghan Mahony, David Appelbaum, Jeffrey Hatcher, Gary Glasberg, Daniel Cerone, John Mankiewicz, Ken Woodruff, Tom Donaghy, Marisa Wegrzyn, Leonard Dick","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",292,8.2,219136,"Trent O'Donnell, Drew Goddard, Anya Adams, Linda Mendoza, Jude Weng, Tristram Shapeero, Claire Scanlon, Kristen Bell, Rebecca Asher, Tucker Gates, Julie Anne Robinson, Morgan Sackett, Valeria Migliassi Collins, Steve Day, Dean Holland, Beth McCarthy-Miller, Ken Whittingham, Michael Schur, Payman Benz, Lynn Shelton, Alan Yang, Michael McDonald","Daniel Schofield, Andrew Law, Demi Adejuyigbe, Michael Schur, Lizzy Pace, Dave King, Christopher Encell, Alan Yang, Kassia Miller, Tyler Straessle, Jen Statsky, Megan Amram, Kate Gersten, Cord Jefferson, Dylan Morgan, Joe Mande, Josh Siegal, Matt Murray, Aisha Muharrar","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt11737520","One Piece",2023,NA,293,8.3,201128,"Emma Sullivan, Josef Kubota Wladyka, Tim Southam, Marc Jobst, Lukas Ettlin, Christoph Schrewe","Elizabeth Hunter, Ian Stokes, Alex Regnery, Steven Maeda, Laura Jacqmin, Matt Owens, Diego Gutierrez, Joe Tracz, Lindsay Gelfand, Tiffany Greshler, Eiichirô Oda, Tom Hyndman, Damani Johnson, Allison Weintraub, Ashley Wigfield","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">tt11737520</a>","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">One Piece</a>"
"tt3006802","Outlander",2014,"2026",294,8.3,198924,"Julian Holmes, Lisa Clarke, Philip John, David Moore, Norma Bailey, Caitríona Balfe, John Dahl, Brian Kelly, Jamie Payne, Metin Hüseyin, Mike Barker, Joss Agnew, Meera Menon, Justin Molotnikov, Anna Foerster, Jacquie Gould, Jan Matthys, Annie Griffin, Mairzee Almas, Brendan Maher, Kate Cheeseman, Jennifer Getzinger, Richard Clark, Christiana Ebohon-Green, Ben Bolt, Denise Di Novi, Emer Conroy, Stewart Svaasand, Niall MacCormick, Matthew B. Roberts, Charlotte Brändström, Stephen Woolfenden, Tracey Deer, Douglas Mackinnon","Shannon Goss, Ronald D. Moore, Ira Steven Behr, Madeline Brestal, Toni Graphia, Megan Ferrell Burke, Bronwyn Garrity, Richard Kahan, Marque Franklin-Williams, Alyson Evans, Matthew B. Roberts, Diana Gabaldon, Tyler English-Beckwith, Karen Campbell, Sarah H. Haught, Barbara Stepansky, Shaina Fewell, Anne Kenney, Joy Blake, Luke Schelhaas, Stephanie Shannon, Jennifer Yale, Margot Ye, Steve Kornacki, Taylor Mallory, Danielle Berrow, Evan McGahey","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",295,8.3,194865,"David Von Ancken, Beth McCarthy-Miller, Jake Kasdan, John Dahl, Seith Mann, Stephen Hopkins, Eric Stoltz, Tucker Gates, Daniel Ducovny, David Duchovny, Michael Lembeck, Michael Weaver, Scott Winant, Michael Lehmann, Ken Whittingham, Bart Freundlich, Millicent Shelton, Adam Bernstein, Helen Hunt, Scott Z. Burns","Vanessa Reisen, Gabriel Roth, Matt Patterson, Tom Kapinos, Susan McMartin, Eric Weinberg, Mike B. Metz, Gina Fattore, Jay Dyer, Daisy Gardner, Ildy Modrovich","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,NA,296,8.2,191483,"Greg Mottola, Jody Hill, Brad Anderson, Peter Sollett, James Gunn, Rosemary Rodriguez, Alethea Jones","Joe Shuster, Jerry Siegel, William Moulton Marston, James Gunn","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",297,8.3,173740,"Christopher Hibler, David Solomon, Bill Norton, Douglas Petrie, Bruce Seth Green, Turi Meyer, James A. Contner, Reza Badiyi, David Fury, David Greenwalt, Michael Grossman, Marti Noxon, James Whitmore Jr., Michael Lange, Stephen L. Posey, Alan J. Levi, Michael Gershman, Ellen S. Pressman, David Grossman, Rick Rosenthal, Charles Martin Smith, David Semel, Scott Brazil, Joss Whedon, Deran Sarafian, Regis Kimble, Nick Marck, Marita Grabiak, Tucker Gates, Daniel Attias, John T. Kretchmer, Stephen Cragg","Howard Gordon, Carl Ellsworth, David Fury, Drew Goddard, Drew Z. Greenberg, Dana Reston, Matt Kiene, Tracey Forbes, Elin Hampton, David Tyron King, Dean Batali, Joss Whedon, Rob DesHotel, Douglas Petrie, Marti Noxon, Steven S. DeKnight, David Greenwalt, Thomas A. Swyden, Jane Espenson, Diego Gutierrez, Dan Vebber, Rebecca Kirshner, Thania St. John, Joe Reinkemeyer, Ashley Gable","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",298,8.3,162575,"Anders Engström, Kristoffer Nyholm","Emily Ballou, Tom Hardy, Chips Hardy, Steven Knight, Ben Hervey","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",299,8.3,149858,"Ki Hyun Ryu, Ian Graham, Colin Heck, Michael Dante DiMartino, Joaquim Dos Santos, Melchior Zwyer","Katie Mattila, Bryan Konietzko, Joshua Hamilton, Michael Dante DiMartino, Tim Hedrick","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,300,8.3,145059,"Adam Randall, Saul Metzstein, Jeremy Lovering, Robert McKillop, James Hawes","Mark Denton, Will Smith, Jonny Stockwood, Morwenna Banks, Mick Herron, Ed Docx, Gaby Chiappe, Sean Gray","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",301,8.3,143149,"Tony To, Carl Franklin, Jeremy Podeswa, Timothy Van Patten, David Nutter, Graham Yost","Graham Yost, Robert Leckie, Michelle Ashford, George Pelecanos, Chuck Tatum, Eugene Sledge, Robert Schenkkan, Laurence Andries, Bruce C. McKenna","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",302,8.3,141690,"Bill Hader, Alec Berg, Minkie Spiro, Liza Johnson, Hiro Murai, Maggie Carey","Jason Kim, Emily Heller, Bill Hader, Nicky Hirsch, Emma Barrie, Taofik Kolade, Alec Berg, Duffy Boudreau, Mark Ashmore, Sarah Solemani, Ben Smith, Elizabeth Sarnoff","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",303,8.3,141254,"Euros Lyn, Jessica Hobbs, Lewis Arnold, James Strong, Daniel Nettheim, Mike Barker, Jonathan Teplitzky, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",304,8.3,137738,"Richard Shepard, Michael Slovis, Gail Mancuso, Don Scardino, Robert Carlock, Paul Feig, John Riggi, Jamie Sheridan, Stephen Lee Davis, Jeff Richmond, Millicent Shelton, Adam Bernstein, Linda Mendoza, Juan José Campanella, Michael Engler, Constantine Makris, Steve Buscemi, Kevin Rodney Sullivan, Todd Holland, Dennie Gordon, Ken Whittingham, Beth McCarthy-Miller, Scott Ellis, Tricia Brock, Claire Cowperthwaite","Lang Fisher, Kay Cannon, Daisy Gardner, Jack Burditt, Matt Hubbard, Hannibal Buress, Dave Finkel, Steve Hely, Josh Siegal, Tom Ceraulo, Tina Fey, Jon Haller, Tracey Wigfield, Brett Baer, Paula Pell, Luke Del Tredici, Sam Means, Robert Carlock, Jon Pollack, Dylan Morgan, Andrew Guest, John Riggi, Donald Glover, Vali Chandrasekaran, Colleen McGuinness, Tami Sagher, Ron Weiner, Lauren Gurganous, Nina Pedrad","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",305,8.3,136120,"Susannah Grant, Lisa Cholodenko, Michael Dinner","Becky Mode, Susannah Grant, Jennifer Schuur, Michael Chabon, Ayelet Waldman","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",306,8.3,133237,"Veena Sud, Keith Gordon, Phil Abraham, Agnieszka Holland, Patty Jenkins, Kari Skogland, Kevin Bray, Daniel Attias, Michael Rymer, Tricia Brock, Coky Giedroyc, Gwyneth Horder-Payton, Ed Bianchi, Nicole Kassell, Jennifer Getzinger, Jonathan Demme, Brad Anderson, Lodge Kerrigan, Gregory Middleton","Eliza Clark, Nic Sheff, Nathaniel Halpern, Coleman Herbert, Aaron Slavick, Dawn Prestwich, David Wiener, Sean Whitesell, Nicole Yorkin, Aaron Zelman, Linda Burstyn, Brett Conrad, Wendy Riss, Dan Nowak, Jeremy Doner, Soo Hugh, Nic Pizzolatto, Veena Sud","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",307,8.3,129618,"Michelle MacLaren, Daniel Sackheim, Tom Shankland, Carl Franklin, Nicole Kassell, Lesli Linka Glatter, Mimi Leder, Peter Berg, Keith Gordon, Craig Zobel","P. Carter, Elizabeth Peterson, Lila Byock, Patrick Somerville, Carlito Rodriguez, Jacqueline Hoyt, Kath Lingenfelter, Curtis Gwinn, Haley Harris, Tom Spezialy, Tom Perrotta, Nick Cuse, Monica Beletsky, Carly Wray, Damon Lindelof","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt2234222","Orphan Black",2013,"2017",308,8.3,124497,"Brett Sullivan, David Wellington, Aaron Morton, T.J. Scott, John Fawcett, Grant Harvey, Chris Grismer, Peter Stebbings, Vincenzo Natali, Ken Girotti, David Frazee, Helen Shaver","Russ Cochrane, Nikolijne Troubetzkoy, David Bezmozgis, Anika Johnson, Kate Melville, Aisha Porter-Christie, Alex Levine, Tony Elliott, Alexandra Mircheff, Chris Roberts, Renée St. Cyr, Adam Higgs, John Fawcett, Jeremy Boxen, Aubrey Nealon, Hannah Cheesman, Karen Walton, Barbara Johnston, Natalia Guled, Sherry White, Lynn Coady, Jeff Detsky, Graeme Manson, Rebecca Sernasie, Will Pascoe, Peter Rowley, Gregory Nelson, Kim Coghill, Bob Mackowycz Jr., Elize Morgan, Peter Mohan, Jenn Engels, Andrew De Angelis","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,309,8.3,123791,"Rei Ôwada, Hiromi Wakabayashi, Noboru Furukawa, Kôdai Nakano, Hiroyuki Imaishi, Tomoyuki Munehiro, Kai Ikarashi, Yoshiyuki Kaneko, Yûichi Shimodaira","Mike Pondsmith, Jan Bartkowicz, Wendee Lee, Lukasz Ludkowski, Ichigo Kanno, Rafal Jaki, Gregory Snegoff, Bartosz Sztybor, Yoshiki Usa, Masahiko Ôtsuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt11337908","Maid",2021,"2021",310,8.3,119433,"Nzingha Stewart, John Wells, Quyen Tran, Lila Neugebauer, Helen Shaver","Stephanie Land, Colin McKenna, Molly Smith Metzler, Bekah Brunstetter, Michelle Denise Jackson, Marcus Gardley","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt4270492","Billions",2016,"2023",311,8.3,117598,"Scott Hornbacher, Anna Boden, Joshua Marston, John Singleton, Adam Arkin, Tara Nicole Weyr, Noah Emmerich, Daniel Attias, Neil Burger, Oliver Hirschbiegel, Michael Cuesta, Adam Bernstein, Matt Shakman, Laurie Collyer, David Costabile, Lee Tamahori, Stephen Gyllenhaal, Colin Bucksey, Stacie Passon, Clement Virgo, Chloe Domont, Daniel Gray Longino, Steph Green, Neil LaBute, Alex Gibney, Shaz Bennett, Naomi Geraghty, Rose Beth Johnson-Brown, Ed Bianchi, Jessica Yu, James Foley, Michael Morris, Susanna White, John Dahl, Reed Morano, Ryan Fleck, Karyn Kusama, Matthew McLoota, Darren Grant, Sylvain White, Mike Binder, Jake Polonsky","Jamie Chan, Brian Chamberlayne, Adam R. Perlman, Matthew Ross Fennell, Michael Russell Gunn, Eli Attie, David Levien, Heidi Schreck, Ben Mezrich, Lenore Zion, Willie Reale, Theo Travers, Beth Schacter, Wes Taylor, Randall Green, Emily Hornsby, Brian Koppelman, Alice O'Neill, Peter Blake, Lio Sigerson, Stephanie Mickus, Andrew Ross Sorkin, Young-Il Kim, Aiyana K. White, Amadou Diallo, Mae Smith, Wes Jones","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt31510819","MobLand",2025,NA,312,8.3,110762,"Daniel Syrkin, Guy Ritchie, Lawrence Gough, Anthony Byrne","Jez Butterworth, Ronan Bennett","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt8714904","Narcos: Mexico",2018,"2021",313,8.3,101153,"Marcela Said, Alonso Ruizpalacios, Wagner Moura, Andrés Baiz, Amat Escalante, Alejandra Márquez Abella, Luis Ortega, Josef Kubota Wladyka","Andrew Black, Terrence E. Poppa, Eva Aridjis Fuentes, Isaac Gomez, Iturri Sosa, Jessie Nickson-Lopez, Doug Miro, Carlo Bernard, Maggie Cohn, Alec Ziff, Eric Newman, Chris Brancato, Clayton Trussell, Ashley Lyle, Bart Nickerson, Johnny Newman, Scott Teems, Wes Taylor","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt18335752","1923",2022,"2025",314,8.3,100703,"Ben Richardson, Guy Ferland","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt13616990","Chainsaw Man",2022,"2022",315,8.3,99982,"Yôsuke Takada, Takeru Satoh, Masato Nakazono, Tatsuya Yoshihara, Hironori Tanaka, Shun Enokido, Tôko Yatabe, Ryû Nakayama, Takahiro Kaneko, Shouta Goshozono","Tatsuki Fujimoto, Hiroshi Seko","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt2249007","Ray Donovan",2013,"2020",316,8.3,99277,"Denise Di Novi, Zetna Fuentes, Stephen Williams, Daisy von Scherler Mayer, David Hollander, Tucker Gates, Daniel Attias, Lesli Linka Glatter, Michael Apted, Dash Mihok, Tarik Saleh, Daniel Minahan, Nick Gomez, Joshua Marston, Robert McLachlan, Guy Ferland, Ed Bianchi, Liev Schreiber, Michael Uppendahl, Phil Abraham, Tricia Brock, John Dahl, Greg Yaitanes, Jeremy Podeswa, Allen Coulter, Carl Franklin, Colin Bucksey, James Whitmore Jr., Kyra Sedgwick","Tanya Barfield, Chad Feehan, Cheo Hodari Coker, Liev Schreiber, William Wheeler, Jim Leonard, Brett Johnson, Rob Fresco, Karl Taro Greenfeld, Miki Johnson, Kelly Wiles, Joshua Marston, Gina Welch, Sean Conway, Ron Nyswaner, Laura Marks, Michael Tolkin, David Hollander, Lenore Zion, Ann Biderman, Mike Binder, David Bar Katz, David Sonnenborn","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",317,8.3,94048,"Amanda Sitareh B., Adam Deats, Spencer Wan, Sam Deats","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt1442462","The Good Wife",2009,"2016",318,8.3,88980,"Rod Holcomb, Charles McDougall, Roxann Dawson, John Gallagher, Nelson McCormick, Félix Enríquez Alcalá, Steve Shill, Robert King, Scott Ellis, David Dworetzky, Kevin Hooks, Phil Abraham, Michael Zinberg, David Platt, Alex Zakrzewski, Tom DiCillo, James Whitmore Jr., Phil Alden Robinson, Brooke Kennedy, Rosemary Rodriguez, Christopher Misiano, Ted Humphrey, Matt Shakman, Craig Zisk, Josh Charles, Daniel Minahan, John Polson, Gloria Muzio, Peter O'Fallon, Lesli Linka Glatter, Griffin Dunne, Paris Barclay, Dean Parisot, Jim McKay, Frederick E.O. Toye, Joshua Marston, Julie Hébert","Nichelle D. Tramble, Angela Amato-Velez, Adam R. Perlman, Jacqueline Hoyt, Matthew Montoya, Erica Shelton, Amanda Segel, Aaron Slavick, Leonard Dick, Todd Ellis Kessler, Karen Hall, Steve Lichtman, Michelle King, Keith Eisner, Craig Turk, Corinne Brinkerhoff, Meredith Averill, Courtney A. Kemp, Robert King, Luke Schelhaas, Joey Scavuzzo, Tyler Bensinger, Tom Smuts, Barry M. Schkolnick, Dee Johnson, Ted Humphrey, Julia Wolfe, Stephanie Sengupta, Frank Pierson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",319,8.3,82942,"Steve Gomer, Michael Lehmann, Scott Winant, Rachel Goldberg, Tricia Brock, Joaquin Sedillo, Nick Marck, John T. Kretchmer, Harry Winer, Dan Etheridge, Marcos Siega, Guy Norman Bee, Kevin Bray, Martha Mitchell, Rick Rosenthal, Nick Gomez, Jason Bloom, Tessa Blake, David Barrett, Michael Fields, Amanda Marsalis, Sarah Pia Anderson, Rob Thomas, Mark Piznarski","Phil Klemmer, Raymond Obstfeld, Rob Thomas, Jason Elen, Kareem Abdul-Jabbar, Cathy Belben, Joe Voci, Dayna Lynne North, Diane Ruggiero-Wright, John Enbom, John Serge, Jonathan Moskin, David Mulei, Aury Wallington, David Walpert, Jed Seidel, Robert Hull, Heather V. Regnier, Russell Smith, Carolyn Murray","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt0262150","Black Books",2000,"2004",320,8.4,64305,"Graham Linehan, Martin Dennis, Nick Wood","Graham Linehan, Arthur Mathews, Kevin Cecil, Dylan Moran, Andy Riley","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt0995832","Generation Kill",2008,"2008",321,8.4,64265,"Simon Cellan Jones, Susanna White","Evan Wright, David Simon, Ed Burns","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
