"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8531222","Dave",2020,"2023",697,8.2,28090,"Andrew DeYoung, Greg Mottola, Alma Har'el, Tony Yacenda, Tayarisha Poe, Kitao Sakurai, Brian Lannin, Shannon Murphy, Jake Schreier, Ben Sinclair","Niles Abston, Lee Sung Jin, Emma Wisdom, Jordan Mendoza, Vanessa McGee, Luvh Rakhe, Saladin K. Patterson, Rob Rosell, Randall Valdez-Castillo, Yamara Taylor, Jeff Schaffer, Trevor Alper, April Shih, Alex Russell, Dave Burd, Max Searle, Starlee Kine, Biniam Bizuneh, Jeanie Bergen","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",698,8.1,27687,"Derek Cianfrance","Anya Epstein, Wally Lamb, Derek Cianfrance","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt27668559","Queen of Tears",2024,"2024",699,8.2,27214,"Kim Hee-won, Jang Young-woo","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",700,8.1,27157,"Roman Coppola, Kat Coiro, Bart Freundlich, Gael García Bernal, Tobias Datum, Azazel Jacobs, Wendey Stanzler, Tricia Brock, Patricia Rozema, Daisy von Scherler Mayer, Adam Brooks, Paul Weitz, Jason Schwartzman, Daryl Wein, Will Graham","David I. Stern, Paula Yoo, Adam Brooks, Paul Weitz, Matthew Shire, Sarah Walker, Andrew P. Fleming, Blair Tindall, Rachel Axler, Nikki Schiefelbein, Noelle Valdivia, Alex Timbers, Hannah Bos, Peter Morris, Halley Feiffer, Kate Gersten, Stuart Blumberg, Susan Coyne, Paul Thureen, David Iserson, Matthew Kriete, John J. Strauss, Will Graham, Mark Steilen, Jason Schwartzman, Roman Coppola","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",701,8.1,26797,"Jeffrey Max, Mike Diva, Fatal Farm, Zach Kanin, Akiva Schaffer, Steven Smith, Zachary Johnson, Andrew Fitzgerald, Alice Mathias","Zach Kanin, Michael Patrick O'Brien, Jeremy Beiler, Tim Robinson, John Solomon, Brooks Wheelan, Patti Harrison, Gary Richardson, Reggie Henke, Brendan Jennings","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt8101850","Undone",2019,"2022",702,8.2,26723,"Hisko Hulsing","Lauren Otero, Kate Purdy, Carmiel Banasky, Patrick Metcalf, Mehar Sethi, Raphael Bob-Waksberg, April Shih, Gonzalo Cordova, Joanna Calo, Elijah Aron","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt0251439","Trigun",1998,"1998",703,8.2,26513,"Satoshi Nishimura","Yasuhiro Nightow, Yôsuke Kuroda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",704,8.2,26446,"Serdar Akar, Osman Sinav, Neil Mandt, Mustafa Sevki Dogan","Soner Yalçin, Mehmet Akif Turgut, Raci Sasmaz, Bahadir Özdener, Ahmet Yurdakul, Seray Sever","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt8080122","Godfather of Harlem",2019,NA,705,8.1,26285,"John Ridley, Guillermo Navarro, Marisol Adler, Lily Mariye, Ernest Dickerson, Joe Chappelle, Jack Donnelly, Carl Seaton, Rob Greenlea, Tanya Hamilton","Dean Imperial, Kyle Hamilton, Tanya Barfield, Salvatore Stabile, Zach Calig, Heather Mitchell, Chris Brancato, Stephen Schiff, Resheida Brady, Laurence Andries, Michael Panes, Moise Verneau, Paul Eckstein, Angelica Chéri, Matthew Newman, Benjamin Cavell","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt1844923","Friday Night Dinner",2011,"2020",706,8.2,26029,"Steve Bendelack, Robert Popper, Martin Dennis","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
"tt2379308","Psycho-Pass",2012,"2019",707,8.1,25864,"Toshiyuki Kôno, Itsurô Kawasaki, Naoko Kusumi, Kazuo Sakai, Shinpei Nagai, Naoyoshi Shiotani, Sayo Yamamoto, Kiyotaka Suzuki, Takayuki Hamana, Akie Ishii, Kyôhei Ishiguro, Hirotaka Mori, Noriyuki Nomata, Katsuyuki Motohiro, Shun'ichi Yoshizawa, Hirotaka Endô, Yasuhiro Geshi, Kaoru Suzuki, Yoji Sato","Makoto Fukami, Aya Takaha, Tow Ubukata, Jun Kumagai, Gen Urobuchi, Joel Bergen, Alex Muniz, Jared Hedges","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">tt2379308</a>","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">Psycho-Pass</a>"
"tt2543328","Turn: Washington's Spies",2014,"2017",708,8.1,25849,"Craig Silverstein, Andrew McCarthy, Allison Anders, Rupert Wyatt, Omar Madha, Kimberly Peirce, Gary Fleder, Marvin V. Rush, Kenneth Fink, Ed Bianchi, Michael Uppendahl, Michael Nankin, Deborah Chow, Oliver Hirschbiegel, Jeremy Webb, Keith Boak, Eagle Egilsson, Henry Bronchtein, Nick Copus, S.J. Clarkson, Adam Davidson, Kate Dennis","LaToya Morgan, Aïda Mashaka Croal, Andrew Colville, Alexander Rose, Scott Gunnison Miller, Craig Silverstein, Joseph Bellotti, Mitchell Akselrad, Michael Taylor, Libby Friz","Drama, History, War","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">tt2543328</a>","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">Turn: Washington's Spies</a>"
"tt4374208","Catastrophe",2015,"2019",709,8.2,25835,"Jim O'Hanlon, Ben Taylor","Sharon Horgan, Rob Delaney","Comedy","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">tt4374208</a>","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">Catastrophe</a>"
"tt1637574","Conan",2010,"2021",710,8.2,25630,"Paul B. Cummings, Allan Kartun, Eduardo Suárez, Iqbal Hans, Carlos Gracia, Billy Bollotino, Mike Sweeney","Matt O'Brien, Michael Gordon, Leah Krinsky, Andrés du Bouchet, Frank Smiley, Levi MacDougall, Bruce Timm, Dan Cronin, Jim Henson, Glenn Boozan, Lindsay Heiman, Laurie Kilmartin, Mike Sweeney, Scott Gairdner, Scott Chernoff, Alison Flierl, Brian Kiley, Rob Kutner, Conan O'Brien, Jessie Gaskell, Rob Gotobed, Kevin DiNovis, Andy Richter, Deon Cole, Berkley Johnson, Josh Comers, Skyler Higley, Landry Miller, Brian Stack, Brian McCann, José Arroyo, Todd Levin","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">tt1637574</a>","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">Conan</a>"
"tt11239552","Itaewon Class",2020,"2020",711,8.1,25308,"Kim Seong-yoon","Gwang Jin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">tt11239552</a>","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">Itaewon Class</a>"
"tt11398870","Caliphate",2020,"2020",712,8.2,24655,"Goran Kapetanovic","Niklas Rockström, Wilhelm Behrman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">tt11398870</a>","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">Caliphate</a>"
"tt4592410","The Get Down",2016,"2017",713,8.2,24611,"Ed Bianchi, Sterling Milan, Michael Dinner, Clark Johnson, Baz Luhrmann, Mack Williams, Andrew Bernstein, Lawrence Trilling","Nelson George, Stephen Adly Guirgis, Allison Glock-Cooper, Sinead Daly, Baz Luhrmann, Sam Bromell, Seth Zvi Rosenfeld, Jacqui Rivera, Aaron Rahsaan Thomas, T Cooper","Drama, Music, Musical","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">tt4592410</a>","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">The Get Down</a>"
"tt1693592","Vera",2011,"2025",714,8.2,24471,"David Richards, Peter Hoar, William Sinclair, Daikin Marsh, Paul Gay, Delyth Thomas, Paul Cotter, Chris Foggin, Jermain Julien, Farren Blackburn, Thaddeus O'Sullivan, Waris Islam, Adrian Shergold, David Leon, Edward Bazalgette, Chris Baugh, Stewart Svaasand, Jamie Childs, Marek Losey, Lee Haven Jones, Dušan Lazarević, Lawrence Gough, John Hayes, Julian Holmes, Claire Winyard, Khurrum M. Sultan, Paul Whittington, Christiana Ebohon-Green, Rob Evans, Declan O'Dwyer, Carolina Giammetta, Jill Robertson, Louise Hooper","Sally Abbott, Stephen Brady, Ann Cleeves, Helen Jenkins, Colette Kane, Lucia Haynes, Glen Laker, Gary Young, Paul Matthew Thompson, Colin Teevan, Michael Bhim, Phil Mulryne, Paul Rutman, Paul Logue, Steve Coombes, Gaby Chiappe, Robert Murphy, Martha Hillier, Marston Bloom, Rob Gittins","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">tt1693592</a>","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">Vera</a>"
"tt0379632","Hustle",2004,"2012",715,8.2,24465,"John McKay, Colm McCarthy, Sarah O'Gorman, S.J. Clarkson, Bharat Nalluri, Iain B. MacDonald, Julian Simpson, Adrian Lester, Otto Bathurst, Rob Bailey, Minkie Spiro, Luke Watson, Colin Teague, James Strong, Lee MacIntosh, Roger Goldby, John Strickland, Alrick Riley, Stefan Schwartz","James Payne, Steve Coombes, Ashley Pharoah, Marston Bloom, Chris Hurford, Chris Lang, Julie Rutterford, Fintan Ryan, Chris Bucknall, Danny Brown, Bharat Nalluri, Nick Fisher, Matthew Graham, Howard Overman, Mark Chappell, Colin Bytheway, Dave Cummings, Ryan Craig, Tony Jordan, Tom Butterworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">tt0379632</a>","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">Hustle</a>"
"tt2581458","Looking",2014,"2015",716,8.2,23585,"Andrew Haigh, Craig Johnson, Ryan Fleck, Jamie Babbit, Joe Swanberg","Andrew Haigh, Jhoni Marchinko, Roberto Aguirre-Sacasa, J.C. Lee, Allan Heinberg, John Hoffman, Tanya Saracho, Michael Lannan","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">tt2581458</a>","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">Looking</a>"
"tt0105929","Absolutely Fabulous",1992,"2012",717,8.2,23338,"Dewi Humphreys, Christine Gernon, Bob Spiers, Tristram Shapeero, Mandie Fletcher, Ed Bye","Sue Perkins, Dawn French, Jennifer Saunders","Comedy","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">tt0105929</a>","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">Absolutely Fabulous</a>"
"tt6466208","Breathe",2018,"2018",718,8.2,23144,"Mayank Sharma","Vikram Tuli, Abhijeet Shirish Deshpande, Mayank Sharma","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">tt6466208</a>","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">Breathe</a>"
"tt1660055","Scooby-Doo! Mystery Incorporated",2010,"2013",719,8.2,22605,"Curt Geda, Doug Murphy, Lauren Montgomery, Michael Goguen, Victor Cook","Joe Ruby, Adam Beechen, Scott Thomas, Ken Spears, Spike Brandt, John P. McCann, Mark Banker, Derrick Wyatt, Tony Cervone, Roger Eschbacher, Kay Reindl, James Krieg, Michelle Lamoreaux, Mitch Watson, Jed Elinoff, Caroline Farah, Joe Flaherty, Erin Maher, Paul Rugg, Marly Halpern-Graser, Benjamin Townsend, Robert Lamoreaux, Bart Jennett, Michael Ryan","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">tt1660055</a>","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">Scooby-Doo! Mystery Incorporated</a>"
"tt0207275","The 10th Kingdom",2000,"2000",720,8.2,22031,"David Carson, Herbert Wise","Simon Moore","Adventure, Comedy, Family","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">tt0207275</a>","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">The 10th Kingdom</a>"
"tt0108906","The Kingdom",1994,"2022",721,8.2,21564,"Lars von Trier, Morten Arnfred","Niels Vørsel, Tómas Gislason, Lars von Trier","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">tt0108906</a>","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">The Kingdom</a>"
"tt9145758","Senna",2024,"2024",722,8.2,21429,"Julia Rezende, Vicente Amorim","Vicente Amorim, Álvaro Mamute, Fernando Coimbra, James Daniel Wilson, Alvaro Campos, Thais Falcão, Rafael Spínola, Luiz Bolognesi, Aidan Terre Moretti, Juliana Soares, Patrícia Andrade, Gustavo Bragança","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">tt9145758</a>","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">Senna</a>"
"tt4687882","Patriot",2015,"2018",723,8.2,21323,"Steve Conrad, Michael Trim, Tucker Gates, Ted Griffin, James Whitaker","Steve Conrad, Zak Schwartz, Zev Frank, Gil Bellows, Jill E. Blotevogel, Sean Hurley, Bruce Terris, Darby Kealey","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">tt4687882</a>","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">Patriot</a>"
"tt5673782","Genius",2017,"2024",724,8.2,21144,"Kenneth Biller, Anthony Hemingway, Bille Woodruff, Neema Barnette, Ron Howard, Laura Belsey, Minkie Spiro, Greg Yaitanes, Kevin Hooks, Crystle Roberson Dorsey, Mathias Herndl, Channing Godfrey Peoples, Marta Cunningham, James Hawes, Director X","Diana Son, Francesca Butler, Marta Gene Camps, Gwendolyn M. Parker, Raphael Jackson Jr., Damione Macedon, Nathan Louis Jackson, Kenneth Biller, Raf Green, Walter Isaacson, Matthew Newman, Sigrid Gilmer, Pia Wilson, Wendy Riss, Suzan-Lori Parks, Peniel E. Joseph, Phillip Howze, Stephanie K. Smith, Bonnie Metzgar, Maria Warith-Wade, Bethany McHugh, Angelina Burnett, Becky Mode, Brian Peterson, Noah Pink, Mark Lafferty, Ali Gordon-Goldstein, Quran Squire, Kelly Souders, Natalie McKearin, Jeff Stetson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">tt5673782</a>","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">Genius</a>"
"tt8392006","Apharan",2018,NA,725,8.2,20843,"Santosh Singh, Siddharth Sengupta","Kshitij Roy, Siddharth Sengupta, Simrat Pal Singh, Snehil Dixit Mehra, Anahata Menon, Santosh Singh, Umesh Padalkar, Varun Badola, Mohinder Pratap Singh","Crime, Thriller","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">tt8392006</a>","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">Apharan</a>"
"tt0179552","The Adventures of Tintin",1991,"1992",726,8.3,20606,"Stéphane Bernasconi","Christophe Poujol, Alex Boon, Franklin Young, Martin Brossollet, Aaron Barzman, E. Shipley Turner, Laurel L. Russwurm, Bruce Robb, Terry Saltsman, J.D. Smith, Eric Rondeaux, Dennise Fordham, Hergé, Danial Campbel, Amélie Aubert, Robert Réa, Peter Meech, Toby Mullally, David P. Scherer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">tt0179552</a>","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">The Adventures of Tintin</a>"
"tt1091909","Murdoch Mysteries",2008,NA,727,8.2,20353,"Yuri Yakubiw, Craig Wallace, Farhad Mann, Gary Harvey, Cat Hostick, John L'Ecuyer, Paul Fox, Craig Grant, Cal Coons, Cazhhmere Downey, Thyrone Tommy, Mars Horodyski, Shamim Sarif, Bosede Williams, T.W. Peacocke, Alison Reid, Don McBrearty, Norma Bailey, Eric McCormack, Duane Crichton, Jayson Clute, Winnifred Jong, Rama Rau, Leslie Hope, Giacomo Gianniotti, Dawn Wilkinson, Jason Furukawa, Michael McGowan, Steve Wright, Harvey Crossland, Sherren Lee, Jenny Lee, Sharon Lewis, Peter Mitchell, Gloria Kim, Ruba Nadda, Kelly Makin, Shawn Thompson, Deborah Chow, Dawn Sorokolit-Burke, Gail Harvey, Don McCutcheon, Eleanore Lindo, Vanessa Matsui, Laurie Lynd, Megan Follows, Alicia K. Harris, Yannick Bisson, Sudz Sutherland, Renuka Jeyapalan, Michael DeCarlo, Katie Boland, Elsbeth McCall, Warren P. Sonoda, Mina Shum, Jill Carter, Jennifer Liao","Jason Sherman, Robert Rotenberg, Christina Ray, Janet MacLean, Cal Coons, Dan Trotta, Molly Clayton, Jenny Lee, Larry Lalonde, Derek Schreyer, Carol Hay, Nick West, Jordan Christianson, Mary Pedersen, Natalia Guled, Jean Greig, Michelle Ricci, Nisha Khan, Adam Barken, Naben Ruthnum, Lori Spring, Laura Phillips, Craig Wallace, R.B. Carney, Peter Mitchell, Paul Aitken, Stephen Harper, Daphne Ballon, Graham Clegg, Noelle Girard, Faisal Lutchmedial, Andrea M. Scott, Arthur Conan Doyle, Philip Bedard, Keri Ferencz, Alexandra Zarowny, Peter Mohan, Simon McNabb, Julie Lacey, Jason Whiting, Bobby Theodore, Caleigh Bacchus, Saleema Nawaz, Maureen Jennings, Jackie May","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">tt1091909</a>","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">Murdoch Mysteries</a>"
"tt0160904","MI-5",2002,"2011",728,8.3,20247,"Rob Bailey, Paul Whittington, Andy Wilson, Andy Hay, Ciaran Donnelly, Peter Hoar, Jeremy Lovering, Bill Anderson, Kenneth Glenaan, Michael Caton-Jones, Antonia Bird, Charles Beeson, Alrick Riley, Stefan Schwartz, Justin Chadwick, Cilla Ware, Sam Miller, Edward Hall, Brendan Maher, Julian Simpson, Colm McCarthy, Bharat Nalluri, Julian Holmes, Omar Madha, Jonny Campbell","Sean Cook, Raymond Khoury, Christian Spurrier, George Tiffin, Sean Reilly, James Moran, Matthew Graham, Jonathan Brackley, Ben Richards, Sam Vincent, Neil Cross, David Wolstencroft, James Dormer, Oliver Brown, Anthony Neilson, Simon Mirren, Dennis Kelly, Julian Simpson, Howard Brenton, Zinnie Harris, Russell Lewis, Richard McBrien, Steve Bailie, David Farr, Rupert Walters","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0160904"" target=""_blank"">tt0160904</a>","<a href=""https://www.imdb.com/title/tt0160904"" target=""_blank"">MI-5</a>"
"tt5152226","Tree of Life",2014,"2014",729,8.3,20116,"Hakan Inan, Baris Yös","Volkan Yazici","Drama","<a href=""https://www.imdb.com/title/tt5152226"" target=""_blank"">tt5152226</a>","<a href=""https://www.imdb.com/title/tt5152226"" target=""_blank"">Tree of Life</a>"
"tt0983983","Shaun the Sheep",2007,"2025",730,8.2,19958,"Jean-Philippe Vine, Mike Mort, Andy Symanowski, Jay Grace, Dave Osmand, Christopher Sadler, Darren Walsh, Richard Webber, Seamus Malone, Suzy Fagan Parr, Will Becher, Lee Wilton, Richard Starzak","John Camm, Matthew Walker, Kay Stonham, Richard Beek, Allan Plenderleith, Brona C. Titley, Patrick Makin, James Henry, Lucy Daniel-Raby, Richard Vincent, Peter Lord, Jimmy Hibbert, Andrew M Williams, Nick Park, Trevor Ricketts, Andy Williams, Christopher Sadler, Alison Snowden, William Studd, Blair Brown, Charles Hodges, Paul Thomas, Glenn Dakin, Tom Lynas, Craig Ferguson, Nick Ostler, Mark Daydy, Steve Cox, Aidan Thomas, Chris Parker, Anna Leong Brophy, Seamus Malone, Isabel Fay, Sarah Ball, Lee Pressman, Mark Huckerby, Keiron Self, Neeraja Raj, Ian Carney, Robin Crowther-Smith, Elly Brewer, Lucy Izzard, Rob Dudley, Dan Berlinka, Steve Box, Sara Barbas, Giles New, Richard Starzak, James Cary, Will Maclean, Richard Phelan, Patrick Gallagher, Julie Jones, David Fine, Tasha Dhanraj, Dave Ingham, Sam Morrison","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">tt0983983</a>","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">Shaun the Sheep</a>"
"tt0106052","Late Night with Conan O'Brien",1993,"2009",731,8.2,19814,"Dana Calderwood, Morris Abraham, Allan Kartun, Louis C.K., Liz Plonka","Dino Stamatopoulos, Berkley Johnson, Andy Blitz, Michael Gordon, Ned Goldreyer, Andrew Secunda, Conan O'Brien, Bob Odenkirk, David Reynolds, Brian Kiley, Robert Smigel, Ellie Barancik, Chris Albers, Brian Stack, Kevin Dorff, Mike Sweeney, Jon Glaser, Brian Reich, Amir Gollan, Jeff Schaffer, Jonathan Groff, Todd Levin, Brian McCann, José Arroyo, Frank Smiley, Greg Cohen, Matt Graham, Guy Nicolucci, Andrew Weinberg, Tommy Blacha, Rob Gotobed, Marsh McCall, Dan Cronin, Tom Agna, Chuck Sklar, Louis C.K., Dan Goor, Vernon Chatman, Demetri Martin, Matt O'Brien, Janine Ditullio, Allison Silverman, Tim Harrod, Andy Richter, Michael Koman, Michael Stoyanov, Alec Berg, Andrés du Bouchet, Roy Jenkins","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0106052"" target=""_blank"">tt0106052</a>","<a href=""https://www.imdb.com/title/tt0106052"" target=""_blank"">Late Night with Conan O'Brien</a>"
"tt11775988","Operation MBBS",2020,NA,732,8.3,19590,"Amrit Raj Gupta","Puneet Batra, Pravin Yadav, Ayesha Nair","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11775988"" target=""_blank"">tt11775988</a>","<a href=""https://www.imdb.com/title/tt11775988"" target=""_blank"">Operation MBBS</a>"
"tt9892936","One Hundred Years of Solitude",2024,"2026",733,8.3,19471,"Laura Mora Ortega, Alex Garcia Lopez","Gabriel García Márquez, Albatros, Maria Camila Arias, Natalia Santa, Jose Rivera, Camila Brugés","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">tt9892936</a>","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">One Hundred Years of Solitude</a>"
"tt0835434","In Treatment",2008,"2021",734,8.2,19364,"Courtney Hunt, Julian Farino, Ali Selim, Michelle MacLaren, Uta Briesewitz, Michael Pressman, Melanie Mayron, Norberto Barba, Ryan Fleck, Joshua Marston, Hagai Levi, Terry George, Janicza Bravo, Alan Taylor, Christopher Misiano, Jessica Yu, Jim McKay, Jean de Segonzac, Karyn Kusama, Richard Schiff, Paris Barclay, Warren Leight, Patricia Rozema, Rodrigo García","Anya Epstein, Pat Healy, Keith Bunin, Warren Leight, Eran Kolirin, Ari Folman, Zack Whedon, Joshua Allen, Nir Bergman, Bryan Goluboff, Ori Sivan, Hagai Levi, Asaf Tzipor, Dan Futterman, Davey Holmes, Marsha Norman, Maya Hefner, Merritt Johnson, Jennifer Schuur, Daphna Levin, Adam Rapp, Rodrigo García, Yael Hedaya, Jacquelyn Reingold, Jackie Sibblies Drury, Alison Tatlock, Sarah Treem, Chris Gabo, Amy Lippman, Jhumpa Lahiri, Omer Tadmor","Drama","<a href=""https://www.imdb.com/title/tt0835434"" target=""_blank"">tt0835434</a>","<a href=""https://www.imdb.com/title/tt0835434"" target=""_blank"">In Treatment</a>"
"tt1988386","Miss Fisher's Murder Mysteries",2012,"2015",735,8.2,19194,"Kate Dennis, David Caesar, Mat King, Declan Eames, Catherine Millar, Peter Andrikidis, Tony Tilse, Clayton Jacobson, Daina Reid, Ken Cameron, Emma Freeman, Sian Davies","Belinda Chayko, Shelley Birse, Deb Cox, Kelly Lefever, Kristen Dunphy, Jo Martino, Michael Miller, Emma J. Steele, Ysabelle Dean, Kris Wyld, Elizabeth Coleman, Mia Tolhurst, Michelle Offen, Chris Corbett, Tony Cavanaugh, John Banas, Jo Kasch, Kerry Greenwood, Amir Mohseni, Liz Doran","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">tt1988386</a>","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">Miss Fisher's Murder Mysteries</a>"
"tt0839188","Metalocalypse",2006,"2023",736,8.3,19130,"Mike Roush, Jon Schnepp, Brendon Small, Mark Brooks, Felipe Salazar, Tommy Blacha, Chris Prynoski","Rumen Petkov, Brian Posehn, Jon Schnepp, Kristofor Brown, Mark Brooks, John Cawley, Bill Braudis, Pilar Menendez, Dani Vetere, Tommy Blacha, Anna Chambers, Matthew Libman, Daniel Libman, Zeke Kamm, Victor Ortado, Mark Rivers, Janine Ditullio, Brendon Small","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">tt0839188</a>","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">Metalocalypse</a>"
"tt1533435","Miranda",2009,"2015",737,8.2,18971,"Juliet May, Mandie Fletcher","Simon Dean, Dan Gaster, Georgia Pritchett, Jason Cook, Jason Hazeley, Joel Morris, Miranda Hart, James Cary, Leisa Rea, Paul Kerensa, Will Ing, Richard Hurst, Rose Heiney, Tony Roche, Paul Powell","Comedy","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">tt1533435</a>","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">Miranda</a>"
"tt0088491","The Bugs Bunny/Looney Tunes Comedy Hour",1985,"1986",738,8.3,18697,"Chuck Jones, Friz Freleng, Robert McKimson, Rudy Larriva",NA,"Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">tt0088491</a>","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">The Bugs Bunny/Looney Tunes Comedy Hour</a>"
