"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2937900","The Knick",2014,"2015",326,8.4,56742,"Steven Soderbergh","Michael Begler, Steven Katz, Jack Amiel","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt2384811","Utopia",2013,"2014",327,8.4,55598,"Marc Munden, Samuel Donovan, Alex Garcia Lopez, Wayne Che Yip","Huw Kennair-Jones, John Donnelly, Clare McDonald, Mark Aldridge, Dennis Kelly","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt0103584","X-Men",1992,"1997",328,8.4,53931,"Larry Houston, Fred Miller, Richard Bowman, Frank Squillace","Steven Melching, John Byrne, Terry Austin, Mark Edward Edens, Jack Kirby, Art T-Bear, Larry Hama, Todd Dezago, Steven Levy, Marley Clark, Elliot S. Maggin, Steve Epting, Len Wein, Donald F. Glut, Len Uhley, Dean Stefan, Jackson Guice, Peter David, Adam Kubert, Joe Madureira, Mike Vosburg, Luanne Wood, Brooks Wachtel, Sal Buscema, Martha Moran, Len Kaminski, Larry Parr, Paul Smith, Chris Claremont, David McDermott, Howard Mackie, Robert N. Skir, James Krieg, Mark Onspaugh, Douglas Booth, Terrence McDonnell, Stan Lee, Jim Carlson, Bob Layton, Tony S. Daniel, Jan Strnad, Julia Lewald, Adam Gilad, Jim Lee, Richard Mueller, Margaret Loesch, Francis Moss, Andy Kubert, Marc Silvestri, Mirith J. Colao, Steve Cuden, Rob Liefeld, Eric Lewald, Gary Greenfield, John Romita Sr., Stephanie Mathison, Sidney Iwanter, Dave Cockrum, Michael Edens, Jeff Saylor, Matthew Malach, Tom Raney, Ken Lashley, Scott Lobdell, Bob Harras, Steve Skroce, Fabian Nicieza, Bruce Reid Schaefer, Lee Weeks, Ted Pedersen, Marty Isenberg, Kev Hopgood, Simon Furman, Barry Windsor-Smith, Mike Gustovich, Bill Mantlo, Julianne Klemm","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",329,8.4,53601,"Richard Overall, Mic Graves, Antoine Perez, Julian Glander","Joe Parham, Gemma Arrowsmith, Tom Crowley, Ciaran Murtagh, James Huntrods, Louise Coats, Timothy Mills, Ben Bocquelet, Jessica Ransom, Kent Osborne, Rikke Asbjoern, Yann Benedi, Chris Garbutt, Paul Rice, Antoine Perez, Lucien Young, Jack Bernhardt, Tommy Panays, James Lamont, Richard Preddy, Moray Hunter, Daniel Berg, Jon Purkis, David Cadji-Newby, Bec Hill, James Hamilton, Joe Markham, Tobi Wilson, Jon Brittain, Becky Sloan, Mark Evans, Eddie Robson, Phil Whelans, Mic Graves, Guillaume Cassuto, Tom Neenan, Jonathan Leigh Wright, Sam Ward, Joseph Pelling, Tony Hull, Nathan Auerbach, Andrew Brenner, Andrew Barnett Jones, Natasha Hodgson, Tim Allsop, Jon Foster, Andy Wolton, Richard Overall","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,330,8.4,53390,"Eugene Lee, Stanley Von Medvey, Young Heller, Sung Jin Ahn, Karen Guo, Alicia Chan","Travis Willingham, Eugene Son, May Chan, Chris Wyatt, Marque Franklin-Williams, Liam O'Brien, Jennifer Muro, Todd Casey, Ashly Burch, Brandon Auman, Suzanne Keilly, Marisha Ray, Marc Bernardin, Chris Prynoski, Meredith Kecskemety, Kevin Burke, Sam Riegel, Mae Catt, Colleen Evanson, Critical Role","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt5743796","Warrior",2019,"2023",331,8.4,53018,"Loni Peristere, Lin Oeding, Dustin Nguyen, Dinh Thai, Jonathan Tropper, David Petrarca, Omar Madha, Nima Nourizadeh, Brett Chan, Kevin Tancharoen, Assaf Bernstein, Dennie Gordon","Josh Stoddard, Brad Kane, Glenise Mullins, Adam Targum, Francisca X. Hu, Evan Endicott, Lillian Yu, Kenneth Lin, Danielle DiPaolo, Bruce Lee, Hoon Lee, Jonathan Tropper","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",332,8.4,49404,"Tim Hunter, Alison Maclean, Jeremy Podeswa, Alan Taylor, John Patterson, Todd Field, Steve Shill, Tucker Gates, Jack Bender, Scott Winant, Dan Lerner, Rodrigo García, Peter Medak","Nicole Yorkin, Tracy Tormé, Daniel Knauf, Dawn Prestwich, William Schmidt, Henry Bromell, Ronald D. Moore, Toni Graphia, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",333,8.4,48292,"Aneil Karia, Jonathan van Tulleken, Reinaldo Marcus Green, William Stefan Smith, Nia DaCosta, Brady Hood, Yann Demange, Koby Adom, Myriam Raja","Gerry Jackson, Verona Rose, Elliot Warren, Daniel West, Tyrone Rashard, Sagirah Gammon, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",334,8.4,45047,"Joss Whedon","Jed Whedon, Joss Whedon, Maurissa Tancharoen, Ben Edlund, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7658402","Harley Quinn",2019,NA,335,8.4,42984,"Frank Marino, Yoriaki Mochizuki, Sirena Irwin, Charlie Adler, Jennifer Coyle, Mike Milo, Joonki Park, Chad Hurd, Michael Moloney, Vinton Heuck, Colin Heck, Cecilia Aranovich, Juan Jose Meza-Leon, Matt Garofalo, Tom Derosier, Christina Sotta, Diana Huh, Heather A. Maxwell, Hyeyoung Jung, Christina Manrique, Brandon McKinney","Jordan Weiss, Grant Morrison, Jimmy Mosqueda, Vidhya Iyer, Bill Finger, Jess Dweck, Dean Lorey, Adam Stein, Jim Starlin, Conner Shin, John Calnan, Katie Rich, Denny O'Neil, Len Wein, George Pérez, Patrick Schumacker, Gardner Fox, Sarah Peters, Greg Rucka, Bob Haney, Norm Breyfogle, Jack Kirby, Graham Nolan, John Byrne, Jane Becker, Chuck Dixon, Don Newton, John Ostrander, Marv Wolfman, Rachel Pegram, Jamiesen Borak, Alexis Quasarano, Leslie Schapira, Doug Moench, Alan Grant, Jimmy Palmiotti, Amanda Conner, Andy Kubert, Gerry Conway, Laura Moran, Karl Kesel, Drew Johnson, Jen Chuck, William Moulton Marston, Frank Quitely, Paul Norris, Bruce Timm, Bob Kane, Sarah Nevada Smith, Sabrina Jalees, Tom Hyndman, Joe Shuster, Jerry Siegel, Ava Tramer, Mort Weisinger, Justin Halpern, Paul Dini","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt0056751","Doctor Who",1963,"1989",336,8.4,41322,"Mary Ridge, Graeme Harper, John Nathan-Turner, Fiona Cumming, Richard Martin, Henric Hirsch, John Black, Ron Jones, Derrick Goodwin, Kenny McBain, Gerry Mill, Rodney Bennett, Bill Sellars, Christopher Barry, Lennie Mayne, Norman Stewart, Sarah Hellings, Rex Tucker, John Gorrie, Julia Smith, Michael Leeston-Smith, Chris Chatterton, George Spenton-Foster, Paul Joyce, Michael Imison, Paddy Russell, Alan Bromly, Waris Hussein, Lovett Bickford, Frank Cox, Michael Ferguson, Peter Grimwade, Michael E. Briant, Matthew Robinson, Michael Kerrigan, Timothy Combe, Chris Clough, Pennant Roberts, Morris Barry, Mervyn Pinfield, Darrol Blake, John Davies, Barry Letts, Ken Grieve, Nicholas Mallett, Tony Virgo, Terence Dudley, Douglas Camfield, Michael Hart, John Crockett, Derek Martinus, Hugh David, Michael Owen Morris, David Maloney, Paul Bernard, Tristan de Vere Cole, Alan Wareing, Gerald Blake, Andrew Morgan, Michael Hayes, Peter Moffatt","Donald Tosh, Bill Strutton, Paul Joyce, Anthony Coburn, Andrew McCulloch, Tom Baker, Louis Marks, Geoffrey Orme, Donald Wilson, Paul Erickson, Pip Baker, Dave Martin, Pat Dunlop, Peter R. Newman, Jane Baker, David Fisher, Chris Boucher, John Lucarotti, Marc Platt, John Flanagan, Malcolm Hulke, C.E. Webber, Henry Lincoln, William Emms, Anthony Read, David Ellis, Terrance Dicks, Johnny Byrne, Ian Stuart Black, Terence Dudley, Don Houghton, Eric Saward, Derrick Sherwin, Paula Woolsey, Douglas Camfield, Stephen Wyatt, Peter Grimwade, Robert Banks Stewart, Kit Pedler, Graeme Curry, Christopher Bailey, Rona Munro, David Whitaker, Bob Baker, Lewis Greifer, Robert Sloman, Barbara Clegg, Philip Martin, Kevin Clarke, Trevor Ray, Sydney Newman, Brian Hayles, Barry Letts, Stephen Gallagher, Glyn Jones, Victor Pemberton, Lesley Scott, Philip Hinchcliffe, Peter Ling, Terry Nation, Graham Williams, Elisabeth Sladen, Ben Aaronovitch, Douglas Adams, Mervyn Haisman, Dennis Spooner, Ian Briggs, Robert Holmes, Andrew Smith, Glen McCoy, Donald Cotton, Malcolm Kohll, Eric Pringle, Christopher H. Bidmead, Anthony Steven, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt7078180","Violet Evergarden",2018,"2018",337,8.4,40452,"Noriyuki Kitanohara, Yoshiji Kigami, Shinpei Sawa, Taichi Ishidate, Takuya Yamamura, Yasuhiro Takemoto, Haruka Fujita, Taiichi Ogawa","Takaaki Suzuki, Tatsuhiko Urahata, Kana Akatsuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",338,8.4,39896,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0472027","John Adams",2008,"2008",339,8.4,39808,"Tom Hooper","Kirk Ellis, David McCullough, Michelle Ashford","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt0458254","The Colbert Report",2005,"2014",340,8.4,39621,"Paul B. Cummings, Jim Hoskinson","Opus Moreschi, Dan Guterman, Sam Kim, Rich Dahm, Stephen Colbert, Ben Karlin, Frank Lesser, Meredith Scardino, Michael Koman, Michael Brumm, Tom Purcell, Max Werner, Paul Dinello, Peter Gwinn, Peter Grosz, Bobby Mort, Glenn Eichler, Jon Stewart, Laura Krafft, Rob Dubbin, Scott Sherman, David Javerbaum, Barry Julien, Eric Drysdale, Jay Katsir, Allison Silverman, Bryan Adams, Matt Lappin, Karl Frankenfield, Nate Charny","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt14168162","Bosch: Legacy",2022,"2025",341,8.4,39289,"Tawnia McKiernan, Logan Kibens, Jet Wilkinson, Alex Zakrzewski, Hagar Ben-Asher, Ernest Dickerson, Leslie Libman, Katrelle N. Kindred, Sharat Raju, Adam Davidson, Haifaa Al-Mansour, Kate Woods, Patrick Cady, Zetna Fuentes","Osokwe Tychicus Vasquez, Brian Anthony, Kevin Connaghan, Naomi Iizuka, Michael Connelly, Chris Wu, Tom Bernardo, Emily Ragsdale, Titus Welliver, Mitzi Roberts, Eric Ellis Overmyer, Janet Thielke, Valerie Wakefield, Barbara Curry, Chris Downey, Kyle Long, Alexa Junge, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0094535","Red Dwarf",1988,NA,342,8.4,39208,"Andy De Emmony, Paul Jackson, Juliet May, Ed Bye, Doug Naylor, Rob Grant","Robert Llewellyn, Paul Alexander, Richard Naylor, Kim Fuller, James Hendrie, Rob Grant, Doug Naylor","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",343,8.4,39090,"Robert Shellhorn, Bob Richardson","Brynne Stephens, Francis Moss, Karen Milovich, Avi Arad, Scott Kolins, Stan Lee, Steven Grant, James Krieg, Ernie Altbacker, Sean Catherine Derek, Terence Taylor, Gerry Conway, Brooks Wachtel, Gordon Kent, Gilles Wheeler, John Semper, J.M. DeMatteis, Lydia Marano, Steve Ditko, Meg McLaughlin, Cynthia Harrison, Eileen Fuentes, Elliot S. Maggin, Jim Shooter, Carl Potts, Virginia Roth, Larry Brody, Douglas Booth, Sandy Fries, Robert N. Skir, Randy Schueller, Stan Berkowitz, Ted Pedersen, Marty Isenberg, Ross Andru, Mark Hoffmeier, Mike Zeck, Bill Everett, Michael Edens, Evelyn Gabai, Marv Wolfman, Jan Strnad, Len Wein, David Lee Miller, John Romita Sr., Stephanie Mathison","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt2578560","Broad City",2014,"2019",344,8.4,38560,"Jeff Tomsic, Neil Daly, John Lee, Ilana Glazer, Nick Paley, Nicholas Jasenovec, Amy Poehler, Ryan McFaul, Lucia Aniello, Michael Blieden, Paul W. Downs, Todd Biermann, Abbi Jacobson, Lilly Burns","Josh Rabinowitz, Lucia Aniello, Kevin Barnett, Gabe Liedman, Lisa McQuillan, Anthony King, Eliot Glazer, Ilana Glazer, Jen Statsky, Achilles Stamatelaky, Chris Kelly, Abbi Jacobson, Tami Sagher, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",345,8.4,38113,"Christopher Cantwell, Larysa Kondracki, Craig Zisk, Andrew McCarthy, Jake Paltrow, So Yong Kim, Reed Morano, Johan Renck, Kimberly Peirce, Daisy von Scherler Mayer, Phil Abraham, Juan José Campanella, Jeff Freilich, Terry McDonough, Meera Menon, Karyn Kusama, Ed Bianchi, Jon Amiel, Tricia Brock, Stacie Passon, Michael Morris","Dahvi Waller, Alison Tatlock, Jonathan Lisco, Zack Whedon, Lisa Albert, Mark Lafferty, Jason Cahill, Jamie Pachino, Julia Cho, Christopher C. Rogers, Christopher Cantwell, Michael Saltzman, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",346,8.5,37951,"Brian Percival","Elizabeth Gaskell, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",347,8.5,37717,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",348,8.5,36840,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt10802170","The Rehearsal",2022,NA,349,8.5,36716,"Nathan Fielder","Carrie Kemper, Eric Notarnicola, Adam Locke-Norton, Nathan Fielder","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt4647692","Letterkenny",2016,"2023",350,8.5,33878,"Jacob Tierney, Spencer Maybee, Theo Kim","Jared Keeso, Lynne Kamm, Mark Forward, Sara Wren, Daniel Harroch, Jonathan Torrens, Olivia Stadler, Jason Kitts, Sonja Bennett, Jesse McKeown, Trevor Risk, Jacob Tierney, Allie Pearse","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt1526318","Borgen",2010,"2022",351,8.5,32473,"Annette K. Olesen, Charlotte Sieling, Mogens Hagedorn, Mikkel Nørgaard, Henrik Ruben Genz, Rumle Hammerich, Søren Kragh-Jacobsen, Louise Friedberg, Jesper W. Nielsen, Per Fly, Jannik Johansen, Dagur Kári","Tobias Lindholm, Adam Price, Maja Jul Larsen, Jeppe Gjervig Gram, Martin Lidegaard, Emilie Lebech Kaae, Maren Louise Käehne, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt1299368","Southland",2009,"2013",352,8.5,32275,"Daniel Sackheim, Stephen Cragg, Christopher Chulack, Nelson McCormick, Félix Enríquez Alcalá, Regina King, Allison Anders, Guy Ferland, Guy Norman Bee, J. Michael Muro","Zack Whedon, Angela Amato-Velez, John Wells, Diana Son, Heather Zuhlke, Sara Gran, Dee Johnson, Mitchell Burgess, Ann Biderman, Nathan Louis Jackson, Aaron Rahsaan Thomas, Chad Feehan, David Graziano, Jason Horwitch, Jonathan Lisco, Etan Frankel, Robin Green, Will Rokos, Chitra Sampath, Cheo Hodari Coker","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt0043208","I Love Lucy",1951,"1957",353,8.5,30867,"James V. Kern, Marc Daniels, Ralph Levy, William Asher","Bob Carroll Jr., Madelyn Davis, Bob Schiller, Bob Weiskopf, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt9398466","Delhi Crime",2019,NA,354,8.5,30523,"Richie Mehta, Tanuj Chopra","Shubhra Swarup, Ensia Mirza, Vidit Tripathi, Apoorva Bakshi, Manisha Alva, Tanuj Chopra, Toshan Lal Sahu, Mayank Tewari, Sanyuktha Chawla Shaikh, Michael Hogan, Virat Basoya, Richie Mehta, Bhavesh Mandalia, Anu Singh Choudhary","Crime, Drama","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">tt9398466</a>","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">Delhi Crime</a>"
"tt10332508","Primal",2019,NA,355,8.6,29358,"Genndy Tartakovsky","Don Shank, Mark Andrews, Bryan Andrews, Genndy Tartakovsky, Darrick Bachman, David Krentz, Nagisa Koyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">tt10332508</a>","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">Primal</a>"
"tt12074628","Smiling Friends",2020,"2026",356,8.5,28956,"Zach Hadel, Aron Fromm, Anthony Kreid Price, Tina Tomar, Paul Georghiou, Michael Cusack, Jeff Liu, David Hootselle, Paul Ter Voorde","Hans Van Harken, Michael Cusack, Zach Hadel","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt9522300","Kaguya-sama: Love is War",2019,"2023",357,8.5,28764,"Yûjirô Abe, Kuniyasu Nishina, Masakazu Ohara, Ryota Aikei, Shinichi Omata, Motoki Nakanishi, Tsuyoshi Tobita, Tarô Kubo, Takayuki Kikuchi, Nobukage Kimura, Moe Suzuki, Yuki Watanabe, Shôtarô Kitamura, Aya Ikeda, Masanori Utsunomiya","Aka Akasaka, Yasuhiro Nakanishi, Yukie Sugawara","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love is War</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",358,8.6,27620,"Trace Beaulieu, Todd Ziegler, Michael J. Nelson, Vince Rodriguez, Kevin Murphy, Joel Hodgson, Jim Mallon","Bridget Jones, Jim Mallon, Faye Burkholder, Timothy Scott, Tom Wedor, Kevin Murphy, Alexandra Carr, Mary Jo Pehl, Bill Corbett, Joel Hodgson, John Carney, Christopher Wurst, Don Jurek, David Sussman, Mike Dodge, Craig Tollifson, J. Elvis Weinstein, Mike Gandolfi, Colleen Henjum, Lisa Sheretz, Lynn-Anne Friese, Drew Jansen, Steve Hollenhorst, Rob Schrab, Steve Higgins, Brian Funk, Ben Bakken, Michael J. Nelson, Jef Maynard, Trace Beaulieu, Frank Conniff, Jann Johnson, Christopher Whiting, Paul Chaplin","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt4156586","Permanent Roommates",2014,"2023",359,8.6,27412,"Biswapati Sarkar, Deepak Kumar Mishra, Sameer Saxena, Shreyansh Pandey","Shreya Srivastava, Vaibhav Suman, Biswapati Sarkar, Nidhi Bisht, Arunabh Kumar","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",360,8.5,27322,"Franco Zeffirelli","David Butler, Franco Zeffirelli, Suso Cecchi D'Amico, Anthony Burgess","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt2433738","Wentworth",2013,"2021",361,8.6,26867,"Geoff Bennett, Sian Davies, Corrie Chen, Adrian Russell Wills, Jet Wilkinson, Catherine Millar, Kate Atkinson, Steve Jodrell, Kevin Carlin, Roger Hodgman, Tori Garrett, Pino Amenta, Fiona Banks, Jonathan Brough, Beck Cole, Dee McLachlan, Mat King","Kim Wilson, Reg Watson, Adam Todd, Pete McTighe, Lara Radulovich, Michael Lucas, Stuart Page, Timothy Hobart, Lally Katz, Giula Sandler, Jane Allen, Andrew Anastasios, Emma J. Steele, John Ridley, Samantha Winston, Max Conroy, Marcia Gardner","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",362,8.6,26100,"Mackenzie Crook","Andrew Ellard, Mackenzie Crook","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",363,8.6,25318,"Sage Cotugno, Richard Bhan, Stephen Sandoval, Bridget Underwood, Aminder Dhaliwal, Bosook Coburn, Amelia Lorenz, Stu Livingston","Charley Feldman, Janae Hall, John Bailey Owen, Lee Ostertag, Madeleine Hernandez, Manuel Jesse Nieto Jr., Mikki Crisostomo, Jeff Trammell, Luz Batista, Rachel Vine, Zach Marcus, Dana Terrace, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",364,8.6,24430,"Kevin Sullivan","Kevin Sullivan, Lucy Maud Montgomery, Joe Wiesenfeld","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","Avrupa Yakasi",2004,"2009",365,8.6,23813,"Jale Atabey Özberk, Hakan Algül","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">Avrupa Yakasi</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",366,8.6,23768,"Armando Iannucci, Tristram Shapeero, Dominic Brigstocke","Armando Iannucci, Peter Baynham, Steve Coogan","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt26743760","The Apothecary Diaries",2023,NA,367,8.6,23463,"Takanori Yano, Misu Yamaneko, Tsuyoshi Nakano, Wazuka Komamiya, Akira Koremoto, Jun Ôwada, Yûshi Ibe, Yu Kinome, Kentarô Fujita, Akinori Fudesaka, Sô Toyama, Wataru Nakagawa, Masahiro Matsunaga, Mayu Tanimoto, Tadao Ôkubo, Kyôhei Yamamoto, China, Erukin Kawabata, Norihiro Naganuma, Oh Jin-Koo, Yukihiko Asaki, Gaku Shiga, Shintarô Itoga, Mitsuyo Yokono, Akira Shimizu, Kaho Asai","Hitomi Ogawa, Yûko Kakihara, Yuniko Ayana, Misuzu Chiba, Norihiro Naganuma, Natsu Hyûga, Clayton Browning","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
