"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7657124","The Heroes",2008,NA,232,8.4,171357,"Siavash ZarrinAbadi, Mehrdad Sheikhan","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",233,8.4,169907,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",234,8.4,169445,"Toshiyuki Tsuru, Yasuyuki Honda, Hiroshi Kimura, Hayato Gôda, Akira Shimizu, Yukio Okazaki, Masahiko Murata, Kyôsuke Mikuriya, Mamoru Enomoto, Kiyomu Fukuda, Masayuki Iimura, Yasunori Urata, Kazuyoshi Yokota, Masaaki Kumagai, Atsushi Takeyama, Matsuo Asami, Atsushi Wakabayashi, Shûji Miyahara, Chiyuki Tanaka, Shinji Satô, Keiichirô Kawaguchi, Hayato Date, Mitsutaka Noshitani, Tsuyoshi Matsumoto, Shinsu Itô, Toshiya Niidome, Shigenori Kageyama, Harume Kosaka, Rion Kujô, Yoshihisa Matsumoto, Takeyuki Sadohara, Yoshinori Odaka","Junki Takegami, Satoru Nishizono, Michiko Yokote, Tamotsu Mizukoshi, Katsuyuki Sumizawa, Yasuyuki Suzuki, Masashi Kishimoto, Akatsuki Yamatoya, Kou Hei Mushi, Mushi Kôhei, Shin Yoshida, Liam O'Brien, Yuka Miyata","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",235,8.4,164133,"Farren Blackburn, Sam Miller, Brian Kirk, Jamie Payne, Stefan Schwartz","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",236,8.4,148652,"S.J. Clarkson, Jonathan Tropper, Loni Peristere, Miguel Sapochnik, Everardo Gout, Ole Christian Madsen, Dean White, Babak Najafi, Greg Yaitanes, Magnus Martens","Chad Feehan, Jonathan Tropper, John Romano, David Schickler, Halley Wegryn Gross, Jennifer Ames, Justin Britt-Gibson, Liz Sagal, Doug Jung, Adam Targum, Evan Dunsky, Chris Kelley, Steve Turner","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",237,8.4,124661,"Sylvain White, Lodge Kerrigan, Charlotte Sieling, Steph Green, Stefan Schwartz, Holly Dale, Kevin Dowling, Kevin Bray, Thomas Schlamme, Kari Skogland, Christopher Misiano, Gwyneth Horder-Payton, Nicole Kassell, Andrew Bernstein, Alex Chapple, John Dahl, Gavin O'Connor, Jim McKay, Adam Arkin, Bill Johnson, Chris Long, Noah Emmerich, Daniel Attias, Gregory Hoblit, Daniel Sackheim, Stephen Williams, Constantine Makris, Larysa Kondracki, Roxann Dawson, Matthew Rhys, Jean de Segonzac, Alik Sakharov","Tracey Scott Wilson, Sneha Koorse, Joshua Brand, Hilary Bettis, Lara Shapiro, Justin Weinberger, Joel Fields, Oliver North, Melissa James Gibson, Rocky Burnswork, Stephen Schiff, Sarah Nolen, Joseph Weisberg, Mike Batistick, Stuart Zicherman, Bradford Winters, Peter Ackerman, Angelina Burnett, Tanya Barfield","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",238,8.4,120771,"Eric Laneuville, Joanna Kerns, James L. Conway, Michael Engler, Saladin K. Patterson, Kirsten Nelson, Tim Matheson, Michael McMurray, Fred Mendes, Tawnia McKiernan, Reginald Hudlin, Lev L. Spiro, Richard Coleman, Michael Zinberg, Steve Miner, Mel Damski, John T. Kretchmer, Oz Scott, Jay Chandrasekhar, Jason Ensler, Jeff Melman, David Crabtree, Andy Berman, Matt Shakman, Timothy Busfield, Arlene Sanford, Andrew Bernstein, Brad Turner, Jennifer Lynch, John Fortenberry, James Roday Rodriguez, Paul Lazarus, John Badham, Martha Coolidge, John Landis, Steve Franks, Stephen Surjik, Michael Lange","Brittany Hilgers, Carlos Jacott, William Rabkin, Tami Sagher, Josh Bycel, Andy Berman, John J. Sakmar, Douglas Steinberg, Tory Walker, Daniel Hsia, Bill Callahan, Anupam Nigam, Todd Harthan, Saladin K. Patterson, Lee Goldberg, Kell Cahoon, Steve Franks, Tim Meltreger, James Roday Rodriguez, Kerry Lenhart","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",239,8.4,117030,"Lenny Abrahamson, Hettie Macdonald","Sally Rooney, Catherine Magee, Alice Birch, Mark O'Rowe","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",240,8.4,109832,"Chris McMullin, Duane Clark, Jim Kaufman, Amanda Tapping, Andy Mikita, Martin Wood, Allan Eastman, William Waring, Dennis Berry, Mario Azzopardi, Jonathan Glassner, Robert C. Cooper, Peter F. Woeste, Brad Turner, Peter DeLuise, Bill Corcoran, William Gereghty, Charles Correll, Jeff Woolnough, David Warry-Smith, Allan Lee, Ken Girotti, Michael Shanks","Heather E. Ash, Christopher Judge, Victoria James, Jeff King, Steven Barnes, Misha Rashovich, Jonathan Glassner, Alex Levine, Mark Saraceni, Carl Binder, Hart Hanson, Robert C. Cooper, Alan McCullough, Paul Mullie, Damian Kindler, Ben Browder, Michael Greenburg, Michael Kaplan, Corin Nemec, Dean Devlin, James Tichenor, Daniel Stashower, David Rich, John Sanborn, Jarrad Paul, Brad Wright, Martin Gero, Tom J. Astle, J. Larry Carroll, Roland Emmerich, James Phillips, Tor Alexander Valenza, Sonny Wareham, Jacqueline Samuda, Joseph Mallozzi, Michael Shanks, David Kemper, Katharyn Powers, Terry Curtis Fox, David Carren, Ronald Wilkerson, Michael Cassutt, Peter DeLuise, Sam Egan, James Crocker","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",241,8.4,102680,"Anthony Hemingway, Ryan Murphy, Matt Bomer, Laure de Clermont-Tonnerre, Gwyneth Horder-Payton, John Singleton, Michael Uppendahl, Daniel Minahan, Nelson Cragg, Rachel Morrison","Wallace Wolodarsky, Jeffrey Toobin, Scott Alexander, Daniel Pearle, Halley Feiffer, Maureen Orth, Joe Robert Cole, Larry Karaszewski, Tom Rob Smith, Maggie Cohn, Flora Birnbaum, Sarah Burgess, Bayan Wolcott, D.V. DeVincentis, Maya Forbes","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt0060028","Star Trek",1966,"1969",242,8.4,101218,"Robert Butler, James Komack, John Erman, Herschel Daugherty, John Newland, John Meredyth Lucas, Michael O'Herlihy, Murray Golden, Herb Wallerstein, Ralph Senensky, Harvey Hart, David Alexander, Anton Leader, Marvin J. Chomsky, Lawrence Dobkin, Gerd Oswald, Joseph Pevney, Gene Nelson, Herbert Kenwith, Robert Sparr, Robert Gist, Marc Daniels, James Goldstone, Jud Taylor, Joseph Sargent, Don McDougall, Leo Penn, Vincent McEveety","David P. Harmon, Max Ehrlich, John Meredyth Lucas, Richard Matheson, Carey Wilber, Adrian Spies, John D.F. Black, Jean Lisette Aroeste, Stephen Kandel, John T. Dugan, Gene L. Coon, Jerome Bixby, David Gerrold, Fredric Brown, Stanley Adams, Arthur Heinemann, Robert Hamner, Robert Bloch, John Kneubuhl, George F. Slavin, Chet Richards, Laurence N. Wolfe, Harlan Ellison, Judy Burns, Boris Sobelman, Hendrik Vollaerts, Samuel A. Peeples, Jeremy Tarcher, Shari Lewis, Shimon Wincelberg, Arthur H. Singer, Edward J. Lakso, Barry Trivers, Robert Sabaroff, Meyer Dolinsky, Margaret Armen, Jerry Sohl, Steven W. Carabatsos, Don Ingalls, Don Mankiewicz, Paul Schneider, Art Wallace, Oliver Crawford, D.C. Fontana, Gilbert Ralston, Theodore Sturgeon, Gene Roddenberry, Joyce Muskat, Norman Spinrad, George Clayton Johnson, Lee Erwin","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt1220617","The Inbetweeners",2008,"2010",243,8.4,101215,"Iain Morris, Ben Palmer, Gordon Anderson, Damon Beesley","Damon Beesley, Iain Morris","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt6473300","Mirzapur",2018,NA,244,8.4,93831,"Mihir Desai, Karan Anshuman, Anand Iyer, Gurmmeet Singh","Karan Anshuman, Puneet Krishna, Vineet Krishna, Avinash Singh, Apurva Dhar Badgaiyan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",245,8.4,85467,"David Frazee, Andres Meza-Valdes, MJ Bassett, Diego Meza-Valdes, Rick Jacobson, Regan Hall, Daniel Nettheim, Tony Tilse, Michael Hurst, Mark Beesley, Sam Raimi","Hank Chilton, Rob Wright, Rick Jacobson, Dominic Dierkes, Ivan Raimi, Zoë Green, Luke Kalteux, James Eagan, Steve Turner, Caitlin Meares, Mark Verheiden, Nicki Paluga, Aaron Lam, Sean Clements, Jennifer Ames, Bryan Edward Hill, Tom Spezialy, Will Soodik, Suzanne Keilly, Noelle Valdivia, MJ Bassett, Craig DiGregorio, Rob Fresco, Nate Crocker, Sam Raimi, Cameron Welsh","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",246,8.4,75245,"Makoto Hoshino, Tomohiko Itô, Shin'ya Watada, Takahiro Shikama, Toshimasa Ishii, Kosaya, Hirotaka Mori","Yutaka Yasunaga, Kei Sambe, Taku Kishimoto","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",247,8.5,73877,"Neasa Hardiman, Tim Fywell, Euros Lyn, Fergus O'Brien, Sally Wainwright, Patrick Harkins","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",248,8.4,71994,"Dale Stern, Armando Iannucci, Maurice Marable, Brad Hall, David Mandel, Morgan Sackett, Craig Zisk, Tristram Shapeero, Tim Kirkby, Stephanie Laing, Becky Martin, Christopher Morris, Beth McCarthy-Miller, Chris Addison","Roger Drew, Erik Kenward, David Quantick, Dan O'Keefe, Alexis Wilkinson, Georgia Pritchett, Alex Gregory, Jesse Armstrong, Jennifer Crittenden, Andy Riley, Tony Roche, Will Smith, Rachel Axler, Rob Gibbons, Lew Morton, Steve Koren, Simon Blackwell, Gabrielle Allan, Peter Huyck, Kevin Cecil, Ian Martin, Armando Iannucci, Ian Maxtone-Graham, Billy Kimball, Sean Gray, Emilia Barrosse, Neil Gibbons, David Mandel, Dan Mintz, Jim Margolis, Ted Cohen, Steve Hely","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,249,8.5,71218,"Oni Sen","Suraj Gianani, Chirag Salian, Gaurav Shukla, Vibhu Kashyap, Eisha Chopra, Abhishek Garg, Vinay Chhawal, Niren Bhatt, Abhijeet Khuman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",250,8.5,69980,"Taika Waititi, Michel Gondry, James Bobin, Paul Simms, Michael Patrick Jann, Troy Miller","Eric Kaplan, Bret McKenzie, Damon Beesley, Jemaine Clement, James Bobin, Iain Morris, Paul Simms, Taika Waititi, Duncan Sarkies","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",251,8.5,69546,"Michael O'Herlihy, Gabrielle Beaumont, Burt Metcalfe, Stuart Millar, Bruce Bilson, John Erman, Lee Philips, Don Weis, Alan Rafkin, Joan Darling, Larry Gelbart, Charles S. Dubin, David Ogden Stiers, Tony Mordente, Jackie Cooper, E.W. Swackhamer, Susan Oliver, Gene Reynolds, James Sheldon, Nell Cox, Mike Farrell, William K. Jurgensen, Mel Damski, Rena Down, Harry Morgan, Norman Tokar, Hy Averback, Earl Bellamy, Joshua Shelley, Terry Becker, William Wiard, Michael Switzer, Jamie Farr, George Tyne, Alan Alda","David Ketchum, James Jay Rubinfier, Dan Wilcox, Simon Muntner, Keith Walker, Sheldon Keller, John Rappaport, Ronny Graham, Thad Mumford, Allyn Freeman, Mary Kay Place, Robert Klane, David Pollock, Don Reo, Gene Reynolds, Marc Mandel, Arthur Julian, Mike Farrell, Burt Prelutsky, John W. Regier, Everett Greenbaum, Reinhold Weege, Richard Powell, Paul Perlove, Jeff Wilhelm, Linda Bloodworth-Thomason, Dennis Koenig, McLean Stevenson, Bob Colleary, Alan Alda, Gary Markowitz, Charlie Hauck, Ken Levine, John D. Hess, Hank Bradford, Rick Mittleman, Mitch Markowitz, Ed Jurist, Burt Metcalfe, James Fritzell, Gary David Goldberg, Lee H. Grant, Don Segall, Jay Folb, Bernard Dilbert, Larry Balmagia, David Lawrence, Jerry Mayer, Glen Charles, Gerry Renert, Karen Hall, Sy Rosen, Richard Baer, Richard Hooker, Bill Idelson, Sheldon Bull, Carl Kleinschmitt, Elias Davis, Jim Mulligan, Sid Dorfman, Hal Dresner, David Isaacs, Paul Richards, Les Charles, Laurence Marks, Burt Styler, Tom Reeder, Bruce Shelly, Johnny Bonaduce, Larry Gelbart, Allan Katz, Erik Tarloff, Walter D. Dishell","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt5897304","Mob Psycho 100",2016,"2022",252,8.5,68659,"Takashi Kawabata, Takahiro Hasui, Yôhei Shindô, Shinnosuke Ito, Masamitsu Abe, Shôhei Miyake, Katsuya Shigehara, Takefumi Anzai, Toshiyuki Sone, Itsuki Tsuchigami, Tomoaki Ôta, Hakuyu Go, Tsuyoshi Tobita, Ken'ichi Fujisawa, Yuzuru Tachikawa, Yôko Kanamori, Yûta Kiso, Yûji Ôya, Hiroshi Takeuchi, Naoto Uchida","Yuzuru Tachikawa, Mike McFarland, One, Hiroshi Seko","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0278238","Samurai Jack",2001,"2017",253,8.5,66912,"Robert Alvarez, Rob Renzetti, Chris Savino, Randy Myers, Genndy Tartakovsky","Erik Wiese, Carey Yost, Jim Smith, Paul Rudish, Brian Larsen, Charlie Bean, Genndy Tartakovsky, Michael Manley, Aaron Springer, Bryan Andrews, Darrick Bachman, David Krentz, Chris Mitchell, Don Shank, Mark Andrews, Chris Reccardi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt0423731","Samurai Champloo",2004,"2005",254,8.5,64018,"Kazuto Nakazawa, Tsuyoshi Yoshimoto, Masato Miyoshi, Sayo Yamamoto, Mitsutaka Noshitani, Kei Tsunematsu, Shintarô Inokawa, Mamoru Hosoda, Hirotaka Endô, Keiichi Sasajima, Shûkô Murase, Akira Yoshimura, Shin'ichirō Watanabe","Shin'ichirō Watanabe, Seiko Takagi, Shinji Obara, Dai Satô, Kristi Reed, Touko Machida, Ryôta Sugi, Keiko Nobumoto, Tom Wyner, Kazuto Nakazawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",255,8.5,60831,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,256,8.5,60365,"David Hayes, Martin Webb, Piers Sanderson, Rob Wills, James Routh, Nick Hardie, Nonuk Walter",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",257,8.5,57894,"Jonathan Torrens, Ron Murphy, Cory Bowles, John Dunsworth, Warren P. Sonoda, Jay Baruchel, Mike Clattenburg, Bruce McCulloch, Bobby Farrelly","Timm Hannebohm, Iain Macleod, Jonathan Torrens, Mike Smith, Barrie Dunn, John Paul Tremblay, Robb Wells, Mike Clattenburg, Jackie Torrens","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",258,8.5,57376,"Dan Riba, Butch Lukic","Kevin Hopps, Andrew Kreisberg, Bob Kane, Lee Elias, Irwin Hasen, Stan Berkowitz, Keith Giffen, Joe Shuster, Jerry Siegel, Jack Kirby, Robert Kanigher, Rich Fogel, Keith Damron, Linda Steiner, Dennis Neville, Paul Dini, John Ridley, Bruce Timm, H.P. Lovecraft, Dwayne McDuffie, Roger Slifer, Gardner Fox, Joseph Kuhr, Len Uhley, William Moulton Marston, Otto Binder, Christopher Keenan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt0402711","Boston Legal",2004,"2008",259,8.5,53812,"Dennis Smith, Jeff Bleckner, Oz Scott, Ron Underwood, Hubert de La Bouillerie, Andrew Bernstein, Vondie Curtis-Hall, Matt Shakman, Bill D'Elia, Allison Liddi-Brown, Michael Lohmann, John Terlesky, Stephen Cragg, Adam Arkin, Mel Damski, Lou Antonio, Tucker Gates, Michael Pressman, Eric Stoltz, Daniel Attias, Mike Listo, Robert Yannetti, James R. Bagdonas, Charles Haid, Tom Verica, Arlene Sanford, Jeannot Szwarc, Steve Robin, Ellie Kanner","Brooke Roberts, Phoef Sutton, Courtney Flavin, Peter Ocko, Reginald Rose, Jill Goldsmith, Scott Kaufer, Karen Wyscarver, Kerry Ehrin, Jonathan Shapiro, Janet Leahy, Amanda Johns, Sanford Golden, Michael Reisz, Lauren MacKenzie, David E. Kelley, Susan Dickes, Andrew Kreisberg, Craig Turk, Lukas Reiter, Corinne Brinkerhoff, Lawrence Broch, Jeff Rake","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,260,8.5,52010,"P.J. Morrison, Yesenia 'Moony' Perez, Dave Scarborough, Mark W. Roden, Andrew Hood, Tom Fanelle, Alphonse Freed, Casey Jost, Sandy Bondorowsky, Mike Damiani, Geoff Celis, Peter Fowkes, Michael Addis","Brian Greene, Razor Rizzotti, JoAnna Ziemba, James Kilmoon, Erin Hurm, The Tenderloins, Julia Young, Christine Walters, Casey Jost, James Easter Bradford","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",261,8.5,50320,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt6439752","Snowfall",2017,"2023",262,8.5,49681,"Damian Marcano, Ben Younger, Greg Yaitanes, Alex Graves, Alonso Alvarez, Kevin Bray, Zetna Fuentes, Meera Menon, Carl Seaton, Jade Holmes Christian, Erin Feeley, Kevin Rodney Sullivan, Ugla Hauksdóttir, Adil El Arbi, Amin Joseph, Katrelle N. Kindred, Lawrence Trilling, Deborah Chow, Hiro Murai, Sunu Gonera, Karena Evans, Logan Kibens, Tanya Hamilton, Solvan Naim, Bilall Fallah, Clark Johnson, Michael Lehmann, John Singleton, Daniel Attias","Ihuoma Ofordire, Aziza Barnes, John Singleton, Tatiana Suarez-Pico, Natalia Guled, Enzo Mileti, Natalia Mejía, Dave Andron, Justin Hillian, Davia Carter, Davon Briggs, Hiram Martinez, Gary Phillips, Aaron Slavick, Natasha Tash Gray, Tricia V. Johnson, Scott Wilson, Sal Calleros, Jessica Dube, Tyger Williams, Jeanine Daniels, Margaret Rose Lester, Walter Mosley, Leonard Chang, Eric Amadio, Jerome Hairston, Emmy Grinwis, Janine Salinas Schoenberg","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",263,8.5,49334,"Ron de Moraes, Arthur Forrest, Bruce Gowers","Mark Leveson, Dan Patterson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt11854694","Special OPS",2020,"2025",264,8.5,44018,"Neeraj Pandey, Shivam Nair","Neeraj Pandey, Deepak Kingrani, Benazir Ali Fida","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",265,8.6,43831,"Mert Akbas, Uluç Bayraktar","Kerem Deren, Pinar Bulut, Özgü Namal","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",266,8.5,42782,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",267,8.5,42321,"Dae Woo Lee, Kalvin Lee, Bob Hathcock, Anthony Bell, Seung Eun Kim, Kwang Il Han, Dan Fausett, Young Chan Kim, Sung Dae Kim, Lesean Thomas, Jae-Myung Yoo, Joe Horne, Kim Sung-hoon, Hea Young Jung, Sean Song","Andre Brooks, Angela Nissel, Yamara Taylor, Aaron McGruder, Jason Van Veen, Rodney Barnes, Migdia Skarsgård Chinea","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",268,8.6,40967,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt2701582","Endeavour",2012,"2023",269,8.6,38118,"Johnny Allan, Gordon Anderson, Jamie Donoughue, Craig Viveiros, Tom Vaughan, Michael Lennox, Lawrence Gough, Jim Field Smith, Geoffrey Sax, Andy Wilson, Olly Blackburn, Leanne Welham, Bryn Higgins, Nirpal Bhogal, Giuseppe Capotondi, Brady Hood, Kristoffer Nyholm, Zam Salim, Colm McCarthy, Robert Quinn, Ian Aryeh, Kate Saxon, Edward Bazalgette, Sandra Goldbacher, Shaun Evans, Börkur Sigþórsson, Jim Loach, Ashley Pearce","Russell Lewis, Colin Dexter","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",270,8.6,36763,"Silas Howard, Steven Canals, Jennie Livingston, Nelson Cragg, Ryan Murphy, Gwyneth Horder-Payton, Janet Mock, Tina Mabry","Ryan Murphy, Steven Canals, Brad Falchuk, Todd Kubrak, Yona Speidel, Janet Mock, Jack Mizrahi","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt21056886","Scavengers Reign",2023,"2023",271,8.6,36538,"Christine Jie-Eun Shin, Diego Porral, Rachel Reid, Joseph Bennett, Benjy Brooke, Vincent Tsui, Jonathan Djob Nkondo, Charles Huettner","James Merrill, Charles Huettner, Joseph Bennett, Sean Buckelew, Jenny Deiker Restivo, Jillian Goldfluss","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
