"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt31123801","Like There's No Tomorrow",2024,"2024",606,8.5,16285,"Zeynep Gunay Tan","Ekin Atalar","Drama, Romance","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">tt31123801</a>","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">Like There's No Tomorrow</a>"
"tt13409432","Ranking of Kings",2021,"2022",607,8.4,16281,"Shouta Goshozono, Yôsuke Hatta","Sosuke Toka, Taku Kishimoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">tt13409432</a>","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">Ranking of Kings</a>"
"tt13400006","Mr. Queen",2020,"2021",608,8.5,16237,"Yoon Sung-shik","Park Gye-ok, Choi Ah-Il","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">tt13400006</a>","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">Mr. Queen</a>"
"tt27867155","Mr Bates vs. The Post Office",2024,"2024",609,8.4,16222,"James Strong","Gwyneth Hughes","Biography, Drama","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">tt27867155</a>","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">Mr Bates vs. The Post Office</a>"
"tt6958022","The Defiant Ones",2017,"2017",610,8.5,16127,"Allen Hughes","Allen Hughes, Lasse Järvi, Doug Pray","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">tt6958022</a>","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">The Defiant Ones</a>"
"tt0098825","House of Cards",1990,"1990",611,8.5,15895,"Paul Seed","Andrew Davies, Michael Dobbs","Drama","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">tt0098825</a>","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">House of Cards</a>"
"tt0934320","Summer Heights High",2007,"2007",612,8.5,15675,"Stuart McDonald","Chris Lilley","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">tt0934320</a>","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">Summer Heights High</a>"
"tt0315008","Great Teacher Onizuka",1999,"2000",613,8.5,15336,"Akihiro Enomoto, Noriyuki Abe","Tôru Fujisawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">tt0315008</a>","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">Great Teacher Onizuka</a>"
"tt0086831","Yes, Prime Minister",1986,"1987",614,8.6,14871,"Sydney Lotterby, Peter Whitmore","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">tt0086831</a>","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">Yes, Prime Minister</a>"
"tt22185582","Sixer",2022,NA,615,8.5,14660,"Chaitanya Kumbhakonum, Divyanshu Malhotra","Harish Peddinti, Shreyansh Pandey, Arunabh Kumar, Vishwas Sharma, Shivankit Singh Parihar","Drama, Sport","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">tt22185582</a>","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">Sixer</a>"
"tt0120570","From the Earth to the Moon",1998,"1998",616,8.5,14533,"Graham Yost, Jonathan Mostow, Frank Marshall, David Frankel, David Carson, Tom Hanks, Gary Fleder, Jon Turteltaub, Sally Field, Lili Fini Zanuck","Paul McCudden, Andy Wolk, Erik Bork, Steven Katz, Al Reinert, Amy Brooke Baker, Andrew Chaikin, Karen Janszen, Jeffrey Alan Fiskin, Graham Yost, Peter Osterland, Remi Aubuchon, Tom Hanks, Peter Osterlund","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">tt0120570</a>","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">From the Earth to the Moon</a>"
"tt9304350","Fruits Basket",2019,"2021",617,8.5,13922,"Akira Yamada, Yoshihide Ibata, Yûji Tokuno, Takahiro Kawakoshi, Yasuo Tsuchiya, Masato Suzuki, Tomoko Hiramuki, Hideki Tonokatsu, Daisuke Takashima, Tatsuya Nokimori, Yoshihiro Nishio, Takatoshi Suzuki, Katsuhiko Bizen, Takashi Igari, Hiroaki Kudou, Tomomi Ikeda","Taku Kishimoto, Yûichirô Kido, Natsuki Takaya","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">tt9304350</a>","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">Fruits Basket</a>"
"tt9103932","Greatest Events of WWII in Colour",2019,"2019",618,8.6,13920,"Sam Taplin, Katie Boxer, Ailsa Fereday, Joshua Whitehead, Nicky Bolster, Kasia Uscinska",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">tt9103932</a>","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">Greatest Events of WWII in Colour</a>"
"tt13661118","Not Me",2021,"2022",619,8.5,13754,"Anucha Boonyawatana","Ritthikrai Kanchanawiphu, Sureechay Kaewses, Thanutnun Vitsivakun, Anucha Boonyawatana","Action, Crime, Romance","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">tt13661118</a>","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">Not Me</a>"
"tt18249282","Shoresy",2022,NA,620,8.6,13473,"Sean Skene, Jacob Tierney, Dan Skene","Trevor Risk, Jason Kitts, Olivia Stadler, Sarah-Maude Beauchesne, Sean Amsing, Allie Pearse, Jared Keeso","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">tt18249282</a>","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">Shoresy</a>"
"tt0054533","The Dick Van Dyke Show",1961,"1966",621,8.5,13342,"Howard Morris, Hal Cooper, Coby Ruskin, Richard Erdman, James Komack, John Rich, Robert Butler, James Niver, Peter Baldwin, Jerry Paris, Theodore J. Flicker, Sheldon Leonard, Stanley Z. Cherry, Alan Rafkin, Lee Philips, Claudio Guzmán","Ed Haas, Howard Merrill, Sam Denoff, Ben Gershman, Howard Ostroff, Walter Kempley, Bill Persky, Jack Raymond, Carl Reiner, Harvey Bullock, Rick Mittleman, Jack Guss, Nathaniel Curtis, Norm Liebmann, Martin Ragaway, Ray Brenner, Dale McRaven, Jay Burton, Jerry Belson, Ronald Axe, Joan Darling, Ben Joelson, Frank Tarloff, Garry Marshall, R.S. Allen, Leo Solomon, Lawrence J. Cohen, Ronald Alexander, Jack Winter, Lois Peyser, Lee Erwin, Joseph Bonaduce, Bill Idelson, John Whedon, Joseph C. Cavella, Art Baer, Fred Freeman, Ernest Chambers, Sheldon Keller, Carl Kleinschmitt, Arnold Peyser","Comedy, Family","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">tt0054533</a>","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">The Dick Van Dyke Show</a>"
"tt11052470","Move to Heaven",2021,"2021",622,8.5,13294,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0118273","Brass Eye",1997,"2001",623,8.6,12776,"Tristram Shapeero, Michael Cumming","Jane Bussmann, Graham Linehan, Shane Allen, Philip Clarke, Arthur Mathews, Peter Baynham, James Serafinowicz, David Quantick, Charlie Brooker, Christopher Morris","Comedy","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">tt0118273</a>","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">Brass Eye</a>"
"tt4269716","Umbre",2014,"2019",624,8.7,12615,"Igor Cobileanski, Bogdan Mirica","Bogdan Mirica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">tt4269716</a>","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">Umbre</a>"
"tt6111552","Content Cop",2015,"2025",625,8.7,12540,"Ian Washburn","Ian Washburn","Comedy, Crime, Talk-Show","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">tt6111552</a>","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">Content Cop</a>"
"tt0426719","Hunter x Hunter",1999,"2001",626,8.6,12432,"Yoshizo Tsuda, Shinobu Tagashira, Yukihiro Matsushita, Shunji Yoshida, Masahiro Hosoda, Takayoshi Suzuki, Housei Suzuki, Kazuhiro Furuhashi, Shin'ya Hanai, Shinpei Miyashita, Satoshi Saga, Toshiyuki Kato, Keitarô Motonaga","Nobuaki Kishima, Yoshiyuki Suga, Yoshihiro Togashi, Masashi Sogo, Angelo Eidse, Ryôta Yamaguchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">tt0426719</a>","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">Hunter x Hunter</a>"
"tt15248880","Adventure Time: Fionna & Cake",2023,NA,627,8.6,12394,"Cole Sanchez, Ryann Shannon, Steve Wolfhard","Anna Syvertsson, Anthony Burch, Kate Tsang, Adam Muto, Hanna K. Nyström, Charmaine Verhagen, Lucyola Langi, Maya Petersen, Jim Campbell, Jackie Files, Sonja Von Marensdorff, Kris Mukai, Pendleton Ward, Graham Falk, Iggy Craig, Haewon Lee, Jacob Winkler, Jack Pendarvis, Rebecca Sugar, Nicole Rodriguez, Monica Ray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">tt15248880</a>","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">Adventure Time: Fionna & Cake</a>"
"tt4580372","Merlí",2015,"2018",628,8.6,11333,"Eduard Cortés, Menna Fité","Mercè Sarrias, Laia Aguilar, Héctor Lozano","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt11769304","Hospital Playlist",2020,"2021",629,8.7,11141,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">tt11769304</a>","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">Hospital Playlist</a>"
"tt0062588","Mister Rogers' Neighborhood",1968,"2001",630,8.8,10684,"Bob Walsh, Bob Muens, David F. Chen, Bill Moates, Paul Lally, Hugh Martin, Sam Silberman","Betty Seamans, Barry Head, Eric Hill, Fred Rogers, Eliot Daley, Guy Urban","Family, Fantasy, Music","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">tt0062588</a>","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">Mister Rogers' Neighborhood</a>"
"tt11992526","Harga",2021,NA,631,8.8,10107,"Lassaad Oueslati","Imad Eddine Hakim, Lassaad Oueslati","Drama","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">tt11992526</a>","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">Harga</a>"
"tt10919420","Squid Game",2021,"2025",632,7.9,773162,"Hwang Dong-hyuk","Hwang Dong-hyuk","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">tt10919420</a>","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">Squid Game</a>"
"tt9140560","WandaVision",2021,"2021",633,7.9,422400,"Matt Shakman","Cameron Squires, Jack Kirby, Mackenzie Dohr, Roy Thomas, Chuck Hayward, Stan Lee, Megan McDonnell, Bobak Esfarjani, Jac Schaeffer, Gretchen Enders, Laura Donney, John Buscema, Peter Cameron","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">tt9140560</a>","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">WandaVision</a>"
"tt1844624","American Horror Story",2011,NA,634,7.9,363730,"Howard Deutch, Alfonso Gomez-Rejon, Jennifer Arnold, Jessica Yu, Gwyneth Horder-Payton, Sarah Paulson, Tessa Blake, Nelson Cragg, John Scott, John J. Gray, Adam Penn, Barbara Brown, Alexis Ostrander, Craig Zisk, Ryan Murphy, Liz Friedlander, Michael Uppendahl, Tim Hunter, Elodie Keene, Rachel Goldberg, Laura Belsey, Yona Speidel, Sheree Folkson, Michael Goi, Jennifer Lynch, Maggie Kiley, Michael Lehmann, Mary Wigmore, Marita Grabiak, Bradley Buecker, Miguel Arteta, Liza Johnson, Axelle Carolyn, Paris Barclay, Loni Peristere, Anthony Hemingway, Michael Rymer, Jeremy Podeswa, Max Winkler, David Semel, Angela Bassett, Crystle Roberson Dorsey","Jessica Sharzer, Danielle Vega, Halley Feiffer, Akela Cooper, Jay Beattie, Crystal Liu, Yona Speidel, Jennifer Salt, Manny Coto, Kristen Reidel, Todd Kubrak, Dan Dworkin, Reilly Smith, Brad Falchuk, Ryan Murphy, Andrew J. Paulsen, Tim Minear, Charlie Carver, Asha Michelle Wilson, Adam Penn, Joshua Green, Rachel Rush, Ned Martel, James Wong, Douglas Petrie, John J. Gray","Drama, Horror, Sci-Fi","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">tt1844624</a>","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">American Horror Story</a>"
"tt2741602","The Blacklist",2013,"2023",635,7.9,303209,"David Platt, Bethany Rooney, Matthew McLoota, Vincent Misiano, Omar Madha, Kevin Berlandi, Bill Roe, Peter Werner, Solvan Naim, Mary Lambert, Anton Cropper, Nick Gomez, Michael Dinner, Paul Holahan, Alex Zakrzewski, Andrew McCarthy, Guy Ferland, Olenka Denysenko, Christine Gee, Randy Zisk, Donald E. Thorin Jr., Stephanie A. Marquardt, Christine Moore, Victor Nelli Jr., Dan Lerner, Stephen Surjik, Karen Gaviola, Adam T. Weisinger, Adam Arkin, Daniel Willis, Eagle Egilsson, Phil Bertelsen, Steven A. Adelson, Lin Oeding, Jono Oliver, Michael Waxman, Michael Zinberg, Mahesh Pailoor, Edward Ornelas, Jace Alexander, Ami Canaan Mann, Juan Avella, Diego Klattenhoff, Paul A. Edwards, Avi Youabian, John Terlesky, Joe Carnahan, Kurt Kuenne, Tim Hunter, Lisa Robinson, Michael Caracciolo, Saray Guidetti, Michael W. Watkins, Jean de Segonzac, Ruben Garcia, Cort Hessler, Terrence O'Hara, Tessa Blake","Daniel Voll, Dave Thomas, Peter Noah, Carla Kettner, J.R. Orci, Sean Hennen, Anthony Sparks, Vincent Angell, Jason George, Amanda Kate Shuman, Marisa Tam, Adam Sussman, Allison Glock-Cooper, Brandon Margolis, Sam Eisendrath, Jonathan Shapiro, Noah Schechter, Dawn DeNoon, Elizabeth Benjamin, John Eisendrath, Daniel Knauf, Kim Newton, Patrick Massett, Kristen Reidel, Richard D'Ovidio, Jon Bokenkamp, Kelli Johnson, Lukas Reiter, Brandon Sonnier, Wendy West, T Cooper, Jim Campolongo, Nicole Phillips, James Feinberg, Chap Taylor, Sam Christopher, Cristina Boada, Justine Neubarth, Joe Carnahan, Daniel Cerone, John Zinman, Mike Ostrowski, David Merritt II, Aiah Samba, Brian Studler, Michael Perri, Katie Bockes, Taylor Martin, Dave Metzger, John C. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">tt2741602</a>","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">The Blacklist</a>"
"tt0844441","True Blood",2008,"2014",636,7.9,272487,"Jeremy Podeswa, Jesse Warn, John Dahl, David Petrarca, Michael Cuesta, Simon Jayes, Alan Ball, Scott Winant, Lee Rose, Michael Lehmann, Nick Gomez, Michael Ruscio, Anthony Hemingway, Gregg Fienberg, Marcos Siega, Lesli Linka Glatter, Romeo Tirone, Daniel Minahan, Angela Robinson, Howard Deutch, Adam Davidson, Daniel Attias, Nancy Oliver, Stephen Moyer","Angela Robinson, Mark Hudis, Brian Buckner, Nancy Oliver, Alexander Woo, Chris Offutt, Charlaine Harris, Craig Chester, Daniel Kenneth, Kate Barnow, Elisabeth Finch, Raelle Tucker, Alan Ball, Robin Veith","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">tt0844441</a>","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">True Blood</a>"
"tt2261227","Altered Carbon",2018,"2020",637,7.9,203772,"Nick Hurran, Miguel Sapochnik, Peter Hoar, Andy Goddard, Jeremy Webb, MJ Bassett, Alex Graves, Ciaran Donnelly, Uta Briesewitz, Salli Richardson-Whitfield","Sang Kyu Kim, Elizabeth Padden, Brian Nelson, Garrett Lerner, Nevin Densham, Richard Morgan, Cori Uchida, Laeta Kalogridis, Michael R. Perry, Adam Lash, Sarah Nicole Jones, Russel Friend, Steve Blackman, Casey Fisher, Alison Schapker, Cortney Norris","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">tt2261227</a>","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">Altered Carbon</a>"
"tt22202452","Pluribus",2025,NA,638,7.9,169709,"Zetna Fuentes, Vince Gilligan, Gandja Monteiro, Melissa Bernstein, Gordon Smith, Adam Bernstein","Vera Blasi, Alison Tatlock, Ariel Levine, Jenn Carroll, Vince Gilligan, Jonny Gomez, Gordon Smith","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">tt22202452</a>","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">Pluribus</a>"
"tt0098800","The Fresh Prince of Bel-Air",1990,"1996",639,7.9,153935,"Chuck Vinson, Rita Rogers Blye, Shelley Jensen, Werner Walian, Rae Kraus, Malcolm-Jamal Warner, Madeline Cripe, Jeff Melman, Maynard C. Virgil I, Ellen Gittelsohn, Michael Peters, Alfonso Ribeiro, Debbie Allen","Michael Fry, Bill Boulware, Gary H. Miller, Efrem Seeger, Jerry Ross, Elaine Newman, Larry Wilmore, David Zuckerman, Arnold Rudnick, Barry Gurstein, George Tricker, John Ridley, David Hoge, Andy Borowitz, Andrea Allen-Wiley, Shannon Gaughan, Eddie Gorodetsky, Will Smith, P. Karen Raper, Harrison Boyd, Matt Tarses, Sandy Frank, Mort Scrivner, Leilani Downer, Lisa Rosenthal, Rich Hosek, Samm-Art Williams, Susan Borowitz, David Steven Simon, Jenji Kohan, K. Snyder, Ron Burla, Myles Avery Mapp, Leslie Ray, Bennie R. Richburg Jr., Dan Cross, Mike Soccio, Ed Burnham, Winifred Hervey, John Bowman, Jeff Pollack, Tanya Ward, Bryan Winter, Josh Goldstein, Eunetta T. Boone, Kandace Yvette Williams, Maiya Williams, Ernest 'Tron' Anderson, David Pitlik, Tom Devanney, Mary Beth Pemberton, Felicia D. Henderson, Roger Garrett, Robert Bruce, Rob Edwards, Gayle Abrams, Cheryl Gard, Marcus Jamal Gaines, Joel Madison, Casey Maxwell Clair, David Wyatt, Devon Shepard, William Missouri Downs, Benny Medina, Linda M. Yearwood, Adam Markowitz","Comedy","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">tt0098800</a>","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">The Fresh Prince of Bel-Air</a>"
"tt1830617","Grimm",2011,"2017",640,7.9,141944,"Holly Dale, Janice Cooke, Jim Kouf, Michael Waxman, Félix Enríquez Alcalá, David Czarra Giuntoli, Clark Mathis, Eric Laneuville, Constantine Makris, Batan Silva, Rashaad Ernesto Green, Karen Gaviola, Rob Bailey, David Solomon, Hanelle M. Culpepper, Omar Madha, Steven DePaul, Peter Werner, Tawnia McKiernan, Paul A. Kaufman, Allan Kroeker, Aaron Lipstadt, Norberto Barba, Michael W. Watkins, Charles Haid, Marc Buckland, David Grossman, Sharat Raju, Darnell Martin, Lee Rose, Carlos Avila, John Behring, Julie Herlocker, David Greenwalt, John Gray, David Straiton, Terrence O'Hara","Martin Weiss, Jeff Miller, Richard Hatem, Jose Molina, Jim Kouf, David Greenwalt, Marc Gaffen, Sarah Goldfinger, Alan DiFiore, Akela Cooper, William Bigelow, Stephen Carpenter, David Simkins, Spiro Skentzos, Brenna Kouf, Mary Page Keller, Michael Duggan, Nevin Densham, Nick Peet, Dan E. Fesman, Thomas Ian Griffith, Thania St. John, Cameron Litvack, Rob Wright, Kyle McVey, Catherine Butterfield, Michael Golamco, Sean Calder, Todd Milliner, Naren Shankar","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">tt1830617</a>","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">Grimm</a>"
"tt1399664","The Night Manager",2016,NA,641,8,141793,"Georgi Banks-Davies, Susanne Bier","John le Carré, David Farr, Jasmine Jagger, Esteban Orozco","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">tt1399664</a>","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">The Night Manager</a>"
"tt2649356","Sharp Objects",2018,"2018",642,8,140788,"Jean-Marc Vallée","Dawn Kamoche, Marti Noxon, Vince Calandra, Scott Brown, Gillian Flynn, Ariella Blejer, Alex Metcalf","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">tt2649356</a>","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">Sharp Objects</a>"
"tt15567174","The Fall of the House of Usher",2023,"2023",643,7.9,137052,"Mike Flanagan, Michael Fimognari","Kiele Sanchez, Justina Ireland, Emmy Grinwis, Mike Flanagan, Mat Johnson, Rebecca Klingel, Jamie Flanagan, Edgar Allan Poe, Dani Parker","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">tt15567174</a>","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">The Fall of the House of Usher</a>"
"tt1235099","Lie to Me",2009,"2011",644,8,135970,"Adam Arkin, Emile B. Levisetti, James Whitmore Jr., Karen Gaviola, Paul McCrane, Terrence O'Hara, Vahan Moosekian, Kate Woods, Michael Zinberg, Eric Laneuville, Michelle MacLaren, Adam Davidson, Arvin Brown, Milan Cheylov, Clark Johnson, John Polson, Timothy Busfield, Daniel Sackheim, David Platt, Robert Schwentke, Michael Nankin, Tim Hunter, Elodie Keene, James Hayman, Roxann Dawson, Lesli Linka Glatter, Michael Offer, Seith Mann, John Behring","Tom Szentgyorgyi, Ethan Drogin, Heather Thomason, T.J. Brady, Samantha Corbin-Miller, Gregory Bonsignore, Daniel Voll, Sarah Fain, David Slack, David Ehrman, Sharon Lee Watson, Alexander Cary, Nick Santora, Dustin Thomason, David Graziano, Rasheed Newson, Kevin Fox, Samuel Baum, Ilana Bar-Din, Kevin Townsley, Elizabeth Craft, Matt Olmstead, Dailyn Rodriguez, Josh Singer, Jameal Turner, Tim Clemente, Steven Maeda, Timothy J. Lea, Jami O'Brien","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">tt1235099</a>","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">Lie to Me</a>"
"tt7587890","The Rookie",2018,NA,645,8,133647,"Steve Robin, Bethany Rooney, Antonio Negret, Tori Garrett, Timothy Busfield, Wendey Stanzler, Tara Miele, Anna Mastro, Carol Banker, Omar Madha, Greg Beeman, Sylvain White, Bill Roe, Fernando Sariñana, Gina Lamar, T.K. Shom, Alexi Hawley, Stephanie A. Marquardt, Nelson McCormick, Michael Goi, Jennifer Lynch, Leslie Libman, John Fortenberry, Robert Bella, Daniel Willis, Anne Renton, Bill Johnson, Charissa Sanjarernsuithikul, Rachel Feldman, Rob Seidenglanz, Ashley Williams, Barbara Brown, Rob Bowman, Adam Davidson, Valerie Weiss, Tasha Smith, Troian Bellisario, John Hyams, David McWhirter, Lisa Demaine, April Mullen, John Terlesky, Lanre Olabisi, Dinh Thai, Liz Friedlander, Jon Huertas, Stephanie Martin, Cherie Nowlan, Jessica Yu, Faye Brenner, SJ Main Muñoz, Ryan Krayser, Toa Fraser, Chi Yoon Chung, Tessa Blake, Daryn Okada, Marcus Stokes","Racheal Seymour, Glen Mazzara, Fatima Eldigair, Elizabeth Beall, Fredrick Kotto, Madeleine Coghlan, Terence Paul Winter, Aleks Biskis, Moira Kirland, Sylvia Franklin, Inda Craig-Galván, Paula Puryear, Amanda Mercedes, Bill Rinier, Robert Bella, Zoe Cheng, David Radcliff, Steph Garcia, Natalie Callaghan, Nick Hurwitz, Vincent Angell, Jackson Deakins, Corey Miller, Chelsea Urech, Leland Jay Anderson, Caroline Bible, Mary Trahan, Brynn Malone, Liz Hsiao Lan Alper, Ally Seibert, Alexi Hawley, Jenny Lynn, Diana Mendez","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">tt7587890</a>","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">The Rookie</a>"
"tt6470478","The Good Doctor",2017,"2024",646,8,131793,"Alrick Riley, Barbara Brown, Gary Hawes, Sharat Raju, Marisol Adler, Freddie Highmore, Dean Lim, Joanna Kerns, Lisa Demaine, Mina Shum, Mike Listo, Tara Nicole Weyr, Michael Patrick Jann, David Shore, James Genn, Steve Robin, Daniel Dae Kim, Phillip Rhys Chaudhary, Ruben Fleischer, Steven DePaul, Cherie Nowlan, Rebecca Moline, Vanessa Parise, Rachel Leiterman, Nestor Carbonell, Dinh Thai, Bill D'Elia, Allison Liddi-Brown, Sarah Wayne Callies, Felipe Rodriguez, Cayman Grant, Seth Gordon, David Straiton, John Dahl, Larry Teng, Aaron Rottinghaus, Dawn Wilkinson, Regina King, Bosede Williams, Tracy Taylor, Anne Renton, Bronwen Hughes, Lee Friedlander, Tim Southam","Simran Baidwan, Johanna Lee, Adam Scott Weissman, Tristan Thai, Patricia Carr, Garrett Lerner, Jim Adler, David Renaud, April Fitzsimmons, Brian Shin, Oren Gottfried, Sam Chanse, Lloyd Gilyard Jr., Nathalie Simone Touboul, Liz Friedman, Sal Calleros, Karen Struck, Doris Egan, Debbie Ezer, Mark Rozeman, Bill Rotko, David Shore, Jeff Qiu, Tracy Taylor, Peter Noah, Peter Blake, Thomas L. Moran, Melaina Wright, Jessica Grasl, Freddie Highmore, David Hoselton, Park Jae-beom, Yaou Dou","Drama","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">tt6470478</a>","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">The Good Doctor</a>"
"tt11743610","The Terminal List",2022,NA,647,7.9,129296,"Sylvain White, Tucker Gates, Ellen Kuras, Frederick E.O. Toye, Antoine Fuqua, Paul Cameron, Marcos Siega, MJ Bassett","John Lopez, Jack Carr, Tolu Awosika, Brooke Roberts, Hennah Sekander, Olumide Odebunmi, Daniel Shattuck, Max Adams, Lisa Long, David DiGilio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
