"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0111958","Father Ted",1995,"1998",213,8.6,48004,"Andy De Emmony, Declan Lowney","Arthur Mathews, Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">tt0111958</a>","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">Father Ted</a>"
"tt12451520","It's Okay to Not Be Okay",2020,"2020",214,8.6,46047,"Park Shin-woo","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">tt12451520</a>","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">It's Okay to Not Be Okay</a>"
"tt7927936","Flames",2018,"2023",215,8.8,34169,"Apoorv Singh Karki, Divyanshu Malhotra","Saket Sharma, Puneet Batra, Deepesh Sumitra Jagdish, Kunal Aneja, Jasdeep Singh, Divyanshu Malhotra, Swarndeep Biswas","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">tt7927936</a>","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">Flames</a>"
"tt2571774","Africa",2013,"2013",216,8.9,23465,"Ben Aviss, Nick Easton, Felicity Egerton, Felicity Lanchester, Katrina Bartlam, Javotte Flatman","David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">tt2571774</a>","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">Africa</a>"
"tt1508238","Apocalypse: The Second World War",2009,"2009",217,9,21166,"Isabelle Clarke, Daniel Costelle","Henri de Turenne, Isabelle Clarke, Daniel Costelle, Jean-Louis Guillaud","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">tt1508238</a>","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">Apocalypse: The Second World War</a>"
"tt5182866","Reply 1988",2015,"2016",218,9,19398,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">tt5182866</a>","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">Reply 1988</a>"
"tt7450814","Koombiyo",2017,"2018",219,9.1,18691,"Lakmal Darmarathna","Lakmal Darmarathna, Damitha Chandrasiri","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">tt7450814</a>","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">Koombiyo</a>"
"tt0460649","How I Met Your Mother",2005,"2014",220,8.3,783886,"Pamela Fryman, Rob Greenberg, Michael J. Shea, Neil Patrick Harris","Joe Kelly, Ira Ungerleider, Kristin Newman, Chuck Tatham, Jenni Hendriks, Chris Romano, Craig Thomas, David Hemingson, Craig Gerard, Stephen Lloyd, Dan Gregor, Kourtney Kang, Chris Marcil, Chris Harris, Theresa Mulligan, Phil Lord, Jonathan Groff, Doug Mand, Tami Sagher, Eric Falconer, Maria Ferrari, Brenda Hsueh, Robia Rashid, Greg Malins, Tom Ruprecht, George Sloan, Christopher Miller, Barbie Adler, Sam Johnson, Jamie Rhonheimer, Carter Bays, Gloria Calderón Kellett, Rachel Axler, Matthew Zinman, Matt Kuhn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">tt0460649</a>","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">How I Met Your Mother</a>"
"tt0411008","Lost",2004,"2010",221,8.3,675004,"Adam Davidson, Kevin Hooks, Jack Bender, Deran Sarafian, Stephen Semel, J.J. Abrams, David Grossman, Robert Mandel, Stephen Williams, Rod Holcomb, Mario Van Peebles, Alan Taylor, Greg Yaitanes, Matt Earl Beesley, Eric Laneuville, Mark Goldman, Karen Gaviola, Bobby Roth, Tucker Gates, Marita Grabiak, Michael Zinberg, Roxann Dawson, Frederick E.O. Toye, Paris Barclay, Daniel Attias, Paul A. Edwards","Kyle Pennington, Janet Tamaro, Paul Zbyszewski, Jeffrey Lieber, Monica Owusu-Breen, Paul Dini, Javier Grillo-Marxuach, Kim Clements, Christian Taylor, Jeff Pinkner, Graham Roland, Alison Schapker, Leonard Dick, Jim Galasso, Christina M. Kim, Monica Macer, J.J. Abrams, Dawn Lambertsen-Kelly, Lynne E. Litt, Elizabeth Sarnoff, Greggory Nations, Carlton Cuse, Matt Ragghianti, Drew Goddard, Damon Lindelof, Craig Wright, Melinda Hsu, Adam Horowitz, Jordan Rosenberg, Steven Maeda, Brian K. Vaughan, Edward Kitsis, Brent Fletcher, Jennifer Johnson, David Fury","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">tt0411008</a>","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">Lost</a>"
"tt0455275","Prison Break",2005,"2017",222,8.3,671148,"Brett Ratner, Dwight H. Little, Kevin Hooks, Jesús Salvador Treviño, Dean White, Jesse Bochco, Sergio Mimica-Gezzan, Craig Ross Jr., Robert Mandel, Vincent Misiano, Milan Cheylov, Jace Alexander, Bryan Spicer, Kevin Tancharoen, Matt Earl Beesley, Sanford Bookstaver, Jonathan Glassner, Nelson McCormick, Fred Gerber, Guy Ferland, Bobby Roth, Karen Gaviola, Vern Gillum, Eric Laneuville, Greg Yaitanes, Garry A. Brown, Peter O'Fallon, Michael W. Watkins, Michael Switzer, Maja Vrvilo, Mark Helfrich, Randy Zisk, Brad Turner","Joshua Goldin, Seth Hoffman, Vaun Wilmott, Zack Estrin, Karyn Usher, Nicholas Wootton, Kalinda Vazquez, Christian W. Trokey, Graham Roland, Rachel Abramowitz, Monica Macer, Michael Horowitz, Michael Pavone, Matt Olmstead, Nick Santora, Paul T. Scheuring","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">tt0455275</a>","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">Prison Break</a>"
"tt11198330","House of the Dragon",2022,NA,223,8.3,534815,"Greg Yaitanes, Alan Taylor, Loni Peristere, Clare Kilner, Miguel Sapochnik, Geeta Vasant Patel, Andrij Parekh, Nina Lopez-Corrado","Kevin Lau, Zenzele Price, Gabe Fonseca, Ira Parker, Ryan J. Condal, David Hancock, Charmaine DeGrate, Eileen Shim, Sara Hess, George R.R. Martin, Shyam Popat, Ti Mikkel, Philippa Goslett","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">tt11198330</a>","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">House of the Dragon</a>"
"tt12637874","Fallout",2024,NA,224,8.3,395868,"Jonathan Nolan, Wayne Che Yip, Frederick E.O. Toye, Liz Friedlander, Daniel Gray Longino, Stephen Williams, Lisa Joy, Clare Kilner","Karey Dornetto, Jane Espenson, Chaz Hawkins, Geneva Robertson-Dworet, Kieran Fitzgerald, Graham Wagner, Chris Brady-Denton, Dave Hill, Carson Mell, Owen Ellickson, Gursimran Sandhu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">tt12637874</a>","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">Fallout</a>"
"tt1796960","Homeland",2011,"2020",225,8.3,385627,"Seith Mann, Nelson McCormick, Alex Graves, Jeffrey Nachmanoff, Daniel Attias, Tucker Gates, Keith Gordon, Carl Franklin, John David Coles, Lodge Kerrigan, David Semel, Lesli Linka Glatter, Clark Johnson, Daniel Minahan, Jeremy Podeswa, John Dahl, Michael Klick, Michael Cuesta, David Nutter, Charlotte Sieling, Brad Turner, Guy Ferland, Michael Offer, Jeffrey Reiner","Benjamin Cavell, Barbara Hall, Charlotte Stoudt, Anya Leta, David Fury, Henry Bromell, Ron Nyswaner, Alex Gansa, Chip Johannessen, Debora Cahn, Liz Flahive, Alexander Cary, Jonathan Redding, Nick Leith Baker, Howard Gordon, Patrick Harbinson, Ted Mann, Will Soodik, Gideon Raff, James Yoshimura, Evan Wright, Meredith Stiehm","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">tt1796960</a>","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">Homeland</a>"
"tt5834204","The Handmaid's Tale",2017,"2025",226,8.3,300592,"Bradley Whitford, Liz Garbus, Colin Watkinson, Deniz Gamze Ergüven, Dana Gonzales, Reed Morano, Amma Asante, Jeremy Podeswa, Christina Choe, David Lester, Richard Shepard, Kari Skogland, Dearbhla Walsh, Floria Sigismondi, Daina Reid, Elisabeth Moss, Kate Dennis, Mike Barker, Eva Vives, Natalia Leite","Nika Castillo, Ubah Mohamed, Katherine Collins, Bruce Miller, Rachel Shukert, Aly Monroe, Margaret Atwood, Marissa Jo Cerar, Yahlin Chang, Jacey Heldrich, Eric Tuchman, Wendy Straker Hauser, Lynn Renee Maxcy, Dorothy Fortenberry, Nina Fiore, J. Holtham, Leila Gerstein, Kira Snyder, John Herrera","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">tt5834204</a>","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">The Handmaid's Tale</a>"
"tt10155688","Mare of Easttown",2021,"2021",227,8.4,223343,"Craig Zobel","Brad Ingelsby","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">tt10155688</a>","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">Mare of Easttown</a>"
"tt11737520","One Piece",2023,NA,228,8.3,208296,"Lukas Ettlin, Christoph Schrewe, Josef Kubota Wladyka, Tim Southam, Emma Sullivan, Marc Jobst","Diego Gutierrez, Allison Weintraub, Laura Jacqmin, Matt Owens, Alex Regnery, Lindsay Gelfand, Steven Maeda, Tom Hyndman, Joe Tracz, Ashley Wigfield, Ian Stokes, Elizabeth Hunter, Damani Johnson, Tiffany Greshler, Eiichirô Oda","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">tt11737520</a>","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">One Piece</a>"
"tt0285331","24",2001,"2010",229,8.4,207179,"Davis Guggenheim, Frederick King Keller, James Whitmore Jr., Michael Klick, Milan Cheylov, Ian Toynton, Nelson McCormick, Tim Iacofano, Dwight H. Little, Kevin Hooks, Brad Turner, Stephen Hopkins, Ken Girotti, Paul Shapiro, Winrich Kolbe, Jon Cassar, Bryan Spicer, Rodney Charters","Nicole Ranadive, Steven Long Mitchell, Elizabeth Cosin, Chip Johannessen, Adam Fierro, Neil Cohen, Manny Coto, Juan Carlos Coto, Stephen Kronish, David Fury, Matt Michnovetz, Michael Loceff, Robert Cochran, Joel Surnow, Brannon Braga, Geoff Aull, Peter M. Lenkov, Remi Aubuchon, Andrea Newman, Shauna McGarry, Alex Gansa, Craig W. Van Sickle, Lawrence Hertzog, Patrick Harbinson, Virgil Williams, Sam Montgomery, Gil Grant, Duppy Demetrius, Maurice Hurley, Michael S. Chernuchin, David Ehrman, Howard Gordon, Evan Katz, Anne Cofell Saunders","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">tt0285331</a>","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">24</a>"
"tt2401256","The Night Of",2016,"2016",230,8.4,196217,"Steven Zaillian, James Marsh","Richard Price, Peter Moffat, Steven Zaillian","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">tt2401256</a>","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">The Night Of</a>"
"tt0387199","Entourage",2004,"2011",231,8.4,184270,"Leslie Libman, Patty Jenkins, Kevin Connolly, Mark Mylod, Tucker Gates, David Nutter, Adam Bernstein, Craig Zisk, Seith Mann, Doug Ellin, Ken Whittingham, Daniel Attias, Roger Kumble, Julian Farino, Adam Davidson, David Frankel","Lisa Alden, Stephen Levinson, Marc Abrams, Wesley S. Nickerson III, Jerry Ferrara, Ally Musika, Cliff Dorfman, Dusty Kay, Tim Griffin, Ben Nedivi, Doug Ellin, Chris Henchy, Larry Charles, Brian Burns, Michael Benson, Kenny Neibart, Matt Wolpert, Rob Weiss","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">tt0387199</a>","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">Entourage</a>"
"tt7657124","The Heroes",2008,NA,232,8.4,171365,"Mehrdad Sheikhan, Siavash ZarrinAbadi","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",233,8.4,169761,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",234,8.4,169017,"Shûji Miyahara, Atsushi Wakabayashi, Yasuyuki Honda, Hiroshi Kimura, Yasunori Urata, Kazuyoshi Yokota, Hayato Date, Mitsutaka Noshitani, Tsuyoshi Matsumoto, Toshiyuki Tsuru, Mamoru Enomoto, Shinji Satô, Keiichirô Kawaguchi, Hayato Gôda, Masaaki Kumagai, Kyôsuke Mikuriya, Shinsu Itô, Toshiya Niidome, Kiyomu Fukuda, Yoshihisa Matsumoto, Takeyuki Sadohara, Yoshinori Odaka, Chiyuki Tanaka, Shigenori Kageyama, Harume Kosaka, Rion Kujô, Masayuki Iimura, Yukio Okazaki, Akira Shimizu, Masahiko Murata, Atsushi Takeyama, Matsuo Asami","Shin Yoshida, Satoru Nishizono, Junki Takegami, Michiko Yokote, Tamotsu Mizukoshi, Masashi Kishimoto, Akatsuki Yamatoya, Yuka Miyata, Liam O'Brien, Kou Hei Mushi, Yasuyuki Suzuki, Katsuyuki Sumizawa, Mushi Kôhei","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",235,8.4,164062,"Farren Blackburn, Sam Miller, Jamie Payne, Stefan Schwartz, Brian Kirk","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",236,8.4,148379,"S.J. Clarkson, Jonathan Tropper, Ole Christian Madsen, Magnus Martens, Everardo Gout, Dean White, Babak Najafi, Greg Yaitanes, Miguel Sapochnik, Loni Peristere","Chad Feehan, John Romano, Jonathan Tropper, Liz Sagal, Adam Targum, David Schickler, Jennifer Ames, Evan Dunsky, Doug Jung, Chris Kelley, Steve Turner, Justin Britt-Gibson, Halley Wegryn Gross","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",237,8.4,124493,"Alex Chapple, Steph Green, Kevin Dowling, Kevin Bray, Thomas Schlamme, Kari Skogland, Christopher Misiano, Adam Arkin, Jim McKay, Bill Johnson, Chris Long, Noah Emmerich, Daniel Attias, Stefan Schwartz, Gavin O'Connor, Sylvain White, Lodge Kerrigan, Matthew Rhys, Roxann Dawson, Gregory Hoblit, Daniel Sackheim, Stephen Williams, Holly Dale, Constantine Makris, Larysa Kondracki, Jean de Segonzac, Alik Sakharov, John Dahl, Charlotte Sieling, Nicole Kassell, Gwyneth Horder-Payton, Andrew Bernstein","Sneha Koorse, Mike Batistick, Bradford Winters, Stuart Zicherman, Tracey Scott Wilson, Joel Fields, Hilary Bettis, Lara Shapiro, Peter Ackerman, Angelina Burnett, Justin Weinberger, Tanya Barfield, Joseph Weisberg, Joshua Brand, Melissa James Gibson, Oliver North, Rocky Burnswork, Stephen Schiff, Sarah Nolen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",238,8.4,120656,"Joanna Kerns, James L. Conway, Michael Engler, Michael Zinberg, Andrew Bernstein, Brad Turner, Reginald Hudlin, Eric Laneuville, Richard Coleman, Timothy Busfield, Matt Shakman, John Badham, Steve Miner, Mel Damski, Fred Mendes, Tawnia McKiernan, John Fortenberry, Jennifer Lynch, Paul Lazarus, Martha Coolidge, Steve Franks, John Landis, Michael Lange, Stephen Surjik, Lev L. Spiro, Andy Berman, David Crabtree, Jeff Melman, James Roday Rodriguez, Arlene Sanford, Saladin K. Patterson, Tim Matheson, Kirsten Nelson, Michael McMurray, John T. Kretchmer, Oz Scott, Jay Chandrasekhar, Jason Ensler","William Rabkin, Carlos Jacott, Bill Callahan, Anupam Nigam, Todd Harthan, Saladin K. Patterson, Tory Walker, Brittany Hilgers, Tami Sagher, Josh Bycel, Tim Meltreger, John J. Sakmar, Douglas Steinberg, Kell Cahoon, Lee Goldberg, Steve Franks, James Roday Rodriguez, Kerry Lenhart, Daniel Hsia, Andy Berman","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",239,8.4,116823,"Hettie Macdonald, Lenny Abrahamson","Catherine Magee, Alice Birch, Mark O'Rowe, Sally Rooney","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",240,8.4,109732,"Brad Turner, William Waring, Duane Clark, Peter DeLuise, Chris McMullin, Dennis Berry, Jim Kaufman, Amanda Tapping, Jonathan Glassner, Martin Wood, Allan Eastman, Bill Corcoran, William Gereghty, Mario Azzopardi, Jeff Woolnough, David Warry-Smith, Allan Lee, Ken Girotti, Michael Shanks, Charles Correll, Andy Mikita, Robert C. Cooper, Peter F. Woeste","Tor Alexander Valenza, Michael Kaplan, Michael Greenburg, Christopher Judge, Jeff King, Victoria James, Steven Barnes, Jarrad Paul, John Sanborn, Tom J. Astle, Martin Gero, Brad Wright, Michael Shanks, David Kemper, Damian Kindler, Heather E. Ash, Jacqueline Samuda, Carl Binder, Robert C. Cooper, Hart Hanson, Paul Mullie, Alan McCullough, Katharyn Powers, Terry Curtis Fox, Corin Nemec, Dean Devlin, David Carren, Ronald Wilkerson, Michael Cassutt, Peter DeLuise, Sam Egan, James Crocker, Ben Browder, Sonny Wareham, David Rich, James Tichenor, Daniel Stashower, Joseph Mallozzi, Misha Rashovich, Jonathan Glassner, Mark Saraceni, Alex Levine, J. Larry Carroll, Roland Emmerich, James Phillips","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",241,8.4,102655,"Matt Bomer, Ryan Murphy, John Singleton, Anthony Hemingway, Laure de Clermont-Tonnerre, Michael Uppendahl, Nelson Cragg, Daniel Minahan, Rachel Morrison, Gwyneth Horder-Payton","Maureen Orth, Wallace Wolodarsky, Joe Robert Cole, Larry Karaszewski, Tom Rob Smith, Scott Alexander, Daniel Pearle, Halley Feiffer, D.V. DeVincentis, Maya Forbes, Bayan Wolcott, Jeffrey Toobin, Maggie Cohn, Flora Birnbaum, Sarah Burgess","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",242,8.4,101140,"Iain Morris, Ben Palmer, Gordon Anderson, Damon Beesley","Iain Morris, Damon Beesley","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",243,8.4,101136,"James Komack, Ralph Senensky, Harvey Hart, Anton Leader, Lawrence Dobkin, Marvin J. Chomsky, Gerd Oswald, Joseph Pevney, Gene Nelson, Robert Butler, John Erman, Herbert Kenwith, Robert Sparr, Marc Daniels, Robert Gist, Jud Taylor, Joseph Sargent, Don McDougall, Leo Penn, Vincent McEveety, Murray Golden, James Goldstone, Herb Wallerstein, Herschel Daugherty, Michael O'Herlihy, John Meredyth Lucas, John Newland, David Alexander","Shimon Wincelberg, Robert Bloch, Robert Hamner, Arthur Heinemann, David P. Harmon, Max Ehrlich, Chet Richards, Laurence N. Wolfe, Harlan Ellison, Judy Burns, Meyer Dolinsky, Margaret Armen, Steven W. Carabatsos, Jerry Sohl, Don Mankiewicz, Don Ingalls, Paul Schneider, Art Wallace, David Gerrold, Jerome Bixby, John Kneubuhl, Edward J. Lakso, John Meredyth Lucas, Boris Sobelman, John T. Dugan, Jean Lisette Aroeste, Stephen Kandel, Gene L. Coon, Oliver Crawford, D.C. Fontana, Gilbert Ralston, Theodore Sturgeon, Barry Trivers, Robert Sabaroff, Gene Roddenberry, Joyce Muskat, George Clayton Johnson, Norman Spinrad, Lee Erwin, Stanley Adams, Fredric Brown, Arthur H. Singer, George F. Slavin, Richard Matheson, Carey Wilber, Adrian Spies, John D.F. Black, Samuel A. Peeples, Hendrik Vollaerts, Jeremy Tarcher, Shari Lewis","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,244,8.4,93715,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Karan Anshuman, Avinash Singh, Apurva Dhar Badgaiyan, Puneet Krishna, Vineet Krishna","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",245,8.4,85387,"Mark Beesley, Michael Hurst, David Frazee, Diego Meza-Valdes, Sam Raimi, Tony Tilse, Andres Meza-Valdes, MJ Bassett, Rick Jacobson, Regan Hall, Daniel Nettheim","Hank Chilton, Ivan Raimi, Zoë Green, Luke Kalteux, James Eagan, Bryan Edward Hill, Jennifer Ames, Tom Spezialy, Will Soodik, Suzanne Keilly, Noelle Valdivia, Rob Wright, MJ Bassett, Rick Jacobson, Rob Fresco, Craig DiGregorio, Nate Crocker, Sam Raimi, Cameron Welsh, Dominic Dierkes, Sean Clements, Aaron Lam, Steve Turner, Caitlin Meares, Mark Verheiden, Nicki Paluga","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",246,8.4,75028,"Makoto Hoshino, Shin'ya Watada, Hirotaka Mori, Kosaya, Tomohiko Itô, Takahiro Shikama, Toshimasa Ishii","Kei Sambe, Taku Kishimoto, Yutaka Yasunaga","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",247,8.5,73779,"Neasa Hardiman, Euros Lyn, Fergus O'Brien, Patrick Harkins, Sally Wainwright, Tim Fywell","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",248,8.4,71913,"David Mandel, Stephanie Laing, Dale Stern, Armando Iannucci, Craig Zisk, Tristram Shapeero, Maurice Marable, Morgan Sackett, Christopher Morris, Becky Martin, Beth McCarthy-Miller, Chris Addison, Brad Hall, Tim Kirkby","Rob Gibbons, Lew Morton, Billy Kimball, Emilia Barrosse, Sean Gray, Will Smith, Rachel Axler, Armando Iannucci, Roger Drew, Erik Kenward, Steve Koren, Andy Riley, Tony Roche, Jennifer Crittenden, Jesse Armstrong, Alex Gregory, Neil Gibbons, Dan Mintz, David Mandel, Jim Margolis, Ted Cohen, Steve Hely, Kevin Cecil, Ian Martin, Ian Maxtone-Graham, David Quantick, Dan O'Keefe, Georgia Pritchett, Alexis Wilkinson, Simon Blackwell, Gabrielle Allan, Peter Huyck","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,249,8.5,71149,"Oni Sen","Suraj Gianani, Abhishek Garg, Vibhu Kashyap, Eisha Chopra, Gaurav Shukla, Vinay Chhawal, Niren Bhatt, Abhijeet Khuman, Chirag Salian","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0068098","M*A*S*H",1972,"1983",250,8.5,69486,"Michael O'Herlihy, Larry Gelbart, Charles S. Dubin, William K. Jurgensen, Mel Damski, Rena Down, Don Weis, Susan Oliver, Gene Reynolds, Gabrielle Beaumont, Terry Becker, David Ogden Stiers, John Erman, Lee Philips, Bruce Bilson, Harry Morgan, Hy Averback, Earl Bellamy, Norman Tokar, Joan Darling, Joshua Shelley, Mike Farrell, Nell Cox, William Wiard, Michael Switzer, Jamie Farr, Alan Alda, George Tyne, Alan Rafkin, E.W. Swackhamer, James Sheldon, Burt Metcalfe, Stuart Millar, Tony Mordente, Jackie Cooper","James Jay Rubinfier, Simon Muntner, Dan Wilcox, Keith Walker, John Rappaport, Sheldon Keller, Linda Bloodworth-Thomason, Dennis Koenig, Jeff Wilhelm, McLean Stevenson, Alan Alda, Bob Colleary, Bernard Dilbert, Larry Balmagia, David Lawrence, Gerry Renert, Jerry Mayer, Glen Charles, Sy Rosen, Karen Hall, Richard Baer, Mike Farrell, David Ketchum, Burt Prelutsky, Ronny Graham, Thad Mumford, Hal Dresner, Sid Dorfman, Jim Mulligan, Gary Markowitz, Charlie Hauck, Ken Levine, Gene Reynolds, Arthur Julian, Marc Mandel, Richard Hooker, Sheldon Bull, Bill Idelson, John W. Regier, Elias Davis, Jay Folb, Lee H. Grant, Don Segall, Paul Richards, David Isaacs, Les Charles, Tom Reeder, Laurence Marks, Burt Styler, Larry Gelbart, Johnny Bonaduce, Bruce Shelly, Allan Katz, Walter D. Dishell, Erik Tarloff, James Fritzell, Burt Metcalfe, Carl Kleinschmitt, Richard Powell, Paul Perlove, Reinhold Weege, Everett Greenbaum, Gary David Goldberg, Allyn Freeman, Mary Kay Place, Robert Klane, David Pollock, Don Reo, John D. Hess, Hank Bradford, Rick Mittleman, Ed Jurist, Mitch Markowitz","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
