"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0319969","Carnivàle",2003,"2005",333,8.4,49452,"Jack Bender, Scott Winant, Jeremy Podeswa, Todd Field, John Patterson, Dan Lerner, Rodrigo García, Alan Taylor, Tim Hunter, Alison Maclean, Steve Shill, Tucker Gates, Peter Medak","Daniel Knauf, Tracy Tormé, William Schmidt, Ronald D. Moore, Dawn Prestwich, Henry Bromell, Nicole Yorkin, Toni Graphia, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",334,8.4,48424,"William Stefan Smith, Nia DaCosta, Reinaldo Marcus Green, Aneil Karia, Jonathan van Tulleken, Koby Adom, Brady Hood, Myriam Raja, Yann Demange","Sagirah Gammon, Gerry Jackson, Verona Rose, Daniel West, Tyrone Rashard, Elliot Warren, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",335,8.4,45062,"Joss Whedon","Maurissa Tancharoen, Joss Whedon, Jed Whedon, Ben Edlund, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7658402","Harley Quinn",2019,NA,336,8.4,43063,"Vinton Heuck, Diana Huh, Tom Derosier, Matt Garofalo, Mike Milo, Yoriaki Mochizuki, Colin Heck, Christina Sotta, Jennifer Coyle, Juan Jose Meza-Leon, Michael Moloney, Chad Hurd, Joonki Park, Sirena Irwin, Charlie Adler, Christina Manrique, Hyeyoung Jung, Frank Marino, Heather A. Maxwell, Cecilia Aranovich, Brandon McKinney","Grant Morrison, Jimmy Mosqueda, Jordan Weiss, Sarah Peters, Greg Rucka, Bob Haney, Norm Breyfogle, Sarah Nevada Smith, Gerry Conway, Laura Moran, Karl Kesel, Tom Hyndman, Denny O'Neil, Jimmy Palmiotti, Amanda Conner, Bob Kane, Dean Lorey, John Byrne, Chuck Dixon, Jane Becker, John Ostrander, Don Newton, Drew Johnson, Jen Chuck, William Moulton Marston, Alan Grant, Doug Moench, Len Wein, Andy Kubert, Patrick Schumacker, Gardner Fox, George Pérez, Graham Nolan, Jack Kirby, Adam Stein, Jim Starlin, Conner Shin, John Calnan, Katie Rich, Joe Shuster, Jerry Siegel, Frank Quitely, Paul Norris, Vidhya Iyer, Bill Finger, Jess Dweck, Sabrina Jalees, Rachel Pegram, Marv Wolfman, Jamiesen Borak, Leslie Schapira, Alexis Quasarano, Bruce Timm, Ava Tramer, Paul Dini, Justin Halpern, Mort Weisinger","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt0056751","Doctor Who",1963,"1989",337,8.4,41347,"Kenny McBain, Bill Sellars, Rodney Bennett, John Crockett, Derek Martinus, Mervyn Pinfield, Morris Barry, Darrol Blake, John Davies, Ken Grieve, Barry Letts, Michael Hayes, Matthew Robinson, Michael E. Briant, Derrick Goodwin, Pennant Roberts, Chris Clough, John Nathan-Turner, Sarah Hellings, John Gorrie, Julia Smith, Rex Tucker, George Spenton-Foster, Chris Chatterton, Michael Leeston-Smith, Alan Wareing, Nicholas Mallett, Terence Dudley, Tony Virgo, Ron Jones, Michael Kerrigan, Graeme Harper, Gerry Mill, Michael Hart, Norman Stewart, Christopher Barry, Lennie Mayne, Fiona Cumming, Richard Martin, Henric Hirsch, John Black, Gerald Blake, Andrew Morgan, Mary Ridge, Timothy Combe, Hugh David, Michael Owen Morris, David Maloney, Paul Bernard, Tristan de Vere Cole, Michael Imison, Paddy Russell, Paul Joyce, Alan Bromly, Waris Hussein, Lovett Bickford, Frank Cox, Peter Grimwade, Michael Ferguson, Douglas Camfield, Peter Moffatt","Bill Strutton, Donald Tosh, Johnny Byrne, Derrick Sherwin, Paula Woolsey, Andrew Smith, Terry Nation, Elisabeth Sladen, Graham Williams, Eric Pringle, Malcolm Kohll, Malcolm Hulke, John Flanagan, Marc Platt, Chris Boucher, John Lucarotti, Anthony Steven, Henry Lincoln, Barbara Clegg, Philip Martin, Brian Hayles, Trevor Ray, Kevin Clarke, Sydney Newman, David Ellis, Robert Holmes, Tom Baker, Louis Marks, Peter Ling, Paul Erickson, Donald Wilson, Kit Pedler, Graeme Curry, Christopher Bailey, Rona Munro, Donald Cotton, Ben Aaronovitch, C.E. Webber, William Emms, Anthony Read, Stephen Gallagher, Barry Letts, Terrance Dicks, Andrew McCulloch, Don Houghton, Eric Saward, Terence Dudley, Ian Stuart Black, Douglas Camfield, Peter Grimwade, Robert Banks Stewart, Stephen Wyatt, Pip Baker, Dave Martin, Pat Dunlop, Peter R. Newman, David Fisher, Jane Baker, Christopher H. Bidmead, Ian Briggs, Paul Joyce, Anthony Coburn, Lesley Scott, Victor Pemberton, Glyn Jones, Philip Hinchcliffe, Geoffrey Orme, Glen McCoy, David Whitaker, Bob Baker, Lewis Greifer, Robert Sloman, Mervyn Haisman, Dennis Spooner, Douglas Adams, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,40691,"Taiichi Ogawa, Yasuhiro Takemoto, Haruka Fujita, Taichi Ishidate, Shinpei Sawa, Takuya Yamamura, Noriyuki Kitanohara, Yoshiji Kigami","Tatsuhiko Urahata, Kana Akatsuki, Takaaki Suzuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,40067,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0472027","John Adams",2008,"2008",340,8.4,39867,"Tom Hooper","Michelle Ashford, David McCullough, Kirk Ellis","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt0458254","The Colbert Report",2005,"2014",341,8.4,39633,"Jim Hoskinson, Paul B. Cummings","Scott Sherman, David Javerbaum, Bryan Adams, Frank Lesser, Max Werner, Paul Dinello, Tom Purcell, Michael Brumm, Eric Drysdale, Opus Moreschi, Dan Guterman, Sam Kim, Peter Gwinn, Peter Grosz, Ben Karlin, Meredith Scardino, Michael Koman, Jay Katsir, Rich Dahm, Stephen Colbert, Allison Silverman, Matt Lappin, Karl Frankenfield, Nate Charny, Barry Julien, Jon Stewart, Laura Krafft, Rob Dubbin, Bobby Mort, Glenn Eichler","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt14168162","Bosch: Legacy",2022,"2025",342,8.4,39396,"Kate Woods, Ernest Dickerson, Hagar Ben-Asher, Logan Kibens, Alex Zakrzewski, Patrick Cady, Haifaa Al-Mansour, Adam Davidson, Leslie Libman, Tawnia McKiernan, Zetna Fuentes, Jet Wilkinson, Katrelle N. Kindred, Sharat Raju","Osokwe Tychicus Vasquez, Michael Connelly, Chris Downey, Kyle Long, Titus Welliver, Chris Wu, Tom Bernardo, Barbara Curry, Eric Ellis Overmyer, Janet Thielke, Kevin Connaghan, Brian Anthony, Mitzi Roberts, Naomi Iizuka, Valerie Wakefield, Alexa Junge, Emily Ragsdale, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0094535","Red Dwarf",1988,NA,343,8.4,39256,"Juliet May, Ed Bye, Andy De Emmony, Rob Grant, Doug Naylor, Paul Jackson","James Hendrie, Rob Grant, Kim Fuller, Richard Naylor, Doug Naylor, Robert Llewellyn, Paul Alexander","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",344,8.4,39169,"Robert Shellhorn, Bob Richardson","Brynne Stephens, Larry Brody, Douglas Booth, Michael Edens, Evelyn Gabai, Len Wein, Sean Catherine Derek, Ernie Altbacker, Ross Andru, Francis Moss, Karen Milovich, Avi Arad, Carl Potts, Virginia Roth, Brooks Wachtel, Gordon Kent, Gilles Wheeler, Bill Everett, Sandy Fries, James Krieg, Terence Taylor, Meg McLaughlin, Gerry Conway, Scott Kolins, Stan Lee, Steven Grant, Jan Strnad, Marv Wolfman, Robert N. Skir, Randy Schueller, Marty Isenberg, Ted Pedersen, Cynthia Harrison, Eileen Fuentes, Elliot S. Maggin, Jim Shooter, Mark Hoffmeier, Mike Zeck, John Semper, J.M. DeMatteis, Steve Ditko, Lydia Marano, Stan Berkowitz, David Lee Miller, John Romita Sr., Stephanie Mathison","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt2578560","Broad City",2014,"2019",345,8.4,38604,"Jeff Tomsic, Amy Poehler, Ryan McFaul, Lilly Burns, Abbi Jacobson, Nicholas Jasenovec, Neil Daly, Lucia Aniello, Ilana Glazer, Nick Paley, John Lee, Michael Blieden, Todd Biermann, Paul W. Downs","Lucia Aniello, Josh Rabinowitz, Gabe Liedman, Achilles Stamatelaky, Eliot Glazer, Anthony King, Kevin Barnett, Tami Sagher, Jen Statsky, Abbi Jacobson, Lisa McQuillan, Ilana Glazer, Chris Kelly, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",346,8.4,38169,"Christopher Cantwell, Reed Morano, Johan Renck, Tricia Brock, Michael Morris, So Yong Kim, Jake Paltrow, Larysa Kondracki, Jeff Freilich, Craig Zisk, Daisy von Scherler Mayer, Terry McDonough, Jon Amiel, Kimberly Peirce, Andrew McCarthy, Stacie Passon, Meera Menon, Ed Bianchi, Phil Abraham, Juan José Campanella, Karyn Kusama","Zack Whedon, Jonathan Lisco, Michael Saltzman, Christopher C. Rogers, Christopher Cantwell, Jason Cahill, Lisa Albert, Mark Lafferty, Dahvi Waller, Alison Tatlock, Julia Cho, Jamie Pachino, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",347,8.5,37999,"Brian Percival","Sandy Welch, Elizabeth Gaskell","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",348,8.5,37850,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",349,8.5,36969,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt10802170","The Rehearsal",2022,NA,350,8.5,36840,"Nathan Fielder","Eric Notarnicola, Carrie Kemper, Adam Locke-Norton, Nathan Fielder","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt4647692","Letterkenny",2016,"2023",351,8.5,33957,"Jacob Tierney, Theo Kim, Spencer Maybee","Jared Keeso, Jesse McKeown, Daniel Harroch, Sonja Bennett, Jonathan Torrens, Lynne Kamm, Jason Kitts, Trevor Risk, Olivia Stadler, Mark Forward, Sara Wren, Allie Pearse, Jacob Tierney","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt1526318","Borgen",2010,"2022",352,8.5,32504,"Annette K. Olesen, Søren Kragh-Jacobsen, Louise Friedberg, Jesper W. Nielsen, Mogens Hagedorn, Jannik Johansen, Charlotte Sieling, Mikkel Nørgaard, Dagur Kári, Henrik Ruben Genz, Rumle Hammerich, Per Fly","Jeppe Gjervig Gram, Emilie Lebech Kaae, Adam Price, Maren Louise Käehne, Tobias Lindholm, Martin Lidegaard, Maja Jul Larsen, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt1299368","Southland",2009,"2013",353,8.5,32480,"Stephen Cragg, Daniel Sackheim, Regina King, J. Michael Muro, Christopher Chulack, Félix Enríquez Alcalá, Nelson McCormick, Guy Norman Bee, Allison Anders, Guy Ferland","John Wells, Cheo Hodari Coker, Sara Gran, Diana Son, Heather Zuhlke, Aaron Rahsaan Thomas, Dee Johnson, Mitchell Burgess, Zack Whedon, Angela Amato-Velez, Will Rokos, Chitra Sampath, Robin Green, Chad Feehan, David Graziano, Jason Horwitch, Jonathan Lisco, Etan Frankel, Ann Biderman, Nathan Louis Jackson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt0043208","I Love Lucy",1951,"1957",354,8.5,30900,"Ralph Levy, Marc Daniels, William Asher, James V. Kern","Bob Schiller, Bob Carroll Jr., Madelyn Davis, Bob Weiskopf, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt9398466","Delhi Crime",2019,NA,355,8.5,30576,"Richie Mehta, Tanuj Chopra","Richie Mehta, Anu Singh Choudhary, Shubhra Swarup, Mayank Tewari, Manisha Alva, Apoorva Bakshi, Tanuj Chopra, Bhavesh Mandalia, Sanyuktha Chawla Shaikh, Ensia Mirza, Vidit Tripathi, Michael Hogan, Virat Basoya, Toshan Lal Sahu","Crime, Drama","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">tt9398466</a>","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">Delhi Crime</a>"
"tt12074628","Smiling Friends",2020,"2026",356,8.5,29547,"Zach Hadel, Jeff Liu, Paul Ter Voorde, Tina Tomar, Paul Georghiou, Michael Cusack, David Hootselle, Anthony Kreid Price, Aron Fromm","Hans Van Harken, Michael Cusack, Zach Hadel","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt9522300","Kaguya-sama: Love is War",2019,"2023",357,8.5,28953,"Ryota Aikei, Shinichi Omata, Aya Ikeda, Masanori Utsunomiya, Masakazu Ohara, Yûjirô Abe, Motoki Nakanishi, Moe Suzuki, Tarô Kubo, Kuniyasu Nishina, Yuki Watanabe, Takayuki Kikuchi, Nobukage Kimura, Shôtarô Kitamura, Tsuyoshi Tobita","Aka Akasaka, Yasuhiro Nakanishi, Yukie Sugawara","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love is War</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",358,8.6,27642,"Vince Rodriguez, Kevin Murphy, Trace Beaulieu, Michael J. Nelson, Todd Ziegler, Joel Hodgson, Jim Mallon","Bridget Jones, Jim Mallon, David Sussman, Brian Funk, Lynn-Anne Friese, Lisa Sheretz, Drew Jansen, Joel Hodgson, Bill Corbett, Trace Beaulieu, Frank Conniff, J. Elvis Weinstein, John Carney, Christopher Wurst, Timothy Scott, Faye Burkholder, Tom Wedor, Colleen Henjum, Mike Gandolfi, Steve Hollenhorst, Steve Higgins, Rob Schrab, Craig Tollifson, Don Jurek, Kevin Murphy, Mary Jo Pehl, Alexandra Carr, Ben Bakken, Michael J. Nelson, Jef Maynard, Mike Dodge, Jann Johnson, Christopher Whiting, Paul Chaplin","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",359,8.5,27564,"Franco Zeffirelli","Anthony Burgess, Franco Zeffirelli, David Butler, Suso Cecchi D'Amico","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt4156586","Permanent Roommates",2014,"2023",360,8.6,27420,"Shreyansh Pandey, Sameer Saxena, Biswapati Sarkar, Deepak Kumar Mishra","Arunabh Kumar, Biswapati Sarkar, Shreya Srivastava, Vaibhav Suman, Nidhi Bisht","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt2433738","Wentworth",2013,"2021",361,8.6,26893,"Geoff Bennett, Catherine Millar, Kate Atkinson, Beck Cole, Sian Davies, Steve Jodrell, Jonathan Brough, Adrian Russell Wills, Jet Wilkinson, Corrie Chen, Dee McLachlan, Tori Garrett, Pino Amenta, Roger Hodgman, Fiona Banks, Kevin Carlin, Mat King","Samantha Winston, Lally Katz, Kim Wilson, John Ridley, Giula Sandler, Jane Allen, Pete McTighe, Michael Lucas, Lara Radulovich, Timothy Hobart, Stuart Page, Max Conroy, Emma J. Steele, Adam Todd, Reg Watson, Marcia Gardner, Andrew Anastasios","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",362,8.6,26178,"Mackenzie Crook","Mackenzie Crook, Andrew Ellard","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",363,8.6,25403,"Sage Cotugno, Stu Livingston, Bosook Coburn, Aminder Dhaliwal, Bridget Underwood, Stephen Sandoval, Richard Bhan, Amelia Lorenz","Madeleine Hernandez, John Bailey Owen, Charley Feldman, Rachel Vine, Jeff Trammell, Mikki Crisostomo, Zach Marcus, Lee Ostertag, Manuel Jesse Nieto Jr., Janae Hall, Luz Batista, Dana Terrace, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",364,8.6,24458,"Kevin Sullivan","Lucy Maud Montgomery, Joe Wiesenfeld, Kevin Sullivan","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","The European Side",2004,"2009",365,8.6,23858,"Hakan Algül, Jale Atabey Özberk","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",366,8.6,23791,"Armando Iannucci, Tristram Shapeero, Dominic Brigstocke","Steve Coogan, Armando Iannucci, Peter Baynham","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt26743760","The Apothecary Diaries",2023,NA,367,8.6,23773,"Takanori Yano, Kentarô Fujita, Akinori Fudesaka, Mayu Tanimoto, Gaku Shiga, Wazuka Komamiya, Masahiro Matsunaga, Sô Toyama, Yukihiko Asaki, Tadao Ôkubo, Jun Ôwada, Akira Koremoto, Yu Kinome, Yûshi Ibe, Misu Yamaneko, Tsuyoshi Nakano, Mitsuyo Yokono, Shintarô Itoga, Kyôhei Yamamoto, Akira Shimizu, Kaho Asai, Norihiro Naganuma, Erukin Kawabata, Wataru Nakagawa, Oh Jin-Koo, China","Clayton Browning, Yuniko Ayana, Norihiro Naganuma, Hitomi Ogawa, Yûko Kakihara, Natsu Hyûga, Misuzu Chiba","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt7278862","My Brilliant Friend",2018,"2024",368,8.6,23018,"Saverio Costanzo, Daniele Luchetti, Laura Bispuri, Alice Rohrwacher","Saverio Costanzo, Laura Paolucci, Elena Ferrante, Francesco Piccolo, Mirko Cetrangolo","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt2311418","Isler Güçler",2012,"2013",369,8.6,21995,"Selçuk Aydemir","Osman Edip Tekin, Selçuk Aydemir, Çaglar Yurt, Onay Durgun","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",370,8.6,21946,"Jeong Ji-hyeon, Kim Seung-ho","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt0310455","Foyle's War",2002,"2015",371,8.6,21041,"Stuart Orme, David Thacker, Simon Langton, David Richards, Andy Hay, Jeremy Silberston, Gavin Millar, Giles Foster, Tristram Powell","Michael Chaplin, Matthew Hall, Rob Heyland, David Kane, Michael Russell, Anthony Horowitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt0988818","Gintama",2005,"2021",372,8.7,20972,"Shinji Takamatsu, Yôichi Fujita, Migmi, Chizuru Miyawaki, Kei Umabiki","Tomoharu Fujita, Tomohiko Osuki, Taku Kishimoto, Hideaki Sorachi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt4063800","The Bureau",2015,"2020",373,8.7,18968,"Anna Novion, Mathieu Demy, Laïla Marrakchi, Eric Rochant, Elie Wajeman, Mathieu Kassovitz, Pascale Ferran, Samuel Collardey, Hélier Cisterne, Jean-Marc Moutout, Antoine Chevrollier, Jacques Audiard","Cécile Ducrocq, Anne Costa de Beauregard, Olivier Dujols, Capucine Rochant, Claire Lemaréchal, Alexandre Smia, Juliette Senik, Vincent Mariette, Hippolyte Girardot, Dang Thai Duong, Emmanuel Bourdieu, Jacques Audiard, Eric Rochant, Raphaël Chevènement, Joelle Touma, Coline Abert, Louis Penicaut, Elena Hassan, Camille de Castelnau, Gaëlle Bellan, Quoc Dang Tran, Valentine Milville, Dominique Baumard, Corinne Garfin, Thomas Bidegain, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt15295490","Campus Diaries",2022,"2022",374,8.7,18510,"Prem Mistry","Prem Mistry, Devanshi Shah, Gaganjeet Singh, Abhishek Yadav, Talha Siddiqui","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0481256","Fighting Spirit",2000,"2002",375,8.8,17871,"Hitoshi Nanba, Ken'ichi Kawamura, Satoshi Nishimura, Saburo Hashimoto, Masayuki Kojima","Kôji Aritomi, Shinji Nishikawa, Kenji Sugihara, Ryosuke Nakamura, Tatsuhiko Urahata, Kazuyuki Fudeyasu, George Morikawa, Yasuko Kamo, Daisuke Aranishi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">tt0481256</a>","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">Fighting Spirit</a>"
