"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt26453092","The Mighty Nein",2025,NA,768,8.4,14475,"David Dwooman Woo, Micah Gunnell, Juno John Lee, Mari Yang, Ed Tadem, Eugene Lee","Tania Lotia, Zak Schwartz, Marque Franklin-Williams, Sam Riegel, Critical Role, Travis Willingham, Tasha Huo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0924651","The Graham Norton Show",2007,NA,769,8.4,14473,"Diccon Ramsay, Tony Grech-Smith, Nikki Parsons, Toby Baker, Steve Smith, Geraldine Dowd","Dan Gaster, Rob Colley, Jim Pullin, Will Ing, Christine Rose, Aiden Spackman, Kevin Day, Colin Swash, Jez Stevenson, Giles Pilbrow, Dan Swimer","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">tt0924651</a>","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">The Graham Norton Show</a>"
"tt4284216","Healer",2014,"2015",770,8.4,14415,"Lee Jung-seob, Kim Jin Woo","Song Ji-na","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">tt4284216</a>","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">Healer</a>"
"tt0098833","Jeeves and Wooster",1990,"1993",771,8.4,13944,"Ferdinand Fairfax, Robert Young, Simon Langton","Clive Exton, P.G. Wodehouse","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt0184135","The League of Gentlemen",1999,"2017",772,8.4,13319,"Steve Bendelack","Mark Gatiss, Rudolf Rocker, Reece Shearsmith, Steve Pemberton, Jeremy Dyson","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt0161952","Saint Seiya",1986,"1989",773,8.4,12846,"Hiroyuki Yokoyama, Masayuki Akehi, Tomoharu Katsumata, Susumu Ishizaki, Shin'ichi Masaki, Hiromichi Matano, Kôzô Morishita, Shigeyasu Yamauchi, Katsumi Minoguchi, Kazumasa Horikawa, Masahiro Hosoda, Shigenori Kageyama, Yasuhito Kikuchi, Shô Takagi, Atsutoshi Umezawa, Kazuhito Kikuchi, Jun Fukuda, Masao Itô","Takao Koyama, Haruya Yamazaki, Masami Kurumada, Yoshiyuki Suga, Tadaaki Yamazaki, Motonori Tachikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt5332206","Signal",2016,"2016",774,8.4,12538,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt6461346","Stranger",2017,"2020",775,8.4,12435,"Ahn Gil-ho, Park Hyun Suk","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt12369754","Staged",2020,"2023",776,8.5,11942,"Simon Evans","Phin Glynn, Simon Evans","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",777,8.4,11925,"Joseph D. Reitman, Matt Powers, Ian Kornbluth, Brian McAloon, Tim Mancinelli","Will Vought, David Nickoll, Todd Yasui, Hugh Fink, Peter Charkalis, Ben Stout, Craig Ferguson, Bob Oschak, Lynn Ferguson, Tom Straw, Mike Armstrong, Joe Strazzullo, Larke Miller, Julius Sharpe, Jonathan Mangum, Randy Kagan, Joe Reynolds, Ross Abrash, David Harte, Jeff Martin, Ned Rice, Rob Gotobed, Joe O'Brien, Chris DeLuca, Laurie Kilmartin, Jonathan Morano, Michael Rowe, Bob Oschack, John T. Reynolds, Kip Madsen, Ted Mulkerin, Michael Glazer, Philip McGrade","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt0096626","The Kids in the Hall",1988,"2021",778,8.4,11744,"Stephen Surjik, Michael Kennedy, David Wellington, Bronwen Hughes, Robert Boyd, Kelly Makin, Bruce McCulloch, Mark McKinney, Mark Sawers, John Paizs, John Blanchard, Kevin McDonald, John Fortenberry, Dave Foley, Jack Budgell","Dave Foley, Frank van Keeken, Brian Hartt, Scott Thompson, Bruce McCulloch, Norm Hiscock, Kevin McDonald, Paul Bellini, Garry Campbell, Andy Jones, Diane Flacks, Mark McKinney","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,779,8.5,11339,"Joseph Gerbino, Ian Stevenson, Nick Murray",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt0075537","Mind Your Language",1977,"1986",780,8.6,11116,"Stuart Allen","Vince Powell","Comedy","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">tt0075537</a>","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">Mind Your Language</a>"
"tt8254348","ImMATURE",2019,NA,781,8.5,11112,"Anant Singh, Prem Mistry","Anant Singh, Vaibhav Shukla, Nishaad Javeri, Sameer Saxena, Chirag Ratna Singh, Abhishek Yadav, Prakhar Sharma, Anandeshwar Dwivedi, Prashant Kumar, Suprith Kundar","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",782,8.6,10754,"Miki Brewster, Jeff Liu","Ashlyn Anstee, Aleks Sennwald, Jim Campbell, Christina Catucci, Anna Syvertsson, Hanna K. Nyström, Adam Muto, Iggy Craig, Charley Feldman, Jesse Moynihan, Jack Pendarvis, Serena Wu, Kate Tsang, Anthony Burch, Pendleton Ward, Maya Petersen, Laura Knetzger, Haewon Lee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",783,8.5,10412,"Chuck Jones, Hawley Pratt, Rudy Larriva, Robert McKimson, Maurice Noble, Gerry Chiniquy, Friz Freleng","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",784,8.5,10281,"Dennis Erdman, David Mirkin, Melanie Mayron, John Riggi, Thomas Schlamme, Alan Myerson, Paul Flaherty, Garry Shandling, Michael Lehmann, Judd Apatow, Todd Holland, Michael Lange, Roy London, Ken Kwapis","Molly Newman, Joe Toplyn, Peter Huyck, Howard Gewirtz, Lester Lewis, Jeff Cesario, Alex Gregory, John Riggi, Richard Day, Edward Ring, Carol Leifer, Mark Lavine, Dick Blasucci, Chris Thompson, Mike Martineau, Marjorie Gross, Tom Saunders, Steven Levitan, Drake Sather, Jon Vitti, Dennis Klein, Paul Simms, Maya Forbes, Judd Apatow, Rosie Shuster, Adam Resnick, Victor Levin, Becky Hartman Edwards, Garry Shandling, Kell Cahoon, Emily Marshall, John Markus, Fred Barron, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",785,8.6,10152,"Oliver Stone","Peter Kuznick, Oliver Stone, Matt Graham","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,786,7.8,624789,"Sarah O'Gorman, Stephen Surjik, Bola Ogun, Tricia Brock, Sergio Mimica-Gezzan, Christopher Clark Cowan, Loni Peristere, Gandja Monteiro, Edward Bazalgette, Alex Garcia Lopez, Charlotte Brändström, Marc Jobst, Alik Sakharov, Louise Hooper, Jeremy Webb","Tania Lotia, Rae Benjamin, Sneha Koorse, Lauren Schmidt Hissrich, Troy Dangerfield, Haily Hall, Matthew D'Ambrosio, Javier Grillo-Marxuach, Beau DeMayo, Danusia Stok, Declan De Barra, Mike Ostrowski, Jenny Klein, Andrzej Sapkowski, Clare Higgins, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",787,7.8,317867,"Amanda Marsalis, Cheryl Dunye, Tom Verica, Paco Cabezas, Jeff King, Andrew Bernstein, Neville Kidd, Peter Hoar, Stephen Surjik, Jeremy Webb, Sylvain White, Kate Woods, Ellen Kuras","Eric W. Phillips, Robert Askins, Sneha Koorse, Thomas Page McBee, Lauren Schmidt Hissrich, Andrew Raab, Jeremy Slater, Ben Nedivi, Lauren Otero, Gabriel Bá, Nikki Schiefelbein, Christopher High, Bronwyn Garrity, Jesse McKeown, Allison Weintraub, Matt Wolpert, Aeryn Michelle Williams, Elizabeth Padden, Steve Blackman, Molly Nussbaum, Gerard Way, Lindsay Gelfand, Mark Goffman, Robert De Laurentiis, Michelle Lovretta","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",788,7.8,265832,"Peyton Reed, Jesse Peretz, Lynn Shelton, Daniel Attias, Jason Winer, Andrew Fleming, Christine Gernon, Josh Greenbaum, Elizabeth Meriwether, Erin O'Malley, Troy Miller, Jake Kasdan, Steven K. Tsuchida, David Wain, John Hamburg, Matt Sohn, Russ T. Alsobrook, Miguel Arteta, Tucker Gates, David Katzenberg, Max Winkler, Neal Brennan, Alec Berg, Lamorne Morris, Jason Woliner, Zooey Deschanel, Michael Schultz, Reginald Hudlin, Michael Spiller, Tristram Shapeero, Matt Shakman, Craig Zisk, Nanette Burstein, Steve Pink, Dana Fox, Alex Hardcastle, Richie Keen, Larry Charles, Bill Purple, Jay Chandrasekhar, Jake Johnson, Trent O'Donnell, Lorene Scafaria, Fred Goss, Steve Welch, Nicholas Jasenovec, Eric Appel","Brett Baer, Joe Wengert, Joe Port, David Quandt, Ethan Sandler, Camilla Blackett, Marquita Robinson, David Feeney, Dave Finkel, J.J. Philbin, Christian Magalhaes, Ann Kim, Jacob Brown, Lamar Woods, Lesley Wake, Matt Fusfeld, Rebecca Addelman, Alex Cuthbertson, Nina Pedrad, Luvh Rakhe, Sarah Nevada Smith, Danielle Sanchez-Witzel, Nick Adams, Robert Snow, Noah Garfinkel, Elizabeth Meriwether, Rob Rosell, Donick Cary, Ryan Koh, Lamorne Morris, Rebecca Adelman, Berkley Johnson, Sarah Tapscott, Veronica McCarthy, Kay Cannon, Sophia Lear, David Iserson, Eliot Glazer, Adrian Wenner, Joni Lefkowitz, David Walpert, Rachel Axler, Joe Wiseman, Jason Daugherity, Kim Rosenstock, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",789,7.8,253218,"Carol Banker, Hanelle M. Culpepper, Jeffrey G. Hunt, Maja Vrvilo, Erin Richards, Nathan Hope, Annabelle K. Frost, Eagle Egilsson, Guy Ferland, Danny Cannon, Wendey Stanzler, Scott White, Louis Shaw Milito, John Stephens, Bill Eagles, John Behring, Olatunde Osunsanmi, Dermott Downs, Mark Tonderai, Karen Gaviola, Ben McKenzie, Rob Bailey, T.J. Scott, Larysa Kondracki, Kenneth Fink, Oz Scott, Paul A. Edwards, Tim Hunter, Nick Copus","Sue Chung, John Stephens, Rebecca Perry Cutter, Chad Fiveash, Ken Woodruff, Ben McKenzie, Rebecca Dameron, Bob Kane, Charlie Huston, Kim Newton, Ben Edlund, Denise Thé, Tze Chun, Bryan Wynbrandt, Megan Mostyn-Brown, Peter Blake, Jim Barnes, Iturri Sosa, Bruno Heller, Danny Cannon, Robert Hull, Steven Lilien, Jordan Harper, James Patrick Stoteraux, Bill Finger, Seth Boston","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",790,7.8,241970,"Mairzee Almas, Tim Iacofano, Michael Lehmann, David Petrarca, Jennifer Getzinger, Jet Wilkinson, Sarah Boyd, Anna Foerster, Simon Cellan Jones, S.J. Clarkson, Michael Rymer, Billy Gierhart, Liesl Tommy, John Dahl, Minkie Spiro, Anton Cropper, Deborah Chow, Neasa Hardiman, Zetna Fuentes, Krysten Ritter, Sanford Bookstaver, Rosemary Rodriguez, Uta Briesewitz, Jennifer Lynch, Larry Teng, Millicent Shelton, Liz Friedlander, Stephen Surjik","Hilly Hicks Jr., Jesse Harris, Nancy Won, Micah Schraft, Edward Ricourt, Melissa Rosenberg, Scott Reynolds, Liz Friedman, J. Holtham, Jane Espenson, Jamie King, Brian Michael Bendis, Raelle Tucker, Aïda Mashaka Croal, Dana Baratta, Jack Kenny, Lisa Randolph, Gabe Fonseca, Michael Gaydos, Jenny Klein, Jenna Reback","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,791,7.8,206549,"Alexandra La Roche, Bruce McDonald, Jack Bender, Jeff Renfroe, Brad Turner, Jennifer Liao","Javier Grillo-Marxuach, Brigitte Hales, Kristen Layden, Jeff Pinkner, Sophie Owens-Bender, P.J. Yerman, John Griffin, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0460627","Bones",2005,"2017",792,7.8,192619,"Bryan Spicer, Anton Cropper, Scott Lautanen, Allan Kroeker, Jeff Woolnough, Randy Zisk, Steven DePaul, Dwight H. Little, Kevin Hooks, Chad Lowe, Michael Lange, Karen Gaviola, Emile B. Levisetti, Brad Turner, Joe Napolitano, David Grossman, Robert Reed Altman, Jessica Landaw, David Boreanaz, Craig Ross Jr., Allison Liddi-Brown, Daniel Sackheim, James Whitmore Jr., Anne Renton, Jeffrey Walker, Silver Tree, David Duchovny, Ian Toynton, Kate Woods, François Velle, Gordon Lonsdale, Greg Yaitanes, Emily Deschanel, Denise Di Novi, Reginald Hudlin, Donna Deitch, Tony Wharmby, Tawnia McKiernan, Jonathan Pontell, Thomas J. Wright, Tim Southam, Milan Cheylov, Marita Grabiak, David Hugh Jones, Caleb Deschanel, Sanford Bookstaver, Jeannot Szwarc, Steve Robin, Arlene Sanford, Alex Chapple, Rob Hardy, Jesús Salvador Treviño, Patrick R. Norris, Mark Helfrich","Christopher Ambrose, Karina Csolty, Lyla Oliver, Mark Lisson, Hilary Weisman Graham, Gary Glasberg, Dean Lopata, Joe Hortua, Laura Wolner, Kathy Reichs, Eric Randall, Steve Blackman, Carla Kettner, Noah Hawley, Yael Zinkow, Karine Rosenthal, Dave Thomas, Dana Coen, Ted Peterson, Josh Berman, Sanford Golden, Matthew Donlan, Craig Silverstein, Scott Williams, John Francis Daley, Jonathan Goldstein, Keith Foglesong, Stephen Nathan, Pat Charles, Greg Ball, Kim Clements, Emily Silver, Jonathan Collier, Karen Wyscarver, Bob Harris, Elizabeth Benjamin, Jeff Rake, Nkechi Okoro Carroll, Janet Tamaro, Jon Cowan, Kerry Reichs, Dean Widenmann, Kendall Sand, Hart Hanson, Jeremy Martin, Michael Peterson, Janet Lin, Karyn Usher, Mary Trahan, Richard Greener, Taylor Martin, Lena Waithe, Teresa Chao Yi Lin, Gene Hong, Megan I. McNamara","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,793,7.8,177936,"Mario Van Peebles, Arvin Brown, Edward Ornelas, James Whitmore Jr., Colin Bucksey, Ian Toynton, Rocky Carroll, Lionel Coleman, Oz Scott, Bethany Rooney, Bradford May, Michael Weatherly, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Claudia Yarmy, Tony Wharmby, Tawnia McKiernan, Donald P. Bellisario, Peter Ellis, Thomas J. Wright, Lee Friedlander, Michael Zinberg, Marc Roskin, Martha Mitchell, Dennis Smith, Craig Ross Jr., Alan J. Levi, Tom Wright, Michelle MacLaren, Kevin Rodney Sullivan, Stephen Cragg, William Webb, Jeff Woolnough, Terrence O'Hara, Holly Dale, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Kevin Berlandi, Allan Arkush, Dan Lerner, Leslie Libman","Bill Nuss, Dana Coen, Jack Bernstein, Katherine Beattie, Laurence Walsh, John C. Kelley, Scott J. Jarrett, Craig W. Van Sickle, Reed Steiner, Jeffrey A. Kirkpatrick, Brian Dietzen, Chad Gomez Creasey, Yasemin Yilmaz, Marco Schnabel, Philip DeGuere Jr., Frank Cardea, Juan Carlos Coto, Sydney Mitchel, Allison Abner, Aurorae Khoo, Robert Palm, Shane Brennan, Gil Grant, Linda Burstyn, Christopher Silber, George Schenck, Steven Kriozere, Jesse Stern, Matthew R. Jarrett, Thomas L. Moran, Gina Lucita Monreal, Jeff Vlaming, Cindi Hemingway, Kimberly-Rose Wolter, Christopher J. Waild, Richard Arthur, Kate Torgovnick May, Amy Rutberg, Leon Carroll Jr., Steven D. Binder, Jill Weinberger, Dan E. Fesman, Brendan Fehily, Don McGill, David J. North, Nell Scovell, Frank Military, Bob Gookin, Matthew Lau, Jennifer Corbett, Roger Director, Steven Kane, Margaret Rose Lester, Alfonso H. Moreno, Gary Glasberg, Gina Gold, Lisa Di Trolio, Donald P. Bellisario, Katie White, Christopher Crowe, Diona Reasonover, Andrew Bartels, Larry Moskowitz, Darcy Meyers, Nicole Mirante-Matthews, Steven Long Mitchell, Scott Williams, Brendan Fahey, Lee David Zlotoff, Joshua Lurie","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",794,7.8,154050,"Batan Silva, Antonio Campos, John David Coles, Adam Bernstein, Andrew McCarthy, Rachel Goldberg, Colin Bucksey, Brad Anderson, Monica Raymund, Cherien Dabis, Radium Cheung, Haifaa Al-Mansour, Tucker Gates, Jody Lee Lipes, Derek Simonds","Jonathan Caren, Derek Simonds, Julie Siege, Mia Chung, Petra Hammesfahr, Tom Pabst, Ahmadu Garba, Jenny Zhang, Jesse McKeown, Willie Reale, Nina Braddock, Ellen Fairey, Liz W. Garcia, Gerald Cuesta, Bradford Winters, Samir Mehta, Piero S. Iberti, Nisha Mehta, Kate Roche, Hannah Shakespeare","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt6226232","Young Sheldon",2017,"2024",795,7.8,152367,"Alex Reid, Jonathan Judge, Melissa Joan Hart, Don Scardino, Richie Keen, Nikki Lorre, Jude Weng, Mark Cendrowski, Howard Deutch, Jeremy Howe, Michael Judd, Matthew A. Cherry, Peter Lauer, Lea Thompson, Chris Koch, Jon Favreau, Jaffar Mahmood, Beth McCarthy-Miller, Shiri Appleby, Ansley Rix, Kabir Akhtar, Michael Zinberg, Rebecca Asher, Jason Alexander, Ruby Stillwater","Eric Kaplan, Maria Ferrari, Dario Konjicija, Stacey Pulwer, Ben Slaughter, Jeremy Howe, Nick Bakay, Damir Konjicija, Alex Ayers, Nadiya Chettiar, David Bickel, Steven Molaro, Connor Kilpatrick, Teagan Wall, Anthony Gioe, Tara Hernandez, Genna Ryan, Yael Glouberman, Nick Mandernach, Chuck Lorre, Steve Holland, Marie Cheng, Rob Ulin","Comedy","<a href=""https://www.imdb.com/title/tt6226232"" target=""_blank"">tt6226232</a>","<a href=""https://www.imdb.com/title/tt6226232"" target=""_blank"">Young Sheldon</a>"
"tt10795658","Alice in Borderland",2020,"2025",796,7.8,151916,"Shinsuke Satô","Shinsuke Satô, Haro Aso, Yoshiki Watabe, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",797,7.8,130228,"Colin Bucksey, Tara Nicole Weyr, Roger Kumble, Kate Woods, Charlie Stratton, Sanford Bookstaver, Bethany Rooney, Christine Moore, Jamie Babbit, Ty Trullinger, Paul Holahan, Jennifer Wilkinson, Matt Earl Beesley, Christopher Misiano, Rob Greenlea, Tim Hunter, Romeo Tirone, Kenneth Fink, Helen Hunt, David Grossman, Jennifer Getzinger, John Terlesky, Phillip Noyce, Eric Laneuville, Bobby Roth, John Scott, Randy Zisk, Hanelle M. Culpepper, Stefan Schwartz, Alrick Riley, Wendey Stanzler, Allison Liddi-Brown, Matt Shakman, J. Miller Tobin","Ted Sullivan, Ryan Scott, Mark Fish, Aaron Harberts, Michael Foley, Mark B. Perry, Karin Gist, Liz Tigelaar, Dan Dworkin, Michael J. Cinquemani, Salvatore Stabile, Sunil Nayar, Shannon Goss, Elle Triedman, Wilson Pollock, Sallie Patrick, Alex Taub, Gretchen J. Berg, Jay Beattie, Andrew Steier, Wendy Calhoun, JaSheika Ashel James, Jesse Lasky, Christopher Fife, Nikki Toscano, Joe Fazzio, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",798,7.8,128822,"Anna Rose Holmer, Zal Batmanglij, Andrew Haigh","Henry Bean, Ruby Rae Spiegel, Nicki Paluga, Dominic Orlando, Melanie Marnich, Damien Ober, Zal Batmanglij, Brit Marling, Jorge Luis Borges, Claire Kiechel","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt0439100","Weeds",2005,"2012",799,7.9,123603,"David Warren, Michael Trim, Tate Donovan, Paul Feig, Jeremy Podeswa, Robert Berlinger, Lee Rose, Ernest Dickerson, Arlene Sanford, Bethany Rooney, Brian Dannelly, Phil Abraham, Perry Lang, Uta Briesewitz, Bryan Gordon, Martha Coolidge, Tucker Gates, Julie Anne Robinson, Michael Pressman, Eric Jewett, Lev L. Spiro, Christopher Misiano, Lesli Linka Glatter, Chris Long, David Steinberg, Scott Ellis, Paris Barclay, Adam Bernstein, Craig Zisk, Matt Shakman, Randy Zisk, Burr Steers, Michael Uppendahl","Tara Herrmann, Devon Shepard, Dave Holstein, Blair Singer, Chris Offutt, Barry Safchik, Christina Booth, Brendan Kelly, Rinne Groff, Victoria Morrow, Vanessa Reisen, Stephen Falk, Roberto Benabib, Matthew Salsberg, Michael Platt, Carly Mensch, Ron Fitzgerald, Jenji Kohan, Shawn Schepps, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,800,7.9,120558,"Craig Zisk, Ben Semanoff, Lodge Kerrigan, Joshua Marston, Jim McKay, Guy Ferland, Joe Chappelle, Kevin Dowling, Ben Richardson, Allen Coulter, David Semel","Joseph Riccobene, Nick Jones Jr., Jameel Saleem, Taylor Sheridan, Sylvester Stallone, Regina Corrado, Terence Winter, Taylor Streitz, Dave Erickson, William Schmidt, Daniel C. Connolly, Tom Sierchio, Ildy Modrovich, Stephen Scaia, David Flebotte, Taylor Elmore, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt19244304","It: Welcome to Derry",2025,NA,801,7.9,118263,"Emmanuel Osei-Kuffour, Andrew Bernstein, Andy Muschietti, Jamie Travis","Jason Fuchs, Barbara Muschietti, Stephen King, Helen Shang, Andy Muschietti, Austin Guzman, Jasmyne Flournoy, Gabriel Hobson, Guadalís Del Carmen, Brad Kane, Cord Jefferson","Fantasy, Horror","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">tt19244304</a>","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">It: Welcome to Derry</a>"
"tt0460091","My Name Is Earl",2005,"2009",802,7.8,117141,"Marc Buckland, Paul Pedreira, Jason Ensler, Gregory Thomas Garcia, Lev L. Spiro, Eyal Gordin, Ken Whittingham, Victor Nelli Jr., John Putch, Gail Mancuso, Allison Liddi-Brown, Craig Zisk, Millicent Shelton, Chris Koch, Michael Fresco, Tamra Davis, Mike Mariano","Marc Singer, Michael Pennie, Kat Likkel, Gregory Thomas Garcia, Hilary Winston, Danielle Sanchez-Witzel, J.B. Cook, Deweyne LaMar Lee, John Hoberg, Victor Fresco, Erika Kaestle, Mike Mariano, Matthew Thompson, Vali Chandrasekaran, Jessica Goldstein, Chrissy Pietrosh, Alan Kirschenbaum, Matt Ward, Brad Copeland, Barbie Adler, Timothy Stack, Bobby Bowman, Michael Shipley, Hunter Covington, Ralph Greene, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
