"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8050756","The Owl House",2020,"2023",364,8.6,25176,"Stu Livingston, Richard Bhan, Aminder Dhaliwal, Sage Cotugno, Bosook Coburn, Bridget Underwood, Stephen Sandoval, Amelia Lorenz","Janae Hall, Luz Batista, Charley Feldman, Rachel Vine, John Bailey Owen, Lee Ostertag, Madeleine Hernandez, Zach Marcus, Manuel Jesse Nieto Jr., Mikki Crisostomo, Jeff Trammell, Dana Terrace, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",365,8.6,24381,"Kevin Sullivan","Lucy Maud Montgomery, Kevin Sullivan, Joe Wiesenfeld","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","Avrupa Yakasi",2004,"2009",366,8.6,23758,"Jale Atabey Özberk, Hakan Algül","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">Avrupa Yakasi</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",367,8.6,23733,"Dominic Brigstocke, Tristram Shapeero, Armando Iannucci","Peter Baynham, Armando Iannucci, Steve Coogan","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt26743760","The Apothecary Diaries",2023,NA,368,8.6,23028,"Erukin Kawabata, Norihiro Naganuma, Misu Yamaneko, Wazuka Komamiya, Akira Koremoto, Jun Ôwada, Yûshi Ibe, Yu Kinome, Masahiro Matsunaga, Oh Jin-Koo, Tsuyoshi Nakano, Kyôhei Yamamoto, Akira Shimizu, Kaho Asai, Takanori Yano, Wataru Nakagawa, Kentarô Fujita, Akinori Fudesaka, Mayu Tanimoto, Tadao Ôkubo, Sô Toyama, Yukihiko Asaki, Gaku Shiga, Shintarô Itoga, Mitsuyo Yokono, China","Yûko Kakihara, Hitomi Ogawa, Misuzu Chiba, Yuniko Ayana, Natsu Hyûga, Norihiro Naganuma, Clayton Browning","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt7278862","My Brilliant Friend",2018,"2024",369,8.6,22906,"Alice Rohrwacher, Daniele Luchetti, Saverio Costanzo, Laura Bispuri","Francesco Piccolo, Laura Paolucci, Elena Ferrante, Mirko Cetrangolo, Saverio Costanzo","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt2311418","Isler Güçler",2012,"2013",370,8.6,21981,"Selçuk Aydemir","Çaglar Yurt, Onay Durgun, Osman Edip Tekin, Selçuk Aydemir","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",371,8.6,21665,"Kim Seung-ho, Jeong Ji-hyeon","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt0310455","Foyle's War",2002,"2015",372,8.6,20937,"David Thacker, David Richards, Andy Hay, Gavin Millar, Jeremy Silberston, Stuart Orme, Simon Langton, Giles Foster, Tristram Powell","David Kane, Michael Chaplin, Rob Heyland, Matthew Hall, Michael Russell, Anthony Horowitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt0988818","Gintama",2005,"2021",373,8.7,20700,"Migmi, Chizuru Miyawaki, Shinji Takamatsu, Yôichi Fujita, Kei Umabiki","Tomoharu Fujita, Hideaki Sorachi, Tomohiko Osuki, Taku Kishimoto","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt4063800","The Bureau",2015,"2020",374,8.7,18778,"Jacques Audiard, Pascale Ferran, Samuel Collardey, Anna Novion, Mathieu Demy, Hélier Cisterne, Antoine Chevrollier, Mathieu Kassovitz, Jean-Marc Moutout, Laïla Marrakchi, Elie Wajeman, Eric Rochant","Elena Hassan, Gaëlle Bellan, Valentine Milville, Quoc Dang Tran, Emmanuel Bourdieu, Dang Thai Duong, Eric Rochant, Thomas Bidegain, Alexandre Smia, Vincent Mariette, Cécile Ducrocq, Olivier Dujols, Anne Costa de Beauregard, Capucine Rochant, Coline Abert, Louis Penicaut, Corinne Garfin, Hippolyte Girardot, Jacques Audiard, Camille de Castelnau, Joelle Touma, Raphaël Chevènement, Claire Lemaréchal, Dominique Baumard, Juliette Senik, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt15295490","Campus Diaries",2022,"2022",375,8.7,18486,"Prem Mistry","Prem Mistry, Gaganjeet Singh, Devanshi Shah, Talha Siddiqui, Abhishek Yadav","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0481256","Fighting Spirit",2000,"2002",376,8.8,17483,"Saburo Hashimoto, Masayuki Kojima, Ken'ichi Kawamura, Hitoshi Nanba, Satoshi Nishimura","Shinji Nishikawa, Kazuyuki Fudeyasu, Tatsuhiko Urahata, George Morikawa, Yasuko Kamo, Kôji Aritomi, Ryosuke Nakamura, Kenji Sugihara, Daisuke Aranishi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">tt0481256</a>","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">Fighting Spirit</a>"
"tt0106028","Homicide: Life on the Street",1993,"1999",377,8.7,17006,"Don Scardino, Richard Pearce, Gwen Arner, Mary Harron, Christopher Menaul, Michael Lehmann, Darnell Martin, Kathy Bates, Steve Buscemi, Brad Anderson, Matt Reeves, Mark Pellington, Jay Tobias, Adam Bernstein, Wayne Ewing, Keith Samples, Miguel Arteta, Stephen Gyllenhaal, Peter Markle, Bruno Kirby, Kevin Hooks, Leslie Libman, Kathryn Bigelow, Edwin Sherin, Whit Stillman, Clark Johnson, Michael Fields, Robert Harmon, Ted Demme, Myles Connell, John McNaughton, Larry Williams, Lisa Cholodenko, Joe Berlinger, Alan Taylor, Ed Bianchi, Jace Alexander, Whitney Ransick, Uli Edel, Tim Hunter, Alison Maclean, Michael Radford, Tim McCann, Barry Levinson, Bruce Paltrow, Kyle Secor, Lee Bonner, Barbara Kopple, Nick Gomez, Jean de Segonzac, Kenneth Fink, Timothy Van Patten, Martin Campbell, Peter Medak, Gary Fleder, Peter Weller, Keith Gordon","Jeanne Blake, Michael Whaley, Frank Pugliese, Henry Bromell, Emily Whitesell, Philip B. Epstein, Sara B Cooper, Elle Johnson, Yaphet Kotto, Tom Fontana, Joy Kecken, Eric Ellis Overmyer, Paul Attanasio, Trish Soodik, Bonnie Mark, Darryl Wharton-Rigby, Rafael Álvarez, Lee Blessing, David Mills, Gay Walch, Linda McGibney, Anya Epstein, Jason Yoshimura, Kevin Arkadie, Christopher Kyle, Jean Gennis, Julie Martin, Randall Anderson, Les Carter, Barry Levinson, Edward Gold, Sharon Guskin, Ayelet Sela, James Yoshimura, Michael S. Chernuchin, Jane Smiley, David Simon, Eugene Lee, Rogers Turrentine, Noel Behn, Jack Behr, Willie Reale, Susan Sisko, Debbie Sarjeant, T.J. English, Lyle Weldon, Ron Goldstein, Phyllis Murphy, D. Keith Mano, Sean Whitesell, Matt Witten, D. Maria Legaspi, Jorge Zamacona, David Rupel, Lloyd Rose","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">tt0106028</a>","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">Homicide: Life on the Street</a>"
"tt5851616","Tash Ma Tash",1993,"2023",378,9,12774,"Hisham Sharbatji, Abdul Khaliq Al-Ghanim, Amer Al-Hamoud, Sameer Arif, Ayman Nasser El Din","Nasser Al Khamis, Abadallah Bin Bakheet, Abdullah Al Obailan, Nasser Al Qasabi, Mohammed Altawyan, Ibrahim Abu Bakr, Mohsen AlShuaib, Abdulrahman Al Seddiqi, Abdulrahman Al Wabli, Nasser Al Azzaz, Amer Al-Hamoud, Nasser Al-Sanea, Mohammed Al-Mojil, Mohsen Al Shaikh Aal Hassan, Mohammed Al Fahadi, Jalal Noor Mohammed, Majed Al-Obaid, Sulaiman Al Fadhel, Huda Al Shreef, Wared Bashir, Mohammed Al Keaid, Hazim Aljuryyan, Mohsen Al Shehri, Fahad Al Qasabi, Abdullah Al-Sadhan, Anbar Al-Dosary, Saud Abu Moati, Yousef Al Fallaj, Abdul Khaliq Al-Ghanim, Rashid Al Shamrani, Manal Alawibeel, Abdulrahman Al Zayed, Khaled AlFarraj, Tayseer Abdullah, Khalaf Al Harbi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",379,9.1,10609,"Bob Smeaton, Kevin Godley, Geoff Wonfor, Oliver Murray","Bob Smeaton, Oliver Murray","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt2063241","Farouk Omar",2012,"2012",380,9.1,10409,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt1520211","The Walking Dead",2010,"2022",381,8.1,1189425,"Meera Menon, Tawnia McKiernan, Marcus Stokes, Jeffrey F. January, Bronwen Hughes, John Polson, Rose Troche, Seith Mann, Sharat Raju, Phil Abraham, David Boyd, Gwyneth Horder-Payton, Rosemary Rodriguez, Greg Nicotero, Guy Ferland, Daniel Sackheim, Stephen Williams, Millicent Shelton, Ernest Dickerson, Lily Mariye, Dan Liu, Frederick E.O. Toye, Avi Youabian, Clark Johnson, Michael Slovis, Laura Belsey, Aisha Tyler, Alrick Riley, Daisy von Scherler Mayer, Stefan Schwartz, Catriona McKenzie, Michelle MacLaren, Michael E. Satrazemis, Kevin Dowling, Michael Uppendahl, Frank Darabont, Larysa Kondracki, Darnell Martin, Karen Gaviola, Lesli Linka Glatter, Daniel Attias, Julius Ramsay, Loren Yaconelli, Liesl Tommy, Johan Renck, Billy Gierhart, Tricia Brock, John Dahl, Jeremy Podeswa, Michael Cudlitz, Jennifer Lynch, Larry Teng, Kari Skogland, Jon Amiel","Scott M. Gimple, Jim Barnes, Julia Ruchman, Charlie Adlard, Geraldine Inoa, Nicole Mirante-Matthews, Matthew Negrete, Curtis Gwinn, Ryan C. Coleman, Evan T. Reilly, Frank Darabont, LaToya Morgan, Heather Bellson, Magali Lozano, Frank Renzulli, Sang Kyu Kim, Erik Mountain, Corey Reed, Eddie Guzelian, Eli Jorne, Tony Moore, Nichole Beattie, David Leslie Johnson-McGoldrick, Glen Mazzara, Charles H. Eglee, Jack LoGiudice, Robert Kirkman, Vivian Tse, Angela Kang, Seth Hoffman, Kevin Deiboldt, Channing Powell, Adam Fierro","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">tt1520211</a>","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">The Walking Dead</a>"
"tt0898266","The Big Bang Theory",2007,"2019",382,8.1,933363,"Andrew D. Weyman, Anthony Rich, Kristy Cecil, Nikki Lorre, Mark Cendrowski, Joel Murray, Peter Chakos, Gay Linvill, Ted Wass, Howard Murray, James Burrows","David Saltzberg, Maria Ferrari, Robert Cohen, Todd Craig, Stephen Engel, Jim Reynolds, Jeremy Howe, Bill Prady, Jennifer Glickman, Trevor Alper, Richard Rosenstock, Saladin K. Patterson, Andy Gordon, David Goetsch, Giuseppe Graziano, Anthony Del Broccolo, Eddie Gorodetsky, Daley Haggar, David Litt, Alex Ayers, Gary Torvinen, Lee Aronsohn, Tim Doyle, Tara Hernandez, Steve Holland, Chuck Lorre, Jessica Ambrosetti, Nikki Lorre, Steven Molaro, Eric Kaplan, Alex Yonks, Andy Roth, Adam Faberman","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">tt0898266</a>","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">The Big Bang Theory</a>"
"tt0182576","Family Guy",1999,NA,383,8.1,387093,"James R. Bagdonas, James Purdum, Steve Beers, Mike Kim, Jeff Myers, Seth Kearsley, Gavin Dell, Rob Renzetti, Brian Hogan, Monte Young, Swinton O. Scott III, Anthony Agrusa, Bert Ring, Greg Colton, Joseph Lee, Michael Dante DiMartino, Chuck Klein, Bob Bowen, Dominic Polcino, Andi Klein, Pete Michels, Bob Jaques, Jack Dyer, Dan Povenmire, John Holmquist, Joe Vaux, Scott Wood, Neil Affleck, Peter Shin, Roy Allen Smith, Cyndi Tang, Sarah Frost, Glen Hill, Kurt Dumas, Zac Moncrief, Steve Robertson, Jerry Langford, Dominic Bianchi, Julius Wu, Chris Robertson, Brian Iles","Richard Appel, Hayes Davenport, Mark Hentemann, Matt Weitzman, David Ihlenfeld, Gene Laufenberg, Ricky Blitt, Danny Smith, Billy Domineau, Jordan Ramp, Matt Pabian, David A. Goodman, Ray James, Dave Collard, Aaron Lee, Alex Carter, Artie Johann, Julius Sharpe, Anthony Blasucci, Alex Borstein, Mike Desilets, Cherry Chevapravatdumrong, Ken Goin, Brian Scully, Ted Jessup, John R. Morey, David Wright, Agatha Christie, Alec Sulkin, Craig Hoffman, Matt Fleckenstein, Wellesley Wild, Matt Harrigan, Steve Callaghan, Maggie Mull, David Zuckerman, Andrew Goldberg, Evan Waite, Teresa Hsiao, Patrick Meighan, Aaron Blitzstein, Polina Diaz, John Viener, Patrick Henry, Matt McElaney, Shawn Ries, Alex Barnow, Gary Janetti, Jaydi Samuels, Chris Sheridan, Deepak Sethi, Matt Porter, Damien Fahey, Seth MacFarlane, Aram Spencer Porter, Tom Maxwell, Richard Matheson, Michael Shipley, Emily Towers, Jack Stovitz, Don Woodard, Joanna Quraishi, Mike Henry, Andrew Gormley, Travis Bowe, Kirker Butler, Michael Rowe, Tom Devanney, Chris Regan, Mike Barker, Joe Vaux, Jim Bernstein, Ali Adler, Marc Firek, Elaine Ko, Dan Peck, Dave Willis, Garrett Donovan, Daniel Palladino, Steve Marmel, Bobby Bowman, Kristin Long, Kevin Biggins, Lew Morton, Dominic Bianchi, Charlie Hankin, Hillman Hollister, Neil Goldman","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt31806037","Adolescence",2025,"2025",384,8.1,296690,"Philip Barantini","Jack Thorne, Stephen Graham","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
"tt0452046","Criminal Minds",2005,NA,385,8.1,238349,"Edward Allen Bernero, Adam Davidson, Ali Selim, Larry Teng, Charles S. Carroll, Leon Ichaso, John F. Showalter, Rob Bailey, John T. Kretchmer, Oz Scott, Marcus Stokes, Matthew Gray Gubler, Steve Shill, Anna Foerster, Charles Haid, Anthony Vietro, Peter Ellis, Skipp Sudduth, Zach Gilford, Kevin Bray, John Gallagher, Joe Mantegna, Jan Eliasberg, Constantine Makris, Rob Spera, Andy Wolk, Bethany Rooney, Heather Cappiello, Thomas Gibson, Alrick Riley, Hanelle M. Culpepper, John Badham, Paul Shapiro, Adam Rodriguez, Aisha Tyler, Laura Belsey, Thomas J. Wright, Rachel Feldman, Rosemary Rodriguez, Richard Shepard, Jesús Salvador Treviño, Diana Valentine, Kevin Berlandi, Dermott Downs, Jason Alexander, Elodie Keene, John Terlesky, Jesse Warn, Matt Earl Beesley, Glenn Kershaw, Carlos Bernard, Rob Hardy, Guy Ferland, A.J. Cook, Doug Aarniokoski, Jackeline Tejada, Gwyneth Horder-Payton, Steve Boyum, Michael Lange, Karen Gaviola, Jon Cassar, Simon Mirren, Michael W. Watkins, Ernest Dickerson, Lily Mariye, Guy Norman Bee, J. Miller Tobin, Félix Enríquez Alcalá, Anthony Hemingway, Nelson McCormick, Sharat Raju, Tim Matheson, Chris Long, Christoph Schrewe, Robert Lieberman, Gloria Muzio, Tawnia McKiernan, Bobby Roth, Alec Smight, Paul Michael Glaser","Mark Bruner, Erica Meredith, Bobby Chacon, Judi McCreary, Victor De Jesus, Jay Beattie, Aaron Zelman, Kirsten Vangsness, Stephanie Birkitt, Edward Allen Bernero, Ticona S. Joy, Jim Clemente, Erica Messer, Jason Bernero, Matthew Lau, Breen Frazier, Michael Udesky, Rick Dunkle, Erik Stiller, Sharon Lee Watson, Kimberly A. Harrison, Oanh Ly, Heather Noël Aldridge, Ryan Gibson, Dan Dworkin, Andrew Wilder, Jess Prosser, Stephanie Sengupta, Jayne Archer, Dania Bennett, Jeff Davis, Chris Mundy, Charles Dewey, Danny Ramm, Katarina Wittich, Alicia Kirk, Virgil Williams, Simon Mirren, Debra J. Fisher, Chikodili Agwuna, Haben Merker, Roger Hedden, Holly Harold, Sullivan Fitzgerald, Bruce Zimmerman, Janine Sherman Barrois, Andi Bushell, Edward Napier, Charles Murray, Randy Huggins, Carlton Gillespie, Christopher Barbour, Karen Maser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">tt0452046</a>","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">Criminal Minds</a>"
"tt14688458","Silo",2023,NA,386,8.1,210309,"Aric Avelino, Adam Bernstein, Amber Templemore, Morten Tyldum, Michael Dinner, David Semel, Bertie Ellwood","Katherine DiSavino, Cassie Pappas, Remi Aubuchon, Graham Yost, Ingrid Escajeda, Fred Golan, Sal Calleros, Aric Avelino, Jessica Blaire, Hugh Howey, Lekethia Dalcoe, Jeffery Wang, Jenny DeArmitt","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">tt14688458</a>","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">Silo</a>"
"tt0165598","That '70s Show",1998,"2006",387,8.1,198097,"David Trainer, Terry Hughes","Jackie Filgo, Bryan Moore, Will Forte, Chris Peterson, Eric Gilliland, Patrick Kienlen, Dave Schiff, Linda Wallem, Jeff Filgo, David Spancer, Mark Hudis, Jill Effron, Bonnie Turner, Arthur F. Montmorency, Mark Brazill, Philip Stark, John Schwab, Kristin Newman, Dean Batali, Alan Dybner, Sarah McLaughlin, Terry Turner, Gregg Mettler, Jennifer Ventimilia, Steve Joe, Ken Blankstein, Rob DesHotel, Jennifer Keene, Joshua Sternin, Greg Schaffer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">tt0165598</a>","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">That '70s Show</a>"
"tt1219024","Castle",2009,"2016",388,8.1,185943,"Jessica Yu, Paul Holahan, Thomas J. Wright, Steve Robin, Bethany Rooney, Jeannot Szwarc, Millicent Shelton, Helen Shaver, Steve Boyum, Karen Gaviola, Rosemary Rodriguez, Bryan Spicer, Kate Woods, John Terlesky, Félix Enríquez Alcalá, Rob Bowman, Dean White, Jamie Babbit, Larry Shaw, Emile B. Levisetti, Jeff Bleckner, David Barrett, Alrick Riley, Ron Underwood, Hanelle M. Culpepper, Holly Dale, Dwight H. Little, Kevin Hooks, Bill Roe, Jann Turner, Milan Cheylov, Chuck Bowman, Rob Hardy, Jonathan Frakes","Elizabeth Beall, Jason Wilborn, Christine Boylan, Dara Resnik, Jim Adler, Terence Paul Winter, Barry Schindel, Scott Williams, Chad Gomez Creasey, Marc Dube, Robert Bella, René Echevarria, Adam Frost, Harry Werksman, Shawn Waugh, Shalisha Francis, Will Beall, Matt Pyken, Andrew W. Marlowe, Michal Zebede, Alexi Hawley, Gabrielle G. Stanton, Moira Kirland, Christine Roum, Cooper McMains, Barry O'Brien, Kate Sargeant, Jose Molina, Stephanie Hicks, David Amann, Rob Hanning, Terri Edda Miller, Charles Murray, Nancy Kiu, Amanda Johns, Leslie Valdes, David Grae","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">tt1219024</a>","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">Castle</a>"
"tt3205802","How to Get Away with Murder",2014,"2020",389,8.1,178014,"Rob Hardy, John Terlesky, Michael Offer, Jennifer Getzinger, Michael Katleman, Dawn Wilkinson, Eric Laneuville, Michael Smith, Sharat Raju, Félix Enríquez Alcalá, Nicole Rubio, Jet Wilkinson, Kevin Rodney Sullivan, Lexi Alexander, Nzingha Stewart, Cherie Nowlan, Valerie Weiss, Debbie Allen, Lily Mariye, Stephen Williams, Bill D'Elia, Janice Cooke, Scott Printz, Jann Turner, Paris Barclay, Mike Listo, Stephen Cragg, Zetna Fuentes, Kevin Bray, Marta Cunningham, Alrick Riley, Randy Zisk, Hanelle M. Culpepper, Catriona McKenzie, Sheelin Choksey, Laura Innes, Eric Stoltz, Jonathan Brown, DeMane Davis","Abby Ajayi, Inda Craig-Galván, Daniel Robinson, Angela Robinson, Rob Fresco, Sarah L. Thompson, Morenike Balogun, Marcus Dalzine, Tess Leibowitz, Tanya Saracho, Warren Hsu Leonard, Erika Green Swafford, Peter Nowalk, Michael Foley, Maya Goldsmith, Vanessa Benton, Erika Harrison, J.C. Lee, Fernanda Coppel, Laurence Andries, Ricardo Lira, Maisha Closson, Doug Stockstill, Hadi Nicholas Deeb, Michael Russo, Tracy Bellomo, Brendan Kelly, Matthew Cruz, Joe Fazzio, Sara Rose Feinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">tt3205802</a>","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">How to Get Away with Murder</a>"
"tt0238784","Gilmore Girls",2000,"2007",390,8.2,172690,"Dennis Erdman, Robert Berlinger, Wil Shriner, Matthew Diamond, Lesli Linka Glatter, Chris Long, David Petrarca, Victor Nelli Jr., Arlene Sanford, Bethany Rooney, Ken Whittingham, Nick Marck, Eric Laneuville, Lev L. Spiro, Steve Gomer, Jamie Babbit, Alan Myerson, Perry Lang, Nicole Holofcener, Steven Robman, Stephen Clancy, Carla McClosky, Jackson Douglas, Michael Zinberg, Neema Barnette, Rodman Flender, Kevin Dowling, Bruce Seth Green, Michael Katleman, Joe Ann Fogle, Michael Schultz, Kenny Ortega, Daniel Palladino, Tom Moore, Adam Nimoy, David Paymer, Peter Lauer, Lee Shallat Chemel, Sarah Pia Anderson, Linda Mendoza, Amy Sherman-Palladino, Michael Grossman, Marita Grabiak, Danny Leiner, Gail Mancuso","Bill Prady, Rebecca Kirshner, Sheila Lawrence, Scott Kaufer, Linda Loiselle Guzik, Frank Lombardi, Rina Mimoun, Jessica Queller, David S. Rosenthal, Jennie Snyder Urman, Joan Binder Weiss, Elaine Arata, Lisa Randolph, Gina Fattore, Janet Leahy, Amy Sherman-Palladino, Keith Eisner, Allan Heinberg, Justin Tanner, Daniel Palladino, Jordon Nardino, Jed Seidel, Jane Espenson, David Babcock, Joanne T. Waters, James Berg, John Stephens, Stan Zimmerman, David Grae, Gayle Abrams, Jenji Kohan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">tt0238784</a>","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">Gilmore Girls</a>"
"tt2431438","Sense8",2015,"2018",391,8.2,171020,"Lana Wachowski, Tom Tykwer, James McTeigue, Dan Glass, Lilly Wachowski","J. Michael Straczynski, Lana Wachowski, David Mitchell, Aleksandar Hemon, Lilly Wachowski","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">tt2431438</a>","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">Sense8</a>"
"tt2632424","The Originals",2013,"2018",392,8.2,159899,"Millicent Shelton, Michael A. Allowitz, Joseph Morgan, Hanelle M. Culpepper, Bethany Rooney, Steven DePaul, Sylvain White, John Hyams, Michael Robison, Kellie Cyrus, Jeffrey W. Byrd, David Straiton, Jesse Warn, Carol Banker, Rudy Persico, Lance Anderson, Matthew Hastings, Rob Hardy, Dermott Downs, Daniel Gillies, Leslie Libman, Charles Michael Davis, Darren Genet, Geoffrey Wing Shotz, Carl Seaton, Jeffrey G. Hunt, Michael Grossman, Brad Turner, Nicole Rubio, Chris Grismer, Joshua Butler","Carina Adly MacKenzie, Jeffrey Lieber, Marguerite MacIntyre, Charlie Charbonneau, Julie Plec, Kyle Arrington, K.C. Perry, Declan De Barra, Michelle Paradise, Celeste Vasquez, Eva McKenna, Bart Nickerson, Ashley Lyle, L.J. Smith, Talicia Raggs, Michael Russo, Bianca Sams, Diane Ademu-John, Michael Narducci, Christopher Hollier, Beau DeMayo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">tt2632424</a>","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">The Originals</a>"
"tt0212671","Malcolm in the Middle",2000,"2006",393,8.2,156409,"Alex Reid, Linwood Boomer, Jeff Melman, Jamie Babbit, David D'Ovidio, Ken Kwapis, David Grossman, Bob Stevens, Bryan Cranston, Steve Love, James Simons, Chris Koch, Todd Holland, Matthew Carlson, Steve Welch, Christopher Masterson, Levie Isaacks, Peter Lauer, Nick Marck, Arlene Sanford","Jennifer Celotta, Ian Busch, Andy Bobrow, John Bradford Goodman, A.J. Poulin, Tom Mason, Neil Thompson, Linwood Boomer, Dan Kopelman, Rob Hanning, David Ihlenfeld, Rob Ulin, Larry Strawther, Michael Begler, Dan Danko, David Richardson, Bill Hooper, Gary Murphy, Janae Bakken, Eric Kaplan, Michael Borkow, Andrew Orenstein, Alexandra Kaczenski, Pang-Ni Landrum, Bob Stevens, Alex Reid, Nahnatchka Khan, Jack Amiel, David Wright, Maggie Bandur, Michael Glouberman, Jay Kogen, Alan J. Higgins, Ron Corcillo, Matthew Carlson","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">tt0212671</a>","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">Malcolm in the Middle</a>"
