"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0161952","Saint Seiya",1986,"1989",765,8.4,12498,"Kazumasa Horikawa, Shin'ichi Masaki, Hiromichi Matano, Kazuhito Kikuchi, Hiroyuki Yokoyama, Masahiro Hosoda, Shigenori Kageyama, Tomoharu Katsumata, Katsumi Minoguchi, Atsutoshi Umezawa, Masao Itô, Kôzô Morishita, Masayuki Akehi, Shigeyasu Yamauchi, Jun Fukuda, Yasuhito Kikuchi, Shô Takagi, Susumu Ishizaki","Yoshiyuki Suga, Tadaaki Yamazaki, Haruya Yamazaki, Takao Koyama, Masami Kurumada, Motonori Tachikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt26453092","The Mighty Nein",2025,NA,766,8.4,12387,"Micah Gunnell, Mari Yang, Eugene Lee, David Dwooman Woo, Juno John Lee, Ed Tadem","Travis Willingham, Sam Riegel, Critical Role, Zak Schwartz, Marque Franklin-Williams, Tasha Huo, Tania Lotia","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt6461346","Stranger",2017,"2020",767,8.4,12063,"Park Hyun Suk, Ahn Gil-ho","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt5332206","Signal",2016,"2016",768,8.5,12004,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",769,8.4,11904,"Ian Kornbluth, Matt Powers, Tim Mancinelli, Brian McAloon, Joseph D. Reitman","Joe O'Brien, Laurie Kilmartin, Julius Sharpe, Kip Madsen, Joe Reynolds, Michael Glazer, Mike Armstrong, Will Vought, Joe Strazzullo, Larke Miller, Hugh Fink, Todd Yasui, Michael Rowe, Jonathan Morano, David Harte, Ned Rice, Jeff Martin, Rob Gotobed, Peter Charkalis, Ben Stout, Craig Ferguson, Jonathan Mangum, Randy Kagan, Ted Mulkerin, Ross Abrash, Bob Oschack, David Nickoll, Chris DeLuca, John T. Reynolds, Bob Oschak, Lynn Ferguson, Tom Straw, Philip McGrade","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt12369754","Staged",2020,"2023",770,8.5,11676,"Simon Evans","Simon Evans, Phin Glynn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0096626","The Kids in the Hall",1988,"2021",771,8.4,11666,"Mark McKinney, Bronwen Hughes, David Wellington, Kevin McDonald, Robert Boyd, John Fortenberry, Michael Kennedy, Mark Sawers, Kelly Makin, Bruce McCulloch, John Paizs, Stephen Surjik, John Blanchard, Dave Foley, Jack Budgell","Norm Hiscock, Kevin McDonald, Bruce McCulloch, Scott Thompson, Dave Foley, Andy Jones, Brian Hartt, Diane Flacks, Paul Bellini, Garry Campbell, Frank van Keeken, Mark McKinney","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt4580372","Merlí",2015,"2018",772,8.6,11097,"Menna Fité, Eduard Cortés","Mercè Sarrias, Laia Aguilar, Héctor Lozano","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,773,8.5,11085,"Ian Stevenson, Nick Murray",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt8254348","ImMATURE",2019,NA,774,8.5,10961,"Prem Mistry, Anant Singh","Chirag Ratna Singh, Prashant Kumar, Anant Singh, Sameer Saxena, Abhishek Yadav, Suprith Kundar, Nishaad Javeri, Prakhar Sharma, Anandeshwar Dwivedi, Vaibhav Shukla","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",775,8.5,10461,"Robert McKimson, Maurice Noble, Rudy Larriva, Friz Freleng, Gerry Chiniquy, Chuck Jones, Hawley Pratt","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",776,8.6,10240,"Jeff Liu, Miki Brewster","Jim Campbell, Christina Catucci, Anna Syvertsson, Laura Knetzger, Aleks Sennwald, Adam Muto, Jack Pendarvis, Jesse Moynihan, Hanna K. Nyström, Haewon Lee, Iggy Craig, Charley Feldman, Kate Tsang, Anthony Burch, Pendleton Ward, Maya Petersen, Ashlyn Anstee, Serena Wu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",777,8.5,10149,"Thomas Schlamme, Todd Holland, Paul Flaherty, Roy London, Ken Kwapis, Michael Lehmann, Judd Apatow, Melanie Mayron, John Riggi, David Mirkin, Alan Myerson, Michael Lange, Dennis Erdman, Garry Shandling","Drake Sather, Dennis Klein, Paul Simms, Dick Blasucci, Chris Thompson, John Markus, Mike Martineau, John Riggi, Alex Gregory, Molly Newman, Edward Ring, Richard Day, Kell Cahoon, Maya Forbes, Lester Lewis, Rosie Shuster, Adam Resnick, Steven Levitan, Jon Vitti, Carol Leifer, Mark Lavine, Marjorie Gross, Tom Saunders, Victor Levin, Jeff Cesario, Garry Shandling, Becky Hartman Edwards, Joe Toplyn, Peter Huyck, Emily Marshall, Howard Gewirtz, Judd Apatow, Fred Barron, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",778,8.6,10102,"Oliver Stone","Matt Graham, Peter Kuznick, Oliver Stone","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,779,7.8,619442,"Tricia Brock, Louise Hooper, Charlotte Brändström, Sergio Mimica-Gezzan, Bola Ogun, Marc Jobst, Stephen Surjik, Alik Sakharov, Jeremy Webb, Gandja Monteiro, Edward Bazalgette, Loni Peristere, Sarah O'Gorman, Alex Garcia Lopez","Haily Hall, Matthew D'Ambrosio, Sneha Koorse, Lauren Schmidt Hissrich, Troy Dangerfield, Mike Ostrowski, Javier Grillo-Marxuach, Beau DeMayo, Jenny Klein, Andrzej Sapkowski, Tania Lotia, Clare Higgins, Danusia Stok, Declan De Barra, Rae Benjamin, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",780,7.8,314047,"Peter Hoar, Stephen Surjik, Neville Kidd, Andrew Bernstein, Paco Cabezas, Tom Verica, Jeremy Webb, Ellen Kuras, Kate Woods, Amanda Marsalis, Cheryl Dunye, Sylvain White, Jeff King","Aeryn Michelle Williams, Matt Wolpert, Allison Weintraub, Ben Nedivi, Elizabeth Padden, Gabriel Bá, Mark Goffman, Bronwyn Garrity, Michelle Lovretta, Jeremy Slater, Robert Askins, Sneha Koorse, Andrew Raab, Jesse McKeown, Gerard Way, Lindsay Gelfand, Lauren Otero, Thomas Page McBee, Lauren Schmidt Hissrich, Nikki Schiefelbein, Christopher High, Robert De Laurentiis, Molly Nussbaum, Eric W. Phillips, Steve Blackman","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",781,7.8,262664,"Michael Schultz, Russ T. Alsobrook, Reginald Hudlin, Trent O'Donnell, Michael Spiller, Steve Welch, Nicholas Jasenovec, Erin O'Malley, Troy Miller, Jake Kasdan, Steven K. Tsuchida, John Hamburg, Matt Sohn, Peyton Reed, Jake Johnson, Jay Chandrasekhar, Bill Purple, Jesse Peretz, Tristram Shapeero, Matt Shakman, Christine Gernon, Josh Greenbaum, David Katzenberg, Neal Brennan, Max Winkler, Dana Fox, Eric Appel, Zooey Deschanel, Jason Woliner, Miguel Arteta, Tucker Gates, Lynn Shelton, Daniel Attias, Jason Winer, Alec Berg, Lamorne Morris, Alex Hardcastle, David Wain, Richie Keen, Larry Charles, Lorene Scafaria, Fred Goss, Andrew Fleming, Nanette Burstein, Craig Zisk, Steve Pink, Elizabeth Meriwether","Matt Fusfeld, Ryan Koh, Donick Cary, Rebecca Adelman, Alex Cuthbertson, Nina Pedrad, Jason Daugherity, Joe Wiseman, Lamar Woods, Lesley Wake, Brett Baer, Joe Wengert, Dave Finkel, David Feeney, Camilla Blackett, Marquita Robinson, Berkley Johnson, Veronica McCarthy, Sarah Tapscott, Kay Cannon, Nick Adams, Robert Snow, Eliot Glazer, Adrian Wenner, Elizabeth Meriwether, Noah Garfinkel, Rob Rosell, J.J. Philbin, Christian Magalhaes, Luvh Rakhe, Sarah Nevada Smith, Kim Rosenstock, Danielle Sanchez-Witzel, David Iserson, Joni Lefkowitz, Joe Port, David Quandt, Ethan Sandler, Lamorne Morris, Rebecca Addelman, Rachel Axler, David Walpert, Ann Kim, Jacob Brown, Sophia Lear, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",782,7.8,251306,"Karen Gaviola, Ben McKenzie, Tim Hunter, Nick Copus, Maja Vrvilo, Nathan Hope, Erin Richards, Eagle Egilsson, Rob Bailey, Bill Eagles, John Stephens, Scott White, Louis Shaw Milito, Dermott Downs, Olatunde Osunsanmi, Kenneth Fink, Mark Tonderai, Guy Ferland, Danny Cannon, Wendey Stanzler, John Behring, Larysa Kondracki, Annabelle K. Frost, Paul A. Edwards, Oz Scott, Carol Banker, Hanelle M. Culpepper, Jeffrey G. Hunt, T.J. Scott","Tze Chun, Bryan Wynbrandt, Megan Mostyn-Brown, Jordan Harper, Bill Finger, James Patrick Stoteraux, Bob Kane, Charlie Huston, Rebecca Perry Cutter, Peter Blake, Chad Fiveash, Ken Woodruff, Iturri Sosa, Seth Boston, Denise Thé, Robert Hull, Danny Cannon, Sue Chung, John Stephens, Ben Edlund, Kim Newton, Steven Lilien, Jim Barnes, Ben McKenzie, Rebecca Dameron, Bruno Heller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",783,7.8,238709,"Zetna Fuentes, Neasa Hardiman, Millicent Shelton, John Dahl, Simon Cellan Jones, S.J. Clarkson, Mairzee Almas, Tim Iacofano, David Petrarca, Sanford Bookstaver, Jennifer Getzinger, Jet Wilkinson, Deborah Chow, Billy Gierhart, Michael Rymer, Minkie Spiro, Anton Cropper, Rosemary Rodriguez, Uta Briesewitz, Jennifer Lynch, Larry Teng, Michael Lehmann, Krysten Ritter, Liesl Tommy, Liz Friedlander, Sarah Boyd, Anna Foerster, Stephen Surjik","Aïda Mashaka Croal, Jenny Klein, Liz Friedman, Jenna Reback, Micah Schraft, Edward Ricourt, Hilly Hicks Jr., Jesse Harris, Jane Espenson, Lisa Randolph, Brian Michael Bendis, Raelle Tucker, Michael Gaydos, Melissa Rosenberg, J. Holtham, Jamie King, Gabe Fonseca, Scott Reynolds, Dana Baratta, Jack Kenny, Nancy Won","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt0460627","Bones",2005,"2017",784,7.8,190064,"Silver Tree, Jeffrey Walker, Tim Southam, Thomas J. Wright, Kate Woods, David Grossman, Joe Napolitano, Caleb Deschanel, David Hugh Jones, Steve Robin, Sanford Bookstaver, Jeannot Szwarc, Arlene Sanford, Allison Liddi-Brown, Daniel Sackheim, Chad Lowe, Brad Turner, François Velle, Gordon Lonsdale, Randy Zisk, Jesús Salvador Treviño, Patrick R. Norris, Donna Deitch, Reginald Hudlin, James Whitmore Jr., Anne Renton, Emile B. Levisetti, Scott Lautanen, Allan Kroeker, Jeff Woolnough, Robert Reed Altman, Craig Ross Jr., Jessica Landaw, David Boreanaz, Rob Hardy, Alex Chapple, Emily Deschanel, Denise Di Novi, Bryan Spicer, Michael Lange, Karen Gaviola, Jonathan Pontell, Tawnia McKiernan, Tony Wharmby, Anton Cropper, David Duchovny, Ian Toynton, Milan Cheylov, Marita Grabiak, Greg Yaitanes, Steven DePaul, Dwight H. Little, Kevin Hooks, Mark Helfrich","Karen Wyscarver, Josh Berman, Sanford Golden, Matthew Donlan, Taylor Martin, Richard Greener, Keith Foglesong, Teresa Chao Yi Lin, Kathy Reichs, Eric Randall, Yael Zinkow, Michael Peterson, Dave Thomas, Mark Lisson, Hilary Weisman Graham, Elizabeth Benjamin, Jonathan Goldstein, John Francis Daley, Gene Hong, Megan I. McNamara, Greg Ball, Emily Silver, Kim Clements, Jonathan Collier, Karine Rosenthal, Ted Peterson, Dana Coen, Gary Glasberg, Dean Lopata, Craig Silverstein, Scott Williams, Lena Waithe, Stephen Nathan, Pat Charles, Dean Widenmann, Kendall Sand, Hart Hanson, Carla Kettner, Steve Blackman, Noah Hawley, Jeremy Martin, Lyla Oliver, Christopher Ambrose, Karina Csolty, Bob Harris, Janet Lin, Mary Trahan, Karyn Usher, Jeff Rake, Janet Tamaro, Nkechi Okoro Carroll, Joe Hortua, Laura Wolner, Kerry Reichs, Jon Cowan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,785,7.8,176130,"Peter Ellis, William Webb, Holly Dale, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Claudia Yarmy, Donald P. Bellisario, Edward Ornelas, Mario Van Peebles, Arvin Brown, Stephen Cragg, Oz Scott, Rocky Carroll, Lionel Coleman, Ian Toynton, Dennis Smith, Bethany Rooney, Bradford May, Michael Zinberg, Tom Wright, Allan Arkush, Marc Roskin, Kevin Rodney Sullivan, Martha Mitchell, Thomas J. Wright, Michelle MacLaren, Tawnia McKiernan, Tony Wharmby, Colin Bucksey, James Whitmore Jr., Lee Friedlander, Jeff Woolnough, Terrence O'Hara, Craig Ross Jr., Alan J. Levi, Michael Weatherly, Daniela Ruah, Aaron Lipstadt, Diana Valentine, Dan Lerner, Leslie Libman","Frank Cardea, Amy Rutberg, Kate Torgovnick May, Shane Brennan, Gil Grant, Christopher Crowe, Andrew Bartels, Diona Reasonover, Larry Moskowitz, Darcy Meyers, Philip DeGuere Jr., Chad Gomez Creasey, Marco Schnabel, Yasemin Yilmaz, Bill Nuss, Steven Kane, Gary Glasberg, Gina Gold, Margaret Rose Lester, Alfonso H. Moreno, Sydney Mitchel, Leon Carroll Jr., Steven D. Binder, Katherine Beattie, John C. Kelley, Laurence Walsh, Matthew R. Jarrett, Steven Long Mitchell, Nicole Mirante-Matthews, Kimberly-Rose Wolter, Cindi Hemingway, Jeff Vlaming, Christopher J. Waild, Matthew Lau, Richard Arthur, Juan Carlos Coto, Aurorae Khoo, Allison Abner, Linda Burstyn, George Schenck, Christopher Silber, Steven Kriozere, Jesse Stern, Gina Lucita Monreal, Thomas L. Moran, Nell Scovell, David J. North, Bob Gookin, Frank Military, Roger Director, Jennifer Corbett, Dana Coen, Robert Palm, Lisa Di Trolio, Donald P. Bellisario, Katie White, Jack Bernstein, Dan E. Fesman, Jill Weinberger, Brendan Fehily, Scott J. Jarrett, Reed Steiner, Craig W. Van Sickle, Brian Dietzen, Jeffrey A. Kirkpatrick, Don McGill, Brendan Fahey, Scott Williams, Joshua Lurie, Lee David Zlotoff","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt9813792","From",2022,NA,786,7.8,172858,"Jennifer Liao, Alexandra La Roche, Brad Turner, Jack Bender, Bruce McDonald, Jeff Renfroe","John Griffin, Javier Grillo-Marxuach, Kristen Layden, Brigitte Hales, Jeff Pinkner, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt6048596","The Sinner",2017,"2021",787,7.8,151801,"Monica Raymund, Rachel Goldberg, Jody Lee Lipes, Adam Bernstein, Andrew McCarthy, Tucker Gates, Antonio Campos, Batan Silva, Cherien Dabis, Brad Anderson, Radium Cheung, Colin Bucksey, Haifaa Al-Mansour, John David Coles, Derek Simonds","Bradford Winters, Nina Braddock, Tom Pabst, Ahmadu Garba, Jenny Zhang, Jonathan Caren, Julie Siege, Kate Roche, Liz W. Garcia, Nisha Mehta, Gerald Cuesta, Willie Reale, Jesse McKeown, Mia Chung, Ellen Fairey, Derek Simonds, Hannah Shakespeare, Petra Hammesfahr, Piero S. Iberti, Samir Mehta","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",788,7.8,146090,"Shinsuke Satô","Shinsuke Satô, Yoshiki Watabe, Haro Aso, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",789,7.8,129328,"Paul Holahan, Helen Hunt, Alrick Riley, Stefan Schwartz, Hanelle M. Culpepper, Randy Zisk, Jamie Babbit, Ty Trullinger, Tara Nicole Weyr, John Scott, David Grossman, Jennifer Getzinger, Sanford Bookstaver, Bethany Rooney, Tim Hunter, Bobby Roth, Kenneth Fink, Romeo Tirone, Roger Kumble, Kate Woods, Matt Earl Beesley, Wendey Stanzler, Allison Liddi-Brown, Matt Shakman, Rob Greenlea, Christopher Misiano, Eric Laneuville, Colin Bucksey, Jennifer Wilkinson, Charlie Stratton, John Terlesky, Christine Moore, Phillip Noyce, J. Miller Tobin","Wendy Calhoun, Dan Dworkin, JaSheika Ashel James, Jesse Lasky, Christopher Fife, Mark Fish, Aaron Harberts, Mark B. Perry, Ryan Scott, Wilson Pollock, Alex Taub, Elle Triedman, Sallie Patrick, Michael Foley, Michael J. Cinquemani, Nikki Toscano, Joe Fazzio, Salvatore Stabile, Jay Beattie, Andrew Steier, Ted Sullivan, Karin Gist, Liz Tigelaar, Sunil Nayar, Shannon Goss, Gretchen J. Berg, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",790,7.8,126729,"Zal Batmanglij, Andrew Haigh, Anna Rose Holmer","Melanie Marnich, Claire Kiechel, Damien Ober, Dominic Orlando, Jorge Luis Borges, Zal Batmanglij, Henry Bean, Ruby Rae Spiegel, Brit Marling, Nicki Paluga","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt2191671","Elementary",2012,"2019",791,7.9,126467,"Aaron Lipstadt, Michael Smith, Michael Cuesta, Craig Zisk, Christine Moore, Seith Mann, Jon Michael Hill, Aidan Quinn, Colin Bucksey, Maja Vrvilo, Phil Abraham, Adam Davidson, David Platt, Michael Hekmat, Andrew Bernstein, Jonny Lee Miller, Peter Werner, Jerry Levine, Michael Pressman, Jeremy Webb, Michael Slovis, Jean de Segonzac, Rosemary Rodriguez, Rod Holcomb, Jennifer Lynch, Larry Teng, Alex Chapple, John David Coles, John Polson, Guy Ferland, Sanaa Hamri, Thomas Carter, Ron Fortunato, Lucy Liu, Helen Shaver","Paul Cornell, Cathryn Humphris, Christopher Hollier, Sherman Li, Craig Sweeny, Peter Ocko, Mark Goffman, Liz Friedman, Jason Tracey, Kelly Wheeler, Steve Gottfried, Tamara Jaron, Nick Thiel, Richard C. Okie, Peter Blake, Celeste Chan Wolfe, Robert Doherty, Bob Goodman, Robert Hewitt Wolfe, Arika Lisanne Mittman, Lauren MacKenzie, Corinne Brinkerhoff, Brandon Tanori, Jeffrey Paul King, Brian Rodenbeck, Arthur Conan Doyle, Jordan Rosenberg, Andrew Gettens, Sean Bennett, Christopher Silber, Mark Hudis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">tt2191671</a>","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">Elementary</a>"
"tt1740299","The Man in the High Castle",2015,"2019",792,7.9,123210,"Richard Heus, Bryan Spicer, Daniel Percival, Alex Zakrzewski, Daniel Sackheim, Ernest Dickerson, Charlotte Brändström, Frederick E.O. Toye, Colin Bucksey, Karyn Kusama, Chris Long, Michael Rymer, Meera Menon, Rachel Leiterman, Ken Olin, Julie Hébert, Jennifer Getzinger, Michael Slovis, Nelson McCormick, Brad Anderson, John Fawcett, Deborah Chow, Paul Holahan, David Petrarca, Steph Green, David Semel","Joe Kawasaki, Francesca Gardiner, Wesley Strick, Philip K. Dick, Kalen Egan, Frank Spotnitz, Julie Hébert, Eric Simonson, Rick Cleveland, Emma Frost, Jihan Crowther, Thomas Schnauz, Chris Collins, William N. Fordes, Erik Oleson, Dre Ryan, Jace Richdale, Eric Ellis Overmyer, Mark Richard, Lolis Eric Elie, Chris Wu, Walon Green, Elizabeth Benjamin, Rob Williams, David Scarpa, Evan Wright","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt0439100","Weeds",2005,"2012",793,7.9,122612,"Perry Lang, Uta Briesewitz, Bryan Gordon, Chris Long, David Steinberg, Michael Pressman, Julie Anne Robinson, Martha Coolidge, Tucker Gates, Adam Bernstein, Craig Zisk, Matt Shakman, Bethany Rooney, Burr Steers, Ernest Dickerson, Lee Rose, Robert Berlinger, Lesli Linka Glatter, Michael Trim, Michael Uppendahl, Brian Dannelly, Phil Abraham, Arlene Sanford, Randy Zisk, Christopher Misiano, David Warren, Scott Ellis, Paris Barclay, Tate Donovan, Eric Jewett, Jeremy Podeswa, Paul Feig, Lev L. Spiro","Chris Offutt, Rinne Groff, Victoria Morrow, Blair Singer, Barry Safchik, Matthew Salsberg, Carly Mensch, Ron Fitzgerald, Christina Booth, Brendan Kelly, Devon Shepard, Stephen Falk, Vanessa Reisen, Tara Herrmann, Roberto Benabib, Jenji Kohan, Shawn Schepps, Dave Holstein, Michael Platt, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,794,7.9,116833,"David Semel, Kevin Dowling, Joe Chappelle, Ben Semanoff, Ben Richardson, Allen Coulter, Guy Ferland, Lodge Kerrigan, Joshua Marston, Jim McKay, Craig Zisk","Taylor Streitz, William Schmidt, Terence Winter, Nick Jones Jr., Daniel C. Connolly, Tom Sierchio, Jameel Saleem, Taylor Elmore, Dave Erickson, Regina Corrado, Sylvester Stallone, Taylor Sheridan, Joseph Riccobene, David Flebotte, Stephen Scaia, Ildy Modrovich, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",795,7.8,116072,"Victor Nelli Jr., John Putch, Paul Pedreira, Chris Koch, Michael Fresco, Lev L. Spiro, Eyal Gordin, Mike Mariano, Allison Liddi-Brown, Millicent Shelton, Craig Zisk, Jason Ensler, Gregory Thomas Garcia, Marc Buckland, Gail Mancuso, Tamra Davis, Ken Whittingham","Michael Shipley, Marc Singer, Kat Likkel, Michael Pennie, Timothy Stack, Vali Chandrasekaran, Matthew Thompson, Jessica Goldstein, Ralph Greene, Victor Fresco, Brad Copeland, Erika Kaestle, Danielle Sanchez-Witzel, Hilary Winston, J.B. Cook, Hunter Covington, Deweyne LaMar Lee, John Hoberg, Alan Kirschenbaum, Matt Ward, Gregory Thomas Garcia, Barbie Adler, Bobby Bowman, Mike Mariano, Chrissy Pietrosh, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt8064302","Dead to Me",2019,"2022",796,7.9,109893,"Abe Sylvia, Kat Coiro, Rebecca Asher, Geeta Vasant Patel, Silver Tree, Amy York Rubin, Liz Feldman, Elizabeth Allen Rosenbaum, Jenée LaMarque, Liza Johnson, Minkie Spiro, Tamra Davis, Jennifer Getzinger","Dan Dietz, Rebecca Addelman, Njeri Brown, Jessi Klein, Kelly Hutchinson, Kate Robin, Anthony King, Madie Dhaliwal, Celeste Hughey, Cara DiPaolo, Abe Sylvia, Liz Feldman, Emma Rathbone, Jacqui Rivera, Elizabeth Benjamin, Harris Danow","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
