"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5071412","Ozark",2017,"2022",172,8.4,394904,"Laura Linney, Cherien Dabis, Ben Semanoff, Ellen Kuras, Phil Abraham, Amanda Marsalis, Andrew Bernstein, Melissa Hickey, Robin Wright, Daniel Sackheim, Alik Sakharov, Jason Bateman","David Manson, Miki Johnson, Bill Dubuque, Martin Zimmerman, Chris Mundy, Michael M. Chang, Alyson Feltes, Laura Deeley, Ryan Farley, Mark Williams, John Shiban, Whit Anderson, Jed Rapp Goldstein, Paul Kolsby, Ning Zhou","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">tt5071412</a>","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">Ozark</a>"
"tt5675620","The Punisher",2017,"2019",173,8.4,307542,"Jet Wilkinson, Stacie Passon, Salli Richardson-Whitfield, Stephen Kay, Andy Goddard, Tom Shankland, Jamie M. Dagg, Iain B. MacDonald, Jeremy Webb, Kevin Hooks, Dearbhla Walsh, Michael Offer, Jim O'Hanlon, Alex Garcia Lopez, Antonio Campos, Stephen Surjik, Meera Menon, Kari Skogland, Marc Jobst","Michael Jones-Morales, Steve Lightfoot, Bruce Marshall Romans, Christine Boylan, Felicia D. Henderson, Angela LaManna, Laura Jean Leal, Ross Andru, Ken Kristensen, Dario Scardapane, John Romita Sr., Gerry Conway","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">tt5675620</a>","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">The Punisher</a>"
"tt1442449","Spartacus",2010,"2013",174,8.4,296559,"Brendan Maher, Rowan Woods, Mark Beesley, Michael Hurst, Chris Martin-Jones, Jesse Warn, Grady Hall, John Fawcett, T.J. Scott, Glenn Standring, Rick Jacobson","Steven S. DeKnight, Dan Filie, Seamus Kevin Fahey, David Kob, Jeffrey Bell, Mark Leitner, Misha Green, Brent Fletcher, Patricia Wells, Jed Whedon, Allison Miller, Tracy Bellomo, Miranda Kwok, Todd Helbing, Aaron Helbing, Daniel Knauf, Andrew Chambliss","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">tt1442449</a>","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">Spartacus</a>"
"tt0285403","Scrubs",2001,"2010",175,8.4,286612,"Henry Chan, Matthew Perry, Eren Celeboglu, Bill Lawrence, Elodie Keene, Jay Alaimo, Chris Koch, Mark Stegemann, Rick Blue, Jason Ensler, Zach Braff, Michael Spiller, Marc Buckland, Craig Zisk, Adam Bernstein, Richard W. Davis, Michael McDonald, Rob Greenberg, Ted Wass, Randall Keenan Winston, Gail Mancuso, John Putch, Victor Nelli Jr., John Michel, Joanna Kerns, Peter Lauer, Will Mackenzie, Paul Quinn, Matthew Diamond, John Inwood, Richard A. Wells, Ken Whittingham, Lawrence Trilling, Linda Mendoza, Jeff Melman","Andy Schwartz, Steven Cragg, Mark Stegemann, Hadley Davis, Eric Weinberg, Bonnie Sikowitz, Dan Rubin, April Pesa, Josh Bycel, Brian Bradley, Bill Callahan, Chris Rego-Marquiis, Matt Tarses, Mark Valadez, Angela Nissel, Leila Strachan, Jonathan Groff, Tim Hobert, Kevin Biegel, Gabrielle Allan, Aseem Batra, Kevin Etten, Alessia Costantini, Neil Goldman, Justin Spitzer, Will Berson, Debra Fordham, Corey Nickerson, Sean Russell, Taii K. Austin, Prentice Penny, Dave Tennant, Garrett Donovan, Lon Zimmet, Eren Celeboglu, Bill Lawrence, Clarence Livingston, Rich Eustis, Mike Schwartz, Ryan A. Levin, David Feinberg, Tad Quill, Janae Bakken, Devin O. Mahoney","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">tt0285403</a>","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">Scrubs</a>"
"tt1119644","Fringe",2008,"2013",176,8.4,271253,"John Polson, David Straiton, Adam Davidson, J.H. Wyman, Brad Anderson, Jeffrey G. Hunt, Charles Beeson, Bill Eagles, Jeannot Szwarc, Seith Mann, Anthony Hemingway, David Solomon, Thomas Yatsko, P.J. Pesce, Gwyneth Horder-Payton, Paul Holahan, Chuck Russell, Christopher Misiano, Alex Graves, Akiva Goldsman, Tommy Gormley, Michael Zinberg, Jeff T. Thomas, Bobby Roth, Kenneth Fink, Norberto Barba, Joe Chappelle, Paul A. Edwards, Dennis Smith, Bryan Spicer, Jon Cassar, Frederick E.O. Toye, Eagle Egilsson, Deran Sarafian, Miguel Sapochnik, David Moxness","Alison Schapker, Christine Lavaf, Zack Whedon, Zack Stentz, Josh Singer, Lilla Zuckerman, Monica Owusu-Breen, Graham Roland, Brad Kane, Jeff Vlaming, Kristin Cantrell, Justin Doble, J.H. Wyman, Robert Chiappetta, Julia Cho, Jason Cahill, Matt Pitts, Bryan Burk, Roberto Orci, David H. Goodman, J.R. Orci, Ashley E. Miller, Nicole Phillips, Alex Kurtzman, J.J. Abrams, Glen Whitman, Felicia D. Henderson, Ethan Gross, David Wilcox, Jeff Pinkner, David Fury, Danielle Dispaltro, Akiva Goldsman, Nora Zuckerman, Andrew Kreisberg","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">tt1119644</a>","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">Fringe</a>"
"tt3920596","Big Little Lies",2017,"2026",177,8.4,246219,"Andrea Arnold, Jean-Marc Vallée","Liane Moriarty, Matthew Tinker, David E. Kelley, Francesca Sloane","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">tt3920596</a>","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">Big Little Lies</a>"
"tt7221388","Cobra Kai",2018,"2025",178,8.4,244501,"Ralph Macchio, William Zabka, Michael Grossman, Steve Pink, Marielle Woods, Lin Oeding, Jennifer Celotta, Jon Hurwitz, Tawnia McKiernan, Joel Novoa, Joe Piarulli, Hayden Schlossberg, Josh Heald, Sherwin Shilati, Steven K. Tsuchida","Jon Hurwitz, Chris Rafferty, Ashley Darnall, Bob Dearden, Emily Abbott, Alyssa Forleiter, Luan Thomas, Bill Posley, Kyle Civale, Stacey Harman, Joe Piarulli, Hayden Schlossberg, Jason Belleville, Olga Lexell, Michael Jonathan Smith, Josh Heald, Mattea Greene, Matthew McManus, Robert Mark Kamen, Kevin McManus","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">tt7221388</a>","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">Cobra Kai</a>"
"tt9561862","Love, Death & Robots",2019,NA,179,8.4,230776,"Franck Balson, Tim Miller, Alex Beaty, Dave Wilson, Elliot Dear, Meat Dept, Robert Bisi, Carlos Stevens, Alfredo Torres, Robert Valley, Víctor Maldonado, Dominique Boidin, István Zorkóczy, Diego Porral, David Fincher, Rémi Kozyra, Vitaliy Shushko, Emily Dean, Jon Yeo, Alberto Mielgo, Oliver Thomas, Patrick Osborne, Dae Woo Lee, Damian Nenow, Gabriele Pennacchioli, Maxime Luère, Ki-Yong Bae, Owen Sullivan, Simon Otto, Andy Lyon, Léon Bérelle, Jennifer Yuh Nelson, Jerome Chen, Javier Recio Gracia","Michael Swanwick, Stant Litore, Justin Coates, Ken Liu, Kevin Van Der Meiren, Alastair Reynolds, Tim Miller, Janis Robertson, Meat Dept, Philip Gelatt, Steven Lewis, Robert Bisi, Tamsyn Muir, Claudine Griggs, John Scalzi, Neal Asher, J.G. Ballard, John McNichol, Jeff Fowler, Alberto Mielgo, J.T. Petty, Andy Lyon, Marc Laidlaw, Peter F. Hamilton, Joe R. Lansdale, Harlan Ellison, Joachim Heijndermans, Alan Baxter, Joe Abercrombie, Kirsten Cross, Rich Larson, Vitaliy Shushko, Paolo Bacigalupi, David W. Amendola, Bruce Sterling, Siobhan Carroll, Marko Kloos, Andrew Kevin Walker, Dave Hutchinson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">tt9561862</a>","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">Love, Death & Robots</a>"
"tt0979432","Boardwalk Empire",2010,"2014",180,8.5,218779,"Allen Coulter, Alik Sakharov, Brad Anderson, Jake Paltrow, Brian Kirk, Martin Scorsese, Ed Bianchi, Simon Cellan Jones, Kari Skogland, Timothy Van Patten, David Petrarca, Susanna White, Jeremy Podeswa, Alan Taylor","Jennifer Ames, Meg Jackson, Riccardo DiLoreto, Diane Frolov, David Matthews, Lawrence Konner, Paul Simms, David Flebotte, Rolin Jones, Margaret Nagle, Terence Winter, Timothy Van Patten, Eric Ellis Overmyer, Chris Haddock, Howard Korder, David Stenn, Steve Kornacki, Steve Turner, Nelson Johnson, Cristine Chambers, Bathsheba Doran, Andrew Schneider, Itamar Moses, Dennis Lehane","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt12343534","Jujutsu Kaisen",2020,NA,181,8.5,213743,"Hokuto Sadamoto, Yui Umemoto, Ryôhei Takeshita, Yôsuke Takada, Hideaki Abe, Hiroaki Yamamoto, Sunghoo Park, Yamazaki Harumi, Yûsuke Sunouchi, Shouta Goshozono, Ken Takahashi, Hiroyuki Kitakubo, Hakuyu Go, Takeru Satoh, Teppei Okuda, Hiroshi Kobayashi, Takumi Sunakohara, Shin'ya Iino, Takumi Ichikawa, Eri Nagata, Kakushi Ifuku, Seimei Kidokoro, Yûji Tokuno, Risa Suzuki, Ryû Nakayama, Itsuki Tsuchigami, Masaomi Andô, Ryota Aikei","Gege Akutami, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">tt12343534</a>","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">Jujutsu Kaisen</a>"
"tt1839578","Person of Interest",2011,"2016",182,8.5,211835,"Larry Teng, Stephen Semel, Tricia Brock, Jeff T. Thomas, Jonathan Nolan, Charles Beeson, Michael Offer, Alex Zakrzewski, Colin Bucksey, James Whitmore Jr., Chris Fisher, Jon Cassar, Frederick E.O. Toye, Brad Anderson, Jeffrey G. Hunt, Omar Madha, Richard J. Lewis, Alrick Riley, Greg Plageman, Clark Johnson, Kenneth Fink, Jeffrey Lee Gibson, Maja Vrvilo, Steven DePaul, Kevin Hooks, David Von Ancken, Stephen Williams, John Dahl, Milan Cheylov, David Semel, Sylvain White, Kevin Bray, Félix Enríquez Alcalá, Margot Lulick, Dennis Smith, Tim Matheson, Kate Woods, Helen Shaver, Stephen Surjik","Dan Dietz, Andy Callahan, Ray Utarnachitt, Sabir Pirzada, Hillary Benefiel, Amy Berg, Erik Mountain, Michael Sopczynski, Denise Thé, Tony Camerino, Melissa Scrivner-Love, Sean Hennen, Nic Van Zeebroeck, Jonathan Nolan, Amanda Segel, Greg Plageman, Ashley Gable, Jacey Heldrich, Patrick Harbinson, Josh Brown, Lucas O'Connor, David Slack, Zak Schwartz","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">tt1839578</a>","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">Person of Interest</a>"
"tt3230854","The Expanse",2015,"2022",183,8.5,193143,"Bill Johnson, Jeff Woolnough, Mikael Salomon, Thomas Jane, Kenneth Fink, Robert Lieberman, Sarah Harding, David Petrarca, Jennifer Phang, Breck Eisner, Thor Freudenthal, Terry McDonough, Simon Cellan Jones, Nick Gomez, David Grossman, Anya Adams, Marisol Adler","Denise Harkavy, Georgia Lee, Mark Fergus, Naren Shankar, Ty Franck, Matthew Rasmussen, Daniel Abraham, Hallie Lambert, Hawk Ostby, Alan DiFiore, Glenton Richards, Laura Marks, Robin Veith, Jason Ning, Julianna Damewood, Dan Nowak","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">tt3230854</a>","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">The Expanse</a>"
"tt4179452","The Last Kingdom",2015,"2022",184,8.5,190607,"Richard Senior, Sarah O'Gorman, Jan Matthys, Ben Chanan, Andy Hay, Erik Leijonborg, Jamie Donoughue, Alexander Dreymon, Paul Wilmshurst, Nick Murphy, Peter Hoar, Andy De Emmony, Jon East, David Moore, Anthony Philipson, Edward Bazalgette, Anthony Byrne","Martha Hillier, Laura Grace, Lydia Adetunji, Peter McKenna, James Smythe, Bernard Cornwell, Jamie Crichton, Alex Straker, Charlotte Wolf, Alexander Stewart, Stephen Butchard, Sophie Petzal, Ben Vanstone","Action, Drama, History","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">tt4179452</a>","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">The Last Kingdom</a>"
"tt2575988","Silicon Valley",2014,"2019",185,8.5,183081,"Pete Chatmon, Jamie Babbit, Eric Appel, Maggie Carey, Charlie McDowell, Liza Johnson, Matt Ross, Alec Berg, Gillian Robespierre, Clay Tarver, Tim Roche, Mike Judge, Tricia Brock","Ron Weiner, Sarah Walker, Alec Berg, Amy Aniobi, Mike Judge, Dan Lyons, Dan O'Keefe, Marlena Rodriguez, John Altschuler, Daisy Gardner, Shawn Boxe, Rob Turbovsky, Anthony King, Meghan Crumley, Jessica Gao, Adam Countee, Josh Lieb, Dave Krinsky, Rachele Lynn, Matteo Borghese, Lee Sung Jin, Carrie Kemper, John Levenstein, Andrew Law, Lew Morton, Megan Amram, Donick Cary, Carson Mell, Cathy Lew, Graham Wagner, Clay Tarver, Chris Provenzano","Comedy","<a href=""https://www.imdb.com/title/tt2575988"" target=""_blank"">tt2575988</a>","<a href=""https://www.imdb.com/title/tt2575988"" target=""_blank"">Silicon Valley</a>"
"tt0487831","The IT Crowd",2006,"2013",186,8.5,176841,"Derek Hallworth, Graham Linehan","Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0487831"" target=""_blank"">tt0487831</a>","<a href=""https://www.imdb.com/title/tt0487831"" target=""_blank"">The IT Crowd</a>"
"tt3526078","Schitt's Creek",2015,"2020",187,8.5,175077,"Jerry Ciccoritti, T.W. Peacocke, Jordan Canning, Laurie Lynd, Donna Croce, Dan Levy, Andrew Cividino, Bruce McCulloch, Sturla Gunnarsson, Paul Fox","Collin Friesen, Tia McGregor, Michael Grassi, Chris Pozzebon, Zoe Whittall, Winter Tekenos-Levy, Michael Balazo, Eugene Levy, David West Read, Kurt Smeaton, Monica Heisey, Rupinder Gill, Dan Levy, Pavan Moondi, Stephanie Kaliner, Michael Short, Kevin White, Ally Pankiw, Salvatore Antonio, Amanda Walsh, Matt Kippen, Rebecca Kohler, Teresa Pavlinek, Sara Peters","Comedy","<a href=""https://www.imdb.com/title/tt3526078"" target=""_blank"">tt3526078</a>","<a href=""https://www.imdb.com/title/tt3526078"" target=""_blank"">Schitt's Creek</a>"
"tt0458290","Star Wars: The Clone Wars",2008,"2020",188,8.5,146350,"Danny Keller, Duwayne Dunham, Rob Coleman, Kyle Dunlevy, Justin Ridge, Dave Bullock, Saul Ruiz, Atsushi Takeuchi, Dave Filoni, Steward Lee, Brian Kalin O'Connell, Jesse Yeh, Bosco Ng, Giancarlo Volpe, Robert Dalva, Nathaniel Villanueva, Walter Murch","Jose Molina, Steven Long Mitchell, Charles Murray, Melinda Hsu, Craig W. Van Sickle, Matt Michnovetz, Andrew Kreisberg, Cameron Litvack, Paul Dini, Katie Lucas, Scott Murphy, Chris Collins, Drew Z. Greenberg, Steven Melching, Henry Gilroy, Bill Canterbury, Bonnie Mark, Eoghan Mahony, Tim Burns, George Krstic, Christian Taylor, Craig Titley, Brent Friedman, Jen Klein, Julie Siege, Dave Filoni, Ben Edlund, Brian Larsen, Wendy Mericle, George Lucas, Kevin Rubio, Jonathan Rinzler, Kevin Campbell, Daniel Arkin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0458290"" target=""_blank"">tt0458290</a>","<a href=""https://www.imdb.com/title/tt0458290"" target=""_blank"">Star Wars: The Clone Wars</a>"
"tt0290978","The Office",2001,"2003",189,8.5,133009,"Stephen Merchant, Ricky Gervais","Ricky Gervais, Stephen Merchant","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0290978"" target=""_blank"">tt0290978</a>","<a href=""https://www.imdb.com/title/tt0290978"" target=""_blank"">The Office</a>"
"tt7908628","What We Do in the Shadows",2019,"2024",190,8.5,127786,"Taika Waititi, Jemaine Clement, Liza Johnson, Jason Woliner, Kyle Newacheck, Tig Fong, Yana Gorskaya, Jackie van Beek, D.J. Stipsen","Jeremy Levick, Wally Baram, Chris Marcil, Aasia LaShay Bullock, Jemaine Clement, Sam Johnson, Sarah Naftalis, Marika Sawyer, Max Brockman, Paul Simms, Zach Dunn, William Meny, Shana Gohd, Stefani Robinson, Duncan Sarkies, Iain Morris, Amelia Haller, Tom Scharpling, Lauren Wells, Taika Waititi, Rajat Suresh, Jake Bender, Josh Lieb, Ayo Edebiri","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt7908628"" target=""_blank"">tt7908628</a>","<a href=""https://www.imdb.com/title/tt7908628"" target=""_blank"">What We Do in the Shadows</a>"
"tt0112159","Neon Genesis Evangelion",1995,"1996",191,8.5,112472,"Minoru Ôhara, Seiji Mizushima, Naoyasu Habu, Hideaki Anno, Tsuyoshi Kaga, Tetsuya Watanabe, Kazuya Tsurumaki, Ken Andô, Keiichi Sugiyama, Tensai Okamura, Akira Takamura, Hiroyuki Ishidô, Masayuki, Shôichi Masuo, Masahiko Ôtsuka","Mitsuo Iso, Hideaki Anno, Akio Satsukawa, Shinji Higuchi, Kazuya Tsurumaki, Masayuki, Hiroshi Yamaguchi, Yôji Enokido","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0112159"" target=""_blank"">tt0112159</a>","<a href=""https://www.imdb.com/title/tt0112159"" target=""_blank"">Neon Genesis Evangelion</a>"
"tt5189670","Making a Murderer",2015,"2018",192,8.5,108522,"Laura Ricciardi, Moira Demos","Moira Demos, Laura Ricciardi","Crime, Documentary","<a href=""https://www.imdb.com/title/tt5189670"" target=""_blank"">tt5189670</a>","<a href=""https://www.imdb.com/title/tt5189670"" target=""_blank"">Making a Murderer</a>"
"tt3502248","Bosch",2014,"2021",193,8.5,98199,"Patrick Cady, Daisy von Scherler Mayer, Christine Moore, Adam Davidson, Phil Abraham, Sarah Pia Anderson, Roxann Dawson, Aaron Lipstadt, Laura Belsey, Trey Batchelor, Matt Earl Beesley, Michael McDonough, Ernest Dickerson, Hagar Ben-Asher, Neema Barnette, Thomas Carter, Alex Zakrzewski, Stephen Gyllenhaal, Jim McKay, Pieter Jan Brugge, Zetna Fuentes, Kevin Dowling, Tim Hunter, Tara Nicole Weyr","Steve Turner, William N. Fordes, Jennifer Ames, Benjamin Pitts, Alex Meenehan, Lolis Eric Elie, Tom Bernardo, Elle Johnson, Shaz Bennett, Daniel Pyne, Andrew Schneider, Jeffrey Alan Fiskin, Katie Pyne, T.L. Lankford, Joe Gonzalez, Eric Ellis Overmyer, Jessica Kivnik, Osokwe Tychicus Vasquez, Diane Frolov, Tom Smuts, John Mankiewicz, George Pelecanos, Mitzi Roberts, Michael Connelly","Crime, Drama","<a href=""https://www.imdb.com/title/tt3502248"" target=""_blank"">tt3502248</a>","<a href=""https://www.imdb.com/title/tt3502248"" target=""_blank"">Bosch</a>"
"tt10638036","Heartstopper",2022,"2024",194,8.5,93917,"Andy Newbery, Euros Lyn","Alice Oseman, Lauren James","Drama, Romance","<a href=""https://www.imdb.com/title/tt10638036"" target=""_blank"">tt10638036</a>","<a href=""https://www.imdb.com/title/tt10638036"" target=""_blank"">Heartstopper</a>"
"tt4093826","Twin Peaks",2017,"2017",195,8.5,90703,"David Lynch","Mark Frost, David Lynch","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt4093826"" target=""_blank"">tt4093826</a>","<a href=""https://www.imdb.com/title/tt4093826"" target=""_blank"">Twin Peaks</a>"
"tt0421357","Fullmetal Alchemist",2003,"2004",196,8.5,86515,"Masakazu Amiya, Jun Fukuda, Yutaka Nakamura, Kentaro Nakamura, Tamaki Nakatsu, Atsushi Ôtsuki, Tarô Iwasaki, Masakazu Hashimoto, Kazuki Tsunoda, Kenji Yasuda, Yoshito Hata, Masahiro Andô, Seiji Mizushima, Jôhei Matsuura, Shingo Kaneko, Shigeru Ueda, Yoshinori Odaka","Joel Bergen, Toshiki Inoue, Manabu Ishikawa, Hiromu Arakawa, Aya Yoshinaga, Jared Hedges, Mike McFarland, Akatsuki Yamatoya, Neil Bligh, Natsuko Takahashi, Shô Aikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0421357"" target=""_blank"">tt0421357</a>","<a href=""https://www.imdb.com/title/tt0421357"" target=""_blank"">Fullmetal Alchemist</a>"
"tt1492966","Louie",2010,"2015",197,8.5,85447,"Liz Plonka, Louis C.K.","Steven Wright, Robert Smigel, Pamela Adlon, Louis C.K., Mary Louise Szekely","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1492966"" target=""_blank"">tt1492966</a>","<a href=""https://www.imdb.com/title/tt1492966"" target=""_blank"">Louie</a>"
"tt0314979","Battlestar Galactica",2003,"2003",198,8.5,85336,"Michael Rymer","Glen A. Larson, Ronald D. Moore","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0314979"" target=""_blank"">tt0314979</a>","<a href=""https://www.imdb.com/title/tt0314979"" target=""_blank"">Battlestar Galactica</a>"
"tt5421602","Anne with an E",2017,"2019",199,8.6,81852,"David Evans, Kim Nguyen, Norma Bailey, Ken Girotti, Sandra Goldbacher, Helen Shaver, Anne Wheeler, Patricia Rozema, Amanda Tapping, Paul Fox, Niki Caro","Kathryn Borel, Shernold Edwards, Amanda Fahey, Moira Walley-Beckett, Lucy Maud Montgomery, Alina Mankin, Jane Maggs, Naledi Jackson, Tracey Deer","Drama, Family","<a href=""https://www.imdb.com/title/tt5421602"" target=""_blank"">tt5421602</a>","<a href=""https://www.imdb.com/title/tt5421602"" target=""_blank"">Anne with an E</a>"
"tt7120662","Derry Girls",2018,"2022",200,8.5,78456,"Michael Lennox","Lisa McGee","Comedy","<a href=""https://www.imdb.com/title/tt7120662"" target=""_blank"">tt7120662</a>","<a href=""https://www.imdb.com/title/tt7120662"" target=""_blank"">Derry Girls</a>"
"tt0088509","Dragon Ball",1986,"1989",201,8.5,76401,"Kazuhisa Takenouchi, Osamu Kasai, Yūji Endō, Minoru Okazaki, Toshihiko Arisako, Yutaka Satô, Yoshihiro Ueda, Daisuke Nishio, Mitsuo Hashimoto","Toshiki Inoue, Shun'ichi Yukimuro, Akira Toriyama, Cheng'en Wu, Yasushi Hirano, Yoshiyuki Suga, Michiru Shimada, Takao Koyama, Yûichirô Oguro, Yoshifumi Yûki, Miho Maruo, Naruhisa Arakawa, Keiji Terui, Katsuyuki Sumizawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0088509"" target=""_blank"">tt0088509</a>","<a href=""https://www.imdb.com/title/tt0088509"" target=""_blank"">Dragon Ball</a>"
"tt0280249","Dragon Ball",1995,"2003",202,8.5,76208,"Daisuke Nishio, Minoru Okazaki","Neil Bligh, Terry Klassen, Ian James Corlett, Chris Forbis, Akira Toriyama, Ward Perry, Barry Watson, Joel Bergen, Eric Vale, Jared Hedges","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">tt0280249</a>","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">Dragon Ball</a>"
"tt1710308","Regular Show",2010,"2017",203,8.6,75427,"Sean Szeles, Mike Roth, John Davis Infantino, J.G. Quintel, Calvin Wong","Matt Price, Darrick Bachman, Sean Glaze, Alex Cline, James Kim, Henry Yu, Nathan Bulmer, Calvin Wong, Minty Lewis, Michele Cavin, Sean Szeles, Sam Spina, Jake Armstrong, Benton Connor, Paul Scarlata, Jack C. Thomas, Sarah Oleksyk, Kent Osborne, J.G. Quintel, Casey Crowe, Patrick Baker, John Davis Infantino, Kat Morris, Owen Dennis, Andres Salaff, Ben Adams, Bill Oakley, Hellen Jo, Toby Jones, Hilary Florido, Shion Takeuchi, Gideon Chase, Ryan Pequin, Dennis Messner, Gina Ippolito, Mike Roth, David Sacks, Madeline Queripel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1710308"" target=""_blank"">tt1710308</a>","<a href=""https://www.imdb.com/title/tt1710308"" target=""_blank"">Regular Show</a>"
"tt0094525","Poirot",1989,"2013",204,8.6,59362,"David Moore, James Kent, Hettie Macdonald, Renny Rye, Simon Langton, Peter Lydon, Richard Spence, Tom Clegg, Paul Unwin, Ken Grieve, Andrew Piddington, Charlie Palmer, Edward Bennett, John Strickland, Peter Barber-Fleming, Ross Devenish, Andy Wilson, Brian Farnham, Dan Reed, Ashley Pearce, Stephen Whittaker, Sarah Harding, Maurice Phillips, Philip Martin, Tom Vaughan, Andrew Grieve, John Bruce","Nick Dear, David Renwick, William Humble, T.R. Bowen, Clive Exton, Mark Gatiss, David Reid, Anthony Horowitz, Peter Flannery, Michael Baker, Andrew Marshall, Stephen Wakelam, Bill Craig, David Pirie, Guy Andrews, Douglas Watkinson, Agatha Christie, Rod Beacham, Kevin Elyot, Philomena McDonagh, Stewart Harcourt, Russell Murray, Ian Hallard","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0094525"" target=""_blank"">tt0094525</a>","<a href=""https://www.imdb.com/title/tt0094525"" target=""_blank"">Poirot</a>"
"tt4299972","The Jinx: The Life and Deaths of Robert Durst",2015,"2024",205,8.6,58932,"Andrew Jarecki","Zachary Stuart-Pontier, Sam Neave, Marc Smerling, Andrew Jarecki","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">tt4299972</a>","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">The Jinx: The Life and Deaths of Robert Durst</a>"
"tt2359704","JoJo's Bizarre Adventure",2012,NA,206,8.6,58580,"Taisuke Mamori, Futoshi Higashide, Yasufumi Soejima, Fumiaki Kôta, Yukio Nishimoto, Kôtarô Togoshi, Yoriyasu Kogawa, Shunsuke Machitani, Naomi Nakayama, Shingo Uchida, Tokihiro Sasaki, Yasuo Ejima, Keisuke Nishijima, Jun Fujiwara, Masami Hata, Tadahito Matsubayashi, Hitomi Efuku, Hikaru Murata, Eri Nagata, Hideya Takahashi, Masashi Abe, Shigatsu Yoshikawa, Hirokazu Yamada, Jirô Fujimoto, Masaya Sasaki, Hirofumi Ogura, Kenichi Suzuki, Yûta Takamura, Sang-yong Eum, Toshiyuki Kato, Mitsuhiro Yoneda, Hitomi Ezoe, Takahiro Majima, Kentarô Fujita, Katsuichi Nakayama, Soichi Shimada, Kôta Okuno, Satoshi Ôsedo, Takahiko Yoshida, Yukihiko Asaki, Yasuhiro Minami, Jin Tamamura, Kim Min-Sun, Naokatsu Tsuda","Hirohiko Araki, Ryan Raydarke, Jalen K. Cassell, Shogo Yasukawa, Kazuyuki Fudeyasu, Kenichi Suzuki, Yasuko Kobayashi, Jessie James Grelle, Shinichi Inozume, Nico Danilovich, Naokatsu Tsuda, Michael McConnohie, Tony Oliver, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">tt2359704</a>","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">JoJo's Bizarre Adventure</a>"
