"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0312172","Monk",2002,"2009",511,8.1,101232,"Michael Zinberg, Peter Weller, Michael W. Watkins, Anton Cropper, Chris Long, Milan Cheylov, Scott Foley, David Breckman, Barnet Kellman, Anthony R. Palmieri, Chuck Parker, Sam Weisman, Jerry Levine, Ron Underwood, Randy Zisk, Kevin Hooks, Adam Davidson, Adam Arkin, Stephen Surjik, Joe Pennella, Paris Barclay, Mike Listo, Dean Parisot, Craig Zisk, Wendey Stanzler, Allison Liddi-Brown, Jefery Levy, Eric Laneuville, Stephen Cragg, Tawnia McKiernan, David Grossman, Mary Lou Belli, Arlene Sanford, Robert Singer, Nick Marck, Tony Bill, Lawrence Trilling, Michael Fresco, Kevin Inch, David Hoberman, Adam Shankman, Philip Casnoff, Tom DiCillo, Jonathan Collier, Rob Thompson, Michael Spiller, Andre Belgrader","Ross Abrash, Justin Brenneman, Elizabeth Landau, Hy Conrad, Jon Wurster, Nell Scovell, Beth Armogida, Daniel Gaeta, Joe Toplyn, David M. Stern, Alan Zweibel, Lee Goldberg, Chuck Sklar, Josh Siegal, Liz Sagal, Tom Scharpling, Jonathan Collier, Charles Evered, Daniel Dratch, Siobhan Byrne O'Connor, Karl Schaefer, James Krieg, Jack Bernstein, Andy Breckman, Mitch Markowitz, Daniel Schofield, Ben Gruber, Salvatore Savo, Michael Angeli, Peter Wolk, Chris Manheim, Dylan Morgan, Anthony Maranville, Blair Singer, William Rabkin, Wendy Mass, John Romano, Tom Gammill, Stu Levine, Rick Kronberg, Joe Ventura, Timothy J. Lea, Rob LaZebnik, David Breckman, Max Pross","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">tt0312172</a>","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">Monk</a>"
"tt0758790","The Tudors",2007,"2010",512,8.1,86668,"Jon Amiel, Brian Kirk, Ciaran Donnelly, Dearbhla Walsh, Colm McCarthy, Steve Shill, Jeremy Podeswa, Charles McDougall, Alison Maclean","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt7772588","For All Mankind",2019,NA,513,8.1,84645,"Michael Morris, Allen Coulter, Dennie Gordon, Seth Gordon, John Dahl, Maja Vrvilo, Lukas Ettlin, Dan Liu, Meera Menon, Andrew Stanton, Sylvain White, Sergio Mimica-Gezzan, Sarah Boyd, Craig Zisk, Wendey Stanzler","Stephanie Shannon, Andrew Black, Colby Day, Kate Burns, Bradley Thompson, Eric W. Phillips, David Weddle, Joe Menosky, Sabrina Almeida, Matt Wolpert, Ronald D. Moore, Kira Snyder, Nina Braddock, Jovan Robinson, Ben Nedivi, Naren Shankar, Nichole Beattie","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",514,8.1,76864,"Anson Williams, Robert Wiemer, Victor Lobl, Les Landau, John T. Kretchmer, Kim Friedman, Jonathan Frakes, Jesús Salvador Treviño, Robert Scheerer, Michael Dorn, Reza Badiyi, Cliff Bole, Allan Kroeker, David Carson, Paul Lynch, Alexander Singer, Robert Legato, Allan Eastman, Jonathan West, Michael Vejar, Stephen L. Posey, Tony Dow, Andrew Robinson, Avery Brooks, James L. Conway, Corey Allen, Alexander Siddig, Rene Auberjonois, Chip Chalmers, David Livingston, Winrich Kolbe, LeVar Burton, Gabrielle Beaumont","Spike Steingasser, Rick Cason, Gabe Essoe, William Crawford, Christian Ford, Edmund Newton, Lisa Klink, Gene Wolande, Christopher Teague, Kurt Michael Bensmiller, Peter Allan Fields, Louis P. DeSantis, Gerald Sanford, Martin A. Winer, Hannah Louise Shearer, Robert J. Bolivar, Flip Kobler, Harry Werksman, Hilary Bader, Roger Soffer, Pam Wigginton, James Crocker, Brice Parker, Majel Barrett, Andrea Moore Alton, Jimmy Diggs, Bob Gillan, Jill Donner, Robbin L. Slocum, Truly Barr Clark, Jeri Taylor, Philip LaZebnik, Lynn Barker, Jack Treviño, John Shirley, John Whelpley, Paul Robert Coyle, David Livingston, William N. Stape, Morgan Gendel, Gabrielle G. Stanton, Jeanne Carrigan-Fauci, Tom Benko, Bill Dial, Richard Manning, Philip Kim, Naren Shankar, Marc Scott Zicree, Mark O'Connell, René Echevarria, Kelley Miles, Hans Beimler, Ira Steven Behr, Jim Trombetta, Sally Caves, Mike Krohn, John Wright, Michael Taylor, Nicholas Corea, Barbara J. Lee, Nell McCue Crawford, David Weddle, Pam Pietroforte, David Mack, Richard Danus, Scott J. Neal, Daniel Keys Moran, Steven Baum, David R. Long, Gary Holland, John J. Ordover, D.C. Fontana, Jane Espenson, Michael McGreevey, Gordon T. Dawson, Don Carlos Dunaway, Ronald D. Moore, Frederick Rappaport, Joe Menosky, L.J. Strom, D. Thomas Maio, David S. Cohen, Robert Hewitt Wolfe, Michael Piller, Lisa Rich, Gene Roddenberry, Bryan Fuller, Rick Berman, George A. Brozak, David Gerrold, Jenifer A. Lee, Jeff King, Ethan H. Calk, Steve Warnek, Toni Marberry, Robert Lederman, Katharyn Powers, Sam Rolfe, Cindy Marcus, Evan Somers, Bradley Thompson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
"tt0374455","Stargate: Atlantis",2004,"2009",515,8.1,75422,"Mario Azzopardi, David Winning, Ken Girotti, Holly Dale, David Warry-Smith, Brenton Spencer, Brad Turner, William Waring, Martin Gero, Paul Ziller, Peter DeLuise, Andy Mikita, Martin Wood, James Head, Peter F. Woeste, Neill Fearnley, Robert C. Cooper","Kerry Glover, Dean Devlin, Alan Brennert, Ken Cuperus, Holly Henderson, Brad Wright, Martin Gero, Jill E. Blotevogel, Treena Hancock, Peter DeLuise, Roland Emmerich, David Schmidt, Mary Kaiser, Joe Flanigan, Don Whitehead, Alex Levine, Robert C. Cooper, Carl Binder, Damian Kindler, Paul Mullie, Alan McCullough, Scott Nimerfro, Sean Carley, Melissa R. Byer, Joseph Mallozzi","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">tt0374455</a>","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">Stargate: Atlantis</a>"
"tt2930604","Star Wars: Rebels",2014,"2018",516,8.1,67793,"Melchior Zwyer, Brad Rau, Bosco Ng, Steward Lee, Dave Filoni, Saul Ruiz, Steven G. Lee, Justin Ridge, Sergio Páez","Matt Michnovetz, Bill Wolkoff, Kevin Hopps, Kiri Hart, Carrie Beck, Gary Whitta, Steven Melching, Henry Gilroy, George Lucas, Greg Weisman, Charles Murray, Dave Filoni, Nicole Dubuc, Brent Friedman, Simon Kinberg, Christopher L. Yost","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">tt2930604</a>","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">Star Wars: Rebels</a>"
"tt11016042","Ripley",2024,"2024",517,8.1,67156,"Steven Zaillian","Steven Zaillian, Patricia Highsmith","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">tt11016042</a>","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">Ripley</a>"
"tt0852863","Phineas and Ferb",2007,NA,518,8.1,66890,"Zac Moncrief, Derek Lee Thompson, James Kim, Kim Roberson, Bob Bowen, Amber Tornquist Hollinger, Chris Ybarra, Jeff 'Swampy' Marsh, Sue Perrotto, Jay Lender, Russell Calabrese, Dan Povenmire, Robert Hughes","Eddy Houchins, Kent Osborne, Sergio Armendariz, Jennifer Keene, Aliki Theofilopoulos, John Mathot, Mike Milo, Mike Roth, Tom Minton, Jim Bernstein, Derek Thompson, Bernie Petterson, Edward Rivera, Elizabeth Ito, Oscar Lemus, L.G. Orrantia, Clint Daniels, Dani Vetere, Alex Almaguer, Chris Headrick, Flamarion Ferreira, Joshua Pruett, Joe Orrantia, Jeff 'Swampy' Marsh, Antoine Guilbaud, J.G. Quintel, Chong Lee, Eddie Pittman, Dan Povenmire, Calvin Suggs, Kaz, Bill Motz, Damon Lindelof, Michael Ryan, Jill Daniels, Edgar Karapetyan, Lance Lecompte, Perry Zombolas, Michael Diederich, Zac Moncrief, Devin Bunje, Bob Roth, David Teitelbaum, Michael B. Singleton, May Chan, Scott D. Peterson, Patrick A. Ventura, Kim Roberson, Douglas McCarthy, Jonathan Howard, Seth Kearsley, Kyle Baker, Marc Ceccarelli, Richard Goodman, Jay Lender, Piero Piluso, Marc Crisafulli, Shane Lincoln, Timothy Björklund, Kyle Menke, Jeff Myers, Olivia Olson, Jon Colton Barry, Jen Kirkman, Martin Olson, George Lucas, Robert Hughes, Mike Bell, Bobby Gaylor, David Shayne, Patrick O'Connor, Sherm Cohen, Sunny Karnan, Nick Stanton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">tt0852863</a>","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">Phineas and Ferb</a>"
"tt8634332","The Righteous Gemstones",2019,"2025",519,8.1,64667,"Danny McBride, Jonathan Watson, Jody Hill, David Gordon Green","Danny McBride, John Carcieri, Josh Locy, Jeff Fradley, Chad Handley, Edi Patterson, Chris Pappas, Scott MacArthur, Kevin Barnett, C. Cooley Walters, Grant DeKernion","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">tt8634332</a>","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">The Righteous Gemstones</a>"
"tt2235759","The Great",2020,"2023",520,8.1,63981,"Tricia Brock, Matt Shakman, Ben Chessell, Amber Templemore, Ally Pankiw, Bertie Ellwood, Sheree Folkson, Zetna Fuentes, Jaffar Mahmood, Matthew Moore, Colin Bucksey, Geeta Vasant Patel","Maisie Parker, Tami Sagher, Amelia Roper, James Wood, Vanessa Alexander, Gretel Vella, Constance Cheng, Matthew Moore, Tess Morris, Fiona Seres, Tony McNamara, Ava Pickett","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">tt2235759</a>","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">The Great</a>"
"tt4687880","Goliath",2016,"2021",521,8.1,63089,"Alik Sakharov, Bill D'Elia, Derek E. Johansen, Billy Bob Thornton, Dennie Gordon, Anthony Hemingway, Lawrence Trilling","Jennifer Ames, David E. Kelley, Steve Turner, Noelle Valdivia, Ben Myer, Andrew Matisziw, Marisa Wegrzyn, Tony Saltzman, Jonathan Shapiro, Kerri Brady","Drama","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">tt4687880</a>","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">Goliath</a>"
"tt4047038","Dirk Gently's Holistic Detective Agency",2016,"2017",522,8.1,62202,"Michael Patrick Jann, Tamra Davis, Paco Cabezas, Douglas Mackinnon, Dean Parisot, Richard Laxton, Alrick Riley, Wayne Che Yip","Douglas Adams, Robert C. Cooper, Max Landis, Sinead Daly, Garrett Lerner, Matt Goldman, Russel Friend, Andrew Black, Molly Nussbaum","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">tt4047038</a>","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">Dirk Gently's Holistic Detective Agency</a>"
"tt23649128","The Studio",2025,NA,523,8.1,61213,"Evan Goldberg, Seth Rogen","Sarah Polley, Evan Goldberg, Frida Perez, Peter Huyck, Seth Rogen, Alex Gregory","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt1610527","Workaholics",2011,"2017",524,8.1,58802,"Adam Devine, Kevin Etten, Christian Hoffman, Anders Holm, Rob Schrab, Jaime Eliezer Karas, Chris Koch, John Fortenberry, Eric Appel, Benjamin Berman, Adam Newacheck, Tristram Shapeero, Kyle Newacheck","Bill Krebs, Dominic Russo, Leila Strachan, Lewis Alsamari, Brian Keith Etheridge, Devin Field, John Carcieri, Jen D'Angelo, Alex Blagg, Zoe Jarman, Kevin Etten, John Quaintance, Ben Rodgers, Blake Anderson, Anders Holm, Craig DiGregorio, Dave King, Sean Clements, Dana Scanlon, Dominic Dierkes, Tony Goodman, Scotty Landes, Sarah Peters, Kyle Newacheck, Ryan Koh, Noah Garfinkel, Adam Devine, Steven White, Scott Rutherford, Connor Pritchard","Comedy","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">tt1610527</a>","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">Workaholics</a>"
"tt3281796","Power",2014,"2020",525,8.1,58530,"Tina Mabry, Mario Van Peebles, J. Michael Muro, Rob Hardy, Hernán Otaño, Simon Cellan Jones, Kari Skogland, Bart Wenrich, David Rodriguez, Solvan Naim, Gary Lennon, Kieron Hawkes, Dennie Gordon, John David Coles, MJ Bassett, 50 Cent, Larysa Kondracki, David Knoller, Victoria Mahoney, Anthony Hemingway, Magnus Martens, Sanford Bookstaver, Shana Stein, George Tillman Jr., Jim McKay, Bill Johnson, Lukas Ettlin, Ami Canaan Mann, Stefan Schwartz","Safia M. Dirie, Warren Hsu Leonard, Sascha Penn, Monica Mitchell, Gary Lennon, Raphael Jackson Jr., Damione Macedon, Jeff Dix, Courtney A. Kemp, Eric Haywood, Theo Travers, Matt K. Turner, Andre J. Ferguson, Vladimir Cvetko, Lauren Schmidt Hissrich, Randy Huggins, Heather Zuhlke, Salvatore Stabile, Gabriela Uribe","Crime, Drama","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">tt3281796</a>","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">Power</a>"
"tt8788458","The Promised Neverland",2019,"2021",526,8.1,57360,"Toshimasa Ishii, Yoshiki Kitai, Takahiro Harada, Atsushi Nishigori, Shôhei Yamanaka, Mamoru Kanbe, Ryûta Kawahara, Ayako Kurata, Hiroki Itai, Satoshi Furuhashi, Kakushi Ifuku, Hidekazu Hara, Kaito Asakura, Aya Ikeda","Seiko Takagi, Posuka Demizu, Toshiya Ôno, Chiaki Nagai, Kaiu Shirai, Nanao","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">tt8788458</a>","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">The Promised Neverland</a>"
"tt2887954","Tokyo Vice",2022,"2024",527,8.1,55394,"Eva Sørhaug, Josef Kubota Wladyka, Alan Poul, Hikari, Takeshi Fukunaga, Michael Mann","Arthur Phillips, Naomi Iizuka, Jake Adelstein, Karl Taro Greenfeld, Ashley Darnall, Annie Julia Wyman, Adam Stein, Francine Volpe, Joshua Kaplan, Jen Silverman, J.T. Rogers, Brad Kane, Jessica Brickman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">tt2887954</a>","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">Tokyo Vice</a>"
"tt5574490","Animal Kingdom",2016,"2022",528,8.2,55293,"Janice Cooke, Cherie Nowlan, David Rodriguez, Solvan Naim, Laura Belsey, Gary B. Goldman, Tim Southam, Ryan Zaragoza, Laura Innes, Christopher Chulack, Amyn Kaderali, Sherwin Shilati, Larry Teng, Karen Gaviola, Josef Kubota Wladyka, Batan Silva, J. Michael Muro, Michael Morris, Aric Avelino, Loren Yaconelli, John Wells, Regina King, Megan Griffiths, Mark Strand, Ramaa Mosley, Shawn Hatosy, Shaz Bennett, Nick Copus, Thomas Carter, Emmy Rossum, Alex Zakrzewski, James Hanlon","Bradley Paul, Vanessa Baden, David Michôd, Megan Martin, Rasheed Newson, Jonathan Lisco, Etan Frankel, T.J. Brady, Addison McQuigg, Bill Balas, Carla Frankenbach, John Wells, Eliza Clark, Daniele Nathanson, Shukree Tilghman, Heath Corson, Matt Kester","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt1480684","The League",2009,"2015",529,8.2,54308,"Jackie Marcus Schaffer, Jeff Schaffer","Seth Rogen, Nick Kroll, Craig DiGregorio, Paul Scheer, Stephen Rannazzisi, Dan O'Keefe, Nathaniel Stein, Jason Mantzoukas, Dave King, Mark O'Keefe, Justin Hurwitz, Vim Shanmugam, Jackie Marcus Schaffer, David Parker, Jeff Schaffer","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">tt1480684</a>","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">The League</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",530,8.2,53819,"Amber Templemore, Sarah Adina Smith, Millicent Shelton, Tara Miele, Bertie Ellwood","Victoria Bata, Bonnie Garmus, Elissa Karasik, Lee Eisenberg, Emily Jane Fox","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
"tt15469618","Bad Sisters",2022,NA,531,8.2,53657,"Stacey Gregg, Josephine Bornebusch, Rebecca Gatward, James Griffiths, Dearbhla Walsh","Sharon Horgan, Ailbhe Keogan, Perrie Balthazar, Dave Finkel, Brett Baer, Paul Howard, Daniel Cullen, Malcolm Campbell, Karen Cogan, Malin-Sarah Gozin","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">tt15469618</a>","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">Bad Sisters</a>"
"tt22074164","Jury Duty Presents: Company Retreat",2023,"2026",532,8.2,53166,"Jake Szymanski","Andrew Weinberg, Katrina Mathewson, Tanner Bean, Ese Shaw, Rachel Hein, Mekki Leeper, Evan Williams, Marcos Gonzalez, Lee Eisenberg, Kerry O'Neill, Gene Stupnitsky, Alex Kavutskiy","Comedy","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents: Company Retreat</a>"
"tt0088526","The Golden Girls",1985,"1992",533,8.2,52399,"Jack Shea, Judy Pioli, David Steinberg, Zane Buzby, Robert Berlinger, Jay Sandrich, Gary Shimokawa, Paul Bogart, Peter D. Beyt, Terry Hughes, Lex Passaris, Jim Drake, Matthew Diamond, Steve Zuckerman","Harriet B. Helberg, Richard Vaczy, William Weidner, Eugene B. Stein, Liz Sage, Phillip Jayson Lasker, Barry Fanaro, Robert Spina, Marc Cherry, Jerry Perzigian, Tracy Gamble, Bob Rosenfarb, Robert Bruce, Jeff Abugov, Stan Zimmerman, David Nichols, Eric Cohen, Stuart Silverman, James Berg, Susan Beavers, David A. Goodman, Fredric Weiss, Mitchell Hurwitz, Gail Parent, Bob Colleary, Christopher Lloyd, Kathy Speer, Jeffrey Duteil, Mort Nathan, Harold Apter, Patt Shea, Susan Harris, Harriett Weiss, Martin Weiss, Don Reo, Sandy Helberg, Jan Fischer, Tom Whedon, Scott Spencer Gorden, Marc Sotkin, Jeffrey Ferro, James Vallely, Jamie Wooten, Kevin Abbott, Winifred Hervey, Russell Marcus, Terry Grossman, Don Seigel, Rick Copp","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">tt0088526</a>","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">The Golden Girls</a>"
"tt4406178","The Gilded Age",2022,NA,534,8.1,52275,"Crystle Roberson Dorsey, Deborah Kampmeier, Salli Richardson-Whitfield, Michael Engler","Julian Fellowes, Sonja Warfield","Drama","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">tt4406178</a>","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">The Gilded Age</a>"
"tt2805096","Chicago P.D.",2014,NA,535,8.1,51479,"Brenna Malloy, Guy Ferland, Alik Sakharov, John Polson, Mark Tinker, Steve Shill, David Rodriguez, Mario Van Peebles, Eriq La Salle, Jon Cassar, Michael Grossman, Arthur W. Forney, Valerie Weiss, Eric Laneuville, Victor Macias, Terry Miller, Michael Slovis, Reza Tabrizi, Jesse Lee Soffer, Nicole Rubio, Lisa Robinson, Fred Berner, Paul McCrane, SJ Main Muñoz, Mykelti Williamson, Jean de Segonzac, Gonzalo Amat, Rohn Schmidt, Takashi Doscher, Sanford Bookstaver, Bethany Rooney, John Whitesell, Carl Seaton, Vincent Misiano, Benny Boom, Olivia Newman, Oz Scott, Jann Turner, Lin Oeding, Nick Gomez, Eif Rivera, Joe Chappelle, Marc Roskin, Gia-Rayne Harris, Cherie Nowlan, Hanelle M. Culpepper, Holly Dale, Keesha Sharp, Karen Gaviola, Stephen Surjik, John Hyams, Lisa Demaine, Charlotte Brändström, Lily Mariye, Chad Saxton, Charles S. Carroll, Donald Petrie, Alex Chapple, Christine Swanson","John Dove, Michael Brandt, Sean Collins-Smith, Kim Rome, Dick Wolf, Brian Luce, Joe Halpin, Bryan Gracia, David Rambo, Stephen Scaia, Rick Eid, Gwen Sigan, Tiller Russell, Jamie Pachino, Jeffrey Nachmanoff, Matthew Newman, Cole Maliska, Craig Gore, Katherine Visconti, Mo Masi, Tiffany Bratcher, Warren Leight, Denitria Harris-Lawrence, Tim Walsh, Ike Smith, Jeffrey M. Lee, Mellori Velasquez, Elena Perez, Scott Gold, Ryan Maldonado, Matthew Browne, Timothy J. Sexton, April Fitzsimmons, Bridget Tyler, Mick Betancourt, Derek Haas, Eduardo Javier Canto, Kinan Copen, Sharon Lee Watson, Daniel Arkin, Matt Olmstead, Edgar Castillo, Jake Tinker, Mike Batistick, David Hoselton, Todd Robinson, Gavin Harris, Maisha Closson, Kevin Deiboldt, Mike Weiss","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">tt2805096</a>","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">Chicago P.D.</a>"
"tt14218830","Abbott Elementary",2021,"2027",536,8.2,51355,"Jaime Eliezer Karas, Randall Einhorn, Geeta Malik, Randall Keenan Winston, Patrick Schumacker, Richie Edelson, Karan Soni, Matt Pexa, Justin Tan, Shahrzad Davani, Tyler James Williams, Ken Whittingham, Brittani Nichols, Matthew A. Cherry, Melissa Kosar, Matt Sohn, Claire Scanlon, Razan Ghalayini, Jennifer Celotta, Dime Davis","Jordan Temple, Brittani Nichols, Kate Peterman, Brian Rubenstein, Joya McCrory, Morgan Murphy, Justin Tan, Megan Carroll, Garrett Werner, Lizzy Darrell, Ava Coleman, Chad Morton, Quinta Brunson, Rebekka Pesqueira, Riley Dufurrena","Comedy","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">tt14218830</a>","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">Abbott Elementary</a>"
"tt14664414","Young Royals",2021,"2024",537,8.2,51097,"Kristina Humle, Linnea Roxeheim, Jerry Carlsson, Julia Lindström, Rojda Sekersöz, Erika Calmeyer, Lisa Farzaneh","Ebba Stymne, Theo Boguslaw, Camilla Holter, Pia Gradvall, Tove Forsman, Lars Beckung, Sofie Forsman, Lisa Ambjörn","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",538,8.2,51000,"Yoriaki Mochizuki, Chris Paluszek, Mike Roberts, Ken Wong, Dan O'Connor, Ben Bjelajac, Juan Jose Meza-Leon, Anne Walker Farrell","Cameron Squires, Alyssa Lane, Rotem Eitan, Ben Mekler, Kelly Lynne D'Angelo, Adam Stein, Deirdre Devlin, Alex J. Sherman, Dan O'Keefe, Emily Ryan Lerner, David Sacks, Jane Becker, Nick Watson, Ben Bjelajac, Olan Rogers, Christopher Amick","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt0105958","Boy Meets World",1993,"2000",539,8.1,49593,"Lisa Gottlieb, Steve Hoefer, Micky Dolenz, Kevin Tracy, William Russ, Jodi Binstock, John Tracy, Lynn M. McCracken, Jeff McCracken, David Kendall, Alan Myerson, Fred Savage, David Trainer, Jerry Levine","Allison M. Gibson, Eric Brand, Michele Palermo, Ken Kuta, Michael Jacobs, Erica Montolfo-Bura, Barry Safchik, Eileen O'Hare, Stephen Hibbert, Susan Estelle Jansen, Patricia Forrester, Mark Blutman, Rob Lotterstein, David Kendall, Lara Olsen, Michael Swerdlick, Susan Sherman, April Kelly, Janette Kotichas Burleigh, Sue Paige, Carlos Aragon, Matthew Nelson, Robert Kurtz, John J. Strauss, Sally Stiner, Jeff Menell, Bob Tischler, Steve Young, Judy Toll, Ellen Idelson, Daniel Paige, Glen Merzer, Bill Lawrence, Mark Fink, Barbie Adler, Gary H. Miller, Ed Decter, Jeff Sherman, Donna Trujillo, Howard Busgang, David Brownfield, Kevin Kelton, Patricia Carr, Andrew Guerdat","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7441658","Black Clover",2017,"2021",540,8.2,47800,"Yoshizo Tsuda, Yûji Tokuno, Takeyuki Sadohara, Daisuke Chiba, Shinji Morita, Takashi Asami, Tatsuya Yoshihara, Yoshito Hata, Rokô Ogiwara, Matsuo Asami, Akira Shimizu, Shintarô Itoga, Ayataka Tanemura, Kenichi Maejima","Katelyn Barr, Kazuyuki Fudeyasu, Kan'ichi Katô, Yuuki Tabata","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt7255502","The Kominsky Method",2018,"2021",541,8.2,46955,"Beth McCarthy-Miller, Chuck Lorre, Donald Petrie, Andy Tennant","David Javerbaum, Chuck Lorre, Alan J. Higgins","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt21344706","The Glory",2022,"2023",542,8.2,43000,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
