"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt9059760","Normal People",2020,"2020",236,8.4,115100,"Lenny Abrahamson, Hettie Macdonald","Catherine Magee, Alice Birch, Mark O'Rowe, Sally Rooney","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",237,8.4,108840,"Duane Clark, Jonathan Glassner, Robert C. Cooper, Chris McMullin, Dennis Berry, Jim Kaufman, Martin Wood, Bill Corcoran, Brad Turner, William Waring, Charles Correll, Jeff Woolnough, Amanda Tapping, Allan Eastman, William Gereghty, Mario Azzopardi, Andy Mikita, David Warry-Smith, Allan Lee, Ken Girotti, Michael Shanks, Peter DeLuise, Peter F. Woeste","Ben Browder, Christopher Judge, Jeff King, Victoria James, Steven Barnes, Jacqueline Samuda, Martin Gero, Tom J. Astle, Brad Wright, J. Larry Carroll, Damian Kindler, Heather E. Ash, Jonathan Glassner, Mark Saraceni, Alex Levine, Robert C. Cooper, Hart Hanson, David Kemper, Tor Alexander Valenza, Michael Kaplan, Michael Greenburg, Terry Curtis Fox, David Rich, James Tichenor, Daniel Stashower, Jarrad Paul, John Sanborn, Ronald Wilkerson, Michael Shanks, Carl Binder, Peter DeLuise, Sam Egan, James Crocker, Katharyn Powers, Sonny Wareham, Corin Nemec, Dean Devlin, David Carren, Joseph Mallozzi, Misha Rashovich, Michael Cassutt, Paul Mullie, Alan McCullough, Roland Emmerich, James Phillips","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",238,8.4,102401,"Laure de Clermont-Tonnerre, Anthony Hemingway, John Singleton, Michael Uppendahl, Matt Bomer, Ryan Murphy, Rachel Morrison, Daniel Minahan, Nelson Cragg, Gwyneth Horder-Payton","Wallace Wolodarsky, Joe Robert Cole, Larry Karaszewski, Tom Rob Smith, Maggie Cohn, Flora Birnbaum, Maureen Orth, Bayan Wolcott, Scott Alexander, Daniel Pearle, Jeffrey Toobin, D.V. DeVincentis, Maya Forbes, Halley Feiffer, Sarah Burgess","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",239,8.4,100700,"Ben Palmer, Damon Beesley, Gordon Anderson, Iain Morris","Iain Morris, Damon Beesley","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",240,8.4,100577,"Murray Golden, James Komack, Harvey Hart, Robert Butler, John Erman, Jud Taylor, Michael O'Herlihy, John Meredyth Lucas, John Newland, Gene Nelson, Herbert Kenwith, Marc Daniels, Robert Gist, James Goldstone, Herb Wallerstein, Ralph Senensky, Anton Leader, Marvin J. Chomsky, Lawrence Dobkin, Gerd Oswald, Joseph Pevney, Don McDougall, Leo Penn, Vincent McEveety, Robert Sparr, Herschel Daugherty, Joseph Sargent, David Alexander","Fredric Brown, Stanley Adams, David P. Harmon, Max Ehrlich, Edward J. Lakso, Chet Richards, Laurence N. Wolfe, Harlan Ellison, Judy Burns, Boris Sobelman, Samuel A. Peeples, Hendrik Vollaerts, Jeremy Tarcher, Jerome Bixby, David Gerrold, John Kneubuhl, Theodore Sturgeon, John D.F. Black, Jean Lisette Aroeste, Stephen Kandel, John T. Dugan, Don Mankiewicz, Don Ingalls, Paul Schneider, Gene L. Coon, Oliver Crawford, Shimon Wincelberg, Robert Bloch, Arthur Heinemann, Robert Hamner, D.C. Fontana, George F. Slavin, Gilbert Ralston, John Meredyth Lucas, Barry Trivers, Robert Sabaroff, Meyer Dolinsky, Margaret Armen, Steven W. Carabatsos, Jerry Sohl, George Clayton Johnson, Norman Spinrad, Lee Erwin, Arthur H. Singer, Richard Matheson, Carey Wilber, Adrian Spies, Gene Roddenberry, Joyce Muskat, Art Wallace, Shari Lewis","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,241,8.4,93092,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Karan Anshuman, Puneet Krishna, Vineet Krishna, Avinash Singh, Apurva Dhar Badgaiyan","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",242,8.4,84874,"Diego Meza-Valdes, Rick Jacobson, Regan Hall, David Frazee, Sam Raimi, Mark Beesley, Michael Hurst, Tony Tilse, MJ Bassett, Andres Meza-Valdes, Daniel Nettheim","Hank Chilton, Luke Kalteux, Zoë Green, James Eagan, Steve Turner, Caitlin Meares, Mark Verheiden, Rob Wright, Will Soodik, MJ Bassett, Dominic Dierkes, Ivan Raimi, Craig DiGregorio, Rob Fresco, Jennifer Ames, Bryan Edward Hill, Tom Spezialy, Sam Raimi, Cameron Welsh, Rick Jacobson, Sean Clements, Aaron Lam, Nate Crocker, Suzanne Keilly, Noelle Valdivia, Nicki Paluga","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",243,8.4,73812,"Makoto Hoshino, Shin'ya Watada, Takahiro Shikama, Kosaya, Tomohiko Itô, Hirotaka Mori, Toshimasa Ishii","Kei Sambe, Taku Kishimoto, Yutaka Yasunaga","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",244,8.5,73032,"Euros Lyn, Neasa Hardiman, Sally Wainwright, Tim Fywell, Fergus O'Brien, Patrick Harkins","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",245,8.4,71400,"Brad Hall, Craig Zisk, Tristram Shapeero, Tim Kirkby, Dale Stern, Armando Iannucci, Maurice Marable, David Mandel, Christopher Morris, Becky Martin, Beth McCarthy-Miller, Chris Addison, Morgan Sackett, Stephanie Laing","Armando Iannucci, Rob Gibbons, Lew Morton, Steve Koren, Simon Blackwell, Gabrielle Allan, Rachel Axler, Will Smith, Erik Kenward, Roger Drew, Georgia Pritchett, Alexis Wilkinson, Sean Gray, Emilia Barrosse, Jennifer Crittenden, Andy Riley, Tony Roche, Jesse Armstrong, Alex Gregory, Neil Gibbons, Billy Kimball, Steve Hely, David Mandel, Dan Mintz, Kevin Cecil, Ian Martin, Ian Maxtone-Graham, Dan O'Keefe, David Quantick, Jim Margolis, Ted Cohen, Peter Huyck","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,246,8.5,70676,"Oni Sen","Suraj Gianani, Eisha Chopra, Vibhu Kashyap, Abhishek Garg, Gaurav Shukla, Vinay Chhawal, Chirag Salian, Niren Bhatt, Abhijeet Khuman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",247,8.5,69713,"James Bobin, Michael Patrick Jann, Taika Waititi, Troy Miller, Michel Gondry, Paul Simms","James Bobin, Iain Morris, Bret McKenzie, Damon Beesley, Jemaine Clement, Duncan Sarkies, Taika Waititi, Eric Kaplan, Paul Simms","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",248,8.5,69091,"Alan Rafkin, Michael O'Herlihy, Susan Oliver, Gene Reynolds, Charles S. Dubin, Larry Gelbart, David Ogden Stiers, Tony Mordente, Don Weis, Terry Becker, Burt Metcalfe, Stuart Millar, Mel Damski, Rena Down, Harry Morgan, Joshua Shelley, Gabrielle Beaumont, Nell Cox, Mike Farrell, William K. Jurgensen, Lee Philips, Bruce Bilson, John Erman, Jamie Farr, Alan Alda, George Tyne, Hy Averback, Earl Bellamy, Norman Tokar, E.W. Swackhamer, Joan Darling, James Sheldon, William Wiard, Michael Switzer, Jackie Cooper","James Jay Rubinfier, Simon Muntner, Dan Wilcox, Keith Walker, McLean Stevenson, Bob Colleary, Alan Alda, Charlie Hauck, Gary Markowitz, Ken Levine, John D. Hess, Hank Bradford, Rick Mittleman, Mike Farrell, David Ketchum, Burt Prelutsky, John Rappaport, Sheldon Keller, Ronny Graham, Hal Dresner, Sid Dorfman, Jim Mulligan, David Pollock, Don Reo, Arthur Julian, Marc Mandel, Richard Baer, Sheldon Bull, Bill Idelson, Carl Kleinschmitt, Richard Powell, Paul Perlove, Reinhold Weege, Everett Greenbaum, Linda Bloodworth-Thomason, Dennis Koenig, Jeff Wilhelm, Elias Davis, Thad Mumford, Jay Folb, Lee H. Grant, Don Segall, Bernard Dilbert, Larry Balmagia, David Lawrence, Glen Charles, Jerry Mayer, Gerry Renert, Gene Reynolds, Johnny Bonaduce, Larry Gelbart, Bruce Shelly, Allan Katz, Walter D. Dishell, Erik Tarloff, Richard Hooker, Burt Metcalfe, James Fritzell, John W. Regier, Gary David Goldberg, Allyn Freeman, Mary Kay Place, Robert Klane, Paul Richards, David Isaacs, Les Charles, Tom Reeder, Laurence Marks, Burt Styler, Sy Rosen, Karen Hall, Ed Jurist, Mitch Markowitz","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt0278238","Samurai Jack",2001,"2017",249,8.5,66515,"Robert Alvarez, Chris Savino, Genndy Tartakovsky, Rob Renzetti, Randy Myers","Jim Smith, Paul Rudish, Brian Larsen, Erik Wiese, Michael Manley, Genndy Tartakovsky, David Krentz, Aaron Springer, Bryan Andrews, Mark Andrews, Chris Reccardi, Carey Yost, Chris Mitchell, Don Shank, Darrick Bachman, Charlie Bean","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt5897304","Mob Psycho 100",2016,"2022",250,8.5,66218,"Katsuya Shigehara, Takefumi Anzai, Toshiyuki Sone, Takashi Kawabata, Yôko Kanamori, Takahiro Hasui, Yôhei Shindô, Tsuyoshi Tobita, Shôhei Miyake, Yuzuru Tachikawa, Naoto Uchida, Masamitsu Abe, Ken'ichi Fujisawa, Tomoaki Ôta, Yûta Kiso, Yûji Ôya, Hiroshi Takeuchi, Hakuyu Go, Shinnosuke Ito, Itsuki Tsuchigami","Yuzuru Tachikawa, Hiroshi Seko, One, Mike McFarland","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0423731","Samurai Champloo",2004,"2005",251,8.5,63439,"Sayo Yamamoto, Mitsutaka Noshitani, Kei Tsunematsu, Kazuto Nakazawa, Mamoru Hosoda, Tsuyoshi Yoshimoto, Shin'ichirô Watanabe, Hirotaka Endô, Keiichi Sasajima, Shûkô Murase, Masato Miyoshi, Akira Yoshimura, Shintarô Inokawa","Touko Machida, Keiko Nobumoto, Shin'ichirô Watanabe, Ryôta Sugi, Tom Wyner, Seiko Takagi, Kazuto Nakazawa, Kristi Reed, Shinji Obara, Dai Satô","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",252,8.5,60671,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,253,8.5,59990,"Nick Hardie, Nonuk Walter, David Hayes, Rob Wills, Martin Webb, James Routh",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",254,8.5,57382,"Jonathan Torrens, Cory Bowles, John Dunsworth, Ron Murphy, Warren P. Sonoda, Jay Baruchel, Bruce McCulloch, Bobby Farrelly, Mike Clattenburg","Jonathan Torrens, Mike Smith, Mike Clattenburg, Timm Hannebohm, Robb Wells, Iain Macleod, Jackie Torrens, John Paul Tremblay, Barrie Dunn","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",255,8.5,57011,"Butch Lukic, Dan Riba","Kevin Hopps, Andrew Kreisberg, Robert Kanigher, Bob Kane, Lee Elias, Gardner Fox, Keith Giffen, Joe Shuster, Jerry Siegel, Dwayne McDuffie, Jack Kirby, Linda Steiner, John Ridley, Paul Dini, Dennis Neville, H.P. Lovecraft, Bruce Timm, Otto Binder, William Moulton Marston, Christopher Keenan, Roger Slifer, Keith Damron, Stan Berkowitz, Irwin Hasen, Joseph Kuhr, Len Uhley, Rich Fogel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt0402711","Boston Legal",2004,"2008",256,8.5,53468,"Mel Damski, Lou Antonio, Andrew Bernstein, Vondie Curtis-Hall, Bill D'Elia, Allison Liddi-Brown, Matt Shakman, Michael Lohmann, John Terlesky, Hubert de La Bouillerie, Dennis Smith, Jeff Bleckner, Ron Underwood, Robert Yannetti, Stephen Cragg, Charles Haid, Tom Verica, Oz Scott, Daniel Attias, Mike Listo, Ellie Kanner, Adam Arkin, Michael Pressman, Tucker Gates, Eric Stoltz, Arlene Sanford, Steve Robin, Jeannot Szwarc, James R. Bagdonas","Brooke Roberts, Phoef Sutton, Kerry Ehrin, Karen Wyscarver, Jonathan Shapiro, Janet Leahy, Michael Reisz, Courtney Flavin, Lukas Reiter, Craig Turk, Corinne Brinkerhoff, Peter Ocko, Reginald Rose, Jill Goldsmith, Sanford Golden, David E. Kelley, Andrew Kreisberg, Susan Dickes, Lauren MacKenzie, Lawrence Broch, Jeff Rake, Scott Kaufer, Amanda Johns","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,257,8.5,51562,"P.J. Morrison, Yesenia 'Moony' Perez, Sandy Bondorowsky, Michael Addis, Andrew Hood, Dave Scarborough, Geoff Celis, Peter Fowkes, Casey Jost, Mike Damiani, Mark W. Roden, Tom Fanelle, Alphonse Freed","The Tenderloins, JoAnna Ziemba, James Kilmoon, Razor Rizzotti, Brian Greene, Erin Hurm, Casey Jost, Julia Young, Christine Walters, James Easter Bradford","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",258,8.5,50170,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",259,8.5,49134,"Ron de Moraes, Arthur Forrest, Bruce Gowers","Mark Leveson, Dan Patterson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt6439752","Snowfall",2017,"2023",260,8.5,48208,"Damian Marcano, Ben Younger, Greg Yaitanes, Lawrence Trilling, Erin Feeley, Ugla Hauksdóttir, Kevin Rodney Sullivan, Adil El Arbi, Michael Lehmann, Meera Menon, Bilall Fallah, Clark Johnson, Carl Seaton, Hiro Murai, Sunu Gonera, Karena Evans, Logan Kibens, Tanya Hamilton, Solvan Naim, Daniel Attias, Katrelle N. Kindred, Jade Holmes Christian, Deborah Chow, Kevin Bray, Alonso Alvarez, Zetna Fuentes, Alex Graves, John Singleton, Amin Joseph","Enzo Mileti, Tricia V. Johnson, Dave Andron, Natalia Mejía, Justin Hillian, Davia Carter, Natalia Guled, Ihuoma Ofordire, Aziza Barnes, Margaret Rose Lester, Aaron Slavick, Leonard Chang, Sal Calleros, Jessica Dube, Jeanine Daniels, Tyger Williams, Janine Salinas Schoenberg, Natasha Tash Gray, Walter Mosley, Scott Wilson, John Singleton, Tatiana Suarez-Pico, Eric Amadio, Emmy Grinwis, Jerome Hairston, Gary Phillips, Hiram Martinez, Davon Briggs","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt12451520","It's Okay to Not Be Okay",2020,"2020",261,8.6,45251,"Park Shin-woo","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">tt12451520</a>","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">It's Okay to Not Be Okay</a>"
"tt11854694","Special OPS",2020,"2025",262,8.6,43687,"Neeraj Pandey, Shivam Nair","Deepak Kingrani, Neeraj Pandey, Benazir Ali Fida","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",263,8.6,43402,"Mert Akbas, Uluç Bayraktar","Kerem Deren, Pinar Bulut, Özgü Namal","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",264,8.5,42611,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",265,8.5,41571,"Dae Woo Lee, Kalvin Lee, Jae-Myung Yoo, Sung Dae Kim, Lesean Thomas, Dan Fausett, Bob Hathcock, Kwang Il Han, Joe Horne, Kim Sung-hoon, Anthony Bell, Sean Song, Young Chan Kim, Seung Eun Kim, Hea Young Jung","Andre Brooks, Jason Van Veen, Yamara Taylor, Rodney Barnes, Migdia Skarsgård Chinea, Aaron McGruder, Angela Nissel","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",266,8.6,40665,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",267,8.6,37857,"Tom Ray, Chuck Jones, Richard Thompson, Maurice Noble, Abe Levitow, Ken Harris, Gerry Chiniquy, Friz Freleng, Robert McKimson, Hawley Pratt, Rudy Larriva","David Detiege, John W. Dunn, Tom Ray, Ben Hardaway, Michael Maltese, Arthur Davis, Art Leonardi, Friz Freleng, Don Jurwich, Sid Marcus, Chuck Jones, Tedd Pierce, Cal Howard, Warren Foster, Tom Dagenais, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt2701582","Endeavour",2012,"2023",268,8.6,37784,"Jim Field Smith, Johnny Allan, Jamie Donoughue, Gordon Anderson, Robert Quinn, Leanne Welham, Bryn Higgins, Nirpal Bhogal, Giuseppe Capotondi, Brady Hood, Lawrence Gough, Colm McCarthy, Zam Salim, Craig Viveiros, Sandra Goldbacher, Geoffrey Sax, Shaun Evans, Olly Blackburn, Andy Wilson, Kate Saxon, Edward Bazalgette, Tom Vaughan, Michael Lennox, Ashley Pearce, Kristoffer Nyholm, Börkur Sigþórsson, Ian Aryeh, Jim Loach","Russell Lewis, Colin Dexter","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",269,8.6,36472,"Jennie Livingston, Nelson Cragg, Silas Howard, Ryan Murphy, Steven Canals, Janet Mock, Gwyneth Horder-Payton, Tina Mabry","Ryan Murphy, Our Lady J, Brad Falchuk, Todd Kubrak, Steven Canals, Jack Mizrahi, Janet Mock","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt0380136","QI",2003,NA,270,8.6,35567,"Diccon Ramsay, Ian Lorimer, Ben Hardy","Jenny Doughty, John Lloyd, Lauren Gilbert","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt1983079","Call the Midwife",2012,NA,271,8.6,35359,"Afia Nkrumah, Emma Sullivan, Dominic Leclerc, Amy Neil, Corin Campbell Hill, Ruth Carney, Minkie Spiro, John Maidens, Ann Tricklebank, Thea Sharrock, Ruth Platt, Thomas Hescott, Sarah Esdaile, Claire Winyard, Thaddeus O'Sullivan, Noreen Kershaw, David O'Neill, Lisa Clarke, James Larkin, Syd Macartney, Avril Evans, Jamie Payne, Sheree Folkson, Kate Saxon, Darcia Martin, Roger Goldby, Kate Cheeseman, David Tucker, Rebecca Johnson, Jo Southwell, Philippa Lowthorpe, Delyth Thomas, Juliet May, Christiana Ebohon-Green, China Moo-Young","Amy Roberts, Chloe Moss, Lena Rae, Nessah Muthy, Sasha Hails, Helen Raynor, Loren Mclaughlan, Heidi Thomas, Lauren Klee, Mark Catley, Katerina Watson, Jess Williams, Kelly Jones, Dana Fainaru, Andrea Gibb, Jack Williams, Debbie O'Malley, Joe Ainsworth, Damian Wayling, Gabbie Asher, Harriet Warner, Lisa Holdsworth, Paul Walker, Annalisa D'Innella, Liz Lake, Carolyn Bonnyman, Jennifer Worth, Lucy Catherine, Nicola Wilson, Abigail Wilson, Louise Ironside, Esther Wilson, Sally Abbott, Jonathan Harvey, Helen Blakeman, John Martin Johnson, Susan Everett","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt21056886","Scavengers Reign",2023,"2023",272,8.6,35302,"Benjy Brooke, Diego Porral, Vincent Tsui, Joseph Bennett, Christine Jie-Eun Shin, Jonathan Djob Nkondo, Charles Huettner, Rachel Reid","Joseph Bennett, James Merrill, Charles Huettner, Jenny Deiker Restivo, Jillian Goldfluss, Sean Buckelew","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt0417373","The Venture Bros.",2003,"2018",273,8.6,30198,"Barry J. Kelly, Juno John Lee, Christopher McCulloch, Ki-Yong Bai, Jon Schnepp, Ethan Marak","Doc Hammer, Ben Edlund, Christopher McCulloch","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt0096639","Lonesome Dove",1989,"1989",274,8.7,30151,"Simon Wincer","William D. Wittliff, Larry McMurtry","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0459159","The Thick of It",2005,"2012",275,8.7,29329,"Billy Sneddon, Chris Addison, Becky Martin, Natalie Bailey, Tony Roche, Armando Iannucci","Sean Gray, Sam Bain, David Quantick, Dan Gaster, Georgia Pritchett, Rob Colley, Will Smith, Roger Drew, Ian Martin, Tony Roche, Jesse Armstrong, Simon Blackwell, Armando Iannucci","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",276,8.7,28535,"Park Joon-hwa","Hong Mi-ran, Maeve Schmitt, Hong Jeong-eun","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",277,8.7,27786,"Mestan Sakalli, Volkan Kocatürk, Süleyman Mert Özdemir, Basak Soysal","Aziz Tuna, Ali Demirel, Meryem Diri, Selim Bener","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",278,8.7,27298,"Paul Annett, Alan Grint, David Carson, Ken Grieve, John Bruce","Alfred Shaughnessy, Derek Marlowe, Anthony Skene, Jeremy Paul, Arthur Conan Doyle, Alan Plater, Richard Harris, Paul Finney, Alexander Baron, Bill Craig, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
