"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4299972","The Jinx: The Life and Deaths of Robert Durst",2015,"2024",199,8.6,58218,"Andrew Jarecki","Sam Neave, Marc Smerling, Andrew Jarecki, Zachary Stuart-Pontier","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">tt4299972</a>","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">The Jinx: The Life and Deaths of Robert Durst</a>"
"tt0088484","Blackadder II",1986,"1986",200,8.6,53621,"Mandie Fletcher","Ben Elton, Richard Curtis","Comedy","<a href=""https://www.imdb.com/title/tt0088484"" target=""_blank"">tt0088484</a>","<a href=""https://www.imdb.com/title/tt0088484"" target=""_blank"">Blackadder II</a>"
"tt1641384","Young Justice",2010,"2022",201,8.6,50684,"Christopher Berkeley, Matt Youngberg, Tim Divar, Michael Chang, Victor Cook, Sam Liu, Christina Sotta, Jay Oliva, Lauren Montgomery, Vinton Heuck, Doug Murphy, Melchior Zwyer","William Moulton Marston, Mike W. Barr, John Paul Leon, Jon Weisman, Roy Thomas, Derek Dingle, Joe Samachson, Kelley Puckett, Geoff Johns, Nick Cardy, Dwayne McDuffie, Tony S. Daniel, Andrew Blanchette, Jonathan Callan, Marv Wolfman, Len Wein, Mike McKone, Mark Waid, Dann Thomas, Harry Lampert, Jose Luis Lopez Guardia, Walter Simonson, Humberto Ramos, Phil Jimenez, Tom Pugsley, Paul Norris, Todd McFarlane, Khary Payton, Nicole Dubuc, Steve Sherman, Jeremy Adams, Bob Rozakis, Carmine Infantino, Shawn Martinbrough, Mae Catt, Paris Cullins, Jon Bogdanove, Jack Kirby, Jose Delbo, Graham Nolan, Todd Dezago, Pablo Marcos, Dan Mishkin, Rich Fogel, Bill Mantlo, John Ostrander, James Krieg, Jake Baumgart, Val Mayerik, Martin Pasko, Doug Moench, Ivan Velez Jr., John Broome, Giancarlo Volpe, Bob Kane, Greg Weisman, Tom Mankiewicz, Phil Hester, Joe Certa, Louise Simonson, Steve Englehart, Gene Colan, Ron Marz, Gary Frank, Alfred Bester, Jim Starlin, Francisco Paredes, Arnold Drake, Scott Snyder, Mark D. Bright, Jim Aparo, Greg Rucka, Bob Haney, Todd Nauck, Denny O'Neil, Martin Nodell, Cary Bates, Jerry Ordway, Michael Davis, Kevin Grevioux, Joshua Hale Fialkov, Irv Novick, Mort Weisinger, George Papp, Edmond Hamilton, Fred Guardineer, Denys Cowan, Joe Staton, Cully Hamner, Ramona Fradon, Brian Hohlfeld, Lee Moder, Roger Slifer, Akira Mark Fujita, Mike Wieringo, Judd Winick, David Michelinie, Christopher Priest, Chuck Dixon, Curt Swan, Alan Moore, John Byrne, Brandon Vietti, Murphy Anderson, Tony Isabella, Jackson Guice, Joe Shuster, Jerry Siegel, Greg Capullo, Peter David, Paul Giacoppo, J.M. DeMatteis, Greg Potter, Keith Giffen, Gary Cohn, Nida Chowdhry, Kevin Maguire, Bruno Premiani, Jim Lee, Michael Vogel, Tom Lyle, George Pérez, Rich Buckler, Gardner Fox, Ramon Bernado, Trevor Von Eeden, Tom Grummett, Kevin VanHook, Andrew Robinson, Damion Scott, Karl Kesel, Paul Pelletier, John Rogers, Kevin Hopps, Gerry Conway, Mike Baron, Aaron Sparrow, John Forte, Chuck Patton, Charlotte Fullerton, Neal Adams, Bill Finger, Taneka Stotts","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1641384"" target=""_blank"">tt1641384</a>","<a href=""https://www.imdb.com/title/tt1641384"" target=""_blank"">Young Justice</a>"
"tt0092324","Blackadder the Third",1987,"1987",202,8.6,50397,"Mandie Fletcher","Ben Elton, Richard Curtis","Comedy","<a href=""https://www.imdb.com/title/tt0092324"" target=""_blank"">tt0092324</a>","<a href=""https://www.imdb.com/title/tt0092324"" target=""_blank"">Blackadder the Third</a>"
"tt13111040","The Offer",2022,"2022",203,8.6,49996,"Colin Bucksey, Gwyneth Horder-Payton, Adam Arkin, Dexter Fletcher","Kevin J. Hynes, Mona Mira, Nikki Toscano, Michael Tolkin, Leslie Greif, Albert S. Ruddy, Russell Rothberg","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt13111040"" target=""_blank"">tt13111040</a>","<a href=""https://www.imdb.com/title/tt13111040"" target=""_blank"">The Offer</a>"
"tt2049116","Gomorrah",2014,"2021",204,8.6,49376,"Francesca Comencini, Claudio Giovannesi, Enrico Rosati, Ciro Visco, Marco D'Amore, Claudio Cupellini, Stefano Sollima","Giovanni Bianconi, Ludovica Rampoldi, Filippo Gravino, Valerio Cilio, Roberto Saviano, Leonardo Fasoli, Stefano Bises, Maddalena Ravagli, Gianluca Leoncini","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2049116"" target=""_blank"">tt2049116</a>","<a href=""https://www.imdb.com/title/tt2049116"" target=""_blank"">Gomorrah</a>"
"tt0111958","Father Ted",1995,"1998",205,8.6,47641,"Andy De Emmony, Declan Lowney","Arthur Mathews, Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">tt0111958</a>","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">Father Ted</a>"
"tt7472896","Mr Inbetween",2018,"2021",206,8.7,47190,"Nash Edgerton","Scott Ryan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">tt7472896</a>","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">Mr Inbetween</a>"
"tt7927936","Flames",2018,"2023",207,8.8,33995,"Divyanshu Malhotra, Apoorv Singh Karki","Swarndeep Biswas, Saket Sharma, Deepesh Sumitra Jagdish, Divyanshu Malhotra, Kunal Aneja, Jasdeep Singh, Puneet Batra","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">tt7927936</a>","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">Flames</a>"
"tt0158417","Mahabharat",1988,"1990",208,8.9,27125,"Ravi Chopra, B.R. Chopra","Pandit Narendra Sharma, Vedavyas, Rahi Masoom Reza","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">tt0158417</a>","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">Mahabharat</a>"
"tt2571774","Africa",2013,"2013",209,8.9,23404,"Felicity Egerton, Felicity Lanchester, Katrina Bartlam, Javotte Flatman, Nick Easton, Ben Aviss","David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">tt2571774</a>","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">Africa</a>"
"tt1508238","Apocalypse: The Second World War",2009,"2009",210,9,21011,"Isabelle Clarke, Daniel Costelle","Isabelle Clarke, Jean-Louis Guillaud, Henri de Turenne, Daniel Costelle","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">tt1508238</a>","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">Apocalypse: The Second World War</a>"
"tt5182866","Reply 1988",2015,"2016",211,9,18652,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">tt5182866</a>","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">Reply 1988</a>"
"tt7450814","Koombiyo",2017,"2018",212,9.1,18639,"Lakmal Darmarathna","Lakmal Darmarathna, Damitha Chandrasiri","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">tt7450814</a>","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">Koombiyo</a>"
"tt0460649","How I Met Your Mother",2005,"2014",213,8.3,778144,"Pamela Fryman, Neil Patrick Harris, Rob Greenberg, Michael J. Shea","Joe Kelly, Eric Falconer, Jonathan Groff, Stephen Lloyd, Dan Gregor, Craig Gerard, Doug Mand, Sam Johnson, Barbie Adler, Jamie Rhonheimer, Gloria Calderón Kellett, Rachel Axler, Matthew Zinman, Matt Kuhn, Robia Rashid, Greg Malins, Tami Sagher, Kourtney Kang, Chris Marcil, Chris Harris, Theresa Mulligan, Phil Lord, Brenda Hsueh, Tom Ruprecht, George Sloan, Christopher Miller, Ira Ungerleider, Kristin Newman, Chuck Tatham, Carter Bays, Chris Romano, Jenni Hendriks, Craig Thomas, David Hemingson, Maria Ferrari","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">tt0460649</a>","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">How I Met Your Mother</a>"
"tt0411008","Lost",2004,"2010",214,8.3,667613,"Matt Earl Beesley, Rod Holcomb, Stephen Semel, J.J. Abrams, Karen Gaviola, Bobby Roth, David Grossman, Roxann Dawson, Mark Goldman, Frederick E.O. Toye, Paris Barclay, Daniel Attias, Paul A. Edwards, Alan Taylor, Stephen Williams, Robert Mandel, Adam Davidson, Kevin Hooks, Eric Laneuville, Mario Van Peebles, Greg Yaitanes, Michael Zinberg, Jack Bender, Deran Sarafian, Tucker Gates, Marita Grabiak","Kyle Pennington, Alison Schapker, Janet Tamaro, Monica Macer, Carlton Cuse, Greggory Nations, Matt Ragghianti, Jeff Pinkner, Paul Dini, Javier Grillo-Marxuach, Leonard Dick, Jim Galasso, Christina M. Kim, Jordan Rosenberg, J.J. Abrams, Dawn Lambertsen-Kelly, Lynne E. Litt, Elizabeth Sarnoff, Edward Kitsis, Brent Fletcher, Jennifer Johnson, Graham Roland, Melinda Hsu, Paul Zbyszewski, Kim Clements, Christian Taylor, Damon Lindelof, Craig Wright, Adam Horowitz, Steven Maeda, Brian K. Vaughan, Jeffrey Lieber, Monica Owusu-Breen, Drew Goddard, David Fury","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">tt0411008</a>","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">Lost</a>"
"tt0455275","Prison Break",2005,"2017",215,8.3,662471,"Brett Ratner, Dwight H. Little, Kevin Hooks, Jesse Bochco, Sergio Mimica-Gezzan, Matt Earl Beesley, Greg Yaitanes, Jonathan Glassner, Robert Mandel, Vincent Misiano, Peter O'Fallon, Kevin Tancharoen, Eric Laneuville, Randy Zisk, Maja Vrvilo, Sanford Bookstaver, Garry A. Brown, Nelson McCormick, Fred Gerber, Guy Ferland, Bobby Roth, Karen Gaviola, Vern Gillum, Michael Switzer, Jesús Salvador Treviño, Dean White, Mark Helfrich, Craig Ross Jr., Milan Cheylov, Jace Alexander, Bryan Spicer, Michael W. Watkins, Brad Turner","Joshua Goldin, Christian W. Trokey, Seth Hoffman, Michael Horowitz, Vaun Wilmott, Karyn Usher, Zack Estrin, Nick Santora, Kalinda Vazquez, Rachel Abramowitz, Graham Roland, Monica Macer, Michael Pavone, Matt Olmstead, Nicholas Wootton, Paul T. Scheuring","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">tt0455275</a>","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">Prison Break</a>"
"tt11198330","House of the Dragon",2022,NA,216,8.3,518555,"Geeta Vasant Patel, Nina Lopez-Corrado, Andrij Parekh, Loni Peristere, Clare Kilner, Miguel Sapochnik, Greg Yaitanes, Alan Taylor","Kevin Lau, Gabe Fonseca, Ira Parker, Sara Hess, Eileen Shim, Charmaine DeGrate, Ti Mikkel, Ryan J. Condal, David Hancock, George R.R. Martin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">tt11198330</a>","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">House of the Dragon</a>"
"tt12637874","Fallout",2024,NA,217,8.3,383666,"Daniel Gray Longino, Lisa Joy, Frederick E.O. Toye, Clare Kilner, Jonathan Nolan, Liz Friedlander, Stephen Williams, Wayne Che Yip","Karey Dornetto, Kieran Fitzgerald, Graham Wagner, Chris Brady-Denton, Geneva Robertson-Dworet, Chaz Hawkins, Gursimran Sandhu, Carson Mell, Jane Espenson, Owen Ellickson, Dave Hill","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">tt12637874</a>","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">Fallout</a>"
"tt1796960","Homeland",2011,"2020",218,8.3,382247,"John David Coles, Seith Mann, Nelson McCormick, Lodge Kerrigan, Lesli Linka Glatter, Clark Johnson, Daniel Minahan, Tucker Gates, Keith Gordon, Brad Turner, Guy Ferland, John Dahl, Jeremy Podeswa, David Semel, Carl Franklin, Michael Klick, Michael Cuesta, Alex Graves, David Nutter, Charlotte Sieling, Jeffrey Nachmanoff, Daniel Attias, Michael Offer, Jeffrey Reiner","Benjamin Cavell, Barbara Hall, Anya Leta, Charlotte Stoudt, Nick Leith Baker, Howard Gordon, Chip Johannessen, Liz Flahive, Alexander Cary, James Yoshimura, Evan Wright, Meredith Stiehm, Will Soodik, Ted Mann, Henry Bromell, Ron Nyswaner, David Fury, Jonathan Redding, Debora Cahn, Patrick Harbinson, Gideon Raff, Alex Gansa","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">tt1796960</a>","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">Homeland</a>"
"tt5834204","The Handmaid's Tale",2017,"2025",219,8.3,294715,"Bradley Whitford, Liz Garbus, Christina Choe, Daina Reid, Reed Morano, Mike Barker, Eva Vives, Natalia Leite, Deniz Gamze Ergüven, David Lester, Richard Shepard, Kari Skogland, Dearbhla Walsh, Floria Sigismondi, Colin Watkinson, Dana Gonzales, Elisabeth Moss, Kate Dennis, Amma Asante, Jeremy Podeswa","Nika Castillo, Katherine Collins, Ubah Mohamed, Jacey Heldrich, Dorothy Fortenberry, Aly Monroe, Margaret Atwood, Marissa Jo Cerar, Yahlin Chang, Kira Snyder, Leila Gerstein, Bruce Miller, Eric Tuchman, Wendy Straker Hauser, Lynn Renee Maxcy, Rachel Shukert, Nina Fiore, J. Holtham, John Herrera","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">tt5834204</a>","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">The Handmaid's Tale</a>"
"tt10155688","Mare of Easttown",2021,"2021",220,8.4,219170,"Craig Zobel","Brad Ingelsby","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">tt10155688</a>","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">Mare of Easttown</a>"
"tt0285331","24",2001,"2010",221,8.4,206192,"Davis Guggenheim, Nelson McCormick, Frederick King Keller, Tim Iacofano, Brad Turner, Stephen Hopkins, Ian Toynton, Michael Klick, Winrich Kolbe, Dwight H. Little, Kevin Hooks, James Whitmore Jr., Bryan Spicer, Rodney Charters, Ken Girotti, Paul Shapiro, Milan Cheylov, Jon Cassar","Nicole Ranadive, Steven Long Mitchell, Elizabeth Cosin, Virgil Williams, Gil Grant, Duppy Demetrius, Maurice Hurley, Shauna McGarry, David Fury, Craig W. Van Sickle, Lawrence Hertzog, Patrick Harbinson, Howard Gordon, Sam Montgomery, Anne Cofell Saunders, Alex Gansa, Chip Johannessen, Michael Loceff, Robert Cochran, Matt Michnovetz, Joel Surnow, Geoff Aull, Brannon Braga, Peter M. Lenkov, Remi Aubuchon, Andrea Newman, Stephen Kronish, David Ehrman, Adam Fierro, Evan Katz, Neil Cohen, Manny Coto, Juan Carlos Coto, Michael S. Chernuchin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">tt0285331</a>","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">24</a>"
"tt2401256","The Night Of",2016,"2016",222,8.4,192718,"Steven Zaillian, James Marsh","Richard Price, Steven Zaillian, Peter Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">tt2401256</a>","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">The Night Of</a>"
"tt0387199","Entourage",2004,"2011",223,8.4,183188,"David Nutter, Patty Jenkins, Seith Mann, Kevin Connolly, Mark Mylod, Daniel Attias, Roger Kumble, Adam Bernstein, Craig Zisk, Ken Whittingham, Doug Ellin, Tucker Gates, Leslie Libman, Adam Davidson, Julian Farino, David Frankel","Lisa Alden, Stephen Levinson, Doug Ellin, Marc Abrams, Wesley S. Nickerson III, Chris Henchy, Larry Charles, Brian Burns, Kenny Neibart, Matt Wolpert, Rob Weiss, Ben Nedivi, Tim Griffin, Jerry Ferrara, Ally Musika, Dusty Kay, Cliff Dorfman, Michael Benson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">tt0387199</a>","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">Entourage</a>"
"tt7657124","The Heroes",2008,NA,224,8.4,171370,"Siavash ZarrinAbadi, Mehrdad Sheikhan","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",225,8.4,167763,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",226,8.4,164299,"Shûji Miyahara, Atsushi Wakabayashi, Yasuyuki Honda, Keiichirô Kawaguchi, Takeyuki Sadohara, Kazuyoshi Yokota, Kyôsuke Mikuriya, Toshiyuki Tsuru, Mamoru Enomoto, Kiyomu Fukuda, Yoshihisa Matsumoto, Hayato Date, Masahiko Murata, Atsushi Takeyama, Matsuo Asami, Chiyuki Tanaka, Shinji Satô, Hiroshi Kimura, Hayato Gôda, Masaaki Kumagai, Toshiya Niidome, Shinsu Itô, Shigenori Kageyama, Harume Kosaka, Rion Kujô, Masayuki Iimura, Yasunori Urata, Akira Shimizu, Yukio Okazaki, Tsuyoshi Matsumoto, Mitsutaka Noshitani, Yoshinori Odaka","Shin Yoshida, Satoru Nishizono, Junki Takegami, Yuka Miyata, Akatsuki Yamatoya, Katsuyuki Sumizawa, Yasuyuki Suzuki, Mushi Kôhei, Liam O'Brien, Michiko Yokote, Tamotsu Mizukoshi, Masashi Kishimoto, Kou Hei Mushi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",227,8.4,163118,"Jamie Payne, Stefan Schwartz, Sam Miller, Brian Kirk, Farren Blackburn","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",228,8.4,144831,"Babak Najafi, S.J. Clarkson, Ole Christian Madsen, Greg Yaitanes, Miguel Sapochnik, Jonathan Tropper, Magnus Martens, Everardo Gout, Dean White, Loni Peristere","Chad Feehan, Jonathan Tropper, John Romano, Evan Dunsky, Liz Sagal, Chris Kelley, Doug Jung, Justin Britt-Gibson, David Schickler, Jennifer Ames, Adam Targum, Steve Turner, Halley Wegryn Gross","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",229,8.4,122749,"Alex Chapple, Steph Green, Stephen Williams, Gavin O'Connor, Lodge Kerrigan, Kevin Bray, Thomas Schlamme, Kari Skogland, Christopher Misiano, Jean de Segonzac, Stefan Schwartz, Holly Dale, Constantine Makris, Adam Arkin, Jim McKay, Charlotte Sieling, Nicole Kassell, Gwyneth Horder-Payton, Gregory Hoblit, John Dahl, Sylvain White, Larysa Kondracki, Roxann Dawson, Matthew Rhys, Noah Emmerich, Daniel Attias, Alik Sakharov, Daniel Sackheim, Kevin Dowling, Bill Johnson, Chris Long, Andrew Bernstein","Angelina Burnett, Tanya Barfield, Lara Shapiro, Tracey Scott Wilson, Justin Weinberger, Joseph Weisberg, Joshua Brand, Oliver North, Melissa James Gibson, Rocky Burnswork, Sarah Nolen, Stephen Schiff, Peter Ackerman, Sneha Koorse, Joel Fields, Hilary Bettis, Stuart Zicherman, Bradford Winters, Mike Batistick","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",230,8.4,119543,"James L. Conway, Michael Engler, Timothy Busfield, Matt Shakman, Martha Coolidge, John Landis, Steve Franks, Tawnia McKiernan, Reginald Hudlin, Eric Laneuville, Richard Coleman, Arlene Sanford, John T. Kretchmer, Oz Scott, Jay Chandrasekhar, Lev L. Spiro, Andy Berman, David Crabtree, Jeff Melman, Paul Lazarus, John Badham, Steve Miner, Mel Damski, Fred Mendes, Jennifer Lynch, John Fortenberry, Joanna Kerns, James Roday Rodriguez, Michael Zinberg, Saladin K. Patterson, Tim Matheson, Kirsten Nelson, Michael McMurray, Andrew Bernstein, Brad Turner, Michael Lange, Stephen Surjik, Jason Ensler","Steve Franks, William Rabkin, Carlos Jacott, Josh Bycel, Bill Callahan, James Roday Rodriguez, Kerry Lenhart, Tory Walker, Brittany Hilgers, Anupam Nigam, Kell Cahoon, Lee Goldberg, Tami Sagher, Tim Meltreger, John J. Sakmar, Douglas Steinberg, Daniel Hsia, Andy Berman, Todd Harthan, Saladin K. Patterson","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",231,8.4,114012,"Hettie Macdonald, Lenny Abrahamson","Sally Rooney, Alice Birch, Mark O'Rowe","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",232,8.4,108152,"Brad Turner, William Waring, Jeff Woolnough, Amanda Tapping, David Warry-Smith, Allan Lee, Ken Girotti, Michael Shanks, Chris McMullin, Dennis Berry, Mario Azzopardi, Robert C. Cooper, Peter F. Woeste, Bill Corcoran, Jim Kaufman, Jonathan Glassner, Martin Wood, Allan Eastman, William Gereghty, Duane Clark, Charles Correll, Andy Mikita, Peter DeLuise","Tor Alexander Valenza, Michael Kaplan, Michael Greenburg, Terry Curtis Fox, Jeff King, Victoria James, Steven Barnes, Jacqueline Samuda, Ronald Wilkerson, Michael Cassutt, Peter DeLuise, Sam Egan, Paul Mullie, Alan McCullough, Damian Kindler, Heather E. Ash, Corin Nemec, Dean Devlin, David Carren, Joseph Mallozzi, Alex Levine, Mark Saraceni, J. Larry Carroll, Roland Emmerich, James Phillips, Ben Browder, Sonny Wareham, Carl Binder, Robert C. Cooper, Hart Hanson, David Kemper, James Crocker, Katharyn Powers, Christopher Judge, James Tichenor, Daniel Stashower, David Rich, Jarrad Paul, John Sanborn, Tom J. Astle, Brad Wright, Martin Gero, Misha Rashovich, Jonathan Glassner, Michael Shanks","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",233,8.4,102220,"Michael Uppendahl, Nelson Cragg, Daniel Minahan, Rachel Morrison, Anthony Hemingway, Laure de Clermont-Tonnerre, Matt Bomer, Ryan Murphy, John Singleton, Gwyneth Horder-Payton","Maureen Orth, Wallace Wolodarsky, Larry Karaszewski, D.V. DeVincentis, Maya Forbes, Halley Feiffer, Maggie Cohn, Flora Birnbaum, Tom Rob Smith, Scott Alexander, Daniel Pearle, Joe Robert Cole, Jeffrey Toobin, Sarah Burgess","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",234,8.4,100418,"Iain Morris, Ben Palmer, Gordon Anderson, Damon Beesley","Iain Morris, Damon Beesley","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",235,8.4,100205,"Marc Daniels, Robert Gist, James Komack, Harvey Hart, Joseph Sargent, Don McDougall, Leo Penn, Robert Butler, Anton Leader, Marvin J. Chomsky, Lawrence Dobkin, John Meredyth Lucas, John Newland, Michael O'Herlihy, David Alexander, Herbert Kenwith, Murray Golden, John Erman, Jud Taylor, Vincent McEveety, Robert Sparr, James Goldstone, Herb Wallerstein, Ralph Senensky, Herschel Daugherty, Gerd Oswald, Joseph Pevney, Gene Nelson","Shimon Wincelberg, Robert Bloch, Arthur Heinemann, Robert Hamner, D.C. Fontana, David P. Harmon, Max Ehrlich, Edward J. Lakso, Gilbert Ralston, John Meredyth Lucas, Harlan Ellison, Judy Burns, Gene Roddenberry, Joyce Muskat, George Clayton Johnson, Norman Spinrad, Jerome Bixby, David Gerrold, John Kneubuhl, Barry Trivers, Robert Sabaroff, Meyer Dolinsky, Margaret Armen, Hendrik Vollaerts, Samuel A. Peeples, Jeremy Tarcher, Oliver Crawford, Stanley Adams, Fredric Brown, Arthur H. Singer, Theodore Sturgeon, Boris Sobelman, Stephen Kandel, Jean Lisette Aroeste, John T. Dugan, Gene L. Coon, George F. Slavin, Chet Richards, Laurence N. Wolfe, Carey Wilber, Richard Matheson, Adrian Spies, John D.F. Black, Steven W. Carabatsos, Jerry Sohl, Don Mankiewicz, Don Ingalls, Paul Schneider, Art Wallace, Lee Erwin, Shari Lewis","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,236,8.4,92795,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Apurva Dhar Badgaiyan, Avinash Singh, Puneet Krishna, Vineet Krishna, Karan Anshuman","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",237,8.4,84655,"Sam Raimi, Tony Tilse, Mark Beesley, Michael Hurst, Rick Jacobson, Regan Hall, David Frazee, Diego Meza-Valdes, MJ Bassett, Andres Meza-Valdes, Daniel Nettheim","MJ Bassett, Rob Fresco, Craig DiGregorio, Luke Kalteux, Zoë Green, James Eagan, Nate Crocker, Sam Raimi, Rick Jacobson, Sean Clements, Aaron Lam, Bryan Edward Hill, Jennifer Ames, Steve Turner, Caitlin Meares, Mark Verheiden, Nicki Paluga, Rob Wright, Cameron Welsh, Hank Chilton, Dominic Dierkes, Ivan Raimi, Tom Spezialy, Will Soodik, Suzanne Keilly, Noelle Valdivia","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
