"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt24640580","Moving",2023,"2023",601,8.4,16323,"Kim Seong-hun, Jessica Blue, Park In-je, Younseo Park","Kang Full","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">tt24640580</a>","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">Moving</a>"
"tt31123801","Like There's No Tomorrow",2024,"2024",602,8.5,16240,"Zeynep Gunay Tan","Ekin Atalar","Drama, Romance","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">tt31123801</a>","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">Like There's No Tomorrow</a>"
"tt0807832","Mushi-Shi",2005,"2014",603,8.5,16223,"Ichigo Sugawara, Takuya Igarashi, Hiroshi Nagahama","Kinuko Kuwahata, Sean Whitley, Yuka Yamada, Spencer Prokop, Yuki Urushibara, Hiroshi Nagahama, Aki Itami, Mike McFarland","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">tt0807832</a>","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">Mushi-Shi</a>"
"tt6958022","The Defiant Ones",2017,"2017",604,8.5,16069,"Allen Hughes","Lasse Järvi, Allen Hughes, Doug Pray","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">tt6958022</a>","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">The Defiant Ones</a>"
"tt0098825","House of Cards",1990,"1990",605,8.5,15829,"Paul Seed","Michael Dobbs, Andrew Davies","Drama","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">tt0098825</a>","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">House of Cards</a>"
"tt13400006","Mr. Queen",2020,"2021",606,8.5,15640,"Yoon Sung-shik","Choi Ah-Il, Park Gye-ok","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">tt13400006</a>","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">Mr. Queen</a>"
"tt0934320","Summer Heights High",2007,"2007",607,8.5,15616,"Stuart McDonald","Chris Lilley","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">tt0934320</a>","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">Summer Heights High</a>"
"tt0315008","Great Teacher Onizuka",1999,"2000",608,8.5,14800,"Noriyuki Abe, Akihiro Enomoto","Tôru Fujisawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">tt0315008</a>","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">Great Teacher Onizuka</a>"
"tt0086831","Yes, Prime Minister",1986,"1987",609,8.6,14728,"Sydney Lotterby, Peter Whitmore","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">tt0086831</a>","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">Yes, Prime Minister</a>"
"tt22185582","Sixer",2022,NA,610,8.5,14618,"Divyanshu Malhotra, Chaitanya Kumbhakonum","Harish Peddinti, Shreyansh Pandey, Arunabh Kumar, Shivankit Singh Parihar, Vishwas Sharma","Drama, Sport","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">tt22185582</a>","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">Sixer</a>"
"tt0120570","From the Earth to the Moon",1998,"1998",611,8.5,14545,"Graham Yost, Jonathan Mostow, Tom Hanks, Sally Field, David Frankel, Lili Fini Zanuck, David Carson, Frank Marshall, Gary Fleder, Jon Turteltaub","Peter Osterland, Steven Katz, Karen Janszen, Tom Hanks, Peter Osterlund, Paul McCudden, Erik Bork, Andrew Chaikin, Amy Brooke Baker, Al Reinert, Jeffrey Alan Fiskin, Graham Yost, Andy Wolk, Remi Aubuchon","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">tt0120570</a>","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">From the Earth to the Moon</a>"
"tt9103932","Greatest Events of WWII in Colour",2019,"2019",612,8.6,13702,"Nicky Bolster, Kasia Uscinska, Katie Boxer, Ailsa Fereday, Sam Taplin, Joshua Whitehead",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">tt9103932</a>","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">Greatest Events of WWII in Colour</a>"
"tt13661118","Not Me",2021,"2022",613,8.6,13613,"Anucha Boonyawatana","Anucha Boonyawatana, Thanutnun Vitsivakun, Ritthikrai Kanchanawiphu, Sureechay Kaewses","Action, Crime, Romance","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">tt13661118</a>","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">Not Me</a>"
"tt9304350","Fruits Basket",2019,"2021",614,8.5,13380,"Yoshihiro Nishio, Hiroaki Kudou, Takashi Igari, Yûji Tokuno, Takahiro Kawakoshi, Tomomi Ikeda, Yasuo Tsuchiya, Tatsuya Nokimori, Katsuhiko Bizen, Masato Suzuki, Takatoshi Suzuki, Hideki Tonokatsu, Daisuke Takashima, Akira Yamada, Yoshihide Ibata, Tomoko Hiramuki","Taku Kishimoto, Natsuki Takaya, Yûichirô Kido","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">tt9304350</a>","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">Fruits Basket</a>"
"tt18249282","Shoresy",2022,NA,615,8.6,13084,"Sean Skene, Jacob Tierney, Dan Skene","Trevor Risk, Jason Kitts, Sean Amsing, Jared Keeso, Sarah-Maude Beauchesne, Olivia Stadler, Allie Pearse","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">tt18249282</a>","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">Shoresy</a>"
"tt0118273","Brass Eye",1997,"2001",616,8.6,12707,"Tristram Shapeero, Michael Cumming","Jane Bussmann, Arthur Mathews, Charlie Brooker, Shane Allen, James Serafinowicz, Philip Clarke, David Quantick, Christopher Morris, Graham Linehan, Peter Baynham","Comedy","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">tt0118273</a>","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">Brass Eye</a>"
"tt4269716","Umbre",2014,"2019",617,8.7,12580,"Bogdan Mirica, Igor Cobileanski","Bogdan Mirica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">tt4269716</a>","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">Umbre</a>"
"tt6111552","Content Cop",2015,"2025",618,8.7,12564,"Ian Washburn","Ian Washburn","Comedy, Crime, Talk-Show","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">tt6111552</a>","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">Content Cop</a>"
"tt0426719","Hunter x Hunter",1999,"2001",619,8.6,12242,"Keitarô Motonaga, Kazuhiro Furuhashi, Shinpei Miyashita, Takayoshi Suzuki, Housei Suzuki, Masahiro Hosoda, Yukihiro Matsushita, Yoshizo Tsuda, Shin'ya Hanai, Shunji Yoshida, Satoshi Saga, Toshiyuki Kato, Shinobu Tagashira","Nobuaki Kishima, Angelo Eidse, Ryôta Yamaguchi, Masashi Sogo, Yoshihiro Togashi, Yoshiyuki Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">tt0426719</a>","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">Hunter x Hunter</a>"
"tt15248880","Adventure Time: Fionna & Cake",2023,NA,620,8.7,11949,"Steve Wolfhard, Cole Sanchez, Ryann Shannon","Anna Syvertsson, Pendleton Ward, Kris Mukai, Graham Falk, Jackie Files, Jacob Winkler, Rebecca Sugar, Nicole Rodriguez, Lucyola Langi, Maya Petersen, Haewon Lee, Jim Campbell, Anthony Burch, Kate Tsang, Jack Pendarvis, Adam Muto, Hanna K. Nyström, Charmaine Verhagen, Iggy Craig, Sonja Von Marensdorff, Monica Ray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">tt15248880</a>","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">Adventure Time: Fionna & Cake</a>"
"tt11769304","Hospital Playlist",2020,"2021",621,8.7,10847,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">tt11769304</a>","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">Hospital Playlist</a>"
"tt0062588","Mister Rogers' Neighborhood",1968,"2001",622,8.8,10511,"Bob Walsh, Hugh Martin, Sam Silberman, David F. Chen, Bob Muens, Paul Lally, Bill Moates","Fred Rogers, Betty Seamans, Guy Urban, Barry Head, Eric Hill, Eliot Daley","Family, Fantasy, Music","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">tt0062588</a>","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">Mister Rogers' Neighborhood</a>"
"tt11992526","Harga",2021,NA,623,8.8,10095,"Lassaad Oueslati","Imad Eddine Hakim, Lassaad Oueslati","Drama","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">tt11992526</a>","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">Harga</a>"
"tt10919420","Squid Game",2021,"2025",624,7.9,761307,"Hwang Dong-hyuk","Hwang Dong-hyuk","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">tt10919420</a>","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">Squid Game</a>"
"tt9140560","WandaVision",2021,"2021",625,7.9,416249,"Matt Shakman","Jack Kirby, Cameron Squires, Megan McDonnell, Chuck Hayward, Peter Cameron, Mackenzie Dohr, Bobak Esfarjani, Jac Schaeffer, Gretchen Enders, Laura Donney, John Buscema, Roy Thomas, Stan Lee","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">tt9140560</a>","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">WandaVision</a>"
"tt1844624","American Horror Story",2011,NA,626,7.9,362189,"Howard Deutch, Sheree Folkson, Michael Uppendahl, Tim Hunter, Elodie Keene, Crystle Roberson Dorsey, Sarah Paulson, Tessa Blake, Alexis Ostrander, Barbara Brown, Jeremy Podeswa, Max Winkler, Michael Goi, Jennifer Lynch, Liza Johnson, Marita Grabiak, Miguel Arteta, Mary Wigmore, Bradley Buecker, Anthony Hemingway, Craig Zisk, Ryan Murphy, Michael Rymer, Liz Friedlander, David Semel, Maggie Kiley, Michael Lehmann, Gwyneth Horder-Payton, Jessica Yu, John J. Gray, John Scott, Nelson Cragg, Laura Belsey, Yona Speidel, Alfonso Gomez-Rejon, Angela Bassett, Jennifer Arnold, Rachel Goldberg, Axelle Carolyn, Loni Peristere, Paris Barclay","Jessica Sharzer, Danielle Vega, Andrew J. Paulsen, Kristen Reidel, Manny Coto, Douglas Petrie, Akela Cooper, Jay Beattie, Tim Minear, Brad Falchuk, Joshua Green, Rachel Rush, Ned Martel, James Wong, Crystal Liu, Yona Speidel, Halley Feiffer, Jennifer Salt, Ryan Murphy, Dan Dworkin, Todd Kubrak, Reilly Smith, Charlie Carver, Asha Michelle Wilson, Adam Penn, John J. Gray","Drama, Horror, Sci-Fi","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">tt1844624</a>","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">American Horror Story</a>"
"tt2741602","The Blacklist",2013,"2023",627,7.9,300882,"David Platt, Bethany Rooney, Matthew McLoota, Vincent Misiano, Mahesh Pailoor, Michael Waxman, Michael Zinberg, Dan Lerner, Stephen Surjik, Karen Gaviola, Michael Caracciolo, Saray Guidetti, Paul Holahan, Guy Ferland, Andrew McCarthy, Alex Zakrzewski, Cort Hessler, Terrence O'Hara, Tessa Blake, Christine Gee, Randy Zisk, Lisa Robinson, Jace Alexander, Eagle Egilsson, Adam Arkin, Daniel Willis, Ami Canaan Mann, Avi Youabian, John Terlesky, Donald E. Thorin Jr., Stephanie A. Marquardt, Christine Moore, Victor Nelli Jr., Omar Madha, Joe Carnahan, Kurt Kuenne, Edward Ornelas, Mary Lambert, Michael Dinner, Nick Gomez, Anton Cropper, Jean de Segonzac, Michael W. Watkins, Ruben Garcia, Olenka Denysenko, Lin Oeding, Jono Oliver, Kevin Berlandi, Tim Hunter, Bill Roe, Solvan Naim, Peter Werner, Adam T. Weisinger, Steven A. Adelson, Phil Bertelsen, Paul A. Edwards, Juan Avella, Diego Klattenhoff","Daniel Voll, Dave Thomas, Peter Noah, Kristen Reidel, Patrick Massett, Lukas Reiter, David Merritt II, Sam Eisendrath, Jonathan Shapiro, Katie Bockes, Marisa Tam, Dave Metzger, Brandon Margolis, Brandon Sonnier, Michael Perri, Brian Studler, T Cooper, Elizabeth Benjamin, John Eisendrath, Justine Neubarth, Daniel Knauf, Kim Newton, John Zinman, Daniel Cerone, Mike Ostrowski, Carla Kettner, Anthony Sparks, Wendy West, Vincent Angell, Jason George, Amanda Kate Shuman, Taylor Martin, Adam Sussman, Allison Glock-Cooper, Richard D'Ovidio, Jon Bokenkamp, Kelli Johnson, J.R. Orci, Sean Hennen, Aiah Samba, Dawn DeNoon, Noah Schechter, Jim Campolongo, Sam Christopher, Nicole Phillips, Chap Taylor, James Feinberg, Cristina Boada, Joe Carnahan, John C. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">tt2741602</a>","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">The Blacklist</a>"
"tt0844441","True Blood",2008,"2014",628,7.9,271263,"Jeremy Podeswa, Jesse Warn, John Dahl, David Petrarca, Lee Rose, Scott Winant, Michael Lehmann, Marcos Siega, Stephen Moyer, Nancy Oliver, Howard Deutch, Gregg Fienberg, Lesli Linka Glatter, Nick Gomez, Daniel Minahan, Angela Robinson, Michael Cuesta, Adam Davidson, Daniel Attias, Simon Jayes, Alan Ball, Anthony Hemingway, Romeo Tirone, Michael Ruscio","Angela Robinson, Alan Ball, Robin Veith, Raelle Tucker, Charlaine Harris, Elisabeth Finch, Alexander Woo, Chris Offutt, Nancy Oliver, Craig Chester, Daniel Kenneth, Kate Barnow, Mark Hudis, Brian Buckner","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">tt0844441</a>","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">True Blood</a>"
"tt2261227","Altered Carbon",2018,"2020",629,7.9,202427,"Nick Hurran, Ciaran Donnelly, Peter Hoar, MJ Bassett, Miguel Sapochnik, Andy Goddard, Alex Graves, Uta Briesewitz, Salli Richardson-Whitfield, Jeremy Webb","Sang Kyu Kim, Richard Morgan, Russel Friend, Brian Nelson, Michael R. Perry, Adam Lash, Sarah Nicole Jones, Elizabeth Padden, Alison Schapker, Steve Blackman, Casey Fisher, Nevin Densham, Garrett Lerner, Cortney Norris, Laeta Kalogridis, Cori Uchida","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">tt2261227</a>","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">Altered Carbon</a>"
"tt0098800","The Fresh Prince of Bel-Air",1990,"1996",630,7.9,153032,"Alfonso Ribeiro, Michael Peters, Ellen Gittelsohn, Rae Kraus, Werner Walian, Malcolm-Jamal Warner, Debbie Allen, Maynard C. Virgil I, Chuck Vinson, Rita Rogers Blye, Shelley Jensen, Madeline Cripe, Jeff Melman","Michael Fry, Bill Boulware, Gary H. Miller, Efrem Seeger, Dan Cross, Leilani Downer, Mort Scrivner, Lisa Rosenthal, Rich Hosek, Robert Bruce, Winifred Hervey, Ed Burnham, Joel Madison, Andrea Allen-Wiley, Shannon Gaughan, Eddie Gorodetsky, Will Smith, P. Karen Raper, Harrison Boyd, Benny Medina, Linda M. Yearwood, Adam Markowitz, Sandy Frank, Matt Tarses, Roger Garrett, Felicia D. Henderson, Mike Soccio, Cheryl Gard, Gayle Abrams, Marcus Jamal Gaines, Samm-Art Williams, Susan Borowitz, David Steven Simon, Ernest 'Tron' Anderson, David Pitlik, Tom Devanney, Mary Beth Pemberton, Arnold Rudnick, David Zuckerman, John Bowman, Jeff Pollack, Tanya Ward, Bryan Winter, John Ridley, David Hoge, George Tricker, Andy Borowitz, Casey Maxwell Clair, Devon Shepard, David Wyatt, William Missouri Downs, Jenji Kohan, K. Snyder, Ron Burla, Myles Avery Mapp, Bennie R. Richburg Jr., Leslie Ray, Jerry Ross, Elaine Newman, Larry Wilmore, Rob Edwards, Barry Gurstein, Josh Goldstein, Eunetta T. Boone, Kandace Yvette Williams, Maiya Williams","Comedy","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">tt0098800</a>","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">The Fresh Prince of Bel-Air</a>"
"tt1830617","Grimm",2011,"2017",631,7.9,140696,"Holly Dale, Jim Kouf, Janice Cooke, Michael Waxman, Steven DePaul, Carlos Avila, David Straiton, David Solomon, Sharat Raju, Aaron Lipstadt, Norberto Barba, Eric Laneuville, Constantine Makris, Julie Herlocker, Paul A. Kaufman, Hanelle M. Culpepper, Omar Madha, Félix Enríquez Alcalá, Darnell Martin, Lee Rose, Clark Mathis, Rashaad Ernesto Green, Batan Silva, Karen Gaviola, David Greenwalt, John Gray, Rob Bailey, Allan Kroeker, David Czarra Giuntoli, John Behring, Peter Werner, Tawnia McKiernan, Michael W. Watkins, Charles Haid, Marc Buckland, David Grossman, Terrence O'Hara","Martin Weiss, Richard Hatem, Jose Molina, Jeff Miller, Jim Kouf, Spiro Skentzos, Brenna Kouf, Mary Page Keller, Thomas Ian Griffith, Nevin Densham, Michael Duggan, Sarah Goldfinger, Akela Cooper, William Bigelow, Sean Calder, Michael Golamco, Dan E. Fesman, Nick Peet, Rob Wright, Kyle McVey, David Simkins, Stephen Carpenter, Catherine Butterfield, David Greenwalt, Marc Gaffen, Naren Shankar, Alan DiFiore, Todd Milliner, Cameron Litvack, Thania St. John","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">tt1830617</a>","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">Grimm</a>"
"tt1399664","The Night Manager",2016,NA,632,8,138457,"Georgi Banks-Davies, Susanne Bier","David Farr, John le Carré, Jasmine Jagger, Esteban Orozco","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">tt1399664</a>","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">The Night Manager</a>"
"tt2649356","Sharp Objects",2018,"2018",633,8,138263,"Jean-Marc Vallée","Ariella Blejer, Alex Metcalf, Dawn Kamoche, Gillian Flynn, Vince Calandra, Scott Brown, Marti Noxon","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">tt2649356</a>","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">Sharp Objects</a>"
"tt1235099","Lie to Me",2009,"2011",634,8,135199,"Emile B. Levisetti, Adam Arkin, James Whitmore Jr., Karen Gaviola, Lesli Linka Glatter, Milan Cheylov, John Polson, Daniel Sackheim, Timothy Busfield, Eric Laneuville, Michelle MacLaren, Michael Offer, David Platt, Robert Schwentke, Tim Hunter, Elodie Keene, Arvin Brown, Paul McCrane, Kate Woods, Clark Johnson, Seith Mann, Michael Zinberg, John Behring, Adam Davidson, James Hayman, Roxann Dawson, Terrence O'Hara, Vahan Moosekian, Michael Nankin","Tom Szentgyorgyi, Ethan Drogin, T.J. Brady, Heather Thomason, Matt Olmstead, Nick Santora, Rasheed Newson, David Slack, Jami O'Brien, Sharon Lee Watson, Tim Clemente, Sarah Fain, Daniel Voll, Dailyn Rodriguez, Kevin Fox, Samuel Baum, Alexander Cary, Timothy J. Lea, Steven Maeda, Gregory Bonsignore, David Graziano, Dustin Thomason, David Ehrman, Ilana Bar-Din, Kevin Townsley, Elizabeth Craft, Samantha Corbin-Miller, Josh Singer, Jameal Turner","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">tt1235099</a>","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">Lie to Me</a>"
"tt15567174","The Fall of the House of Usher",2023,"2023",635,7.9,135021,"Michael Fimognari, Mike Flanagan","Rebecca Klingel, Justina Ireland, Dani Parker, Emmy Grinwis, Mike Flanagan, Kiele Sanchez, Mat Johnson, Edgar Allan Poe, Jamie Flanagan","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">tt15567174</a>","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">The Fall of the House of Usher</a>"
"tt6470478","The Good Doctor",2017,"2024",636,8,130384,"Alrick Riley, Gary Hawes, Barbara Brown, Sarah Wayne Callies, Ruben Fleischer, Steven DePaul, Aaron Rottinghaus, Larry Teng, Cayman Grant, Mina Shum, Lisa Demaine, Mike Listo, Tim Southam, James Genn, David Shore, Steve Robin, Felipe Rodriguez, Joanna Kerns, Regina King, Rachel Leiterman, David Straiton, John Dahl, Daniel Dae Kim, Phillip Rhys Chaudhary, Sharat Raju, Marisol Adler, Dean Lim, Cherie Nowlan, Anne Renton, Bosede Williams, Tracy Taylor, Lee Friedlander, Bronwen Hughes, Michael Patrick Jann, Tara Nicole Weyr, Nestor Carbonell, Dinh Thai, Bill D'Elia, Allison Liddi-Brown, Freddie Highmore, Dawn Wilkinson, Vanessa Parise, Rebecca Moline, Seth Gordon","Johanna Lee, Simran Baidwan, Adam Scott Weissman, David Shore, Jeff Qiu, Liz Friedman, Sal Calleros, April Fitzsimmons, David Renaud, Oren Gottfried, Brian Shin, Park Jae-beom, Sam Chanse, Garrett Lerner, Freddie Highmore, Doris Egan, Debbie Ezer, Thomas L. Moran, Melaina Wright, Lloyd Gilyard Jr., Tristan Thai, Patricia Carr, Nathalie Simone Touboul, Tracy Taylor, Peter Noah, Peter Blake, Jim Adler, David Hoselton, Bill Rotko, Jessica Grasl, Karen Struck, Mark Rozeman, Yaou Dou","Drama","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">tt6470478</a>","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">The Good Doctor</a>"
"tt7587890","The Rookie",2018,NA,637,8,127805,"Steve Robin, Bethany Rooney, Tori Garrett, Antonio Negret, Wendey Stanzler, Timothy Busfield, Tara Miele, Rob Bowman, Cherie Nowlan, SJ Main Muñoz, Ryan Krayser, Faye Brenner, Toa Fraser, Chi Yoon Chung, Gina Lamar, Tessa Blake, Adam Davidson, Valerie Weiss, Sylvain White, Jessica Yu, Troian Bellisario, Robert Bella, Daniel Willis, Anne Renton, April Mullen, Liz Friedlander, Lanre Olabisi, Dinh Thai, John Terlesky, T.K. Shom, Stephanie A. Marquardt, Alexi Hawley, Jon Huertas, Nelson McCormick, Carol Banker, Omar Madha, Anna Mastro, Stephanie Martin, John Fortenberry, Michael Goi, Leslie Libman, Jennifer Lynch, Tasha Smith, Fernando Sariñana, Rachel Feldman, Charissa Sanjarernsuithikul, Bill Johnson, Rob Seidenglanz, Ashley Williams, Barbara Brown, Greg Beeman, Bill Roe, John Hyams, David McWhirter, Lisa Demaine, Daryn Okada, Marcus Stokes","Racheal Seymour, Glen Mazzara, David Radcliff, Inda Craig-Galván, Brynn Malone, Natalie Callaghan, Liz Hsiao Lan Alper, Ally Seibert, Diana Mendez, Terence Paul Winter, Aleks Biskis, Caroline Bible, Steph Garcia, Fredrick Kotto, Vincent Angell, Paula Puryear, Amanda Mercedes, Chelsea Urech, Leland Jay Anderson, Moira Kirland, Sylvia Franklin, Fatima Eldigair, Mary Trahan, Elizabeth Beall, Nick Hurwitz, Alexi Hawley, Jenny Lynn, Madeleine Coghlan, Robert Bella, Bill Rinier, Zoe Cheng, Jackson Deakins, Corey Miller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">tt7587890</a>","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">The Rookie</a>"
"tt11743610","The Terminal List",2022,NA,638,7.9,127631,"Antoine Fuqua, MJ Bassett, Marcos Siega, Sylvain White, Frederick E.O. Toye, Ellen Kuras, Tucker Gates, Paul Cameron","John Lopez, Jack Carr, Lisa Long, Daniel Shattuck, Tolu Awosika, Max Adams, Brooke Roberts, Hennah Sekander, Olumide Odebunmi, David DiGilio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
"tt2191671","Elementary",2012,"2019",639,7.9,126809,"Rod Holcomb, Jennifer Lynch, Larry Teng, Christine Moore, Seith Mann, Andrew Bernstein, Michael Hekmat, Guy Ferland, Sanaa Hamri, Jonny Lee Miller, Maja Vrvilo, David Platt, Ron Fortunato, Lucy Liu, Peter Werner, Aaron Lipstadt, Michael Smith, Phil Abraham, Adam Davidson, Craig Zisk, Michael Cuesta, Jerry Levine, Jon Michael Hill, John Polson, Michael Slovis, Jeremy Webb, Jean de Segonzac, Thomas Carter, Rosemary Rodriguez, Alex Chapple, John David Coles, Michael Pressman, Aidan Quinn, Colin Bucksey, Helen Shaver","Corinne Brinkerhoff, Brandon Tanori, Robert Doherty, Bob Goodman, Christopher Hollier, Tamara Jaron, Nick Thiel, Jordan Rosenberg, Lauren MacKenzie, Peter Blake, Paul Cornell, Steve Gottfried, Kelly Wheeler, Jason Tracey, Arthur Conan Doyle, Craig Sweeny, Richard C. Okie, Liz Friedman, Brian Rodenbeck, Cathryn Humphris, Sherman Li, Christopher Silber, Andrew Gettens, Sean Bennett, Peter Ocko, Mark Goffman, Celeste Chan Wolfe, Jeffrey Paul King, Arika Lisanne Mittman, Robert Hewitt Wolfe, Mark Hudis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">tt2191671</a>","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">Elementary</a>"
"tt1869454","Good Omens",2019,"2026",640,8,124644,"Rachel Talalay, Douglas Mackinnon","Cat Clarke, Jeremy Dyson, Michael Marshall Smith, Peter Atkins, Terry Pratchett, Andy Nyman, John Finnemore, Neil Gaiman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">tt1869454</a>","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">Good Omens</a>"
"tt2879552","11.22.63",2016,"2016",641,8,123279,"Kevin Macdonald, James Kent, John David Coles, James Franco, Frederick E.O. Toye, James Strong","Stephen King, Joe Henderson, Quinton Peeples, Bridget Carpenter, Brian Nelson, Brigitte Hales","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">tt2879552</a>","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">11.22.63</a>"
"tt5691552","The Orville",2017,"2022",642,8,109350,"Jonathan Frakes, Seth MacFarlane, Jon Favreau, Brannon Braga, Kevin Hooks, James L. Conway, Jamie Babbit, Kelly Cronin, Robert Duncan McNeill, Gary S. Rake, Jon Cassar, Tucker Gates, Rebecca Rodriguez","Brannon Braga, Liz Heldens, Seth MacFarlane, Joe Menosky, Janet Lin, Cherry Chevapravatdumrong, André Bormanis, Wellesley Wild, David A. Goodman","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">tt5691552</a>","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">The Orville</a>"
