"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5288312","Skam",2015,"2017",264,8.5,42605,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",265,8.5,41551,"Dae Woo Lee, Joe Horne, Young Chan Kim, Jae-Myung Yoo, Anthony Bell, Hea Young Jung, Dan Fausett, Kim Sung-hoon, Seung Eun Kim, Kwang Il Han, Sean Song, Kalvin Lee, Bob Hathcock, Sung Dae Kim, Lesean Thomas","Andre Brooks, Migdia Skarsgård Chinea, Jason Van Veen, Angela Nissel, Yamara Taylor, Aaron McGruder, Rodney Barnes","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",266,8.6,40660,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",267,8.6,37858,"Tom Ray, Maurice Noble, Chuck Jones, Hawley Pratt, Friz Freleng, Gerry Chiniquy, Ken Harris, Abe Levitow, Rudy Larriva, Robert McKimson, Richard Thompson","David Detiege, Friz Freleng, Sid Marcus, Art Leonardi, Cal Howard, Don Jurwich, Warren Foster, Tom Dagenais, Chuck Jones, Tedd Pierce, Ben Hardaway, Michael Maltese, Arthur Davis, John W. Dunn, Tom Ray, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt2701582","Endeavour",2012,"2023",268,8.6,37777,"Jim Field Smith, Geoffrey Sax, Johnny Allan, Zam Salim, Colm McCarthy, Börkur Sigþórsson, Edward Bazalgette, Sandra Goldbacher, Shaun Evans, Robert Quinn, Kate Saxon, Jim Loach, Michael Lennox, Tom Vaughan, Lawrence Gough, Kristoffer Nyholm, Olly Blackburn, Andy Wilson, Ian Aryeh, Ashley Pearce, Gordon Anderson, Jamie Donoughue, Craig Viveiros, Leanne Welham, Bryn Higgins, Nirpal Bhogal, Giuseppe Capotondi, Brady Hood","Russell Lewis, Colin Dexter","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",269,8.6,36464,"Jennie Livingston, Steven Canals, Janet Mock, Gwyneth Horder-Payton, Tina Mabry, Silas Howard, Ryan Murphy, Nelson Cragg","Janet Mock, Steven Canals, Jack Mizrahi, Ryan Murphy, Brad Falchuk, Our Lady J, Todd Kubrak","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt0380136","QI",2003,NA,270,8.6,35569,"Diccon Ramsay, Ben Hardy, Ian Lorimer","Jenny Doughty, Lauren Gilbert, John Lloyd","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt1983079","Call the Midwife",2012,NA,271,8.6,35345,"Thaddeus O'Sullivan, Emma Sullivan, Afia Nkrumah, David Tucker, Philippa Lowthorpe, James Larkin, Syd Macartney, Thomas Hescott, Juliet May, Delyth Thomas, Darcia Martin, Roger Goldby, David O'Neill, Noreen Kershaw, Lisa Clarke, Avril Evans, Sarah Esdaile, Christiana Ebohon-Green, Claire Winyard, Kate Cheeseman, Jo Southwell, Rebecca Johnson, Thea Sharrock, Ruth Platt, Sheree Folkson, Jamie Payne, Kate Saxon, Minkie Spiro, John Maidens, Dominic Leclerc, Ann Tricklebank, Amy Neil, Corin Campbell Hill, Ruth Carney, China Moo-Young","Amy Roberts, Chloe Moss, Harriet Warner, Lisa Holdsworth, Nessah Muthy, Sasha Hails, Lena Rae, Kelly Jones, Esther Wilson, Debbie O'Malley, Annalisa D'Innella, Liz Lake, Gabbie Asher, Louise Ironside, Paul Walker, John Martin Johnson, Abigail Wilson, Sally Abbott, Jonathan Harvey, Helen Blakeman, Joe Ainsworth, Damian Wayling, Susan Everett, Carolyn Bonnyman, Jennifer Worth, Lucy Catherine, Nicola Wilson, Jess Williams, Katerina Watson, Andrea Gibb, Dana Fainaru, Jack Williams, Helen Raynor, Loren Mclaughlan, Lauren Klee, Heidi Thomas, Mark Catley","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt21056886","Scavengers Reign",2023,"2023",272,8.6,35278,"Benjy Brooke, Jonathan Djob Nkondo, Charles Huettner, Rachel Reid, Christine Jie-Eun Shin, Vincent Tsui, Joseph Bennett, Diego Porral","Jenny Deiker Restivo, Jillian Goldfluss, Joseph Bennett, Sean Buckelew, Charles Huettner, James Merrill","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt0417373","The Venture Bros.",2003,"2018",273,8.6,30196,"Juno John Lee, Ethan Marak, Ki-Yong Bai, Jon Schnepp, Barry J. Kelly, Christopher McCulloch","Christopher McCulloch, Ben Edlund, Doc Hammer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt0096639","Lonesome Dove",1989,"1989",274,8.7,30142,"Simon Wincer","William D. Wittliff, Larry McMurtry","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0459159","The Thick of It",2005,"2012",275,8.7,29322,"Tony Roche, Natalie Bailey, Armando Iannucci, Chris Addison, Becky Martin, Billy Sneddon","Sean Gray, David Quantick, Dan Gaster, Tony Roche, Jesse Armstrong, Roger Drew, Armando Iannucci, Will Smith, Simon Blackwell, Ian Martin, Sam Bain, Rob Colley, Georgia Pritchett","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",276,8.7,28511,"Park Joon-hwa","Maeve Schmitt, Hong Jeong-eun, Hong Mi-ran","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",277,8.7,27786,"Mestan Sakalli, Volkan Kocatürk, Süleyman Mert Özdemir, Basak Soysal","Aziz Tuna, Ali Demirel, Selim Bener, Meryem Diri","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",278,8.7,27292,"David Carson, John Bruce, Ken Grieve, Alan Grint, Paul Annett","Richard Harris, Paul Finney, Alan Plater, Alexander Baron, Bill Craig, Alfred Shaughnessy, Derek Marlowe, Anthony Skene, Jeremy Paul, Arthur Conan Doyle, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",279,8.7,25786,"Tôya Ôshima, Masayuki Sakoi, Hirotaka Mori, Moaang, Rikka, Shin'ya Iino","Taizan 5, Ko Nekota, Keita Nagahara, Shin'ya Iino","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt6025022","Justice League Unlimited",2004,"2006",280,8.7,25541,"Joaquim Dos Santos, Dan Riba","Ross Andru, Henry Gilroy, Matt Wayne, Warren Ellis, J.M. DeMatteis, Jim Chambers, Stan Berkowitz, Bob Kane, Gail Simone, Joe Shuster, Jerry Siegel, Geoff Johns, Paul Dini, Bruce Timm, Bob Goodman, Ron Zimmerman, Jim Steranko, Dwayne McDuffie, John Ostrander, Robert Kanigher, Luke McDonnell, Jack Kirby, Andrew Kreisberg, William Moulton Marston, Darwyn Cooke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt0074006","I, Claudius",1976,"1976",281,8.8,22153,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,282,8.8,20323,"Abhay Pannu","Abhijeet Singh Parmar, Abhay Koranne, Gundeep Kaur, Abhay Pannu, Shiv Singh, Nikkhil Advani, Kaashvi Nair, Ranjit Tewari, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",283,8.8,19856,"Nishant Maniar, Deven Bhojani","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",284,9,15257,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,285,9,14951,"Steve Failows, Zachary K. Eubank, Matthew Mercer","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,286,9.1,13815,"Navin John, Arun Paul, Jeevan J. Kang, Sharad Devarajan, Charuvi Agrawal","Shivangi Singh, Charuvi Agrawal, Sharad Devarajan, Sarwat Chadda, Arshad Syed, Jeevan J. Kang, Ashwin Pande, Alok Sharma","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",287,8.2,604337,"Javier Quintas, Alejandro Bazzano, Koldo Serra, Miguel Ángel Vivas, Albert Pintó, Alex Rodrigo, Jesús Colmenar","Emilio Díez, Fernando Sancristóbal, David Barrocal, Ana Boyero, Alberto Úcar, Javier Gómez Santander, Juan Salvador López, Pablo Roa, Álex Pina, Luis Moya, Esther Martínez Lobato, Almudena Ramirez Pantanella, Esther Morales","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",288,8.2,470457,"Justin Benson, Dan DeLeeuw, Kasra Farahani, Aaron Moorhead, Kate Herron","Brett Maline, Larry Lieber, Michael Waldron, Eric Martin, Elissa Karasik, Amber Dupre, Jack Kirby, Jason O'Leary, Tom Kauffman, Kasra Farahani, Katharyn Blair, Stan Lee, Bisha K. Ali","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",289,8.2,396573,"Alice Seabright, Dominic Leclerc, Kate Herron, Michelle Savill, Alyssa McClelland, Sophie Goodhart, Runyararo Mapfumo, Ben Taylor","Thara Popoola, Laura Hunter, Alice Seabright, Mawaan Rizwan, Sophie Goodhart, Troy Hunter, Ethan Harvey, Laura Neal, Temi Wilkey, Krishna Istha, Rosie Jones, Freddy Syborn, Bella Heesom, Jodie Mitchell, Richard Gadd, Selina Lim, Annalisa D'Innella, Laurie Nunn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt8772296","Euphoria",2019,"2026",290,8.2,297035,"Jennifer Morrison, Pippa Bianco, Sam Levinson, Augustine Frizzell","Daphna Levin, Sam Levinson, Hunter Schafer, Ron Leshem","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt1196946","The Mentalist",2008,"2015",291,8.2,225745,"Adam Kane, Dan Lerner, J. Miller Tobin, John Behring, Kevin Dowling, Rod Holcomb, Michael Nankin, David Von Ancken, Kevin Hooks, Geary McLeod, Bobby Roth, Stephen Gyllenhaal, Rod Hardy, Sylvain White, Randy Zisk, Edward Ornelas, Nina Lopez-Corrado, Simon Baker, David Nutter, Eric Laneuville, Roxann Dawson, Norberto Barba, James Hayman, Dean White, Matt Earl Beesley, Chris Long, Paris Barclay, Guy Ferland, Paul Holahan, Allison Anders, W. Thomas Snyder, Tom Verica, Elodie Keene, Darnell Martin, John F. Showalter, Bill D'Elia, Bill Eagles, David Paymer, Charles Beeson, Bruno Heller, David Barrett, John Polson, Martha Mitchell, Anton Cropper, Paul A. Kaufman, Lesli Linka Glatter, Tawnia McKiernan, Robert Duncan McNeill","Bruno Heller, Tom Szentgyorgyi, John Mankiewicz, Ken Woodruff, Alex Berger, David Appelbaum, Jeffrey Hatcher, Jordan Harper, Marisa Wegrzyn, Cindi Hemingway, Erika Green Swafford, Ashley Gable, Eoghan Mahony, Carolyn Ingber, Mike Weiss, Rebecca Perry Cutter, Leonard Dick, Erin Donovan, Gary Glasberg, Daniel Cerone, Tom Donaghy, Anthony Astrino, Andi Bushell","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",292,8.2,219614,"Anya Adams, Morgan Sackett, Alan Yang, Beth McCarthy-Miller, Ken Whittingham, Michael Schur, Michael McDonald, Jude Weng, Tristram Shapeero, Payman Benz, Trent O'Donnell, Drew Goddard, Julie Anne Robinson, Tucker Gates, Steve Day, Dean Holland, Claire Scanlon, Kristen Bell, Rebecca Asher, Lynn Shelton, Linda Mendoza, Valeria Migliassi Collins","Daniel Schofield, Joe Mande, Michael Schur, Cord Jefferson, Kate Gersten, Megan Amram, Andrew Law, Demi Adejuyigbe, Kassia Miller, Jen Statsky, Tyler Straessle, Josh Siegal, Matt Murray, Aisha Muharrar, Dave King, Alan Yang, Christopher Encell, Dylan Morgan, Lizzy Pace","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt11737520","One Piece",2023,NA,293,8.3,203843,"Lukas Ettlin, Josef Kubota Wladyka, Tim Southam, Emma Sullivan, Christoph Schrewe, Marc Jobst","Elizabeth Hunter, Ian Stokes, Diego Gutierrez, Allison Weintraub, Tom Hyndman, Alex Regnery, Joe Tracz, Steven Maeda, Laura Jacqmin, Matt Owens, Damani Johnson, Lindsay Gelfand, Ashley Wigfield, Tiffany Greshler, Eiichirô Oda","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">tt11737520</a>","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">One Piece</a>"
"tt3006802","Outlander",2014,"2026",294,8.3,199465,"Lisa Clarke, Julian Holmes, Brendan Maher, Niall MacCormick, Brian Kelly, John Dahl, Christiana Ebohon-Green, Richard Clark, Ben Bolt, Denise Di Novi, Emer Conroy, Philip John, David Moore, Mike Barker, Stewart Svaasand, Kate Cheeseman, Jennifer Getzinger, Charlotte Brändström, Stephen Woolfenden, Tracey Deer, Joss Agnew, Anna Foerster, Meera Menon, Justin Molotnikov, Caitríona Balfe, Norma Bailey, Matthew B. Roberts, Jamie Payne, Metin Hüseyin, Jan Matthys, Jacquie Gould, Annie Griffin, Mairzee Almas, Douglas Mackinnon","Shannon Goss, Megan Ferrell Burke, Richard Kahan, Bronwyn Garrity, Ronald D. Moore, Ira Steven Behr, Margot Ye, Jennifer Yale, Stephanie Shannon, Joy Blake, Matthew B. Roberts, Taylor Mallory, Toni Graphia, Marque Franklin-Williams, Alyson Evans, Luke Schelhaas, Diana Gabaldon, Tyler English-Beckwith, Karen Campbell, Sarah H. Haught, Danielle Berrow, Evan McGahey, Shaina Fewell, Anne Kenney, Steve Kornacki, Madeline Brestal, Barbara Stepansky","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",295,8.3,194962,"David Von Ancken, Beth McCarthy-Miller, Jake Kasdan, David Duchovny, Michael Lembeck, Michael Weaver, John Dahl, Scott Z. Burns, Scott Winant, Michael Lehmann, Eric Stoltz, Tucker Gates, Daniel Ducovny, Bart Freundlich, Ken Whittingham, Seith Mann, Millicent Shelton, Adam Bernstein, Helen Hunt, Stephen Hopkins","Vanessa Reisen, Tom Kapinos, Gina Fattore, Jay Dyer, Eric Weinberg, Gabriel Roth, Matt Patterson, Mike B. Metz, Susan McMartin, Ildy Modrovich, Daisy Gardner","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,"2025",296,8.2,192016,"Rosemary Rodriguez, James Gunn, Peter Sollett, Greg Mottola, Jody Hill, Brad Anderson, Alethea Jones","James Gunn, William Moulton Marston, Joe Shuster, Jerry Siegel","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",297,8.3,173968,"Turi Meyer, Bruce Seth Green, Christopher Hibler, Deran Sarafian, David Solomon, David Grossman, Rick Rosenthal, Stephen L. Posey, James A. Contner, Daniel Attias, John T. Kretchmer, Charles Martin Smith, Scott Brazil, David Semel, Joss Whedon, Alan J. Levi, Michael Gershman, Ellen S. Pressman, Reza Badiyi, David Fury, Stephen Cragg, Regis Kimble, Nick Marck, Marita Grabiak, Tucker Gates, Bill Norton, Douglas Petrie, David Greenwalt, Marti Noxon, Michael Grossman, James Whitmore Jr., Michael Lange","Howard Gordon, Dana Reston, Dan Vebber, David Fury, Douglas Petrie, Steven S. DeKnight, Marti Noxon, David Greenwalt, Thomas A. Swyden, Dean Batali, Joss Whedon, Rob DesHotel, Carl Ellsworth, Thania St. John, Diego Gutierrez, Jane Espenson, Drew Z. Greenberg, Matt Kiene, David Tyron King, Rebecca Kirshner, Drew Goddard, Tracey Forbes, Elin Hampton, Ashley Gable, Joe Reinkemeyer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",298,8.3,162745,"Kristoffer Nyholm, Anders Engström","Ben Hervey, Emily Ballou, Tom Hardy, Chips Hardy, Steven Knight","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",299,8.3,150041,"Melchior Zwyer, Ki Hyun Ryu, Michael Dante DiMartino, Joaquim Dos Santos, Colin Heck, Ian Graham","Katie Mattila, Bryan Konietzko, Joshua Hamilton, Tim Hedrick, Michael Dante DiMartino","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,300,8.3,145761,"Jeremy Lovering, Saul Metzstein, Adam Randall, James Hawes, Robert McKillop","Mark Denton, Gaby Chiappe, Sean Gray, Jonny Stockwood, Morwenna Banks, Mick Herron, Will Smith, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",301,8.3,143315,"David Nutter, Timothy Van Patten, Carl Franklin, Jeremy Podeswa, Graham Yost, Tony To","Eugene Sledge, Chuck Tatum, George Pelecanos, Michelle Ashford, Laurence Andries, Bruce C. McKenna, Graham Yost, Robert Leckie, Robert Schenkkan","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",302,8.3,141986,"Hiro Murai, Minkie Spiro, Liza Johnson, Alec Berg, Bill Hader, Maggie Carey","Ben Smith, Emily Heller, Elizabeth Sarnoff, Mark Ashmore, Nicky Hirsch, Jason Kim, Emma Barrie, Taofik Kolade, Sarah Solemani, Alec Berg, Duffy Boudreau, Bill Hader","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",303,8.3,141479,"Euros Lyn, Jonathan Teplitzky, James Strong, Daniel Nettheim, Lewis Arnold, Jessica Hobbs, Mike Barker, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",304,8.3,137837,"Scott Ellis, Robert Carlock, Paul Feig, Beth McCarthy-Miller, Kevin Rodney Sullivan, Todd Holland, Michael Slovis, Gail Mancuso, Ken Whittingham, John Riggi, Richard Shepard, Jamie Sheridan, Dennie Gordon, Stephen Lee Davis, Jeff Richmond, Millicent Shelton, Adam Bernstein, Tricia Brock, Don Scardino, Michael Engler, Linda Mendoza, Juan José Campanella, Constantine Makris, Steve Buscemi, Claire Cowperthwaite","Lang Fisher, Kay Cannon, Colleen McGuinness, Hannibal Buress, John Riggi, Andrew Guest, Donald Glover, Vali Chandrasekaran, Sam Means, Luke Del Tredici, Robert Carlock, Jack Burditt, Matt Hubbard, Lauren Gurganous, Nina Pedrad, Jon Haller, Tracey Wigfield, Tina Fey, Tom Ceraulo, Josh Siegal, Daisy Gardner, Jon Pollack, Dylan Morgan, Tami Sagher, Ron Weiner, Dave Finkel, Steve Hely, Brett Baer, Paula Pell","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",305,8.3,136347,"Susannah Grant, Lisa Cholodenko, Michael Dinner","Michael Chabon, Jennifer Schuur, Ayelet Waldman, Becky Mode, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",306,8.3,133500,"Veena Sud, Patty Jenkins, Keith Gordon, Jonathan Demme, Coky Giedroyc, Lodge Kerrigan, Nicole Kassell, Gwyneth Horder-Payton, Ed Bianchi, Jennifer Getzinger, Tricia Brock, Michael Rymer, Kevin Bray, Kari Skogland, Agnieszka Holland, Brad Anderson, Phil Abraham, Gregory Middleton, Daniel Attias","Eliza Clark, Linda Burstyn, Brett Conrad, Nic Sheff, Sean Whitesell, Coleman Herbert, Aaron Slavick, Wendy Riss, David Wiener, Nicole Yorkin, Soo Hugh, Nic Pizzolatto, Veena Sud, Dawn Prestwich, Dan Nowak, Jeremy Doner, Nathaniel Halpern, Aaron Zelman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",307,8.3,129900,"Michelle MacLaren, Daniel Sackheim, Peter Berg, Tom Shankland, Keith Gordon, Carl Franklin, Lesli Linka Glatter, Mimi Leder, Craig Zobel, Nicole Kassell","Lila Byock, Tom Perrotta, Nick Cuse, Elizabeth Peterson, Kath Lingenfelter, Tom Spezialy, Monica Beletsky, Damon Lindelof, Carly Wray, Carlito Rodriguez, P. Carter, Jacqueline Hoyt, Curtis Gwinn, Haley Harris, Patrick Somerville","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt2234222","Orphan Black",2013,"2017",308,8.3,124600,"T.J. Scott, Ken Girotti, Brett Sullivan, Chris Grismer, Peter Stebbings, Grant Harvey, David Frazee, John Fawcett, Vincenzo Natali, Aaron Morton, David Wellington, Helen Shaver","Bob Mackowycz Jr., Kim Coghill, Chris Roberts, Anika Johnson, David Bezmozgis, Peter Rowley, Gregory Nelson, Jeff Detsky, Russ Cochrane, Adam Higgs, John Fawcett, Aisha Porter-Christie, Tony Elliott, Alexandra Mircheff, Alex Levine, Rebecca Sernasie, Graeme Manson, Will Pascoe, Jeremy Boxen, Hannah Cheesman, Aubrey Nealon, Andrew De Angelis, Jenn Engels, Peter Mohan, Lynn Coady, Renée St. Cyr, Nikolijne Troubetzkoy, Elize Morgan, Kate Melville, Karen Walton, Barbara Johnston, Natalia Guled, Sherry White","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
