"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2433738","Wentworth",2013,"2021",362,8.6,26935,"Sian Davies, Jonathan Brough, Beck Cole, Adrian Russell Wills, Geoff Bennett, Jet Wilkinson, Kevin Carlin, Dee McLachlan, Tori Garrett, Roger Hodgman, Fiona Banks, Pino Amenta, Catherine Millar, Kate Atkinson, Steve Jodrell, Corrie Chen, Mat King","Kim Wilson, John Ridley, Marcia Gardner, Lally Katz, Samantha Winston, Andrew Anastasios, Emma J. Steele, Reg Watson, Adam Todd, Pete McTighe, Max Conroy, Giula Sandler, Jane Allen, Lara Radulovich, Michael Lucas, Timothy Hobart, Stuart Page","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",363,8.6,26383,"Mackenzie Crook","Andrew Ellard, Mackenzie Crook","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",364,8.6,25618,"Aminder Dhaliwal, Sage Cotugno, Richard Bhan, Stu Livingston, Bosook Coburn, Amelia Lorenz, Stephen Sandoval, Bridget Underwood","Charley Feldman, Rachel Vine, John Bailey Owen, Lee Ostertag, Luz Batista, Zach Marcus, Madeleine Hernandez, Manuel Jesse Nieto Jr., Mikki Crisostomo, Jeff Trammell, Janae Hall, Dana Terrace, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",365,8.6,24527,"Kevin Sullivan","Lucy Maud Montgomery, Joe Wiesenfeld, Kevin Sullivan","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt26743760","The Apothecary Diaries",2023,NA,366,8.6,24460,"Masahiro Matsunaga, Yukihiko Asaki, Gaku Shiga, Wazuka Komamiya, Jun Ôwada, Akira Koremoto, Yûshi Ibe, Yu Kinome, Takanori Yano, Mayu Tanimoto, Kyôhei Yamamoto, Kaho Asai, Akira Shimizu, Wataru Nakagawa, Oh Jin-Koo, Tadao Ôkubo, Norihiro Naganuma, Erukin Kawabata, Kentarô Fujita, Akinori Fudesaka, Sô Toyama, Misu Yamaneko, Tsuyoshi Nakano, Mitsuyo Yokono, Shintarô Itoga, China","Yûko Kakihara, Clayton Browning, Yuniko Ayana, Hitomi Ogawa, Misuzu Chiba, Natsu Hyûga, Norihiro Naganuma","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt0421291","The European Side",2004,"2009",367,8.6,23923,"Hakan Algül, Jale Atabey Özberk","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",368,8.6,23827,"Dominic Brigstocke, Tristram Shapeero, Armando Iannucci","Steve Coogan, Armando Iannucci, Peter Baynham","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt7278862","My Brilliant Friend",2018,"2024",369,8.6,23140,"Daniele Luchetti, Laura Bispuri, Alice Rohrwacher, Saverio Costanzo","Francesco Piccolo, Laura Paolucci, Mirko Cetrangolo, Saverio Costanzo, Elena Ferrante","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",370,8.6,22227,"Jeong Ji-hyeon, Kim Seung-ho","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,371,8.6,22157,"Brad Rau, Nathaniel Villanueva, Steward Lee, Saul Ruiz, Tatyana Drewry Carvin","Matt Michnovetz, Christopher Yost, Jennifer Corbett, Amanda Rose Muñoz, George Lucas, Dave Filoni, Brad Rau, Julia Cooperman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt2311418","Isler Güçler",2012,"2013",372,8.6,22013,"Selçuk Aydemir","Çaglar Yurt, Selçuk Aydemir, Onay Durgun, Osman Edip Tekin","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt0988818","Gintama",2005,"2021",373,8.7,21200,"Shinji Takamatsu, Migmi, Chizuru Miyawaki, Yôichi Fujita, Kei Umabiki","Hideaki Sorachi, Taku Kishimoto, Tomoharu Fujita, Tomohiko Osuki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt0310455","Foyle's War",2002,"2015",374,8.6,21150,"David Thacker, Stuart Orme, Gavin Millar, Jeremy Silberston, Andy Hay, David Richards, Simon Langton, Giles Foster, Tristram Powell","Michael Chaplin, Rob Heyland, Matthew Hall, Michael Russell, David Kane, Anthony Horowitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt4063800","The Bureau",2015,"2020",375,8.7,19112,"Anna Novion, Mathieu Demy, Eric Rochant, Elie Wajeman, Samuel Collardey, Pascale Ferran, Hélier Cisterne, Jean-Marc Moutout, Antoine Chevrollier, Mathieu Kassovitz, Laïla Marrakchi, Jacques Audiard","Dang Thai Duong, Emmanuel Bourdieu, Jacques Audiard, Eric Rochant, Gaëlle Bellan, Raphaël Chevènement, Joelle Touma, Claire Lemaréchal, Alexandre Smia, Juliette Senik, Elena Hassan, Camille de Castelnau, Capucine Rochant, Corinne Garfin, Hippolyte Girardot, Thomas Bidegain, Coline Abert, Louis Penicaut, Vincent Mariette, Cécile Ducrocq, Olivier Dujols, Anne Costa de Beauregard, Quoc Dang Tran, Valentine Milville, Dominique Baumard, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt15295490","Campus Diaries",2022,"2022",376,8.7,18547,"Prem Mistry","Devanshi Shah, Gaganjeet Singh, Prem Mistry, Abhishek Yadav, Talha Siddiqui","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0481256","Fighting Spirit",2000,"2002",377,8.8,18214,"Ken'ichi Kawamura, Hitoshi Nanba, Masayuki Kojima, Satoshi Nishimura, Saburo Hashimoto","Ryosuke Nakamura, Shinji Nishikawa, Kenji Sugihara, Tatsuhiko Urahata, Kôji Aritomi, Yasuko Kamo, George Morikawa, Kazuyuki Fudeyasu, Daisuke Aranishi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">tt0481256</a>","<a href=""https://www.imdb.com/title/tt0481256"" target=""_blank"">Fighting Spirit</a>"
"tt0106028","Homicide: Life on the Street",1993,"1999",378,8.7,17175,"Wayne Ewing, Barry Levinson, Miguel Arteta, Stephen Gyllenhaal, Jace Alexander, Peter Markle, Martin Campbell, Kathryn Bigelow, Peter Medak, Matt Reeves, Mark Pellington, Jay Tobias, Adam Bernstein, Michael Fields, Clark Johnson, Robert Harmon, Myles Connell, Ted Demme, Keith Samples, Don Scardino, Bruce Paltrow, Kyle Secor, Richard Pearce, Gwen Arner, Uli Edel, Kathy Bates, Steve Buscemi, Brad Anderson, Tim McCann, John McNaughton, Lisa Cholodenko, Larry Williams, Whitney Ransick, Bruno Kirby, Kevin Hooks, Alison Maclean, Tim Hunter, Edwin Sherin, Whit Stillman, Joe Berlinger, Alan Taylor, Ed Bianchi, Barbara Kopple, Lee Bonner, Nick Gomez, Jean de Segonzac, Kenneth Fink, Timothy Van Patten, Christopher Menaul, Mary Harron, Darnell Martin, Michael Lehmann, Leslie Libman, Michael Radford, Gary Fleder, Peter Weller, Keith Gordon","Joy Kecken, Eric Ellis Overmyer, D. Maria Legaspi, Trish Soodik, Lee Blessing, Philip B. Epstein, David Rupel, Anya Epstein, Lloyd Rose, Elle Johnson, Tom Fontana, Yaphet Kotto, Christopher Kyle, Paul Attanasio, Michael Whaley, Henry Bromell, Frank Pugliese, Emily Whitesell, Eugene Lee, Rogers Turrentine, Noel Behn, Jack Behr, Willie Reale, Susan Sisko, Linda McGibney, Sara B Cooper, Phyllis Murphy, D. Keith Mano, Sean Whitesell, Matt Witten, Bonnie Mark, Darryl Wharton-Rigby, Rafael Álvarez, Michael S. Chernuchin, Ayelet Sela, James Yoshimura, Edward Gold, Sharon Guskin, Jane Smiley, David Simon, David Mills, Gay Walch, Debbie Sarjeant, T.J. English, Lyle Weldon, Ron Goldstein, Jason Yoshimura, Kevin Arkadie, Jeanne Blake, Les Carter, Julie Martin, Jean Gennis, Randall Anderson, Barry Levinson, Jorge Zamacona","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">tt0106028</a>","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">Homicide: Life on the Street</a>"
"tt0229889","El Chavo",1972,"1983",379,8.7,17088,"Roberto Gómez Bolaños, Enrique Segoviano","Roberto Gómez Bolaños, Enrique Segoviano, Horacio Gómez Bolaños","Comedy, Family","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">tt0229889</a>","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">El Chavo</a>"
"tt10801534","How to with John Wilson",2020,"2023",380,8.7,17044,"John Wilson","Alice Gregory, Michael Koman, Conner O'Malley, John Wilson, Susan Orlean, Allie Viti","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",381,8.8,14482,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt5851616","Tash Ma Tash",1993,"2023",382,9,13061,"Hisham Sharbatji, Ayman Nasser El Din, Sameer Arif, Abdul Khaliq Al-Ghanim, Amer Al-Hamoud","Nasser Al-Sanea, Abdullah Al Obailan, Abadallah Bin Bakheet, Rashid Al Shamrani, Abdul Khaliq Al-Ghanim, Manal Alawibeel, Abdulrahman Al Zayed, Jalal Noor Mohammed, Khaled AlFarraj, Nasser Al Azzaz, Amer Al-Hamoud, Majed Al-Obaid, Nasser Al Khamis, Mohsen Al Shaikh Aal Hassan, Nasser Al Qasabi, Mohammed Altawyan, Ibrahim Abu Bakr, Wared Bashir, Mohammed Al Keaid, Hazim Aljuryyan, Mohammed Al Fahadi, Abdulrahman Al Wabli, Abdulrahman Al Seddiqi, Anbar Al-Dosary, Saud Abu Moati, Mohammed Al-Mojil, Huda Al Shreef, Fahad Al Qasabi, Mohsen Al Shehri, Sulaiman Al Fadhel, Yousef Al Fallaj, Mohsen AlShuaib, Abdullah Al-Sadhan, Tayseer Abdullah, Khalaf Al Harbi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",383,9.1,10896,"Geoff Wonfor, Kevin Godley, Oliver Murray, Bob Smeaton","Bob Smeaton, Oliver Murray","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt1520211","The Walking Dead",2010,"2022",384,8.1,1197164,"Karen Gaviola, Gwyneth Horder-Payton, Avi Youabian, Guy Ferland, John Polson, Liesl Tommy, Johan Renck, Tricia Brock, Billy Gierhart, Michael Cudlitz, Jeremy Podeswa, John Dahl, Larry Teng, Jennifer Lynch, Phil Abraham, Frederick E.O. Toye, David Boyd, Tawnia McKiernan, Lesli Linka Glatter, Greg Nicotero, Marcus Stokes, Jeffrey F. January, Bronwen Hughes, Laura Belsey, Aisha Tyler, Stephen Williams, Millicent Shelton, Larysa Kondracki, Darnell Martin, Rosemary Rodriguez, Clark Johnson, Michael Slovis, Daniel Sackheim, Alrick Riley, Daisy von Scherler Mayer, Stefan Schwartz, Catriona McKenzie, Michelle MacLaren, Michael E. Satrazemis, Frank Darabont, Lily Mariye, Ernest Dickerson, Dan Liu, Meera Menon, Daniel Attias, Julius Ramsay, Loren Yaconelli, Seith Mann, Rose Troche, Sharat Raju, Kevin Dowling, Michael Uppendahl, Kari Skogland, Jon Amiel","Glen Mazzara, David Leslie Johnson-McGoldrick, Jim Barnes, Julia Ruchman, Curtis Gwinn, Vivian Tse, Angela Kang, Evan T. Reilly, Kevin Deiboldt, Scott M. Gimple, Charles H. Eglee, Corey Reed, Frank Darabont, LaToya Morgan, Heather Bellson, Tony Moore, Nichole Beattie, Frank Renzulli, Matthew Negrete, Erik Mountain, Ryan C. Coleman, Eddie Guzelian, Eli Jorne, Magali Lozano, Sang Kyu Kim, Robert Kirkman, Jack LoGiudice, Charlie Adlard, Nicole Mirante-Matthews, Geraldine Inoa, Seth Hoffman, Channing Powell, Adam Fierro","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">tt1520211</a>","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">The Walking Dead</a>"
"tt0898266","The Big Bang Theory",2007,"2019",385,8.1,937098,"Nikki Lorre, Anthony Rich, James Burrows, Howard Murray, Mark Cendrowski, Gay Linvill, Peter Chakos, Joel Murray, Ted Wass, Andrew D. Weyman, Kristy Cecil","Richard Rosenstock, David Saltzberg, Stephen Engel, Alex Yonks, Andy Roth, Bill Prady, Trevor Alper, Jennifer Glickman, Anthony Del Broccolo, Robert Cohen, Maria Ferrari, Todd Craig, Tim Doyle, Lee Aronsohn, Tara Hernandez, Steven Molaro, Nikki Lorre, Daley Haggar, David Litt, Alex Ayers, Saladin K. Patterson, Gary Torvinen, Andy Gordon, Steve Holland, Chuck Lorre, David Goetsch, Giuseppe Graziano, Eddie Gorodetsky, Eric Kaplan, Jim Reynolds, Jeremy Howe, Jessica Ambrosetti, Adam Faberman","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">tt0898266</a>","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">The Big Bang Theory</a>"
"tt0182576","Family Guy",1999,NA,386,8.1,388933,"Swinton O. Scott III, Anthony Agrusa, Jerry Langford, Michael Dante DiMartino, Bob Bowen, Jeff Myers, Mike Kim, Julius Wu, Chris Robertson, Monte Young, Pete Michels, Andi Klein, Bert Ring, Steve Beers, Joseph Lee, Roy Allen Smith, Gavin Dell, Brian Hogan, Rob Renzetti, Steve Robertson, Greg Colton, Scott Wood, Joe Vaux, John Holmquist, Chuck Klein, Neil Affleck, Peter Shin, Cyndi Tang, Sarah Frost, Glen Hill, Zac Moncrief, James Purdum, James R. Bagdonas, Bob Jaques, Jack Dyer, Dan Povenmire, Seth Kearsley, Dominic Polcino, Dominic Bianchi, Kurt Dumas, Brian Iles","John R. Morey, Ted Jessup, David Wright, Matt Weitzman, Billy Domineau, Jordan Ramp, Ricky Blitt, Danny Smith, Steve Marmel, Daniel Palladino, Garrett Donovan, Dominic Bianchi, Lew Morton, Kevin Biggins, Bobby Bowman, Kristin Long, John Viener, Charlie Hankin, Artie Johann, Julius Sharpe, Anthony Blasucci, Alex Borstein, Mike Desilets, Jaydi Samuels, Chris Sheridan, Ken Goin, Cherry Chevapravatdumrong, Brian Scully, Richard Appel, Mark Hentemann, Hayes Davenport, Wellesley Wild, Matt Fleckenstein, David Ihlenfeld, Gene Laufenberg, Emily Towers, Don Woodard, Jack Stovitz, Joanna Quraishi, Patrick Meighan, Teresa Hsiao, Aaron Blitzstein, Evan Waite, Alex Carter, Aaron Lee, Matt McElaney, Patrick Henry, Michael Rowe, Tom Devanney, Chris Regan, Mike Barker, Matt Porter, Damien Fahey, Alec Sulkin, Agatha Christie, Craig Hoffman, Tom Maxwell, Richard Matheson, Michael Shipley, Aram Spencer Porter, Maggie Mull, Steve Callaghan, Matt Harrigan, David Zuckerman, Andrew Goldberg, Mike Henry, Andrew Gormley, Travis Bowe, Kirker Butler, Shawn Ries, Alex Barnow, Gary Janetti, Deepak Sethi, Seth MacFarlane, Joe Vaux, Jim Bernstein, Marc Firek, Elaine Ko, Ali Adler, Dan Peck, Dave Willis, Matt Pabian, Dave Collard, David A. Goodman, Ray James, Polina Diaz, Hillman Hollister, Neil Goldman","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt31806037","Adolescence",2025,"2025",387,8.1,305143,"Philip Barantini","Jack Thorne, Stephen Graham, Philip Barantini","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
"tt0452046","Criminal Minds",2005,NA,388,8.1,239453,"Kevin Bray, Zach Gilford, John Gallagher, Guy Norman Bee, Constantine Makris, Jan Eliasberg, Rob Spera, Hanelle M. Culpepper, Alrick Riley, Thomas Gibson, Glenn Kershaw, Matt Earl Beesley, Tim Matheson, Tawnia McKiernan, Gloria Muzio, Robert Lieberman, Anna Foerster, Anthony Vietro, Charles Haid, Peter Ellis, Skipp Sudduth, Diana Valentine, Jesús Salvador Treviño, Joe Mantegna, Charles S. Carroll, Larry Teng, J. Miller Tobin, Heather Cappiello, Bethany Rooney, Leon Ichaso, John F. Showalter, A.J. Cook, Guy Ferland, Laura Belsey, Thomas J. Wright, Matthew Gray Gubler, Marcus Stokes, Steve Shill, Rosemary Rodriguez, Jon Cassar, Simon Mirren, Michael W. Watkins, Lily Mariye, Ernest Dickerson, Jason Alexander, Andy Wolk, Jesse Warn, John Badham, Paul Shapiro, Carlos Bernard, Rob Hardy, Adam Rodriguez, Aisha Tyler, Doug Aarniokoski, Jackeline Tejada, Gwyneth Horder-Payton, Richard Shepard, Adam Davidson, Edward Allen Bernero, Ali Selim, Dermott Downs, Kevin Berlandi, Elodie Keene, John Terlesky, Nelson McCormick, Félix Enríquez Alcalá, Anthony Hemingway, Sharat Raju, Rob Bailey, John T. Kretchmer, Oz Scott, Rachel Feldman, Chris Long, Christoph Schrewe, Michael Lange, Karen Gaviola, Steve Boyum, Bobby Roth, Alec Smight, Paul Michael Glaser","Ticona S. Joy, Roger Hedden, Haben Merker, Jim Clemente, Michael Udesky, Rick Dunkle, Jayne Archer, Sharon Lee Watson, Victor De Jesus, Judi McCreary, Bruce Zimmerman, Janine Sherman Barrois, Charles Murray, Edward Napier, Randy Huggins, Andi Bushell, Carlton Gillespie, Kirsten Vangsness, Stephanie Birkitt, Edward Allen Bernero, Sullivan Fitzgerald, Holly Harold, Breen Frazier, Matthew Lau, Jason Bernero, Mark Bruner, Erica Meredith, Bobby Chacon, Jeff Davis, Chris Mundy, Charles Dewey, Oanh Ly, Aaron Zelman, Heather Noël Aldridge, Virgil Williams, Simon Mirren, Debra J. Fisher, Chikodili Agwuna, Andrew Wilder, Erica Messer, Erik Stiller, Dania Bennett, Kimberly A. Harrison, Danny Ramm, Katarina Wittich, Alicia Kirk, Ryan Gibson, Dan Dworkin, Jess Prosser, Stephanie Sengupta, Jay Beattie, Christopher Barbour, Karen Maser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">tt0452046</a>","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">Criminal Minds</a>"
"tt14688458","Silo",2023,NA,389,8.1,213935,"Aric Avelino, David Semel, Morten Tyldum, Michael Dinner, Amber Templemore, Adam Bernstein, Alrick Riley, Bertie Ellwood","Ingrid Escajeda, Graham Yost, Katherine DiSavino, Fred Golan, Sal Calleros, Cassie Pappas, Remi Aubuchon, Jessica Blaire, Jenny DeArmitt, Aric Avelino, Lekethia Dalcoe, Hugh Howey, Jeffery Wang","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">tt14688458</a>","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">Silo</a>"
"tt0165598","That '70s Show",1998,"2006",390,8.1,198737,"David Trainer, Terry Hughes","Jeff Filgo, David Spancer, Mark Hudis, Rob DesHotel, Linda Wallem, Will Forte, Jennifer Keene, Chris Peterson, Eric Gilliland, John Schwab, Ken Blankstein, Terry Turner, Gregg Mettler, Jill Effron, Bonnie Turner, Mark Brazill, Arthur F. Montmorency, Steve Joe, Kristin Newman, Jackie Filgo, Bryan Moore, Alan Dybner, Dean Batali, Sarah McLaughlin, Patrick Kienlen, Dave Schiff, Philip Stark, Joshua Sternin, Jennifer Ventimilia, Greg Schaffer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">tt0165598</a>","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">That '70s Show</a>"
"tt1219024","Castle",2009,"2016",391,8.1,186807,"Helen Shaver, Karen Gaviola, Steve Boyum, Rosemary Rodriguez, Bryan Spicer, Paul Holahan, Chuck Bowman, Rob Hardy, Rob Bowman, Kate Woods, Thomas J. Wright, Hanelle M. Culpepper, Alrick Riley, Ron Underwood, Holly Dale, Millicent Shelton, Dean White, Bill Roe, Emile B. Levisetti, Jeff Bleckner, David Barrett, John Terlesky, Dwight H. Little, Kevin Hooks, Jamie Babbit, Jessica Yu, Larry Shaw, Jann Turner, Milan Cheylov, Steve Robin, Bethany Rooney, Jeannot Szwarc, Félix Enríquez Alcalá, Jonathan Frakes","Marc Dube, Jason Wilborn, Adam Frost, Harry Werksman, Moira Kirland, Shawn Waugh, Dara Resnik, Stephanie Hicks, Terri Edda Miller, Charles Murray, David Amann, Rob Hanning, Scott Williams, Gabrielle G. Stanton, Chad Gomez Creasey, Elizabeth Beall, René Echevarria, Robert Bella, Christine Boylan, Christine Roum, Will Beall, Terence Paul Winter, Barry Schindel, Andrew W. Marlowe, Michal Zebede, Jose Molina, Shalisha Francis, Cooper McMains, Barry O'Brien, Kate Sargeant, Alexi Hawley, Jim Adler, Matt Pyken, Nancy Kiu, Amanda Johns, Leslie Valdes, David Grae","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">tt1219024</a>","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">Castle</a>"
"tt3205802","How to Get Away with Murder",2014,"2020",392,8.1,178724,"Dawn Wilkinson, Eric Laneuville, Michael Smith, Sharat Raju, Bill D'Elia, John Terlesky, Sheelin Choksey, Laura Innes, Eric Stoltz, Michael Katleman, Lexi Alexander, Kevin Bray, Zetna Fuentes, Rob Hardy, Janice Cooke, Scott Printz, Jann Turner, Valerie Weiss, Stephen Williams, Félix Enríquez Alcalá, Nicole Rubio, Paris Barclay, Mike Listo, Stephen Cragg, Kevin Rodney Sullivan, Cherie Nowlan, Nzingha Stewart, Lily Mariye, Debbie Allen, Marta Cunningham, Hanelle M. Culpepper, Alrick Riley, Randy Zisk, Catriona McKenzie, Michael Offer, Jennifer Getzinger, Jet Wilkinson, Jonathan Brown, DeMane Davis","Morenike Balogun, Sarah L. Thompson, Marcus Dalzine, Tanya Saracho, Warren Hsu Leonard, J.C. Lee, Michael Foley, Daniel Robinson, Tracy Bellomo, Brendan Kelly, Tess Leibowitz, Inda Craig-Galván, Laurence Andries, Vanessa Benton, Maya Goldsmith, Rob Fresco, Peter Nowalk, Erika Green Swafford, Fernanda Coppel, Ricardo Lira, Maisha Closson, Erika Harrison, Abby Ajayi, Hadi Nicholas Deeb, Michael Russo, Angela Robinson, Doug Stockstill, Joe Fazzio, Matthew Cruz, Sara Rose Feinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">tt3205802</a>","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">How to Get Away with Murder</a>"
"tt0238784","Gilmore Girls",2000,"2007",393,8.2,174005,"David Petrarca, Adam Nimoy, Ken Whittingham, Bethany Rooney, Lev L. Spiro, Steve Gomer, Bruce Seth Green, Michael Grossman, Steven Robman, Marita Grabiak, Chris Long, Michael Zinberg, Victor Nelli Jr., Arlene Sanford, Dennis Erdman, David Paymer, Eric Laneuville, Robert Berlinger, Joe Ann Fogle, Michael Katleman, Michael Schultz, Alan Myerson, Perry Lang, Nicole Holofcener, Matthew Diamond, Lesli Linka Glatter, Stephen Clancy, Carla McClosky, Tom Moore, Nick Marck, Kevin Dowling, Jamie Babbit, Kenny Ortega, Daniel Palladino, Jackson Douglas, Rodman Flender, Neema Barnette, Lee Shallat Chemel, Peter Lauer, Sarah Pia Anderson, Linda Mendoza, Amy Sherman-Palladino, Wil Shriner, Danny Leiner, Gail Mancuso","Joanne T. Waters, Bill Prady, Justin Tanner, Joan Binder Weiss, Sheila Lawrence, John Stephens, Stan Zimmerman, Gayle Abrams, David Grae, Janet Leahy, Jessica Queller, Rina Mimoun, David S. Rosenthal, Jennie Snyder Urman, Rebecca Kirshner, Jordon Nardino, Linda Loiselle Guzik, Frank Lombardi, Amy Sherman-Palladino, Jane Espenson, David Babcock, Allan Heinberg, Daniel Palladino, Elaine Arata, Lisa Randolph, Jed Seidel, Keith Eisner, James Berg, Scott Kaufer, Gina Fattore, Jenji Kohan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">tt0238784</a>","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">Gilmore Girls</a>"
"tt2431438","Sense8",2015,"2018",394,8.2,171596,"Lana Wachowski, Tom Tykwer, James McTeigue, Dan Glass, Lilly Wachowski","J. Michael Straczynski, Aleksandar Hemon, Lana Wachowski, David Mitchell, Lilly Wachowski","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">tt2431438</a>","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">Sense8</a>"
