"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0092324","Blackadder the Third",1987,"1987",211,8.6,50633,"Mandie Fletcher","Richard Curtis, Ben Elton","Comedy","<a href=""https://www.imdb.com/title/tt0092324"" target=""_blank"">tt0092324</a>","<a href=""https://www.imdb.com/title/tt0092324"" target=""_blank"">Blackadder the Third</a>"
"tt2049116","Gomorrah",2014,"2021",212,8.6,49924,"Francesca Comencini, Marco D'Amore, Claudio Cupellini, Stefano Sollima, Claudio Giovannesi, Enrico Rosati, Ciro Visco","Giovanni Bianconi, Maddalena Ravagli, Gianluca Leoncini, Valerio Cilio, Filippo Gravino, Ludovica Rampoldi, Roberto Saviano, Leonardo Fasoli, Stefano Bises","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2049116"" target=""_blank"">tt2049116</a>","<a href=""https://www.imdb.com/title/tt2049116"" target=""_blank"">Gomorrah</a>"
"tt0111958","Father Ted",1995,"1998",213,8.6,47948,"Declan Lowney, Andy De Emmony","Arthur Mathews, Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">tt0111958</a>","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">Father Ted</a>"
"tt12451520","It's Okay to Not Be Okay",2020,"2020",214,8.6,45835,"Park Shin-woo","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">tt12451520</a>","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">It's Okay to Not Be Okay</a>"
"tt7927936","Flames",2018,"2023",215,8.8,34140,"Divyanshu Malhotra, Apoorv Singh Karki","Jasdeep Singh, Puneet Batra, Divyanshu Malhotra, Swarndeep Biswas, Saket Sharma, Deepesh Sumitra Jagdish, Kunal Aneja","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">tt7927936</a>","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">Flames</a>"
"tt2571774","Africa",2013,"2013",216,8.9,23437,"Ben Aviss, Felicity Lanchester, Katrina Bartlam, Javotte Flatman, Nick Easton, Felicity Egerton","David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">tt2571774</a>","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">Africa</a>"
"tt1508238","Apocalypse: The Second World War",2009,"2009",217,9,21129,"Daniel Costelle, Isabelle Clarke","Jean-Louis Guillaud, Daniel Costelle, Isabelle Clarke, Henri de Turenne","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">tt1508238</a>","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">Apocalypse: The Second World War</a>"
"tt5182866","Reply 1988",2015,"2016",218,9,19271,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">tt5182866</a>","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">Reply 1988</a>"
"tt7450814","Koombiyo",2017,"2018",219,9.1,18680,"Lakmal Darmarathna","Damitha Chandrasiri, Lakmal Darmarathna","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">tt7450814</a>","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">Koombiyo</a>"
"tt0460649","How I Met Your Mother",2005,"2014",220,8.3,783042,"Rob Greenberg, Michael J. Shea, Neil Patrick Harris, Pamela Fryman","Greg Malins, Joe Kelly, Ira Ungerleider, Kristin Newman, Jamie Rhonheimer, Carter Bays, Jenni Hendriks, Chris Romano, Jonathan Groff, Robia Rashid, Dan Gregor, Stephen Lloyd, Craig Gerard, Doug Mand, Barbie Adler, Sam Johnson, Chuck Tatham, Tami Sagher, Kourtney Kang, Eric Falconer, Craig Thomas, David Hemingson, George Sloan, Tom Ruprecht, Christopher Miller, Gloria Calderón Kellett, Rachel Axler, Matthew Zinman, Matt Kuhn, Chris Harris, Chris Marcil, Theresa Mulligan, Phil Lord, Maria Ferrari, Brenda Hsueh","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">tt0460649</a>","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">How I Met Your Mother</a>"
"tt0411008","Lost",2004,"2010",221,8.3,673773,"Greg Yaitanes, Jack Bender, Deran Sarafian, David Grossman, Roxann Dawson, Eric Laneuville, Karen Gaviola, Bobby Roth, Alan Taylor, Matt Earl Beesley, Michael Zinberg, Adam Davidson, Kevin Hooks, Rod Holcomb, Mark Goldman, Frederick E.O. Toye, Paris Barclay, Daniel Attias, Paul A. Edwards, Stephen Williams, Robert Mandel, Stephen Semel, J.J. Abrams, Mario Van Peebles, Tucker Gates, Marita Grabiak","Melinda Hsu, Jordan Rosenberg, Steven Maeda, Brian K. Vaughan, Christian Taylor, Jeff Pinkner, Leonard Dick, Jim Galasso, Christina M. Kim, Kim Clements, Greggory Nations, Carlton Cuse, Jeffrey Lieber, Monica Owusu-Breen, Graham Roland, Paul Dini, Javier Grillo-Marxuach, Kyle Pennington, Alison Schapker, Adam Horowitz, Paul Zbyszewski, Monica Macer, J.J. Abrams, Dawn Lambertsen-Kelly, Lynne E. Litt, Elizabeth Sarnoff, Edward Kitsis, Brent Fletcher, Jennifer Johnson, David Fury, Janet Tamaro, Matt Ragghianti, Drew Goddard, Damon Lindelof, Craig Wright","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">tt0411008</a>","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">Lost</a>"
"tt0455275","Prison Break",2005,"2017",222,8.3,669911,"Sergio Mimica-Gezzan, Milan Cheylov, Karen Gaviola, Vern Gillum, Maja Vrvilo, Eric Laneuville, Randy Zisk, Craig Ross Jr., Garry A. Brown, Nelson McCormick, Jace Alexander, Bryan Spicer, Kevin Tancharoen, Dwight H. Little, Kevin Hooks, Mark Helfrich, Greg Yaitanes, Jonathan Glassner, Brad Turner, Brett Ratner, Jesús Salvador Treviño, Dean White, Jesse Bochco, Matt Earl Beesley, Sanford Bookstaver, Robert Mandel, Vincent Misiano, Fred Gerber, Guy Ferland, Bobby Roth, Peter O'Fallon, Michael W. Watkins, Michael Switzer","Michael Pavone, Matt Olmstead, Zack Estrin, Karyn Usher, Michael Horowitz, Nicholas Wootton, Monica Macer, Christian W. Trokey, Vaun Wilmott, Nick Santora, Paul T. Scheuring, Joshua Goldin, Kalinda Vazquez, Seth Hoffman, Graham Roland, Rachel Abramowitz","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">tt0455275</a>","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">Prison Break</a>"
"tt11198330","House of the Dragon",2022,NA,223,8.3,529203,"Miguel Sapochnik, Greg Yaitanes, Alan Taylor, Andrij Parekh, Geeta Vasant Patel, Nina Lopez-Corrado, Loni Peristere, Clare Kilner","Ira Parker, Ti Mikkel, Ryan J. Condal, David Hancock, Eileen Shim, Charmaine DeGrate, Kevin Lau, Philippa Goslett, Gabe Fonseca, Zenzele Price, Sara Hess, George R.R. Martin, Shyam Popat","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">tt11198330</a>","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">House of the Dragon</a>"
"tt12637874","Fallout",2024,NA,224,8.3,394533,"Frederick E.O. Toye, Stephen Williams, Lisa Joy, Wayne Che Yip, Jonathan Nolan, Daniel Gray Longino, Clare Kilner, Liz Friedlander","Carson Mell, Karey Dornetto, Owen Ellickson, Jane Espenson, Graham Wagner, Chris Brady-Denton, Kieran Fitzgerald, Geneva Robertson-Dworet, Chaz Hawkins, Gursimran Sandhu, Dave Hill","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">tt12637874</a>","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">Fallout</a>"
"tt1796960","Homeland",2011,"2020",225,8.3,385235,"Seith Mann, Nelson McCormick, David Nutter, Jeffrey Nachmanoff, Tucker Gates, Jeremy Podeswa, John Dahl, Keith Gordon, Alex Graves, David Semel, Lesli Linka Glatter, Daniel Attias, John David Coles, Michael Klick, Michael Cuesta, Lodge Kerrigan, Charlotte Sieling, Brad Turner, Guy Ferland, Michael Offer, Jeffrey Reiner, Carl Franklin, Clark Johnson, Daniel Minahan","Anya Leta, Charlotte Stoudt, Alex Gansa, Chip Johannessen, Ted Mann, Will Soodik, Liz Flahive, Alexander Cary, James Yoshimura, Jonathan Redding, Nick Leith Baker, Benjamin Cavell, Gideon Raff, David Fury, Henry Bromell, Ron Nyswaner, Evan Wright, Meredith Stiehm, Barbara Hall, Debora Cahn, Howard Gordon, Patrick Harbinson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">tt1796960</a>","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">Homeland</a>"
"tt5834204","The Handmaid's Tale",2017,"2025",226,8.3,299483,"Dana Gonzales, Daina Reid, Elisabeth Moss, Amma Asante, Floria Sigismondi, Richard Shepard, David Lester, Jeremy Podeswa, Liz Garbus, Deniz Gamze Ergüven, Reed Morano, Kate Dennis, Mike Barker, Eva Vives, Natalia Leite, Bradley Whitford, Colin Watkinson, Christina Choe, Kari Skogland, Dearbhla Walsh","Lynn Renee Maxcy, Rachel Shukert, Nina Fiore, Wendy Straker Hauser, Yahlin Chang, Katherine Collins, Ubah Mohamed, Bruce Miller, Dorothy Fortenberry, J. Holtham, Leila Gerstein, Kira Snyder, John Herrera, Nika Castillo, Jacey Heldrich, Aly Monroe, Marissa Jo Cerar, Margaret Atwood, Eric Tuchman","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">tt5834204</a>","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">The Handmaid's Tale</a>"
"tt10155688","Mare of Easttown",2021,"2021",227,8.4,222700,"Craig Zobel","Brad Ingelsby","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">tt10155688</a>","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">Mare of Easttown</a>"
"tt11737520","One Piece",2023,NA,228,8.3,207690,"Emma Sullivan, Josef Kubota Wladyka, Marc Jobst, Tim Southam, Lukas Ettlin, Christoph Schrewe","Allison Weintraub, Steven Maeda, Matt Owens, Laura Jacqmin, Ian Stokes, Elizabeth Hunter, Tom Hyndman, Damani Johnson, Ashley Wigfield, Diego Gutierrez, Joe Tracz, Tiffany Greshler, Eiichirô Oda, Alex Regnery, Lindsay Gelfand","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">tt11737520</a>","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">One Piece</a>"
"tt0285331","24",2001,"2010",229,8.4,207020,"Paul Shapiro, Ken Girotti, Stephen Hopkins, Ian Toynton, Winrich Kolbe, Brad Turner, Michael Klick, Nelson McCormick, Tim Iacofano, Dwight H. Little, Kevin Hooks, James Whitmore Jr., Jon Cassar, Bryan Spicer, Rodney Charters, Davis Guggenheim, Frederick King Keller, Milan Cheylov","Howard Gordon, Evan Katz, Neil Cohen, Manny Coto, Remi Aubuchon, Andrea Newman, Shauna McGarry, David Fury, Craig W. Van Sickle, Lawrence Hertzog, Patrick Harbinson, Adam Fierro, Gil Grant, Duppy Demetrius, Juan Carlos Coto, Stephen Kronish, Alex Gansa, David Ehrman, Chip Johannessen, Virgil Williams, Sam Montgomery, Anne Cofell Saunders, Nicole Ranadive, Steven Long Mitchell, Elizabeth Cosin, Matt Michnovetz, Michael Loceff, Robert Cochran, Joel Surnow, Geoff Aull, Brannon Braga, Peter M. Lenkov, Maurice Hurley, Michael S. Chernuchin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">tt0285331</a>","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">24</a>"
"tt2401256","The Night Of",2016,"2016",230,8.4,195673,"Steven Zaillian, James Marsh","Steven Zaillian, Richard Price, Peter Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">tt2401256</a>","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">The Night Of</a>"
"tt0387199","Entourage",2004,"2011",231,8.4,184063,"David Frankel, Adam Bernstein, Craig Zisk, Doug Ellin, Daniel Attias, Roger Kumble, David Nutter, Julian Farino, Adam Davidson, Seith Mann, Kevin Connolly, Mark Mylod, Ken Whittingham, Leslie Libman, Patty Jenkins, Tucker Gates","Marc Abrams, Wesley S. Nickerson III, Kenny Neibart, Larry Charles, Tim Griffin, Ben Nedivi, Stephen Levinson, Doug Ellin, Michael Benson, Chris Henchy, Matt Wolpert, Rob Weiss, Lisa Alden, Jerry Ferrara, Ally Musika, Cliff Dorfman, Dusty Kay, Brian Burns","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">tt0387199</a>","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">Entourage</a>"
"tt7657124","The Heroes",2008,NA,232,8.4,171343,"Mehrdad Sheikhan, Siavash ZarrinAbadi","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",233,8.4,169496,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",234,8.4,168125,"Toshiya Niidome, Shinsu Itô, Yasunori Urata, Akira Shimizu, Yukio Okazaki, Kyôsuke Mikuriya, Chiyuki Tanaka, Mamoru Enomoto, Kiyomu Fukuda, Yoshihisa Matsumoto, Mitsutaka Noshitani, Tsuyoshi Matsumoto, Toshiyuki Tsuru, Shigenori Kageyama, Harume Kosaka, Rion Kujô, Masayuki Iimura, Hiroshi Kimura, Takeyuki Sadohara, Hayato Date, Masahiko Murata, Atsushi Takeyama, Matsuo Asami, Atsushi Wakabayashi, Shûji Miyahara, Yasuyuki Honda, Shinji Satô, Keiichirô Kawaguchi, Hayato Gôda, Kazuyoshi Yokota, Masaaki Kumagai, Yoshinori Odaka","Satoru Nishizono, Junki Takegami, Liam O'Brien, Akatsuki Yamatoya, Yuka Miyata, Kou Hei Mushi, Michiko Yokote, Yasuyuki Suzuki, Katsuyuki Sumizawa, Mushi Kôhei, Shin Yoshida, Tamotsu Mizukoshi, Masashi Kishimoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",235,8.4,163909,"Sam Miller, Brian Kirk, Jamie Payne, Stefan Schwartz, Farren Blackburn","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",236,8.4,147801,"Dean White, S.J. Clarkson, Loni Peristere, Miguel Sapochnik, Greg Yaitanes, Magnus Martens, Babak Najafi, Jonathan Tropper, Ole Christian Madsen, Everardo Gout","John Romano, Jonathan Tropper, Justin Britt-Gibson, Chris Kelley, Adam Targum, Evan Dunsky, Doug Jung, Halley Wegryn Gross, Chad Feehan, David Schickler, Liz Sagal, Jennifer Ames, Steve Turner","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",237,8.4,124178,"Daniel Sackheim, John Dahl, Kevin Dowling, Stefan Schwartz, Holly Dale, Constantine Makris, Larysa Kondracki, Matthew Rhys, Roxann Dawson, Jean de Segonzac, Bill Johnson, Chris Long, Noah Emmerich, Daniel Attias, Gregory Hoblit, Steph Green, Stephen Williams, Lodge Kerrigan, Adam Arkin, Jim McKay, Charlotte Sieling, Nicole Kassell, Gwyneth Horder-Payton, Andrew Bernstein, Alex Chapple, Gavin O'Connor, Sylvain White, Kevin Bray, Thomas Schlamme, Kari Skogland, Christopher Misiano, Alik Sakharov","Joseph Weisberg, Lara Shapiro, Justin Weinberger, Mike Batistick, Stuart Zicherman, Bradford Winters, Peter Ackerman, Tracey Scott Wilson, Angelina Burnett, Sneha Koorse, Joshua Brand, Melissa James Gibson, Oliver North, Rocky Burnswork, Stephen Schiff, Sarah Nolen, Joel Fields, Hilary Bettis, Tanya Barfield","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",238,8.4,120470,"John Fortenberry, Jennifer Lynch, Andy Berman, David Crabtree, Jeff Melman, Michael Engler, Saladin K. Patterson, Tim Matheson, Kirsten Nelson, Andrew Bernstein, Fred Mendes, Tawnia McKiernan, Reginald Hudlin, Lev L. Spiro, Richard Coleman, Arlene Sanford, Michael Zinberg, Paul Lazarus, John Badham, Martha Coolidge, Steve Franks, John Landis, Brad Turner, Eric Laneuville, James Roday Rodriguez, Michael McMurray, John T. Kretchmer, Oz Scott, Jay Chandrasekhar, Jason Ensler, Joanna Kerns, James L. Conway, Timothy Busfield, Matt Shakman, Mel Damski, Steve Miner, Michael Lange, Stephen Surjik","William Rabkin, Carlos Jacott, Andy Berman, Anupam Nigam, Douglas Steinberg, Tory Walker, Tim Meltreger, James Roday Rodriguez, Kerry Lenhart, Todd Harthan, Saladin K. Patterson, Kell Cahoon, Lee Goldberg, Brittany Hilgers, Steve Franks, Daniel Hsia, Josh Bycel, Tami Sagher, Bill Callahan, John J. Sakmar","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",239,8.4,116411,"Hettie Macdonald, Lenny Abrahamson","Sally Rooney, Catherine Magee, Alice Birch, Mark O'Rowe","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",240,8.4,109511,"William Gereghty, Andy Mikita, Dennis Berry, Mario Azzopardi, David Warry-Smith, Allan Lee, Michael Shanks, Ken Girotti, Peter DeLuise, Bill Corcoran, Chris McMullin, William Waring, Charles Correll, Jeff Woolnough, Amanda Tapping, Robert C. Cooper, Peter F. Woeste, Brad Turner, Duane Clark, Jim Kaufman, Jonathan Glassner, Martin Wood, Allan Eastman","Katharyn Powers, Sonny Wareham, Steven Barnes, Jarrad Paul, John Sanborn, Misha Rashovich, Michael Shanks, Robert C. Cooper, Hart Hanson, Paul Mullie, Alan McCullough, Damian Kindler, Ben Browder, Corin Nemec, Dean Devlin, David Carren, Joseph Mallozzi, Tom J. Astle, Brad Wright, Martin Gero, Michael Cassutt, David Kemper, Heather E. Ash, Michael Kaplan, Michael Greenburg, Terry Curtis Fox, David Rich, James Tichenor, Daniel Stashower, Ronald Wilkerson, Jonathan Glassner, Mark Saraceni, Alex Levine, J. Larry Carroll, Roland Emmerich, James Phillips, Tor Alexander Valenza, Christopher Judge, Jeff King, Victoria James, Jacqueline Samuda, Carl Binder, Peter DeLuise, Sam Egan, James Crocker","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",241,8.4,102608,"Matt Bomer, Ryan Murphy, Rachel Morrison, Nelson Cragg, Daniel Minahan, John Singleton, Michael Uppendahl, Gwyneth Horder-Payton, Anthony Hemingway, Laure de Clermont-Tonnerre","Jeffrey Toobin, Halley Feiffer, Joe Robert Cole, D.V. DeVincentis, Maya Forbes, Maureen Orth, Bayan Wolcott, Maggie Cohn, Flora Birnbaum, Sarah Burgess, Wallace Wolodarsky, Larry Karaszewski, Tom Rob Smith, Scott Alexander, Daniel Pearle","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",242,8.4,101026,"Damon Beesley, Gordon Anderson, Iain Morris, Ben Palmer","Damon Beesley, Iain Morris","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",243,8.4,101000,"Robert Sparr, Ralph Senensky, Herschel Daugherty, Lawrence Dobkin, Marvin J. Chomsky, Gerd Oswald, Joseph Pevney, Don McDougall, Murray Golden, Jud Taylor, Joseph Sargent, Gene Nelson, Herbert Kenwith, Robert Butler, Marc Daniels, Robert Gist, James Goldstone, Herb Wallerstein, Anton Leader, Michael O'Herlihy, John Meredyth Lucas, John Newland, David Alexander, James Komack, John Erman, Harvey Hart, Leo Penn, Vincent McEveety","Arthur H. Singer, Max Ehrlich, Carey Wilber, Adrian Spies, Richard Matheson, Meyer Dolinsky, Margaret Armen, Steven W. Carabatsos, Jerry Sohl, Gene L. Coon, David Gerrold, Jerome Bixby, Stanley Adams, Fredric Brown, John Kneubuhl, Chet Richards, Laurence N. Wolfe, Theodore Sturgeon, Gene Roddenberry, Joyce Muskat, Paul Schneider, Don Ingalls, Don Mankiewicz, Art Wallace, Oliver Crawford, Robert Bloch, Robert Hamner, Arthur Heinemann, D.C. Fontana, George F. Slavin, Gilbert Ralston, John Meredyth Lucas, Barry Trivers, Robert Sabaroff, John D.F. Black, Samuel A. Peeples, Hendrik Vollaerts, Jeremy Tarcher, Shari Lewis, Shimon Wincelberg, David P. Harmon, Edward J. Lakso, Harlan Ellison, Judy Burns, Boris Sobelman, John T. Dugan, Jean Lisette Aroeste, Stephen Kandel, George Clayton Johnson, Norman Spinrad, Lee Erwin","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,244,8.4,93514,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Apurva Dhar Badgaiyan, Avinash Singh, Puneet Krishna, Vineet Krishna, Karan Anshuman","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",245,8.4,85260,"Tony Tilse, Andres Meza-Valdes, MJ Bassett, Sam Raimi, Mark Beesley, Michael Hurst, Rick Jacobson, Regan Hall, Daniel Nettheim, David Frazee, Diego Meza-Valdes","Ivan Raimi, Tom Spezialy, Sam Raimi, Rick Jacobson, Sean Clements, Aaron Lam, Nate Crocker, Will Soodik, Suzanne Keilly, Noelle Valdivia, MJ Bassett, Dominic Dierkes, Rob Fresco, Craig DiGregorio, Bryan Edward Hill, Jennifer Ames, Steve Turner, Caitlin Meares, Mark Verheiden, Nicki Paluga, Hank Chilton, Zoë Green, Luke Kalteux, James Eagan, Rob Wright, Cameron Welsh","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",246,8.4,74700,"Kosaya, Tomohiko Itô, Hirotaka Mori, Takahiro Shikama, Toshimasa Ishii, Makoto Hoshino, Shin'ya Watada","Taku Kishimoto, Kei Sambe, Yutaka Yasunaga","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",247,8.5,73541,"Neasa Hardiman, Sally Wainwright, Tim Fywell, Fergus O'Brien, Euros Lyn, Patrick Harkins","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",248,8.4,71770,"Maurice Marable, Brad Hall, Morgan Sackett, Stephanie Laing, Dale Stern, David Mandel, Tim Kirkby, Armando Iannucci, Craig Zisk, Tristram Shapeero, Becky Martin, Christopher Morris, Beth McCarthy-Miller, Chris Addison","Dan Mintz, David Mandel, Ian Martin, Ian Maxtone-Graham, Dan O'Keefe, David Quantick, Andy Riley, Tony Roche, Jesse Armstrong, Jennifer Crittenden, Alex Gregory, Will Smith, Rachel Axler, Kevin Cecil, Rob Gibbons, Jim Margolis, Ted Cohen, Emilia Barrosse, Sean Gray, Neil Gibbons, Billy Kimball, Georgia Pritchett, Alexis Wilkinson, Simon Blackwell, Gabrielle Allan, Peter Huyck, Armando Iannucci, Erik Kenward, Roger Drew, Lew Morton, Steve Koren, Steve Hely","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,249,8.5,71028,"Oni Sen","Suraj Gianani, Chirag Salian, Abhishek Garg, Vibhu Kashyap, Vinay Chhawal, Niren Bhatt, Abhijeet Khuman, Eisha Chopra, Gaurav Shukla","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",250,8.5,69853,"Taika Waititi, Michel Gondry, Michael Patrick Jann, Troy Miller, Paul Simms, James Bobin","Taika Waititi, Eric Kaplan, Damon Beesley, Bret McKenzie, Jemaine Clement, Duncan Sarkies, Paul Simms, James Bobin, Iain Morris","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
