"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0830361","The Lost Room",2006,"2006",681,8.1,35069,"Craig R. Baxley, Michael W. Watkins","Paul Workman, Christopher Leone, Laura Harkcom","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",682,8.1,34915,"Tony Yacenda","Dan Perrault, Dan Lagana, Lauren Herstik, Matthew McManus, Amy Pocha, Mike Rosolio, Seth Cohen, Mark Stasenko, Tony Yacenda, Jess Meyer, Jaboukie Young-White, Kevin McManus","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",683,8.1,33381,"Kyung Won Lim, Yukio Suzuki, Butch Lukic, Dan Riba, Curt Geda, James Tucker","Rich Fogel, Walter Simonson, John Shirley, Frank Miller, Gerry Conway, Tom Ruegger, Mark Waid, Shaun McLaughlin, Paul Dini, Alex Ross, Bob Kane, James Tucker, Sarah Dyer, Sheldon Moldoff, Tom Horn, Evan Dorkin, John P. McCann, David Wood, Hilary Bader, Glen Murakami, Bruce Timm, Stan Berkowitz, Alan Burnett, Scott McDaniel, Steve Englehart, Bob Goodman, Bill Finger, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",684,8.1,33092,"Michael Pressman, Daniel Attias, Jean de Segonzac, Thomas Carter, Mario Van Peebles, Lawrence Trilling, Andy Wolk, Tony Goldwyn, Glenn Kessler, Greg Yaitanes, David S. Tuttman, Guy Ferland, Colin Bucksey, Tate Donovan, John David Coles, Marcos Siega, Matthew Penn, Allen Coulter, Steve Shill, Todd A. Kessler, Nick Gomez, Chris Terrio, Ed Bianchi, Daniel Zelman, Constantine Makris, Timothy Busfield, Ken Girotti","Jason Wilborn, Adam Stein, Jennifer Hoppe, Todd A. Kessler, Arthur Phillips, Hans Tobeason, Daniel Zelman, Jeremy Doner, Willie Reale, Glenn Kessler, Davey Holmes, Nancy Fichman, Josh Payne, Joseph Weisberg, Aaron Zelman, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",685,8.1,33009,"Pablo Trapero, Janus Metz, Stefano Sollima","Leonardo Fasoli, Mauricio Katz, Stefano Sollima, Maddalena Ravagli, Max Hurwitz, Roberto Saviano, Stefano Bises","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt15222080","Blue Lock",2022,NA,686,8.1,32610,"Tetsuaki Watanabe, Jonathan Rigg","Alex Mai, Taku Kishimoto, Clayton Browning","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt3877200","The Missing",2014,"2016",687,8.1,32559,"Tom Shankland, William McGregor, Ben Chanan, Michael Samuels","Harry Williams, Jack Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",688,8.1,32165,"Houman Seyyedi","Mojtaba Akbarzadeh Kahrizi, Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",689,8.1,31826,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt16867040","Cunk on Earth",2022,"2022",690,8.1,31189,"Christian Watt","Joel Morris, Diane Morgan, Tom Baker, Eli Goldstone, Ben Caudell, Jason Hazeley, Charlie Brooker, Michael Odewale, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt13911284","Hell's Paradise",2023,NA,691,8.1,31165,"Yuki Nishihata, Tetsuya Wakano, Hajime Ôtani, Kayona Yamada, Teruyuki Ômine, Tarô Kubo, Yasuhiro Geshi, Masahiro Mukai, Fumito Yamada, Ryôta Kitsunai, Kaori Makita, Shuu Watanabe, Iho Ishikawa, Yamamoto Ryuuta, Yuuka Fujiwara, Kento Shintani, Ai Yoshimura","Yuji Kaku, Akira Kindaichi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise</a>"
"tt3228420","You're the Worst",2014,"2019",692,8.1,30035,"Heath Cullens, Alex Hardcastle, Jordan Vogt-Roberts, Stephen Falk, Ryan Case, Steph Green, Wendey Stanzler, Matt Shakman, Tamra Davis","Shane Kosakowski, Franklin Hardy, Evan Mann, Sarah Carbiener, Gareth Reynolds, April Shih, Alison Bennett, Erica Rosbe, Eva Anderson, Jane Sussman, Philippe Iujvidin, Stephen Falk, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",693,8.1,29886,"Tom Harper","Andrew Davies, Lev Tolstoy","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",694,8.1,29239,"Tony Klück, Margaret E. Rutherford, Ken Kimmelman, Tom Marsan, Paul Sparagano, Ray Kosarin, Karen Hydendahl, Karen Disher, Guy Moore, Aaron Augenblick, Gloria De Ponte, Joey Ahlbum, Sue Perrotto, Patrick Smith, Ted Stearn, Anthony Davis, Machi Tantillo, Eric Fogel, Chris Prynoski","Rachelle Romberg, Peggy Nicoll, Laura Kightlinger, A.J. Poulin, Jill Cargerman, Anne D. Bernstein, Ron Corcillo, Susie Lewis, Neena Beber, Peter Gaffney, Jonathan Greenberg, Sam Johnson, Larry Doyle, Jacquelyn Reingold, Dan Vebber, Glenn Eichler, Chris Marcil, Peter Elwell, Rachel Lipman","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt4925000","Descendants of the Sun",2016,"2016",695,8.2,29084,"Lee Eung-bok, Baek Sang-Hoon","Won-Suk Kim, Kim Eun-sook","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",696,8.2,28952,"Dawn Wilkinson, Justin Wu, Aleysa Young, Peter Wellington, Sherren Lee, Siobhan Devine, Renuka Jeyapalan, James Genn, Weyni Mengesha","Rebecca Kohler, Jean Kim, Ins Choi, Clara Altimas, Carly Stone, Anita Kapila, Shebli Zarghami, Kat Sandler, Sophie Marsh, Nadiya Chettiar, Sonja Bennett, Eric Toth, Matt Kippen, Allana Reoch, Barbara Mamabolo, Amanda Brooke Perrin, Emily Hurson, Amelia Haller, Kevin White, Winter Tekenos-Levy, Zlatina Pacheva, Rosamund Small, Garry Campbell, Kurt Smeaton","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt1235547","Better Off Ted",2009,"2010",697,8.2,28482,"Reginald Hudlin, Marc Buckland, Michael Fresco, Chris Koch, Michael Spiller, Paul Lazarus, Lee Shallat Chemel, Gail Mancuso","Michael Glouberman, Elijah Aron, Victor Fresco, Dan O'Shannon, Tim Doyle, Becky Mann, Michael A. Ross, John Hoberg, Michael Shipley, Ingrid Escajeda, Justin Adler, Kat Likkel, Jordan Young, Michael Teverbaugh, Marc Buckland, Audra Sielaff","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt0908454","Gavin & Stacey",2007,"2024",698,8.2,28267,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",699,8.2,28153,"Andrew DeYoung, Greg Mottola, Jake Schreier, Brian Lannin, Tayarisha Poe, Kitao Sakurai, Alma Har'el, Ben Sinclair, Shannon Murphy, Tony Yacenda","Luvh Rakhe, Alex Russell, Dave Burd, Max Searle, Starlee Kine, Emma Wisdom, Jeanie Bergen, Jordan Mendoza, Jeff Schaffer, Niles Abston, Rob Rosell, Saladin K. Patterson, Lee Sung Jin, Vanessa McGee, Yamara Taylor, April Shih, Biniam Bizuneh, Randall Valdez-Castillo, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",700,8.1,27781,"Derek Cianfrance","Derek Cianfrance, Anya Epstein, Wally Lamb","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt27668559","Queen of Tears",2024,"2024",701,8.2,27611,"Kim Hee-won, Jang Young-woo","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",702,8.1,27181,"Kat Coiro, Daisy von Scherler Mayer, Adam Brooks, Paul Weitz, Roman Coppola, Wendey Stanzler, Azazel Jacobs, Tricia Brock, Patricia Rozema, Tobias Datum, Daryl Wein, Bart Freundlich, Will Graham, Jason Schwartzman, Gael García Bernal","David I. Stern, Matthew Kriete, John J. Strauss, Will Graham, Mark Steilen, Susan Coyne, Paul Thureen, Hannah Bos, Paula Yoo, Sarah Walker, Paul Weitz, Peter Morris, Nikki Schiefelbein, Noelle Valdivia, Alex Timbers, Kate Gersten, Adam Brooks, Andrew P. Fleming, Rachel Axler, Blair Tindall, Halley Feiffer, Jason Schwartzman, Stuart Blumberg, Roman Coppola, Matthew Shire, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",703,8.1,26940,"Zachary Johnson, Fatal Farm, Zach Kanin, Jeffrey Max, Andrew Fitzgerald, Akiva Schaffer, Mike Diva, Steven Smith, Alice Mathias","Michael Patrick O'Brien, Patti Harrison, Gary Richardson, Zach Kanin, Brendan Jennings, John Solomon, Brooks Wheelan, Jeremy Beiler, Reggie Henke, Tim Robinson","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt8101850","Undone",2019,"2022",704,8.2,26822,"Hisko Hulsing","Joanna Calo, Elijah Aron, Lauren Otero, Patrick Metcalf, Mehar Sethi, Carmiel Banasky, Gonzalo Cordova, Kate Purdy, Raphael Bob-Waksberg, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt8993398","Rascal Does Not Dream of Bunny Girl Senpai",2018,"2018",705,8.1,26615,"Daisuke Tsukushi, Norihito Takahashi, Kazuya Iwata, Kazuki Horiguchi, Hidetoshi Takahashi, Shôhei Yamanaka, Ryûta Ono, Masahiro Shinohara, Sôichi Masui","Hajime Kamoshida, Masahiro Yokotani","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">tt8993398</a>","<a href=""https://www.imdb.com/title/tt8993398"" target=""_blank"">Rascal Does Not Dream of Bunny Girl Senpai</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",706,8.2,26589,"Serdar Akar, Osman Sinav, Neil Mandt, Mustafa Sevki Dogan","Ahmet Yurdakul, Bahadir Özdener, Raci Sasmaz, Seray Sever, Soner Yalçin, Mehmet Akif Turgut","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt0251439","Trigun",1998,"1998",707,8.2,26567,"Satoshi Nishimura","Yôsuke Kuroda, Yasuhiro Nightow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt8080122","Godfather of Harlem",2019,NA,708,8.1,26405,"John Ridley, Joe Chappelle, Tanya Hamilton, Guillermo Navarro, Marisol Adler, Lily Mariye, Ernest Dickerson, Carl Seaton, Rob Greenlea, Jack Donnelly","Paul Eckstein, Chris Brancato, Tanya Barfield, Salvatore Stabile, Dean Imperial, Heather Mitchell, Resheida Brady, Laurence Andries, Michael Panes, Zach Calig, Matthew Newman, Benjamin Cavell, Kyle Hamilton, Stephen Schiff, Moise Verneau, Angelica Chéri","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt1844923","Friday Night Dinner",2011,"2020",709,8.2,26136,"Martin Dennis, Steve Bendelack, Robert Popper","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
"tt2379308","Psycho-Pass",2012,"2019",710,8.1,25956,"Kiyotaka Suzuki, Kaoru Suzuki, Shun'ichi Yoshizawa, Yoji Sato, Toshiyuki Kôno, Itsurô Kawasaki, Naoko Kusumi, Hirotaka Mori, Kazuo Sakai, Sayo Yamamoto, Kyôhei Ishiguro, Katsuyuki Motohiro, Shinpei Nagai, Akie Ishii, Takayuki Hamana, Noriyuki Nomata, Yasuhiro Geshi, Naoyoshi Shiotani, Hirotaka Endô","Ryo Yoshigami, Jun Kumagai, Makoto Fukami, Gen Urobuchi, Tow Ubukata, Aya Takaha","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">tt2379308</a>","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">Psycho-Pass</a>"
"tt2543328","Turn: Washington's Spies",2014,"2017",711,8.1,25952,"Craig Silverstein, Jeremy Webb, Keith Boak, Deborah Chow, Allison Anders, Rupert Wyatt, Gary Fleder, Marvin V. Rush, Andrew McCarthy, Kenneth Fink, Eagle Egilsson, Ed Bianchi, Henry Bronchtein, Nick Copus, S.J. Clarkson, Michael Nankin, Michael Uppendahl, Adam Davidson, Kate Dennis, Omar Madha, Kimberly Peirce, Oliver Hirschbiegel","Alexander Rose, Joseph Bellotti, Scott Gunnison Miller, Craig Silverstein, Aïda Mashaka Croal, Libby Friz, LaToya Morgan, Michael Taylor, Mitchell Akselrad, Andrew Colville","Drama, History, War","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">tt2543328</a>","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">Turn: Washington's Spies</a>"
"tt4374208","Catastrophe",2015,"2019",712,8.2,25884,"Ben Taylor, Jim O'Hanlon","Rob Delaney, Sharon Horgan","Comedy","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">tt4374208</a>","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">Catastrophe</a>"
"tt1637574","Conan",2010,"2021",713,8.2,25623,"Carlos Gracia, Billy Bollotino, Eduardo Suárez, Allan Kartun, Iqbal Hans, Mike Sweeney, Paul B. Cummings","Mike Sweeney, Skyler Higley, Josh Comers, Leah Krinsky, Andrés du Bouchet, Andy Richter, Matt O'Brien, Laurie Kilmartin, Lindsay Heiman, Michael Gordon, Kevin DiNovis, Alison Flierl, Brian Kiley, Rob Kutner, Dan Cronin, Jim Henson, Glenn Boozan, Jessie Gaskell, Rob Gotobed, Frank Smiley, Levi MacDougall, José Arroyo, Brian McCann, Todd Levin, Deon Cole, Conan O'Brien, Berkley Johnson, Scott Chernoff, Scott Gairdner, Brian Stack, Landry Miller, Bruce Timm","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">tt1637574</a>","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">Conan</a>"
"tt11239552","Itaewon Class",2020,"2020",714,8.1,25464,"Kim Seong-yoon","Gwang Jin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">tt11239552</a>","<a href=""https://www.imdb.com/title/tt11239552"" target=""_blank"">Itaewon Class</a>"
"tt11398870","Caliphate",2020,"2020",715,8.2,24702,"Goran Kapetanovic","Niklas Rockström, Wilhelm Behrman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">tt11398870</a>","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">Caliphate</a>"
"tt4592410","The Get Down",2016,"2017",716,8.2,24633,"Ed Bianchi, Sterling Milan, Clark Johnson, Baz Luhrmann, Mack Williams, Michael Dinner, Andrew Bernstein, Lawrence Trilling","T Cooper, Nelson George, Jacqui Rivera, Sinead Daly, Baz Luhrmann, Sam Bromell, Seth Zvi Rosenfeld, Stephen Adly Guirgis, Allison Glock-Cooper, Aaron Rahsaan Thomas","Drama, Music, Musical","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">tt4592410</a>","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">The Get Down</a>"
"tt1693592","Vera",2011,"2025",717,8.2,24554,"David Richards, Daikin Marsh, Paul Gay, Khurrum M. Sultan, Paul Whittington, Delyth Thomas, Dušan Lazarević, John Hayes, Lawrence Gough, Louise Hooper, Peter Hoar, William Sinclair, Thaddeus O'Sullivan, Edward Bazalgette, David Leon, Chris Baugh, Julian Holmes, Marek Losey, Chris Foggin, Paul Cotter, Carolina Giammetta, Declan O'Dwyer, Jill Robertson, Stewart Svaasand, Jamie Childs, Claire Winyard, Adrian Shergold, Waris Islam, Lee Haven Jones, Christiana Ebohon-Green, Rob Evans, Jermain Julien, Farren Blackburn","Lucia Haynes, Gaby Chiappe, Sally Abbott, Robert Murphy, Stephen Brady, Martha Hillier, Phil Mulryne, Paul Rutman, Glen Laker, Gary Young, Paul Matthew Thompson, Ann Cleeves, Helen Jenkins, Colette Kane, Rob Gittins, Colin Teevan, Steve Coombes, Michael Bhim, Marston Bloom, Paul Logue","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">tt1693592</a>","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">Vera</a>"
"tt0379632","Hustle",2004,"2012",718,8.2,24466,"John McKay, Iain B. MacDonald, Roger Goldby, John Strickland, Colin Teague, James Strong, Lee MacIntosh, Julian Simpson, Otto Bathurst, S.J. Clarkson, Bharat Nalluri, Sarah O'Gorman, Colm McCarthy, Rob Bailey, Adrian Lester, Minkie Spiro, Luke Watson, Stefan Schwartz, Alrick Riley","Ashley Pharoah, Marston Bloom, Tom Butterworth, Howard Overman, Mark Chappell, James Payne, Steve Coombes, Chris Bucknall, Danny Brown, Bharat Nalluri, Julie Rutterford, Dave Cummings, Chris Hurford, Chris Lang, Ryan Craig, Fintan Ryan, Tony Jordan, Matthew Graham, Nick Fisher, Colin Bytheway","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">tt0379632</a>","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">Hustle</a>"
"tt2581458","Looking",2014,"2015",719,8.2,23652,"Andrew Haigh, Ryan Fleck, Joe Swanberg, Craig Johnson, Jamie Babbit","Roberto Aguirre-Sacasa, Jhoni Marchinko, Allan Heinberg, J.C. Lee, Andrew Haigh, John Hoffman, Tanya Saracho, Michael Lannan","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">tt2581458</a>","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">Looking</a>"
"tt0105929","Absolutely Fabulous",1992,"2012",720,8.2,23379,"Dewi Humphreys, Christine Gernon, Ed Bye, Bob Spiers, Tristram Shapeero, Mandie Fletcher","Jennifer Saunders, Dawn French, Sue Perkins","Comedy","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">tt0105929</a>","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">Absolutely Fabulous</a>"
"tt6466208","Breathe",2018,"2018",721,8.2,23171,"Mayank Sharma","Mayank Sharma, Abhijeet Shirish Deshpande, Vikram Tuli","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">tt6466208</a>","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">Breathe</a>"
"tt1660055","Scooby-Doo! Mystery Incorporated",2010,"2013",722,8.2,22734,"Victor Cook, Michael Goguen, Lauren Montgomery, Curt Geda, Doug Murphy","Joe Ruby, James Krieg, Marly Halpern-Graser, Benjamin Townsend, Adam Beechen, Ken Spears, Michelle Lamoreaux, Mitch Watson, Tony Cervone, Roger Eschbacher, Kay Reindl, Paul Rugg, Erin Maher, Spike Brandt, Mark Banker, John P. McCann, Michael Ryan, Scott Thomas, Jed Elinoff, Robert Lamoreaux, Caroline Farah, Bart Jennett, Derrick Wyatt, Joe Flaherty","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">tt1660055</a>","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">Scooby-Doo! Mystery Incorporated</a>"
"tt0207275","The 10th Kingdom",2000,"2000",723,8.2,22093,"David Carson, Herbert Wise","Simon Moore","Adventure, Comedy, Family","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">tt0207275</a>","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">The 10th Kingdom</a>"
"tt0108906","The Kingdom",1994,"2022",724,8.2,21567,"Morten Arnfred, Lars von Trier","Niels Vørsel, Lars von Trier, Tómas Gislason","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">tt0108906</a>","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">The Kingdom</a>"
"tt8679236","Who Is America?",2018,"2018",725,8.2,21548,"Payman Benz, Nathan Fielder, Todd Schulman, Sacha Baron Cohen, Dan Mazer, Daniel Gray Longino","Brian Reich, Dan Mazer, Nathan Fielder, Lee Kern, Michael Werner Maas, Scotty Landes, Anthony Hines, Adam Lowitt, Dan Swimer, Kurt Metzger, Aaron Geary, Eric Notarnicola, Sacha Baron Cohen, Jensen Karp","Comedy","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">tt8679236</a>","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">Who Is America?</a>"
"tt9145758","Senna",2024,"2024",726,8.2,21528,"Vicente Amorim, Julia Rezende","Alvaro Campos, Patrícia Andrade, Aidan Terre Moretti, Juliana Soares, Luiz Bolognesi, Thais Falcão, Vicente Amorim, Álvaro Mamute, Gustavo Bragança, Rafael Spínola, James Daniel Wilson, Fernando Coimbra","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">tt9145758</a>","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">Senna</a>"
"tt4687882","Patriot",2015,"2018",727,8.2,21433,"Steve Conrad, Tucker Gates, Ted Griffin, Michael Trim, James Whitaker","Gil Bellows, Sean Hurley, Zak Schwartz, Darby Kealey, Steve Conrad, Jill E. Blotevogel, Bruce Terris, Zev Frank","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">tt4687882</a>","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">Patriot</a>"
"tt5673782","Genius",2017,"2024",728,8.2,21174,"Kenneth Biller, Director X, Neema Barnette, James Hawes, Anthony Hemingway, Kevin Hooks, Bille Woodruff, Crystle Roberson Dorsey, Mathias Herndl, Channing Godfrey Peoples, Minkie Spiro, Greg Yaitanes, Ron Howard, Marta Cunningham, Laura Belsey","Kenneth Biller, Raf Green, Noah Pink, Brian Peterson, Gwendolyn M. Parker, Quran Squire, Stephanie K. Smith, Bonnie Metzgar, Bethany McHugh, Maria Warith-Wade, Pia Wilson, Wendy Riss, Jeff Stetson, Diana Son, Walter Isaacson, Marta Gene Camps, Peniel E. Joseph, Matthew Newman, Sigrid Gilmer, Nathan Louis Jackson, Suzan-Lori Parks, Raphael Jackson Jr., Damione Macedon, Natalie McKearin, Francesca Butler, Mark Lafferty, Phillip Howze, Ali Gordon-Goldstein, Kelly Souders, Angelina Burnett, Becky Mode","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">tt5673782</a>","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">Genius</a>"
"tt0179552","The Adventures of Tintin",1991,"1992",729,8.3,20649,"Stéphane Bernasconi","E. Shipley Turner, Laurel L. Russwurm, Dennise Fordham, Hergé, Danial Campbel, Amélie Aubert, David P. Scherer, Christophe Poujol, Martin Brossollet, Aaron Barzman, Terry Saltsman, J.D. Smith, Alex Boon, Peter Meech, Toby Mullally, Bruce Robb, Eric Rondeaux, Robert Réa, Franklin Young","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">tt0179552</a>","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">The Adventures of Tintin</a>"
"tt8392006","Apharan",2018,NA,730,8.2,20609,"Siddharth Sengupta, Santosh Singh","Varun Badola, Santosh Singh, Umesh Padalkar, Siddharth Sengupta, Anahata Menon, Snehil Dixit Mehra, Mohinder Pratap Singh, Simrat Pal Singh, Kshitij Roy","Crime, Thriller","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">tt8392006</a>","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">Apharan</a>"
