"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0319969","Carnivàle",2003,"2005",332,8.4,49566,"Tucker Gates, Peter Medak, Steve Shill, Alan Taylor, Alison Maclean, Tim Hunter, Todd Field, John Patterson, Jack Bender, Scott Winant, Dan Lerner, Rodrigo García, Jeremy Podeswa","Nicole Yorkin, William Schmidt, Ronald D. Moore, Daniel Knauf, Tracy Tormé, Toni Graphia, Dawn Prestwich, Henry Bromell, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",333,8.4,48848,"Brady Hood, Reinaldo Marcus Green, Jonathan van Tulleken, Yann Demange, Koby Adom, William Stefan Smith, Nia DaCosta, Myriam Raja, Aneil Karia","Verona Rose, Gerry Jackson, Elliot Warren, Sagirah Gammon, Tyrone Rashard, Daniel West, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",334,8.4,45077,"Joss Whedon","Joss Whedon, Maurissa Tancharoen, Jed Whedon, Ben Edlund, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7658402","Harley Quinn",2019,NA,335,8.4,43323,"Sirena Irwin, Charlie Adler, Cecilia Aranovich, Mike Milo, Frank Marino, Chad Hurd, Joonki Park, Michael Moloney, Juan Jose Meza-Leon, Matt Garofalo, Vinton Heuck, Diana Huh, Christina Manrique, Hyeyoung Jung, Yoriaki Mochizuki, Heather A. Maxwell, Colin Heck, Tom Derosier, Christina Sotta, Jennifer Coyle, Brandon McKinney","Graham Nolan, Jack Kirby, Adam Stein, Jim Starlin, Conner Shin, Katie Rich, John Calnan, Alexis Quasarano, Leslie Schapira, Bruce Timm, Len Wein, Gardner Fox, George Pérez, Patrick Schumacker, Vidhya Iyer, Jess Dweck, Bill Finger, Dean Lorey, John Byrne, Sabrina Jalees, Rachel Pegram, Marv Wolfman, Jamiesen Borak, Joe Shuster, Jerry Siegel, Doug Moench, Alan Grant, Jimmy Palmiotti, Amanda Conner, Andy Kubert, Bob Kane, Greg Rucka, Norm Breyfogle, Bob Haney, Sarah Nevada Smith, Gerry Conway, Karl Kesel, Laura Moran, Tom Hyndman, Denny O'Neil, Paul Norris, Frank Quitely, Grant Morrison, Jimmy Mosqueda, Jordan Weiss, Sarah Peters, Chuck Dixon, Jane Becker, John Ostrander, Don Newton, Drew Johnson, William Moulton Marston, Jen Chuck, Ava Tramer, Justin Halpern, Paul Dini, Mort Weisinger","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt7078180","Violet Evergarden",2018,"2018",336,8.4,41525,"Takuya Yamamura, Noriyuki Kitanohara, Yoshiji Kigami, Taichi Ishidate, Shinpei Sawa, Haruka Fujita, Yasuhiro Takemoto, Taiichi Ogawa","Tatsuhiko Urahata, Takaaki Suzuki, Kana Akatsuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt0056751","Doctor Who",1963,"1989",337,8.4,41376,"Graeme Harper, Timothy Combe, Lennie Mayne, Norman Stewart, Christopher Barry, Fiona Cumming, Richard Martin, Henric Hirsch, John Black, Waris Hussein, Lovett Bickford, Frank Cox, Peter Grimwade, Michael Ferguson, Douglas Camfield, Derrick Goodwin, Mary Ridge, Gerry Mill, Michael Hart, John Nathan-Turner, Sarah Hellings, David Maloney, Tristan de Vere Cole, Paul Bernard, Michael Imison, Paddy Russell, Paul Joyce, Alan Bromly, Andrew Morgan, Gerald Blake, Michael Hayes, Michael E. Briant, Matthew Robinson, Michael Kerrigan, Bill Sellars, Rodney Bennett, John Crockett, Derek Martinus, Mervyn Pinfield, Morris Barry, John Davies, Darrol Blake, Alan Wareing, Kenny McBain, Chris Clough, Pennant Roberts, Hugh David, Michael Owen Morris, John Gorrie, Julia Smith, Rex Tucker, Chris Chatterton, George Spenton-Foster, Michael Leeston-Smith, Ken Grieve, Barry Letts, Nicholas Mallett, Terence Dudley, Tony Virgo, Ron Jones, Peter Moffatt","Andrew McCulloch, Philip Hinchcliffe, Douglas Camfield, Peter Grimwade, Robert Banks Stewart, Stephen Wyatt, Dave Martin, Pat Dunlop, Pip Baker, Peter R. Newman, Bob Baker, Lewis Greifer, Robert Sloman, Mervyn Haisman, Dennis Spooner, Douglas Adams, Anthony Read, David Ellis, Terrance Dicks, Anthony Coburn, Paul Joyce, Lesley Scott, Victor Pemberton, Glyn Jones, Don Houghton, Eric Saward, Terence Dudley, Ian Stuart Black, Geoffrey Orme, Paul Erickson, Donald Wilson, Graeme Curry, Kit Pedler, David Whitaker, David Fisher, Jane Baker, Christopher H. Bidmead, Anthony Steven, Barbara Clegg, Philip Martin, Kevin Clarke, Sydney Newman, Brian Hayles, Trevor Ray, Stephen Gallagher, Barry Letts, Robert Holmes, Derrick Sherwin, Paula Woolsey, Andrew Smith, Terry Nation, Elisabeth Sladen, Graham Williams, Donald Cotton, Eric Pringle, Malcolm Kohll, Malcolm Hulke, John Flanagan, Marc Platt, Chris Boucher, John Lucarotti, Ian Briggs, Bill Strutton, Donald Tosh, Johnny Byrne, Tom Baker, Louis Marks, Peter Ling, Glen McCoy, Rona Munro, Christopher Bailey, Ben Aaronovitch, C.E. Webber, Henry Lincoln, William Emms, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt13433812","Vincenzo",2021,"2021",338,8.4,40787,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0472027","John Adams",2008,"2008",339,8.4,40025,"Tom Hooper","Kirk Ellis, David McCullough, Michelle Ashford","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt14168162","Bosch: Legacy",2022,"2025",340,8.4,39734,"Tawnia McKiernan, Sharat Raju, Leslie Libman, Jet Wilkinson, Alex Zakrzewski, Katrelle N. Kindred, Adam Davidson, Kate Woods, Patrick Cady, Zetna Fuentes, Logan Kibens, Haifaa Al-Mansour, Hagar Ben-Asher, Ernest Dickerson","Naomi Iizuka, Emily Ragsdale, Kyle Long, Titus Welliver, Mitzi Roberts, Michael Connelly, Barbara Curry, Chris Downey, Valerie Wakefield, Alexa Junge, Osokwe Tychicus Vasquez, Tom Bernardo, Chris Wu, Eric Ellis Overmyer, Janet Thielke, Kevin Connaghan, Brian Anthony, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0458254","The Colbert Report",2005,"2014",341,8.4,39635,"Paul B. Cummings, Jim Hoskinson","Laura Krafft, Rob Dubbin, Rich Dahm, Bobby Mort, Glenn Eichler, Michael Koman, Michael Brumm, Paul Dinello, Tom Purcell, Max Werner, Jon Stewart, Jay Katsir, Peter Gwinn, Peter Grosz, Stephen Colbert, Allison Silverman, Bryan Adams, Eric Drysdale, Scott Sherman, Nate Charny, Karl Frankenfield, Matt Lappin, Barry Julien, Opus Moreschi, Sam Kim, Dan Guterman, David Javerbaum, Ben Karlin, Frank Lesser, Meredith Scardino","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt0094535","Red Dwarf",1988,NA,342,8.4,39321,"Doug Naylor, Paul Jackson, Juliet May, Andy De Emmony, Rob Grant, Ed Bye","Paul Alexander, Robert Llewellyn, Kim Fuller, James Hendrie, Richard Naylor, Rob Grant, Doug Naylor","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",343,8.4,39289,"Robert Shellhorn, Bob Richardson","Jim Shooter, Gerry Conway, Scott Kolins, Steven Grant, Stan Lee, J.M. DeMatteis, Lydia Marano, Steve Ditko, Stan Berkowitz, Cynthia Harrison, Eileen Fuentes, Elliot S. Maggin, Brooks Wachtel, Mark Hoffmeier, Mike Zeck, John Semper, Jan Strnad, Marv Wolfman, Len Wein, Meg McLaughlin, Ross Andru, Larry Brody, Douglas Booth, Bill Everett, Michael Edens, Evelyn Gabai, Robert N. Skir, Randy Schueller, Marty Isenberg, Ted Pedersen, Brynne Stephens, Francis Moss, Karen Milovich, Avi Arad, Carl Potts, Virginia Roth, Gordon Kent, Gilles Wheeler, Sandy Fries, James Krieg, Sean Catherine Derek, Ernie Altbacker, Terence Taylor, David Lee Miller, Stephanie Mathison, John Romita Sr.","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt2578560","Broad City",2014,"2019",344,8.4,38751,"Neil Daly, Lucia Aniello, Ilana Glazer, Nick Paley, Todd Biermann, Paul W. Downs, Nicholas Jasenovec, John Lee, Michael Blieden, Abbi Jacobson, Lilly Burns, Jeff Tomsic, Ryan McFaul, Amy Poehler","Chris Kelly, Tami Sagher, Lisa McQuillan, Jen Statsky, Gabe Liedman, Achilles Stamatelaky, Eliot Glazer, Anthony King, Abbi Jacobson, Kevin Barnett, Ilana Glazer, Josh Rabinowitz, Lucia Aniello, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",345,8.5,38534,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",346,8.4,38387,"Juan José Campanella, Kimberly Peirce, Karyn Kusama, Phil Abraham, Jon Amiel, Craig Zisk, Daisy von Scherler Mayer, Andrew McCarthy, Stacie Passon, Michael Morris, Reed Morano, Johan Renck, Tricia Brock, Meera Menon, Ed Bianchi, Christopher Cantwell, Larysa Kondracki, Jeff Freilich, Terry McDonough, So Yong Kim, Jake Paltrow","Lisa Albert, Mark Lafferty, Dahvi Waller, Alison Tatlock, Jamie Pachino, Julia Cho, Michael Saltzman, Christopher C. Rogers, Zack Whedon, Jonathan Lisco, Christopher Cantwell, Jason Cahill, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",347,8.5,38161,"Brian Percival","Elizabeth Gaskell, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",348,8.5,37889,"Maurice Noble, Chuck Jones, Hawley Pratt, Tom Ray, Richard Thompson, Rudy Larriva, Robert McKimson, Abe Levitow, Gerry Chiniquy, Friz Freleng, Ken Harris","Arthur Davis, Michael Maltese, John W. Dunn, Tom Ray, Art Leonardi, Ben Hardaway, Cal Howard, Warren Foster, Tom Dagenais, Sid Marcus, Chuck Jones, Tedd Pierce, David Detiege, Friz Freleng, Don Jurwich, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt4192812","Unforgotten",2015,NA,349,8.4,37585,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",350,8.5,37468,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt0105946","Babylon 5",1993,"1998",351,8.4,37255,"Kim Friedman, Menachem Binetski, J. Michael Straczynski, Lorraine Senna, John C. Flinn III, Tony Dow, Richard Compton, Adam Nimoy, Mario DiLeo, Douglas E. Wise, Jesús Salvador Treviño, David J. Eagle, John Lafia, Goran Gajic, Doug Lefler, Bruce Seth Green, Stephen Furst, Stephen L. Posey, Michael Vejar, Janet Greek, Kevin G. Cremin, Kevin James Dobson, John Copeland, John McPherson, Jim Johnston","Kathryn M. Drennan, J. Michael Straczynski, Neil Gaiman, Peter David, Scott Frost, D.C. Fontana, Harlan Ellison, Christy Marx, David Gerrold, Larry DiTillio, Marc Scott Zicree","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt10802170","The Rehearsal",2022,NA,352,8.5,37211,"Nathan Fielder","Carrie Kemper, Adam Locke-Norton, Nathan Fielder, Eric Notarnicola","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt4647692","Letterkenny",2016,"2023",353,8.5,34155,"Spencer Maybee, Theo Kim, Jacob Tierney","Olivia Stadler, Mark Forward, Sara Wren, Jacob Tierney, Jonathan Torrens, Lynne Kamm, Allie Pearse, Sonja Bennett, Daniel Harroch, Jared Keeso, Jason Kitts, Jesse McKeown, Trevor Risk","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt1299368","Southland",2009,"2013",354,8.5,32963,"Allison Anders, Guy Ferland, Christopher Chulack, Nelson McCormick, Félix Enríquez Alcalá, Guy Norman Bee, J. Michael Muro, Stephen Cragg, Daniel Sackheim, Regina King","Zack Whedon, Angela Amato-Velez, Nathan Louis Jackson, Heather Zuhlke, Sara Gran, Mitchell Burgess, Dee Johnson, Jason Horwitch, Jonathan Lisco, Etan Frankel, Ann Biderman, Chitra Sampath, Will Rokos, Robin Green, Cheo Hodari Coker, Aaron Rahsaan Thomas, John Wells, Chad Feehan, David Graziano, Diana Son","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt1526318","Borgen",2010,"2022",355,8.5,32603,"Rumle Hammerich, Per Fly, Henrik Ruben Genz, Dagur Kári, Mogens Hagedorn, Mikkel Nørgaard, Jannik Johansen, Annette K. Olesen, Søren Kragh-Jacobsen, Jesper W. Nielsen, Louise Friedberg, Charlotte Sieling","Maren Louise Käehne, Emilie Lebech Kaae, Adam Price, Jeppe Gjervig Gram, Tobias Lindholm, Martin Lidegaard, Maja Jul Larsen, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt0043208","I Love Lucy",1951,"1957",356,8.5,30937,"James V. Kern, William Asher, Marc Daniels","Bob Carroll Jr., Madelyn Davis, Bob Weiskopf, Bob Schiller, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt12074628","Smiling Friends",2020,"2026",357,8.5,30866,"Anthony Kreid Price, Aron Fromm, David Hootselle, Paul Georghiou, Michael Cusack, Jeff Liu, Paul Ter Voorde, Tina Tomar, Zach Hadel","Zach Hadel, Michael Cusack, Hans Van Harken","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",358,8.5,29791,"Nobukage Kimura, Takayuki Kikuchi, Yûjirô Abe, Motoki Nakanishi, Tsuyoshi Tobita, Kuniyasu Nishina, Tarô Kubo, Shinichi Omata, Ryota Aikei, Masanori Utsunomiya, Aya Ikeda, Yuki Watanabe, Shôtarô Kitamura, Moe Suzuki, Masakazu Ohara","Yasuhiro Nakanishi, Yukie Sugawara, Aka Akasaka","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",359,8.6,27624,"Todd Ziegler, Vince Rodriguez, Trace Beaulieu, Joel Hodgson, Michael J. Nelson, Kevin Murphy, Jim Mallon","Kevin Murphy, Alexandra Carr, Mary Jo Pehl, Mike Dodge, John Carney, Christopher Wurst, Don Jurek, Michael J. Nelson, Jef Maynard, Frank Conniff, Trace Beaulieu, Craig Tollifson, J. Elvis Weinstein, David Sussman, Brian Funk, Lynn-Anne Friese, Lisa Sheretz, Drew Jansen, Bill Corbett, Joel Hodgson, Jim Mallon, Bridget Jones, Faye Burkholder, Tom Wedor, Timothy Scott, Colleen Henjum, Mike Gandolfi, Ben Bakken, Steve Hollenhorst, Steve Higgins, Rob Schrab, Paul Chaplin, Jann Johnson, Christopher Whiting","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",360,8.5,27606,"Franco Zeffirelli","Suso Cecchi D'Amico, Franco Zeffirelli, Anthony Burgess, David Butler","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt4156586","Permanent Roommates",2014,"2023",361,8.6,27462,"Deepak Kumar Mishra, Biswapati Sarkar, Sameer Saxena, Shreyansh Pandey","Nidhi Bisht, Shreya Srivastava, Vaibhav Suman, Arunabh Kumar, Biswapati Sarkar","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt2433738","Wentworth",2013,"2021",362,8.6,26981,"Corrie Chen, Kevin Carlin, Adrian Russell Wills, Roger Hodgman, Jet Wilkinson, Steve Jodrell, Catherine Millar, Kate Atkinson, Jonathan Brough, Beck Cole, Dee McLachlan, Tori Garrett, Pino Amenta, Geoff Bennett, Sian Davies, Fiona Banks, Mat King","Emma J. Steele, Pete McTighe, Lara Radulovich, Michael Lucas, Andrew Anastasios, Adam Todd, Reg Watson, Giula Sandler, Marcia Gardner, Timothy Hobart, Stuart Page, Samantha Winston, Max Conroy, Kim Wilson, John Ridley, Jane Allen, Lally Katz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",363,8.6,26485,"Mackenzie Crook","Andrew Ellard, Mackenzie Crook","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,364,8.6,25815,"Brad Rau, Nathaniel Villanueva, Steward Lee, Saul Ruiz, Tatyana Drewry Carvin","George Lucas, Amanda Rose Muñoz, Christopher Yost, Dave Filoni, Brad Rau, Matt Michnovetz, Jennifer Corbett, Julia Cooperman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt8050756","The Owl House",2020,"2023",365,8.6,25794,"Richard Bhan, Bridget Underwood, Stephen Sandoval, Stu Livingston, Bosook Coburn, Amelia Lorenz, Sage Cotugno, Aminder Dhaliwal","Manuel Jesse Nieto Jr., Janae Hall, Luz Batista, Dana Terrace, Lee Ostertag, Jeff Trammell, Mikki Crisostomo, Madeleine Hernandez, John Bailey Owen, Charley Feldman, Rachel Vine, Zach Marcus, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt26743760","The Apothecary Diaries",2023,NA,366,8.6,25009,"Norihiro Naganuma, Erukin Kawabata, Misu Yamaneko, China, Yûshi Ibe, Yu Kinome, Wataru Nakagawa, Oh Jin-Koo, Tsuyoshi Nakano, Mitsuyo Yokono, Shintarô Itoga, Kentarô Fujita, Akinori Fudesaka, Mayu Tanimoto, Yukihiko Asaki, Gaku Shiga, Kyôhei Yamamoto, Kaho Asai, Akira Shimizu, Takanori Yano, Masahiro Matsunaga, Sô Toyama, Tadao Ôkubo, Wazuka Komamiya, Jun Ôwada, Akira Koremoto","Hitomi Ogawa, Yûko Kakihara, Misuzu Chiba, Norihiro Naganuma, Clayton Browning, Yuniko Ayana, Natsu Hyûga","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt0088727","Anne of Green Gables",1985,"1985",367,8.6,24551,"Kevin Sullivan","Kevin Sullivan, Joe Wiesenfeld, Lucy Maud Montgomery","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","The European Side",2004,"2009",368,8.6,23941,"Jale Atabey Özberk, Hakan Algül","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",369,8.6,23839,"Armando Iannucci, Dominic Brigstocke, Tristram Shapeero","Armando Iannucci, Steve Coogan, Peter Baynham","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt7278862","My Brilliant Friend",2018,"2024",370,8.6,23209,"Daniele Luchetti, Saverio Costanzo, Laura Bispuri, Alice Rohrwacher","Mirko Cetrangolo, Elena Ferrante, Laura Paolucci, Francesco Piccolo, Saverio Costanzo","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",371,8.6,22420,"Jeong Ji-hyeon, Kim Seung-ho","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt2311418","Isler Güçler",2012,"2013",372,8.6,22023,"Selçuk Aydemir","Çaglar Yurt, Onay Durgun, Selçuk Aydemir, Osman Edip Tekin","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt0988818","Gintama",2005,"2021",373,8.7,21353,"Migmi, Shinji Takamatsu, Chizuru Miyawaki, Yôichi Fujita, Kei Umabiki","Taku Kishimoto, Hideaki Sorachi, Tomohiko Osuki, Tomoharu Fujita","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt0310455","Foyle's War",2002,"2015",374,8.6,21199,"David Thacker, Simon Langton, Andy Hay, David Richards, Gavin Millar, Jeremy Silberston, Stuart Orme, Giles Foster, Tristram Powell","Rob Heyland, David Kane, Anthony Horowitz, Matthew Hall, Michael Russell, Michael Chaplin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt4063800","The Bureau",2015,"2020",375,8.7,19207,"Antoine Chevrollier, Jacques Audiard, Hélier Cisterne, Jean-Marc Moutout, Laïla Marrakchi, Anna Novion, Mathieu Demy, Eric Rochant, Elie Wajeman, Mathieu Kassovitz, Pascale Ferran, Samuel Collardey","Thomas Bidegain, Gaëlle Bellan, Quoc Dang Tran, Valentine Milville, Dang Thai Duong, Emmanuel Bourdieu, Elena Hassan, Camille de Castelnau, Dominique Baumard, Juliette Senik, Vincent Mariette, Hippolyte Girardot, Jacques Audiard, Anne Costa de Beauregard, Olivier Dujols, Capucine Rochant, Raphaël Chevènement, Joelle Touma, Claire Lemaréchal, Alexandre Smia, Corinne Garfin, Cécile Ducrocq, Eric Rochant, Coline Abert, Louis Penicaut, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt15295490","Campus Diaries",2022,"2022",376,8.7,18578,"Prem Mistry","Prem Mistry, Devanshi Shah, Gaganjeet Singh, Talha Siddiqui, Abhishek Yadav","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
