"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0364845","NCIS",2003,NA,782,7.8,175716,"Kevin Rodney Sullivan, Donald P. Bellisario, Stephen Cragg, Ian Toynton, Rocky Carroll, Lionel Coleman, Oz Scott, Michael Weatherly, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Claudia Yarmy, Tawnia McKiernan, Tony Wharmby, Martha Mitchell, James Whitmore Jr., Colin Bucksey, Thomas J. Wright, Lee Friedlander, Holly Dale, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Tom Wright, Marc Roskin, Peter Ellis, Dennis Smith, Terrence O'Hara, Bethany Rooney, Bradford May, Michael Zinberg, Michelle MacLaren, Edward Ornelas, Mario Van Peebles, Arvin Brown, William Webb, Jeff Woolnough, Craig Ross Jr., Alan J. Levi, Allan Arkush, Dan Lerner, Leslie Libman","Matthew Lau, Gary Glasberg, Gina Gold, Alfonso H. Moreno, Margaret Rose Lester, Steven Kane, Sydney Mitchel, Shane Brennan, Linda Burstyn, Christopher Silber, George Schenck, Steven Kriozere, Jesse Stern, Scott J. Jarrett, Craig W. Van Sickle, Reed Steiner, Brian Dietzen, Jeffrey A. Kirkpatrick, Richard Arthur, Dana Coen, Aurorae Khoo, Allison Abner, Robert Palm, Gil Grant, Diona Reasonover, Christopher Crowe, Andrew Bartels, Darcy Meyers, Larry Moskowitz, Cindi Hemingway, Jeff Vlaming, Kimberly-Rose Wolter, Christopher J. Waild, Chad Gomez Creasey, Philip DeGuere Jr., Yasemin Yilmaz, Marco Schnabel, Roger Director, Jennifer Corbett, Frank Cardea, Juan Carlos Coto, Leon Carroll Jr., Katie White, Donald P. Bellisario, Jack Bernstein, Katherine Beattie, John C. Kelley, Laurence Walsh, Matthew R. Jarrett, Don McGill, David J. North, Nell Scovell, Bob Gookin, Frank Military, Bill Nuss, Kate Torgovnick May, Amy Rutberg, Lisa Di Trolio, Steven D. Binder, Dan E. Fesman, Jill Weinberger, Brendan Fehily, Thomas L. Moran, Gina Lucita Monreal, Steven Long Mitchell, Nicole Mirante-Matthews, Brendan Fahey, Scott Williams, Joshua Lurie, Lee David Zlotoff","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt9813792","From",2022,NA,783,7.8,170163,"Brad Turner, Alexandra La Roche, Bruce McDonald, Jennifer Liao, Jeff Renfroe, Jack Bender","Brigitte Hales, Kristen Layden, Jeff Pinkner, Javier Grillo-Marxuach, John Griffin, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt6048596","The Sinner",2017,"2021",784,7.8,151463,"Tucker Gates, Antonio Campos, Batan Silva, Colin Bucksey, John David Coles, Adam Bernstein, Rachel Goldberg, Jody Lee Lipes, Radium Cheung, Andrew McCarthy, Cherien Dabis, Brad Anderson, Haifaa Al-Mansour, Monica Raymund, Derek Simonds","Julie Siege, Mia Chung, Ellen Fairey, Tom Pabst, Derek Simonds, Nina Braddock, Nisha Mehta, Gerald Cuesta, Ahmadu Garba, Jenny Zhang, Willie Reale, Jesse McKeown, Kate Roche, Hannah Shakespeare, Petra Hammesfahr, Liz W. Garcia, Jonathan Caren, Bradford Winters, Samir Mehta, Piero S. Iberti","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",785,7.8,145057,"Shinsuke Satô","Shinsuke Satô, Yoshiki Watabe, Haro Aso, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",786,7.8,129187,"Bobby Roth, Tara Nicole Weyr, Roger Kumble, Kate Woods, Matt Earl Beesley, Christine Moore, Jamie Babbit, Ty Trullinger, Kenneth Fink, Romeo Tirone, Colin Bucksey, Jennifer Wilkinson, Alrick Riley, Randy Zisk, Hanelle M. Culpepper, Stefan Schwartz, Tim Hunter, Paul Holahan, John Scott, David Grossman, Charlie Stratton, Bethany Rooney, Sanford Bookstaver, Phillip Noyce, Eric Laneuville, Helen Hunt, Jennifer Getzinger, John Terlesky, Wendey Stanzler, Allison Liddi-Brown, Matt Shakman, Rob Greenlea, Christopher Misiano, J. Miller Tobin","Mark B. Perry, Ryan Scott, Michael J. Cinquemani, Mark Fish, Ted Sullivan, Karin Gist, Liz Tigelaar, Dan Dworkin, Jesse Lasky, JaSheika Ashel James, Christopher Fife, Sallie Patrick, Elle Triedman, Wilson Pollock, Alex Taub, Salvatore Stabile, Aaron Harberts, Michael Foley, Gretchen J. Berg, Jay Beattie, Andrew Steier, Wendy Calhoun, Sunil Nayar, Shannon Goss, Nikki Toscano, Joe Fazzio, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt11743610","The Terminal List",2022,NA,787,7.9,126520,"Frederick E.O. Toye, Tucker Gates, Sylvain White, MJ Bassett, Antoine Fuqua, Ellen Kuras, Paul Cameron","Daniel Shattuck, Tolu Awosika, Brooke Roberts, Hennah Sekander, Lisa Long, Jack Carr, John Lopez, Max Adams, Olumide Odebunmi, David DiGilio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
"tt4635282","The OA",2016,"2019",788,7.8,126395,"Anna Rose Holmer, Zal Batmanglij, Andrew Haigh","Jorge Luis Borges, Melanie Marnich, Zal Batmanglij, Henry Bean, Ruby Rae Spiegel, Claire Kiechel, Dominic Orlando, Brit Marling, Nicki Paluga, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt2191671","Elementary",2012,"2019",789,7.9,126224,"Maja Vrvilo, Phil Abraham, Adam Davidson, Jerry Levine, Michael Pressman, Guy Ferland, Sanaa Hamri, Thomas Carter, Rod Holcomb, Alex Chapple, Jon Michael Hill, Jonny Lee Miller, Peter Werner, Jennifer Lynch, Larry Teng, Aaron Lipstadt, Michael Smith, John David Coles, Michael Hekmat, Andrew Bernstein, Aidan Quinn, Colin Bucksey, Ron Fortunato, Lucy Liu, Rosemary Rodriguez, Craig Zisk, Michael Cuesta, Seith Mann, Christine Moore, David Platt, John Polson, Jeremy Webb, Michael Slovis, Jean de Segonzac, Helen Shaver","Liz Friedman, Cathryn Humphris, Arika Lisanne Mittman, Robert Hewitt Wolfe, Jordan Rosenberg, Christopher Silber, Sean Bennett, Andrew Gettens, Mark Goffman, Peter Ocko, Corinne Brinkerhoff, Celeste Chan Wolfe, Jeffrey Paul King, Bob Goodman, Robert Doherty, Christopher Hollier, Sherman Li, Richard C. Okie, Lauren MacKenzie, Peter Blake, Brandon Tanori, Arthur Conan Doyle, Tamara Jaron, Nick Thiel, Craig Sweeny, Paul Cornell, Brian Rodenbeck, Steve Gottfried, Kelly Wheeler, Jason Tracey, Mark Hudis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">tt2191671</a>","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">Elementary</a>"
"tt0439100","Weeds",2005,"2012",790,7.9,122407,"Lesli Linka Glatter, Michael Trim, Arlene Sanford, Jeremy Podeswa, Paul Feig, Ernest Dickerson, Lee Rose, Robert Berlinger, David Warren, Adam Bernstein, Craig Zisk, Matt Shakman, Brian Dannelly, Phil Abraham, Paris Barclay, Tate Donovan, Bethany Rooney, Burr Steers, Lev L. Spiro, Christopher Misiano, Perry Lang, Bryan Gordon, Uta Briesewitz, Chris Long, David Steinberg, Michael Pressman, Martha Coolidge, Tucker Gates, Julie Anne Robinson, Scott Ellis, Eric Jewett, Randy Zisk, Michael Uppendahl","Barry Safchik, Devon Shepard, Rinne Groff, Blair Singer, Tara Herrmann, Brendan Kelly, Christina Booth, Victoria Morrow, Ron Fitzgerald, Carly Mensch, Chris Offutt, Roberto Benabib, Jenji Kohan, Shawn Schepps, Dave Holstein, Matthew Salsberg, Michael Platt, Stephen Falk, Vanessa Reisen, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt1740299","The Man in the High Castle",2015,"2019",791,7.9,121887,"Meera Menon, Rachel Leiterman, Colin Bucksey, Daniel Percival, Alex Zakrzewski, Nelson McCormick, Ernest Dickerson, Charlotte Brändström, Julie Hébert, Ken Olin, Jennifer Getzinger, Michael Slovis, Daniel Sackheim, Frederick E.O. Toye, Paul Holahan, Richard Heus, Chris Long, Michael Rymer, David Semel, John Fawcett, Deborah Chow, Karyn Kusama, Bryan Spicer, Steph Green, David Petrarca, Brad Anderson","Jihan Crowther, Kalen Egan, Philip K. Dick, Julie Hébert, Frank Spotnitz, Thomas Schnauz, Walon Green, Elizabeth Benjamin, Francesca Gardiner, William N. Fordes, Erik Oleson, Jace Richdale, Joe Kawasaki, Wesley Strick, Dre Ryan, Eric Ellis Overmyer, Mark Richard, Rick Cleveland, Emma Frost, Rob Williams, Evan Wright, David Scarpa, Chris Collins, Eric Simonson, Chris Wu, Lolis Eric Elie","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt16358384","Tulsa King",2022,NA,792,7.9,116081,"Ben Semanoff, Lodge Kerrigan, Joshua Marston, Jim McKay, Craig Zisk, Allen Coulter, Guy Ferland, David Semel, Kevin Dowling, Joe Chappelle, Ben Richardson","Taylor Elmore, Nick Jones Jr., Taylor Sheridan, Dave Erickson, Joseph Riccobene, Terence Winter, Sylvester Stallone, Regina Corrado, Jameel Saleem, Taylor Streitz, William Schmidt, Daniel C. Connolly, Tom Sierchio, David Flebotte, Ildy Modrovich, Stephen Scaia, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",793,7.8,115896,"Jason Ensler, Ken Whittingham, Victor Nelli Jr., Marc Buckland, Gail Mancuso, Gregory Thomas Garcia, Allison Liddi-Brown, Craig Zisk, Millicent Shelton, John Putch, Tamra Davis, Eyal Gordin, Lev L. Spiro, Paul Pedreira, Chris Koch, Michael Fresco, Mike Mariano","Brad Copeland, Timothy Stack, J.B. Cook, Marc Singer, Michael Pennie, Kat Likkel, Gregory Thomas Garcia, Erika Kaestle, Danielle Sanchez-Witzel, Hilary Winston, Michael Shipley, Jessica Goldstein, Matthew Thompson, Vali Chandrasekaran, John Hoberg, Deweyne LaMar Lee, Victor Fresco, Barbie Adler, Chrissy Pietrosh, Alan Kirschenbaum, Matt Ward, Bobby Bowman, Mike Mariano, Hunter Covington, Ralph Greene, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt8064302","Dead to Me",2019,"2022",794,7.9,109603,"Liz Feldman, Liza Johnson, Minkie Spiro, Amy York Rubin, Jenée LaMarque, Rebecca Asher, Tamra Davis, Abe Sylvia, Jennifer Getzinger, Elizabeth Allen Rosenbaum, Geeta Vasant Patel, Silver Tree, Kat Coiro","Kate Robin, Jessi Klein, Emma Rathbone, Liz Feldman, Jacqui Rivera, Elizabeth Benjamin, Njeri Brown, Cara DiPaolo, Kelly Hutchinson, Abe Sylvia, Dan Dietz, Anthony King, Celeste Hughey, Rebecca Addelman, Madie Dhaliwal, Harris Danow","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
"tt1199099","Merlin",2008,"2012",795,7.9,93196,"Metin Hüseyin, Declan O'Dwyer, James Hawes, Alice Troughton, Justin Molotnikov, Alex Pillai, Ed Fraiman, Stuart Orme, Ashley Way, Jeremy Webb, David Moore","Ben Vanstone, Richard McBrien, Lucy Watkins, Johnny Capps, Jake Michie, Julian Jones, Julian Murphy, Howard Overman","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">tt1199099</a>","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">Merlin</a>"
"tt5016504","Preacher",2016,"2019",796,7.9,86665,"John Grillo, Evan Goldberg, Craig Zisk, Millicent Shelton, Wayne Che Yip, Iain B. MacDonald, Michael Morris, Scott Winant, Maja Vrvilo, Guillermo Navarro, Seth Rogen, Michael Slovis, Jonathan Watson, Kevin Hooks, Kate Dennis, Norberto Barba, Steph Green, Laura Belsey, Sam Catlin, Michael Dowse, David Evans","Steve Dillon, Wes Brown, Philip Buiser, Jim McDermott, Gary Tieche, Rachel Wagner, Mark Stegemann, Craig Rosenberg, Mary Laws, Sam Catlin, Nick Towne, Sara Goodman, Susan Hurwitz Arneson, Carolyn Townsend, Kevin Rosen, Carla Ching, Evan Goldberg, Garth Ennis, Chris Kelley, Seth Rogen, Olivia Dufault","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">tt5016504</a>","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">Preacher</a>"
"tt0112178","Star Trek: Voyager",1995,"2001",797,7.9,83936,"Kenneth Biller, LeVar Burton, Gabrielle Beaumont, Nancy Malone, Andrew Robinson, Peter Lauritson, Terrence O'Hara, Alexander Singer, Kim Friedman, James L. Conway, Winrich Kolbe, Victor Lobl, Tim Russ, Cliff Bole, Allan Kroeker, Robert Picardo, Allison Liddi-Brown, Terry Windell, Roxann Dawson, Allan Eastman, Robert Duncan McNeill, Robert Scheerer, John T. Kretchmer, David Livingston, Jesús Salvador Treviño, Michael Vejar, Jonathan Frakes, Anson Williams, John Bruno, Marvin V. Rush, Les Landau","Michael De Luca, Bill Vallely, Robert Lederman, Larry Nemecek, Bill Dial, Geo Athena Trevarthen, Naren Shankar, Ronald Wilkerson, Harry 'Doc' Kloor, Richard Gadas, Ed Bond, Tim de Haas, Greg Elliot, Eric Morris, Dianna Gitto, Karen Klein, Kevin J. Ryan, Tom Szollosi, Jimmy Diggs, Ronald D. Moore, Hilary Bader, Jean Louise Matthias, Eric A. Stillwell, George A. Brozak, Rick Berman, Mark Haskell Smith, Jack Monaco, Bryan Fuller, Gene Roddenberry, Michael Sussman, Michael Jan Friedman, Jonathan Glassner, Paul Robert Coyle, Juliann deLayne, Chris Abbott, Jessica Scott, Evan Somers, Janet Nemecek, Eileen Connors, James Thomton, Brannon Braga, Sherry Klein, Bill Prady, Mike Wollaeger, Arnold Rudnick, Jeff Schnaufer, Anthony Williams, Andrew Price, Shawn Piller, Rick Williams, Robert Doherty, John Bruno, Michael Piller, Robert Picardo, Jack Klein, Joe Menosky, Carleton Eastlake, Raf Green, Robin Bernheim, Kenneth Biller, Nicholas Corea, Michael Taylor, Nick Sagan, Jeri Taylor, Scott Nimerfro, Steve J. Kay, Phyllis Strong, Larry Brody, Michael Perricone, Gannon Kenney, Lisa Klink, Michael Ferdie, Paul Brown, Clayvon C. Harris, Rich Hosek, James Kahn, David Zabel, Mark Gaberman, André Bormanis, Skye Dent, David R. George III, Gary Holland, David R. Long, Scott Smith Miller, Jim Trombetta, David Kemper","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">tt0112178</a>","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">Star Trek: Voyager</a>"
"tt2189461","Marco Polo",2014,"2016",798,7.9,83898,"Daniel Minahan, Alik Sakharov, James McTeigue, Espen Sandberg, John Maybury, Joachim Rønning, David Petrarca, Jon Amiel","Noelle Valdivia, Elizabeth Sarnoff, Bruce Marshall Romans, Patrick Macmanus, Kate Barnow, Dave Erickson, Brett Conrad, Matthew White, John Fusco, Michael S. Chernuchin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt4477976","Superstore",2015,"2021",799,7.9,83372,"Tristram Shapeero, Catalina Aguilar Mastretta, Kim O. Nguyen, Ken Whittingham, Beth McCarthy-Miller, Jaffar Mahmood, Michael Weaver, Justin Spitzer, Rebecca Asher, Michael Patrick Jann, Keith Powell, Andy Ackerman, Alisa Statman, Jeffrey Blitz, Heather Jack, Phil Traill, Todd Biermann, Matt Sohn, Jaime Eliezer Karas, Ryan Case, Chioke Nassor, Amy York Rubin, Geeta Vasant Patel, James Renfroe, Charles Stone III, Ben Feldman, Michael McDonald, Mark McKinney, Bill Purple, Jay Chandrasekhar, Betsy Thomas, Jackie Clarke, Daniella Eisman, Victor Nelli Jr., Christine Gernon, Robert Cohen, Kabir Akhtar, Ruben Fleischer, Alex Hardcastle, Linda Mendoza, Jay Hunter, Ross Novie, Richie Keen, Kris Lefcoe, Michael Spiller, America Ferrera, Alex Reid","Matt Hubbard, M. Dickson, Justin Spitzer, Hailey Chavez, Lauren Ash, L.E. Correia, Justin Hillian, Owen Ellickson, Rene Gube, Dayo Adesokan, Joe Barrasas, Lon Zimmet, Josh Malmuth, Sierra Teller Ornelas, Jack Kukoda, Eric Ledgin, Brian Gatewood, Ben Dougan, Jeny Batten, Alessandro Tanaka, Jen Vierck, Aaron Lee, Karey Dornetto, John Kazlauskas, Jonathan Green, Vicky Luu, Gabe Miller, Justin Shanes, Vanessa Ramos, Sean Lee, Jackie Clarke, Brianna Brown, Bridget Kyle, Laura McCreary, Chiara Atik, Matt Lawton, Colton Dunn","Comedy","<a href=""https://www.imdb.com/title/tt4477976"" target=""_blank"">tt4477976</a>","<a href=""https://www.imdb.com/title/tt4477976"" target=""_blank"">Superstore</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",800,7.9,81195,"David S. Goyer, Jamie Payne, Charles Sturridge, MJ Bassett, Mark Everest, Justin Molotnikov, Jon Jones, Colin Teague, Paul Wilmshurst, Peter Hoar, Alex Pillai","Marco Ramirez, Jami O'Brien, Amy Berg, Sarah Goldfinger, Matthew McManus, Liz Sagal, Dan Hess, Jonathan Hickman, Jennifer Yale, Jesse Alexander, Allison Moore, Joe Ahearne, Brian Nelson, John Shiban, Will Pascoe, David S. Goyer, Kevin McManus, Corey Reed, Matt Fraction, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",801,7.9,80349,"Regis Kimble, Nick Marck, John Blush, Bruce Seth Green, Turi Meyer, Ben Edlund, David Straiton, Marita Grabiak, Tucker Gates, Thomas J. Wright, Bill Norton, Scott McGinnis, Michael Grossman, Steven S. DeKnight, James Whitmore Jr., Tim Minear, Sean Astin, Joss Whedon, David Semel, James A. Contner, David Grossman, R.D. Price, Krishna Rao, Terrence O'Hara, Jefferson Kibbee, Vern Gillum, Michael Lange, Winrich Kolbe, Frederick King Keller, David Boreanaz, Skip Schoolnik, David Fury, David Greenwalt, Jeffrey Bell","Shawn Ryan, Jeannine Renshaw, Joss Whedon, Jim Kouf, Brent Fletcher, Tim Minear, Howard Gordon, Ben Edlund, David Fury, Douglas Petrie, David Greenwalt, Jeffrey Bell, Tracey Stern, Mere Smith, David H. Goodman, Drew Goddard, Elizabeth Craft, Sarah Fain, Garry Campbell, Marti Noxon, Steven S. DeKnight, Jane Espenson, Scott Murphy","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
"tt0108757","ER",1994,"2009",802,7.9,76663,"Tawnia McKiernan, Gloria Muzio, Eriq La Salle, Charles Haid, Skipp Sudduth, Vondie Curtis-Hall, Fred Gerber, Andrew Bernstein, Lance Gentile, Jack Orman, Fred Einesman, Peggy Rajski, Davis Guggenheim, Kevin Hooks, Arthur Albert, Sarah Pia Anderson, John Wells, David Nutter, Eric Laneuville, Joanna Kerns, Julie Hébert, Jonathan Kaplan, Terence Nightingall, Peter Markle, Perry Lang, David Zabel, Ken Kwapis, Quentin Tarantino, Anthony Edwards, Anthony Hemingway, Nelson McCormick, Félix Enríquez Alcalá, James Hayman, Jesús Salvador Treviño, Darnell Martin, Vern Gillum, Lesli Linka Glatter, Donna Deitch, Mimi Leder, Whitney Ransick, Michael Katleman, Stephen Cragg, Dean Parisot, Paris Barclay, Tom Moore, Marita Grabiak, Laura Innes, Mark Tinker, Christopher Chulack, Steve Shill, Anita W. Addison, Richard Thorpe, Daniel Sackheim, Alan J. Levi, Thomas Schlamme, Christopher Misiano, Jessica Yu, Paul McCrane, Barnet Kellman, Babu Subramaniam 'T.R.', Steve De Jarnatt, Rob Hardy, Jacque Elaine Toberen, Ernest Dickerson, John Gallagher, Rod Holcomb, Guy Norman Bee, Elodie Keene, David Chameides","Linda Gase, Sandy Kroopf, Samantha Corbin-Miller, Dee Johnson, Lance Gentile, Robert Nathan, Jack Orman, John Wells, Elizabeth Hunter, Julie Hébert, Mark Morocco, Jason Cahill, Neal Baer, David Zabel, Joe Sachs, Yahlin Chang, Meredith Stiehm, Michael Crichton, Doug Palau, Tracey Stern, Shannon Goss, Amoré Littrell-Fellini, Sonya Steele, Bruce Miller, Jacy Young, David Mills, Tom Garrigus, R. Scott Gemmill, Lydia Woodward, Patrick Harbinson, Karen Maser, Carol Flint, Christopher Mack, Walon Green, Andrew Fash, Anne Kenney, Barbara Hall, Belinda Wells, Lisa Zwerling, Janine Sherman Barrois, Paul Manning, Virgil Williams","Drama, Romance","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">tt0108757</a>","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">ER</a>"
"tt7235466","9-1-1",2018,NA,803,7.9,62726,"Steven K. Tsuchida, Varda Bar-Kar, Gwyneth Horder-Payton, John J. Gray, Juan Carlos Coto, Christine Khalafian, Joaquin Sedillo, Karla Braun, Millicent Shelton, Paula Hunziker, Chad Lowe, Kevin Hooks, Dwight H. Little, Marshall Tyler, Tessa Blake, David Grossman, Brenna Malloy, Sarah Boyd, James Wong, Nimisha Mukerji, Sharat Raju, Kristin Windell, Greg Sirota, Dawn Wilkinson, Maggie Kiley, Kristen Reidel, Tasha Smith, Jann Turner, Marcus Stokes, Ben Hernandez Bray, Jihane Mrad Balaa, Michael Medico, Robert M. Williams Jr., Tina Mabry, Marita Grabiak, Keith Tripler, Jonathan Lawrence, Mary Wigmore, Bradley Buecker, Loni Peristere, Barbara Brown, Aisha Hinds, Shauna Duggins, Jennifer Lynch, Alonso Alvarez","Kristen Reidel, Darek Cioch, Nicole Barraza Keim, James Leffler, Tonya Kong, Adam Penn, John J. Gray, Juan Carlos Coto, David Fury, Brad Marques, Taylor Wong, Ted Griffin, Stacey R. Rose, Tim Minear, Matthew Hodgson, Bob Goodman, Erica L. Anderson, Christopher Monfette, Ryan Murphy, Molly Green, Zachary Reiter, Matt Solik, Adam Glass, Andrew Meyers, Rashad Raisani, James Wong, Silas Savard, Robert M. Williams Jr., Brad Falchuk, Aristotle Kousakis, Nadia Abass-Madden, Lyndsey Beaulieu, Aisha Casey, Ian Sobel","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">tt7235466</a>","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">9-1-1</a>"
"tt0796264","Eureka",2006,"2012",804,7.9,61646,"Donna Deitch, Matthew Diamond, Paul Holahan, Fred Gerber, Michael Robison, Mike Rohl, Jefery Levy, Colin Ferguson, Sarah Pia Anderson, Eric Laneuville, Alexandra La Roche, Bryan Spicer, Michael Lange, Stephen Surjik, Michael Grossman, Chris Fisher, Colin Bucksey, Jeff Woolnough, Tim Matheson, Joe Morton, Ernest Dickerson, Peter O'Fallon, Robert Lieberman, Oz Scott, David Straiton, Marita Grabiak, James Head, Steve Miner, Salli Richardson-Whitfield, Matt Earl Beesley, Andrew Seklir, Jaime Paglia, Matthew Hastings, Michael Nankin","Jill E. Blotevogel, Bruce Miller, Betsy Landis, Harry Victor, Paula Yoo, Jaime Paglia, Amy Berg, Martin Weiss, Charles Grant Craig, Thania St. John, Andrew Cosby, Constance M. Burge, Johanna Stokes, Eric Tuchman, Eric Wallace, Varina Bleil, Anne Cofell Saunders, Terri Hughes Burton, Dan E. Fesman, Margaret Dunlap, Nick Wauters, Ron Milbauer, Ethan Lawrence, John Herrera, Karl Schaefer, Joan Binder Weiss, John Rogers, Nina Fiore, Curtis Kheel, Jane Espenson, Kira Snyder, Ed Fowler","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">tt0796264</a>","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">Eureka</a>"
"tt0805663","Jericho",2006,"2008",805,7.9,60985,"Paul McCrane, Kevin Dowling, Guy Norman Bee, Steven DePaul, Martha Mitchell, Steve Gomer, Seith Mann, Christine Moore, Matt Earl Beesley, John Peters, James Whitmore Jr., Duane Clark, Helen Shaver, Steve Boyum, Scott Peters, Sanford Bookstaver, Jon Turteltaub, Christopher Leitch, J. Miller Tobin","Dan O'Shannon, Dan Shotz, Rob Fresco, Frank Military, Carol Barbee, Robbie Thompson, Jonathan E. Steinberg, Joy Gregory, Stephen Chbosky, Karen Hall, Matthew Federman, Robert Levine, Ellen Herman, Mike Kelley, Nancy Won, Stephen Scaia, Josh Schaer, Mike Ostrowski","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">tt0805663</a>","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">Jericho</a>"
"tt1103987","Leverage",2008,"2012",806,7.9,56911,"Rob Minkoff, John Harrison, Marc Roskin, Jonathan Frakes, Jeremiah S. Chechik, Peter Winther, P.J. Pesce, Craig R. Baxley, Tawnia McKiernan, Peter O'Fallon, Frank Oz, Rod Hardy, Tony Bill, Millicent Shelton, Dean Devlin, John Rogers, Arvin Brown","Paul Guyot, Christine Boylan, Josh Schaer, John Aboud, Ben Fast, Amy Berg, Rebecca Kirsch, Jeremy Bernstein, Melissa Glenn, M. Scott Veach, Kerry Glover, Dean Devlin, John Rogers, Geoffrey Thorne, Michael Colton, Joe Hortua, Aaron Denius Garcia, Jenn Kao, Jessica Grasl, Chris Downey, Scott Wolman, Albert Kim","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">tt1103987</a>","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">Leverage</a>"
