"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1358522","White Collar",2009,"2014",394,8.2,153267,"Sanford Bookstaver, Kevin Bray, Rosemary Rodriguez, Doug Hannah, Michael Smith, Anton Cropper, Charlotte Sieling, Willie Garson, David Straiton, Russell Lee Fine, Andrew McCarthy, Dennie Gordon, Stefan Schwartz, Martha Mitchell, Robert Duncan McNeill, Tim DeKay, Bronwen Hughes, Eric Stoltz, Renny Harlin, Timothy Busfield, Vincent Misiano, Arlene Sanford, Tricia Brock, Ken Girotti, Phil Abraham, Allan Arkush, Paul Holahan, Jeff King, Tim Matheson, John T. Kretchmer, Roger Kumble","Joseph C. Muscat, Jeff King, Alexandra McNally, Eddie Serrano, Nick Thiel, Clifton Campbell, Daniel Shattuck, Joe Henderson, Hy Conrad, Julian Meiojas, Jeff Eastin, Jessica Grasl, Matthew Negrete, Tom Garrigus, Travis Romero, Mark Lafferty, Matt Whitney, Chris Masi, Bob DeRosa, Joan Binder Weiss, Rashad Raisani, Jim Campolongo, Channing Powell, Mark Goffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">tt1358522</a>","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">White Collar</a>"
"tt7049682","Watchmen",2019,"2019",395,8.2,145631,"Frederick E.O. Toye, Stephen Williams, Nicole Kassell, Andrij Parekh, David Semel, Steph Green","Cord Jefferson, Damon Lindelof, Carly Wray, Dave Gibbons, Alan Moore, Lila Byock, Stacy Osei-Kuffour, Jeff Jensen, Nick Cuse, Claire Kiechel, Christal Henry","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">tt7049682</a>","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">Watchmen</a>"
"tt2628232","Penny Dreadful",2014,"2016",396,8.2,139296,"J.A. Bayona, Kari Skogland, Dearbhla Walsh, Coky Giedroyc, Damon Thomas, James Hawes, Brian Kirk, Toa Fraser, Paco Cabezas","Krysty Wilson-Cairns, John Logan, Andrew Hinderaker","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">tt2628232</a>","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">Penny Dreadful</a>"
"tt2375692","Black Sails",2014,"2017",397,8.2,125342,"Jonathan E. Steinberg, Rob Bailey, Marc Munden, Stefan Schwartz, Marc Jobst, Roel Reiné, Neil Marshall, Sam Miller, Uta Briesewitz, Michael Nankin, T.J. Scott, Steve Boyum, Lukas Ettlin, Clark Johnson, Alik Sakharov","Julie Siege, Michael Russell Gunn, Michael S. Chernuchin, Peter Ocko, Evan Bleiweiss, Joshua Rothenberger, Aaron Helbing, Jillian Molin, Todd Helbing, Jonathan E. Steinberg, Dan Shotz, Marc Berzenski, Jenniffer Castillo, Doris Egan, Heather Bellson, Brad Kane, Tyler Van Patten, Robert Louis Stevenson, Maria Melnik, Michael Angeli, Lisa Schultz Boyd, Robert Levine","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">tt2375692</a>","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">Black Sails</a>"
"tt0206512","SpongeBob SquarePants",1999,NA,398,8.2,125209,"Nick Lauer, Robert Alvarez, Marc Ceccarelli, Jonas Morganstein, Seamus Walsh, Keith Lowry, Dan Becker, Stephen Hillenburg, Phil Roman, Sherm Cohen, Kurt Snyder, Bob Camp, Paul Tibbitt, Adam Paloian, Vincent Waller, Dave Cunningham, Mr. Lawrence, Mark Caballero, Eddie Trigueros, Fred Osmond, Benjamin Arcand, Walt Dohrn, Aaron Springer, Ian Vazquez, Mark Osborne, Dan Povenmire, Alan Smart, Ennio Torresan, Frank Weiss","Dave Cunningham, Steven Banks, Jessica Dotson, Andy Paley, Mike Mitchell, Tom King, Paul Tibbitt, Tuck Tucker, Adam Paloian, Walt Dohrn, Steve Fonti, Mark O'Hare, Kent Osborne, Erik Wiese, John Trabbic, Jay Lender, Charlie Bean, Tom Kenny, Sam Henderson, Derek Iversen, Josh Androsky, Kaz, Ennio Torresan, Chris Mitchell, Clare O'Kane, Richard Pursel, Merriwether Williams, Aaron Springer, Chuck Klein, Luke Brookshier, Mike Fasolo, Jack Pendarvis, Dani Michaeli, Elizabeth Jordan, June Bliss, Carey Yost, Chris Reccardi, Nate Cash, Cindy Morrow, Marc Ceccarelli, Marcy Lynn Dewey, David B. Fain, Sherm Cohen, Eric Shaw, Alex Gordon, Mike Bell, Joe Liss, Ryan Kramer, Peter Burns, Brian Morante, Kyle McCulloch, Derek Drymon, Dan Povenmire, Zeus Cervas, William Reiss, Chris Allison, Sean Charmatz, Fred Osmond, Daniel Dominguez, Ben Gruber, Mr. Lawrence, Bobby Gaylor, Blake Lemons, Andrew Goodman, Ben Kurzrock, Eric Filipkowski, Greg Miller, Vincent Waller, C.H. Greenblatt, Stephen Hillenburg, Solomon Georgio, Danny Giovannini, Casey Alexander, Nick Jennings, Tim Hill","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">tt0206512</a>","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">SpongeBob SquarePants</a>"
"tt5626028","My Hero Academia",2016,"2025",399,8.2,118739,"Naoki Hishikawa, Saka Ikeda, Nanami Michibata, Setsumu Doukawa, Satoshi Takafuji, Yûji Ôya, Tsuyoshi Tobita, Masato Miyoshi, Takayuki Yamamoto, Hanako Ueda, Naomi Nakayama, Takudai Kakuchi, Masatoyo Takada, Yoshifumi Sasahara, Hitomi Ezoe, Hyuga Yamamura, Masahiro Mukai, Takahiro Natori, Takafumi Hino, Daisuke Tsukushi, Kazuma Komatsu, Masashi Abe, Hidekazu Hara, Tôru Yoshida, Geisei Morita, Bo Yu Wu, Miwa Sasaki, Yohei Fukui, Takahiro Hasui, Ikurô Satô, Takanori Yano, Shôji Ikeno, Takurô Tsukada, Satoshi Nakagawa, Kenji Nagasaki, Masayuki Ôtsuki, Yûsuke Kamada, Tomo Okubo, Michiru Itabisashi","Yôsuke Kuroda, Kôhei Horikoshi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">tt5626028</a>","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">My Hero Academia</a>"
"tt6315640","Atypical",2017,"2021",400,8.2,113592,"Victor Nelli Jr., Kevin Rodney Sullivan, Angela C. Tortu, Michael Patrick Jann, Wendey Stanzler, Michael Medico, Heather Jack, Pete Chatmon, Annabel Oakes, Silver Tree, Geeta Vasant Patel, Robia Rashid, Tom Magill, Jennifer Arnold, Seth Gordon, Joe Kessler, Ken Whittingham, Pam Thomas, Ryan Case, Fernando Sariñana, Rebecca Asher","Ava Tramer, D.J. Ryan, Dennis Saldua, Jen Regan, Bob Smiley, Michael Oppenhuizen, Robia Rashid, Annie Mebane, Annabel Oakes, Nicole Betz, Natalie Smyka, Lauren Moon, Brian Tanen, Theresa Mulligan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">tt6315640</a>","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">Atypical</a>"
"tt14186672","Landman",2024,NA,401,8.2,105188,"Taylor Sheridan, Stephen Kay, Michael Friedman","Christian Wallace, Taylor Sheridan","Crime, Drama, Western","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">tt14186672</a>","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">Landman</a>"
"tt0106004","Frasier",1993,"2004",402,8.2,102799,"Stuart Ross, Gordon Hunt, Scott Ellis, Andy Ackerman, Joyce Gittlin, Katy Garretson, Dan Butler, David Lee, Ken Levine, Cynthia J. Popp, Jeff Melman, Sheldon Epps, Wil Shriner, Rick Beren, Alan Myerson, Philip Charles MacKenzie, Robert H. Egan, James Burrows, Ken Lamkin, Jerry Zaks, Kelsey Grammer, Pamela Fryman","Dave Hackel, Peter Casey, David Angell, Janis Hirsch, Don Seigel, Dan Cohen, Elias Davis, Jay Kogen, Tom Reeder, Gayle Abrams, Les Charles, Mark Reisman, David Lee, Ken Levine, Charlie Hauck, Molly Newman, Suzanne Martin, F.J. Pratt, Bob Daily, Leslie Eberhard, Brad Hall, Jordan Hawley, Linda Morris, Heide Perlman, Ian Gurvitz, Saladin K. Patterson, Joe Keenan, David Isaacs, Ron Darian, Sy Rosen, Chris Marcil, Jerry Perzigian, Steven Levitan, Rob Greenberg, Michael B. Kaplan, Sam Johnson, Jack Burditt, Patricia Breen, Sy Dukane, Lori Kirkland Baker, Anne Flett-Giordano, Rob Hanning, Denise Moss, Martin Weiss, David Pollock, David Lloyd, William Schifrin, Peter Huyck, Lloyd Garver, William Lucas Walker, Eric Zicklin, Alex Gregory, Jon Sherman, Jeffrey Richman, Vic Rauseo, Danita Jones, Chuck Ranberg, Christopher Lloyd, Glen Charles, Dan O'Shannon","Comedy","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">tt0106004</a>","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">Frasier</a>"
"tt1561755","Bob's Burgers",2011,NA,403,8.2,102079,"Bernard Derriman, Kevin Wotton, Simon Chong, Matthew Long, Kyoung Hee Lim, Anthony Chun, Mario D'Anna Jr., Cecilia Aranovich, Boo Hwan Lim, Ryan Mattos, Damon Wong, Brian LoSchiavo, Chris Song, Jennifer Coyle, John Rice, Tom Riggin, Tyree Dillihay, Don MacKinnon, Tony Gennaro, Ian Hamilton, Mauricio Pardo, Wes Archer","Jameel Saleem, Loren Bouchard, Jon Schroeder, Dan Mintz, Mike Olsen, Brian Wylie, Kelvin Yu, Scott Jacobson, Wendy Molyneux, Lizzie Molyneux-Logelin, Lindsey Stoddart, Rich Rinaldi, H. Jon Benjamin, Jim Dauterive, Kit Boss, Aron Abrams, Katie Crown, Mike Benner, Gregory Thompson, Steven Davis, Dan Fybel, Rachel Hastings, Nora Smith, Justin Hook, Holly Schlesinger","Animation, Comedy","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">tt1561755</a>","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">Bob's Burgers</a>"
"tt0840196","Skins",2007,"2013",404,8.2,100290,"Amanda Boyle, Aysha Rafaele, Paul Gay, Samuel Donovan, Chris Clough, Jack Clough, Simon Massey, Philippa Langdale, Ian Barnes, Benjamin Caron, Charles Martin, Tom Marshall, Harry Enfield, Adam Smith, Minkie Spiro, Dominic Leclerc, Daniel O'Hara, Neil Biswas, Esther May Campbell","Jack Thorne, Ben Schiffer, Jess Brittain, Daniel Lovett, Ed Hime, Chris Hill, Lucy Kirkwood, Daniel Kaluuya, Laura Hunter, Ben Bond, Megan Prescott, Sally Tatchell, Gabriel Bisset-Smith, Bryan Elsley, Andrew Dawson, Tim Inman, Peter Bakare, Atiha Sen Gupta, Sean Buckley, Camilla Blackett, Isy Suttie, Jack Lothian, Josie Long, Georgia Lester, Simon Amstell, Geoff Bussetil, Steve Dawson, Malcolm Campbell, Jamie Brittain","Drama","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">tt0840196</a>","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">Skins</a>"
"tt0434665","Bleach",2004,"2012",405,8.2,91316,"Takuji Kimura, Jun'ya Koshiba, Yuzuru Tachikawa, Ryô Miyata, Tomoko Hiramuki, Yoshifumi Sueda, Kazunobu Shimizu, Hodaka Kuramoto, Yasuto Nishikata, Kôji Aritomi, Akira Shimizu, Keizô Kusakawa, Akira Iwanaga, Chiaki Kon, Kumi Ichiguchi, Shigeki Hatakeyama, Noriyuki Abe, Kazunori Mizuno, Yoshinori Odaka, Mitsutaka Noshitani","Masahiro Ôkubo, Masashi Sogo, Kento Shimoyama, Tite Kubo, Genki Yoshimura, Natsuko Takahashi, Michiko Yokote, Rika Nakase","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">tt0434665</a>","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">Bleach</a>"
"tt5516154","Godless",2017,"2017",406,8.2,90889,"Scott Frank","Scott Frank","Action, Drama, Western","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">tt5516154</a>","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">Godless</a>"
"tt4635276","Master of None",2015,"2021",407,8.2,78711,"Lynn Shelton, James Ponsoldt, Melina Matsoukas, Aziz Ansari, Alan Yang, Eric Wareheim","Joe Mande, Sarah Peters, Andy Blitz, Sarah Schneider, Harris Wittels, Cord Jefferson, Lena Waithe, Aziz Ansari, Alan Yang, Zoe Jarman, Lakshmi Sundaram, Aniz Adam Ansari","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">tt4635276</a>","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">Master of None</a>"
"tt0374455","Stargate: Atlantis",2004,"2009",408,8.2,75663,"William Waring, David Winning, Ken Girotti, Holly Dale, Peter F. Woeste, Neill Fearnley, Brenton Spencer, Brad Turner, Andy Mikita, Martin Gero, David Warry-Smith, Peter DeLuise, James Head, Martin Wood, Paul Ziller, Mario Azzopardi, Robert C. Cooper","David Schmidt, Brad Wright, Martin Gero, Jill E. Blotevogel, Treena Hancock, Alan Brennert, Holly Henderson, Sean Carley, Ken Cuperus, Alex Levine, Robert C. Cooper, Carl Binder, Roland Emmerich, Kerry Glover, Dean Devlin, Mary Kaiser, Damian Kindler, Alan McCullough, Paul Mullie, Scott Nimerfro, Melissa R. Byer, Joseph Mallozzi, Joe Flanigan, Don Whitehead, Peter DeLuise","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">tt0374455</a>","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">Stargate: Atlantis</a>"
"tt9680440","Paatal Lok",2020,NA,409,8.2,75029,"Prosit Roy, Avinash Arun","Gunjit Chopra, Rahul Kanojia, Sagar Haveli, Sudip Sharma, Hardik Mehta, Tamal Sen, Abhishek Banerjee","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">tt9680440</a>","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">Paatal Lok</a>"
"tt12327578","Star Trek: Strange New Worlds",2022,NA,410,8.2,74921,"Sharon Lewis, Rachel Leiterman, Yana Gorskaya, Christopher J. Byrne, Leslie Hope, Dan Liu, Dermott Downs, Jordan Canning, Akiva Goldsman, Axelle Carolyn, Jeffrey W. Byrd, Amanda Row, Sydney Freeland, Jonathan Frakes, Andrew Coutts, Maja Vrvilo, Valerie Weiss, Chris Fisher, Andi Armaganian, Eduardo Sánchez","Robin Wasserman, Beau DeMayo, Akela Cooper, Gene Roddenberry, Onitra Johnson, Dana Horgan, Kirsten Beyer, Mike McMahan, Sarah Tarkoff, David Reed, Robbie Thompson, Skylar Ojeda, Davy Perez, Alan B. McElroy, Henry Alonso Myers, Jenny Lumet, Alex Kurtzman, Kathryn Lyn, Bill Wolkoff, Akiva Goldsman","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">tt12327578</a>","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">Star Trek: Strange New Worlds</a>"
"tt0866442","Eastbound & Down",2009,"2013",411,8.2,69998,"Adam McKay, David Gordon Green, Jody Hill","Danny McBride, Hayes Davenport, Justin Nowell, Ben Best, Jody Hill, Josh Parkinson, Carson Mell, Shawn Harwell, John Carcieri, Harris Wittels","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">tt0866442</a>","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">Eastbound & Down</a>"
"tt3487382","Forever",2014,"2015",412,8.2,66173,"Zetna Fuentes, Brad Anderson, Matt Barber, Steve Boyum, Sam Hill, John F. Showalter, Jace Alexander, Steve Shill, Antonio Negret, Peter Lauer, David Warren, Michael Fields, Rob Bailey, John T. Kretchmer","Anderson Mackenzie, Zev Borow, Sarah Nicole Jones, Matthew Miller, Phil Klemmer, P. Carter, Ildy Modrovich, Dean Carpentier, Allen MacDonald, Chris Fedak, Alexander Black, Cameron Litvack, John Enbom, Janet Lin, Matt Kester","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">tt3487382</a>","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">Forever</a>"
"tt32252772","Dexter: Original Sin",2024,"2025",413,8.2,65658,"Monica Raymund, Michael Lehmann","Alexandra Franklin, Alex Kellerman, Clyde Phillips, Safura Fadavi, James Manos Jr., Katrina Mathewson, Tanner Bean, Johanna Ramm, Scott Reynolds, Marc Muszynski, Nick Zayas, Jeff Lindsay, Mary Leah Sutton, Terry Huang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt32252772"" target=""_blank"">tt32252772</a>","<a href=""https://www.imdb.com/title/tt32252772"" target=""_blank"">Dexter: Original Sin</a>"
"tt3358020","Parasyte: The Maxim",2014,"2015",414,8.2,62268,"Kôji Sawai, Chie Yamashiro, Michita Shiraishi, Hiromichi Matano, Yuki Inaba, Naoyuki Kuzuya, Ken'ichi Shimizu, Tôru Ishida, Ken'ichi Kawamura","Shôji Yonemura, Hitoshi Iwaaki, Shinzô Fujita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">tt3358020</a>","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">Parasyte: The Maxim</a>"
"tt3609352","Grace and Frankie",2015,"2022",415,8.2,61768,"Melanie Mayron, Wendey Stanzler, Michael Showalter, Tristram Shapeero, Matt Shakman, Dennie Gordon, Andrew McCarthy, Trent O'Donnell, Alex Hardcastle, Andy Ackerman, Alan Poul, Gail Mancuso, Gail Lerner, David Warren, Kelly Park, Silver Tree, Tim Kirkby, Betty Thomas, Ken Whittingham, Arlene Sanford, Rebecca Asher, Dean Parisot, Miguel Arteta, Julie Anne Robinson, Tate Taylor, Todd Holland, Lee Rose, Scott Winant, Marta Cunningham, Marta Kauffman, Randall Keenan Winston, Jann Turner, Kyra Sedgwick, Jason Ensler, Bryan Gordon, John Hoffman, Molly McGlynn","Howard J. Morris, Sara Lohman, John Hoffman, Billy Finnegan, Wil Calhoun, Gretchen Enders, Jennifer Hoppe, Pete Swanson, Alexa Junge, Brenda Lucas, Marta Kauffman, Alex Kavallierou, Barry Safchik, Stefano Santerini, Elena Crevello, Julie Durk, Laura Jacqmin, Ben Siskin, Michael Platt, Maia Orienti, Jacquelyn Reingold, Brendan McCarthy, Julieanne Smolinski, Brooke Wied, Nancy Fichman, James Newmyer, Melissa DiNicola, Alex Levy, Alex Burnett, David Budin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">tt3609352</a>","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">Grace and Frankie</a>"
"tt11815682","Hacks",2021,"2026",416,8.2,61741,"Desiree Akhavan, Jeff Rosenberg, Lucia Aniello, Jessica Brunetto, Trent O'Donnell, Paul W. Downs, Doron Max Hagay","Andrew Law, Aisha Muharrar, Joe Mande, Ariel Karlin, Pat Regan, Katherine Kearns, Samantha Riley, Carol Leifer, Guy Branum, Joanna Calo, Jen Statsky, Carolyn Lipka, Lucia Aniello, Paul W. Downs","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">tt11815682</a>","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">Hacks</a>"
"tt13706018","Spy x Family",2022,NA,417,8.2,61092,"Yumeko Iwaoka, Haruka Tsuzuki, Asami Nakatani, Norihito Takahashi, Yûsuke Kubo, Hayato Sakai, Teruyuki Ômine, Tomoya Kitagawa, Ryôta Karasawa, Kodama Makoto, Tsurumi Mukoyama, Ryûichi Mano, Hidekazu Hara, Kazuki Horiguchi, Kazuhiro Furuhashi, Yukiko Imai, Takashi Katagiri, Osamu Honma, Yôhei Shindô, Tetsurô Araki, Yoshiki Kitai, Keiko Namba, Shinobu Sasaki, Masaaki Yuasa, Yasuhiro Akamatsu, Yôsuke Yamamoto, Ayako Kurata, Tsuyoshi Tobita, Yoshitsugu Hosokawa, Isao Hayashi, Toshifumi Akai, Takahiro Harada, Kento Matsui, Shôgo Ono, Kenta Mimuro","Kazuhiro Furuhashi, Daishirou Tanimura, Unknown, Tomomi Kawaguchi, Erika Ando, Tatsuya Endo, Rino Yamazaki, Ayumu Hisao, Honoka Katô, Ichirô Ôkouchi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">tt13706018</a>","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">Spy x Family</a>"
"tt1699748","Hell on Wheels",2011,"2016",418,8.3,59598,"Deran Sarafian, Michelle MacLaren, Catherine Hardwicke, Phil Abraham, David Von Ancken, Adam Davidson, Seith Mann, Alex Zakrzewski, Terry McDonough, David Straiton, Karen Gaviola, John Shiban, Michael Nankin, Rod Lurie, Billy Gierhart, Clark Johnson, Michael Slovis, Jeremy Webb, Dennie Gordon, Marvin V. Rush, Tim Southam, Rosemary Rodriguez, Roxann Dawson, Sergio Mimica-Gezzan, Neil LaBute, Joe Gayton","Tony Gayton, John Romano, Chris Mundy, Joe Gayton, Tom Brady, Max Hurwitz, Michael C. Martin, Jami O'Brien, David Holland, Bruce Marshall Romans, Reed Steiner, Miki Johnson, Lolis Eric Elie, John Shiban, Jennifer Cecil, Michael Saltzman, Mark Richard, John Wirth, Jimmy Mero","Drama, Western","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">tt1699748</a>","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">Hell on Wheels</a>"
"tt0220880","Courage the Cowardly Dog",1999,"2002",419,8.3,57135,"John Dilworth","Lory Lazarus, Jeff Kunkin, Michael Sporn, Craig Shemin, Bruce Wilpon, Michelle Belley Dilworth, John T. Reynolds, Allan Neuwirth, Gary Cooper, David Steven Cohen, Bob Miller, Katy McLaughlin, Billy Aronson, Bill Marsilii, Jim Mitchell, Irv Bauer, Susan Kim, John Dilworth, William Hohauser, Michael Samonek","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">tt0220880</a>","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">Courage the Cowardly Dog</a>"
"tt5574490","Animal Kingdom",2016,"2022",420,8.2,56909,"Mark Strand, Amyn Kaderali, Sherwin Shilati, Larry Teng, Solvan Naim, David Rodriguez, Thomas Carter, Emmy Rossum, James Hanlon, Alex Zakrzewski, Laura Innes, Christopher Chulack, Ramaa Mosley, John Wells, Karen Gaviola, Batan Silva, Josef Kubota Wladyka, Megan Griffiths, Cherie Nowlan, Shaz Bennett, Nick Copus, Aric Avelino, Michael Morris, Loren Yaconelli, Janice Cooke, Shawn Hatosy, Regina King, J. Michael Muro, Laura Belsey, Gary B. Goldman, Tim Southam, Ryan Zaragoza","Bill Balas, Daniele Nathanson, Vanessa Baden, Megan Martin, Rasheed Newson, David Michôd, John Wells, Addison McQuigg, Shukree Tilghman, Jonathan Lisco, Etan Frankel, Carla Frankenbach, Eliza Clark, Bradley Paul, T.J. Brady, Heath Corson, Matt Kester","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt0383126","MythBusters",2003,"2018",421,8.3,56649,"Eric Haven, Rob Hammersley, Alice Dallow, Andrew Farrell, Peter Rees, Brian Leckey, Lauren Gray Williams, Steve Christiansen, Tabitha Lentle","Steve Christiansen, Alicia Wenman, Peter Rees, Mark Barlin, Ross Gallen, Jessica Auty, Jessica Mallett, Dan Tapster, Andrew Farrell, Steve Matthews, Anthony Griffis, Chris Williams, Damien Comerford, Nicholas Searle","Documentary, Mystery, Reality-TV","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">tt0383126</a>","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">MythBusters</a>"
"tt15477488","Farzi",2023,NA,422,8.3,55260,"Raj Nidimoru, Tusshar Seyth, Krishna D.K.","Krishna D.K., Raj Nidimoru, Raghav Dutt, Suman Kumar, Sita Menon","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">tt15477488</a>","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">Farzi</a>"
"tt30217403","Dandadan",2024,NA,423,8.3,53376,"Abel Gongora, Kenji Maeba, Kotaro Matsunaga, Hiroshi Nishikiori, Tooru Hasutani, Touma Kimura, Hiromi Nishiyama, Kayona Yamada, Rushio Moriyama, Tetsuya Wakano, Nozomi Fukui, Fûga Yamashiro, Daiki Yonemori","Yukinobu Tatsu, Alexander Von David, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">tt30217403</a>","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">Dandadan</a>"
"tt3655448","The Young Pope",2016,"2016",424,8.3,51517,"Paolo Sorrentino","Stefano Rulli, Peppe Fiore, Paolo Sorrentino, Umberto Contarello, Tony Grisoni","Drama","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">tt3655448</a>","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">The Young Pope</a>"
"tt0115147","The Daily Show",1996,NA,425,8.3,49625,"Lindsay Crystal, Sarah Hamblin, Adrienne Ford, David Paul Meyer, Carmen Angelica, Scott Preston, Elizabeth Zephyrine, CJ Hunt, Sebastian Ischer, Chuck O'Neil, Chinisha Scott, Ian Berger, Zachary Golden, Zach Goldbaum, Andy Barsh, Sebastian DiNatale, Stacey Angeles, Paul Pennolino","Craig Kilborn, Kat Radley, Peter Gwinn, Tim Carvell, Madeleine Smithberg, Peter Grosz, Charlie Grandy, Paul Mecurio, Rory Albanese, Michael Brumm, Alex Marino, Tom Purcell, Jason Ross, Matt Koff, Kashana Cauley, Devin Delliquanti, Ashton Womack, Opus Moreschi, Nicole Conlan, Chris Regan, Glenn Eichler, Barry Julien, Randall Otis, Delaney Yeager, Steve Bodow, Wyatt Cenac, Lenny Marcus, Neal Brennan, Rich Blomquist, Adam Lowitt, Amberia Allen, Chris Kreski, Dan Goor, Kevin Bleyer, Dan McCoy, Scott Sherman, Matt O'Brien, Tom Johnson, Guy Nicolucci, Romen Borsellino, Laura Krafft, Rob Dubbin, Zach DiLanzo, Jon Stewart, X Mayo, Joseph Opio, Scott Jacobson, Lizz Winstead, Rachel Axler, Zhubin Parang, Lanee' Sanders, Jason Reich, Geoff Haggerty, Colleen Werthmann, Jeff Stilson, Hallie Haglund, Sophie Zucker, Josh Johnson, Ray James, Owen Parsons, David Kibuuka, David Angelo, Alingon Mitra, Dan Amira, Michelle Wolf, Jay Katsir, Jim Earl, Trevor Noah, Lauren Sarver Means, Prashanth Venkataramanujam, Meredith Scardino, Christiana Mbakwe, David Feldman, David Javerbaum, Rob Kutner, Kent Jones, Sam Means, Jonathan Bines, A. Whitney Brown, Aaron Bergeron, Josh Lieb, Rich Dahm, Elliott Kalan, Jason O. Gilbert, Lily Blumkin, Scott Hercman, Eric Drysdale, Frank Lesser, Daniel Radosh, Jennifer Flanz, Ben Karlin, Dina Hashem, J.R. Havlan, John Oliver, Steve Rosenfield, Jo Miller, Travon Free, Billy Kimball, Allison Silverman, Stephen Colbert","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">tt0115147</a>","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">The Daily Show</a>"
