"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0417349","North & South",2004,"2004",349,8.5,38549,"Brian Percival","Sandy Welch, Elizabeth Gaskell","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",350,8.5,38430,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt4192812","Unforgotten",2015,NA,351,8.4,38117,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",352,8.5,38111,"Hawley Pratt, Rudy Larriva, Tom Ray, Abe Levitow, Robert McKimson, Maurice Noble, Chuck Jones, Richard Thompson, Friz Freleng, Gerry Chiniquy, Ken Harris","Ben Hardaway, Cal Howard, Friz Freleng, John W. Dunn, Tom Ray, Chuck Jones, David Detiege, Warren Foster, Tom Dagenais, Don Jurwich, Sid Marcus, Tedd Pierce, Art Leonardi, Ben Washam, Michael Maltese, Arthur Davis","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt10802170","The Rehearsal",2022,NA,353,8.5,37841,"Nathan Fielder","Adam Locke-Norton, Nathan Fielder, Carrie Kemper, Eric Notarnicola","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt0105946","Babylon 5",1993,"1998",354,8.4,37545,"John Lafia, Richard Compton, Doug Lefler, John Copeland, John McPherson, David J. Eagle, Kevin James Dobson, Bruce Seth Green, Stephen Furst, Michael Vejar, Stephen L. Posey, Janet Greek, Kevin G. Cremin, Goran Gajic, Adam Nimoy, J. Michael Straczynski, Mario DiLeo, Douglas E. Wise, Jesús Salvador Treviño, Jim Johnston, Kim Friedman, Menachem Binetski, John C. Flinn III, Lorraine Senna, Tony Dow","J. Michael Straczynski, Harlan Ellison, Neil Gaiman, D.C. Fontana, Scott Frost, Peter David, Christy Marx, Kathryn M. Drennan, Marc Scott Zicree, David Gerrold, Larry DiTillio","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt1299368","Southland",2009,"2013",355,8.5,34894,"Guy Norman Bee, Christopher Chulack, Daniel Sackheim, Regina King, J. Michael Muro, Stephen Cragg, Nelson McCormick, Félix Enríquez Alcalá, Allison Anders, Guy Ferland","Aaron Rahsaan Thomas, David Graziano, Jason Horwitch, Etan Frankel, Jonathan Lisco, Angela Amato-Velez, Chitra Sampath, Robin Green, Will Rokos, Diana Son, Heather Zuhlke, Sara Gran, John Wells, Cheo Hodari Coker, Dee Johnson, Mitchell Burgess, Nathan Louis Jackson, Chad Feehan, Zack Whedon, Ann Biderman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt4647692","Letterkenny",2016,"2023",356,8.5,34506,"Theo Kim, Spencer Maybee, Jacob Tierney","Allie Pearse, Sara Wren, Jonathan Torrens, Jason Kitts, Daniel Harroch, Jared Keeso, Jesse McKeown, Trevor Risk, Jacob Tierney, Olivia Stadler, Lynne Kamm, Mark Forward, Sonja Bennett","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt12074628","Smiling Friends",2020,"2026",357,8.5,32484,"Michael Cusack, Aron Fromm, Jeff Liu, Paul Ter Voorde, Tina Tomar, Zach Hadel, David Hootselle, Anthony Kreid Price, Paul Georghiou","Hans Van Harken, Zach Hadel, Michael Cusack","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",358,8.5,31317,"Nobukage Kimura, Takayuki Kikuchi, Shôtarô Kitamura, Kuniyasu Nishina, Tarô Kubo, Shinichi Omata, Ryota Aikei, Aya Ikeda, Masanori Utsunomiya, Yuki Watanabe, Motoki Nakanishi, Moe Suzuki, Yûjirô Abe, Tsuyoshi Tobita, Masakazu Ohara","Yasuhiro Nakanishi, Yukie Sugawara, Aka Akasaka","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt0043208","I Love Lucy",1951,"1957",359,8.5,31149,"William Asher, James V. Kern, Marc Daniels","Bob Schiller, Bob Weiskopf, Jess Oppenheimer, Bob Carroll Jr., Madelyn Davis","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,360,8.5,30125,"Nathaniel Villanueva, Steward Lee, Saul Ruiz, Brad Rau, Tatyana Drewry Carvin","Dave Filoni, Christopher Yost, Matt Michnovetz, Jennifer Corbett, Julia Cooperman, George Lucas, Amanda Rose Muñoz, Brad Rau","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",361,8.5,27771,"Franco Zeffirelli","David Butler, Anthony Burgess, Franco Zeffirelli, Suso Cecchi D'Amico","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",362,8.6,27743,"Joel Hodgson, Trace Beaulieu, Michael J. Nelson, Vince Rodriguez, Kevin Murphy, Jim Mallon, Todd Ziegler","Mike Gandolfi, Colleen Henjum, Ben Bakken, Michael J. Nelson, Jef Maynard, Craig Tollifson, Christopher Wurst, John Carney, Timothy Scott, Faye Burkholder, Tom Wedor, David Sussman, Brian Funk, Lynn-Anne Friese, Lisa Sheretz, Drew Jansen, Joel Hodgson, Bill Corbett, Trace Beaulieu, Frank Conniff, Jim Mallon, Bridget Jones, Don Jurek, Steve Hollenhorst, Mike Dodge, Jann Johnson, Christopher Whiting, Paul Chaplin, Kevin Murphy, Alexandra Carr, Mary Jo Pehl, Steve Higgins, Rob Schrab, J. Elvis Weinstein","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt4156586","Permanent Roommates",2014,"2023",363,8.6,27571,"Sameer Saxena, Biswapati Sarkar, Shreyansh Pandey, Deepak Kumar Mishra","Vaibhav Suman, Shreya Srivastava, Arunabh Kumar, Biswapati Sarkar, Nidhi Bisht","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt26743760","The Apothecary Diaries",2023,NA,364,8.6,27318,"Wataru Nakagawa, Kentarô Fujita, Masahiro Matsunaga, Oh Jin-Koo, Misu Yamaneko, Tsuyoshi Nakano, Mitsuyo Yokono, Shintarô Itoga, Kyôhei Yamamoto, Jun Ôwada, Akira Koremoto, Yûshi Ibe, Yu Kinome, Akinori Fudesaka, Yukihiko Asaki, Gaku Shiga, Kaho Asai, Akira Shimizu, Takanori Yano, Sô Toyama, Mayu Tanimoto, China, Norihiro Naganuma, Erukin Kawabata, Tadao Ôkubo, Wazuka Komamiya","Norihiro Naganuma, Natsu Hyûga, Clayton Browning, Yuniko Ayana, Hitomi Ogawa, Yûko Kakihara, Misuzu Chiba","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt2433738","Wentworth",2013,"2021",365,8.6,27215,"Roger Hodgman, Catherine Millar, Sian Davies, Fiona Banks, Adrian Russell Wills, Kate Atkinson, Jonathan Brough, Beck Cole, Dee McLachlan, Tori Garrett, Geoff Bennett, Jet Wilkinson, Steve Jodrell, Kevin Carlin, Pino Amenta, Corrie Chen, Mat King","Kim Wilson, John Ridley, Marcia Gardner, Stuart Page, Timothy Hobart, Adam Todd, Reg Watson, Giula Sandler, Jane Allen, Samantha Winston, Andrew Anastasios, Max Conroy, Emma J. Steele, Pete McTighe, Michael Lucas, Lara Radulovich, Lally Katz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",366,8.6,26960,"Mackenzie Crook","Mackenzie Crook, Andrew Ellard","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",367,8.6,26512,"Aminder Dhaliwal, Stephen Sandoval, Bridget Underwood, Stu Livingston, Amelia Lorenz, Sage Cotugno, Bosook Coburn, Richard Bhan","Rachel Vine, Charley Feldman, Madeleine Hernandez, John Bailey Owen, Lee Ostertag, Manuel Jesse Nieto Jr., Mikki Crisostomo, Jeff Trammell, Zach Marcus, Luz Batista, Dana Terrace, Janae Hall, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt0088727","Anne of Green Gables",1985,"1985",368,8.6,24796,"Kevin Sullivan","Lucy Maud Montgomery, Kevin Sullivan, Joe Wiesenfeld","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt0421291","The European Side",2004,"2009",369,8.6,24094,"Jale Atabey Özberk, Hakan Algül","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",370,8.6,24008,"Dominic Brigstocke, Armando Iannucci, Tristram Shapeero","Steve Coogan, Armando Iannucci, Peter Baynham","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt7278862","My Brilliant Friend",2018,"2024",371,8.6,23551,"Laura Bispuri, Alice Rohrwacher, Saverio Costanzo, Daniele Luchetti","Francesco Piccolo, Laura Paolucci, Mirko Cetrangolo, Saverio Costanzo, Elena Ferrante","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",372,8.6,23238,"Kim Seung-ho, Jeong Ji-hyeon","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt0988818","Gintama",2005,"2021",373,8.7,22110,"Chizuru Miyawaki, Shinji Takamatsu, Yôichi Fujita, Migmi, Kei Umabiki","Hideaki Sorachi, Tomoharu Fujita, Taku Kishimoto, Tomohiko Osuki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt2311418","Isler Güçler",2012,"2013",374,8.6,22106,"Selçuk Aydemir","Osman Edip Tekin, Selçuk Aydemir, Çaglar Yurt, Onay Durgun","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt0310455","Foyle's War",2002,"2015",375,8.6,21529,"David Richards, Andy Hay, David Thacker, Simon Langton, Stuart Orme, Giles Foster, Tristram Powell, Gavin Millar, Jeremy Silberston","David Kane, Anthony Horowitz, Michael Russell, Rob Heyland, Michael Chaplin, Matthew Hall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt9814458","Bandish Bandits",2020,NA,376,8.6,20721,"Anand Tiwari","Adhir Bhat, Digant Patil, Hussain Haidry, Shruti Madan, Sayanta Manna, Karan Singh Tyagi, Sejal Pachisia, Lara Chandni, Amritpal Singh Bindra, Atmika Didwania, Kaviraj Singh, Anand Tiwari, Chandra Goyal","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt4063800","The Bureau",2015,"2020",377,8.7,19805,"Mathieu Demy, Pascale Ferran, Samuel Collardey, Anna Novion, Elie Wajeman, Eric Rochant, Hélier Cisterne, Jean-Marc Moutout, Laïla Marrakchi, Antoine Chevrollier, Jacques Audiard, Mathieu Kassovitz","Olivier Dujols, Anne Costa de Beauregard, Quoc Dang Tran, Valentine Milville, Dominique Baumard, Emmanuel Bourdieu, Dang Thai Duong, Cécile Ducrocq, Eric Rochant, Capucine Rochant, Joelle Touma, Raphaël Chevènement, Claire Lemaréchal, Alexandre Smia, Juliette Senik, Corinne Garfin, Hippolyte Girardot, Jacques Audiard, Elena Hassan, Camille de Castelnau, Thomas Bidegain, Gaëlle Bellan, Coline Abert, Louis Penicaut, Vincent Mariette, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt0229889","El Chavo",1972,"1983",378,8.7,17639,"Roberto Gómez Bolaños, Enrique Segoviano","Roberto Gómez Bolaños, Enrique Segoviano, Horacio Gómez Bolaños","Comedy, Family","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">tt0229889</a>","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">El Chavo</a>"
"tt0106028","Homicide: Life on the Street",1993,"1999",379,8.7,17430,"Wayne Ewing, John McNaughton, Larry Williams, Lisa Cholodenko, Alan Taylor, Joe Berlinger, Stephen Gyllenhaal, Peter Markle, Kevin Hooks, Bruno Kirby, Darnell Martin, Michael Lehmann, Leslie Libman, Jay Tobias, Mark Pellington, Adam Bernstein, Miguel Arteta, Ed Bianchi, Richard Pearce, Gwen Arner, Martin Campbell, Kathryn Bigelow, Peter Medak, Tim McCann, Michael Fields, Robert Harmon, Clark Johnson, Ted Demme, Myles Connell, Barry Levinson, Don Scardino, Bruce Paltrow, Kyle Secor, Nick Gomez, Barbara Kopple, Lee Bonner, Kenneth Fink, Jean de Segonzac, Timothy Van Patten, Uli Edel, Kathy Bates, Steve Buscemi, Brad Anderson, Michael Radford, Gary Fleder, Peter Weller, Whit Stillman, Keith Samples, Jace Alexander, Whitney Ransick, Christopher Menaul, Mary Harron, Alison Maclean, Tim Hunter, Matt Reeves, Edwin Sherin, Keith Gordon","Phyllis Murphy, D. Keith Mano, Sean Whitesell, Matt Witten, Eric Ellis Overmyer, Lee Blessing, David Mills, Gay Walch, Tom Fontana, Yaphet Kotto, Joy Kecken, Jean Gennis, Julie Martin, Randall Anderson, Les Carter, Trish Soodik, Barry Levinson, Frank Pugliese, Henry Bromell, Emily Whitesell, Eugene Lee, David Rupel, Anya Epstein, Lloyd Rose, Christopher Kyle, D. Maria Legaspi, Michael Whaley, Edward Gold, Sharon Guskin, Jane Smiley, David Simon, James Yoshimura, Ayelet Sela, Michael S. Chernuchin, Jorge Zamacona, Rogers Turrentine, Noel Behn, Jack Behr, Susan Sisko, Willie Reale, Sara B Cooper, Kevin Arkadie, Jeanne Blake, Paul Attanasio, Bonnie Mark, Darryl Wharton-Rigby, Rafael Álvarez, Philip B. Epstein, Linda McGibney, Debbie Sarjeant, T.J. English, Ron Goldstein, Lyle Weldon, Elle Johnson, Jason Yoshimura","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">tt0106028</a>","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">Homicide: Life on the Street</a>"
"tt10801534","How to with John Wilson",2020,"2023",380,8.7,17319,"John Wilson","Alice Gregory, Allie Viti, Conner O'Malley, Michael Koman, Susan Orlean, John Wilson","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",381,8.8,16083,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt5851616","Tash Ma Tash",1993,"2023",382,9,13290,"Hisham Sharbatji, Abdul Khaliq Al-Ghanim, Amer Al-Hamoud, Sameer Arif, Ayman Nasser El Din","Saud Abu Moati, Nasser Al-Sanea, Abadallah Bin Bakheet, Abdullah Al Obailan, Nasser Al Azzaz, Amer Al-Hamoud, Sulaiman Al Fadhel, Nasser Al Qasabi, Mohammed Altawyan, Ibrahim Abu Bakr, Wared Bashir, Abdul Khaliq Al-Ghanim, Rashid Al Shamrani, Abdulrahman Al Zayed, Manal Alawibeel, Jalal Noor Mohammed, Khaled AlFarraj, Anbar Al-Dosary, Majed Al-Obaid, Nasser Al Khamis, Huda Al Shreef, Yousef Al Fallaj, Mohammed Al Keaid, Hazim Aljuryyan, Mohsen Al Shehri, Fahad Al Qasabi, Abdulrahman Al Seddiqi, Abdulrahman Al Wabli, Abdullah Al-Sadhan, Tayseer Abdullah, Khalaf Al Harbi, Mohammed Al-Mojil, Mohsen Al Shaikh Aal Hassan, Mohsen AlShuaib, Mohammed Al Fahadi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",383,9.1,11176,"Geoff Wonfor, Kevin Godley, Bob Smeaton","Bob Smeaton","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt2063241","Farouk Omar",2012,"2012",384,9,11087,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt1043822","The Storks Will Return",2007,"2008",385,9.1,10009,"Goran Gajic","Nikola Pejakovic, Biljana Maksic, Goran Bjelogrlic, Dragan Bjelogrlic, Ranko Bozic, Branimir Brstina, Rade Markovic, Radmila Smiljanic","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1043822"" target=""_blank"">tt1043822</a>","<a href=""https://www.imdb.com/title/tt1043822"" target=""_blank"">The Storks Will Return</a>"
"tt1520211","The Walking Dead",2010,"2022",386,8.1,1211715,"Guy Ferland, Daniel Sackheim, Sharat Raju, Frank Darabont, Phil Abraham, Gwyneth Horder-Payton, Jeffrey F. January, Marcus Stokes, Bronwen Hughes, Laura Belsey, Johan Renck, Liesl Tommy, Billy Gierhart, Tricia Brock, John Dahl, Michael Cudlitz, Jeremy Podeswa, Larry Teng, Jennifer Lynch, Larysa Kondracki, Darnell Martin, Frederick E.O. Toye, Karen Gaviola, Tawnia McKiernan, Lesli Linka Glatter, Daniel Attias, Loren Yaconelli, Julius Ramsay, Aisha Tyler, Catriona McKenzie, Stefan Schwartz, Daisy von Scherler Mayer, Alrick Riley, Kevin Dowling, Michael Uppendahl, Kari Skogland, Meera Menon, David Boyd, Rosemary Rodriguez, Greg Nicotero, Avi Youabian, Michael Slovis, Clark Johnson, John Polson, Seith Mann, Rose Troche, Millicent Shelton, Stephen Williams, Michelle MacLaren, Michael E. Satrazemis, Lily Mariye, Ernest Dickerson, Dan Liu, Jon Amiel","Nichole Beattie, Frank Renzulli, Sang Kyu Kim, Jim Barnes, Julia Ruchman, Matthew Negrete, Curtis Gwinn, Ryan C. Coleman, Nicole Mirante-Matthews, Geraldine Inoa, Seth Hoffman, LaToya Morgan, Frank Darabont, Corey Reed, Vivian Tse, Angela Kang, Evan T. Reilly, Kevin Deiboldt, Heather Bellson, Tony Moore, David Leslie Johnson-McGoldrick, Glen Mazzara, Scott M. Gimple, Charles H. Eglee, Robert Kirkman, Jack LoGiudice, Channing Powell, Adam Fierro, Magali Lozano, Erik Mountain, Charlie Adlard, Eddie Guzelian, Eli Jorne","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">tt1520211</a>","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">The Walking Dead</a>"
"tt0898266","The Big Bang Theory",2007,"2019",387,8.1,945158,"Nikki Lorre, Joel Murray, Peter Chakos, Ted Wass, Howard Murray, James Burrows, Gay Linvill, Andrew D. Weyman, Mark Cendrowski, Anthony Rich, Kristy Cecil","Steven Molaro, Nikki Lorre, Richard Rosenstock, Daley Haggar, David Saltzberg, Saladin K. Patterson, Andy Gordon, Jeremy Howe, Jim Reynolds, Jennifer Glickman, Trevor Alper, Bill Prady, Eddie Gorodetsky, Robert Cohen, Maria Ferrari, Todd Craig, Alex Yonks, Andy Roth, Anthony Del Broccolo, David Litt, Alex Ayers, Eric Kaplan, Tim Doyle, Lee Aronsohn, Tara Hernandez, Jessica Ambrosetti, Adam Faberman, Giuseppe Graziano, Gary Torvinen, Stephen Engel, Steve Holland, Chuck Lorre, David Goetsch","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">tt0898266</a>","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">The Big Bang Theory</a>"
"tt0182576","Family Guy",1999,NA,388,8.1,391759,"Anthony Agrusa, Jack Dyer, Michael Dante DiMartino, Chuck Klein, Bob Bowen, Dominic Polcino, Dominic Bianchi, Zac Moncrief, Monte Young, Swinton O. Scott III, Bob Jaques, Dan Povenmire, Chris Robertson, Julius Wu, Steve Robertson, Pete Michels, Andi Klein, Jerry Langford, Steve Beers, John Holmquist, Joe Vaux, Scott Wood, Roy Allen Smith, Cyndi Tang, Gavin Dell, Rob Renzetti, Brian Hogan, Kurt Dumas, Brian Iles, James Purdum, James R. Bagdonas, Bert Ring, Greg Colton, Joseph Lee, Peter Shin, Neil Affleck, Jeff Myers, Mike Kim, Seth Kearsley, Sarah Frost, Glen Hill","Mike Barker, Chris Regan, Matt Porter, Damien Fahey, Matt Weitzman, Steve Callaghan, Matt Harrigan, Maggie Mull, Andrew Goldberg, David Zuckerman, Dave Collard, Ray James, David A. Goodman, Polina Diaz, Kirker Butler, Anthony Blasucci, Julius Sharpe, Alex Borstein, Mike Desilets, Deepak Sethi, John R. Morey, Ted Jessup, David Wright, Seth MacFarlane, David Ihlenfeld, Gene Laufenberg, Emily Towers, Don Woodard, Jack Stovitz, Garrett Donovan, Steve Marmel, Daniel Palladino, Dominic Bianchi, Lew Morton, Bobby Bowman, Kristin Long, Kevin Biggins, John Viener, Charlie Hankin, Patrick Henry, Matt McElaney, Tom Devanney, Michael Rowe, Jaydi Samuels, Chris Sheridan, Mark Hentemann, Richard Appel, Hayes Davenport, Joe Vaux, Jim Bernstein, Marc Firek, Elaine Ko, Ali Adler, Dan Peck, Dave Willis, Joanna Quraishi, Mike Henry, Alex Carter, Aaron Lee, Hillman Hollister, Alex Barnow, Gary Janetti, Brian Scully, Ken Goin, Cherry Chevapravatdumrong, Craig Hoffman, Alec Sulkin, Agatha Christie, Wellesley Wild, Matt Fleckenstein, Tom Maxwell, Richard Matheson, Michael Shipley, Aram Spencer Porter, Billy Domineau, Jordan Ramp, Danny Smith, Ricky Blitt, Matt Pabian, Patrick Meighan, Evan Waite, Teresa Hsiao, Aaron Blitzstein, Andrew Gormley, Travis Bowe, Artie Johann, Shawn Ries, Neil Goldman","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt8772296","Euphoria",2019,"2026",389,8.1,323761,"Jennifer Morrison, Sam Levinson, Pippa Bianco, Augustine Frizzell","Hunter Schafer, Daphna Levin, Sam Levinson, Ron Leshem","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt31806037","Adolescence",2025,"2025",390,8.1,314889,"Philip Barantini","Jack Thorne, Philip Barantini, Stephen Graham","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
