"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2401256","The Night Of",2016,"2016",229,8.4,199681,"Steven Zaillian, James Marsh","Peter Moffat, Richard Price, Steven Zaillian","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">tt2401256</a>","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">The Night Of</a>"
"tt0387199","Entourage",2004,"2011",230,8.4,185337,"Julian Farino, Mark Mylod, Daniel Attias, David Nutter, Ken Whittingham, Doug Ellin, Seith Mann, David Frankel, Patty Jenkins, Kevin Connolly, Adam Bernstein, Leslie Libman, Craig Zisk, Adam Davidson, Tucker Gates, Roger Kumble","Doug Ellin, Wesley S. Nickerson III, Lisa Alden, Ally Musika, Kenny Neibart, Ben Nedivi, Matt Wolpert, Rob Weiss, Cliff Dorfman, Brian Burns, Larry Charles, Tim Griffin, Stephen Levinson, Marc Abrams, Michael Benson, Chris Henchy, Jerry Ferrara, Dusty Kay","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">tt0387199</a>","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">Entourage</a>"
"tt0409591","Naruto",2002,"2007",231,8.4,174022,"Hayato Date, Harume Kosaka, Masaaki Kumagai, Rion Kujô, Masahiko Murata, Mitsutaka Noshitani, Hiroshi Kimura, Toshiya Niidome, Tsuyoshi Matsumoto, Akira Shimizu, Shinji Satô, Toshiyuki Tsuru, Shûji Miyahara, Yasunori Urata, Atsushi Wakabayashi, Takeyuki Sadohara, Yoshinori Odaka, Masayuki Iimura, Hayato Gôda, Yasuyuki Honda, Kyôsuke Mikuriya, Kazuyoshi Yokota, Matsuo Asami, Shinsu Itô, Keiichirô Kawaguchi, Yoshihisa Matsumoto, Mamoru Enomoto, Shigenori Kageyama, Chiyuki Tanaka, Atsushi Takeyama, Kiyomu Fukuda, Yukio Okazaki","Masashi Kishimoto, Katsuyuki Sumizawa, Junki Takegami, Satoru Nishizono, Akatsuki Yamatoya, Mushi Kôhei, Kou Hei Mushi, Michiko Yokote, Yasuyuki Suzuki, Yuka Miyata, Shin Yoshida, Shin Yoshida, Tamotsu Mizukoshi, Liam O'Brien","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt8398600","After Life",2019,"2022",232,8.4,171477,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt7657124","The Heroes",2008,NA,233,8.4,171445,"Siavash ZarrinAbadi, Mehrdad Sheikhan","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt1474684","Luther",2010,"2019",234,8.4,165072,"Sam Miller, Jamie Payne, Brian Kirk, Stefan Schwartz, Farren Blackburn","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",235,8.4,151208,"Ole Christian Madsen, Greg Yaitanes, Loni Peristere, S.J. Clarkson, Miguel Sapochnik, Babak Najafi, Magnus Martens, Everardo Gout, Dean White, Jonathan Tropper","David Schickler, Jonathan Tropper, Adam Targum, Evan Dunsky, Doug Jung, John Romano, Jennifer Ames, Justin Britt-Gibson, Chris Kelley, Steve Turner, Chad Feehan, Liz Sagal, Halley Wegryn Gross","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",236,8.4,126345,"Chris Long, Daniel Sackheim, Thomas Schlamme, Daniel Attias, Stefan Schwartz, Kevin Dowling, Nicole Kassell, Adam Arkin, Noah Emmerich, Matthew Rhys, John Dahl, Andrew Bernstein, Steph Green, Kevin Bray, Roxann Dawson, Sylvain White, Alex Chapple, Holly Dale, Jean de Segonzac, Bill Johnson, Jim McKay, Gavin O'Connor, Gregory Hoblit, Lodge Kerrigan, Constantine Makris, Alik Sakharov, Charlotte Sieling, Larysa Kondracki, Christopher Misiano, Stephen Williams, Kari Skogland, Gwyneth Horder-Payton","Joseph Weisberg, Joel Fields, Joshua Brand, Mike Batistick, Sneha Koorse, Stephen Schiff, Peter Ackerman, Tracey Scott Wilson, Lara Shapiro, Hilary Bettis, Melissa James Gibson, Stuart Zicherman, Sarah Nolen, Bradford Winters, Angelina Burnett, Oliver North, Tanya Barfield, Justin Weinberger, Rocky Burnswork","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",237,8.4,121817,"Mel Damski, Steve Franks, James Roday Rodriguez, Stephen Surjik, John Badham, Matt Shakman, David Crabtree, Jay Chandrasekhar, Andrew Bernstein, Andy Berman, Michael Zinberg, Tim Matheson, John Landis, Brad Turner, Jennifer Lynch, Joanna Kerns, Eric Laneuville, Michael McMurray, Tawnia McKiernan, Reginald Hudlin, Richard Coleman, Michael Engler, John Fortenberry, John T. Kretchmer, Michael Lange, Jeff Melman, James L. Conway, Paul Lazarus, Arlene Sanford, Oz Scott, Lev L. Spiro, Jason Ensler, Steve Miner, Martha Coolidge, Timothy Busfield, Saladin K. Patterson, Fred Mendes, Kirsten Nelson","Steve Franks, Andy Berman, Anupam Nigam, Tim Meltreger, Saladin K. Patterson, James Roday Rodriguez, Tami Sagher, Kell Cahoon, Todd Harthan, Bill Callahan, Carlos Jacott, Josh Bycel, Kerry Lenhart, John J. Sakmar, Douglas Steinberg, Daniel Hsia, Lee Goldberg, William Rabkin, Tory Walker, Brittany Hilgers","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",238,8.4,118845,"Lenny Abrahamson, Hettie Macdonald","Alice Birch, Catherine Magee, Mark O'Rowe, Sally Rooney","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",239,8.4,110687,"Peter DeLuise, Martin Wood, Andy Mikita, William Waring, William Gereghty, David Warry-Smith, Peter F. Woeste, Brad Turner, Mario Azzopardi, Ken Girotti, Charles Correll, Jonathan Glassner, Dennis Berry, Bill Corcoran, Robert C. Cooper, Allan Eastman, Jeff Woolnough, Duane Clark, Jim Kaufman, Chris McMullin, Allan Lee, Michael Shanks, Amanda Tapping","Jonathan Glassner, Brad Wright, Robert C. Cooper, Joseph Mallozzi, Paul Mullie, Tor Alexander Valenza, Damian Kindler, Peter DeLuise, Katharyn Powers, Alan McCullough, Ronald Wilkerson, Michael Greenburg, Heather E. Ash, Jeff King, Jarrad Paul, Terry Curtis Fox, Christopher Judge, Martin Gero, Hart Hanson, James Crocker, David Rich, James Tichenor, Michael Shanks, David Carren, J. Larry Carroll, Steven Barnes, David Kemper, Sam Egan, Misha Rashovich, Carl Binder, Victoria James, Michael Cassutt, Mark Saraceni, Tom J. Astle, Michael Kaplan, John Sanborn, Daniel Stashower, Sonny Wareham, James Phillips, Jacqueline Samuda, Corin Nemec, Ben Browder, Alex Levine, Dean Devlin, Roland Emmerich","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",240,8.4,103084,"Ryan Murphy, Anthony Hemingway, Michael Uppendahl, Gwyneth Horder-Payton, Daniel Minahan, Laure de Clermont-Tonnerre, Rachel Morrison, John Singleton, Matt Bomer, Nelson Cragg","Jeffrey Toobin, Scott Alexander, Larry Karaszewski, Sarah Burgess, Daniel Pearle, Maureen Orth, Tom Rob Smith, D.V. DeVincentis, Flora Birnbaum, Joe Robert Cole, Maya Forbes, Wallace Wolodarsky, Maggie Cohn, Halley Feiffer, Bayan Wolcott","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt0060028","Star Trek",1966,"1969",241,8.4,102004,"Marc Daniels, Joseph Pevney, Ralph Senensky, Vincent McEveety, Jud Taylor, Herb Wallerstein, Robert Butler, Marvin J. Chomsky, John Meredyth Lucas, Gerd Oswald, James Goldstone, Herschel Daugherty, David Alexander, Lawrence Dobkin, Harvey Hart, Leo Penn, Joseph Sargent, Robert Sparr, Robert Gist, Don McDougall, John Newland, Michael O'Herlihy, John Erman, James Komack, Anton Leader, Gene Nelson, Murray Golden, Herbert Kenwith","Gene Roddenberry, D.C. Fontana, Arthur H. Singer, Gene L. Coon, Jerome Bixby, John Meredyth Lucas, Jerry Sohl, Robert Bloch, John D.F. Black, Oliver Crawford, David Gerrold, Margaret Armen, Arthur Heinemann, Stephen Kandel, Paul Schneider, Theodore Sturgeon, Shimon Wincelberg, David P. Harmon, Don Ingalls, Art Wallace, Steven W. Carabatsos, Jean Lisette Aroeste, George Clayton Johnson, Richard Matheson, Samuel A. Peeples, Adrian Spies, Barry Trivers, Fredric Brown, Max Ehrlich, Harlan Ellison, Robert Hamner, Don Mankiewicz, Gilbert Ralston, Boris Sobelman, Norman Spinrad, Carey Wilber, Judy Burns, Meyer Dolinsky, John T. Dugan, Edward J. Lakso, Joyce Muskat, Chet Richards, Robert Sabaroff, Hendrik Vollaerts, Laurence N. Wolfe, Stanley Adams, Lee Erwin, Shari Lewis, George F. Slavin, Jeremy Tarcher, John Kneubuhl","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt1220617","The Inbetweeners",2008,"2010",242,8.4,101903,"Ben Palmer, Gordon Anderson, Damon Beesley, Iain Morris","Damon Beesley, Iain Morris","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt6473300","Mirzapur",2018,NA,243,8.4,95009,"Gurmmeet Singh, Mihir Desai, Karan Anshuman, Anand Iyer","Puneet Krishna, Vineet Krishna, Karan Anshuman, Apurva Dhar Badgaiyan, Avinash Singh","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",244,8.4,86640,"Mark Beesley, Rick Jacobson, Tony Tilse, MJ Bassett, David Frazee, Michael Hurst, Daniel Nettheim, Sam Raimi, Regan Hall, Andres Meza-Valdes, Diego Meza-Valdes","Ivan Raimi, Sam Raimi, Tom Spezialy, James Eagan, Aaron Lam, Nate Crocker, Zoë Green, Will Soodik, Bryan Edward Hill, Caitlin Meares, Sean Clements, Dominic Dierkes, Luke Kalteux, Craig DiGregorio, Rick Jacobson, MJ Bassett, Rob Wright, Jennifer Ames, Hank Chilton, Suzanne Keilly, Steve Turner, Noelle Valdivia, Cameron Welsh, Rob Fresco, Nicki Paluga, Mark Verheiden","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",245,8.4,76968,"Tomohiko Itô, Makoto Hoshino, Toshimasa Ishii, Kosaya, Hirotaka Mori, Takahiro Shikama, Shin'ya Watada","Taku Kishimoto, Kei Sambe, Yutaka Yasunaga","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",246,8.5,74871,"Sally Wainwright, Euros Lyn, Patrick Harkins, Fergus O'Brien, Tim Fywell, Neasa Hardiman","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",247,8.4,72707,"Becky Martin, Chris Addison, Armando Iannucci, David Mandel, Christopher Morris, Tim Kirkby, Brad Hall, Dale Stern, Beth McCarthy-Miller, Tristram Shapeero, Stephanie Laing, Morgan Sackett, Maurice Marable, Craig Zisk","Armando Iannucci, Simon Blackwell, Tony Roche, Sean Gray, Will Smith, Alexis Wilkinson, Emilia Barrosse, Roger Drew, Georgia Pritchett, Ian Martin, Kevin Cecil, David Quantick, Andy Riley, Rachel Axler, Alex Gregory, Peter Huyck, Erik Kenward, Billy Kimball, David Mandel, Lew Morton, Gabrielle Allan, Ted Cohen, Jennifer Crittenden, Steve Hely, Ian Maxtone-Graham, Jesse Armstrong, Neil Gibbons, Rob Gibbons, Steve Koren, Jim Margolis, Dan Mintz, Dan O'Keefe","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,248,8.5,71979,"Oni Sen","Abhijeet Khuman, Niren Bhatt, Eisha Chopra, Vibhu Kashyap, Gaurav Shukla, Suraj Gianani, Abhishek Garg, Chirag Salian, Vinay Chhawal","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt5897304","Mob Psycho 100",2016,"2022",249,8.5,71323,"Yuzuru Tachikawa, Katsuya Shigehara, Yûji Ôya, Takefumi Anzai, Takahiro Hasui, Ken'ichi Fujisawa, Hakuyu Go, Shinnosuke Ito, Naoto Uchida, Yôko Kanamori, Takashi Kawabata, Tomoaki Ôta, Shôhei Miyake, Toshiyuki Sone, Hiroshi Takeuchi, Tsuyoshi Tobita, Itsuki Tsuchigami, Masamitsu Abe, Yûta Kiso, Yôhei Shindô","Mike McFarland, One, Hiroshi Seko, Yuzuru Tachikawa","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0863046","Flight of the Conchords",2007,"2009",250,8.5,70287,"James Bobin, Troy Miller, Taika Waititi, Michael Patrick Jann, Paul Simms, Michel Gondry","James Bobin, Jemaine Clement, Bret McKenzie, Damon Beesley, Iain Morris, Duncan Sarkies, Paul Simms, Taika Waititi, Eric Kaplan","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",251,8.5,70042,"Charles S. Dubin, Alan Alda, Burt Metcalfe, Gene Reynolds, Hy Averback, Don Weis, Jackie Cooper, William K. Jurgensen, Harry Morgan, George Tyne, William Wiard, Larry Gelbart, Mike Farrell, Nell Cox, James Sheldon, Lee Philips, Earl Bellamy, Alan Rafkin, Tony Mordente, David Ogden Stiers, Terry Becker, Bruce Bilson, Michael O'Herlihy, E.W. Swackhamer, Norman Tokar, John Erman, Joan Darling, Joshua Shelley, Mel Damski, Stuart Millar, Gabrielle Beaumont, Rena Down, Susan Oliver, Michael Switzer, Jamie Farr","Larry Gelbart, Richard Hooker, Dennis Koenig, David Isaacs, Ken Levine, Thad Mumford, Dan Wilcox, Karen Hall, Laurence Marks, Larry Balmagia, James Fritzell, Everett Greenbaum, Alan Alda, Elias Davis, David Pollock, Gene Reynolds, John Rappaport, Burt Prelutsky, Simon Muntner, Ronny Graham, Robert Klane, Sid Dorfman, Linda Bloodworth-Thomason, Gary Markowitz, Jay Folb, Sheldon Keller, Burt Metcalfe, Mike Farrell, Jim Mulligan, Mary Kay Place, Erik Tarloff, John D. Hess, John W. Regier, Tom Reeder, Hal Dresner, Burt Styler, Bernard Dilbert, Carl Kleinschmitt, Jerry Mayer, McLean Stevenson, Bill Idelson, Allan Katz, Don Reo, Sheldon Bull, Mitch Markowitz, Paul Perlove, Richard Baer, Ed Jurist, David Ketchum, Marc Mandel, Richard Powell, Bruce Shelly, Keith Walker, Gerry Renert, Paul Richards, Jeff Wilhelm, Glen Charles, Les Charles, Arthur Julian, Rick Mittleman, Charlie Hauck, Reinhold Weege, Johnny Bonaduce, Allyn Freeman, Gary David Goldberg, David Lawrence, Don Segall, Bob Colleary, Walter D. Dishell, Sy Rosen, James Jay Rubinfier, Hank Bradford, Lee H. Grant","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt0278238","Samurai Jack",2001,"2017",252,8.5,67612,"Genndy Tartakovsky, Randy Myers, Robert Alvarez, Rob Renzetti, Chris Savino","Genndy Tartakovsky, Bryan Andrews, Brian Larsen, Chris Reccardi, Darrick Bachman, Paul Rudish, Charlie Bean, Aaron Springer, Chris Mitchell, Erik Wiese, Mark Andrews, Carey Yost, Don Shank, Mike Manley, Jim Smith, David Krentz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt0423731","Samurai Champloo",2004,"2005",253,8.5,64922,"Mamoru Hosoda, Shin'ichirō Watanabe, Hirotaka Endô, Sayo Yamamoto, Tsuyoshi Yoshimoto, Kazuto Nakazawa, Masato Miyoshi, Akira Yoshimura, Shintarô Inokawa, Shûkô Murase, Keiichi Sasajima, Mitsutaka Noshitani, Kei Tsunematsu","Shinji Obara, Kristi Reed, Shin'ichirō Watanabe, Tom Wyner, Dai Satô, Seiko Takagi, Touko Machida, Kazuto Nakazawa, Keiko Nobumoto, Ryôta Sugi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",254,8.5,61064,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,255,8.5,60794,"Piers Sanderson, Jake Jones, Rob Wills, Martin Webb, Nick Hardie, James Routh, Nonuk Walter, David Hayes",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",256,8.5,58456,"Mike Clattenburg, Ron Murphy, Cory Bowles, Warren P. Sonoda, Jonathan Torrens, Bobby Farrelly, Bruce McCulloch, Jay Baruchel, John Dunsworth","Mike Smith, John Paul Tremblay, Robb Wells, Mike Clattenburg, Jonathan Torrens, Iain Macleod, Barrie Dunn, Timm Hannebohm, Jackie Torrens","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",257,8.5,58057,"Butch Lukic, Dan Riba","Bob Kane, William Moulton Marston, Joe Shuster, Jerry Siegel, Stan Berkowitz, Dwayne McDuffie, Rich Fogel, Keith Damron, Joseph Kuhr, Paul Dini, Kevin Hopps, Andrew Kreisberg, Len Uhley, Keith Giffen, H.P. Lovecraft, Roger Slifer, Bruce Timm, Dennis Neville, John Ridley, Otto Binder, Christopher Keenan, Jack Kirby, Linda Steiner, Irwin Hasen, Robert Kanigher, Gardner Fox, Lee Elias","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt0402711","Boston Legal",2004,"2008",258,8.5,54215,"Mike Listo, Bill D'Elia, Robert Yannetti, Steve Robin, James R. Bagdonas, Jeff Bleckner, Arlene Sanford, Lou Antonio, John Terlesky, Jeannot Szwarc, Mel Damski, Ron Underwood, Stephen Cragg, Adam Arkin, Tom Verica, Eric Stoltz, Daniel Attias, Tucker Gates, Charles Haid, Dennis Smith, Hubert de La Bouillerie, Allison Liddi-Brown, Oz Scott, Matt Shakman, Ellie Kanner, Andrew Bernstein, Michael Pressman, Vondie Curtis-Hall, Michael Lohmann","David E. Kelley, Michael Reisz, Lawrence Broch, Susan Dickes, Janet Leahy, Sanford Golden, Karen Wyscarver, Phoef Sutton, Corinne Brinkerhoff, Andrew Kreisberg, Jonathan Shapiro, Craig Turk, Jill Goldsmith, Scott Kaufer, Peter Ocko, Jeff Rake, Kerry Ehrin, Lukas Reiter, Courtney Flavin, Brooke Roberts, Amanda Johns, Lauren MacKenzie, Reginald Rose","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,259,8.5,52575,"Andrew Hood, Dave Scarborough, Mike Damiani, Casey Jost, Mark W. Roden, P.J. Morrison, Geoff Celis, Alphonse Freed, Peter Fowkes, Michael Addis, Yesenia 'Moony' Perez, Sandy Bondorowsky, Tom Fanelle","James Easter Bradford, Brian Greene, Erin Hurm, Casey Jost, James Kilmoon, Razor Rizzotti, The Tenderloins, Christine Walters, Julia Young, JoAnna Ziemba","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt6439752","Snowfall",2017,"2023",260,8.5,51300,"Alonso Alvarez, Ben Younger, Logan Kibens, Carl Seaton, Daniel Attias, Michael Lehmann, Sunu Gonera, Solvan Naim, John Singleton, Adil El Arbi, Bilall Fallah, Karena Evans, Katrelle N. Kindred, Damian Marcano, Kevin Rodney Sullivan, Zetna Fuentes, Meera Menon, Hiro Murai, Lawrence Trilling, Deborah Chow, Alex Graves, Clark Johnson, Erin Feeley, Tanya Hamilton, Kevin Bray, Ugla Hauksdóttir, Greg Yaitanes, Jade Holmes Christian, Amin Joseph","Eric Amadio, Dave Andron, John Singleton, Gary Phillips, Jeanine Daniels, Aaron Slavick, Natalia Mejía, Tyger Williams, Leonard Chang, Aziza Barnes, Janine Salinas Schoenberg, Ihuoma Ofordire, Tricia V. Johnson, Davon Briggs, Jessica Dube, Tatiana Suarez-Pico, Walter Mosley, Sal Calleros, Emmy Grinwis, Justin Hillian, Jerome Hairston, Davia Carter, Margaret Rose Lester, Natasha Tash Gray, Enzo Mileti, Scott Wilson, Hiram Martinez, Natalia Guled","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt0237123","Coupling",2000,"2004",261,8.5,50535,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",262,8.5,49562,"Arthur Forrest, Bruce Gowers, Ron de Moraes","Mark Leveson, Dan Patterson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt12451520","It's Okay to Not Be Okay",2020,"2020",263,8.5,47089,"Park Shin-woo","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">tt12451520</a>","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">It's Okay to Not Be Okay</a>"
"tt11854694","Special OPS",2020,"2025",264,8.5,44461,"Shivam Nair, Neeraj Pandey","Benazir Ali Fida, Deepak Kingrani, Neeraj Pandey","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",265,8.6,44265,"Uluç Bayraktar, Mert Akbas","Pinar Bulut, Kerem Deren, Özgü Namal","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt0373732","The Boondocks",2005,"2014",266,8.5,43107,"Bob Hathcock, Seung Eun Kim, Kim Sung-hoon, Jae-Myung Yoo, Lesean Thomas, Dan Fausett, Anthony Bell, Young Chan Kim, Sung Dae Kim, Dae Woo Lee, Joe Horne, Kalvin Lee, Kwang Il Han, Hea Young Jung, Sean Song, Hea Young Jung","Aaron McGruder, Yamara Taylor, Rodney Barnes, Andre Brooks, Jason Van Veen, Angela Nissel, Migdia Skarsgård Chinea","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt5288312","Skam",2015,"2017",267,8.5,43003,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt9140342","It's a Sin",2021,"2021",268,8.6,41308,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt2701582","Endeavour",2012,"2023",269,8.6,38555,"Shaun Evans, Kate Saxon, Colm McCarthy, Geoffrey Sax, Andy Wilson, Edward Bazalgette, Tom Vaughan, Craig Viveiros, Giuseppe Capotondi, Kristoffer Nyholm, Olly Blackburn, Sandra Goldbacher, Lawrence Gough, Bryn Higgins, Michael Lennox, Jim Loach, Ashley Pearce, Börkur Sigþórsson, Gordon Anderson, Jim Field Smith, Brady Hood, Robert Quinn, Johnny Allan, Jamie Donoughue, Leanne Welham, Zam Salim, Ian Aryeh, Nirpal Bhogal","Colin Dexter, Russell Lewis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
