"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt9566030","Pew News",2018,"2020",485,8.7,14717,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",486,8.8,13978,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt7094780","Mr. Sunshine",2018,"2018",487,8.7,13852,"Jeong Ji-hyeon, Lee Eung-bok, Jang Young-woo","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt6108262","Black Sun",2017,"2026",488,8.8,13790,"Ivan Zivkovic, Igor Ivanov Izi, Danilo Beckovic, Miroslav Lekic, Masa Neskovic, Dragan Bjelogrlic, Srdjan Spasic, Kosta Djordjevic","Djordje Milosavljevic, Dejan Stojiljkovic, Danica Pajovic, Boris Grgurovic, Dragan Bjelogrlic, Vladimir Kecmanovic, Aleksandar Gavrilovic, Stevan Koprivica, Boban Jevtic","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt0281491","Still Game",2002,"2019",489,8.9,11241,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt13443470","Wednesday",2022,NA,490,8,494595,"Tim Burton, Gandja Monteiro, Angela Robinson, Paco Cabezas, James Marshall","Lauren Otero, Erika Vázquez, Matt Lambert, Raphie Cantor, Miles Millar, Charles Addams, Alfred Gough, April Blair, Kayla Alpert, Valentina Garza, James Madejski, Siena Butterfield","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",491,8,391133,"D.B. Woodside, Karen Gaviola, Eriq La Salle, Bola Ogun, Tara Nicole Weyr, Louis Shaw Milito, David Paymer, Ildy Modrovich, Claudia Yarmy, Sherwin Shilati, Jim Ramos Vickers, Greg Beeman, Eagle Egilsson, David Frazee, Sam Hill, Lisa Demaine, Mark Tonderai, Ben Hernandez Bray, Len Wiseman, Hanelle M. Culpepper, Alrick Riley, Matt Earl Beesley, Kevin Alejandro, Viet Nguyen, Brad Tanenbaum, Marisol Adler, Mairzee Almas, Jessika Borsiczky, Nathan Hope, Tim Matheson, Richard Speight Jr., Eduardo Sánchez","Mike Dringenberg, Jason Ning, Jeffrey Lieber, Mira Z. Barnum, Rick Lopez Jr., Ildy Modrovich, David McMillan, Sam Kieth, Chris Rafferty, Neil Gaiman, Joe Henderson, Mike Costa, Sheri Elwood, Aiyana White, Jennifer Graham Imada, Alex Katsnelson, Tom Kapinos, Julia Fontana, Joshua Duckworth, Jenn Kao, Lloyd Gilyard Jr., Carly Woodworth","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",492,8,335889,"Lev L. Spiro, Daisy von Scherler Mayer, Adam Bernstein, Diego Velasco, Natasha Lyonne, Andrew McCarthy, Jennifer Getzinger, Michael Trim, Nicole Holofcener, Constantine Makris, Anthony Hemingway, Matthew Penn, Clark Johnson, Laura Prepon, Sian Heder, Nick Sandow, Jodie Foster, Allison Anders, Phil Abraham, Tricia Brock, Julie Anne Robinson, Matthew Weiner, Erin Feeley, Mark A. Burley, S.J. Clarkson, Wendey Stanzler, Jesse Peretz, Ludovic Littee, Uta Briesewitz","Merritt Tierce, Piper Kerman, Jenji Kohan, Tami Sagher, Sara Hess, Jordan Harrison, Tara Herrmann, Kirsa Rein, Heather Jeng Bladt, Lauren Schuker Blum, Liz Friedman, Stephen Falk, Hilary Weisman Graham, Carolina Paiz, Nick Jones, Alex Regnery, Brian Chamberlayne, Marco Ramirez, Lauren Morelli, Hartley Voss, Molly Smith Metzler, Jim Danger Gray, Josh Koenigsberg, Vera Santamaria, Rebecca Angelo, Sian Heder, Gary Lennon, Carly Mensch, Anthony Natoli","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,493,8,322310,"Mike White","Mike White","Comedy, Drama","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,494,8,291802,"Omar Madha, Carol Banker, MJ Bassett, Thomas Vincent, Julian Holmes, Sam Hill, Lin Oeding, Gary Fleder, Christine Moore, Norberto Barba, Stephen Surjik","Cait Duffy, Lee Child, Aadrita Mukerji, Scott Sullivan, Penny Cox, Lillian L Wang, Nick Santora, Michael J. Gutierrez, Nora Jobling","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",495,8,245567,"Destiny Ekaragha, Lucy Tcherniak, Jonathan Entwistle, Lucy Forbes","Emily Harrison, Andy Baker, Charles S. Forsman, Ed Macdonald, Charlie Covell","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,496,8,203023,"Robert Pulcini, Chris Teague, Don Scardino, Jude Weng, Gillian Robespierre, Jamie Babbit, Cherien Dabis, Chris Koch, Adam Shankman, Shari Springer Berman, Jessica Yu, John Hoffman","John Enbom, McKenna Thurber, Kirker Butler, Siena Streiber, Ella Robinson Brooks, Joshua Allen Griffith, Rick Wiener, Madeleine George, Valentina Garza, J.J. Philbin, Pete Swanson, Kristin Newman, Ben Smith, Stephen Markley, Elaine Ko, Kenny Schwartz, Rob Turbovsky, Sas Goldberg, Noah Levine, Tess Morris, Thembi Banks, Jake Schnesel, Alex Bigelow, Rachel Burger, Steve Martin, Ben Philippe, Max Searle, Matteo Borghese, Kim Rosenstock, Taylor Cox, John Hoffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Tom Clancy's Jack Ryan",2018,"2023",497,8,192025,"Carlton Cuse, Patricia Riggen, Shana Stein, Daniel Sackheim, Andrew Bernstein, Dennie Gordon, Kevin Dowling, David Petrarca, Lukas Ettlin, Jann Turner, Phil Abraham, Morten Tyldum","Stephen Kronish, Graham Roland, Patrick Aison, Dario Scardapane, Nolan Dunbar, Aaron Rabin, Jennifer Kennedy, Steven Kane, Robert David Port, Tom Clancy, Nazrin Choudhury, David Graziano, Vaun Wilmott, Carlton Cuse, Aditi Brennan Kapil, Vince Calandra, Jeff Kempler, Jada Nation, Joe Greskoviak, Annie Jacobsen, Amy Berg, Marc Halsey, Daria Polatin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Tom Clancy's Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,498,8,177245,"Nima Nourizadeh, Eran Creevy, Guy Ritchie, David Caffrey, Nick Rowland","Haleema Mirza, Matthew Read, John Jackson, Guy Ritchie, Theo Mason Wood, Billy Mason Wood, Stuart Carolan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt7493974","Bodyguard",2018,"2018",499,8,169898,"Thomas Vincent, John Strickland","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14403178","Beef",2023,NA,500,8,163733,"Lee Sung Jin, Kitao Sakurai, Jake Schreier, Hikari","Jean Kyoung Frazier, Kevin Rosen, Anna Ouyang Moench, Ethan Kuperberg, Alex Russell, Niko Gutierrez-Kovner, Marie Hanhnhon Nguyen, Alice Ju, Joanna Calo, Lee Sung Jin, Carrie Kemper, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt14164730","Dexter: New Blood",2021,"2022",501,8,153864,"Sanford Bookstaver, Marcos Siega","Kirsa Rein, Marc Muszynski, Jeff Lindsay, Warren Hsu Leonard, Scott Reynolds, Clyde Phillips, Alexandra Franklin, Adam Rapp, Alexandra Salerno, David McMillan, Veronica West, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt7016936","Killing Eve",2018,"2022",502,8.1,153245,"Francesca Gregorini, Shannon Murphy, Jon East, Stella Corradi, Terry McDonough, Emily Atef, Anu Menon, Harry Bradbeer, Damon Thomas, Lisa Brühlmann, Miranda Bowen","Elinor Cook, Krissie Ducker, Laura Neal, Isis Davis, George Kay, Phoebe Waller-Bridge, Luke Jennings, Vicky Jones, D.C. Moore, Anna Jordan, Jessica Ashworth, Henrietta Ashworth, Jeremy Dyson, Jon Baker, Sarah Simmonds, Georgia Lester, Emerald Fennell, Rob Williams, Freddy Syborn, Kayleigh Llewellyn, Suzanne Heathcote","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt7203552","The Morning Show",2019,NA,503,8.1,149831,"Miguel Arteta, Tucker Gates, Jennifer Getzinger, Mimi Leder, Lesli Linka Glatter, Victoria Mahoney, Jessica Yu, Michelle MacLaren, Thomas Carter, Kevin Bray, Roxann Dawson, Stacie Passon, Lynn Shelton, Rachel Morrison, David Frankel, Millicent Shelton","Torrey Speer, Brian Stelter, Vanessa Baden, Jay Carson, Kristen Layden, Colleen Bradley, J.C. Lee, Kimi Lee, Laura Wexler, Christiana Mbakwe, Sharon Hoffman, Scott Troy, Erica Lipez, Zander Lehmann, Justin Matthews, Brian Chamberlayne, Jiehae Park, Michelle Denise Jackson, Micah Schraft, Selina Fillinger, Adam Milch, Ali Vingiano, Jeff Augustin, Kerry Ehrin, Charlotte Stoudt, Anya Leta, Stacy Osei-Kuffour, Shalisha Francis, Joshua Allen, Joey Longstreet, Bill Kennedy","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt22202452","Pluribus",2025,NA,504,8,146771,"Gandja Monteiro, Zetna Fuentes, Vince Gilligan, Adam Bernstein, Gordon Smith, Melissa Bernstein","Vera Blasi, Alison Tatlock, Vince Gilligan, Ariel Levine, Jonny Gomez, Gordon Smith, Jenn Carroll","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">tt22202452</a>","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">Pluribus</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,505,8.1,144014,"Jennifer Getzinger, David Grossman, Michael Fields, Oscar Rene Lozoya II, Clark Johnson, Alexander Cassini, Michael Slovis, Kate Woods, Lucy Liu, Ray McKinnon, Helen Shaver, Steve Boyum, Jonathan Starch, Batan Silva, Paul McCrane, Fred Berner, Guy Norman Bee, Elodie Keene, Henry Bronchtein, Kevin Bray, Aaron Lipstadt, Norberto Barba, Michael Smith, Mariska Hargitay, Timothy Busfield, Daniel Sackheim, Sharat Raju, Patrick Creadon, Peter Medak, David Platt, Bethany Rooney, Stephanie A. Marquardt, David Hugh Jones, Pratibha Parmar, Jonathan Herron, Chris Eyre, George Pattison, Steve Shill, Monica Raymund, Jud Taylor, Laura Belsey, Jim McKay, Gloria Muzio, Peter Werner, Donna Deitch, Mary Lambert, Patricia Riggen, Lesli Linka Glatter, James Hayman, Christopher Misiano, Richard Dobbs, Félix Enríquez Alcalá, Edwin Sherin, Adam Bernstein, Paul Black, Heather Quick, Yelena Lanskaya, Michael Pressman, Marita Grabiak, Alex Zakrzewski, Brenna Malloy, Alik Sakharov, Nick Gomez, Jean de Segonzac, Martha Mitchell, Rick Rosenthal, Jonathan Kaplan, Eriq La Salle, Rosemary Rodriguez, Alan Metzger, Peter Leto, John Behring, Arthur W. Forney, Amy Redford, Juan José Campanella, Joyce Chopra, Rick Wallace, Holly Dale, James Quinn, Jono Oliver, Tom DiCillo, Stephen Wertimer, Ed Bianchi, Michelle MacLaren, Constantine Makris, Chad Lowe, Laurie Collyer, Christopher Zalla, Leslie Hope, Darnell Martin, Alex Chapple, Michael Zinberg, Tricia Brock, Courtney Hunt, Ted Kotcheff, Matt Earl Beesley","Jonathan Greene, Matt Olmstead, Peter Blauner, Robert Nathan, Candice Sanchez McFarlane, Brian Fagan, Ruth Fletcher, Lisa Takeuchi Cullen, Nick Harding, Margaret Rose Lester, Michael R. Perry, Roxanne Paredes, Robert Palm, John Paul Roche, Julie Martin, Liz Friedman, Elizabeth Rinehart, Nick Kendrick, Clifton Campbell, Mick Betancourt, Charley Davis, Aaron Tracy, Jeff Eckerle, Kevin Deiboldt, Robert Brooks Cohen, Richard Sweren, Allison Intrieri, Ian Biederman, Gavin Harris, Gwendolyn M. Parker, Greg Contaldi, Janet Tamaro, Jill Lorie Hurst, Wendy West, Todd Robinson, David Matthews, Dawn DeNoon, David Foster, Gwen Sigan, Rick Eid, Monet Hurst-Mendoza, Brianna Yellen, Brendan Feeney, Terry Serpico, Christian Tyler, Lisa Loomer, Dick Wolf, Barbie Kligman, Pedro Garcia, Adisa Iwa, Kevin Fox, Tara Butters, Josh Singer, Chris Levinson, Denis Hamill, Patrick Harbinson, Jordan Barsky, Rene Balcer, John Chambers, Justine Ferrara, Micharne Cloughley, Javier Grillo-Marxuach, Jill Abbinanti, Céline C. Robinson, David J. Burke, Melody Cooper, Stephen Belber, Miriam Kazdin, Michael S. Chernuchin, Michele Fazekas, Robert F. Campbell, Judi McCreary, Neal Baer, A. Zell Williams, Joshua Kotcheff, Kinan Copen, Victoria Pollack, Kathy Dobie, Bryan Goluboff, Roger Garrett, Paul Grellong, Kam Miller, Speed Weed, Nolan Dunbar, Kelly Minster, Marilyn Osborn, Lawrence Kaplow, Penelope Koechl, Eva Nagorski, Ken Storer, Warren Leight, Martin Weiss, Kathy Ebel, Kadia Saraf, Roger Wolfson, Michael Carnes, Jose Molina, Robin Veith, Marjorie David, Amanda Green, George Huang, Jeffrey Baker, Kevin J. Hynes, Ben Gaspin, David Graziano, Cheryl L. Davis, Michael Angeli, Samantha Corbin-Miller, Marygrace O'Shea, Sarah Fiori, Tracey Stern, Gabriel Vallejo, Christos N. Gage, Brant Englestein, Mark Goffman, Nicholas Evangelista, Matt Klypka, Lisa Marie Petersen, Ryan Causey, Stuart Feldman, Daniel Truly, Andrea Ciannavei, Ed Zuckerman, Chris Brancato, Vanessa Place, Christine M. Torres","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt4301160","Black Bird",2022,"2022",506,8.1,141575,"Michaël R. Roskam, Joe Chappelle, Jim McKay","Sean K. Smith, Hillel Levin, James Keene, Steve Harris, Riccardo DiLoreto, Dennis Lehane","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt2294189","The Fall",2013,"2016",507,8.1,131635,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",508,8.1,125465,"T.J. Scott, S.J. Clarkson, Freddie Highmore, Stephen Surjik, Tucker Gates, Paul A. Edwards, Johan Renck, Nestor Carbonell, John David Coles, Christopher Nelson, Lodge Kerrigan, Olatunde Osunsanmi, David Straiton, Tim Southam, Steph Green, Roxann Dawson, Ed Bianchi, Sarah Boyd, Max Thieriot, Phil Abraham","Alexandra Cunningham, Steve Kornacki, Robert Bloch, Tom Szentgyorgyi, Torrey Speer, Jeff Wadlow, Philip Buiser, Bill Balas, Scott Kosar, Nikki Toscano, Alyson Evans, Anthony Cipriano, Erica Lipez, Freddie Highmore, Kerry Ehrin, Carlton Cuse, Liz Tigelaar","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt15677150","Shrinking",2023,NA,509,8.1,121162,"Jamie Babbit, Anu Valia, Rebecca Asher, James Ponsoldt, Zach Braff, Bill Lawrence, Randall Keenan Winston, Ry Russo-Young","Brett Goldstein, Zack Bornstein, Emily R. Wilson, Neil Goldman, Annie Mebane, Kyra Brown, C.J. Hoke, Sofi Selig, Rachna Fruchbom, Brian Gallivan, Jason Segel, Sasha Garron, Bill Posley, Wally Baram, Ashley Nicole Black, Bill Lawrence","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
"tt0092400","Married... with Children",1987,"1997",510,8.1,117835,"Arlando Smith, Zane Buzby, James Eric Hornbeck, Tony Singletary, Sam W. Orender, John Sgueglia, Brian Levant, Amanda Bearse, Richard Correll, Gerry Cohen, Mark K. Samuels, Linda Day, Bill Brown, Katherine Green","Doug McIntyre, Calvin Brown Jr., Chip Johannessen, Allan Davis, Paul Diamond, Vince Cheung, Brian Scully, Pamela Eells, Michael G. Moye, Donald R. Beck, Diane Burroughs, P. Sharon, Matthew Berry, Len O'Neill, Bob Fisher, Terry Maloney Haley, Jim Keily, Kim Weiskopf, Ilunga Adell, Rob Ulin, Richard Mueller, Russell Marcus, Mark Driscoll, Tracy Gamble, Scott Zimbler, Jerry Perzigian, Todd Newman, Cindy Begel, Peter Gaulke, Kevin Curran, Bill Prady, Peter Gaffney, J. Stanford Parker, Katherine Green, Glenn Eichler, Eddie Feldmann, Christian McLaughlin, Richard Gurman, Sheldon Krasner, Michele J. Wolff, Lisa Chernin, Paul Corrigan, Jeanne Romano, Carl Studebaker, Sara Finney-Johnson, Gabrielle Topping, Joel Valentincic, Brad Yuen, John Glenn Houston, Dvora Inwood, Pamela Wick, Donelle Buck, Matt Geller, Wayne Kline, Jules Dennis, Laurie Lee-Goss, Ron Burla, Steve Granat, Alison Taylor, Richard Vaczy, Joey Gutierrez, Mel Sherer, Vida Spears, Ben Montanio, Al Aidekman, Valerie Ahern, Steve Bing, George Tricker, Jan Citron, Steve Crider, Barry Gold, Sandy Sprung, David Castro, Brad Walsh, William Rogers, Jeanne Baruch, Ellen L. Fogle, Jimmy Aleck, Marcy Vosburgh, Sjoux Doanham, Arthur Silver, Ron Leavitt, Paul Wales, John Brancato, David Saling, Mindy Morgenstern, Fran Kaufer Shimp, Andrew Smith, Nancy Neufeld Callaway, Nancy Steen, Michael Ferris, David Faustino, Eric Abrams, Dan O'Keefe, Steve Faber, John Vorhaus, Art Everett, Lesa Kite, Susan Cridland Wick, Lisa Rosenthal, Garry Bowren, Ralph Farquhar, John Rinker, Stacie Lipp, Larry Jacobson","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt1548850","Misfits",2009,"2013",511,8.1,112679,"Nirpal Bhogal, Jonathan van Tulleken, Alex Garcia Lopez, Lawrence Gough, Tom Harper, William Sinclair, Owen Harris, China Moo-Young, Lewis Arnold, William McGregor, Wayne Che Yip, Tom Green, Dušan Lazarević, Amanda Boyle","Mike O'Leary, Howard Overman, Jon Brown","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">tt1548850</a>","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">Misfits</a>"
"tt27995114","Dept. Q",2025,NA,512,8.1,111751,"Elisa Amoruso, Scott Frank","Stephen Greenhorn, Colette Kane, Scott Frank, Jussi Adler-Olsen, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
"tt5114356","Legion",2017,"2019",513,8.1,103434,"Ellen Kuras, Ana Lily Amirpour, Dana Gonzales, Noah Hawley, Carlos López Estrada, Keith Gordon, Andrew Stanton, Jeremy Webb, Dennie Gordon, Daniel Kwan, John Cameron, Hiro Murai, Larysa Kondracki, Arkasha Stevenson, Charlie McDowell, Tim Mielants, Michael Uppendahl, Sarah Adina Smith","Bill Sienkiewicz, Charles Yu, Jordan Crair, Peter Calloway, Nathaniel Halpern, Steve Blackman, Noah Hawley, Kate Thulin, Ryan O'Nan, Chris Claremont, Jennifer Yale, Olivia Dufault, Ben H. Winters","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">tt5114356</a>","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">Legion</a>"
"tt0312172","Monk",2002,"2009",514,8.1,101676,"Michael Zinberg, Peter Weller, Nick Marck, Robert Singer, Jefery Levy, Lawrence Trilling, Stephen Cragg, Adam Arkin, Stephen Surjik, Chris Long, Milan Cheylov, Scott Foley, David Breckman, Barnet Kellman, Anthony R. Palmieri, Chuck Parker, Adam Davidson, Kevin Hooks, Joe Pennella, Paris Barclay, Mike Listo, Dean Parisot, Arlene Sanford, Sam Weisman, Jerry Levine, Randy Zisk, Ron Underwood, Eric Laneuville, Michael Fresco, Kevin Inch, Philip Casnoff, David Hoberman, Adam Shankman, Anton Cropper, Tawnia McKiernan, David Grossman, Mary Lou Belli, Craig Zisk, Wendey Stanzler, Allison Liddi-Brown, Tony Bill, Michael W. Watkins, Tom DiCillo, Jonathan Collier, Rob Thompson, Michael Spiller, Andre Belgrader","Ross Abrash, Justin Brenneman, Elizabeth Landau, Hy Conrad, Wendy Mass, John Romano, James Krieg, Tom Gammill, Stu Levine, Rick Kronberg, Mitch Markowitz, Daniel Schofield, Chris Manheim, Dylan Morgan, Michael Angeli, Peter Wolk, Charles Evered, Jon Wurster, Beth Armogida, Nell Scovell, Tom Scharpling, Jonathan Collier, Salvatore Savo, Ben Gruber, Daniel Dratch, Siobhan Byrne O'Connor, Karl Schaefer, Lee Goldberg, Chuck Sklar, Josh Siegal, Jack Bernstein, Andy Breckman, Daniel Gaeta, Joe Toplyn, Anthony Maranville, William Rabkin, Blair Singer, Liz Sagal, David M. Stern, Alan Zweibel, Joe Ventura, Timothy J. Lea, Rob LaZebnik, Max Pross, David Breckman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">tt0312172</a>","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">Monk</a>"
"tt18923754","Daredevil: Born Again",2025,NA,515,8.1,95959,"Aaron Moorhead, Angela Barnes, Justin Benson, Solvan Naim, David Boyd, Iain B. MacDonald, Michael Cuesta, Jeffrey Nachmanoff","David Feige, Katharyn Blair, Stan Lee, Chantelle Wells, Dario Scardapane, Grainne Godfree, Bill Everett, Heather Bellson, Thomas Wong, Jill Blankenship, Matt Corman, Omar Najam, Chris Ord, Jesse Wigutow, Devon Kliger","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">tt18923754</a>","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">Daredevil: Born Again</a>"
"tt0758790","The Tudors",2007,"2010",516,8.1,86897,"Jeremy Podeswa, Charles McDougall, Alison Maclean, Colm McCarthy, Ciaran Donnelly, Steve Shill, Dearbhla Walsh, Jon Amiel, Brian Kirk","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt7772588","For All Mankind",2019,"2027",517,8.1,86729,"Michael Morris, Maja Vrvilo, John Dahl, Dan Liu, Allen Coulter, Seth Gordon, Dennie Gordon, Sarah Boyd, Craig Zisk, Andrew Stanton, Sylvain White, Sergio Mimica-Gezzan, Meera Menon, Lukas Ettlin, Wendey Stanzler","Naren Shankar, Ronald D. Moore, Kate Burns, Bradley Thompson, Stephanie Shannon, Joe Menosky, Sabrina Almeida, Eric W. Phillips, David Weddle, Andrew Black, Nichole Beattie, Kira Snyder, Nina Braddock, Matt Wolpert, Ben Nedivi, Jovan Robinson, Colby Day","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
