"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt22014226","Taaza Khabar",2023,NA,651,8,57521,"Himank Gaur","Belal Khalique, Hussain Dalal, Abbas Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",652,8,54438,"Lynn Shelton, Anya Adams, Meera Menon, Alison Brie, Tristram Shapeero, Wendey Stanzler, Melanie Mayron, Claire Scanlon, Sian Heder, Kate Dennis, Phil Abraham, Jesse Peretz, Mark A. Burley, John Cameron Mitchell","Victor Quinaz, Kristoffer Diaz, Liz Flahive, Isaac Oliver, Carly Mensch, Nick Jones, Emma Rathbone, Marquita Robinson, Jenji Kohan, Kim Rosenstock, Rachel Shukert, Sascha Rothchild","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,653,8,53148,"Nima Nourizadeh, Corin Hardy, Marcela Said, Gareth Evans, Tessa Hoffe, Hongsun Kim, Eran Creevy, Farren Blackburn, Lynsey Miller, Xavier Gens, Jean Luc Herbulot","Mary Fox, Tom Butterworth, Roanne Bardsley, Claire Wilson, Meg Salter, Marty Thornton, Danusia Samal, Carl Joos, Nez Khammal, Jack Lothian, Peter McKenna, Joe Murtagh, Jerome Bucchan-Nelson, Matt Flannery, Kevin Rundle, Gareth Evans, Rowan Athale, David Mar Stefansson, Steve Searle, Abi Hynes, Tolula Dada, Peter Berry, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",654,8,48241,"Adam Bernstein, Craig Zisk, Bryan Cranston, Sarah Pia Anderson, Helen Shaver, Rosemary Rodriguez, Cherie Nowlan, Adam Arkin, Seth Gordon, Clare Kilner, Giovanni Ribisi, Ami Canaan Mann, Denise Di Novi, Michael Dinner, Nick Gomez, Michael Pressman, Liza Johnson, Laura Innes, Jon Avnet","Ed McCardie, Sarah Sutherland, David Shore, Dipika Guha, Bryan Cranston, A.M. Reid, Jamie Pachino, Ian MacDonald, Blake Masters, Benjamin Cavell, Michael Saltzman, Ingrid Escajeda, Graham Yost, Jennifer Kennedy, Max Reid, Fred Golan, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",655,8,47617,"Emre Sahin","Liz Lake, Kelly McPherson, Emre Sahin, Benjamin Kramer","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",656,8.1,46820,"Brad Turner, Robert Duncan McNeill, David Grossman, Tony Westman, Scott Winant, Helen Shaver, David Straiton, James Marshall, Steve Beers, Sarah Pia Anderson, Jeff Woolnough, James Whitmore Jr., Milan Cheylov, Peter Lauer, Kevin Dowling, Michael Fresco","John Masius, J.J. Philbin, Bridget Carpenter, Harry Victor, Peter Ocko, Stephen Godchaux, Bryan Fuller, Anna C. Miller, Karl Gajdusek, Mona Mansour, Annie Weisman, Tom Spezialy, Paul Lieberstein, Dan E. Fesman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt2452242","Happy!",2017,"2019",657,8.1,45781,"Joseph Kahn, Wayne Che Yip, Brian Taylor, Marianna Palka, Christopher Meloni, David Petrarca","Ken Kristensen, Patrick Macmanus, Grant Morrison, Ashley Michel Hoban, Noelle Valdivia, Evan T. Reilly, Ahmadu Garba, Matthew White, Darick Robertson, Brian Taylor, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt3061046","Steven Universe",2013,"2019",658,8.1,45621,"Ian Jones-Quartey, Rebecca Sugar, Kat Morris, Joseph D. Johnston, Phil Rynda","Takafumi Hori, Hilary Florido, Jeff Liu, Madeline Queripel, Danny Hynes, Matt Burnett, Jesse Zukauskas, Joseph D. Johnston, Colin Howard, Adam Muto, Raven Molisee, Lamar Abrams, Luke Weber, Christine Liu, Aleth Romanillos, Miki Brewster, Paul Villeco, Katie Mitroff, Ian Jones-Quartey, Rebecca Sugar, Hellen Jo, Tom Herpich, Ben Levin, Matt Braly, Danny Kilgore, Kat Morris","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",659,8.1,45259,"James Ponsoldt, Nzingha Stewart, Will Graham","Scott Neustadter, Will Graham, Taylor Jenkins Reid, Harris Danow, Charmaine DeGrate, Stacy Traub, Michael H. Weber, Judalina Neira, Liz Koe, Nora Kirkpatrick, Jenny Klein, Jihan Crowther, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",660,8.1,44507,"Nathaniel Villanueva, Saul Ruiz, Dave Filoni, Charles Murray","Charles Murray, Élan Murray, George Lucas, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt4326894","F Is for Family",2015,"2021",661,8,44377,"Sylvain Lavoie, Mike Roberts, Olivier Schramm, Benjamin Marsaud, Rich Wilkie, Romain Bounoure, Laurent Nicolas, Dan Sumich","Luan Thomas, Peter Tibbals, Jessica Lee Williamson, Valeri Vaughn, Tom Gianas, Joe Piarulli, Bill Burr, Marc Wilmore, Henry Gammill, Eric Goldberg, Emily Towers, Sam Stefanak, Joe Heslinga, Michael Price, David Richardson","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt2712740","The Goldbergs",2013,"2023",662,8,44089,"Claire Scanlon, Roger Kumble, Peter B. Ellis, Matt Sohn, Princess Monique Filmz, Christine Lakin, Lew Schneider, Seth Gordon, Jonathan Corn, Fred Savage, Mary Lambert, Jason Blount, Richie Keen, Joanna Kerns, Christine Gernon, Victor Nelli Jr., Lea Thompson, Michael Patrick Jann, Vernon Davidson, Melissa Joan Hart, Jason Ensler, Ken Marino, Jay Chandrasekhar, Anton Cropper, Beth McCarthy-Miller, Troy Miller, Jude Weng, Kevin Smith, Ryan Krayser, Eric Dean Seaton, Nicole Treston Abranian, Nora Kirkpatrick, Robert Cohen, David Katzenberg, Melissa Kosar, Matt Mira","Marty Abbe-Schneider, Alex Barnow, Elizabeth Beckwith, Adam Olsen, Sally Bradford, Robia Rashid, Annie Mebane, Stacey Harman, Andrew Secunda, Kristopher Valentine, Hans Rodionoff, Jennifer Irwin, Vicky Castro, Lewaa Nasserdeen, Lauren Bans, Josh Goldsmith, Darlene Hunt, Alison Levering, Chris Bishop, Niki Schwartz-Wright, Bill Callahan, Jonathan M. Howard, Vanessa McCarthy, Daisy Gardner, Lew Schneider, Dan Bailey, Alison Rich, Peter Dirksen, Adam F. Goldberg, Michael J. Weithorn, Matt Edsall, Mac Marshall, Brian Hennelly, Langan Kingsley, Josef Adalian, Erik Weiner, Carly Garber, Kerri Doherty, Dan Levy, Matt Mira, Aleah Welsh, Rachel Sweet, Marc Firek, Evan Turner, Kristen Lange, Lacey Marisa Friedman, Rob Lieber, Matt Tarses, Cathy Yuspa, Susan Cinoman, Steve Basilone, Jeffrey Thompson, Mike Sikowitz, Aaron Kaczander, Adam Armus, Matt Roller, Aadip Desai, David Guarascio, Amy Mass, Lauren Gautier, Donielle Muransky","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,663,8.1,43746,"Hiroyuki Tsuchiya, Kazuhiro Ozawa, Ken'ichi Kawamura, Naoko Takeichi, Yoshihito Mikamo, Masaharu Watanabe, Yoshito Mikan, Kazuomi Koga, Masahiro Shinohara, Daisuke Takashima, Yoshinobu Tokumoto, Manabu Okamoto, Daigo Yamagishi, Taisuke Mamori, Hideyo Yamamoto, Norihito Takahashi","Tappei Nagatsuki, Masahiro Yokotani, Eiji Umehara, Meli Grant, Henry Mason, Mike McFarland, Yoshiko Nakamura","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt0084988","The Black Adder",1983,"1983",664,8,43724,"Geoff Posner, Martin Shardlow","Richard Curtis, William Shakespeare, Rowan Atkinson","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">The Black Adder</a>"
"tt1615919","Raising Hope",2010,"2014",665,8,43442,"Rebecca Asher, Daniel Attias, Gregory Thomas Garcia, Lee Shallat Chemel, Rick Kelly, Melissa Kosar, Victor Nelli Jr., Ken Whittingham, Phil Traill, Chris Koch, Randall Einhorn, Jace Alexander, Garret Dillahunt, Tucker Gates, Jeffrey Walker, Richie Keen, Troy Miller, David Katzenberg, Jaime Eliezer Karas, Timothy Stack, Eyal Gordin, Michael Fresco, Matt Shakman, Jerry Levine, Mike Mariano","Audra Sielaff, Timothy Stack, Bobby Bowman, Shelly Gossman, Joey Gutierrez, Elijah Aron, Amy Hubbs, Josh Greenberg, Josh Wolf, Ralph Greene, Kevin Henderson, Mark Torgove, Becky Mann, Dan Coscino, Fred Shafferman, Stephnie Weir, Mike Mariano, Liz Astrof, Dave Holstein, Gregory Thomas Garcia, Charlie Hornsby, Gina Gari, Alan Kirschenbaum, Deweyne LaMar Lee, Mark Stegemann, Paul A. Kaplan, Christine Zander, Matthew Thompson, Michael Pennie, Sean Conaway, Jordan Young","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt9679542","Dr. Stone",2019,NA,666,8.1,42687,"Shin'ya Iino, Jerry Jewell","Riichiro Inagaki, Yûichirô Kido, Tyler Walker, Boichi, Aaron Dismuke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt14819828","Business Proposal",2022,"2022",667,8.1,41343,"Park Seon-ho","Han Seol-hee, Hong Bo-hee, Hae Hwa","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt14524712","Beckham",2023,"2023",668,8.1,40126,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
"tt2616280","Derek",2012,"2014",669,8.1,37723,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt36812904","Ekaki",2025,NA,670,8.1,37034,"Ashish Chanchlani","Ashish Chanchlani","Adventure, Comedy, Horror","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
"tt1492179","Strike Back",2010,"2020",671,8.1,35402,"Mark Everest, Steve Shill, Stephen Woolfenden, Daniel Percival, Brendan Maher, John Strickland, Jon Jones, MJ Bassett, Edward Hall, Debs Paterson, Julian Holmes, Paul Wilmshurst, Bill Eagles, Alex Holmes, Steven Metcalfe","Ben Newman, James Dormer, James Payne, Chris Ryan, Richard Zajdlic, Simon Burke, Tim Vaughan, Jed Mercurio, Steven Lally, Robert Murphy, Steve Bailie, Simon Allen, Tony Saint, Jack Lothian, MJ Bassett, John Simpson, Frank Spotnitz, Chris Cornwell, Ed Whitmore, Alan Whiting","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",672,8.1,35307,"Tanya Hamilton, Roxann Dawson, Steph Green, Uta Briesewitz, Zetna Fuentes, Susanna White, Tricia Brock, James Franco, Ernest Dickerson, Michelle MacLaren, Minkie Spiro, Alex Hall","George Pelecanos, Marc Henry Johnson, Anya Epstein, Megan Abbott, Stephani DeLuca, Iturri Sosa, Richard Price, Carl Capotorto, Chris Yakaitis, Will Ralston, David Simon, Lisa Lutz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",673,8.1,34948,"Craig R. Baxley, Michael W. Watkins","Christopher Leone, Laura Harkcom, Paul Workman","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",674,8.1,34823,"Tony Yacenda","Mark Stasenko, Dan Perrault, Dan Lagana, Lauren Herstik, Matthew McManus, Mike Rosolio, Kevin McManus, Tony Yacenda, Jess Meyer, Jaboukie Young-White, Amy Pocha, Seth Cohen","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",675,8.1,33301,"Kyung Won Lim, Yukio Suzuki, Curt Geda, James Tucker, Butch Lukic, Dan Riba","Rich Fogel, Walter Simonson, Scott McDaniel, Steve Englehart, Frank Miller, James Tucker, Evan Dorkin, John P. McCann, Hilary Bader, Mark Waid, John Shirley, Bob Kane, Sarah Dyer, Tom Horn, Glen Murakami, Tom Ruegger, Alex Ross, Gerry Conway, Bruce Timm, Alan Burnett, Stan Berkowitz, Paul Dini, Shaun McLaughlin, Bob Goodman, Bill Finger, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",676,8.1,33043,"Michael Pressman, David S. Tuttman, Daniel Attias, Todd A. Kessler, Constantine Makris, Tate Donovan, Guy Ferland, Thomas Carter, Mario Van Peebles, Timothy Busfield, John David Coles, Allen Coulter, Steve Shill, Colin Bucksey, Ed Bianchi, Daniel Zelman, Matthew Penn, Greg Yaitanes, Jean de Segonzac, Nick Gomez, Chris Terrio, Lawrence Trilling, Andy Wolk, Marcos Siega, Tony Goldwyn, Glenn Kessler, Ken Girotti","Jason Wilborn, Jennifer Hoppe, Nancy Fichman, Daniel Zelman, Adam Stein, Todd A. Kessler, Arthur Phillips, Aaron Zelman, Willie Reale, Josh Payne, Joseph Weisberg, Jeremy Doner, Davey Holmes, Glenn Kessler, Hans Tobeason, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",677,8.1,32806,"Pablo Trapero, Stefano Sollima, Janus Metz","Leonardo Fasoli, Roberto Saviano, Mauricio Katz, Stefano Sollima, Maddalena Ravagli, Max Hurwitz, Stefano Bises","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",678,8.1,32455,"Tom Shankland, William McGregor, Ben Chanan, Michael Samuels","Jack Williams, Harry Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",679,8.1,32105,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",680,8.1,31703,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt15222080","Blue Lock",2022,NA,681,8.1,31533,"Tetsuaki Watanabe, Jonathan Rigg","Clayton Browning, Taku Kishimoto, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt16867040","Cunk on Earth",2022,"2022",682,8.1,30898,"Christian Watt","Diane Morgan, Eli Goldstone, Michael Odewale, Ben Caudell, Jason Hazeley, Joel Morris, Charlie Brooker, Tom Baker, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt13911284","Hell's Paradise",2023,NA,683,8.1,29941,"Kayona Yamada, Teruyuki Ômine, Yuuka Fujiwara, Iho Ishikawa, Yamamoto Ryuuta, Ryôta Kitsunai, Tarô Kubo, Tetsuya Wakano, Masahiro Mukai, Yuki Nishihata, Yasuhiro Geshi, Hajime Ôtani, Fumito Yamada, Kaori Makita, Shuu Watanabe, Kento Shintani, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise</a>"
"tt3228420","You're the Worst",2014,"2019",684,8.1,29939,"Heath Cullens, Alex Hardcastle, Steph Green, Jordan Vogt-Roberts, Stephen Falk, Ryan Case, Wendey Stanzler, Matt Shakman, Tamra Davis","Stephen Falk, Philippe Iujvidin, Gareth Reynolds, Eva Anderson, Alison Bennett, Evan Mann, Erica Rosbe, Jane Sussman, Shane Kosakowski, Franklin Hardy, Sarah Carbiener, April Shih, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",685,8.1,29721,"Tom Harper","Andrew Davies, Lev Tolstoy","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt9458304","Dororo",2019,"2019",686,8.2,29231,"Takuo Suzuki, Osamu Kobayashi, Masami Hata, Takafumi Ishida, Yuki Nishihata, Nobuyoshi Arai, Kôichi Hatsumi, Fumihiro Yoshimura, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Kana Kawana, Daisuke Tokudo, Hiromichi Matano, Takeru Satoh","Osamu Tezuka, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt0118298","Daria",1997,"2002",687,8.1,29156,"Karen Hydendahl, Tony Klück, Machi Tantillo, Eric Fogel, Gloria De Ponte, Aaron Augenblick, Ken Kimmelman, Guy Moore, Joey Ahlbum, Anthony Davis, Patrick Smith, Ted Stearn, Margaret E. Rutherford, Karen Disher, Tom Marsan, Ray Kosarin, Sue Perrotto, Paul Sparagano, Chris Prynoski","Rachelle Romberg, Glenn Eichler, Laura Kightlinger, Rachel Lipman, Susie Lewis, Neena Beber, Peter Gaffney, Sam Johnson, A.J. Poulin, Larry Doyle, Dan Vebber, Jonathan Greenberg, Ron Corcillo, Anne D. Bernstein, Peggy Nicoll, Chris Marcil, Peter Elwell, Jacquelyn Reingold, Jill Cargerman","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt4925000","Descendants of the Sun",2016,"2016",688,8.2,28708,"Lee Eung-bok, Baek Sang-Hoon","Kim Eun-sook, Won-Suk Kim","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",689,8.2,28606,"Dawn Wilkinson, Peter Wellington, Sherren Lee, Weyni Mengesha, Aleysa Young, Siobhan Devine, Renuka Jeyapalan, James Genn, Justin Wu","Jean Kim, Sonja Bennett, Ins Choi, Winter Tekenos-Levy, Carly Stone, Anita Kapila, Rosamund Small, Eric Toth, Clara Altimas, Allana Reoch, Garry Campbell, Emily Hurson, Barbara Mamabolo, Amanda Brooke Perrin, Kevin White, Amelia Haller, Shebli Zarghami, Sophie Marsh, Rebecca Kohler, Nadiya Chettiar, Zlatina Pacheva, Matt Kippen, Kat Sandler, Kurt Smeaton","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt1235547","Better Off Ted",2009,"2010",690,8.2,28441,"Michael Fresco, Chris Koch, Reginald Hudlin, Michael Spiller, Marc Buckland, Paul Lazarus, Lee Shallat Chemel, Gail Mancuso","Michael A. Ross, Victor Fresco, Elijah Aron, Michael Glouberman, Dan O'Shannon, Marc Buckland, Justin Adler, John Hoberg, Ingrid Escajeda, Audra Sielaff, Kat Likkel, Michael Shipley, Tim Doyle, Becky Mann, Jordan Young, Michael Teverbaugh","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt0908454","Gavin & Stacey",2007,"2024",691,8.2,28167,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",692,8.2,28022,"Andrew DeYoung, Shannon Murphy, Tayarisha Poe, Brian Lannin, Tony Yacenda, Alma Har'el, Ben Sinclair, Greg Mottola, Kitao Sakurai, Jake Schreier","Luvh Rakhe, Niles Abston, Max Searle, Dave Burd, Alex Russell, Emma Wisdom, Jeanie Bergen, Randall Valdez-Castillo, Saladin K. Patterson, Rob Rosell, Jeff Schaffer, Vanessa McGee, April Shih, Lee Sung Jin, Jordan Mendoza, Starlee Kine, Biniam Bizuneh, Yamara Taylor, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt26315487","Bloodhounds",2023,NA,693,8.2,27713,"Kim Joo-hwan","Jeong Chan, Kim Joo-hwan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">tt26315487</a>","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">Bloodhounds</a>"
"tt0425118","I Know This Much Is True",2020,"2020",694,8.1,27587,"Derek Cianfrance","Anya Epstein, Wally Lamb, Derek Cianfrance","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",695,8.1,27133,"Daisy von Scherler Mayer, Patricia Rozema, Roman Coppola, Tricia Brock, Adam Brooks, Jason Schwartzman, Tobias Datum, Azazel Jacobs, Wendey Stanzler, Kat Coiro, Bart Freundlich, Will Graham, Daryl Wein, Gael García Bernal, Paul Weitz","David I. Stern, Paula Yoo, John J. Strauss, Matthew Kriete, Mark Steilen, Halley Feiffer, Jason Schwartzman, Stuart Blumberg, Sarah Walker, Peter Morris, Noelle Valdivia, Nikki Schiefelbein, Alex Timbers, Adam Brooks, Paul Weitz, Rachel Axler, Blair Tindall, Hannah Bos, Will Graham, Andrew P. Fleming, Kate Gersten, Roman Coppola, Matthew Shire, Susan Coyne, Paul Thureen, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt27668559","Queen of Tears",2024,"2024",696,8.2,26864,"Kim Hee-won, Jang Young-woo","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",697,8.1,26684,"Steven Smith, Jeffrey Max, Akiva Schaffer, Fatal Farm, Andrew Fitzgerald, Mike Diva, Zach Kanin, Alice Mathias, Zachary Johnson","Reggie Henke, Brendan Jennings, Brooks Wheelan, John Solomon, Michael Patrick O'Brien, Jeremy Beiler, Patti Harrison, Gary Richardson, Zach Kanin, Tim Robinson","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt8101850","Undone",2019,"2022",698,8.2,26633,"Hisko Hulsing","Lauren Otero, Raphael Bob-Waksberg, Patrick Metcalf, Mehar Sethi, Gonzalo Cordova, Kate Purdy, Carmiel Banasky, Elijah Aron, Joanna Calo, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
