"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7661390","Gangs of London",2020,NA,654,8,52802,"Marcela Said, Xavier Gens, Corin Hardy, Farren Blackburn, Gareth Evans, Tessa Hoffe, Nima Nourizadeh, Hongsun Kim","Meg Salter, Marty Thornton, Tom Butterworth, Peter Berry, Tolula Dada, Nez Khammal, Peter McKenna, Mary Fox, Kevin Rundle, Gareth Evans, Rowan Athale, Claire Wilson, Joe Murtagh, Danusia Samal, Carl Joos, Roanne Bardsley, David Mar Stefansson, Steve Searle, Matt Flannery, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",655,8,47950,"Denise Di Novi, Sarah Pia Anderson, Seth Gordon, Nick Gomez, Michael Dinner, Clare Kilner, Giovanni Ribisi, Bryan Cranston, Adam Arkin, Rosemary Rodriguez, Ami Canaan Mann, Adam Bernstein, Craig Zisk, Cherie Nowlan, Helen Shaver, Liza Johnson, Laura Innes, Michael Pressman, Jon Avnet","Dipika Guha, Jennifer Kennedy, Benjamin Cavell, David Shore, Michael Saltzman, Graham Yost, Ingrid Escajeda, Ed McCardie, Ian MacDonald, Jamie Pachino, Blake Masters, Sarah Sutherland, A.M. Reid, Bryan Cranston, Max Reid, Fred Golan, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",656,8,47472,"Emre Sahin","Kelly McPherson, Benjamin Kramer, Liz Lake, Emre Sahin","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",657,8.1,46614,"Milan Cheylov, Peter Lauer, Steve Beers, Sarah Pia Anderson, James Marshall, Robert Duncan McNeill, David Grossman, Tony Westman, Scott Winant, Brad Turner, Jeff Woolnough, James Whitmore Jr., Helen Shaver, David Straiton, Kevin Dowling, Michael Fresco","Karl Gajdusek, Bridget Carpenter, J.J. Philbin, Peter Ocko, Annie Weisman, Mona Mansour, Dan E. Fesman, Harry Victor, Anna C. Miller, Bryan Fuller, Tom Spezialy, Paul Lieberstein, John Masius, Stephen Godchaux","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt2452242","Happy!",2017,"2019",658,8.1,45681,"David Petrarca, Wayne Che Yip, Marianna Palka, Brian Taylor, Christopher Meloni, Joseph Kahn","Matthew White, Darick Robertson, Grant Morrison, Ashley Michel Hoban, Evan T. Reilly, Ahmadu Garba, Noelle Valdivia, Patrick Macmanus, Ken Kristensen, Brian Taylor, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt3061046","Steven Universe",2013,"2019",659,8.1,45235,"Phil Rynda, Joseph D. Johnston, Kat Morris, Ian Jones-Quartey, Rebecca Sugar","Ian Jones-Quartey, Rebecca Sugar, Madeline Queripel, Danny Hynes, Matt Braly, Kat Morris, Danny Kilgore, Luke Weber, Hilary Florido, Jeff Liu, Hellen Jo, Tom Herpich, Ben Levin, Joseph D. Johnston, Takafumi Hori, Christine Liu, Aleth Romanillos, Jesse Zukauskas, Paul Villeco, Katie Mitroff, Colin Howard, Raven Molisee, Adam Muto, Lamar Abrams, Miki Brewster, Matt Burnett","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",660,8.1,44755,"James Ponsoldt, Will Graham, Nzingha Stewart","Jenny Klein, Nora Kirkpatrick, Scott Neustadter, Will Graham, Judalina Neira, Charmaine DeGrate, Stacy Traub, Michael H. Weber, Harris Danow, Liz Koe, Taylor Jenkins Reid, Jihan Crowther, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt4326894","F Is for Family",2015,"2021",661,8,44220,"Dan Sumich, Laurent Nicolas, Benjamin Marsaud, Mike Roberts, Sylvain Lavoie, Romain Bounoure, Olivier Schramm, Rich Wilkie","Emily Towers, Luan Thomas, Peter Tibbals, Eric Goldberg, David Richardson, Sam Stefanak, Bill Burr, Marc Wilmore, Valeri Vaughn, Joe Piarulli, Tom Gianas, Joe Heslinga, Henry Gammill, Michael Price, Jessica Lee Williamson","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",662,8.1,43921,"Charles Murray, Nathaniel Villanueva, Dave Filoni, Saul Ruiz","Charles Murray, George Lucas, Élan Murray, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt2712740","The Goldbergs",2013,"2023",663,8,43899,"Michael Patrick Jann, Ryan Krayser, Eric Dean Seaton, Nicole Treston Abranian, Victor Nelli Jr., Christine Gernon, Lea Thompson, Lew Schneider, Seth Gordon, Peter B. Ellis, Matt Sohn, Jude Weng, Christine Lakin, Claire Scanlon, Roger Kumble, Vernon Davidson, Melissa Joan Hart, Jason Ensler, Ken Marino, Jay Chandrasekhar, Richie Keen, Joanna Kerns, Kevin Smith, Jonathan Corn, Fred Savage, Mary Lambert, Jason Blount, Anton Cropper, Troy Miller, Beth McCarthy-Miller, Princess Monique Filmz, Nora Kirkpatrick, Robert Cohen, David Katzenberg, Melissa Kosar, Matt Mira","Matt Edsall, Matt Tarses, Cathy Yuspa, Annie Mebane, Robia Rashid, Kristopher Valentine, Andrew Secunda, Jennifer Irwin, Hans Rodionoff, Aaron Kaczander, Adam Armus, Matt Roller, Michael J. Weithorn, Bill Callahan, Lacey Marisa Friedman, Alex Barnow, Adam Olsen, Elizabeth Beckwith, Sally Bradford, Steve Basilone, Susan Cinoman, Stacey Harman, Aleah Welsh, Rachel Sweet, Marc Firek, Evan Turner, Niki Schwartz-Wright, Marty Abbe-Schneider, Mac Marshall, Brian Hennelly, Langan Kingsley, Josef Adalian, Carly Garber, Erik Weiner, Daisy Gardner, Lew Schneider, Dan Bailey, Josh Goldsmith, Darlene Hunt, Lauren Bans, Alison Levering, Chris Bishop, Kristen Lange, Rob Lieber, Jonathan M. Howard, Vanessa McCarthy, Mike Sikowitz, Jeffrey Thompson, Kerri Doherty, Dan Levy, Matt Mira, Vicky Castro, Lewaa Nasserdeen, Peter Dirksen, Alison Rich, Adam F. Goldberg, Aadip Desai, David Guarascio, Amy Mass, Donielle Muransky, Lauren Gautier","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","Blackadder",1983,"1983",664,8,43586,"Martin Shardlow, Geoff Posner","William Shakespeare, Richard Curtis, Rowan Atkinson","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">Blackadder</a>"
"tt1615919","Raising Hope",2010,"2014",665,8.1,43289,"Tucker Gates, Garret Dillahunt, Michael Fresco, Matt Shakman, Rebecca Asher, Daniel Attias, Gregory Thomas Garcia, Timothy Stack, Eyal Gordin, Troy Miller, Victor Nelli Jr., Ken Whittingham, Jeffrey Walker, Richie Keen, Randall Einhorn, Jace Alexander, Melissa Kosar, David Katzenberg, Phil Traill, Chris Koch, Jaime Eliezer Karas, Rick Kelly, Lee Shallat Chemel, Jerry Levine, Mike Mariano","Dave Holstein, Becky Mann, Christine Zander, Bobby Bowman, Liz Astrof, Shelly Gossman, Matthew Thompson, Gina Gari, Alan Kirschenbaum, Josh Greenberg, Amy Hubbs, Ralph Greene, Josh Wolf, Kevin Henderson, Mark Torgove, Audra Sielaff, Charlie Hornsby, Gregory Thomas Garcia, Dan Coscino, Fred Shafferman, Stephnie Weir, Mike Mariano, Elijah Aron, Deweyne LaMar Lee, Timothy Stack, Mark Stegemann, Paul A. Kaplan, Joey Gutierrez, Michael Pennie, Sean Conaway, Jordan Young","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt9679542","Dr. Stone",2019,NA,666,8.1,41714,"Shin'ya Iino","Tyler Walker, Yûichirô Kido, Aaron Dismuke, Riichiro Inagaki, Boichi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt14819828","Business Proposal",2022,"2022",667,8.1,40503,"Park Seon-ho","Hae Hwa, Hong Bo-hee, Han Seol-hee","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt14524712","Beckham",2023,"2023",668,8.1,40000,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,669,8.1,39908,"Taisuke Mamori, Kazuhiro Ozawa, Naoko Takeichi, Ken'ichi Kawamura, Daigo Yamagishi, Yoshito Mikan, Kazuomi Koga, Masahiro Shinohara, Hiroyuki Tsuchiya, Daisuke Takashima, Masaharu Watanabe, Manabu Okamoto, Yoshihito Mikamo, Yoshinobu Tokumoto, Hideyo Yamamoto, Norihito Takahashi","Eiji Umehara, Meli Grant, Yoshiko Nakamura, Henry Mason, Mike McFarland, Masahiro Yokotani, Tappei Nagatsuki","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt7768848","Wild Wild Country",2018,"2018",670,8.1,38316,"Maclain Way, Chapman Way",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt7768848"" target=""_blank"">tt7768848</a>","<a href=""https://www.imdb.com/title/tt7768848"" target=""_blank"">Wild Wild Country</a>"
"tt2616280","Derek",2012,"2014",671,8.1,37627,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt1492179","Strike Back",2010,"2020",672,8.1,35294,"Steve Shill, Bill Eagles, MJ Bassett, Debs Paterson, Edward Hall, John Strickland, Stephen Woolfenden, Julian Holmes, Mark Everest, Brendan Maher, Daniel Percival, Paul Wilmshurst, Jon Jones, Alex Holmes, Steven Metcalfe","Chris Ryan, Tony Saint, Simon Allen, Steven Lally, James Payne, Alan Whiting, Frank Spotnitz, Jed Mercurio, Ben Newman, James Dormer, Jack Lothian, John Simpson, MJ Bassett, Robert Murphy, Steve Bailie, Ed Whitmore, Chris Cornwell, Richard Zajdlic, Simon Burke, Tim Vaughan","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",673,8.1,35116,"Minkie Spiro, Tanya Hamilton, Susanna White, Tricia Brock, Michelle MacLaren, Steph Green, James Franco, Zetna Fuentes, Uta Briesewitz, Ernest Dickerson, Roxann Dawson, Alex Hall","David Simon, Marc Henry Johnson, George Pelecanos, Richard Price, Stephani DeLuca, Iturri Sosa, Megan Abbott, Anya Epstein, Carl Capotorto, Chris Yakaitis, Will Ralston, Lisa Lutz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",674,8.1,34807,"Craig R. Baxley, Michael W. Watkins","Laura Harkcom, Christopher Leone, Paul Workman","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",675,8.1,34745,"Tony Yacenda","Kevin McManus, Lauren Herstik, Amy Pocha, Mark Stasenko, Dan Perrault, Dan Lagana, Tony Yacenda, Jess Meyer, Matthew McManus, Jaboukie Young-White, Mike Rosolio, Seth Cohen","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",676,8.1,33137,"Curt Geda, Butch Lukic, Kyung Won Lim, Dan Riba, James Tucker, Yukio Suzuki","Hilary Bader, Walter Simonson, Scott McDaniel, Bob Goodman, Bill Finger, Sarah Dyer, Tom Horn, Bruce Timm, Shaun McLaughlin, Paul Dini, Evan Dorkin, John P. McCann, Rich Fogel, Glen Murakami, Tom Ruegger, Mark Waid, John Shirley, Bob Kane, James Tucker, Gerry Conway, Stan Berkowitz, Alan Burnett, Alex Ross, Steve Englehart, Frank Miller, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",677,8.1,32953,"Steve Shill, Allen Coulter, Jean de Segonzac, Marcos Siega, Tony Goldwyn, Glenn Kessler, Timothy Busfield, John David Coles, David S. Tuttman, Daniel Attias, Todd A. Kessler, Nick Gomez, Lawrence Trilling, Andy Wolk, Matthew Penn, Michael Pressman, Colin Bucksey, Mario Van Peebles, Tate Donovan, Greg Yaitanes, Guy Ferland, Thomas Carter, Chris Terrio, Ed Bianchi, Daniel Zelman, Constantine Makris, Ken Girotti","Josh Payne, Jennifer Hoppe, Glenn Kessler, Hans Tobeason, Aaron Zelman, Willie Reale, Davey Holmes, Nancy Fichman, Arthur Phillips, Todd A. Kessler, Jason Wilborn, Daniel Zelman, Adam Stein, Joseph Weisberg, Jeremy Doner, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",678,8.1,32651,"Janus Metz, Pablo Trapero, Stefano Sollima","Maddalena Ravagli, Stefano Bises, Max Hurwitz, Roberto Saviano, Leonardo Fasoli, Mauricio Katz, Stefano Sollima","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",679,8.1,32367,"Ben Chanan, William McGregor, Tom Shankland, Michael Samuels","Jack Williams, Harry Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",680,8.1,32092,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",681,8.1,31603,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt15222080","Blue Lock",2022,NA,682,8.1,30790,"Tetsuaki Watanabe, Jonathan Rigg","Taku Kishimoto, Clayton Browning, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt16867040","Cunk on Earth",2022,"2022",683,8.1,30663,"Christian Watt","Michael Odewale, Diane Morgan, Eli Goldstone, Tom Baker, Charlie Brooker, Ben Caudell, Jason Hazeley, Joel Morris, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",684,8.1,29866,"Tamra Davis, Alex Hardcastle, Steph Green, Matt Shakman, Wendey Stanzler, Jordan Vogt-Roberts, Ryan Case, Heath Cullens, Stephen Falk","Jane Sussman, Franklin Hardy, Erica Rosbe, Philippe Iujvidin, Stephen Falk, Sarah Carbiener, Eva Anderson, Evan Mann, Shane Kosakowski, Alison Bennett, Gareth Reynolds, April Shih, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",685,8.1,29547,"Tom Harper","Lev Tolstoy, Andrew Davies","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",686,8.1,29048,"Patrick Smith, Ted Stearn, Anthony Davis, Machi Tantillo, Sue Perrotto, Joey Ahlbum, Tom Marsan, Karen Hydendahl, Tony Klück, Margaret E. Rutherford, Ken Kimmelman, Guy Moore, Aaron Augenblick, Gloria De Ponte, Ray Kosarin, Karen Disher, Eric Fogel, Paul Sparagano, Chris Prynoski","Dan Vebber, Peggy Nicoll, Laura Kightlinger, Rachel Lipman, Jacquelyn Reingold, Larry Doyle, Rachelle Romberg, Glenn Eichler, Chris Marcil, Peter Gaffney, Sam Johnson, Anne D. Bernstein, Ron Corcillo, Susie Lewis, Neena Beber, Peter Elwell, Jonathan Greenberg, A.J. Poulin, Jill Cargerman","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt9458304","Dororo",2019,"2019",687,8.2,28726,"Takeru Satoh, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Nobuyoshi Arai, Takuo Suzuki, Osamu Kobayashi, Masami Hata, Takafumi Ishida, Yuki Nishihata, Kana Kawana, Daisuke Tokudo, Kôichi Hatsumi, Fumihiro Yoshimura, Hiromichi Matano","Osamu Tezuka, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt4925000","Descendants of the Sun",2016,"2016",688,8.2,28387,"Lee Eung-bok, Baek Sang-Hoon","Kim Eun-sook, Won-Suk Kim","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt1235547","Better Off Ted",2009,"2010",689,8.2,28375,"Lee Shallat Chemel, Michael Fresco, Chris Koch, Michael Spiller, Marc Buckland, Paul Lazarus, Reginald Hudlin, Gail Mancuso","Jordan Young, Michael Teverbaugh, Audra Sielaff, Dan O'Shannon, Tim Doyle, Michael A. Ross, Kat Likkel, Michael Shipley, Ingrid Escajeda, Justin Adler, Becky Mann, Michael Glouberman, Elijah Aron, Victor Fresco, John Hoberg, Marc Buckland","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt5912064","Kim's Convenience",2016,"2021",690,8.2,28346,"James Genn, Weyni Mengesha, Aleysa Young, Peter Wellington, Sherren Lee, Dawn Wilkinson, Renuka Jeyapalan, Siobhan Devine, Justin Wu","Emily Hurson, Carly Stone, Kat Sandler, Garry Campbell, Nadiya Chettiar, Sonja Bennett, Ins Choi, Winter Tekenos-Levy, Anita Kapila, Matt Kippen, Shebli Zarghami, Barbara Mamabolo, Amanda Brooke Perrin, Jean Kim, Amelia Haller, Kevin White, Allana Reoch, Sophie Marsh, Rebecca Kohler, Eric Toth, Clara Altimas, Zlatina Pacheva, Rosamund Small, Kurt Smeaton","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt13911284","Hell's Paradise: Jigokuraku",2023,NA,691,8.1,28222,"Shuu Watanabe, Kento Shintani, Ryôta Kitsunai, Teruyuki Ômine, Hajime Ôtani, Yamamoto Ryuuta, Kayona Yamada, Yuki Nishihata, Yasuhiro Geshi, Masahiro Mukai, Fumito Yamada, Kaori Makita, Tarô Kubo, Tetsuya Wakano, Yuuka Fujiwara, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise: Jigokuraku</a>"
"tt11204260","I May Destroy You",2020,"2020",692,8.1,28206,"Sam Miller, Michaela Coel","Ronke Adekoluejo, Sherie Myers, Stephanie Yamson, Michaela Coel","Drama","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">tt11204260</a>","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">I May Destroy You</a>"
"tt0908454","Gavin & Stacey",2007,"2024",693,8.2,28020,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",694,8.2,27921,"Kitao Sakurai, Jake Schreier, Tony Yacenda, Greg Mottola, Alma Har'el, Ben Sinclair, Tayarisha Poe, Andrew DeYoung, Shannon Murphy, Brian Lannin","April Shih, Starlee Kine, Jeanie Bergen, Randall Valdez-Castillo, Yamara Taylor, Vanessa McGee, Niles Abston, Dave Burd, Max Searle, Alex Russell, Biniam Bizuneh, Emma Wisdom, Jordan Mendoza, Luvh Rakhe, Lee Sung Jin, Saladin K. Patterson, Rob Rosell, Jeff Schaffer, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",695,8.1,27376,"Derek Cianfrance","Derek Cianfrance, Anya Epstein, Wally Lamb","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",696,8.1,27068,"Jason Schwartzman, Gael García Bernal, Kat Coiro, Bart Freundlich, Will Graham, Tobias Datum, Tricia Brock, Patricia Rozema, Daryl Wein, Roman Coppola, Azazel Jacobs, Wendey Stanzler, Daisy von Scherler Mayer, Adam Brooks, Paul Weitz","Will Graham, Mark Steilen, Halley Feiffer, Kate Gersten, Roman Coppola, Matthew Shire, Paula Yoo, John J. Strauss, Matthew Kriete, Adam Brooks, Paul Weitz, Peter Morris, Nikki Schiefelbein, Noelle Valdivia, Alex Timbers, Hannah Bos, David I. Stern, Sarah Walker, Andrew P. Fleming, Blair Tindall, Rachel Axler, Jason Schwartzman, Stuart Blumberg, Paul Thureen, Susan Coyne, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt8101850","Undone",2019,"2022",697,8.2,26458,"Hisko Hulsing","Gonzalo Cordova, Joanna Calo, Lauren Otero, Raphael Bob-Waksberg, Carmiel Banasky, Kate Purdy, Patrick Metcalf, Mehar Sethi, Elijah Aron, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",698,8.1,26416,"Andrew Fitzgerald, Akiva Schaffer, Alice Mathias, Jeffrey Max, Fatal Farm, Zach Kanin, Mike Diva, Steven Smith, Zachary Johnson","Tim Robinson, Zach Kanin, Michael Patrick O'Brien, Jeremy Beiler, Reggie Henke, Brendan Jennings, Brooks Wheelan, Patti Harrison, Gary Richardson, John Solomon","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt0251439","Trigun",1998,"1998",699,8.2,26329,"Satoshi Nishimura","Yôsuke Kuroda, Yasuhiro Nightow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt27668559","Queen of Tears",2024,"2024",700,8.2,26256,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",701,8.2,26024,"Mustafa Sevki Dogan, Neil Mandt, Osman Sinav, Serdar Akar","Mehmet Akif Turgut, Raci Sasmaz, Seray Sever, Soner Yalçin, Bahadir Özdener, Ahmet Yurdakul","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
