"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11743610","The Terminal List",2022,NA,638,7.9,127620,"Paul Cameron, Sylvain White, Frederick E.O. Toye, Antoine Fuqua, Marcos Siega, MJ Bassett, Tucker Gates, Ellen Kuras","Jack Carr, Hennah Sekander, Lisa Long, Daniel Shattuck, Max Adams, John Lopez, Tolu Awosika, Brooke Roberts, Olumide Odebunmi, David DiGilio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
"tt2191671","Elementary",2012,"2019",639,7.9,126808,"Seith Mann, Christine Moore, Jon Michael Hill, John Polson, Michael Slovis, Jeremy Webb, Jean de Segonzac, Maja Vrvilo, Craig Zisk, Michael Cuesta, John David Coles, Andrew Bernstein, Michael Hekmat, Guy Ferland, Sanaa Hamri, Thomas Carter, Jonny Lee Miller, Peter Werner, Rod Holcomb, Jennifer Lynch, Larry Teng, Aaron Lipstadt, Michael Smith, Phil Abraham, Adam Davidson, Alex Chapple, David Platt, Michael Pressman, Aidan Quinn, Colin Bucksey, Lucy Liu, Ron Fortunato, Rosemary Rodriguez, Jerry Levine, Helen Shaver","Liz Friedman, Brandon Tanori, Brian Rodenbeck, Christopher Hollier, Sherman Li, Lauren MacKenzie, Mark Goffman, Peter Ocko, Tamara Jaron, Nick Thiel, Jordan Rosenberg, Christopher Silber, Sean Bennett, Andrew Gettens, Peter Blake, Jeffrey Paul King, Cathryn Humphris, Steve Gottfried, Kelly Wheeler, Jason Tracey, Arthur Conan Doyle, Arika Lisanne Mittman, Robert Hewitt Wolfe, Craig Sweeny, Paul Cornell, Corinne Brinkerhoff, Celeste Chan Wolfe, Robert Doherty, Bob Goodman, Richard C. Okie, Mark Hudis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">tt2191671</a>","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">Elementary</a>"
"tt1869454","Good Omens",2019,"2026",640,8,124575,"Douglas Mackinnon, Rachel Talalay","Andy Nyman, Michael Marshall Smith, Terry Pratchett, Cat Clarke, Peter Atkins, John Finnemore, Jeremy Dyson, Neil Gaiman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">tt1869454</a>","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">Good Omens</a>"
"tt2879552","11.22.63",2016,"2016",641,8,123259,"James Kent, Kevin Macdonald, John David Coles, Frederick E.O. Toye, James Strong, James Franco","Brigitte Hales, Stephen King, Joe Henderson, Bridget Carpenter, Brian Nelson, Quinton Peeples","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">tt2879552</a>","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">11.22.63</a>"
"tt5691552","The Orville",2017,"2022",642,8,109339,"Jamie Babbit, Seth MacFarlane, Kelly Cronin, Robert Duncan McNeill, Brannon Braga, Jon Favreau, Tucker Gates, Gary S. Rake, Jon Cassar, Kevin Hooks, James L. Conway, Jonathan Frakes, Rebecca Rodriguez","Brannon Braga, André Bormanis, David A. Goodman, Cherry Chevapravatdumrong, Wellesley Wild, Joe Menosky, Janet Lin, Liz Heldens, Seth MacFarlane","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">tt5691552</a>","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">The Orville</a>"
"tt9815454","Unorthodox",2020,"2020",643,8,99051,"Maria Schrader","Alexa Karolinski, Anna Winger, Deborah Feldman, Daniel Hendler","Drama","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">tt9815454</a>","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">Unorthodox</a>"
"tt17491088","The Diplomat",2023,NA,644,8,97827,"Alex Graves, Simon Cellan Jones, Andrew Bernstein, Tucker Gates, Liza Johnson","Debora Cahn, Peter Ackerman, Amanda Johnson-Zetterström, Peter Noah, Julianna Meagher, Jessica Brickman, Eli Attie, Mia Chung, Anna Hagen","Drama, Thriller","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">tt17491088</a>","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">The Diplomat</a>"
"tt8690918","Resident Alien",2021,"2025",645,8,87587,"Shannon Kohli, Alan Tudyk, Brennan Shroff, David Dobkin, Jennifer Phang, Lea Thompson, Jay Chandrasekhar, Nastaran Dibai, Robert Duncan McNeill, Warren P. Sonoda, Sydney Freeland, Andrew Seklir, Kabir Akhtar, Claudia Yarmy","Biniam Bizuneh, Sarah Beckett, Elias Benavidez, Jenna Lamia, Tazbah Chavez, Emily Eslami, Joey Gutierrez, Peter Hogan, Cherry Chevapravatdumrong, Steven Parkhouse, Robert Duncan McNeill, Alexandra Lazarowich, Njeri Brown, Aaron Wiener, Donald Todd, Kelechi Urama, Tommy Pico, Chris Sheridan, Jeffrey Nieves, Zach Cannon, Christian Taylor, Nastaran Dibai","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">tt8690918</a>","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">Resident Alien</a>"
"tt24069848","American Primeval",2025,"2025",646,8,85557,"Peter Berg","Mark L. Smith","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">tt24069848</a>","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">American Primeval</a>"
"tt0810788","Burn Notice",2007,"2013",647,8,82986,"Stephen Surjik, Paul Holahan, Peter Markle, Bronwen Hughes, Bill Eagles, Ron Underwood, Larry Teng, Scott Peters, Tawnia McKiernan, John T. Kretchmer, Dirk Craft, David Solomon, Ken Girotti, Jeremiah S. Chechik, Paul Shapiro, Michael Zinberg, Matt Nix, Ernest Dickerson, Jeffrey Donovan, Jeffrey G. Hunt, Jace Alexander, Bryan Spicer, Colin Bucksey, Nick Gomez, Sanford Bookstaver, Jeff Freilich, Félix Enríquez Alcalá, Michael Smith, Henry Bronchtein, Jonathan Frakes, Marc Roskin, Craig Siebels, Dennie Gordon, Tim Matheson, Terry Miller, Renny Harlin, Kevin Bray, Rod Hardy, Alfredo Barrios Jr.","Alfredo Barrios Jr., Michael Horowitz, Craig S. O'Neill, Rashad Raisani, Ben Watkins, Peter Lalayanis, Mere Smith, Lisa Joy, Matt Nix, Daniel Tuch, Ryan Johnson, Nick Thiel, Jason Ning, Jason Tracey, Bridget Tyler","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">tt0810788</a>","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">Burn Notice</a>"
"tt12411074","Paranormal",2020,"2020",648,8,75855,"Amr Salama, Majid Al Ansari","Amr Salama, Dina Maher, Ahmed Khaled Tawfik, Mahmoud Ezzat, Omar Khaled","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">tt12411074</a>","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">Paranormal</a>"
"tt5651844","Travelers",2016,"2018",649,8,72242,"Andy Mikita, Amanda Tapping, Helen Shaver, Nick Hurran, Bryan C. Knight, Eric McCormack, William Waring, Martin Wood","Tara Armstrong, Amanda Ann Smith, S.B. Edwards, Mika Collins, Jason Whiting, Ashley Park, Pat Smith, Rebecca Hales, Brad Wright, Heath Affolter, Gillian Muller, Ken Kabatoff","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">tt5651844</a>","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">Travelers</a>"
"tt2261391","Chicago Fire",2012,NA,650,8,71645,"Sanford Bookstaver, Heather Cappiello, Steve Robin, Matt Earl Beesley, Haze J.F. Bergeron III, Leslie Libman, Dan Lerner, Dru Anne Carlson, Lisa Demaine, Stephen Cragg, Bill Johnson, Jann Turner, Lin Oeding, Jono Oliver, Carlos Bernard, Alex Chapple, Eric Laneuville, Constantine Makris, Jeffrey G. Hunt, Arthur W. Forney, Jeffrey Nachmanoff, Tayo Amos, Daniel Willis, Karen Gaviola, Anthony Nardolillo, Batan Silva, Mark Tinker, Sheelin Choksey, Steve Shill, Olivia Newman, Milena Govich, Holly Dale, Rod Holcomb, Joe Chappelle, Pete Chatmon, Darnell Martin, John Hyams, Tom DiCillo, Lisa Robinson, Michael Brandt, Fred Berner, Paul McCrane, Chris DeAngelis, William Eichler, Oscar Rene Lozoya II, Michael Slovis, Reza Tabrizi, Alik Sakharov, Carl Seaton, Daniel Sackheim, Karyn Kusama, Jean de Segonzac, Gloria Muzio, David Rodriguez, Kantu Lentz, Avi Youabian, Nicole Rubio, James Hanlon, Brenna Malloy","Elizabeth Sherman, Jill Weinberger, Andi Bushell, Dick Wolf, Tim Talbott, Davon Briggs, Matt Olmstead, Jeff Drayer, Matt Whitney, Liz Hsiao Lan Alper, Ally Seibert, Nancy Kiu, Michael Gilvary, Natalie Wood, Gwen Sigan, Neil McCormack, Marc Dube, Kimberly Ndombe, Hussain Pirani, Thania St. John, Michael Brandt, Matt Demblowski, Roger Grant, Meridith Friedman, Alec Wells, Hilly Hicks Jr., Danielle Nicki, Veronica West, Ian McCulloch, Julia Keimach, Andrea Newman, Jessica D. Johnson, Jamila Daniel, Ryan Harris, Sarah Kucserka, Bryan Oh, Mick Betancourt, Steve Chikerotis, Tiller Russell, Natalie Bartlett, Michael A. O'Shea, Ashley J. Cooper, Ron McCants, Victor Teran, Álvaro Rodríguez, Derek Haas","Action, Drama","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">tt2261391</a>","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">Chicago Fire</a>"
"tt11318602","Don't F**k with Cats: Hunting an Internet Killer",2019,"2019",651,8,69287,"Mark Lewis","Mark Lewis","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">tt11318602</a>","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">Don't F**k with Cats: Hunting an Internet Killer</a>"
"tt0083399","Cheers",1982,"1993",652,8,68092,"Rick Beren, George Wendt, Andy Ackerman, Tim Berry, Tom Moore, Michael Zinberg, John Ratzenberger, James Burrows, Thomas Lofaro","Sue Herring, Mert Rich, Tom Leopold, Rebecca Parr Cioffi, Jonathan Stark, David Angell, Jim Parker, Michael J. Weithorn, Fred Graver, David Pollock, Dan O'Shannon, Jeffrey Duteil, Glen Charles, Joanne Pagliaro, Heide Perlman, Kathy Ann Stumpe, Chris Cluess, Susan Seeger, Rod Burton, Ken Estin, Stu Kreisman, Miriam Trogdon, Larry Balmagia, David Lloyd, Andy Cowan, Elliot Shoenman, Tracy Newman, Cecile Alch, Elias Davis, Tom Anderson, Sam Simon, Daniel Palladino, Patricia Niedzialek, Cheri Steinkellner, Kimberly Hill, James Burrows, Rick Beren, Lissa Levin, Peter Casey, Brian Pollack, Eugene B. Stein, Rob Long, Earl Pomerantz, Katherine Green, Janet Leahy, Norm Gunzenhauser, David Isaacs, Phoef Sutton, Nick Arnold, Bill Steinkellner, Tom Seeley, David Lee, Ken Levine, Max Tash, Jeff Abugov, David S. Williger, Tom Reeder, Les Charles, Dan Staley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">tt0083399</a>","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">Cheers</a>"
"tt16283804","One Day",2024,"2024",653,8,65976,"Luke Snellin, John Hardwick, Kate Hewitt, Molly Manners","Anna Jordan, Mollie Goodfellow, Vinay Patel, David Nicholls, Bijan Sheibani, Nicole Taylor","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">tt16283804</a>","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">One Day</a>"
"tt23649128","The Studio",2025,NA,654,8,65279,"Evan Goldberg, Seth Rogen","Peter Huyck, Sarah Polley, Seth Rogen, Alex Gregory, Evan Goldberg, Frida Perez","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt0072562","Saturday Night Live",1975,NA,655,8,57744,"Bruce McCulloch, Jason Woliner, James Signorelli, Paul Thomas Anderson, Ben Stiller, Claude Kerven, Aviva Slesin, Andy Breckman, Don McGrath, Tim Boxell, Chuck Willis, Eric Idle, Matt and Oz, Jonathan Demme, Paul Briganti, Bill D'Elia, Leon Ichaso, David H. Brooks, Adam McKay, Tom Gianas, Robert Marianetti, Martin Kahan, Paul Miller, Mark Story, William Dear, Alex Fernbach, Adriana Robles, Jason Vandermer, Gary Weis, Stefan Nadelman, David V. Lovelace, Mitchell Kriegman, Matt Villines, William Wegman, Doron Max Hagay, Jason Reitman, Amber Schaefer, Laurie Frank, Scott Sorenson, Bill Paxton, Lyndall Hobbs, Dave Wilson, Mike Judge, Tom Warburton, Paul Guliner, Chris Ellis, David Griffiths, T. Sean Shannon, Noah Baumbach, Gerald Cotts, David Wachtenheim, Susanne Rostock, Harry McDevitt, Liz Patrick, Ralph Glenn Howard, Peter Corbett, Mark Alt, Dean Lennert, Nell Cox, Anthony Lover, Sharon Sachs, Mary Pat Kelly, Zach Merck, Glen Steinmacher, Henry Holtzman, Ted Haimes, Tim Robbins, Michael Mancini, A.D. Miles, Colin Jost, John David Coles, Greg Scarnici, Jake Szymanski, Steve Klayman, Jerry Ansel, Jorma Taccone, Yoko Ono, Oz Rodriguez, Michael Wetterhahn, Randal Kleiser, Jack Zander, Walter Williams, John Solomon, Andy Warhol, Danielle Kasen, Mike Diva, Michael Nesmith, Elbert Budin, Jonathan Krisel, Phil Van De Carr, Robert Altman, Robert Leacock, Chel White, Bruce Van Dusen, Tim Wilkime, Martin Brest, Beth McCarthy-Miller, Christopher Guest, Bruce Murray, David Massar, Chris McCumber, Matthew Meshekoff, J.J. Sedelmaier, John Davies, Tom Schiller, John Fox, Rhys Thomas, David Lipson, Ken Friedman, Dave McCary, Linda Lee Cadwell, Don Roy King, Craig McKay, C.F. Bressler, David Kangas, Stacey Foster, Dan Perri, Hannah Levy, Akiva Schaffer","Bonnie Turner, Richard Francese, Ross Abrash, J.J. Sedelmaier, Tom Schiller, Tucker Flodman, Billy Kimball, Margaret Oberman, Ben Silva, Mindy Kaling, Bruce Handy, Robert Cohen, Herbert Sargent, Maddie Wiener, James Downey, Colin Quinn, Shawn Greenson, Mike Myers, Sidney Karger, Anna Drezen, Eli Coyote Mandel, Asha Ward, Stephen Colbert, Barry Sobel, Maria Semple, Jeremy Connors, Tina Fey, Dave Allen, Tesha Kondrat, J.B. Smoove, Claire Friedman, Rachel Pegram, Greg Daniels, Chris Spencer, Scott Jacobson, April Rock, Adam Green, Erik Marino, Bruce McCall, Robin Ruzan, Matt Murray, Steve Bannos, Liz Cackowski, Emma Clark, John Belushi, Emily Spivey, Leslie Jones, Tommy Blacha, Alison Gates, John Higgins, Paul Mooney, Cort Casady, Edi Patterson, Bennie R. Richburg Jr., Chris Gethard, Suli McCullough, George Meyer, David Misch, Akiva Schaffer, Tom Flanigan, Jordan Temple, Michael McKean, Terry Southern, Timothy Stack, Jim Emerson, Michael O'Donoghue, Matt Piedmont, Spike Feresten, Jonathan Krisel, James Anderson, Don Novello, Tony De Sena, Tim Robinson, Paul Flaherty, Stephen Glover, John Lutz, Nelson Lyon, Evie Murray, Tracy Tormé, Ali Reza, Nick Kocher, Jake Nordwind, Tim Meadows, Kevin Kelton, Jessica Conrad, Mary Gross, Vanessa Middleton, Tom Caltabiano, A. Whitney Brown, Paula Dixon, Paul Barrosse, Jordan Black, John Mulaney, Michael Patrick O'Brien, Margo Meyer, Rachel Wenitsky, Warren Hutcherson, Ian Maxtone-Graham, Billy Brown, Jason Sudeikis, Harper Steele, John Swartzwelder, Ken Scarborough, Jamal Olori, Dave McCary, Will Stephen, Kevin Nealon, Anne Beatts, Jeremiah Bosgang, Ceara O'Sullivan, Michael Schur, Clare O'Kane, Neil Casey, Carl Gottlieb, Tom Hertz, Tino Insana, Tom Davis, Larry David, Frank Sebastiano, Chuck Sklar, Steve Koren, Carol Leifer, Garrett Morris, Nicole Sun, George Carlin, Jorma Taccone, Alex Baze, Joan Rivers, Dick Blasucci, David Reynolds, Ferris Butler, Tim Kalpakis, Laura Kightlinger, Matt Graham, Jane Wagner, Andy Breckman, Don McGrath, Dan Bulla, Brian McElhaney, Steven Castillo, Christopher Guest, Norm Hiscock, Jim Wise, Julie Klausner, Chadd Gindin, Ben Marshall, Katie Rich, Mark Steinbach, Cora Frazier, Phil Hartman, Kristin Gore, Eddie Gorodetsky, Lori Nasso, Jason Woliner, Terry Sweeney, Jim Rash, Seth Meyers, Natasha Rothwell, Rob Klein, Ryan Welch, Celeste Yim, Al Franken, Mason Williams, Cindy Caponera, Vannessa Jackson, Michelle Wolf, Kristen Bartlett, Brian Kelley, Zack Phillips, Mitch Glazer, Sarah Schneider, Kenny Buford, Steven Cragg, Louis C.K., Albert Brooks, Ryan Perez, Jasmine Pierce, Jerry Collins, Stacey Foster, Nate Herman, Rosebud Baker, Martin Herlihy, Daniel Powell, Dino Stamatopoulos, Jim Henson, Judd Apatow, Jeremy Beiler, Bruce Vilanch, Lance Crouther, Simon Rich, Bill Murray, Jim Belushi, Jerry Lewis, Martin Short, Michael C. McCarthy, Ray James, Christine Nangle, Chelsea Peretti, Shelly Gossman, Derek Harvie, David Hurwitz, Eliot Wald, E. Jean Carroll, Robin Duke, Conan O'Brien, Walter Williams, Andrew Secunda, John Solomon, Bowen Yang, Kevin Rooney, Tony Millionaire, Leo Allen, Gray Richardson, Steve Klayman, Marilyn Suzanne Miller, Auguste White, Nicholas Rutherford, Shannon Gaughan, Chris Kelly, John Paragon, Josh Patten, Adam Sandler, Mike Judge, Sean Kelly, Eric Slovin, Tony Daro, Jay Mohr, Dave Attell, Alison Rich, Megan Callahan-Shah, Jeff Galante, Joe Piscopo, Andy Robin, Phil Rosenthal, David Spade, Mikey Day, Colin Jost, Billy Domineau, Mitch Silpa, Jon Macks, Zach Galifianakis, James Eagan, Jonathan Demme, Andy Kaufman, Zack Bornstein, Jack Handey, Terry Turner, Andrew Dismukes, The Lonely Island, Fran Gillespie, Lanier Laney, Judah Miller, Mike Fisher, Andrew Kurtzman, Mark O'Donnell, Hal Willner, Jeremy Stevens, Drake Sather, Perry Sachs, J.J. Philbin, Tom Gammill, Harry Shearer, Claire Mulaney, Drew Michael, Kevin Ruf, Mike Reynolds, Sarah Silverman, Robert Smigel, Doug Abeles, Tim Herlihy, Jon Vitti, Jim Cashman, Dave Sirus, Melanie Graham, Jerry Minor, Corwin Moore, Christine Zander, John DeBellis, Ellen L. Fogle, Ernie Anderson, Charlie Grandy, Larry Charles, Tony Rosato, Hugh Fink, Paul Raley, Lauren Pomerantz, Chevy Chase, Tom Hymes, Judith Belushi-Pisano, David Mandel, Fred Wolf, Gary Richardson, Adam Resnick, Ralph Glenn Howard, Jessi Klein, Billy Crystal, Norm MacDonald, Victor Levin, Ari Katcher, Kent Sublette, Alan Linic, KC Shornima, Moss Perricone, Rich Hall, Bob Tischler, Tom Martin, Chris Belair, Jon Rosenfeld, Eric Drysdale, Tim Kazurinsky, Dirk Wittenborn, Sam Simon, Leslie Fuller, Robert Marianetti, Rob Schneider, Peter Aykroyd, John Bowman, Heather Anne Campbell, Brian McConnachie, Pamela Norris, Andy Samberg, Andy Bobrow, Bob Odenkirk, Monica Padrick, Scott Wainio, Marty Nadler, Max Brooks, Mike DiCenzo, Michael Che, Allie Levitan, Jack Bensinger, Jon Glaser, Joe Kelly, Kate Peterman, Mari Kempes, Julio Torres, Carl Tart, Steve Higgins, Kevin McDonald, Mike Lawrence, Alex English, Mike Schwartz, Bentley Kyle Evans, Streeter Seidell, Andrew Hill Newman, Mark Reisman, Mike Royce, Pete Schultz, Larry Arnstein, Dan Aykroyd, Sudi Green, Neal Brennan, Paula Pell, Rich Blomquist, Gilda Radner, Rob Riley, Matthew Craig, Neil Levy, Ali LeRoi, Matt Neuman, Andrew Briedis, Bill Chott, Allen Covert, Ashaki Ward, Marika Sawyer, John McKeever, Dawna Kaufmann, Michael McCullers, Mark Nutter, Sarah Paley, Mike Scollins, Andrew Smith, Hannibal Buress, Will Forte, Marc Shaiman, Steve Martin, Michael Koman, Mitchell Kriegman, Patricia Marx, Zach Kanin, Jason Reitman, Paul Thomas Anderson, Ben Stiller, Meredith Scardino, Bill Hader, Steve Lookner, Dan McGrath, Adam Lorenzo, Bruce Feirstein, David Feldman, Ian La Frenais, Matthew Claybrooks, Paul Masella, Claire McFadden, Michael Gordon, Alan Zweibel, Joe Bodolai, Jonah Hill, Maxwell Gay, LaKendra Tookes, Jean Doumanian, Peter Gaulke, Bryan H. Tucker, Dan Mirk, Dennis McNicholas, Nimesh Patel, Suzy Schneider, Sam Jay, Billy Grundfest, Dennis Miller, Kevin Brennan, Jillian Bell, Richard Rosen, Robert Carlock, Erik Kenward, Dan Licata, Brian Doyle-Murray, Brian Reich, Michelle Saks Smigel, David Wachtenheim, Sam Means, Jo Sunday, Mel Green, Lorne Michaels, Tom Moore, Lew Morton, Thad Mumford, David Sheffield, David Breckman, Rosie Shuster, T. Sean Shannon, Jimmy Fowlie, Nancy Dowd, Max Pross, Big Wet, Eddie Murphy, Barry W. Blaustein, David Iserson, Douglas McGrath, Adam McKay, Joanna Bradley, Rich Talarico, Matt O'Brien, Erin Fraser, Tom Gianas, Ron Richards","Comedy, Music","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">tt0072562</a>","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">Saturday Night Live</a>"
"tt22014226","Taaza Khabar",2023,NA,656,8,57579,"Himank Gaur","Hussain Dalal, Belal Khalique, Abbas Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",657,8,54510,"Sian Heder, Phil Abraham, Kate Dennis, Anya Adams, John Cameron Mitchell, Mark A. Burley, Melanie Mayron, Jesse Peretz, Lynn Shelton, Alison Brie, Claire Scanlon, Meera Menon, Wendey Stanzler, Tristram Shapeero","Kim Rosenstock, Rachel Shukert, Isaac Oliver, Emma Rathbone, Carly Mensch, Sascha Rothchild, Victor Quinaz, Kristoffer Diaz, Liz Flahive, Nick Jones, Jenji Kohan, Marquita Robinson","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,658,8,53267,"Nima Nourizadeh, Corin Hardy, Farren Blackburn, Gareth Evans, Hongsun Kim, Xavier Gens, Jean Luc Herbulot, Tessa Hoffe, Lynsey Miller, Eran Creevy, Marcela Said","Danusia Samal, Kevin Rundle, Gareth Evans, Rowan Athale, Peter McKenna, Steve Searle, Peter Berry, Tolula Dada, Abi Hynes, Jack Lothian, Nez Khammal, Claire Wilson, Joe Murtagh, Matt Flannery, David Mar Stefansson, Meg Salter, Marty Thornton, Mary Fox, Jerome Bucchan-Nelson, Tom Butterworth, Carl Joos, Roanne Bardsley, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",659,8,48337,"Denise Di Novi, Adam Arkin, Clare Kilner, Giovanni Ribisi, Seth Gordon, Bryan Cranston, Cherie Nowlan, Nick Gomez, Michael Dinner, Adam Bernstein, Craig Zisk, Helen Shaver, Laura Innes, Liza Johnson, Michael Pressman, Jon Avnet, Ami Canaan Mann, Sarah Pia Anderson, Rosemary Rodriguez","Ed McCardie, Michael Saltzman, A.M. Reid, Graham Yost, Ingrid Escajeda, Jennifer Kennedy, Sarah Sutherland, Benjamin Cavell, Jamie Pachino, Ian MacDonald, Blake Masters, Dipika Guha, Bryan Cranston, Max Reid, Fred Golan, David Shore, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",660,8,47664,"Emre Sahin","Liz Lake, Emre Sahin, Benjamin Kramer, Kelly McPherson","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",661,8.1,46900,"Milan Cheylov, Tony Westman, Steve Beers, Sarah Pia Anderson, James Marshall, Brad Turner, David Straiton, Peter Lauer, Scott Winant, James Whitmore Jr., Helen Shaver, Jeff Woolnough, Kevin Dowling, Robert Duncan McNeill, David Grossman, Michael Fresco","Dan E. Fesman, Harry Victor, Mona Mansour, Annie Weisman, Paul Lieberstein, John Masius, Bridget Carpenter, J.J. Philbin, Stephen Godchaux, Tom Spezialy, Karl Gajdusek, Peter Ocko, Anna C. Miller, Bryan Fuller","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt2452242","Happy!",2017,"2019",662,8.1,45824,"Wayne Che Yip, Christopher Meloni, Marianna Palka, David Petrarca, Joseph Kahn, Brian Taylor","Matthew White, Noelle Valdivia, Grant Morrison, Ashley Michel Hoban, Patrick Macmanus, Darick Robertson, Evan T. Reilly, Ahmadu Garba, Ken Kristensen, Brian Taylor, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt3061046","Steven Universe",2013,"2019",663,8.1,45738,"Kat Morris, Phil Rynda, Ian Jones-Quartey, Rebecca Sugar, Joseph D. Johnston","Takafumi Hori, Ian Jones-Quartey, Rebecca Sugar, Hellen Jo, Christine Liu, Lamar Abrams, Miki Brewster, Ben Levin, Matt Braly, Danny Kilgore, Kat Morris, Luke Weber, Joseph D. Johnston, Katie Mitroff, Raven Molisee, Adam Muto, Colin Howard, Madeline Queripel, Tom Herpich, Matt Burnett, Paul Villeco, Hilary Florido, Jeff Liu, Aleth Romanillos, Danny Hynes, Jesse Zukauskas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",664,8.1,45412,"Nzingha Stewart, Will Graham, James Ponsoldt","Will Graham, Judalina Neira, Jenny Klein, Charmaine DeGrate, Nora Kirkpatrick, Stacy Traub, Taylor Jenkins Reid, Jihan Crowther, Liz Koe, Scott Neustadter, Michael H. Weber, Harris Danow, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
