"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt26225038","Death's Game",2023,"2024",461,8.4,24030,"Ha Byung-hoon","Lee Wonsik","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">tt26225038</a>","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">Death's Game</a>"
"tt0235923","Invader ZIM",2001,"2006",462,8.4,23923,"Jordan Reichek, Steve Ressel","Roman Dirge, Courtney Lilly, Rob Hummel, Frank Conniff, Arthur F. Montmorency, Eric Trueheart, Ed Scharlach, Danielle Koenig, Eva Almos, Jhonen Vasquez","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">tt0235923</a>","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">Invader ZIM</a>"
"tt2244495","The Eric Andre Show",2012,NA,463,8.5,23896,"Jeff Tremaine, Andrew Barchilon, Kitao Sakurai","Lucas Held, Colton Dunn, Eric André, Seth Morris, Derrick Beckles, Jesse Elias, Heather Anne Campbell, Erica Oyama, Haji Outlaw, Josh Fadem, Lizzy Cooperman, Hampton Yount, Jon Daly, Doug Lussenhop, Ron Funches, Tommy Blacha, Brett Gelman, Kitao Sakurai, Rob Anderson, Dan Curry, Hannibal Buress, Eric Moneypenny, Jake Weisman, Adam Pally, Rory Scovel, Andrew Barchilon, Kevin Barnett, Brent Weinbach, Pat Regan, Daniel Weidenfeld","Comedy, Reality-TV, Talk-Show","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">tt2244495</a>","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">The Eric Andre Show</a>"
"tt2674806","Inside No. 9",2014,"2024",464,8.5,23783,"George Kane, Reece Shearsmith, Guillem Morales, Kieron J. Walsh, Matt Lipsey, Jesse Quinones, Ian Bevitt, Jim O'Hanlon, Steve Pemberton, Dan Zeff, Barbara Wiltshire, David Kerr, Louise Hooper, Cal McCrystal, Graeme Harper, Al Campbell","Reece Shearsmith, Steve Pemberton","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">tt2674806</a>","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">Inside No. 9</a>"
"tt28857177","Lucky Guy",2023,NA,465,8.5,22508,"Sumit Kumar","Swagger Sharma, Chirag Basran","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">tt28857177</a>","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">Lucky Guy</a>"
"tt7259746","Queer Eye",2018,"2026",466,8.5,22419,"Hisham Abed, Aaron Krummel","David Collins, Michael Williams","Reality-TV","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">tt7259746</a>","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">Queer Eye</a>"
"tt0346314","Ghost in the Shell: Stand Alone Complex",2002,"2005",467,8.5,22418,"Masayuki Yoshihara, Ken'ichi Takeshita, Hideyo Yamamoto, Atsushi Wakabayashi, Masaki Tachibana, Minoru Ôhara, Yasuhiro Geshi, Kenji Kamiyama, Itsurô Kawasaki, Toshiyuki Kôno, Jun Matsumoto, Ryûtarô Nakamura, Kazunobu Fusegi","Yuichiro Matsuka, Shotaro Suga, Nobutoshi Terado, Yutaka Omatsu, Jun'ichi Fujisaku, Shirow Masamune, Dai Satô, Kenji Kamiyama, Yoshiki Sakurai, Mamoru Oshii","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">tt0346314</a>","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">Ghost in the Shell: Stand Alone Complex</a>"
"tt11680642","Pantheon",2022,"2023",468,8.5,22067,"Ed Tadem, Jae-hong Kim, Juno John Lee, Mari Yang, Melchior Zwyer, Micah Gunnell, David Dwooman Woo","Julia Cooperman, Yasemin Yilmaz, Michael Taylor, Taii K. Austin, Craig Silverstein, Albert Kim, Ken Liu, Andy Parker, Scott Gunnison Miller","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">tt11680642</a>","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">Pantheon</a>"
"tt0182629","Rurouni Kenshin",1996,"1998",469,8.5,22051,"Hiroshi Morioka, Kazuhiro Furuhashi, Yûji Mitsuya, Kiyoshi Murayama, Kôichi Chigira, Katsuyoshi Yatabe","Michiru Shimada, Nobuaki Kishima, Masashi Sogo, Richard Epcar, Nobuhiro Watsuki, Yoshiyuki Suga, Michiko Yokote, Shin'ichi Matsumi, Akemi Omode","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">tt0182629</a>","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">Rurouni Kenshin</a>"
"tt0397150","Garth Marenghi's Darkplace",2004,"2004",470,8.5,21658,"Richard Ayoade","Matthew Holness, Richard Ayoade","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">tt0397150</a>","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">Garth Marenghi's Darkplace</a>"
"tt6005644","TVF Tripling",2016,NA,471,8.5,21305,"Rajesh A Krishnan, Neeraj Udhwani, Sameer Saxena","Abbas Dalal, Akarsh Khurana, Arunabh Kumar, Sameer Saxena, Sumeet Vyas, Chris George","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">tt6005644</a>","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">TVF Tripling</a>"
"tt3673794","Kingdom",2014,"2017",472,8.5,21222,"Adam Davidson, Byron Balasco, Michael Morris, Padraic McKinley, John Dahl, Dennie Gordon, Sidney Sidell, Tim Iacofano, Gary Fleder, Craig Zisk","Tom Garrigus, Steve Turner, Ryan Farley, Vladimir Cvetko, Alex Metcalf, Bruce Rasmussen, Scott Wilson, Fernanda Coppel, Byron Balasco, Peter Noah, Enzo Mileti, Jon Frye, Patrick Aison, Jennifer Ames","Drama, Sport","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">tt3673794</a>","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">Kingdom</a>"
"tt0047708","Alfred Hitchcock Presents",1955,"1962",473,8.5,20676,"Bretaigne Windust, Robert Altman, Ida Lupino, John Meredyth Lucas, John Newland, Don Medford, Paul Henreid, John Brahm, Leonard J. Horn, Robert Stevens, Arnold Laven, Norman Lloyd, Stuart Rosenberg, Richard Whorf, Francis M. Cockrell, Paul Almond, Don Taylor, Hilton A. Green, Don Weis, Robert Florey, Herschel Daugherty, Alf Kjellin, Bernard Girard, Alan Crosland Jr., Richard Dunlap, Jules Bricken, Arthur Hiller, David Swift, James Neilson, George Stevens Jr., Boris Sagal, Robert Stevenson, Alfred Hitchcock, Justus Addiss, Joseph Lejtes, Gordon Hessler, Gene Reynolds","Richard Deming, Donald Honig, Albert E. Lewin, Eustace Cockrell, Ann Bridge, Richard Carr, William O'Farrell, Miriam Allen DeFord, Henriette McClelland, A.A. Milne, C.B. Gilford, Burt Styler, Borden Deal, Julius J. Epstein, Lawrence Treat, J.W. Aaron, Fred McMorrow, Robert Bloch, Fredric Brown, James A. Howard, Philip MacDonald, Allan Vaughan Elston, Larry Ward, A.E.W. Mason, Cornell Woolrich, James Causey, Joseph Kesselring, Martin Brooke, Nora H. Caplan, Henry A. Cogge, Peggy O'Shea, Sam Merwin Jr., Edouard Sandoz, Thomas Grant, Babs H. Deal, Allan Gordon, A.M. Burrage, Joseph Ruscoll, Sandy Sax, Harold Q. Masur, Arthur Williams, Herb Golden, Bryce Walton, Jerry Hackady, Gordon Russell, Francis M. Cockrell, Rick Edelstein, Roy Vickers, Valerie Dyke, Ed Lacy, George Langelaan, Irwin Gielgud, William C. Morrison, Helen Nielsen, Jerry Sohl, Michael Pertwee, Neil S. Boardman, John Keir Cross, Sidney Carroll, Loren Good, Jay Bennett, John Mortimer, Avram Davidson, Alex Gaby, J.P. Cahn, Talmage Powell, Robert Wallsten, Whit Masterson, Bernard C. Schoenfeld, Adela Rogers St. Johns, Joe Pidcock, George F. Slavin, Charles Boeckman, Edgar Marvin, Ben Ray Redman, Roald Dahl, Richard Berg, Joseph Shearing, F.J. Smith, Stanley Ellin, Philip Roth, Philip S. Goodman, William Link, Nicholas Monsarrat, Victor Wolfson, John Lindsey, Louis Paul, Lawrence A. Page, Ira Levin, Robert Lees, Margaret Manners, Emily Neff, Bill S. Ballinger, Gwen Bagni, Martin Berkeley, Mike Marmer, Michael Fessier, John Wyndham, Robert Blees, Joel Murcott, Rupert Croft-Cooke, Robert Turner, Norah Perez, Mel Dinelli, Alexander Woollcott, Halsted Welles, James E. Cronin, Ambrose Bierce, Thomas Burke, Norman Struber, Robert C. Dennis, Richard Pedicini, Morris Hersham, Jack Dillon, Bevil Charles, John Foran, Eric Ambler, Stirling Silliphant, Brian Oswald Donn-Byrne, Jay Wilson, Lillian de la Torre, Antony Ferry, Stacy Aumonier, John Cheever, Rose Simon Kohn, Jeanne Barry, S.R. Ross, Don Marquis, Norman Daniels, Harry Miles Muheim, Irving Elman, H.A. De Rosso, Evan Hunter, Henry Farrell, Marian B. Cockrell, Mary Stolz, Anthony Armstrong, Stuart Jerome, Raymond Mason, John De Meyer, Calvin Clements Sr., Charlotte Armstrong, Anthony Gilbert, Joe Grenzeback, Henry De Vere Stacpoole, Samuel Blas, John Collier, Frank Gabrielson, Andrew Solt, Gina Kaus, Richard Levinson, Jay Folb, Victor Canning, Harold R. Daniels, Garson Kanin, Michael Arlen, Hal Hackady, James P. Cavanagh, Harold Gast, A. Sanford Wolfe, Therd Jefre, Joseph Bates Smith, Terence Maples, Norman Ginsbury, Susan Glaspell, Sarett Tobias, R.E. Kendall, Charles Beaumont, A.J. Russell, Louis Pollock, Casey Robinson, Margery Vosper, Lou Shaw, John T. Kelley, Robert Arthur, Michael Hogan, Clark Howard, Dorothy Salisbury Davis, Meade Roberts, Fred Freiberger, Frank Mace, Kathleen Hite, Henry Slesar, Helen Fislar Brooks, David Alexander, Margaret Cousins, George Clayton Johnson, William Jerome Fay, Maurice Baudin, James Workman, Hugh Wheeler, Gertrude Atherton, Kenneth Perkins, Jack Ritchie, Milward Kennedy, Brett Halliday, Dorothy L. Sayers, Vincent Fotre, Hilary Murray, L.B. Gordon, Fred Levon, Hector Hugh Munro, Reginald Denham, Harold Swanton, Alec Coppel, Mary Orr, Ray Bradbury","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">tt0047708</a>","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">Alfred Hitchcock Presents</a>"
"tt2155025","Please Like Me",2013,"2016",474,8.5,20588,"Josh Thomas, Matthew Saville","Josh Thomas, Liz Doran, Erik Jensen, Becky Lucas, Hannah Gadsby, Thomas Ward","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">tt2155025</a>","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">Please Like Me</a>"
"tt9814458","Bandish Bandits",2020,NA,475,8.6,20555,"Anand Tiwari","Sejal Pachisia, Lara Chandni, Shruti Madan, Adhir Bhat, Kaviraj Singh, Anand Tiwari, Chandra Goyal, Sayanta Manna, Digant Patil, Karan Singh Tyagi, Hussain Haidry, Amritpal Singh Bindra, Atmika Didwania","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt0493331","Barareh Nights",2005,"2006",476,8.5,20030,"Mehran Modiri","Peyman Ghassemkhani, Alireza Nazerfasihi, Mohammad Reza Aryan, Azita Iraei, Mehrab Ghasemkhani, Amir Mahdi Jule, Hamid Barzegar, Sorush Sehhat, Bahman Motamedian, Khashayar Alvand, Bahareh Rahnama, Mohsen Chegini","Comedy","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">tt0493331</a>","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">Barareh Nights</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,477,8.6,19853,"Brad Rau, Nathaniel Villanueva, Steward Lee, Saul Ruiz, Tatyana Drewry Carvin","Brad Rau, Jennifer Corbett, Amanda Rose Muñoz, Dave Filoni, Matt Michnovetz, George Lucas, Christopher Yost, Julia Cooperman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt1513168","Through the Wormhole",2010,"2017",478,8.6,19432,"Geoffrey Sharp, James Younger, Lori McCreary, David LaMattina, Robert Beemer, Robin Acutt, Kurt Sayenga, Anthony Lund, Laura Verklan, David Isser","Rhys Thomas, Kurt Sayenga, Thomas Quinn, Anthony Lund, Lori McCreary, James Younger, David Isser, Robert Beemer","Documentary","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">tt1513168</a>","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">Through the Wormhole</a>"
"tt11691684","Flower of Evil",2020,"2020",479,8.5,19175,"Kim Cheol-gyu","Yoo Jung-Hee","Crime, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">tt11691684</a>","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">Flower of Evil</a>"
"tt0080306","Yes Minister",1980,"1984",480,8.6,18894,"Stuart Allen, Sydney Lotterby, Peter Whitmore","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">tt0080306</a>","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">Yes Minister</a>"
"tt3671754","Kardes Payi",2014,"2015",481,8.6,18606,"Selçuk Aydemir","Onay Durgun, Selçuk Aydemir, Çaglar Yurt, Murat Kaman, Emrah Kaman","Comedy","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">tt3671754</a>","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">Kardes Payi</a>"
"tt13634792","Mouse",2021,"2021",482,8.6,18568,"Kang Cheol-woo, Choi Joon-bae","Choi Ran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">tt13634792</a>","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">Mouse</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",483,8.6,18101,"Kazuhiro Furuhashi","Nobuhiro Watsuki, Masashi Sogo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt0403778","Long Way Round",2004,"2010",484,8.6,17228,"Russ Malkin, David Alexanian","David Alexanian, Russ Malkin, Ewan McGregor, Charley Boorman","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
"tt6385540","Hilda",2018,"2023",485,8.6,16210,"Andy Coyle, Megan Ferguson","Stephanie Simpson, Ben Greene, Tim McKeon, Luke Pearson, Todd Casey, Bryan Korn, Che Grayson, Kenny Byerly, Ben Joseph, Gabe Pulliam, Kurt Mueller, Emily Brundige","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">tt6385540</a>","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">Hilda</a>"
"tt10554898","The Untamed",2019,"2019",486,8.7,16139,"Wai-Man Cheng, Jialin Chen","Mo Xiang Tong Xiu, Uros Bor","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">tt10554898</a>","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">The Untamed</a>"
"tt1877368","The Great British Baking Show",2010,NA,487,8.6,15659,"Ross Blair, Lucy McDowell, Ben Freedman, Scott Tankard, Garfield Carrott, Samantha Beddoes, Matt D'Arcy, Nicholas Berry, Andy Devonshire, Karen Walsh, Claire Braden, Nathaniel Jessel, Ivan Youlden, Luke Byrne, Tania Hirsch, Jeanette Goulbourn, Bec Smith, Madeline Eaton, Hannah Griffiths, Victoria Watts",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">tt1877368</a>","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">The Great British Baking Show</a>"
"tt5320412","Moon Lovers: Scarlet Heart Ryeo",2016,"2016",488,8.6,15416,"Kim Kyoo-tae","Hua Tong, Yoon-Young Jo","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">tt5320412</a>","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">Moon Lovers: Scarlet Heart Ryeo</a>"
"tt0090509","The Return of Sherlock Holmes",1986,"1988",489,8.7,15187,"Peter Hammond, David Carson, Howard Baker, John Bruce, Ken Hannam, John Gorrie, Brian Mills, Patrick Lau, John Madden","T.R. Bowen, Gary Hopkins, Alan Plater, John Kane, Jeremy Paul, Arthur Conan Doyle, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">tt0090509</a>","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">The Return of Sherlock Holmes</a>"
"tt3212600","Mahabharat",2013,"2014",490,8.7,14999,"Amarpreet G.S. Chhabra, Mukesh Kumar Singh, Siddharth Anand Kumar, Kamal Monga, Loknath Pandey, Amar Preet Chhabra","Anand S. Vardhan, Sharmin Joseph, Bharti Sharma, Ratish Marulkar, Promita Bhattacharya, Devdutt Pattanaik, Siddharth Kumar Tewary, Radhika Anand, Mihir Bhuta, Neha Kothari, Salim Khan, Vedavyas","Drama, History, War","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">tt3212600</a>","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">Mahabharat</a>"
"tt9566030","Pew News",2018,"2020",491,8.7,14712,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt6108262","Black Sun",2017,"2026",492,8.8,13958,"Srdjan Spasic, Masa Neskovic, Danilo Beckovic, Miroslav Lekic, Dragan Bjelogrlic, Ivan Zivkovic, Igor Ivanov Izi, Kosta Djordjevic","Vladimir Kecmanovic, Dejan Stojiljkovic, Aleksandar Gavrilovic, Dragan Bjelogrlic, Djordje Milosavljevic, Danica Pajovic, Boris Grgurovic, Stevan Koprivica, Boban Jevtic","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt7094780","Mr. Sunshine",2018,"2018",493,8.7,13939,"Jang Young-woo, Jeong Ji-hyeon, Lee Eung-bok","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt0281491","Still Game",2002,"2019",494,8.9,11308,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt13443470","Wednesday",2022,NA,495,8,496842,"Paco Cabezas, Angela Robinson, Tim Burton, Gandja Monteiro, James Marshall","Alfred Gough, Raphie Cantor, Valentina Garza, Charles Addams, April Blair, Kayla Alpert, Miles Millar, Matt Lambert, Lauren Otero, Erika Vázquez, James Madejski, Siena Butterfield","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",496,8,392337,"Brad Tanenbaum, Marisol Adler, Claudia Yarmy, Kevin Alejandro, Eagle Egilsson, Lisa Demaine, David Frazee, Sam Hill, Ben Hernandez Bray, Ildy Modrovich, David Paymer, Louis Shaw Milito, Mairzee Almas, Sherwin Shilati, Jim Ramos Vickers, Greg Beeman, Mark Tonderai, Bola Ogun, Viet Nguyen, Hanelle M. Culpepper, Alrick Riley, Eriq La Salle, Tara Nicole Weyr, Len Wiseman, Matt Earl Beesley, Nathan Hope, Jessika Borsiczky, D.B. Woodside, Karen Gaviola, Tim Matheson, Richard Speight Jr., Eduardo Sánchez","Mike Costa, David McMillan, Aiyana White, Jennifer Graham Imada, Alex Katsnelson, Sam Kieth, Neil Gaiman, Ildy Modrovich, Sheri Elwood, Tom Kapinos, Julia Fontana, Chris Rafferty, Joshua Duckworth, Mike Dringenberg, Jenn Kao, Jason Ning, Jeffrey Lieber, Mira Z. Barnum, Rick Lopez Jr., Joe Henderson, Lloyd Gilyard Jr., Carly Woodworth","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",497,8,336335,"Clark Johnson, Jesse Peretz, Matthew Weiner, Erin Feeley, Constantine Makris, Anthony Hemingway, Matthew Penn, Tricia Brock, Julie Anne Robinson, Nick Sandow, Sian Heder, Jodie Foster, Allison Anders, Mark A. Burley, S.J. Clarkson, Daisy von Scherler Mayer, Laura Prepon, Michael Trim, Nicole Holofcener, Phil Abraham, Lev L. Spiro, Wendey Stanzler, Diego Velasco, Adam Bernstein, Natasha Lyonne, Andrew McCarthy, Jennifer Getzinger, Ludovic Littee, Uta Briesewitz","Tara Herrmann, Heather Jeng Bladt, Lauren Schuker Blum, Sian Heder, Gary Lennon, Hartley Voss, Molly Smith Metzler, Carolina Paiz, Rebecca Angelo, Kirsa Rein, Marco Ramirez, Brian Chamberlayne, Lauren Morelli, Liz Friedman, Sara Hess, Jim Danger Gray, Josh Koenigsberg, Alex Regnery, Vera Santamaria, Piper Kerman, Stephen Falk, Hilary Weisman Graham, Jordan Harrison, Nick Jones, Merritt Tierce, Jenji Kohan, Tami Sagher, Carly Mensch, Anthony Natoli","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,498,8,324760,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,499,8,293538,"Carol Banker, Omar Madha, Thomas Vincent, Julian Holmes, Stephen Surjik, Lin Oeding, Norberto Barba, MJ Bassett, Sam Hill, Gary Fleder, Christine Moore","Scott Sullivan, Penny Cox, Lillian L Wang, Nick Santora, Aadrita Mukerji, Cait Duffy, Lee Child, Michael J. Gutierrez, Nora Jobling","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",500,8,246235,"Lucy Tcherniak, Jonathan Entwistle, Lucy Forbes, Destiny Ekaragha","Ed Macdonald, Charles S. Forsman, Andy Baker, Emily Harrison, Charlie Covell","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,501,8,203603,"Adam Shankman, Chris Koch, Jude Weng, Jamie Babbit, Cherien Dabis, Chris Teague, Jessica Yu, Shari Springer Berman, Gillian Robespierre, Don Scardino, Robert Pulcini, John Hoffman","Kenny Schwartz, Elaine Ko, McKenna Thurber, Rob Turbovsky, Taylor Cox, Thembi Banks, Madeleine George, Rick Wiener, Valentina Garza, J.J. Philbin, Sas Goldberg, Tess Morris, Noah Levine, Ben Smith, Kristin Newman, Siena Streiber, Jake Schnesel, Alex Bigelow, Rachel Burger, Matteo Borghese, Kim Rosenstock, Pete Swanson, Stephen Markley, Ella Robinson Brooks, Joshua Allen Griffith, John Enbom, Ben Philippe, Steve Martin, Max Searle, Kirker Butler, John Hoffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",502,8,192596,"Phil Abraham, David Petrarca, Dennie Gordon, Andrew Bernstein, Morten Tyldum, Lukas Ettlin, Jann Turner, Shana Stein, Daniel Sackheim, Carlton Cuse, Patricia Riggen, Kevin Dowling","Dario Scardapane, Graham Roland, Patrick Aison, Vince Calandra, Steven Kane, Robert David Port, Carlton Cuse, Nazrin Choudhury, Tom Clancy, David Graziano, Aditi Brennan Kapil, Jennifer Kennedy, Jeff Kempler, Vaun Wilmott, Nolan Dunbar, Jada Nation, Stephen Kronish, Aaron Rabin, Joe Greskoviak, Annie Jacobsen, Amy Berg, Marc Halsey, Daria Polatin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,503,8,177996,"Eran Creevy, Guy Ritchie, David Caffrey, Nima Nourizadeh, Nick Rowland","Billy Mason Wood, Theo Mason Wood, Matthew Read, John Jackson, Guy Ritchie, Haleema Mirza, Stuart Carolan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,504,8,171651,"Kitao Sakurai, Jake Schreier, Hikari, Lee Sung Jin","Ethan Kuperberg, Anna Ouyang Moench, Alex Russell, Niko Gutierrez-Kovner, Jean Kyoung Frazier, Marie Hanhnhon Nguyen, Alice Ju, Jonnie Park, Madeleine Pron, Kevin Rosen, Joanna Calo, Lee Sung Jin, Carrie Kemper, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",505,8,170457,"Thomas Vincent, John Strickland","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14164730","Dexter: New Blood",2021,"2022",506,8,155285,"Sanford Bookstaver, Marcos Siega","Alexandra Franklin, Alexandra Salerno, Kirsa Rein, Clyde Phillips, David McMillan, Adam Rapp, Jeff Lindsay, Warren Hsu Leonard, Scott Reynolds, Veronica West, Marc Muszynski, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
