"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0280249","Dragon Ball",1995,"2003",202,8.5,76162,"Daisuke Nishio, Minoru Okazaki","Eric Vale, Neil Bligh, Ian James Corlett, Jared Hedges, Terry Klassen, Chris Forbis, Barry Watson, Joel Bergen, Akira Toriyama, Ward Perry","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">tt0280249</a>","<a href=""https://www.imdb.com/title/tt0280249"" target=""_blank"">Dragon Ball</a>"
"tt1710308","Regular Show",2010,"2017",203,8.6,75359,"Mike Roth, Sean Szeles, J.G. Quintel, Calvin Wong, John Davis Infantino","Sean Szeles, Casey Crowe, Sam Spina, Ryan Pequin, Dennis Messner, Gina Ippolito, James Kim, Henry Yu, Sarah Oleksyk, Kent Osborne, David Sacks, Michele Cavin, Minty Lewis, Darrick Bachman, Matt Price, Sean Glaze, John Davis Infantino, Patrick Baker, Kat Morris, Alex Cline, Jack C. Thomas, Ben Adams, Bill Oakley, Hellen Jo, Shion Takeuchi, Jake Armstrong, Benton Connor, Andres Salaff, Calvin Wong, Nathan Bulmer, J.G. Quintel, Gideon Chase, Owen Dennis, Paul Scarlata, Mike Roth, Madeline Queripel, Hilary Florido, Toby Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1710308"" target=""_blank"">tt1710308</a>","<a href=""https://www.imdb.com/title/tt1710308"" target=""_blank"">Regular Show</a>"
"tt0094525","Poirot",1989,"2013",204,8.6,59337,"David Moore, James Kent, Charlie Palmer, John Strickland, Edward Bennett, Andy Wilson, Simon Langton, Peter Lydon, Andrew Grieve, Ken Grieve, Paul Unwin, Andrew Piddington, Hettie Macdonald, Peter Barber-Fleming, Renny Rye, Tom Vaughan, Richard Spence, Stephen Whittaker, John Bruce, Dan Reed, Ashley Pearce, Tom Clegg, Philip Martin, Ross Devenish, Brian Farnham, Sarah Harding, Maurice Phillips","Michael Baker, Guy Andrews, Stewart Harcourt, Philomena McDonagh, Clive Exton, Anthony Horowitz, Peter Flannery, Nick Dear, David Renwick, William Humble, Andrew Marshall, David Pirie, Mark Gatiss, Agatha Christie, Kevin Elyot, T.R. Bowen, Stephen Wakelam, Douglas Watkinson, Bill Craig, Russell Murray, Ian Hallard, David Reid, Rod Beacham","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0094525"" target=""_blank"">tt0094525</a>","<a href=""https://www.imdb.com/title/tt0094525"" target=""_blank"">Poirot</a>"
"tt4299972","The Jinx: The Life and Deaths of Robert Durst",2015,"2024",205,8.6,58908,"Andrew Jarecki","Sam Neave, Andrew Jarecki, Zachary Stuart-Pontier, Marc Smerling","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">tt4299972</a>","<a href=""https://www.imdb.com/title/tt4299972"" target=""_blank"">The Jinx: The Life and Deaths of Robert Durst</a>"
"tt2359704","JoJo's Bizarre Adventure",2012,NA,206,8.6,58447,"Taisuke Mamori, Masami Hata, Tadahito Matsubayashi, Hikaru Murata, Hideya Takahashi, Eri Nagata, Sang-yong Eum, Yukihiko Asaki, Yasuhiro Minami, Masaya Sasaki, Jirô Fujimoto, Naokatsu Tsuda, Jun Fujiwara, Yasufumi Soejima, Fumiaki Kôta, Futoshi Higashide, Yukio Nishimoto, Kôtarô Togoshi, Yoriyasu Kogawa, Shunsuke Machitani, Masashi Abe, Toshiyuki Kato, Shingo Uchida, Jin Tamamura, Hirokazu Yamada, Tokihiro Sasaki, Katsuichi Nakayama, Kentarô Fujita, Soichi Shimada, Kenichi Suzuki, Takahiko Yoshida, Hitomi Efuku, Naomi Nakayama, Takahiro Majima, Hitomi Ezoe, Hirofumi Ogura, Yûta Takamura, Shigatsu Yoshikawa, Mitsuhiro Yoneda, Kim Min-Sun, Keisuke Nishijima, Yasuo Ejima, Kôta Okuno, Satoshi Ôsedo","Jalen K. Cassell, Shogo Yasukawa, Michael McConnohie, Hirohiko Araki, Tony Oliver, Kazuyuki Fudeyasu, Jessie James Grelle, Yasuko Kobayashi, Naokatsu Tsuda, Ryan Raydarke, Shinichi Inozume, Nico Danilovich, Kenichi Suzuki, Tyson Rinehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">tt2359704</a>","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">JoJo's Bizarre Adventure</a>"
"tt0088484","Blackadder II",1986,"1986",207,8.6,54031,"Mandie Fletcher","Ben Elton, Richard Curtis","Comedy","<a href=""https://www.imdb.com/title/tt0088484"" target=""_blank"">tt0088484</a>","<a href=""https://www.imdb.com/title/tt0088484"" target=""_blank"">Blackadder II</a>"
"tt3895150","Your Lie in April",2014,"2015",208,8.6,52226,"Kazuya Iwata, Takashi Kojima, Takahiro Majima, Yoshihide Ibata, Kosaya, Ayako Kurata, Hidetoshi Takahashi, Takahiro Harada, Ayako Kouno, Takeshi Yajima, Toshinori Fukushima, Kyôhei Ishiguro, Toshimasa Ishii, Ryôsuke Nakamura, Takahiro Kawakoshi, Masashi Ishihama, Tomotaka Shibayama, Miyuki Kuroki","Naoshi Arakawa, Takao Yoshioka","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3895150"" target=""_blank"">tt3895150</a>","<a href=""https://www.imdb.com/title/tt3895150"" target=""_blank"">Your Lie in April</a>"
"tt1641384","Young Justice",2010,"2022",209,8.6,51277,"Tim Divar, Michael Chang, Christina Sotta, Sam Liu, Christopher Berkeley, Matt Youngberg, Victor Cook, Melchior Zwyer, Vinton Heuck, Jay Oliva, Lauren Montgomery, Doug Murphy","Denny O'Neil, Martin Nodell, Nick Cardy, Greg Capullo, Joshua Hale Fialkov, Irv Novick, Len Wein, Mike McKone, Mark Waid, Doug Moench, Martin Pasko, Humberto Ramos, Tom Pugsley, Phil Jimenez, Paul Norris, Brian Hohlfeld, Cully Hamner, Ramona Fradon, Jeremy Adams, Carmine Infantino, Shawn Martinbrough, Bob Rozakis, Alfred Bester, Jim Starlin, Gerry Conway, Jack Kirby, Graham Nolan, Jose Delbo, Todd Dezago, Mike W. Barr, William Moulton Marston, John Paul Leon, Geoff Johns, Derek Dingle, Jon Weisman, Roy Thomas, Joe Samachson, Kelley Puckett, Andrew Blanchette, Dwayne McDuffie, Jonathan Callan, Tony S. Daniel, Bill Mantlo, John Ostrander, Jake Baumgart, James Krieg, Val Mayerik, Walter Simonson, Dann Thomas, Harry Lampert, Jose Luis Lopez Guardia, Kevin Maguire, Bruno Premiani, Denys Cowan, Joe Staton, Steve Sherman, Khary Payton, Todd McFarlane, Nicole Dubuc, Roger Slifer, Akira Mark Fujita, Mike Wieringo, Lee Moder, Gary Frank, Gene Colan, Ron Marz, Mae Catt, Paris Cullins, Scott Snyder, Arnold Drake, Francisco Paredes, Brandon Vietti, Todd Nauck, Greg Rucka, Bob Haney, Pablo Marcos, Rich Fogel, Dan Mishkin, Peter David, J.M. DeMatteis, Paul Giacoppo, Keith Giffen, Greg Potter, Nida Chowdhry, Gary Cohn, John Broome, Ivan Velez Jr., Giancarlo Volpe, Tom Mankiewicz, Greg Weisman, Phil Hester, Bob Kane, Joe Certa, George Pérez, Gardner Fox, Rich Buckler, Ramon Bernado, Trevor Von Eeden, Tom Grummett, Kevin Hopps, Andrew Robinson, Kevin VanHook, John Rogers, Damion Scott, Karl Kesel, Paul Pelletier, Jon Bogdanove, Jim Aparo, Mark D. Bright, Taneka Stotts, Bill Finger, Neal Adams, Joe Shuster, Jerry Siegel, Jackson Guice, Kevin Grevioux, Jerry Ordway, Cary Bates, Michael Davis, Marv Wolfman, Edmond Hamilton, Mort Weisinger, George Papp, Fred Guardineer, Michael Vogel, Jim Lee, Tom Lyle, Louise Simonson, Steve Englehart, Judd Winick, Christopher Priest, David Michelinie, Chuck Dixon, Curt Swan, John Byrne, Alan Moore, John Forte, Charlotte Fullerton, Chuck Patton, Aaron Sparrow, Mike Baron, Murphy Anderson, Tony Isabella","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1641384"" target=""_blank"">tt1641384</a>","<a href=""https://www.imdb.com/title/tt1641384"" target=""_blank"">Young Justice</a>"
"tt13111040","The Offer",2022,"2022",210,8.6,50996,"Colin Bucksey, Gwyneth Horder-Payton, Adam Arkin, Dexter Fletcher","Kevin J. Hynes, Mona Mira, Nikki Toscano, Albert S. Ruddy, Michael Tolkin, Leslie Greif, Russell Rothberg","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt13111040"" target=""_blank"">tt13111040</a>","<a href=""https://www.imdb.com/title/tt13111040"" target=""_blank"">The Offer</a>"
"tt0092324","Blackadder the Third",1987,"1987",211,8.6,50731,"Mandie Fletcher","Richard Curtis, Ben Elton","Comedy","<a href=""https://www.imdb.com/title/tt0092324"" target=""_blank"">tt0092324</a>","<a href=""https://www.imdb.com/title/tt0092324"" target=""_blank"">Blackadder the Third</a>"
"tt2049116","Gomorrah",2014,"2021",212,8.6,50168,"Ciro Visco, Marco D'Amore, Claudio Giovannesi, Enrico Rosati, Claudio Cupellini, Stefano Sollima, Francesca Comencini","Ludovica Rampoldi, Filippo Gravino, Gianluca Leoncini, Valerio Cilio, Maddalena Ravagli, Giovanni Bianconi, Roberto Saviano, Leonardo Fasoli, Stefano Bises","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2049116"" target=""_blank"">tt2049116</a>","<a href=""https://www.imdb.com/title/tt2049116"" target=""_blank"">Gomorrah</a>"
"tt0111958","Father Ted",1995,"1998",213,8.6,48055,"Andy De Emmony, Declan Lowney","Arthur Mathews, Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">tt0111958</a>","<a href=""https://www.imdb.com/title/tt0111958"" target=""_blank"">Father Ted</a>"
"tt12451520","It's Okay to Not Be Okay",2020,"2020",214,8.6,46269,"Park Shin-woo","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">tt12451520</a>","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">It's Okay to Not Be Okay</a>"
"tt7927936","Flames",2018,"2023",215,8.8,34195,"Apoorv Singh Karki, Divyanshu Malhotra","Swarndeep Biswas, Puneet Batra, Divyanshu Malhotra, Saket Sharma, Deepesh Sumitra Jagdish, Kunal Aneja, Jasdeep Singh","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">tt7927936</a>","<a href=""https://www.imdb.com/title/tt7927936"" target=""_blank"">Flames</a>"
"tt2571774","Africa",2013,"2013",216,8.9,23483,"Felicity Lanchester, Katrina Bartlam, Javotte Flatman, Ben Aviss, Felicity Egerton, Nick Easton","David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">tt2571774</a>","<a href=""https://www.imdb.com/title/tt2571774"" target=""_blank"">Africa</a>"
"tt1508238","Apocalypse: The Second World War",2009,"2009",217,9,21193,"Isabelle Clarke, Daniel Costelle","Daniel Costelle, Jean-Louis Guillaud, Henri de Turenne, Isabelle Clarke","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">tt1508238</a>","<a href=""https://www.imdb.com/title/tt1508238"" target=""_blank"">Apocalypse: The Second World War</a>"
"tt5182866","Reply 1988",2015,"2016",218,9,19518,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">tt5182866</a>","<a href=""https://www.imdb.com/title/tt5182866"" target=""_blank"">Reply 1988</a>"
"tt7450814","Koombiyo",2017,"2018",219,9.1,18699,"Lakmal Darmarathna","Damitha Chandrasiri, Lakmal Darmarathna","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">tt7450814</a>","<a href=""https://www.imdb.com/title/tt7450814"" target=""_blank"">Koombiyo</a>"
"tt0460649","How I Met Your Mother",2005,"2014",220,8.3,784707,"Pamela Fryman, Michael J. Shea, Neil Patrick Harris, Rob Greenberg","Robia Rashid, Tom Ruprecht, George Sloan, Jamie Rhonheimer, Chris Harris, Chris Marcil, Matthew Zinman, David Hemingson, Jonathan Groff, Doug Mand, Barbie Adler, Sam Johnson, Kourtney Kang, Eric Falconer, Matt Kuhn, Dan Gregor, Stephen Lloyd, Craig Gerard, Christopher Miller, Kristin Newman, Ira Ungerleider, Chuck Tatham, Tami Sagher, Chris Romano, Jenni Hendriks, Craig Thomas, Greg Malins, Joe Kelly, Carter Bays, Rachel Axler, Gloria Calderón Kellett, Theresa Mulligan, Phil Lord, Maria Ferrari, Brenda Hsueh","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">tt0460649</a>","<a href=""https://www.imdb.com/title/tt0460649"" target=""_blank"">How I Met Your Mother</a>"
"tt0411008","Lost",2004,"2010",221,8.3,676120,"Matt Earl Beesley, Robert Mandel, Stephen Williams, Stephen Semel, J.J. Abrams, Mario Van Peebles, Bobby Roth, Daniel Attias, Paris Barclay, David Grossman, Roxann Dawson, Rod Holcomb, Karen Gaviola, Frederick E.O. Toye, Paul A. Edwards, Alan Taylor, Michael Zinberg, Deran Sarafian, Jack Bender, Eric Laneuville, Greg Yaitanes, Kevin Hooks, Adam Davidson, Mark Goldman, Marita Grabiak, Tucker Gates","Alison Schapker, Monica Macer, Jordan Rosenberg, Carlton Cuse, Greggory Nations, Brent Fletcher, Monica Owusu-Breen, Jeffrey Lieber, Jeff Pinkner, Kyle Pennington, Janet Tamaro, Leonard Dick, Jim Galasso, Christina M. Kim, Kim Clements, Graham Roland, Javier Grillo-Marxuach, Paul Dini, Adam Horowitz, Matt Ragghianti, Jennifer Johnson, David Fury, Melinda Hsu, Paul Zbyszewski, Elizabeth Sarnoff, J.J. Abrams, Dawn Lambertsen-Kelly, Lynne E. Litt, Steven Maeda, Brian K. Vaughan, Edward Kitsis, Christian Taylor, Drew Goddard, Craig Wright, Damon Lindelof","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">tt0411008</a>","<a href=""https://www.imdb.com/title/tt0411008"" target=""_blank"">Lost</a>"
"tt0455275","Prison Break",2005,"2017",222,8.3,672360,"Maja Vrvilo, Mark Helfrich, Matt Earl Beesley, Greg Yaitanes, Robert Mandel, Vincent Misiano, Fred Gerber, Brett Ratner, Kevin Hooks, Dwight H. Little, Jesús Salvador Treviño, Dean White, Jesse Bochco, Eric Laneuville, Randy Zisk, Jonathan Glassner, Nelson McCormick, Guy Ferland, Kevin Tancharoen, Craig Ross Jr., Garry A. Brown, Milan Cheylov, Bryan Spicer, Jace Alexander, Peter O'Fallon, Brad Turner, Sergio Mimica-Gezzan, Sanford Bookstaver, Bobby Roth, Vern Gillum, Karen Gaviola, Michael W. Watkins, Michael Switzer","Kalinda Vazquez, Seth Hoffman, Joshua Goldin, Michael Horowitz, Christian W. Trokey, Michael Pavone, Graham Roland, Rachel Abramowitz, Monica Macer, Vaun Wilmott, Zack Estrin, Karyn Usher, Nicholas Wootton, Nick Santora, Paul T. Scheuring, Matt Olmstead","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">tt0455275</a>","<a href=""https://www.imdb.com/title/tt0455275"" target=""_blank"">Prison Break</a>"
"tt11198330","House of the Dragon",2022,NA,223,8.3,543796,"Andrij Parekh, Loni Peristere, Geeta Vasant Patel, Nina Lopez-Corrado, Greg Yaitanes, Alan Taylor, Miguel Sapochnik, Clare Kilner","Kevin Lau, Zenzele Price, Gabe Fonseca, Eileen Shim, Charmaine DeGrate, Ryan J. Condal, David Hancock, Sara Hess, Philippa Goslett, Ira Parker, Ti Mikkel, George R.R. Martin, Shyam Popat","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">tt11198330</a>","<a href=""https://www.imdb.com/title/tt11198330"" target=""_blank"">House of the Dragon</a>"
"tt12637874","Fallout",2024,NA,224,8.3,397163,"Lisa Joy, Frederick E.O. Toye, Daniel Gray Longino, Clare Kilner, Stephen Williams, Wayne Che Yip, Jonathan Nolan, Liz Friedlander","Graham Wagner, Chris Brady-Denton, Kieran Fitzgerald, Gursimran Sandhu, Jane Espenson, Chaz Hawkins, Geneva Robertson-Dworet, Carson Mell, Karey Dornetto, Owen Ellickson, Dave Hill","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">tt12637874</a>","<a href=""https://www.imdb.com/title/tt12637874"" target=""_blank"">Fallout</a>"
"tt1796960","Homeland",2011,"2020",225,8.3,385998,"Jeremy Podeswa, John Dahl, John David Coles, Michael Cuesta, Michael Klick, Lodge Kerrigan, Brad Turner, Daniel Attias, Tucker Gates, David Nutter, Lesli Linka Glatter, Guy Ferland, Keith Gordon, Alex Graves, David Semel, Jeffrey Nachmanoff, Daniel Minahan, Clark Johnson, Jeffrey Reiner, Michael Offer, Seith Mann, Nelson McCormick, Charlotte Sieling, Carl Franklin","Ted Mann, Will Soodik, Nick Leith Baker, Chip Johannessen, Benjamin Cavell, Barbara Hall, Liz Flahive, Alexander Cary, James Yoshimura, Meredith Stiehm, Gideon Raff, Alex Gansa, Jonathan Redding, Howard Gordon, Anya Leta, Charlotte Stoudt, Henry Bromell, Ron Nyswaner, David Fury, Evan Wright, Debora Cahn, Patrick Harbinson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">tt1796960</a>","<a href=""https://www.imdb.com/title/tt1796960"" target=""_blank"">Homeland</a>"
"tt5834204","The Handmaid's Tale",2017,"2025",226,8.3,301400,"Christina Choe, Daina Reid, Jeremy Podeswa, Bradley Whitford, Liz Garbus, Colin Watkinson, Elisabeth Moss, Richard Shepard, David Lester, Kari Skogland, Mike Barker, Eva Vives, Dana Gonzales, Reed Morano, Amma Asante, Natalia Leite, Deniz Gamze Ergüven, Kate Dennis, Dearbhla Walsh, Floria Sigismondi","Jacey Heldrich, Dorothy Fortenberry, Aly Monroe, Marissa Jo Cerar, Margaret Atwood, Nika Castillo, Ubah Mohamed, Katherine Collins, Yahlin Chang, Rachel Shukert, John Herrera, Lynn Renee Maxcy, Bruce Miller, Nina Fiore, J. Holtham, Leila Gerstein, Kira Snyder, Eric Tuchman, Wendy Straker Hauser","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">tt5834204</a>","<a href=""https://www.imdb.com/title/tt5834204"" target=""_blank"">The Handmaid's Tale</a>"
"tt10155688","Mare of Easttown",2021,"2021",227,8.4,223895,"Craig Zobel","Brad Ingelsby","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">tt10155688</a>","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">Mare of Easttown</a>"
"tt11737520","One Piece",2023,NA,228,8.3,208777,"Lukas Ettlin, Christoph Schrewe, Josef Kubota Wladyka, Emma Sullivan, Marc Jobst, Tim Southam","Elizabeth Hunter, Ian Stokes, Alex Regnery, Tiffany Greshler, Eiichirô Oda, Steven Maeda, Laura Jacqmin, Matt Owens, Diego Gutierrez, Tom Hyndman, Damani Johnson, Ashley Wigfield, Allison Weintraub, Joe Tracz, Lindsay Gelfand","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">tt11737520</a>","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">One Piece</a>"
"tt0285331","24",2001,"2010",229,8.4,207316,"Nelson McCormick, Tim Iacofano, Brad Turner, Rodney Charters, Ian Toynton, Davis Guggenheim, Frederick King Keller, Winrich Kolbe, Stephen Hopkins, Michael Klick, James Whitmore Jr., Paul Shapiro, Ken Girotti, Kevin Hooks, Dwight H. Little, Jon Cassar, Bryan Spicer, Milan Cheylov","Virgil Williams, Howard Gordon, Joel Surnow, Shauna McGarry, David Fury, Nicole Ranadive, Steven Long Mitchell, Elizabeth Cosin, Lawrence Hertzog, Craig W. Van Sickle, Patrick Harbinson, Gil Grant, Duppy Demetrius, Stephen Kronish, Alex Gansa, David Ehrman, Adam Fierro, Neil Cohen, Manny Coto, Juan Carlos Coto, Maurice Hurley, Anne Cofell Saunders, Chip Johannessen, Matt Michnovetz, Robert Cochran, Michael Loceff, Sam Montgomery, Evan Katz, Brannon Braga, Geoff Aull, Peter M. Lenkov, Andrea Newman, Remi Aubuchon, Michael S. Chernuchin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">tt0285331</a>","<a href=""https://www.imdb.com/title/tt0285331"" target=""_blank"">24</a>"
"tt2401256","The Night Of",2016,"2016",230,8.4,196729,"James Marsh, Steven Zaillian","Steven Zaillian, Richard Price, Peter Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">tt2401256</a>","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">The Night Of</a>"
"tt0387199","Entourage",2004,"2011",231,8.4,184434,"David Nutter, Patty Jenkins, Seith Mann, Leslie Libman, Craig Zisk, Adam Bernstein, Kevin Connolly, Mark Mylod, David Frankel, Tucker Gates, Daniel Attias, Roger Kumble, Adam Davidson, Julian Farino, Doug Ellin, Ken Whittingham","Doug Ellin, Chris Henchy, Kenny Neibart, Lisa Alden, Stephen Levinson, Ally Musika, Larry Charles, Matt Wolpert, Ben Nedivi, Tim Griffin, Michael Benson, Brian Burns, Rob Weiss, Wesley S. Nickerson III, Marc Abrams, Jerry Ferrara, Cliff Dorfman, Dusty Kay","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">tt0387199</a>","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">Entourage</a>"
"tt7657124","The Heroes",2008,NA,232,8.4,171364,"Mehrdad Sheikhan, Siavash ZarrinAbadi","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",233,8.4,170009,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",234,8.4,169727,"Chiyuki Tanaka, Rion Kujô, Shigenori Kageyama, Harume Kosaka, Shinji Satô, Keiichirô Kawaguchi, Takeyuki Sadohara, Kazuyoshi Yokota, Masaaki Kumagai, Matsuo Asami, Kyôsuke Mikuriya, Atsushi Wakabayashi, Shûji Miyahara, Yasuyuki Honda, Kiyomu Fukuda, Yoshihisa Matsumoto, Atsushi Takeyama, Toshiyuki Tsuru, Mamoru Enomoto, Masayuki Iimura, Yasunori Urata, Hayato Date, Mitsutaka Noshitani, Tsuyoshi Matsumoto, Toshiya Niidome, Shinsu Itô, Hiroshi Kimura, Hayato Gôda, Akira Shimizu, Yukio Okazaki, Masahiko Murata, Yoshinori Odaka","Liam O'Brien, Shin Yoshida, Akatsuki Yamatoya, Mushi Kôhei, Yuka Miyata, Kou Hei Mushi, Junki Takegami, Satoru Nishizono, Michiko Yokote, Tamotsu Mizukoshi, Katsuyuki Sumizawa, Yasuyuki Suzuki, Masashi Kishimoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",235,8.4,164187,"Brian Kirk, Jamie Payne, Sam Miller, Stefan Schwartz, Farren Blackburn","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",236,8.4,148828,"Miguel Sapochnik, Babak Najafi, Ole Christian Madsen, Everardo Gout, Greg Yaitanes, Magnus Martens, Dean White, S.J. Clarkson, Jonathan Tropper, Loni Peristere","Justin Britt-Gibson, Evan Dunsky, Liz Sagal, Chad Feehan, Chris Kelley, Adam Targum, Jonathan Tropper, John Romano, David Schickler, Doug Jung, Halley Wegryn Gross, Jennifer Ames, Steve Turner","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",237,8.4,124778,"Stephen Williams, Gavin O'Connor, Thomas Schlamme, Kari Skogland, Kevin Bray, Christopher Misiano, Jean de Segonzac, Chris Long, Alex Chapple, Steph Green, Holly Dale, Constantine Makris, Lodge Kerrigan, Roxann Dawson, Matthew Rhys, Gwyneth Horder-Payton, Nicole Kassell, Noah Emmerich, Daniel Attias, Gregory Hoblit, Stefan Schwartz, Kevin Dowling, Larysa Kondracki, Jim McKay, Adam Arkin, Bill Johnson, Andrew Bernstein, Daniel Sackheim, John Dahl, Sylvain White, Charlotte Sieling, Alik Sakharov","Angelina Burnett, Joseph Weisberg, Rocky Burnswork, Stephen Schiff, Sarah Nolen, Lara Shapiro, Justin Weinberger, Joel Fields, Oliver North, Melissa James Gibson, Bradford Winters, Stuart Zicherman, Peter Ackerman, Tracey Scott Wilson, Mike Batistick, Tanya Barfield, Sneha Koorse, Joshua Brand, Hilary Bettis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",238,8.4,120858,"Lev L. Spiro, James Roday Rodriguez, Matt Shakman, Timothy Busfield, Oz Scott, Tawnia McKiernan, Reginald Hudlin, Joanna Kerns, James L. Conway, Arlene Sanford, Saladin K. Patterson, John Badham, Martha Coolidge, Mel Damski, Steve Miner, John T. Kretchmer, Steve Franks, John Landis, Eric Laneuville, Richard Coleman, Michael Zinberg, Paul Lazarus, Andrew Bernstein, Brad Turner, Jay Chandrasekhar, Jason Ensler, John Fortenberry, Jennifer Lynch, David Crabtree, Jeff Melman, Andy Berman, Michael Engler, Kirsten Nelson, Tim Matheson, Michael McMurray, Fred Mendes, Stephen Surjik, Michael Lange","Steve Franks, Bill Callahan, Kerry Lenhart, Saladin K. Patterson, Tory Walker, Josh Bycel, Tim Meltreger, James Roday Rodriguez, Lee Goldberg, Kell Cahoon, Brittany Hilgers, Daniel Hsia, Anupam Nigam, Todd Harthan, Carlos Jacott, William Rabkin, Tami Sagher, Andy Berman, John J. Sakmar, Douglas Steinberg","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",239,8.4,117178,"Lenny Abrahamson, Hettie Macdonald","Sally Rooney, Catherine Magee, Alice Birch, Mark O'Rowe","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
