"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0066626","All in the Family",1971,"1979",588,8.4,21124,"Paul Bogart, John Rich, Norman Campbell, Hal Cooper, Bob LaHendro, Walter C. Miller, Wes Kenney, Robert H. Livingston","Douglas Arango, Olga Vallance, Ron Friedman, David Pollock, Don Reo, Albert E. Lewin, Henry Garson, Lester Pine, Jerry Mayer, Warren S. Murray, Stanley Ralph Ross, Bob Schiller, Hal Kanter, Paul Lichtman, Martin Cohan, Dennis Klein, Alfred Lewis Levitt, Michael Leeson, Bill Davenport, Michael Ross, Dan Klein, Susan Harris, Tina Pine, Don Nicholl, Mort Lachman, Larry Rhine, Tom Sawyer, Elias Davis, Roger Shulman, Nate Monaster, Bill Manhoff, Norman Lear, Robert Goodwin, Ray Taylor, Lee Kalcheim, Lennie Weinrib, Phil Mishkin, William Bickley, Mickey Rose, Ron Bloomberg, Michael Elias, Bob Fisher, Burt Styler, Lloyd Turner, Dawn M. Stephens, John Baskin, Bob Arnott, Helen Levitt, William C. Rader, Bud Wiser, Harve Brosten, Michael Morris, Ben Starr, Sam Locke, Bill Richmond, Arthur Marx, Charles Stewart, Nolbert Brown Jr., John Rappaport, Sandor Stern, Paul Wayne, Irma Kalish, Susan Ware, Jim Tisdale, Michael R. Stein, Bill Dana, Terry Ryan, John Strong, Allan Katz, Jay Moriarty, Ed Haas, Dixie Brown Grossman, Erik Tarloff, Patt Shea, Mike Milligan, Bob Weiskopf, Lou Derman, Bryan Joseph, Harriet Belkin, Heywood Kling, Mel Tolkin, Jess Oppenheimer, Winston Moss, Lila Garrett, Rod Parker, Phil Doran, Gene Perret, Gordon Mitchell, Paul Harrison, Austin Kalish, Bernard West, Milt Josefsberg, George Arthur Bloom, George Burditt, Steve Zacharias, Susan Perkis Haven, Fred Freiberger, Vin Bogert, Michael Loman, David P. Harmon, Howard Storm, Sam Greenbaum, Lee Erwin, Johnny Speight, Marion Zola, Harriett Weiss, Jeffrey Mackowsky, Rob Reiner, Phil Sharp, Norman Belkin, Mort Scharfman, Alan J. Levitt, Barry Harman, Calvin Kelly","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0066626"" target=""_blank"">tt0066626</a>","<a href=""https://www.imdb.com/title/tt0066626"" target=""_blank"">All in the Family</a>"
"tt0075572","Roots",1977,"1977",589,8.4,20185,"Gilbert Moses, John Erman, David Greene, Marvin J. Chomsky","Alex Haley, James Lee, William Blinn, Ernest Kinoy, M. Charles Cohen","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075572"" target=""_blank"">tt0075572</a>","<a href=""https://www.imdb.com/title/tt0075572"" target=""_blank"">Roots</a>"
"tt2407574","My Mad Fat Diary",2013,"2015",590,8.4,19988,"Luke Snellin, Alex Winckler, Anthony Philipson, Vanessa Caswill, Tim Kirkby, Benjamin Caron","Tom Bidwell, Rae Earl, George Kay, Mark Catley, Laura Neal","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2407574"" target=""_blank"">tt2407574</a>","<a href=""https://www.imdb.com/title/tt2407574"" target=""_blank"">My Mad Fat Diary</a>"
"tt0053479","The Andy Griffith Show",1960,"1968",591,8.4,19079,"Gene Reynolds, Gary Nelson, Sheldon Leonard, Earl Bellamy, Lawrence Dobkin, Theodore J. Flicker, Aaron Ruben, Peter Baldwin, Charles Irving, Gene Nelson, Jeffrey Hayden, Howard Morris, Coby Ruskin, Bob Sweeney, Alan Rafkin, Richard Crenna, Lee Philips, Don Weis","Dick Bensfield, Ray Brenner, John L. Greene, Charles Stewart, Michael Morris, James Fritzell, Ben Starr, Pauline Townsend, Paul Wayne, Benedict Freedman, Arthur Stander, Irving Elinson, Paul Henning, Sidney Morse, James L. Brooks, Seaman Jacobs, Kent Wilson, Jim Parker, John Fenton Murray, Arnold Margolin, Richard Powell, Everett Greenbaum, Bill Idelson, Leo Solomon, Lawrence J. Cohen, Robert C. Dennis, Les Roberts, Fred S. Fox, Budd Grossman, Paul David, Ronald Axe, Ron Friedman, Perry Grant, Rance Howard, Henry Sharp, Barry E. Blitzer, Harvey Bullock, Sidney A. Mandel, Aaron Ruben, Stan Dreben, Bruce Howard, Joseph Bonaduce, Phil Shuken, Sam Bobrick, Richard Morgan, Jack Raymond, Earl Barret, Bill Freedman, Art Baer, Fred Freeman, Danny Thomas, Laurence Marks, Sheldon Leonard, Jack Elinson, Gus Adrian, Roland MacLane, Dave Evans, Doug Tibbles, Pat McCormick, Bob Ross, Ben Gershman, Ben Joelson, R.S. Allen, Frank Tarloff, Leo Townsend, John Whedon, Howard Merrill","Comedy, Family","<a href=""https://www.imdb.com/title/tt0053479"" target=""_blank"">tt0053479</a>","<a href=""https://www.imdb.com/title/tt0053479"" target=""_blank"">The Andy Griffith Show</a>"
"tt9174582","Brassic",2019,"2025",592,8.4,18693,"Richard Stoddard, Richard Signy, George Kane, Ben Gregor, Theresa Varga, Ruth Carney, Saul Metzstein, Daniel O'Hara, Jordan Hogg, John Hardwick, Jon Wright, Leon Lopez","Rob Ellis, Kathleen Beedles, Tom Melia, Daniel Brocklehurst, Laurence Rickard, Mike Challander, Joe Gilgun, Alex Ganley, Ava Pickett, Danielle Ward","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">tt9174582</a>","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">Brassic</a>"
"tt0131179","Detective Conan",1996,NA,593,8.5,18417,"Toshiki Hirano, Kenji Kodama, Yasuichirô Yamamoto, Masato Satô, Hirohito Ochi, Nobuharu Kamanaka","Mat Irby, Kazunari Kouchi, Gosho Aoyama, Yôichi Katô, Joel Bergen, Neil Bligh, Aya Yoshinaga, Jun'ichi Iioka, Yoshio Urasawa, David Haynes, Junichi Miyashita, Takahiro Ôkura, Akatsuki Yamatoya, Tatsuro Inamoto, Andrew Rye","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">tt0131179</a>","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">Detective Conan</a>"
"tt0185133","Yu Yu Hakusho: Ghost Files",1992,"1995",594,8.5,18367,"Jun'ya Koshiba, Noriyuki Abe, Kazunori Mizuno, Hitoyuki Matsui, Kazuhiro Ozawa, Haruo Nakayama, Akiyuki Shinbō","Yoshihiro Togashi, Tyler Walker, Eric Vale, Joel Bergen, Katsuyuki Sumizawa, Hiroshi Hashimoto, Shinichi Ohnishi, Sukehiro Tomita, Yukiyoshi Ohashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">tt0185133</a>","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">Yu Yu Hakusho: Ghost Files</a>"
"tt5425186","Horace and Pete",2016,"2016",595,8.5,18339,"Louis C.K.","Louis C.K., Vernon Chatman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">tt5425186</a>","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">Horace and Pete</a>"
"tt8888462","Pachinko",2022,"2024",596,8.4,18328,"Kogonada, Sang-il Lee, Leanne Welham, Justin Chon, Arvin Chen","Melissa Park, Hansol Jung, Min Jin Lee, E.J. Koh, Chang-rae Lee, Lauren Yee, David Mitchell, Soo Hugh, Franklin jin Rho, Mfoniso Udofia, Ethan Kuperberg, Haruna Lee, Karen Chee, Matthew J. McCue, Christina Yoon","Drama","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">tt8888462</a>","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">Pachinko</a>"
"tt0070644","Scenes from a Marriage",1973,"1973",597,8.5,17847,"Ingmar Bergman","Ingmar Bergman","Drama","<a href=""https://www.imdb.com/title/tt0070644"" target=""_blank"">tt0070644</a>","<a href=""https://www.imdb.com/title/tt0070644"" target=""_blank"">Scenes from a Marriage</a>"
"tt4295140","Chef's Table",2015,"2024",598,8.5,17727,"Andrew Fried, David Gelb, Clay Jeter, Zia Mandviwalla, Danny O'Malley, Abigail Fuller, Brian McGinn, Jimmy Goldblum, Kevin Wilson Jr.",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt4295140"" target=""_blank"">tt4295140</a>","<a href=""https://www.imdb.com/title/tt4295140"" target=""_blank"">Chef's Table</a>"
"tt1553644","The Ricky Gervais Show",2010,"2012",599,8.4,17727,"Craig Kellman, Dan Fraga","Ricky Gervais, Stephen Merchant, Karl Pilkington","Animation, Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt1553644"" target=""_blank"">tt1553644</a>","<a href=""https://www.imdb.com/title/tt1553644"" target=""_blank"">The Ricky Gervais Show</a>"
"tt8317568","Broken But Beautiful",2018,NA,600,8.5,17509,"Priyanka Ghose, Santosh Singh, Harsh Dedhia","Reshu Nath, Sharifa Roy, Shazia Malik, Radhika Anand","Drama, Romance","<a href=""https://www.imdb.com/title/tt8317568"" target=""_blank"">tt8317568</a>","<a href=""https://www.imdb.com/title/tt8317568"" target=""_blank"">Broken But Beautiful</a>"
"tt15614372","Tear Along the Dotted Line",2021,"2021",601,8.5,17289,"Zerocalcare","Zerocalcare","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt15614372"" target=""_blank"">tt15614372</a>","<a href=""https://www.imdb.com/title/tt15614372"" target=""_blank"">Tear Along the Dotted Line</a>"
"tt24640580","Moving",2023,"2023",602,8.4,16770,"Jessica Blue, Kim Seong-hun, Park In-je, Younseo Park","Kang Full","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">tt24640580</a>","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">Moving</a>"
"tt14533970","The Prince",2023,NA,603,8.5,16724,"Bülent Isbilen, Gökdeniz Uslu","Giray Altinok, Kerem Özdogan","Comedy","<a href=""https://www.imdb.com/title/tt14533970"" target=""_blank"">tt14533970</a>","<a href=""https://www.imdb.com/title/tt14533970"" target=""_blank"">The Prince</a>"
"tt0061287","The Prisoner",1967,"1968",604,8.4,16320,"Peter Graham Scott, Robert Asher, David Tomblin, Don Chaffey, Patrick McGoohan, Pat Jackson","Ian Rakoff, Gerald Kelsey, Lewis Greifer, Kenneth Griffith, Roger Parkes, David Tomblin, Vincent Tilsley, Roger Woddis, Anthony Skene, Patrick McGoohan, Frank Maher, George Markstein, Michael Cramoy, Terence Feely","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0061287"" target=""_blank"">tt0061287</a>","<a href=""https://www.imdb.com/title/tt0061287"" target=""_blank"">The Prisoner</a>"
"tt0807832","Mushi-Shi",2005,"2014",605,8.5,16292,"Takuya Igarashi, Hiroshi Nagahama, Ichigo Sugawara","Spencer Prokop, Kinuko Kuwahata, Yuki Urushibara, Yuka Yamada, Mike McFarland, Aki Itami, Hiroshi Nagahama, Sean Whitley","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">tt0807832</a>","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">Mushi-Shi</a>"
"tt31123801","Like There's No Tomorrow",2024,"2024",606,8.5,16272,"Zeynep Gunay Tan","Ekin Atalar","Drama, Romance","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">tt31123801</a>","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">Like There's No Tomorrow</a>"
"tt6958022","The Defiant Ones",2017,"2017",607,8.5,16100,"Allen Hughes","Lasse Järvi, Allen Hughes, Doug Pray","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">tt6958022</a>","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">The Defiant Ones</a>"
"tt13400006","Mr. Queen",2020,"2021",608,8.5,16038,"Yoon Sung-shik","Choi Ah-Il, Park Gye-ok","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">tt13400006</a>","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">Mr. Queen</a>"
"tt0098825","House of Cards",1990,"1990",609,8.5,15861,"Paul Seed","Michael Dobbs, Andrew Davies","Drama","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">tt0098825</a>","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">House of Cards</a>"
"tt0934320","Summer Heights High",2007,"2007",610,8.5,15640,"Stuart McDonald","Chris Lilley","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">tt0934320</a>","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">Summer Heights High</a>"
"tt0315008","Great Teacher Onizuka",1999,"2000",611,8.5,15095,"Noriyuki Abe, Akihiro Enomoto","Tôru Fujisawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">tt0315008</a>","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">Great Teacher Onizuka</a>"
"tt0086831","Yes, Prime Minister",1986,"1987",612,8.6,14805,"Peter Whitmore, Sydney Lotterby","Jonathan Lynn, Antony Jay","Comedy","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">tt0086831</a>","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">Yes, Prime Minister</a>"
"tt22185582","Sixer",2022,NA,613,8.5,14646,"Divyanshu Malhotra, Chaitanya Kumbhakonum","Harish Peddinti, Vishwas Sharma, Shreyansh Pandey, Arunabh Kumar, Shivankit Singh Parihar","Drama, Sport","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">tt22185582</a>","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">Sixer</a>"
"tt0120570","From the Earth to the Moon",1998,"1998",614,8.5,14489,"David Frankel, David Carson, Gary Fleder, Graham Yost, Jon Turteltaub, Frank Marshall, Sally Field, Lili Fini Zanuck, Jonathan Mostow, Tom Hanks","Peter Osterlund, Peter Osterland, Graham Yost, Erik Bork, Steven Katz, Jeffrey Alan Fiskin, Andy Wolk, Amy Brooke Baker, Andrew Chaikin, Al Reinert, Tom Hanks, Paul McCudden, Karen Janszen, Remi Aubuchon","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">tt0120570</a>","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">From the Earth to the Moon</a>"
"tt9103932","Greatest Events of WWII in Colour",2019,"2019",615,8.6,13830,"Katie Boxer, Ailsa Fereday, Joshua Whitehead, Sam Taplin, Nicky Bolster, Kasia Uscinska",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">tt9103932</a>","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">Greatest Events of WWII in Colour</a>"
"tt9304350","Fruits Basket",2019,"2021",616,8.5,13712,"Tatsuya Nokimori, Yoshihiro Nishio, Takatoshi Suzuki, Tomomi Ikeda, Yasuo Tsuchiya, Daisuke Takashima, Katsuhiko Bizen, Hideki Tonokatsu, Akira Yamada, Masato Suzuki, Tomoko Hiramuki, Yoshihide Ibata, Takashi Igari, Hiroaki Kudou, Yûji Tokuno, Takahiro Kawakoshi","Taku Kishimoto, Yûichirô Kido, Natsuki Takaya","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">tt9304350</a>","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">Fruits Basket</a>"
"tt13661118","Not Me",2021,"2022",617,8.5,13692,"Anucha Boonyawatana","Thanutnun Vitsivakun, Ritthikrai Kanchanawiphu, Anucha Boonyawatana, Sureechay Kaewses","Action, Crime, Romance","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">tt13661118</a>","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">Not Me</a>"
"tt18249282","Shoresy",2022,NA,618,8.6,13328,"Sean Skene, Jacob Tierney, Dan Skene","Allie Pearse, Jason Kitts, Sarah-Maude Beauchesne, Sean Amsing, Olivia Stadler, Trevor Risk, Jared Keeso","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">tt18249282</a>","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">Shoresy</a>"
"tt0054533","The Dick Van Dyke Show",1961,"1966",619,8.5,13288,"Howard Morris, Hal Cooper, Theodore J. Flicker, Sheldon Leonard, James Niver, Claudio Guzmán, Robert Butler, Peter Baldwin, Jerry Paris, Coby Ruskin, James Komack, John Rich, Stanley Z. Cherry, Alan Rafkin, Lee Philips, Richard Erdman","John Whedon, Ed Haas, Harvey Bullock, Howard Merrill, Art Baer, Joseph C. Cavella, Fred Freeman, Ronald Axe, Joan Darling, Ben Joelson, Garry Marshall, R.S. Allen, Frank Tarloff, Leo Solomon, Lawrence J. Cohen, Norm Liebmann, Carl Kleinschmitt, Arnold Peyser, Dale McRaven, Jay Burton, Jerry Belson, Jack Guss, Howard Ostroff, Walter Kempley, Jack Winter, Lee Erwin, Lois Peyser, Rick Mittleman, Ben Gershman, Nathaniel Curtis, Ronald Alexander, Martin Ragaway, Carl Reiner, Bill Idelson, Sam Denoff, Ernest Chambers, Bill Persky, Jack Raymond, Sheldon Keller, Ray Brenner, Joseph Bonaduce","Comedy, Family","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">tt0054533</a>","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">The Dick Van Dyke Show</a>"
"tt0118273","Brass Eye",1997,"2001",620,8.6,12729,"Tristram Shapeero, Michael Cumming","Jane Bussmann, Philip Clarke, Arthur Mathews, Christopher Morris, David Quantick, Graham Linehan, Peter Baynham, James Serafinowicz, Charlie Brooker, Shane Allen","Comedy","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">tt0118273</a>","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">Brass Eye</a>"
"tt4269716","Umbre",2014,"2019",621,8.7,12599,"Bogdan Mirica, Igor Cobileanski","Bogdan Mirica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">tt4269716</a>","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">Umbre</a>"
"tt6111552","Content Cop",2015,"2025",622,8.7,12540,"Ian Washburn","Ian Washburn","Comedy, Crime, Talk-Show","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">tt6111552</a>","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">Content Cop</a>"
"tt0426719","Hunter x Hunter",1999,"2001",623,8.6,12331,"Takayoshi Suzuki, Toshiyuki Kato, Keitarô Motonaga, Shinpei Miyashita, Satoshi Saga, Housei Suzuki, Yukihiro Matsushita, Shinobu Tagashira, Shunji Yoshida, Kazuhiro Furuhashi, Yoshizo Tsuda, Shin'ya Hanai, Masahiro Hosoda","Ryôta Yamaguchi, Nobuaki Kishima, Yoshihiro Togashi, Yoshiyuki Suga, Masashi Sogo, Angelo Eidse","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">tt0426719</a>","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">Hunter x Hunter</a>"
"tt15248880","Adventure Time: Fionna & Cake",2023,NA,624,8.6,12246,"Steve Wolfhard, Cole Sanchez, Ryann Shannon","Jim Campbell, Iggy Craig, Jack Pendarvis, Rebecca Sugar, Nicole Rodriguez, Lucyola Langi, Kris Mukai, Pendleton Ward, Graham Falk, Jackie Files, Anthony Burch, Kate Tsang, Haewon Lee, Maya Petersen, Adam Muto, Charmaine Verhagen, Hanna K. Nyström, Anna Syvertsson, Jacob Winkler, Sonja Von Marensdorff, Monica Ray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">tt15248880</a>","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">Adventure Time: Fionna & Cake</a>"
"tt35674465","Made in India: A Titan Story",2026,NA,625,8.6,11432,"Robbie Grewal","Karan Vyas, Niraj Dasa, Vinay Kamath, Kandarp Shroff","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt35674465"" target=""_blank"">tt35674465</a>","<a href=""https://www.imdb.com/title/tt35674465"" target=""_blank"">Made in India: A Titan Story</a>"
"tt4580372","Merlí",2015,"2018",626,8.6,11256,"Eduard Cortés, Menna Fité","Mercè Sarrias, Laia Aguilar, Héctor Lozano","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt11769304","Hospital Playlist",2020,"2021",627,8.7,11021,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">tt11769304</a>","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">Hospital Playlist</a>"
"tt0062588","Mister Rogers' Neighborhood",1968,"2001",628,8.8,10576,"Sam Silberman, Bob Walsh, Bob Muens, Hugh Martin, Paul Lally, Bill Moates, David F. Chen","Eliot Daley, Fred Rogers, Betty Seamans, Barry Head, Guy Urban, Eric Hill","Family, Fantasy, Music","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">tt0062588</a>","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">Mister Rogers' Neighborhood</a>"
"tt11992526","Harga",2021,NA,629,8.8,10104,"Lassaad Oueslati","Lassaad Oueslati, Imad Eddine Hakim","Drama","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">tt11992526</a>","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">Harga</a>"
"tt10919420","Squid Game",2021,"2025",630,7.9,767883,"Hwang Dong-hyuk","Hwang Dong-hyuk","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">tt10919420</a>","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">Squid Game</a>"
"tt9140560","WandaVision",2021,"2021",631,7.9,418826,"Matt Shakman","Jack Kirby, Cameron Squires, John Buscema, Bobak Esfarjani, Jac Schaeffer, Gretchen Enders, Megan McDonnell, Stan Lee, Chuck Hayward, Roy Thomas, Laura Donney, Peter Cameron, Mackenzie Dohr","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">tt9140560</a>","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">WandaVision</a>"
"tt1844624","American Horror Story",2011,NA,632,7.9,362694,"Anthony Hemingway, Ryan Murphy, Craig Zisk, Liz Friedlander, Michael Goi, Jennifer Lynch, Maggie Kiley, Michael Lehmann, Yona Speidel, Sheree Folkson, Michael Uppendahl, Tim Hunter, Elodie Keene, Jessica Yu, Gwyneth Horder-Payton, Miguel Arteta, Mary Wigmore, Bradley Buecker, Marita Grabiak, Liza Johnson, Axelle Carolyn, Laura Belsey, Barbara Brown, Alexis Ostrander, Alfonso Gomez-Rejon, Rachel Goldberg, Nelson Cragg, John Scott, John J. Gray, Howard Deutch, Michael Rymer, Max Winkler, Jeremy Podeswa, David Semel, Angela Bassett, Jennifer Arnold, Crystle Roberson Dorsey, Sarah Paulson, Tessa Blake, Loni Peristere, Paris Barclay","Ned Martel, Rachel Rush, Danielle Vega, Crystal Liu, Tim Minear, Asha Michelle Wilson, Douglas Petrie, Akela Cooper, Ryan Murphy, Andrew J. Paulsen, Halley Feiffer, Jay Beattie, Yona Speidel, Jennifer Salt, Manny Coto, Kristen Reidel, Todd Kubrak, Dan Dworkin, Reilly Smith, Charlie Carver, Brad Falchuk, Joshua Green, Jessica Sharzer, James Wong, Adam Penn, John J. Gray","Drama, Horror, Sci-Fi","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">tt1844624</a>","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">American Horror Story</a>"
"tt2741602","The Blacklist",2013,"2023",633,7.9,302025,"John Terlesky, Donald E. Thorin Jr., Stephanie A. Marquardt, Christine Moore, Joe Carnahan, Edward Ornelas, Jace Alexander, Adam Arkin, Daniel Willis, Eagle Egilsson, Ruben Garcia, Cort Hessler, Tessa Blake, Terrence O'Hara, Christine Gee, Mahesh Pailoor, Michael Waxman, Michael Zinberg, Lisa Robinson, Mary Lambert, Anton Cropper, Michael Dinner, Nick Gomez, Michael W. Watkins, Jean de Segonzac, Ami Canaan Mann, Juan Avella, Paul A. Edwards, Diego Klattenhoff, Lin Oeding, Jono Oliver, Randy Zisk, Vincent Misiano, Victor Nelli Jr., Kevin Berlandi, Dan Lerner, Karen Gaviola, Stephen Surjik, Adam T. Weisinger, Olenka Denysenko, Avi Youabian, David Platt, Matthew McLoota, Bethany Rooney, Omar Madha, Kurt Kuenne, Tim Hunter, Peter Werner, Bill Roe, Solvan Naim, Michael Caracciolo, Saray Guidetti, Paul Holahan, Andrew McCarthy, Alex Zakrzewski, Guy Ferland, Phil Bertelsen, Steven A. Adelson","Daniel Cerone, John Zinman, Dave Thomas, Peter Noah, Brandon Sonnier, Wendy West, T Cooper, Elizabeth Benjamin, Cristina Boada, Dave Metzger, Patrick Massett, Kristen Reidel, Richard D'Ovidio, Jon Bokenkamp, Kelli Johnson, Lukas Reiter, Anthony Sparks, Michael Perri, Brian Studler, Vincent Angell, Jason George, Amanda Kate Shuman, Taylor Martin, Justine Neubarth, Brandon Margolis, J.R. Orci, Sean Hennen, Jonathan Shapiro, Sam Eisendrath, Noah Schechter, Dawn DeNoon, James Feinberg, Chap Taylor, Jim Campolongo, Sam Christopher, Nicole Phillips, John Eisendrath, Allison Glock-Cooper, Adam Sussman, Daniel Voll, Mike Ostrowski, Carla Kettner, David Merritt II, Aiah Samba, Katie Bockes, Marisa Tam, Daniel Knauf, Kim Newton, Joe Carnahan, John C. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">tt2741602</a>","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">The Blacklist</a>"
"tt0844441","True Blood",2008,"2014",634,7.9,271860,"Angela Robinson, David Petrarca, Adam Davidson, Gregg Fienberg, Marcos Siega, Lesli Linka Glatter, Nick Gomez, Romeo Tirone, Daniel Attias, Stephen Moyer, Nancy Oliver, Anthony Hemingway, Lee Rose, Scott Winant, Michael Lehmann, Daniel Minahan, Alan Ball, Simon Jayes, John Dahl, Jeremy Podeswa, Jesse Warn, Howard Deutch, Michael Cuesta, Michael Ruscio","Alexander Woo, Chris Offutt, Alan Ball, Robin Veith, Kate Barnow, Elisabeth Finch, Craig Chester, Daniel Kenneth, Mark Hudis, Charlaine Harris, Nancy Oliver, Angela Robinson, Raelle Tucker, Brian Buckner","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">tt0844441</a>","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">True Blood</a>"
"tt2261227","Altered Carbon",2018,"2020",635,7.9,203123,"Andy Goddard, MJ Bassett, Alex Graves, Salli Richardson-Whitfield, Miguel Sapochnik, Uta Briesewitz, Jeremy Webb, Nick Hurran, Ciaran Donnelly, Peter Hoar","Steve Blackman, Sang Kyu Kim, Nevin Densham, Garrett Lerner, Adam Lash, Michael R. Perry, Sarah Nicole Jones, Russel Friend, Laeta Kalogridis, Richard Morgan, Elizabeth Padden, Alison Schapker, Cortney Norris, Brian Nelson, Casey Fisher, Cori Uchida","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">tt2261227</a>","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">Altered Carbon</a>"
