"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0092337","Dekalog",1989,"1990",161,8.9,35079,"Krzysztof Kieślowski","Krzysztof Kieślowski, Krzysztof Piesiewicz","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
"tt1909015","Undercover",2011,"2016",162,8.9,28410,"Victor Bojinov, Martin Makariev, Dimitar Gochev, Dimitar Mitovski, Zoran Petrovski","Aleksandar Chobanov, Aleksandar Spasov, Tsonko Bumbalov, Stanimir Velikov, Georgi Ivanov, Harry Urpatyan, Teodora Markova, Victor Bojinov, Vladimir Poleganov, Nevena Kertova, Boby Zahariev, Teo Chepilov, Dimitar Mitovski, Iordan Bankov, Vania Nikolova, Emil Andreev","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">tt1909015</a>","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">Undercover</a>"
"tt0268093","Ramayan",1987,"1988",163,9,27971,"Moti Sagar, Ramanand Sagar","Tulsidas, Valmiki, Ramanand Sagar","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">tt0268093</a>","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">Ramayan</a>"
"tt8595766","Yeh Meri Family",2018,NA,164,8.9,27820,"Mandar Kurundkar, Raahib Siddiqui, Sameer Saxena","Punarvasu Malviya, Nikhil Sachan, Seema Sawhney Sharma, Abdullah Khan, Punarvasu, Sameer Saxena, Sheetal Kapoor, Ayush Tiwari, Pooja Sharma, Saurabh Khanna, Vipul Mayank","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">tt8595766</a>","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">Yeh Meri Family</a>"
"tt0158417","Mahabharat",1988,"1990",165,8.9,27652,"B.R. Chopra, Ravi Chopra","Rahi Masoom Reza, Pandit Narendra Sharma, Vedavyas","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">tt0158417</a>","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">Mahabharat</a>"
"tt0098769","The Civil War",1990,"1990",166,9,26452,"Ken Burns","Ric Burns, Geoffrey C. Ward, Ken Burns","Documentary, History, War","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">tt0098769</a>","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">The Civil War</a>"
"tt3581920","The Last of Us",2023,NA,167,8.4,744819,"Craig Mazin, Mark Mylod, Nina Lopez-Corrado, Jasmila Zbanic, Ali Abbasi, Kate Herron, Liza Johnson, Stephen Williams, Neil Druckmann, Peter Hoar, Jeremy Webb","Halley Wegryn Gross, Craig Mazin, Neil Druckmann","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">tt3581920</a>","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">The Last of Us</a>"
"tt0475784","Westworld",2016,"2022",168,8.4,559541,"Michelle MacLaren, Anna Foerster, Meera Menon, Vincenzo Natali, Jonathan Nolan, Tarik Saleh, Jonny Campbell, Stephen Williams, Neil Marshall, Craig William Macneill, Uta Briesewitz, Hanelle M. Culpepper, Richard J. Lewis, Craig Zobel, Jennifer Getzinger, Nicole Kassell, Frederick E.O. Toye, Paul Cameron, Andrew Seklir, Amanda Marsalis, Lisa Joy, Helen Shaver","Halley Wegryn Gross, Christina Ham, Alli Rock, Desa Larkin-Boutté, Gina Atwater, Roberto Patino, Matt Pitts, Denise Thé, Will Soodik, Karrie Crouse, Lisa Joy, Ron Fitzgerald, Suzanne Wrubel, Wes Humphrey, Kath Lingenfelter, Dan Dietz, Kevin Lau, Alison Schapker, Jonathan Nolan, Daniel T. Thomsen, Michael Crichton, Charles Yu, Ed Brubaker, Carly Wray, Jordan Goldberg, Dominic Mitchell","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">tt0475784</a>","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">Westworld</a>"
"tt1632701","Suits",2011,"2019",169,8.4,545310,"Gregor Jordan, Emile B. Levisetti, Roger Kumble, Kate Woods, Gabriel Macht, Kevin Bray, Christopher Misiano, Julian Holmes, Nicole Kassell, John Scott, Tim Matheson, Chloe Domont, Kate Dennis, Adam Davidson, Valerie Weiss, Maurice Marable, Anton Cropper, Terry McDonough, Rob Seidenglanz, Patrick J. Adams, Félix Enríquez Alcalá, Norberto Barba, Darren Grant, Michael Smith, Cherie Nowlan, Robert Duncan McNeill, Silver Tree, James Whitmore Jr., Dennie Gordon, Jennifer Getzinger, David Platt, Aaron Korsh","Jon Cowan, Lilla Zuckerman, Sharyn Rothstein, Jordan Pomaville, Paul Redford, Chris Downey, Daniel Arkin, Kyle Long, Kristin Rusk Robinson, Jeffrey M. Lee, Genevieve Sparling, Karla Nappi, Garrett Schabb, Rick Muirragui, Rob LaMorgese, Ethan Drogin, Marshall Knight, Sandra Silverstein, Erica Lipez, Aaron Korsh, Justin Peacock, Michael Kramer, Sean Jablonski, Ian Deitchman, Nora Zuckerman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",170,8.4,544336,"Robert Duncan McNeill, Tony Wharmby, Whitney Ransick, Philip Sgriccia, Eric Kripke, Peter Ellis, Amanda Tapping, John MacCarthy, David Barrett, Chris Long, Amyn Kaderali, Tim Iacofano, Rob Spera, Jan Eliasberg, David Nutter, John Fitzpatrick, Nina Lopez-Corrado, Rachel Talalay, Thomas J. Wright, Misha Collins, Jeannot Szwarc, Jerry Wanek, Bradford May, David Jackson, Darren Grant, Adam Kane, J. Miller Tobin, Kim Manners, Mike Rohl, Rick Bota, Cliff Bole, Allan Kroeker, Jeff Woolnough, Kevin Hooks, James L. Conway, Charles Robert Carner, Serge Ladouceur, Jensen Ackles, Stefan Pleszczynski, Rod Hardy, Steve Boyum, Rashaad Ernesto Green, Kevin Parks, P.J. Pesce, Richard Speight Jr., Eduardo Sánchez, Paul A. Edwards, Tim Andrew, Catriona McKenzie, John Badham, Ken Girotti, Robert Singer, Paul Shapiro, Charles Beeson, John F. Showalter, Matt Cohen, Guy Norman Bee, Ben Edlund, Nick Copus","Robbie Thompson, Davy Perez, Adam Glass, Steve Yockey, Laurence Andries, Ben Acker, Brad Buckner, Raelle Tucker, Ben Blacker, Jackson Stewart, Daniel Knauf, Ben Edlund, John Bring, Philip Sgriccia, Eric Kripke, Richard Hatem, Rebecca Dessertine, Daniel Loflin, Michael T. Moore, Trevor Sands, Julie Siege, Nick Vaught, Patrick Sean Smith, Jeremy Carver, David Reed, Rachel Nave, Andrew Dabb, Cathryn Humphris, Meghan Fitzmartin, Meredith Glynn, James Krieg, Sera Gamble, Robert Berens, Ron Milbauer, Bill Coakley, Eric 'Giz' Gewirtz, Trey Callaway, Harvey Fedor, Brett Matthews, Jenny Klein, John Shiban, Emily McLaughlin, Matt Witten, Terri Hughes Burton, Nicole Snyder, Nancy Baird, Eugenie Ross-Leming, Jeremy Adams, Nancy Won, Robert Singer, Lou Bollo, David Ehrman, Eric C. Charmelo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",171,8.4,420761,"Tristram Shapeero, Kim O. Nguyen, Maggie Carey, Ken Whittingham, Cortney Carrillo, Joe Lo Truglio, Tim Kirkby, Kevin Bray, Michael Engler, Linda Mendoza, Tucker Gates, Julie Anne Robinson, Rebecca Asher, Claire Scanlon, Matthew Nodella, Jorma Taccone, Phil Lord, Craig Zisk, Jake Szymanski, Neil Campbell, Bruce McCulloch, Jennifer Arnold, Dean Holland, Phil Traill, Jaime Eliezer Karas, Ryan Case, Michael Blieden, Michael Spiller, Dan Goor, Max Winkler, Rebecca Addelman, Jamie Babbit, Troy Miller, Jaffar Mahmood, Beth McCarthy-Miller, Akiva Schaffer, Kyra Sedgwick, Jason Ensler, Nisha Ganatra, Luke Del Tredici, Christopher Miller, Giovani Lampassi, Daniella Eisman, Thembi Banks, Michael Schur, Melissa Fumero, Victor Nelli Jr., Kat Coiro, Peter Lauer, Eric Appel, Stephanie Beatriz, Julian Farino, Michael McDonald, Phil Augusta Jackson, Trent O'Donnell, Gail Mancuso, Fred Goss, Payman Benz, Alex Reid","Stephanie Amante-Ritter, Paul Welsh, Gil Ozeri, Michael Schur, Carol Kolb, Lakshmi Sundaram, Matt Murray, Phil Augusta Jackson, Aeysha Carr, Audrey E. Goodman, Nick Perdue, Lamar Woods, Jessica Polonsky, Lesley Arfin, Andrew Guest, Marcy Jarreau, Neil Campbell, Prentice Penny, Vanessa Ramos, Carl Tart, Brian Reich, Lang Fisher, Justin Noble, Jeff Topolski, Madeline Walter, Matt Lawton, Alison Agosti, Andy Gosche, Gabe Liedman, Jess Dweck, David Phillips, April Korto Quioh, Luke Del Tredici, Laura McCreary, Van Robichaux, Tricia McAlpin, Alexis Wilkinson, Carly Hallam, David Quandt, Dewayne Perkins, Norm Hiscock, Dan Goor, Evan Susser, Matt O'Brien, Kylie Condon, Brigitte Muñoz-Liebowitz, Beau Rawlins, Andy Bobrow","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
"tt5071412","Ozark",2017,"2022",172,8.4,395827,"Andrew Bernstein, Melissa Hickey, Phil Abraham, Ellen Kuras, Laura Linney, Cherien Dabis, Alik Sakharov, Jason Bateman, Ben Semanoff, Daniel Sackheim, Robin Wright, Amanda Marsalis","Ryan Farley, Michael M. Chang, John Shiban, Chris Mundy, David Manson, Miki Johnson, Bill Dubuque, Martin Zimmerman, Ning Zhou, Whit Anderson, Mark Williams, Paul Kolsby, Alyson Feltes, Jed Rapp Goldstein, Laura Deeley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">tt5071412</a>","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">Ozark</a>"
"tt5675620","The Punisher",2017,"2019",173,8.4,308787,"Jamie M. Dagg, Iain B. MacDonald, Jim O'Hanlon, Jet Wilkinson, Stacie Passon, Michael Offer, Salli Richardson-Whitfield, Stephen Kay, Andy Goddard, Tom Shankland, Alex Garcia Lopez, Marc Jobst, Stephen Surjik, Antonio Campos, Meera Menon, Jeremy Webb, Kari Skogland, Kevin Hooks, Dearbhla Walsh","Dario Scardapane, Gerry Conway, Felicia D. Henderson, Christine Boylan, Michael Jones-Morales, Steve Lightfoot, Bruce Marshall Romans, Angela LaManna, John Romita Sr., Ross Andru, Laura Jean Leal, Ken Kristensen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">tt5675620</a>","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">The Punisher</a>"
"tt1442449","Spartacus",2010,"2013",174,8.4,296898,"Brendan Maher, Grady Hall, Rick Jacobson, Chris Martin-Jones, John Fawcett, Rowan Woods, Glenn Standring, T.J. Scott, Jesse Warn, Mark Beesley, Michael Hurst","Jeffrey Bell, Dan Filie, Patricia Wells, Tracy Bellomo, David Kob, Daniel Knauf, Steven S. DeKnight, Seamus Kevin Fahey, Andrew Chambliss, Allison Miller, Aaron Helbing, Miranda Kwok, Todd Helbing, Mark Leitner, Misha Green, Brent Fletcher, Jed Whedon","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">tt1442449</a>","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">Spartacus</a>"
"tt0285403","Scrubs",2001,"2010",175,8.4,286860,"Mark Stegemann, Rob Greenberg, Jason Ensler, Zach Braff, Eren Celeboglu, Marc Buckland, Adam Bernstein, Craig Zisk, Elodie Keene, Jay Alaimo, Chris Koch, Henry Chan, Matthew Perry, Gail Mancuso, Bill Lawrence, Joanna Kerns, Peter Lauer, Linda Mendoza, Jeff Melman, Paul Quinn, Matthew Diamond, Ted Wass, Michael Spiller, John Inwood, Richard A. Wells, Ken Whittingham, Lawrence Trilling, Will Mackenzie, Rick Blue, Randall Keenan Winston, John Putch, Victor Nelli Jr., John Michel, Richard W. Davis, Michael McDonald","Kevin Etten, Brian Bradley, Josh Bycel, Alessia Costantini, Matt Tarses, Mark Valadez, Dave Tennant, Garrett Donovan, Lon Zimmet, Leila Strachan, Corey Nickerson, Eric Weinberg, Bonnie Sikowitz, Dan Rubin, Janae Bakken, Devin O. Mahoney, Sean Russell, Taii K. Austin, Neil Goldman, Eren Celeboglu, Bill Lawrence, Clarence Livingston, Rich Eustis, Ryan A. Levin, David Feinberg, Mike Schwartz, Jonathan Groff, Tim Hobert, Tad Quill, April Pesa, Andy Schwartz, Mark Stegemann, Steven Cragg, Bill Callahan, Chris Rego-Marquiis, Hadley Davis, Prentice Penny, Justin Spitzer, Angela Nissel, Will Berson, Debra Fordham, Kevin Biegel, Gabrielle Allan, Aseem Batra","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">tt0285403</a>","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">Scrubs</a>"
"tt1119644","Fringe",2008,"2013",176,8.4,271561,"David Solomon, Bryan Spicer, Chuck Russell, Christopher Misiano, Alex Graves, Joe Chappelle, Charles Beeson, Bill Eagles, David Moxness, Anthony Hemingway, Seith Mann, Kenneth Fink, Adam Davidson, J.H. Wyman, Brad Anderson, Jeffrey G. Hunt, Paul A. Edwards, Dennis Smith, Thomas Yatsko, P.J. Pesce, Frederick E.O. Toye, Eagle Egilsson, Jon Cassar, Akiva Goldsman, Jeannot Szwarc, John Polson, David Straiton, Bobby Roth, Gwyneth Horder-Payton, Paul Holahan, Norberto Barba, Miguel Sapochnik, Deran Sarafian, Tommy Gormley, Michael Zinberg, Jeff T. Thomas","Ashley E. Miller, Nicole Phillips, Alex Kurtzman, Zack Whedon, Zack Stentz, Robert Chiappetta, Julia Cho, Felicia D. Henderson, Graham Roland, Brad Kane, Alison Schapker, Christine Lavaf, Josh Singer, Lilla Zuckerman, Ethan Gross, Danielle Dispaltro, Akiva Goldsman, Nora Zuckerman, Andrew Kreisberg, Monica Owusu-Breen, David Wilcox, Jeff Pinkner, David Fury, Jeff Vlaming, Kristin Cantrell, Justin Doble, J.H. Wyman, J.J. Abrams, Glen Whitman, Matt Pitts, Jason Cahill, Bryan Burk, Roberto Orci, David H. Goodman, J.R. Orci","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">tt1119644</a>","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">Fringe</a>"
"tt3920596","Big Little Lies",2017,"2026",177,8.4,246665,"Jean-Marc Vallée, Andrea Arnold","Liane Moriarty, Francesca Sloane, David E. Kelley, Matthew Tinker","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">tt3920596</a>","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">Big Little Lies</a>"
"tt7221388","Cobra Kai",2018,"2025",178,8.4,244993,"Steve Pink, Josh Heald, William Zabka, Michael Grossman, Joel Novoa, Joe Piarulli, Sherwin Shilati, Steven K. Tsuchida, Ralph Macchio, Hayden Schlossberg, Jennifer Celotta, Marielle Woods, Jon Hurwitz, Tawnia McKiernan, Lin Oeding","Robert Mark Kamen, Kevin McManus, Bob Dearden, Ashley Darnall, Jason Belleville, Luan Thomas, Chris Rafferty, Emily Abbott, Alyssa Forleiter, Olga Lexell, Mattea Greene, Josh Heald, Michael Jonathan Smith, Jon Hurwitz, Matthew McManus, Bill Posley, Stacey Harman, Joe Piarulli, Hayden Schlossberg, Kyle Civale","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">tt7221388</a>","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">Cobra Kai</a>"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",179,8.5,232243,"Shinsuke Gomi, Yuji Shimizu, Masashi Takeuchi, Takashi Mamezuka, Jun'ichi Minamino, Yûichi Terao, Takuya Nonaka, Toshiyuki Shirai, Takashi Suhara, Seiji Harada, Ken Nakazawa, Ken Takahashi, Yûki Itô, Shin'ya Shimomura, Yûsuke Shibata, Hideki Hosokawa, Akihiko Uda, Shûji Miyahara, Takahiro Majima, Haruo Sotozaki","Lucien Dodge, Kyle McCarley, Koyoharu Gotouge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt9561862","Love, Death & Robots",2019,NA,180,8.4,231220,"Dominique Boidin, Damian Nenow, Alfredo Torres, Robert Valley, David Fincher, Dave Wilson, Elliot Dear, Meat Dept, Carlos Stevens, Robert Bisi, Víctor Maldonado, Oliver Thomas, Patrick Osborne, Javier Recio Gracia, Alberto Mielgo, István Zorkóczy, Diego Porral, Gabriele Pennacchioli, Maxime Luère, Simon Otto, Ki-Yong Bae, Andy Lyon, Owen Sullivan, Léon Bérelle, Rémi Kozyra, Jerome Chen, Dae Woo Lee, Franck Balson, Tim Miller, Alex Beaty, Jennifer Yuh Nelson, Vitaliy Shushko, Emily Dean, Jon Yeo","Marc Laidlaw, Peter F. Hamilton, Paolo Bacigalupi, Alberto Mielgo, John McNichol, Jeff Fowler, Harlan Ellison, Steven Lewis, Meat Dept, Philip Gelatt, Robert Bisi, Tamsyn Muir, John Scalzi, Claudine Griggs, Justin Coates, Ken Liu, Alastair Reynolds, Kevin Van Der Meiren, Tim Miller, Joachim Heijndermans, Joe Abercrombie, Alan Baxter, Andrew Kevin Walker, Dave Hutchinson, Rich Larson, Vitaliy Shushko, David W. Amendola, Bruce Sterling, Siobhan Carroll, Marko Kloos, Janis Robertson, Kirsten Cross, Michael Swanwick, Stant Litore, Joe R. Lansdale, Neal Asher, J.G. Ballard, J.T. Petty, Andy Lyon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">tt9561862</a>","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">Love, Death & Robots</a>"
"tt0979432","Boardwalk Empire",2010,"2014",181,8.5,219106,"Timothy Van Patten, Martin Scorsese, Ed Bianchi, Alan Taylor, Alik Sakharov, Susanna White, Jeremy Podeswa, Jake Paltrow, Allen Coulter, Brad Anderson, Brian Kirk, David Petrarca, Simon Cellan Jones, Kari Skogland","Margaret Nagle, Howard Korder, Cristine Chambers, David Stenn, Lawrence Konner, David Matthews, David Flebotte, Rolin Jones, Jennifer Ames, Meg Jackson, Riccardo DiLoreto, Diane Frolov, Steve Turner, Bathsheba Doran, Andrew Schneider, Itamar Moses, Dennis Lehane, Paul Simms, Steve Kornacki, Terence Winter, Nelson Johnson, Timothy Van Patten, Eric Ellis Overmyer, Chris Haddock","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt12343534","Jujutsu Kaisen",2020,NA,182,8.5,215742,"Hiroshi Kobayashi, Takumi Sunakohara, Ryôhei Takeshita, Shouta Goshozono, Yûsuke Sunouchi, Seimei Kidokoro, Yûji Tokuno, Hiroaki Yamamoto, Sunghoo Park, Yui Umemoto, Yôsuke Takada, Hideaki Abe, Risa Suzuki, Ryû Nakayama, Masaomi Andô, Ryota Aikei, Shin'ya Iino, Ken Takahashi, Itsuki Tsuchigami, Hokuto Sadamoto, Yamazaki Harumi, Takumi Ichikawa, Eri Nagata, Kakushi Ifuku, Hiroyuki Kitakubo, Takeru Satoh, Hakuyu Go, Teppei Okuda","Gege Akutami, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">tt12343534</a>","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">Jujutsu Kaisen</a>"
"tt1839578","Person of Interest",2011,"2016",183,8.5,212927,"Brad Anderson, Jeffrey G. Hunt, Maja Vrvilo, Steven DePaul, Charles Beeson, Jonathan Nolan, Alrick Riley, James Whitmore Jr., Chris Fisher, Colin Bucksey, Tricia Brock, Jeff T. Thomas, Michael Offer, Alex Zakrzewski, Helen Shaver, Stephen Surjik, David Semel, Sylvain White, Kevin Hooks, David Von Ancken, Omar Madha, Félix Enríquez Alcalá, Margot Lulick, Dennis Smith, Kate Woods, Frederick E.O. Toye, Jon Cassar, Stephen Semel, Larry Teng, Kevin Bray, Stephen Williams, Richard J. Lewis, John Dahl, Milan Cheylov, Tim Matheson, Greg Plageman, Clark Johnson, Kenneth Fink, Jeffrey Lee Gibson","Tony Camerino, Josh Brown, Hillary Benefiel, Melissa Scrivner-Love, Sean Hennen, Amanda Segel, Greg Plageman, Michael Sopczynski, Denise Thé, Andy Callahan, Dan Dietz, Ray Utarnachitt, Sabir Pirzada, Amy Berg, Erik Mountain, Patrick Harbinson, Nic Van Zeebroeck, Lucas O'Connor, David Slack, Zak Schwartz, Ashley Gable, Jacey Heldrich, Jonathan Nolan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">tt1839578</a>","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">Person of Interest</a>"
"tt3230854","The Expanse",2015,"2022",184,8.5,193606,"Robert Lieberman, Jeff Woolnough, Sarah Harding, David Petrarca, Thomas Jane, Bill Johnson, Thor Freudenthal, Mikael Salomon, Simon Cellan Jones, Nick Gomez, Jennifer Phang, Anya Adams, David Grossman, Kenneth Fink, Breck Eisner, Terry McDonough, Marisol Adler","Matthew Rasmussen, Hallie Lambert, Alan DiFiore, Jason Ning, Julianna Damewood, Mark Fergus, Naren Shankar, Ty Franck, Denise Harkavy, Georgia Lee, Dan Nowak, Laura Marks, Daniel Abraham, Hawk Ostby, Robin Veith, Glenton Richards","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">tt3230854</a>","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">The Expanse</a>"
"tt4179452","The Last Kingdom",2015,"2022",185,8.5,191154,"Ben Chanan, Andy De Emmony, Jon East, Jan Matthys, Andy Hay, Anthony Philipson, David Moore, Edward Bazalgette, Anthony Byrne, Richard Senior, Sarah O'Gorman, Erik Leijonborg, Peter Hoar, Jamie Donoughue, Alexander Dreymon, Paul Wilmshurst, Nick Murphy","James Smythe, Lydia Adetunji, Sophie Petzal, Charlotte Wolf, Peter McKenna, Ben Vanstone, Stephen Butchard, Bernard Cornwell, Alexander Stewart, Martha Hillier, Laura Grace, Jamie Crichton, Alex Straker","Action, Drama, History","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">tt4179452</a>","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">The Last Kingdom</a>"
"tt2575988","Silicon Valley",2014,"2019",186,8.5,183417,"Mike Judge, Maggie Carey, Alec Berg, Eric Appel, Liza Johnson, Charlie McDowell, Matt Ross, Tim Roche, Tricia Brock, Jamie Babbit, Pete Chatmon, Gillian Robespierre, Clay Tarver","Matteo Borghese, Dan O'Keefe, Jessica Gao, Lew Morton, Shawn Boxe, Alec Berg, Sarah Walker, Amy Aniobi, Mike Judge, Dan Lyons, Carrie Kemper, Lee Sung Jin, Marlena Rodriguez, John Altschuler, Daisy Gardner, Megan Amram, Anthony King, Carson Mell, Donick Cary, Adam Countee, Cathy Lew, Clay Tarver, Graham Wagner, Chris Provenzano, Ron Weiner, Rob Turbovsky, Meghan Crumley, John Levenstein, Andrew Law, Josh Lieb, Dave Krinsky, Rachele Lynn","Comedy","<a href=""https://www.imdb.com/title/tt2575988"" target=""_blank"">tt2575988</a>","<a href=""https://www.imdb.com/title/tt2575988"" target=""_blank"">Silicon Valley</a>"
"tt0487831","The IT Crowd",2006,"2013",187,8.5,177074,"Graham Linehan, Derek Hallworth","Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0487831"" target=""_blank"">tt0487831</a>","<a href=""https://www.imdb.com/title/tt0487831"" target=""_blank"">The IT Crowd</a>"
"tt3526078","Schitt's Creek",2015,"2020",188,8.5,175518,"Andrew Cividino, Dan Levy, Laurie Lynd, Jordan Canning, Paul Fox, Jerry Ciccoritti, T.W. Peacocke, Donna Croce, Sturla Gunnarsson, Bruce McCulloch","Dan Levy, Michael Balazo, Rebecca Kohler, Michael Grassi, Zoe Whittall, Winter Tekenos-Levy, Collin Friesen, Tia McGregor, Michael Short, Stephanie Kaliner, Chris Pozzebon, Salvatore Antonio, Pavan Moondi, Teresa Pavlinek, Sara Peters, David West Read, Kurt Smeaton, Amanda Walsh, Matt Kippen, Eugene Levy, Kevin White, Ally Pankiw, Monica Heisey, Rupinder Gill","Comedy","<a href=""https://www.imdb.com/title/tt3526078"" target=""_blank"">tt3526078</a>","<a href=""https://www.imdb.com/title/tt3526078"" target=""_blank"">Schitt's Creek</a>"
"tt0458290","Star Wars: The Clone Wars",2008,"2020",189,8.5,146928,"Saul Ruiz, Brian Kalin O'Connell, Danny Keller, Duwayne Dunham, Jesse Yeh, Bosco Ng, Nathaniel Villanueva, Walter Murch, Kyle Dunlevy, Rob Coleman, Giancarlo Volpe, Justin Ridge, Atsushi Takeuchi, Dave Filoni, Steward Lee, Robert Dalva, Dave Bullock","Craig Titley, Brent Friedman, Scott Murphy, Chris Collins, Matt Michnovetz, Steven Melching, Henry Gilroy, Bonnie Mark, Bill Canterbury, Eoghan Mahony, Wendy Mericle, Cameron Litvack, Paul Dini, Jose Molina, Craig W. Van Sickle, Dave Filoni, Andrew Kreisberg, George Lucas, Jen Klein, Jonathan Rinzler, Kevin Campbell, Daniel Arkin, Katie Lucas, Melinda Hsu, Steven Long Mitchell, Charles Murray, Julie Siege, Drew Z. Greenberg, Ben Edlund, Brian Larsen, Kevin Rubio, Tim Burns, George Krstic, Christian Taylor","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0458290"" target=""_blank"">tt0458290</a>","<a href=""https://www.imdb.com/title/tt0458290"" target=""_blank"">Star Wars: The Clone Wars</a>"
"tt0290978","The Office",2001,"2003",190,8.5,133218,"Stephen Merchant, Ricky Gervais","Stephen Merchant, Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0290978"" target=""_blank"">tt0290978</a>","<a href=""https://www.imdb.com/title/tt0290978"" target=""_blank"">The Office</a>"
"tt7908628","What We Do in the Shadows",2019,"2024",191,8.5,128144,"Jemaine Clement, Liza Johnson, Jackie van Beek, D.J. Stipsen, Taika Waititi, Yana Gorskaya, Kyle Newacheck, Tig Fong, Jason Woliner","Iain Morris, Shana Gohd, William Meny, Sam Johnson, Ayo Edebiri, Chris Marcil, Aasia LaShay Bullock, Lauren Wells, Jemaine Clement, Taika Waititi, Tom Scharpling, Amelia Haller, Max Brockman, Jake Bender, Josh Lieb, Jeremy Levick, Wally Baram, Marika Sawyer, Sarah Naftalis, Rajat Suresh, Paul Simms, Zach Dunn, Duncan Sarkies, Stefani Robinson","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt7908628"" target=""_blank"">tt7908628</a>","<a href=""https://www.imdb.com/title/tt7908628"" target=""_blank"">What We Do in the Shadows</a>"
