"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8749198","Daisy Jones & The Six",2023,"2023",662,8.1,44871,"Nzingha Stewart, James Ponsoldt, Will Graham","Scott Neustadter, Will Graham, Taylor Jenkins Reid, Harris Danow, Liz Koe, Nora Kirkpatrick, Stacy Traub, Judalina Neira, Charmaine DeGrate, Michael H. Weber, Jenny Klein, Jihan Crowther, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt4326894","F Is for Family",2015,"2021",663,8,44261,"Romain Bounoure, Dan Sumich, Sylvain Lavoie, Mike Roberts, Olivier Schramm, Laurent Nicolas, Benjamin Marsaud, Rich Wilkie","Emily Towers, Luan Thomas, Eric Goldberg, Jessica Lee Williamson, Valeri Vaughn, Tom Gianas, Joe Piarulli, Joe Heslinga, Henry Gammill, Michael Price, David Richardson, Sam Stefanak, Bill Burr, Marc Wilmore, Peter Tibbals","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",664,8.1,44044,"Saul Ruiz, Nathaniel Villanueva, Dave Filoni, Charles Murray","Charles Murray, George Lucas, Dave Filoni, Élan Murray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt2712740","The Goldbergs",2013,"2023",665,8,43944,"Michael Patrick Jann, Ryan Krayser, Richie Keen, Joanna Kerns, Christine Gernon, Victor Nelli Jr., Lea Thompson, Claire Scanlon, Roger Kumble, Peter B. Ellis, Matt Sohn, Anton Cropper, Troy Miller, Beth McCarthy-Miller, Princess Monique Filmz, Vernon Davidson, Melissa Joan Hart, Jason Blount, Jude Weng, Christine Lakin, Lew Schneider, Seth Gordon, Kevin Smith, Jonathan Corn, Mary Lambert, Fred Savage, Jason Ensler, Jay Chandrasekhar, Ken Marino, Eric Dean Seaton, Nicole Treston Abranian, Nora Kirkpatrick, Robert Cohen, David Katzenberg, Melissa Kosar, Matt Mira","Matt Edsall, Matt Tarses, Cathy Yuspa, Annie Mebane, Robia Rashid, Daisy Gardner, Lew Schneider, Dan Bailey, Michael J. Weithorn, Marty Abbe-Schneider, Alex Barnow, Elizabeth Beckwith, Adam Olsen, Sally Bradford, Steve Basilone, Susan Cinoman, Stacey Harman, Dan Levy, Kerri Doherty, Matt Mira, Vicky Castro, Lewaa Nasserdeen, Josh Goldsmith, Darlene Hunt, Alison Levering, Lauren Bans, Chris Bishop, Kristen Lange, Lacey Marisa Friedman, Brian Hennelly, Mac Marshall, Vanessa McCarthy, Mike Sikowitz, Jeffrey Thompson, Aleah Welsh, Rachel Sweet, Marc Firek, Evan Turner, Niki Schwartz-Wright, Bill Callahan, Rob Lieber, Jonathan M. Howard, Langan Kingsley, Erik Weiner, Carly Garber, Josef Adalian, Andrew Secunda, Kristopher Valentine, Jennifer Irwin, Hans Rodionoff, Aaron Kaczander, Adam Armus, Matt Roller, Peter Dirksen, Adam F. Goldberg, Alison Rich, Aadip Desai, David Guarascio, Amy Mass, Donielle Muransky, Lauren Gautier","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","Blackadder",1983,"1983",666,8,43619,"Geoff Posner, Martin Shardlow","William Shakespeare, Richard Curtis, Rowan Atkinson","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">Blackadder</a>"
"tt1615919","Raising Hope",2010,"2014",667,8.1,43332,"Tucker Gates, Garret Dillahunt, Randall Einhorn, Jace Alexander, Matt Shakman, Daniel Attias, Rebecca Asher, Gregory Thomas Garcia, Rick Kelly, Lee Shallat Chemel, Melissa Kosar, David Katzenberg, Chris Koch, Jaime Eliezer Karas, Timothy Stack, Eyal Gordin, Troy Miller, Victor Nelli Jr., Ken Whittingham, Phil Traill, Jeffrey Walker, Richie Keen, Michael Fresco, Jerry Levine, Mike Mariano","Dave Holstein, Becky Mann, Christine Zander, Bobby Bowman, Dan Coscino, Fred Shafferman, Stephnie Weir, Mike Mariano, Liz Astrof, Audra Sielaff, Timothy Stack, Shelly Gossman, Joey Gutierrez, Elijah Aron, Deweyne LaMar Lee, Charlie Hornsby, Gregory Thomas Garcia, Matthew Thompson, Gina Gari, Alan Kirschenbaum, Amy Hubbs, Josh Greenberg, Ralph Greene, Josh Wolf, Kevin Henderson, Mark Torgove, Mark Stegemann, Paul A. Kaplan, Michael Pennie, Sean Conaway, Jordan Young","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt9679542","Dr. Stone",2019,NA,668,8.1,41996,"Shin'ya Iino","Boichi, Riichiro Inagaki, Yûichirô Kido, Aaron Dismuke, Tyler Walker","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt14819828","Business Proposal",2022,"2022",669,8.1,40731,"Park Seon-ho","Hong Bo-hee, Han Seol-hee, Hae Hwa","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,670,8.1,40189,"Daisuke Takashima, Hiroyuki Tsuchiya, Kazuhiro Ozawa, Naoko Takeichi, Ken'ichi Kawamura, Manabu Okamoto, Yoshihito Mikamo, Masaharu Watanabe, Daigo Yamagishi, Yoshito Mikan, Kazuomi Koga, Masahiro Shinohara, Taisuke Mamori, Yoshinobu Tokumoto, Hideyo Yamamoto, Norihito Takahashi","Masahiro Yokotani, Eiji Umehara, Meli Grant, Tappei Nagatsuki, Henry Mason, Yoshiko Nakamura, Mike McFarland","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt14524712","Beckham",2023,"2023",671,8.1,40031,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
"tt7768848","Wild Wild Country",2018,"2018",672,8.1,38364,"Chapman Way, Maclain Way",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt7768848"" target=""_blank"">tt7768848</a>","<a href=""https://www.imdb.com/title/tt7768848"" target=""_blank"">Wild Wild Country</a>"
"tt2616280","Derek",2012,"2014",673,8.1,37652,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt1492179","Strike Back",2010,"2020",674,8.1,35318,"John Strickland, MJ Bassett, Mark Everest, Stephen Woolfenden, Julian Holmes, Paul Wilmshurst, Debs Paterson, Daniel Percival, Brendan Maher, Edward Hall, Steve Shill, Bill Eagles, Jon Jones, Alex Holmes, Steven Metcalfe","Chris Ryan, Robert Murphy, Steve Bailie, Tony Saint, Simon Allen, Ben Newman, James Dormer, James Payne, Richard Zajdlic, Tim Vaughan, Simon Burke, Chris Cornwell, Ed Whitmore, Jack Lothian, Alan Whiting, Frank Spotnitz, Jed Mercurio, Steven Lally, John Simpson, MJ Bassett","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",675,8.1,35161,"Minkie Spiro, Zetna Fuentes, Susanna White, Tricia Brock, Ernest Dickerson, Roxann Dawson, Michelle MacLaren, Steph Green, James Franco, Uta Briesewitz, Tanya Hamilton, Alex Hall","David Simon, Megan Abbott, Marc Henry Johnson, George Pelecanos, Anya Epstein, Carl Capotorto, Chris Yakaitis, Stephani DeLuca, Iturri Sosa, Richard Price, Will Ralston, Lisa Lutz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",676,8.1,34850,"Craig R. Baxley, Michael W. Watkins","Christopher Leone, Laura Harkcom, Paul Workman","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",677,8.1,34768,"Tony Yacenda","Kevin McManus, Matthew McManus, Mark Stasenko, Dan Perrault, Dan Lagana, Jaboukie Young-White, Tony Yacenda, Jess Meyer, Lauren Herstik, Amy Pocha, Mike Rosolio, Seth Cohen","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",678,8.1,33191,"Kyung Won Lim, James Tucker, Yukio Suzuki, Butch Lukic, Dan Riba, Curt Geda","Hilary Bader, Walter Simonson, Mark Waid, John Shirley, Bob Kane, Bill Finger, Sarah Dyer, Tom Horn, Rich Fogel, Bruce Timm, Alex Ross, Steve Englehart, Frank Miller, James Tucker, Gerry Conway, Glen Murakami, Stan Berkowitz, Alan Burnett, Paul Dini, Shaun McLaughlin, Evan Dorkin, John P. McCann, Tom Ruegger, Scott McDaniel, Bob Goodman, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",679,8.1,32976,"Steve Shill, Allen Coulter, Jean de Segonzac, Mario Van Peebles, Timothy Busfield, John David Coles, Michael Pressman, David S. Tuttman, Daniel Attias, Todd A. Kessler, Nick Gomez, Ed Bianchi, Daniel Zelman, Constantine Makris, Tate Donovan, Greg Yaitanes, Thomas Carter, Chris Terrio, Lawrence Trilling, Andy Wolk, Matthew Penn, Guy Ferland, Colin Bucksey, Marcos Siega, Tony Goldwyn, Glenn Kessler, Ken Girotti","Josh Payne, Jennifer Hoppe, Todd A. Kessler, Arthur Phillips, Aaron Zelman, Willie Reale, Jason Wilborn, Joseph Weisberg, Jeremy Doner, Adam Stein, Davey Holmes, Nancy Fichman, Daniel Zelman, Glenn Kessler, Hans Tobeason, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",680,8.1,32716,"Janus Metz, Pablo Trapero, Stefano Sollima","Mauricio Katz, Stefano Sollima, Maddalena Ravagli, Leonardo Fasoli, Stefano Bises, Max Hurwitz, Roberto Saviano","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",681,8.1,32398,"Ben Chanan, Tom Shankland, William McGregor, Michael Samuels","Harry Williams, Jack Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",682,8.1,32099,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",683,8.1,31631,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt15222080","Blue Lock",2022,NA,684,8.1,31026,"Tetsuaki Watanabe, Jonathan Rigg","Taku Kishimoto, Clayton Browning, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt16867040","Cunk on Earth",2022,"2022",685,8.1,30729,"Christian Watt","Michael Odewale, Eli Goldstone, Joel Morris, Tom Baker, Charlie Brooker, Jason Hazeley, Ben Caudell, Diane Morgan, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",686,8.1,29885,"Tamra Davis, Heath Cullens, Alex Hardcastle, Steph Green, Matt Shakman, Wendey Stanzler, Jordan Vogt-Roberts, Stephen Falk, Ryan Case","Jane Sussman, Franklin Hardy, Evan Mann, Erica Rosbe, Stephen Falk, Philippe Iujvidin, Gareth Reynolds, Shane Kosakowski, Sarah Carbiener, Eva Anderson, Alison Bennett, April Shih, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",687,8.1,29615,"Tom Harper","Andrew Davies, Lev Tolstoy","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",688,8.1,29077,"Patrick Smith, Ted Stearn, Anthony Davis, Ken Kimmelman, Guy Moore, Joey Ahlbum, Karen Hydendahl, Tony Klück, Karen Disher, Eric Fogel, Aaron Augenblick, Gloria De Ponte, Ray Kosarin, Margaret E. Rutherford, Tom Marsan, Machi Tantillo, Sue Perrotto, Paul Sparagano, Chris Prynoski","Dan Vebber, Peggy Nicoll, Laura Kightlinger, Peter Gaffney, Sam Johnson, Larry Doyle, Rachelle Romberg, Glenn Eichler, Chris Marcil, Jonathan Greenberg, Anne D. Bernstein, Ron Corcillo, Peter Elwell, Susie Lewis, Neena Beber, Rachel Lipman, Jacquelyn Reingold, A.J. Poulin, Jill Cargerman","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt9458304","Dororo",2019,"2019",689,8.2,28875,"Kôichi Hatsumi, Fumihiro Yoshimura, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Takuo Suzuki, Osamu Kobayashi, Masami Hata, Takafumi Ishida, Hiromichi Matano, Yuki Nishihata, Nobuyoshi Arai, Kana Kawana, Daisuke Tokudo, Takeru Satoh","Osamu Tezuka, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt13911284","Hell's Paradise: Jigokuraku",2023,NA,690,8.1,28825,"Shuu Watanabe, Masahiro Mukai, Kayona Yamada, Teruyuki Ômine, Yuuka Fujiwara, Fumito Yamada, Yuki Nishihata, Tetsuya Wakano, Hajime Ôtani, Iho Ishikawa, Yamamoto Ryuuta, Ryôta Kitsunai, Kaori Makita, Tarô Kubo, Yasuhiro Geshi, Kento Shintani, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise: Jigokuraku</a>"
"tt4925000","Descendants of the Sun",2016,"2016",691,8.2,28479,"Baek Sang-Hoon, Lee Eung-bok","Kim Eun-sook, Won-Suk Kim","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",692,8.2,28413,"Dawn Wilkinson, Peter Wellington, Sherren Lee, Weyni Mengesha, Siobhan Devine, Renuka Jeyapalan, Aleysa Young, James Genn, Justin Wu","Emily Hurson, Carly Stone, Allana Reoch, Garry Campbell, Jean Kim, Sonja Bennett, Ins Choi, Winter Tekenos-Levy, Anita Kapila, Rosamund Small, Sophie Marsh, Rebecca Kohler, Nadiya Chettiar, Kevin White, Amelia Haller, Clara Altimas, Zlatina Pacheva, Matt Kippen, Shebli Zarghami, Amanda Brooke Perrin, Barbara Mamabolo, Eric Toth, Kat Sandler, Kurt Smeaton","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt1235547","Better Off Ted",2009,"2010",693,8.2,28392,"Michael Fresco, Chris Koch, Lee Shallat Chemel, Michael Spiller, Marc Buckland, Paul Lazarus, Reginald Hudlin, Gail Mancuso","Jordan Young, Michael Teverbaugh, Ingrid Escajeda, Audra Sielaff, Michael A. Ross, Michael Glouberman, Victor Fresco, Elijah Aron, Dan O'Shannon, Marc Buckland, Justin Adler, Becky Mann, Tim Doyle, Kat Likkel, John Hoberg, Michael Shipley","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt11204260","I May Destroy You",2020,"2020",694,8.1,28247,"Sam Miller, Michaela Coel","Sherie Myers, Stephanie Yamson, Ronke Adekoluejo, Michaela Coel","Drama","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">tt11204260</a>","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">I May Destroy You</a>"
"tt0908454","Gavin & Stacey",2007,"2024",695,8.2,28057,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",696,8.2,27944,"Tayarisha Poe, Tony Yacenda, Andrew DeYoung, Shannon Murphy, Greg Mottola, Alma Har'el, Ben Sinclair, Kitao Sakurai, Jake Schreier, Brian Lannin","April Shih, Starlee Kine, Vanessa McGee, Luvh Rakhe, Niles Abston, Max Searle, Dave Burd, Alex Russell, Biniam Bizuneh, Emma Wisdom, Jordan Mendoza, Saladin K. Patterson, Rob Rosell, Lee Sung Jin, Jeanie Bergen, Randall Valdez-Castillo, Yamara Taylor, Jeff Schaffer, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",697,8.1,27429,"Derek Cianfrance","Anya Epstein, Wally Lamb, Derek Cianfrance","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",698,8.1,27086,"Jason Schwartzman, Tricia Brock, Gael García Bernal, Azazel Jacobs, Wendey Stanzler, Daisy von Scherler Mayer, Patricia Rozema, Kat Coiro, Bart Freundlich, Will Graham, Tobias Datum, Daryl Wein, Roman Coppola, Adam Brooks, Paul Weitz","Will Graham, Peter Morris, Nikki Schiefelbein, Noelle Valdivia, Alex Timbers, Matthew Shire, David I. Stern, Paula Yoo, John J. Strauss, Matthew Kriete, Blair Tindall, Rachel Axler, Jason Schwartzman, Stuart Blumberg, Hannah Bos, Adam Brooks, Andrew P. Fleming, Sarah Walker, Paul Weitz, Mark Steilen, Halley Feiffer, Kate Gersten, Roman Coppola, Paul Thureen, Susan Coyne, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt8101850","Undone",2019,"2022",699,8.2,26519,"Hisko Hulsing","Gonzalo Cordova, Joanna Calo, Patrick Metcalf, Mehar Sethi, Lauren Otero, Raphael Bob-Waksberg, Elijah Aron, Kate Purdy, Carmiel Banasky, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",700,8.1,26480,"Andrew Fitzgerald, Akiva Schaffer, Fatal Farm, Mike Diva, Steven Smith, Zach Kanin, Jeffrey Max, Alice Mathias, Zachary Johnson","Brendan Jennings, Brooks Wheelan, Tim Robinson, John Solomon, Patti Harrison, Gary Richardson, Zach Kanin, Michael Patrick O'Brien, Jeremy Beiler, Reggie Henke","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt27668559","Queen of Tears",2024,"2024",701,8.2,26421,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt0251439","Trigun",1998,"1998",702,8.2,26384,"Satoshi Nishimura","Yôsuke Kuroda, Yasuhiro Nightow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",703,8.2,26117,"Osman Sinav, Serdar Akar, Mustafa Sevki Dogan, Neil Mandt","Bahadir Özdener, Mehmet Akif Turgut, Soner Yalçin, Seray Sever, Raci Sasmaz, Ahmet Yurdakul","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt8080122","Godfather of Harlem",2019,NA,704,8.1,26006,"Jack Donnelly, Rob Greenlea, Joe Chappelle, John Ridley, Carl Seaton, Guillermo Navarro, Marisol Adler, Ernest Dickerson, Lily Mariye, Tanya Hamilton","Paul Eckstein, Laurence Andries, Michael Panes, Salvatore Stabile, Tanya Barfield, Stephen Schiff, Resheida Brady, Kyle Hamilton, Chris Brancato, Benjamin Cavell, Matthew Newman, Zach Calig, Dean Imperial, Heather Mitchell, Moise Verneau, Angelica Chéri","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt1844923","Friday Night Dinner",2011,"2020",705,8.2,25787,"Robert Popper, Steve Bendelack, Martin Dennis","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
"tt4374208","Catastrophe",2015,"2019",706,8.2,25739,"Ben Taylor, Jim O'Hanlon","Rob Delaney, Sharon Horgan","Comedy","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">tt4374208</a>","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">Catastrophe</a>"
"tt2379308","Psycho-Pass",2012,"2019",707,8.1,25652,"Kyôhei Ishiguro, Hirotaka Mori, Naoyoshi Shiotani, Takayuki Hamana, Akie Ishii, Yasuhiro Geshi, Yoji Sato, Toshiyuki Kôno, Kiyotaka Suzuki, Kazuo Sakai, Shinpei Nagai, Sayo Yamamoto, Itsurô Kawasaki, Naoko Kusumi, Noriyuki Nomata, Katsuyuki Motohiro, Kaoru Suzuki, Shun'ichi Yoshizawa, Hirotaka Endô","Gen Urobuchi, Jun Kumagai, Makoto Fukami, Aya Takaha, Tow Ubukata, Jared Hedges, Joel Bergen, Alex Muniz","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">tt2379308</a>","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">Psycho-Pass</a>"
"tt1637574","Conan",2010,"2021",708,8.2,25615,"Allan Kartun, Eduardo Suárez, Billy Bollotino, Iqbal Hans, Carlos Gracia, Mike Sweeney, Paul B. Cummings","Deon Cole, Conan O'Brien, Jessie Gaskell, Rob Gotobed, Kevin DiNovis, Bruce Timm, Dan Cronin, Matt O'Brien, Berkley Johnson, Scott Chernoff, Scott Gairdner, Alison Flierl, Brian Stack, Landry Miller, Brian Kiley, Rob Kutner, Mike Sweeney, Leah Krinsky, Andrés du Bouchet, Frank Smiley, Levi MacDougall, José Arroyo, Brian McCann, Todd Levin, Glenn Boozan, Jim Henson, Laurie Kilmartin, Lindsay Heiman, Michael Gordon, Josh Comers, Skyler Higley, Andy Richter","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">tt1637574</a>","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">Conan</a>"
"tt2543328","TURN: Washington's Spies",2014,"2017",709,8.1,25602,"Marvin V. Rush, Keith Boak, Omar Madha, Kimberly Peirce, Gary Fleder, Jeremy Webb, Kenneth Fink, Eagle Egilsson, S.J. Clarkson, Henry Bronchtein, Nick Copus, Michael Nankin, Michael Uppendahl, Deborah Chow, Craig Silverstein, Andrew McCarthy, Rupert Wyatt, Allison Anders, Ed Bianchi, Kate Dennis, Adam Davidson, Oliver Hirschbiegel","Andrew Colville, Michael Taylor, Mitchell Akselrad, Scott Gunnison Miller, Craig Silverstein, Joseph Bellotti, LaToya Morgan, Alexander Rose, Aïda Mashaka Croal, Libby Friz","Drama, History, War","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">tt2543328</a>","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">TURN: Washington's Spies</a>"
"tt11398870","Caliphate",2020,"2020",710,8.2,24578,"Goran Kapetanovic","Wilhelm Behrman, Niklas Rockström","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">tt11398870</a>","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">Caliphate</a>"
