"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2357547","Jessica Jones",2015,"2019",786,7.8,240833,"S.J. Clarkson, Simon Cellan Jones, Zetna Fuentes, Neasa Hardiman, David Petrarca, John Dahl, Sarah Boyd, Anna Foerster, Mairzee Almas, Tim Iacofano, Michael Lehmann, Michael Rymer, Billy Gierhart, Sanford Bookstaver, Jet Wilkinson, Rosemary Rodriguez, Uta Briesewitz, Deborah Chow, Krysten Ritter, Liesl Tommy, Minkie Spiro, Anton Cropper, Jennifer Lynch, Larry Teng, Millicent Shelton, Liz Friedlander, Jennifer Getzinger, Stephen Surjik","Micah Schraft, Aïda Mashaka Croal, Edward Ricourt, Nancy Won, Melissa Rosenberg, Jesse Harris, Jane Espenson, Lisa Randolph, Gabe Fonseca, Michael Gaydos, Scott Reynolds, Liz Friedman, Dana Baratta, Jack Kenny, Jamie King, Brian Michael Bendis, Raelle Tucker, Jenny Klein, Hilly Hicks Jr., J. Holtham, Jenna Reback","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,787,7.8,200937,"Alexandra La Roche, Bruce McDonald, Jeff Renfroe, Jack Bender, Brad Turner, Jennifer Liao","Sophie Owens-Bender, P.J. Yerman, Brigitte Hales, Kristen Layden, Jeff Pinkner, Javier Grillo-Marxuach, John Griffin, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0460627","Bones",2005,"2017",788,7.8,191791,"Jeffrey Walker, Silver Tree, Brad Turner, Scott Lautanen, Allan Kroeker, Jeff Woolnough, David Hugh Jones, Caleb Deschanel, Sanford Bookstaver, Jeannot Szwarc, Steve Robin, Steven DePaul, Dwight H. Little, Kevin Hooks, Chad Lowe, Bryan Spicer, Karen Gaviola, Michael Lange, Anton Cropper, Kate Woods, Milan Cheylov, François Velle, Gordon Lonsdale, Greg Yaitanes, Jesús Salvador Treviño, Patrick R. Norris, Emily Deschanel, Denise Di Novi, Reginald Hudlin, Donna Deitch, James Whitmore Jr., Anne Renton, Emile B. Levisetti, David Duchovny, Ian Toynton, David Grossman, Joe Napolitano, Robert Reed Altman, Rob Hardy, Alex Chapple, Tony Wharmby, Tawnia McKiernan, Jonathan Pontell, Thomas J. Wright, Tim Southam, Marita Grabiak, Randy Zisk, Jessica Landaw, David Boreanaz, Craig Ross Jr., Arlene Sanford, Allison Liddi-Brown, Daniel Sackheim, Mark Helfrich","Eric Randall, Kathy Reichs, Yael Zinkow, Karen Wyscarver, Dave Thomas, Mark Lisson, Hilary Weisman Graham, Gary Glasberg, Dean Lopata, Richard Greener, Taylor Martin, Joe Hortua, Laura Wolner, Steve Blackman, Carla Kettner, Noah Hawley, Christopher Ambrose, Lyla Oliver, Karina Csolty, Dana Coen, Ted Peterson, Janet Lin, Elizabeth Benjamin, Jeff Rake, Jonathan Goldstein, John Francis Daley, Megan I. McNamara, Gene Hong, Dean Widenmann, Kendall Sand, Hart Hanson, Jonathan Collier, Karine Rosenthal, Bob Harris, Josh Berman, Sanford Golden, Matthew Donlan, Craig Silverstein, Janet Tamaro, Nkechi Okoro Carroll, Lena Waithe, Stephen Nathan, Pat Charles, Greg Ball, Kim Clements, Emily Silver, Jeremy Martin, Michael Peterson, Karyn Usher, Mary Trahan, Scott Williams, Keith Foglesong, Teresa Chao Yi Lin, Kerry Reichs, Jon Cowan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,789,7.8,177417,"Donald P. Bellisario, Peter Ellis, Ian Toynton, Oz Scott, Rocky Carroll, Lionel Coleman, Holly Dale, Alrick Riley, Michael Weatherly, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Claudia Yarmy, Tony Wharmby, Tawnia McKiernan, Mario Van Peebles, Arvin Brown, Edward Ornelas, James Whitmore Jr., Colin Bucksey, Thomas J. Wright, Jeff Woolnough, Craig Ross Jr., Bradford May, Michael Zinberg, Tom Wright, Allan Arkush, Michelle MacLaren, Kevin Rodney Sullivan, Martha Mitchell, Lee Friedlander, Alan J. Levi, Marc Roskin, Stephen Cragg, William Webb, Dennis Smith, Terrence O'Hara, Bethany Rooney, José Clemente Hernandez, Mark Horowitz, Kevin Berlandi, Dan Lerner, Leslie Libman","Chad Gomez Creasey, Marco Schnabel, Philip DeGuere Jr., Yasemin Yilmaz, Frank Cardea, Kate Torgovnick May, Amy Rutberg, Sydney Mitchel, Gil Grant, Andrew Bartels, Christopher Crowe, Diona Reasonover, Scott J. Jarrett, Craig W. Van Sickle, Reed Steiner, Brian Dietzen, Jeffrey A. Kirkpatrick, Bill Nuss, Dana Coen, Allison Abner, Aurorae Khoo, Lisa Di Trolio, Steven D. Binder, Dan E. Fesman, Jill Weinberger, Laurence Walsh, John C. Kelley, Matthew R. Jarrett, Nicole Mirante-Matthews, Steven Long Mitchell, Nell Scovell, David J. North, Bob Gookin, Frank Military, Matthew Lau, Richard Arthur, Juan Carlos Coto, Robert Palm, Shane Brennan, Linda Burstyn, George Schenck, Christopher Silber, Brendan Fehily, Thomas L. Moran, Gina Lucita Monreal, Jeff Vlaming, Cindi Hemingway, Kimberly-Rose Wolter, Christopher J. Waild, Jennifer Corbett, Roger Director, Steven Kane, Margaret Rose Lester, Gary Glasberg, Gina Gold, Alfonso H. Moreno, Leon Carroll Jr., Donald P. Bellisario, Katie White, Jack Bernstein, Katherine Beattie, Steven Kriozere, Jesse Stern, Larry Moskowitz, Darcy Meyers, Don McGill, Scott Williams, Brendan Fahey, Lee David Zlotoff, Joshua Lurie","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",790,7.8,153230,"Andrew McCarthy, Antonio Campos, Batan Silva, Rachel Goldberg, Jody Lee Lipes, John David Coles, Adam Bernstein, Brad Anderson, Radium Cheung, Haifaa Al-Mansour, Colin Bucksey, Monica Raymund, Tucker Gates, Cherien Dabis, Derek Simonds","Jenny Zhang, Ahmadu Garba, Bradford Winters, Julie Siege, Mia Chung, Nina Braddock, Tom Pabst, Jonathan Caren, Derek Simonds, Liz W. Garcia, Nisha Mehta, Jesse McKeown, Willie Reale, Ellen Fairey, Samir Mehta, Piero S. Iberti, Gerald Cuesta, Kate Roche, Hannah Shakespeare, Petra Hammesfahr","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",791,7.8,150255,"Shinsuke Satô","Shinsuke Satô, Yoshiki Watabe, Haro Aso, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",792,7.8,129898,"Paul Holahan, Tara Nicole Weyr, Roger Kumble, Kate Woods, Randy Zisk, Stefan Schwartz, Alrick Riley, Hanelle M. Culpepper, Christine Moore, Jamie Babbit, Ty Trullinger, Colin Bucksey, Helen Hunt, Jennifer Getzinger, John Terlesky, Eric Laneuville, Bobby Roth, Romeo Tirone, Kenneth Fink, Jennifer Wilkinson, Matt Earl Beesley, Wendey Stanzler, Allison Liddi-Brown, Matt Shakman, Rob Greenlea, Christopher Misiano, Tim Hunter, John Scott, David Grossman, Charlie Stratton, Sanford Bookstaver, Bethany Rooney, Phillip Noyce, J. Miller Tobin","Aaron Harberts, Mark B. Perry, Ryan Scott, Dan Dworkin, Jesse Lasky, JaSheika Ashel James, Mark Fish, Ted Sullivan, Sunil Nayar, Elle Triedman, Sallie Patrick, Alex Taub, Wilson Pollock, Jay Beattie, Andrew Steier, Michael Foley, Karin Gist, Liz Tigelaar, Shannon Goss, Nikki Toscano, Joe Fazzio, Salvatore Stabile, Wendy Calhoun, Michael J. Cinquemani, Christopher Fife, Gretchen J. Berg, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",793,7.8,128170,"Zal Batmanglij, Andrew Haigh, Anna Rose Holmer","Dominic Orlando, Henry Bean, Ruby Rae Spiegel, Jorge Luis Borges, Zal Batmanglij, Brit Marling, Melanie Marnich, Nicki Paluga, Claire Kiechel, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt1740299","The Man in the High Castle",2015,"2019",794,7.9,125432,"Frederick E.O. Toye, Colin Bucksey, Richard Heus, Bryan Spicer, Michael Slovis, Daniel Sackheim, Ernest Dickerson, Charlotte Brändström, Karyn Kusama, Jennifer Getzinger, David Petrarca, Steph Green, Deborah Chow, John Fawcett, Rachel Leiterman, Meera Menon, Julie Hébert, Ken Olin, Alex Zakrzewski, Daniel Percival, Nelson McCormick, Brad Anderson, Paul Holahan, Chris Long, Michael Rymer, David Semel","Wesley Strick, Philip K. Dick, Kalen Egan, Julie Hébert, Frank Spotnitz, Joe Kawasaki, Walon Green, Elizabeth Benjamin, Francesca Gardiner, William N. Fordes, Erik Oleson, Eric Simonson, Rick Cleveland, Emma Frost, Chris Collins, Jihan Crowther, Dre Ryan, Jace Richdale, Thomas Schnauz, Chris Wu, Lolis Eric Elie, Eric Ellis Overmyer, Mark Richard, David Scarpa, Rob Williams, Evan Wright","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt0439100","Weeds",2005,"2012",795,7.9,123293,"Uta Briesewitz, Bryan Gordon, Michael Trim, Adam Bernstein, Craig Zisk, Matt Shakman, Paul Feig, Jeremy Podeswa, Robert Berlinger, Lee Rose, Ernest Dickerson, David Warren, Martha Coolidge, Tucker Gates, Michael Pressman, Julie Anne Robinson, Scott Ellis, Eric Jewett, Michael Uppendahl, Christopher Misiano, Arlene Sanford, Randy Zisk, Brian Dannelly, Phil Abraham, Perry Lang, Lesli Linka Glatter, Chris Long, David Steinberg, Paris Barclay, Tate Donovan, Bethany Rooney, Burr Steers, Lev L. Spiro","Chris Offutt, Barry Safchik, Devon Shepard, Victoria Morrow, Blair Singer, Tara Herrmann, Christina Booth, Brendan Kelly, Matthew Salsberg, Carly Mensch, Ron Fitzgerald, Roberto Benabib, Rinne Groff, Michael Platt, Vanessa Reisen, Stephen Falk, Jenji Kohan, Shawn Schepps, Dave Holstein, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,796,7.9,119310,"Ben Semanoff, Craig Zisk, Kevin Dowling, Joe Chappelle, Ben Richardson, Allen Coulter, Lodge Kerrigan, Joshua Marston, Guy Ferland, David Semel, Jim McKay","William Schmidt, Nick Jones Jr., Terence Winter, Taylor Sheridan, Joseph Riccobene, Daniel C. Connolly, Tom Sierchio, Stephen Scaia, Ildy Modrovich, David Flebotte, Taylor Elmore, Dave Erickson, Sylvester Stallone, Regina Corrado, Taylor Streitz, Jameel Saleem, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",797,7.8,116781,"John Putch, Jason Ensler, Gregory Thomas Garcia, Ken Whittingham, Victor Nelli Jr., Marc Buckland, Gail Mancuso, Paul Pedreira, Chris Koch, Michael Fresco, Lev L. Spiro, Eyal Gordin, Mike Mariano, Allison Liddi-Brown, Craig Zisk, Millicent Shelton, Tamra Davis","Marc Singer, Kat Likkel, Michael Pennie, Gregory Thomas Garcia, Danielle Sanchez-Witzel, Hilary Winston, Bobby Bowman, Matthew Thompson, Jessica Goldstein, Vali Chandrasekaran, Ralph Greene, Alan Kirschenbaum, Matt Ward, Brad Copeland, Erika Kaestle, J.B. Cook, Mike Mariano, Hunter Covington, John Hoberg, Deweyne LaMar Lee, Victor Fresco, Barbie Adler, Timothy Stack, Michael Shipley, Chrissy Pietrosh, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt19244304","It: Welcome to Derry",2025,NA,798,7.9,114558,"Andrew Bernstein, Jamie Travis, Emmanuel Osei-Kuffour, Andy Muschietti","Barbara Muschietti, Helen Shang, Jason Fuchs, Andy Muschietti, Guadalís Del Carmen, Cord Jefferson, Jasmyne Flournoy, Austin Guzman, Brad Kane, Stephen King, Gabriel Hobson","Fantasy, Horror","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">tt19244304</a>","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">It: Welcome to Derry</a>"
"tt8064302","Dead to Me",2019,"2022",799,7.9,110924,"Liz Feldman, Abe Sylvia, Amy York Rubin, Kat Coiro, Elizabeth Allen Rosenbaum, Jenée LaMarque, Liza Johnson, Tamra Davis, Jennifer Getzinger, Minkie Spiro, Rebecca Asher, Geeta Vasant Patel, Silver Tree","Kelly Hutchinson, Dan Dietz, Rebecca Addelman, Njeri Brown, Jessi Klein, Liz Feldman, Emma Rathbone, Jacqui Rivera, Madie Dhaliwal, Harris Danow, Elizabeth Benjamin, Cara DiPaolo, Abe Sylvia, Kate Robin, Anthony King, Celeste Hughey","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
"tt1199099","Merlin",2008,"2012",800,7.9,94218,"Justin Molotnikov, Alice Troughton, James Hawes, Metin Hüseyin, Declan O'Dwyer, Ashley Way, Alex Pillai, Ed Fraiman, Stuart Orme, Jeremy Webb, David Moore","Ben Vanstone, Jake Michie, Lucy Watkins, Johnny Capps, Julian Murphy, Howard Overman, Richard McBrien, Julian Jones","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">tt1199099</a>","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">Merlin</a>"
"tt5016504","Preacher",2016,"2019",801,7.9,87231,"Kevin Hooks, Kate Dennis, Guillermo Navarro, Seth Rogen, Michael Slovis, Wayne Che Yip, Michael Morris, Iain B. MacDonald, Scott Winant, Maja Vrvilo, Michael Dowse, David Evans, Jonathan Watson, John Grillo, Evan Goldberg, Craig Zisk, Millicent Shelton, Norberto Barba, Steph Green, Laura Belsey, Sam Catlin","Wes Brown, Chris Kelley, Philip Buiser, Sam Catlin, Nick Towne, Sara Goodman, Gary Tieche, Rachel Wagner, Mark Stegemann, Craig Rosenberg, Seth Rogen, Susan Hurwitz Arneson, Steve Dillon, Mary Laws, Carolyn Townsend, Kevin Rosen, Carla Ching, Evan Goldberg, Garth Ennis, Jim McDermott, Olivia Dufault","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">tt5016504</a>","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">Preacher</a>"
"tt0112178","Star Trek: Voyager",1995,"2001",802,7.9,84864,"Robert Picardo, Allison Liddi-Brown, LeVar Burton, Gabrielle Beaumont, Winrich Kolbe, Victor Lobl, Tim Russ, Terrence O'Hara, Alexander Singer, Kim Friedman, James L. Conway, Michael Vejar, Jonathan Frakes, Robert Scheerer, Marvin V. Rush, Kenneth Biller, Nancy Malone, Andrew Robinson, Anson Williams, John Bruno, Cliff Bole, Allan Kroeker, Jesús Salvador Treviño, Terry Windell, Roxann Dawson, Allan Eastman, Robert Duncan McNeill, Peter Lauritson, John T. Kretchmer, David Livingston, Les Landau","Brannon Braga, Robert Lederman, Larry Nemecek, Bill Vallely, Mike Wollaeger, Michael Perricone, Naren Shankar, Geo Athena Trevarthen, Ronald Wilkerson, Harry 'Doc' Kloor, Michael Sussman, Michael Jan Friedman, Jonathan Glassner, Paul Robert Coyle, Karen Klein, Eric Morris, Dianna Gitto, Kevin J. Ryan, Tom Szollosi, Jimmy Diggs, Ronald D. Moore, Hilary Bader, Eric A. Stillwell, Jean Louise Matthias, Larry Brody, Jack Monaco, Bryan Fuller, Gene Roddenberry, Michael Ferdie, Paul Brown, Clayvon C. Harris, James Kahn, David Zabel, Rich Hosek, André Bormanis, Mark Gaberman, Joe Menosky, Carleton Eastlake, Chris Abbott, Juliann deLayne, Steve J. Kay, Scott Nimerfro, Michael De Luca, Rick Berman, Mark Haskell Smith, George A. Brozak, Arnold Rudnick, Richard Gadas, Ed Bond, Tim de Haas, David R. George III, Skye Dent, Jessica Scott, Evan Somers, Janet Nemecek, James Thomton, Eileen Connors, Phyllis Strong, Sherry Klein, Bill Prady, Bill Dial, Lisa Klink, Gannon Kenney, Anthony Williams, Jeff Schnaufer, Rick Williams, Shawn Piller, Andrew Price, John Bruno, Robert Doherty, Michael Piller, Robert Picardo, Jack Klein, Greg Elliot, Robin Bernheim, Kenneth Biller, Raf Green, Michael Taylor, Nicholas Corea, Nick Sagan, Jeri Taylor, David R. Long, Gary Holland, Jim Trombetta, David Kemper, Scott Smith Miller","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">tt0112178</a>","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">Star Trek: Voyager</a>"
"tt2189461","Marco Polo",2014,"2016",803,7.9,84521,"Daniel Minahan, Alik Sakharov, Joachim Rønning, James McTeigue, Jon Amiel, John Maybury, David Petrarca, Espen Sandberg","Noelle Valdivia, Michael S. Chernuchin, Brett Conrad, Patrick Macmanus, John Fusco, Bruce Marshall Romans, Elizabeth Sarnoff, Kate Barnow, Dave Erickson, Matthew White","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",804,7.9,81530,"Jon Jones, David S. Goyer, MJ Bassett, Mark Everest, Jamie Payne, Charles Sturridge, Peter Hoar, Justin Molotnikov, Paul Wilmshurst, Colin Teague, Alex Pillai","Marco Ramirez, Will Pascoe, Jami O'Brien, Dan Hess, Matthew McManus, Kevin McManus, Joe Ahearne, John Shiban, Brian Nelson, Liz Sagal, Amy Berg, Corey Reed, Matt Fraction, David S. Goyer, Jonathan Hickman, Jennifer Yale, Jesse Alexander, Sarah Goldfinger, Allison Moore, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",805,7.9,81021,"Sean Astin, Joss Whedon, David Semel, Regis Kimble, David Straiton, Tucker Gates, Marita Grabiak, John Blush, Bruce Seth Green, Ben Edlund, Turi Meyer, Winrich Kolbe, Frederick King Keller, David Boreanaz, Skip Schoolnik, David Fury, Bill Norton, James Whitmore Jr., Michael Grossman, Steven S. DeKnight, Scott McGinnis, David Greenwalt, Michael Lange, Vern Gillum, Nick Marck, Tim Minear, James A. Contner, David Grossman, R.D. Price, Krishna Rao, Terrence O'Hara, Thomas J. Wright, Jefferson Kibbee, Jeffrey Bell","Shawn Ryan, Jeannine Renshaw, Howard Gordon, Ben Edlund, Jim Kouf, Elizabeth Craft, Brent Fletcher, Tim Minear, Steven S. DeKnight, Garry Campbell, Marti Noxon, Jane Espenson, Mere Smith, Douglas Petrie, David Greenwalt, Scott Murphy, Drew Goddard, David H. Goodman, David Fury, Sarah Fain, Jeffrey Bell, Tracey Stern, Joss Whedon","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
"tt0108757","ER",1994,"2009",806,7.9,79589,"Vern Gillum, Eriq La Salle, Whitney Ransick, Michael Katleman, Skipp Sudduth, Vondie Curtis-Hall, Andrew Bernstein, Fred Gerber, Ken Kwapis, Quentin Tarantino, Anthony Edwards, Davis Guggenheim, Arthur Albert, Sarah Pia Anderson, Kevin Hooks, John Wells, Eric Laneuville, David Nutter, Joanna Kerns, Jonathan Kaplan, Julie Hébert, Terence Nightingall, Paul McCrane, Perry Lang, David Zabel, Babu Subramaniam 'T.R.', Steve De Jarnatt, Anita W. Addison, Richard Thorpe, Daniel Sackheim, Jesús Salvador Treviño, James Hayman, John Gallagher, Gloria Muzio, Tawnia McKiernan, Peter Markle, Stephen Cragg, Paris Barclay, Dean Parisot, Lance Gentile, Jack Orman, Fred Einesman, Peggy Rajski, Rob Hardy, Jacque Elaine Toberen, Ernest Dickerson, Darnell Martin, Jessica Yu, Mimi Leder, Lesli Linka Glatter, Donna Deitch, Charles Haid, Barnet Kellman, Tom Moore, Laura Innes, Marita Grabiak, Mark Tinker, Steve Shill, Christopher Chulack, Anthony Hemingway, Félix Enríquez Alcalá, Nelson McCormick, Alan J. Levi, Thomas Schlamme, Christopher Misiano, Guy Norman Bee, Rod Holcomb, Elodie Keene, David Chameides","Sonya Steele, Dee Johnson, Meredith Stiehm, John Wells, Elizabeth Hunter, Julie Hébert, Barbara Hall, Mark Morocco, Jason Cahill, Neal Baer, David Zabel, Joe Sachs, Belinda Wells, Virgil Williams, Paul Manning, Christopher Mack, Walon Green, Andrew Fash, Sandy Kroopf, Linda Gase, Samantha Corbin-Miller, Yahlin Chang, Lance Gentile, Robert Nathan, Jack Orman, Lisa Zwerling, Janine Sherman Barrois, Michael Crichton, Tracey Stern, Doug Palau, Shannon Goss, Amoré Littrell-Fellini, Anne Kenney, Jacy Young, Bruce Miller, David Mills, Tom Garrigus, Lydia Woodward, R. Scott Gemmill, Patrick Harbinson, Karen Maser, Carol Flint","Drama, Romance","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">tt0108757</a>","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">ER</a>"
"tt28013708","Task",2025,NA,807,7.9,77250,"Jeremiah Zagar, Salli Richardson-Whitfield","David Obzud, Brad Ingelsby","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt28013708"" target=""_blank"">tt28013708</a>","<a href=""https://www.imdb.com/title/tt28013708"" target=""_blank"">Task</a>"
"tt7235466","9-1-1",2018,NA,808,7.9,64568,"Tasha Smith, Sarah Boyd, Brenna Malloy, James Wong, Sharat Raju, Nimisha Mukerji, Paula Hunziker, Chad Lowe, Dwight H. Little, Kevin Hooks, Tina Mabry, Tessa Blake, Loni Peristere, Barbara Brown, Aisha Hinds, Greg Sirota, Shiri Appleby, Robert M. Williams Jr., Michael Medico, Steven K. Tsuchida, Marshall Tyler, Jann Turner, David Grossman, John J. Gray, Juan Carlos Coto, Christine Khalafian, Joaquin Sedillo, Jennifer Lynch, Shauna Duggins, Dawn Wilkinson, Maggie Kiley, Kristen Reidel, Varda Bar-Kar, Gwyneth Horder-Payton, Jonathan Lawrence, Mary Wigmore, Keith Tripler, Marita Grabiak, Bradley Buecker, Marcus Stokes, Ben Hernandez Bray, Jihane Mrad Balaa, Millicent Shelton, Karla Braun, Kristin Windell, Alonso Alvarez","James Leffler, Tonya Kong, Adam Penn, John J. Gray, Juan Carlos Coto, Erica L. Anderson, Christopher Monfette, Ted Griffin, Stacey R. Rose, Aristotle Kousakis, Brad Falchuk, Tim Minear, Matthew Hodgson, Nadia Abass-Madden, Lyndsey Beaulieu, Rashad Raisani, Zachary Reiter, Adam Glass, Bob Goodman, David Fury, Brad Marques, Taylor Wong, Aisha Casey, Ian Sobel, Matt Solik, Nicole Barraza Keim, Darek Cioch, Kristen Reidel, Andrew Meyers, Molly Green, Ryan Murphy, Silas Savard, James Wong, Robert M. Williams Jr.","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">tt7235466</a>","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">9-1-1</a>"
"tt0796264","Eureka",2006,"2012",809,7.9,62034,"Fred Gerber, Michael Robison, Mike Rohl, Jeff Woolnough, Tim Matheson, Sarah Pia Anderson, Colin Ferguson, Eric Laneuville, Alexandra La Roche, Bryan Spicer, Michael Lange, Stephen Surjik, James Head, Steve Miner, Salli Richardson-Whitfield, Matt Earl Beesley, Andrew Seklir, Jaime Paglia, Joe Morton, Donna Deitch, Matthew Diamond, Michael Grossman, Chris Fisher, Colin Bucksey, Oz Scott, Jefery Levy, Matthew Hastings, Ernest Dickerson, Robert Lieberman, Peter O'Fallon, Paul Holahan, David Straiton, Marita Grabiak, Michael Nankin","Anne Cofell Saunders, Joan Binder Weiss, Bruce Miller, Johanna Stokes, Paula Yoo, Jaime Paglia, Amy Berg, Martin Weiss, Charles Grant Craig, Thania St. John, Andrew Cosby, Constance M. Burge, Nina Fiore, Curtis Kheel, Margaret Dunlap, Dan E. Fesman, Ethan Lawrence, Ron Milbauer, John Herrera, Betsy Landis, Kira Snyder, Jane Espenson, Eric Wallace, Eric Tuchman, Varina Bleil, Karl Schaefer, Jill E. Blotevogel, John Rogers, Terri Hughes Burton, Harry Victor, Nick Wauters, Ed Fowler","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">tt0796264</a>","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">Eureka</a>"
"tt0805663","Jericho",2006,"2008",810,7.9,61317,"Steve Gomer, Steven DePaul, Jon Turteltaub, Christopher Leitch, J. Miller Tobin, Seith Mann, Christine Moore, Sanford Bookstaver, Martha Mitchell, Paul McCrane, Guy Norman Bee, Kevin Dowling, Matt Earl Beesley, John Peters, James Whitmore Jr., Duane Clark, Steve Boyum, Helen Shaver, Scott Peters","Ellen Herman, Dan Shotz, Dan O'Shannon, Rob Fresco, Jonathan E. Steinberg, Joy Gregory, Carol Barbee, Robbie Thompson, Mike Kelley, Nancy Won, Stephen Scaia, Josh Schaer, Frank Military, Mike Ostrowski, Stephen Chbosky, Karen Hall, Matthew Federman, Robert Levine","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">tt0805663</a>","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">Jericho</a>"
"tt5952634","The Spy",2019,"2019",811,7.9,57961,"Gideon Raff","Yeshayahu Ben Porat, Max Perry, Uri Dan, Gideon Raff","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">tt5952634</a>","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">The Spy</a>"
