"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt13400006","Mr. Queen",2020,"2021",606,8.5,15788,"Yoon Sung-shik","Choi Ah-Il, Park Gye-ok","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">tt13400006</a>","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">Mr. Queen</a>"
"tt0934320","Summer Heights High",2007,"2007",607,8.5,15613,"Stuart McDonald","Chris Lilley","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">tt0934320</a>","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">Summer Heights High</a>"
"tt0315008","Great Teacher Onizuka",1999,"2000",608,8.5,14875,"Noriyuki Abe, Akihiro Enomoto","Tôru Fujisawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">tt0315008</a>","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">Great Teacher Onizuka</a>"
"tt0086831","Yes, Prime Minister",1986,"1987",609,8.6,14737,"Peter Whitmore, Sydney Lotterby","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">tt0086831</a>","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">Yes, Prime Minister</a>"
"tt22185582","Sixer",2022,NA,610,8.5,14628,"Divyanshu Malhotra, Chaitanya Kumbhakonum","Harish Peddinti, Arunabh Kumar, Shreyansh Pandey, Vishwas Sharma, Shivankit Singh Parihar","Drama, Sport","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">tt22185582</a>","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">Sixer</a>"
"tt0120570","From the Earth to the Moon",1998,"1998",611,8.5,14443,"David Carson, Frank Marshall, David Frankel, Sally Field, Gary Fleder, Lili Fini Zanuck, Jon Turteltaub, Tom Hanks, Graham Yost, Jonathan Mostow","Peter Osterland, Al Reinert, Peter Osterlund, Erik Bork, Steven Katz, Tom Hanks, Graham Yost, Paul McCudden, Karen Janszen, Remi Aubuchon, Jeffrey Alan Fiskin, Andy Wolk, Andrew Chaikin, Amy Brooke Baker","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">tt0120570</a>","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">From the Earth to the Moon</a>"
"tt9103932","Greatest Events of WWII in Colour",2019,"2019",612,8.6,13739,"Ailsa Fereday, Katie Boxer, Sam Taplin, Joshua Whitehead, Nicky Bolster, Kasia Uscinska",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">tt9103932</a>","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">Greatest Events of WWII in Colour</a>"
"tt13661118","Not Me",2021,"2022",613,8.5,13635,"Anucha Boonyawatana","Thanutnun Vitsivakun, Ritthikrai Kanchanawiphu, Anucha Boonyawatana, Sureechay Kaewses","Action, Crime, Romance","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">tt13661118</a>","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">Not Me</a>"
"tt9304350","Fruits Basket",2019,"2021",614,8.5,13488,"Tatsuya Nokimori, Yoshihiro Nishio, Takatoshi Suzuki, Yasuo Tsuchiya, Yoshihide Ibata, Tomomi Ikeda, Daisuke Takashima, Katsuhiko Bizen, Hiroaki Kudou, Takashi Igari, Hideki Tonokatsu, Akira Yamada, Masato Suzuki, Tomoko Hiramuki, Yûji Tokuno, Takahiro Kawakoshi","Taku Kishimoto, Yûichirô Kido, Natsuki Takaya","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">tt9304350</a>","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">Fruits Basket</a>"
"tt18249282","Shoresy",2022,NA,615,8.6,13168,"Sean Skene, Jacob Tierney, Dan Skene","Trevor Risk, Olivia Stadler, Jared Keeso, Jason Kitts, Sarah-Maude Beauchesne, Sean Amsing, Allie Pearse","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">tt18249282</a>","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">Shoresy</a>"
"tt0118273","Brass Eye",1997,"2001",616,8.6,12685,"Tristram Shapeero, Michael Cumming","Jane Bussmann, Philip Clarke, Arthur Mathews, Christopher Morris, James Serafinowicz, David Quantick, Charlie Brooker, Peter Baynham, Graham Linehan, Shane Allen","Comedy","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">tt0118273</a>","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">Brass Eye</a>"
"tt4269716","Umbre",2014,"2019",617,8.7,12577,"Igor Cobileanski, Bogdan Mirica","Bogdan Mirica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">tt4269716</a>","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">Umbre</a>"
"tt6111552","Content Cop",2015,"2025",618,8.7,12545,"Ian Washburn","Ian Washburn","Comedy, Crime, Talk-Show","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">tt6111552</a>","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">Content Cop</a>"
"tt0426719","Hunter x Hunter",1999,"2001",619,8.6,12260,"Takayoshi Suzuki, Satoshi Saga, Toshiyuki Kato, Housei Suzuki, Keitarô Motonaga, Kazuhiro Furuhashi, Yoshizo Tsuda, Shin'ya Hanai, Shinpei Miyashita, Masahiro Hosoda, Yukihiro Matsushita, Shinobu Tagashira, Shunji Yoshida","Nobuaki Kishima, Ryôta Yamaguchi, Masashi Sogo, Angelo Eidse, Yoshiyuki Suga, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">tt0426719</a>","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">Hunter x Hunter</a>"
"tt15248880","Adventure Time: Fionna & Cake",2023,NA,620,8.7,12038,"Steve Wolfhard, Ryann Shannon, Cole Sanchez","Anna Syvertsson, Jack Pendarvis, Adam Muto, Hanna K. Nyström, Charmaine Verhagen, Lucyola Langi, Jim Campbell, Pendleton Ward, Kris Mukai, Graham Falk, Jackie Files, Anthony Burch, Kate Tsang, Iggy Craig, Haewon Lee, Rebecca Sugar, Nicole Rodriguez, Jacob Winkler, Sonja Von Marensdorff, Maya Petersen, Monica Ray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">tt15248880</a>","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">Adventure Time: Fionna & Cake</a>"
"tt11769304","Hospital Playlist",2020,"2021",621,8.7,10907,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">tt11769304</a>","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">Hospital Playlist</a>"
"tt0062588","Mister Rogers' Neighborhood",1968,"2001",622,8.8,10529,"Bob Walsh, Sam Silberman, Bob Muens, Hugh Martin, Bill Moates, Paul Lally, David F. Chen","Fred Rogers, Betty Seamans, Barry Head, Eliot Daley, Guy Urban, Eric Hill","Family, Fantasy, Music","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">tt0062588</a>","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">Mister Rogers' Neighborhood</a>"
"tt11992526","Harga",2021,NA,623,8.8,10101,"Lassaad Oueslati","Imad Eddine Hakim, Lassaad Oueslati","Drama","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">tt11992526</a>","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">Harga</a>"
"tt10919420","Squid Game",2021,"2025",624,7.9,763442,"Hwang Dong-hyuk","Hwang Dong-hyuk","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">tt10919420</a>","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">Squid Game</a>"
"tt9140560","WandaVision",2021,"2021",625,7.9,417202,"Matt Shakman","Jack Kirby, Cameron Squires, John Buscema, Bobak Esfarjani, Jac Schaeffer, Gretchen Enders, Chuck Hayward, Roy Thomas, Megan McDonnell, Laura Donney, Peter Cameron, Mackenzie Dohr, Stan Lee","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">tt9140560</a>","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">WandaVision</a>"
"tt1844624","American Horror Story",2011,NA,626,7.9,362147,"Howard Deutch, Liz Friedlander, Michael Goi, Jennifer Lynch, John Scott, John J. Gray, Nelson Cragg, Anthony Hemingway, Craig Zisk, Ryan Murphy, Yona Speidel, Sheree Folkson, Michael Uppendahl, Tim Hunter, Elodie Keene, Jennifer Arnold, Gwyneth Horder-Payton, Jessica Yu, Marita Grabiak, Liza Johnson, Bradley Buecker, Miguel Arteta, Mary Wigmore, Michael Rymer, Jeremy Podeswa, Max Winkler, David Semel, Angela Bassett, Crystle Roberson Dorsey, Loni Peristere, Paris Barclay, Laura Belsey, Alexis Ostrander, Barbara Brown, Alfonso Gomez-Rejon, Michael Lehmann, Maggie Kiley, Rachel Goldberg, Sarah Paulson, Tessa Blake, Axelle Carolyn","Jessica Sharzer, Danielle Vega, Crystal Liu, Tim Minear, Akela Cooper, Rachel Rush, Ned Martel, Andrew J. Paulsen, Halley Feiffer, Asha Michelle Wilson, Douglas Petrie, Joshua Green, Ryan Murphy, James Wong, Charlie Carver, Brad Falchuk, Adam Penn, Jay Beattie, Yona Speidel, Jennifer Salt, Manny Coto, Kristen Reidel, Dan Dworkin, Todd Kubrak, Reilly Smith, John J. Gray","Drama, Horror, Sci-Fi","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">tt1844624</a>","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">American Horror Story</a>"
"tt2741602","The Blacklist",2013,"2023",627,7.9,301203,"Bethany Rooney, David Platt, Matthew McLoota, Christine Moore, Joe Carnahan, Dan Lerner, Edward Ornelas, Jace Alexander, Eagle Egilsson, Adam Arkin, Daniel Willis, Jean de Segonzac, Michael W. Watkins, Ruben Garcia, Olenka Denysenko, Christine Gee, John Terlesky, Donald E. Thorin Jr., Stephanie A. Marquardt, Michael Waxman, Michael Zinberg, Mahesh Pailoor, Solvan Naim, Bill Roe, Peter Werner, Mary Lambert, Nick Gomez, Michael Dinner, Anton Cropper, Ami Canaan Mann, Cort Hessler, Terrence O'Hara, Tessa Blake, Avi Youabian, Omar Madha, Kurt Kuenne, Tim Hunter, Lisa Robinson, Saray Guidetti, Michael Caracciolo, Steven A. Adelson, Phil Bertelsen, Jono Oliver, Randy Zisk, Vincent Misiano, Victor Nelli Jr., Kevin Berlandi, Stephen Surjik, Karen Gaviola, Adam T. Weisinger, Paul Holahan, Guy Ferland, Andrew McCarthy, Alex Zakrzewski, Paul A. Edwards, Diego Klattenhoff, Juan Avella, Lin Oeding","Daniel Voll, Dave Thomas, Peter Noah, Brandon Sonnier, Wendy West, T Cooper, Elizabeth Benjamin, Taylor Martin, Adam Sussman, Allison Glock-Cooper, John Zinman, Daniel Cerone, Patrick Massett, Kristen Reidel, Richard D'Ovidio, Jon Bokenkamp, Kelli Johnson, Lukas Reiter, Anthony Sparks, Vincent Angell, Jason George, Amanda Kate Shuman, Cristina Boada, Justine Neubarth, Dave Metzger, Mike Ostrowski, Carla Kettner, David Merritt II, Aiah Samba, Brian Studler, Michael Perri, Katie Bockes, James Feinberg, Nicole Phillips, Chap Taylor, Jim Campolongo, Sam Christopher, John Eisendrath, Daniel Knauf, Kim Newton, Joe Carnahan, Brandon Margolis, Sean Hennen, J.R. Orci, Sam Eisendrath, Jonathan Shapiro, Dawn DeNoon, Noah Schechter, Marisa Tam, John C. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">tt2741602</a>","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">The Blacklist</a>"
"tt0844441","True Blood",2008,"2014",628,7.9,271341,"Jeremy Podeswa, John Dahl, Jesse Warn, David Petrarca, Adam Davidson, Gregg Fienberg, Marcos Siega, Lesli Linka Glatter, Nick Gomez, Daniel Attias, Simon Jayes, Alan Ball, Angela Robinson, Anthony Hemingway, Lee Rose, Scott Winant, Michael Lehmann, Romeo Tirone, Daniel Minahan, Nancy Oliver, Stephen Moyer, Howard Deutch, Michael Cuesta, Michael Ruscio","Angela Robinson, Chris Offutt, Nancy Oliver, Alexander Woo, Brian Buckner, Elisabeth Finch, Robin Veith, Alan Ball, Kate Barnow, Raelle Tucker, Charlaine Harris, Daniel Kenneth, Mark Hudis, Craig Chester","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">tt0844441</a>","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">True Blood</a>"
"tt2261227","Altered Carbon",2018,"2020",629,7.9,202667,"Nick Hurran, Andy Goddard, MJ Bassett, Uta Briesewitz, Salli Richardson-Whitfield, Miguel Sapochnik, Ciaran Donnelly, Jeremy Webb, Alex Graves, Peter Hoar","Sang Kyu Kim, Nevin Densham, Garrett Lerner, Michael R. Perry, Adam Lash, Sarah Nicole Jones, Russel Friend, Cortney Norris, Steve Blackman, Richard Morgan, Elizabeth Padden, Laeta Kalogridis, Casey Fisher, Alison Schapker, Cori Uchida, Brian Nelson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">tt2261227</a>","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">Altered Carbon</a>"
"tt0098800","The Fresh Prince of Bel-Air",1990,"1996",630,7.9,153115,"Ellen Gittelsohn, Rae Kraus, Werner Walian, Debbie Allen, Rita Rogers Blye, Maynard C. Virgil I, Michael Peters, Alfonso Ribeiro, Malcolm-Jamal Warner, Madeline Cripe, Jeff Melman, Chuck Vinson, Shelley Jensen","Bill Boulware, Michael Fry, Efrem Seeger, Mike Soccio, Winifred Hervey, Ed Burnham, Jeff Pollack, Tanya Ward, Bryan Winter, Samm-Art Williams, Casey Maxwell Clair, Devon Shepard, David Wyatt, William Missouri Downs, David Pitlik, Tom Devanney, Bennie R. Richburg Jr., Leslie Ray, Dan Cross, Mort Scrivner, Leilani Downer, Rich Hosek, Lisa Rosenthal, Arnold Rudnick, David Zuckerman, Barry Gurstein, David Hoge, John Ridley, George Tricker, Andy Borowitz, Eunetta T. Boone, Benny Medina, Linda M. Yearwood, Adam Markowitz, Ernest 'Tron' Anderson, Mary Beth Pemberton, Felicia D. Henderson, Roger Garrett, Robert Bruce, Rob Edwards, Cheryl Gard, Marcus Jamal Gaines, Gayle Abrams, Joel Madison, Josh Goldstein, Susan Borowitz, David Steven Simon, Maiya Williams, Ron Burla, Myles Avery Mapp, Matt Tarses, Sandy Frank, Gary H. Miller, Jerry Ross, Elaine Newman, Larry Wilmore, John Bowman, Andrea Allen-Wiley, Shannon Gaughan, Eddie Gorodetsky, Will Smith, P. Karen Raper, Harrison Boyd, Kandace Yvette Williams, Jenji Kohan, K. Snyder","Comedy","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">tt0098800</a>","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">The Fresh Prince of Bel-Air</a>"
"tt1830617","Grimm",2011,"2017",631,7.9,140899,"Holly Dale, Jim Kouf, Janice Cooke, Omar Madha, Darnell Martin, Aaron Lipstadt, Norberto Barba, David Greenwalt, John Gray, Rob Bailey, David Solomon, Hanelle M. Culpepper, Steven DePaul, Clark Mathis, Eric Laneuville, Constantine Makris, Batan Silva, Karen Gaviola, Rashaad Ernesto Green, Charles Haid, David Straiton, Sharat Raju, Félix Enríquez Alcalá, Lee Rose, Carlos Avila, John Behring, Julie Herlocker, Michael W. Watkins, Paul A. Kaufman, David Grossman, Michael Waxman, David Czarra Giuntoli, Peter Werner, Tawnia McKiernan, Marc Buckland, Allan Kroeker, Terrence O'Hara","Martin Weiss, Jim Kouf, Dan E. Fesman, Nick Peet, Thomas Ian Griffith, Naren Shankar, Alan DiFiore, Akela Cooper, David Simkins, Stephen Carpenter, Spiro Skentzos, Brenna Kouf, Mary Page Keller, David Greenwalt, Marc Gaffen, Kyle McVey, Rob Wright, Catherine Butterfield, Sean Calder, Michael Golamco, Todd Milliner, William Bigelow, Richard Hatem, Jose Molina, Jeff Miller, Nevin Densham, Michael Duggan, Sarah Goldfinger, Thania St. John, Cameron Litvack","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">tt1830617</a>","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">Grimm</a>"
"tt1399664","The Night Manager",2016,NA,632,8,139160,"Georgi Banks-Davies, Susanne Bier","Jasmine Jagger, Esteban Orozco, David Farr, John le Carré","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">tt1399664</a>","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">The Night Manager</a>"
"tt2649356","Sharp Objects",2018,"2018",633,8,138733,"Jean-Marc Vallée","Scott Brown, Vince Calandra, Dawn Kamoche, Marti Noxon, Gillian Flynn, Ariella Blejer, Alex Metcalf","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">tt2649356</a>","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">Sharp Objects</a>"
"tt15567174","The Fall of the House of Usher",2023,"2023",634,7.9,135391,"Mike Flanagan, Michael Fimognari","Mike Flanagan, Kiele Sanchez, Mat Johnson, Rebecca Klingel, Edgar Allan Poe, Jamie Flanagan, Dani Parker, Emmy Grinwis, Justina Ireland","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">tt15567174</a>","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">The Fall of the House of Usher</a>"
"tt1235099","Lie to Me",2009,"2011",635,8,135305,"Emile B. Levisetti, Adam Arkin, James Whitmore Jr., Arvin Brown, Michael Offer, John Polson, Seith Mann, David Platt, John Behring, Adam Davidson, Lesli Linka Glatter, Milan Cheylov, Kate Woods, Michael Zinberg, Paul McCrane, Robert Schwentke, Michael Nankin, Tim Hunter, Elodie Keene, Roxann Dawson, Karen Gaviola, Terrence O'Hara, Vahan Moosekian, Clark Johnson, Daniel Sackheim, Timothy Busfield, Eric Laneuville, Michelle MacLaren, James Hayman","Alexander Cary, Heather Thomason, T.J. Brady, Ethan Drogin, Rasheed Newson, Dailyn Rodriguez, David Ehrman, Elizabeth Craft, Matt Olmstead, Nick Santora, Gregory Bonsignore, Daniel Voll, Sarah Fain, Jameal Turner, Jami O'Brien, Tim Clemente, Steven Maeda, Timothy J. Lea, Josh Singer, Kevin Fox, Samuel Baum, Kevin Townsley, Sharon Lee Watson, Tom Szentgyorgyi, Samantha Corbin-Miller, David Graziano, Dustin Thomason, David Slack, Ilana Bar-Din","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">tt1235099</a>","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">Lie to Me</a>"
"tt6470478","The Good Doctor",2017,"2024",636,8,130634,"Alrick Riley, Felipe Rodriguez, Cayman Grant, Rachel Leiterman, Tracy Taylor, Bosede Williams, Anne Renton, Bronwen Hughes, Lee Friedlander, Michael Patrick Jann, Tara Nicole Weyr, David Shore, James Genn, John Dahl, Daniel Dae Kim, Bill D'Elia, Allison Liddi-Brown, Sarah Wayne Callies, Ruben Fleischer, Steven DePaul, Dean Lim, Joanna Kerns, Tim Southam, David Straiton, Dinh Thai, Nestor Carbonell, Marisol Adler, Sharat Raju, Aaron Rottinghaus, Larry Teng, Dawn Wilkinson, Regina King, Steve Robin, Gary Hawes, Barbara Brown, Phillip Rhys Chaudhary, Freddie Highmore, Cherie Nowlan, Rebecca Moline, Vanessa Parise, Mina Shum, Lisa Demaine, Mike Listo, Seth Gordon","Simran Baidwan, Johanna Lee, Adam Scott Weissman, Liz Friedman, Peter Blake, Doris Egan, Debbie Ezer, David Hoselton, Bill Rotko, David Shore, Jeff Qiu, Patricia Carr, Garrett Lerner, Jim Adler, Park Jae-beom, Thomas L. Moran, Melaina Wright, Tristan Thai, Jessica Grasl, Freddie Highmore, Mark Rozeman, Sam Chanse, Lloyd Gilyard Jr., Nathalie Simone Touboul, Tracy Taylor, Peter Noah, Sal Calleros, Karen Struck, David Renaud, April Fitzsimmons, Brian Shin, Oren Gottfried, Yaou Dou","Drama","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">tt6470478</a>","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">The Good Doctor</a>"
"tt7587890","The Rookie",2018,NA,637,8,128828,"Bethany Rooney, Steve Robin, Tori Garrett, Antonio Negret, Nelson McCormick, Tara Miele, Stephanie Martin, Adam Davidson, Valerie Weiss, Tasha Smith, Troian Bellisario, Robert Bella, Daniel Willis, Dinh Thai, Liz Friedlander, John Terlesky, Lanre Olabisi, T.K. Shom, Alexi Hawley, Stephanie A. Marquardt, Barbara Brown, Rob Bowman, Sylvain White, Bill Roe, Fernando Sariñana, Lisa Demaine, April Mullen, Tessa Blake, Ashley Williams, Jon Huertas, Anna Mastro, Carol Banker, Omar Madha, Cherie Nowlan, Jessica Yu, Toa Fraser, Ryan Krayser, Faye Brenner, SJ Main Muñoz, Chi Yoon Chung, John Hyams, David McWhirter, Anne Renton, Rob Seidenglanz, Wendey Stanzler, Timothy Busfield, Greg Beeman, John Fortenberry, Michael Goi, Leslie Libman, Jennifer Lynch, Gina Lamar, Charissa Sanjarernsuithikul, Rachel Feldman, Bill Johnson, Daryn Okada, Marcus Stokes","Racheal Seymour, Glen Mazzara, Steph Garcia, Natalie Callaghan, Nick Hurwitz, Vincent Angell, Alexi Hawley, Jenny Lynn, Madeleine Coghlan, Terence Paul Winter, Aleks Biskis, Leland Jay Anderson, Moira Kirland, Sylvia Franklin, Zoe Cheng, David Radcliff, Inda Craig-Galván, Elizabeth Beall, Fredrick Kotto, Diana Mendez, Chelsea Urech, Robert Bella, Bill Rinier, Caroline Bible, Fatima Eldigair, Mary Trahan, Brynn Malone, Ally Seibert, Liz Hsiao Lan Alper, Paula Puryear, Amanda Mercedes, Corey Miller, Jackson Deakins","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">tt7587890</a>","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">The Rookie</a>"
"tt11743610","The Terminal List",2022,NA,638,7.9,127925,"Paul Cameron, Sylvain White, Marcos Siega, MJ Bassett, Frederick E.O. Toye, Antoine Fuqua, Ellen Kuras, Tucker Gates","John Lopez, Max Adams, Tolu Awosika, Hennah Sekander, Jack Carr, Lisa Long, Daniel Shattuck, Olumide Odebunmi, Brooke Roberts, David DiGilio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
"tt2191671","Elementary",2012,"2019",639,7.9,126929,"Rod Holcomb, Aaron Lipstadt, Michael Smith, Craig Zisk, Michael Cuesta, Jon Michael Hill, Michael Slovis, Jeremy Webb, Jean de Segonzac, Thomas Carter, Larry Teng, Jennifer Lynch, Christine Moore, Seith Mann, David Platt, John Polson, Jonny Lee Miller, Peter Werner, Maja Vrvilo, Phil Abraham, Adam Davidson, John David Coles, Andrew Bernstein, Michael Hekmat, Aidan Quinn, Colin Bucksey, Ron Fortunato, Lucy Liu, Alex Chapple, Jerry Levine, Michael Pressman, Guy Ferland, Sanaa Hamri, Rosemary Rodriguez, Helen Shaver","Bob Goodman, Robert Doherty, Christopher Hollier, Sherman Li, Andrew Gettens, Christopher Silber, Sean Bennett, Mark Goffman, Peter Ocko, Liz Friedman, Corinne Brinkerhoff, Brandon Tanori, Brian Rodenbeck, Steve Gottfried, Kelly Wheeler, Jason Tracey, Richard C. Okie, Lauren MacKenzie, Peter Blake, Arthur Conan Doyle, Tamara Jaron, Nick Thiel, Craig Sweeny, Paul Cornell, Celeste Chan Wolfe, Jeffrey Paul King, Cathryn Humphris, Arika Lisanne Mittman, Robert Hewitt Wolfe, Jordan Rosenberg, Mark Hudis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">tt2191671</a>","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">Elementary</a>"
"tt1869454","Good Omens",2019,"2026",640,8,125671,"Rachel Talalay, Douglas Mackinnon","Peter Atkins, Jeremy Dyson, Michael Marshall Smith, Terry Pratchett, Cat Clarke, Neil Gaiman, Andy Nyman, John Finnemore","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">tt1869454</a>","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">Good Omens</a>"
"tt2879552","11.22.63",2016,"2016",641,8,123696,"James Franco, Kevin Macdonald, John David Coles, James Kent, Frederick E.O. Toye, James Strong","Quinton Peeples, Brigitte Hales, Stephen King, Bridget Carpenter, Joe Henderson, Brian Nelson","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">tt2879552</a>","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">11.22.63</a>"
"tt5691552","The Orville",2017,"2022",642,8,109537,"Seth MacFarlane, Robert Duncan McNeill, Jon Favreau, Brannon Braga, Kelly Cronin, Rebecca Rodriguez, Tucker Gates, Kevin Hooks, James L. Conway, Jonathan Frakes, Jamie Babbit, Gary S. Rake, Jon Cassar","André Bormanis, Liz Heldens, Seth MacFarlane, Cherry Chevapravatdumrong, Joe Menosky, David A. Goodman, Brannon Braga, Janet Lin, Wellesley Wild","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">tt5691552</a>","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">The Orville</a>"
"tt9815454","Unorthodox",2020,"2020",643,8,99159,"Maria Schrader","Anna Winger, Alexa Karolinski, Daniel Hendler, Deborah Feldman","Drama","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">tt9815454</a>","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">Unorthodox</a>"
"tt17491088","The Diplomat",2023,NA,644,8,98150,"Andrew Bernstein, Liza Johnson, Tucker Gates, Alex Graves, Simon Cellan Jones","Peter Noah, Debora Cahn, Mia Chung, Amanda Johnson-Zetterström, Peter Ackerman, Jessica Brickman, Eli Attie, Anna Hagen, Julianna Meagher","Drama, Thriller","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">tt17491088</a>","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">The Diplomat</a>"
