"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2788316","Shōgun",2024,"2026",135,8.6,245943,"Jonathan van Tulleken, Charlotte Brändström, Emmanuel Osei-Kuffour, Hiromi Kamata, Kate Herron, Takeshi Fukunaga, Frederick E.O. Toye","Shannon Goss, James Clavell, Justin Marks, Emily Yoshida, Caillin Puente, Matt Lambert, Maegan Houang, Rachel Kondo, Nigel Williams","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">tt2788316</a>","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">Shōgun</a>"
"tt15435876","The Penguin",2024,"2024",136,8.6,238750,"Helen Shaver, Craig Zobel, Jennifer Getzinger, Kevin Bray","John McCutcheon, Bob Kane, Nick Towne, Shaye Ogbonna, Noelle Valdivia, Erika L. Johnson, Bill Finger, Vladimir Cvetko, Breannah Gibson, Lauren LeFranc","Crime, Drama","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">tt15435876</a>","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">The Penguin</a>"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",137,8.6,226570,"Shûji Miyahara, Masashi Takeuchi, Yuji Shimizu, Takashi Suhara, Yûichi Terao, Takuya Nonaka, Yûsuke Shibata, Hideki Hosokawa, Yûki Itô, Shin'ya Shimomura, Toshiyuki Shirai, Shinsuke Gomi, Takashi Mamezuka, Akihiko Uda, Jun'ichi Minamino, Seiji Harada, Ken Nakazawa, Ken Takahashi, Takahiro Majima, Haruo Sotozaki","Kyle McCarley, Koyoharu Gotouge, Lucien Dodge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt4508902","One Punch Man",2015,NA,138,8.6,225335,"Kôzô Kaihô, Yoshio Suzuki, Kouji Hisagi, Miyuki Ishida, Shigeki Awai, Shin'ichirô Ushijima, Ryô Andô, Nobuhiro Mutô, Shûji Miyazaki, Yôhei Suzuki, Hideki Okamoto, Katsushi Sakurabi, Minoru Yamaoka, Toshinori Fukushima, Yôsuke Hatta, Makoto Sokuza, Shun'ichi Yoshizawa, Tomohiro Kamitani, Chikara Sakurai, Hiroyuki Okuno, Shinpei Nagai, Shingo Natsume","Tomohiro Suzuki, Mike McFarland, One, Yusuke Murata","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
"tt0979432","Boardwalk Empire",2010,"2014",139,8.6,218147,"Brian Kirk, Martin Scorsese, Ed Bianchi, David Petrarca, Brad Anderson, Jake Paltrow, Alik Sakharov, Jeremy Podeswa, Susanna White, Timothy Van Patten, Allen Coulter, Alan Taylor, Simon Cellan Jones, Kari Skogland","Terence Winter, Paul Simms, David Flebotte, Rolin Jones, Margaret Nagle, Howard Korder, Riccardo DiLoreto, Diane Frolov, Meg Jackson, David Stenn, Lawrence Konner, David Matthews, Steve Turner, Nelson Johnson, Eric Ellis Overmyer, Timothy Van Patten, Steve Kornacki, Jennifer Ames, Cristine Chambers, Bathsheba Doran, Andrew Schneider, Itamar Moses, Dennis Lehane, Chris Haddock","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt1486217","Archer",2009,"2023",140,8.6,175724,"Stephen Slesinski, Marcus Rosentrater, Mack Williams, Kim Feigenbaum, Matt Thompson, Pierre Cerrato, Adam Reed, Justin Wagner, Chi Duong, Casey Willis, Bryan Fordney, Yusuke Sato, Chad Hurd, Megan Johnson, Omaka Schultz","Mehar Sethi, Tony Carbone, Ben Hoffman, Casey Willis, Eric Sims, Matt Thompson, Tesha Kondrat, Matt Roller, Adam Reed, Alison Zeidman, Shane Kosakowski, Mark Ganek, Chris Provenzano, Kelly Galuska, Miles Woods, Matthew Rhys, Rick Cleveland, Mike Arnold, Brittany Miller, Shana Gohd, Boswell Cocker, Asha Michelle Wilson","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">tt1486217</a>","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">Archer</a>"
"tt13991232","1883",2021,"2022",141,8.6,165709,"Ben Richardson, Christina Alexandra Voros, Taylor Sheridan","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">tt13991232</a>","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">1883</a>"
"tt5788792","The Marvelous Mrs. Maisel",2017,"2023",142,8.6,158307,"Daniel Palladino, Scott Ellis, Jamie Babbit, Daniel Attias, Amy Sherman-Palladino, Daisy von Scherler Mayer","Kate Fodor, Isaac Oliver, Amy Sherman-Palladino, Jen Kirkman, Jordan Temple, Sheila Lawrence, Alison Leiby, Noah Gardenswartz, Daniel Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">tt5788792</a>","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">The Marvelous Mrs. Maisel</a>"
"tt0096657","Mr. Bean",1990,"1995",143,8.6,151542,"John Birkin, John Howard Davies, Paul Weiland","Andrew Clifford, Rowan Atkinson, Paul Weiland, Ben Elton, Richard Curtis, Robin Driscoll","Comedy, Family","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">tt0096657</a>","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">Mr. Bean</a>"
"tt1870479","The Newsroom",2012,"2014",144,8.6,135173,"Alan Poul, Jeremy Podeswa, Lesli Linka Glatter, Joshua Marston, Daniel Minahan, Greg Mottola, Paul Lieberstein, Julian Farino, Alex Graves, Carl Franklin, Anthony Hemingway, Jason Ensler","Ian Reichbach, Camilla Blackett, Gideon Yago, Cinque Henderson, Jon Lovett, Amy Rice, Corinne Kingsbury, Adam R. Perlman, Michael Russell Gunn, Dana Ledoux Miller, Deborah Schoeneman, Brendan Fehily, Paul Redford, Matthew López, Aaron Sorkin, Elizabeth Peterson, John Musero, Alena Smith, David Handelman","Drama","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">tt1870479</a>","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">The Newsroom</a>"
"tt1305826","Adventure Time",2010,"2018",145,8.6,133416,"David Ferguson, Lindsay Small-Butera, Eunyoung Choi, Adam Muto, Elizabeth Ito, Cole Sanchez, Larry Leichliter, Kirsten Lepore, Nate Cash, Masaaki Yuasa, Bong Hee Han, Andres Salaff, Diana Lafyatis, David O'Reilly, Kent Osborne, Alex Small-Butera","Pendleton Ward, Kris Mukai, Jillian Tamaki, Geneva Hodgson, Thomas Wellmann, Dick Grunert, Graham Falk, Skyler Page, Dylan Haggerty, Andy Ristaino, Masaaki Yuasa, Tom Herpich, Armen Mirzaian, Rebecca Sugar, Jack Pendarvis, Benton Connor, Laura Knetzger, Andres Salaff, Sean Jimenez, Ashly Burch, Sam Alden, Brandon Graham, Doug TenNapel, David O'Reilly, Mark Banker, Bert Youn, Kent Osborne, Aleks Sennwald, Luke Pearson, J.G. Quintel, Derek Kirk Kim, Julia Pott, Adam Muto, Merriwether Williams, Elizabeth Ito, Somvilay Xayaphone, Steve Wolfhard, Anna Syvertsson, Jesse Moynihan, David Ferguson, Niki Yang, Emily Partridge, Craig Lewis, Gilbert Hernandez, Hanna K. Nyström, Charmaine Verhagen, Peter Browngardt, Polly Guo, D.J. Markuson, Steve Little, Michael DeForge, Natasha Allegri, Patrick McHale, Luther McLaurin, Cole Sanchez, Derek Ballard, Sloane Leong, Seo Jung Kim, Thurop Van Orman, KC Green, Ako Castuera, Tim McKeon, Kirsten Lepore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt1489428","Justified",2010,"2015",146,8.6,130878,"Billy Gierhart, Dean Parisot, Bill Johnson, Adam Arkin, Michael Katleman, Frederick King Keller, Jon Avnet, John David Coles, Peter Weller, Michael Pressman, Gwyneth Horder-Payton, Tony Goldwyn, Rod Holcomb, John Dahl, Don Kurt, Peter Werner, Lesli Linka Glatter, Michael Dinner, Michael W. Watkins","Jenny DeArmitt, VJ Boyd, Chris Provenzano, Benjamin Cavell, Elmore Leonard, Wendy Calhoun, Leonard Chang, Fred Golan, Ryan Farley, Gary Lennon, Benjamin Daniel Lobato, Taylor Elmore, Jon Worley, Jennifer Kennedy, Michael Dinner, Keith Schreier, Dave Andron, Graham Yost, Ingrid Escajeda, Nichelle D. Tramble","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">tt1489428</a>","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">Justified</a>"
"tt0348914","Deadwood",2004,"2006",147,8.6,128747,"Walter Hill, Daniel Minahan, Daniel Attias, Timothy Van Patten, Tim Hunter, Gregg Fienberg, Davis Guggenheim, Michael Almereyda, Mark Tinker, Steve Shill, Michael Engler, Alan Taylor, Ed Bianchi, Adam Davidson","Nick Towne, Alix Lambert, Kem Nunn, Bernadette McNamara, Victoria Morrow, George Putnam, Malcolm MacRury, Bryan McDonald, David Milch, Zack Whedon, Regina Corrado, John Belluso, Ricky Jay, Steve Shill, Jody Worth, Elizabeth Sarnoff, Ted Mann, W. Earl Brown, Sara Hess","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",148,8.6,98692,"Angela Barnes, Hiro Murai, Ibra Ake, Donald Glover, Janicza Bravo, Amy Seimetz, Adamma Ebo","Francesca Sloane, Karen Joseph Adcock, Ibra Ake, Taofik Kolade, Donald Glover, Fam Udeorji, Jamal Olori, Stefani Robinson, Stephen Glover, Jordan Temple, Janine Nabers","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",149,8.6,92856,"Patricia Riggen, Danny Strong, Barry Levinson, Michael Cuesta","Beth Macy, Benjamin Rubin, Danny Strong, Jessica Mecklenburg, Eoghan O'Donnell","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt1733785","The Bridge",2011,"2018",150,8.6,84597,"Rumle Hammerich, Lisa Siwe, Charlotte Sieling, Henrik Georgsson, Morten Arnfred, Kathrine Windfeld","Torleif Hoppe, Camilla Ahlgren, Måns Mårlind, Hans Rosenfeldt, Astrid Øye, Nikolaj Scherfig, Björn Stein, Morten Dragsted, Veronica Zacco, Maren Louise Käehne, Erik Ahrnbom","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt2303687","Line of Duty",2012,NA,151,8.7,80837,"Gareth Bryn, John Strickland, Daniel Nettheim, Susan Tully, Michael Keillor, Jed Mercurio, David Caffrey, Douglas Mackinnon, Jennie Darnell","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",152,8.7,79259,"Jeffrey Reiner, Kyle Chandler, Josh Pate, Adam Davidson, Charles Stone III, Daniel Attias, Ami Canaan Mann, Mark Piznarski, Todd McMullen, Dean White, Patrick R. Norris, Michael Waxman, Jason Katims, Chris Eyre, Dan Lerner, Seith Mann, Stephen Kay, Jonas Pate, David Boyd, Peter Berg, Christopher Misiano, Allison Liddi-Brown","Kerry Ehrin, Liz Heldens, Derek Santos Olson, David Hudgins, Etan Frankel, Patrick Massett, Rolin Jones, Andy Miller, Jason Gavin, Carter Harris, Bridget Carpenter, Monica Beletsky, Jason Katims, Peter Berg, Buzz Bissinger, John Zinman, Ron Fitzgerald, Brent Fletcher, Aaron Rahsaan Thomas","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
"tt0318871","Berserk",1997,"1998",153,8.7,78941,"Mihiro Yamaguchi, Kôji Fukazawa, Naohito Takahashi, Yasuhiro Matsumura, Yasuhiro Geshi, Kazuya Tsurumaki, Yukina Hiiro, Kazuhisa Ôno, Yukio Okazaki, Kôji Yoshikawa, Masakazu Amiya","Shôji Yonemura, Yasuhiro Imagawa, Atsuhiro Tomioka, Shinzô Fujita, Yukiyoshi Ohashi, Makoto Itakura, Kentaro Miura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0387764","Peep Show",2003,"2015",154,8.7,73820,"Tristram Shapeero, Becky Martin, Jeremy Wooding","John Finnemore, Robert Webb, Andrew O'Connor, Jon Brown, Sam Bain, Callum Blades, Simon Blackwell, David Mitchell, Jesse Armstrong, Tom Basden","Comedy","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">tt0387764</a>","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">Peep Show</a>"
"tt0434706","Monster",2004,"2005",155,8.7,70750,"Kazuhisa Ôno, Ryôsuke Nakamura, Yûzô Satô, Yukihiro Miyamoto, Akane Inoue, Atsushi Takahashi, Shigetaka Ikeda, Yukiyo Teramoto, Kanji Wakabayashi, Hiroshi Aoyama, Tomoki Kobayashi, Masayuki Kojima, Tôru Takahashi, Minami Akitsu, Kôjirô Tsuruoka, Kenji Nagasaki, Tetsuya Watanabe, Tomohiko Itô, Nanako Shimazaki, Kentaro Nakamura","Namiko Abe, Tomomi Yoshino, René Veilleux, Ryû Nakamura, Kazuo Watanabe, Yuki Saito, Kurasumi Sunayama, Kazuyuki Fudeyasu, Masatoshi Hakata, Masahiro Hayashi, Naoki Urasawa, Tatsuhiko Urahata, Masashi Nishikawa, Donald Roman Lopez, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt10850932","Crash Landing on You",2019,"2020",156,8.7,58701,"Lee Jung-hyo, Kim Hee-won","Park Ji-eun","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">tt10850932</a>","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">Crash Landing on You</a>"
"tt3398540","Haikyuu!!",2014,"2020",157,8.7,53709,"Jôji Furuta, Rokô Ogiwara, Hiromichi Matano, Yoshitaka Koyama, Tetsuaki Watanabe, Hitomi Ezoe, Yoshihide Ibata, Takashi Andô, Takashi Ôtsuka, Mariko Ishikawa, Toshiyuki Sone, Susumu Mitsunaka, Yasuo Ejima, Yumi Kamakura, Yasushi Muroya, Yûsuke Kamada, Hirotaka Endô, Kiyoshi Murayama, Toshiaki Kanbara, Masako Satô, Kôji Komurakata, Tomoko Hiramuki, Yûsuke Sunouchi, Tomohiro Hirata, Pyeon-Gang Ho, Shintarô Itoga, Tomoe Makino, Itsurô Kawasaki, Takahiro Ôtsuka, Yuya Horiuchi, Shintarô Nakazawa, Haruo Okuno, Hideya Itô, Takatoshi Suzuki, Kôichi Kikuta, Mayo Nozaki, Hirotaka Mori","Susumu Mitsunaka, Taku Kishimoto, Takuya Satô, Haruichi Furudate, Toshimitsu Takeuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">tt3398540</a>","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">Haikyuu!!</a>"
"tt16026746","X-Men '97",2024,NA,158,8.7,53066,"Emi Yonemura, Chase Conley, Jake Castorena","Charley Feldman, Anthony Sellitti, Stan Lee, Joe Simon, JB Ballard, Ashley Alvarez, Matthew Chauncey, Mariah Wilson, Beau DeMayo, Jack Kirby","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">tt16026746</a>","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">X-Men '97</a>"
"tt7472896","Mr Inbetween",2018,"2021",159,8.7,50724,"Nash Edgerton","Scott Ryan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">tt7472896</a>","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">Mr Inbetween</a>"
"tt0081834","Das Boot",1985,"1985",160,8.8,40223,"Wolfgang Petersen","Lothar G. Buchheim, Wolfgang Petersen","Drama, War","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">tt0081834</a>","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">Das Boot</a>"
"tt9735318","The Beatles: Get Back",2021,"2021",161,8.9,37218,"Michael Lindsay-Hogg, Peter Jackson",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">tt9735318</a>","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">The Beatles: Get Back</a>"
"tt1795096","Behzat Ç: An Ankara Detective Story",2010,"2019",162,8.8,36206,"Zekeriya Kurtulus, Serdar Akar, Sadullah Sentürk, Mustafa Altioklar, Dogan Ümit Karaca","Birol Tezcan, Faruk Emre Özünlü, Ercan Mehmet Erdem, Emrah Serbes, Ilke Yesilay","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">tt1795096</a>","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">Behzat Ç: An Ankara Detective Story</a>"
"tt0092337","Dekalog",1989,"1990",163,8.9,34928,"Krzysztof Kieślowski","Krzysztof Piesiewicz, Krzysztof Kieślowski","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
"tt1909015","Undercover",2011,"2016",164,8.9,28420,"Martin Makariev, Zoran Petrovski, Dimitar Gochev, Dimitar Mitovski, Victor Bojinov","Aleksandar Spasov, Teodora Markova, Iordan Bankov, Vania Nikolova, Aleksandar Chobanov, Tsonko Bumbalov, Teo Chepilov, Vladimir Poleganov, Dimitar Mitovski, Victor Bojinov, Stanimir Velikov, Georgi Ivanov, Harry Urpatyan, Nevena Kertova, Emil Andreev, Boby Zahariev","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">tt1909015</a>","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">Undercover</a>"
"tt0268093","Ramayan",1987,"1988",165,9,27734,"Moti Sagar, Ramanand Sagar","Valmiki, Ramanand Sagar, Tulsidas","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">tt0268093</a>","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">Ramayan</a>"
"tt8595766","Yeh Meri Family",2018,NA,166,8.9,27709,"Sameer Saxena, Mandar Kurundkar, Raahib Siddiqui","Pooja Sharma, Seema Sawhney Sharma, Nikhil Sachan, Ayush Tiwari, Abdullah Khan, Punarvasu, Sameer Saxena, Punarvasu Malviya, Saurabh Khanna, Vipul Mayank, Sheetal Kapoor","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">tt8595766</a>","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">Yeh Meri Family</a>"
"tt0158417","Mahabharat",1988,"1990",167,8.9,27414,"B.R. Chopra, Ravi Chopra","Pandit Narendra Sharma, Vedavyas, Rahi Masoom Reza","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">tt0158417</a>","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">Mahabharat</a>"
"tt0098769","The Civil War",1990,"1990",168,9,26338,"Ken Burns","Ric Burns, Geoffrey C. Ward, Ken Burns","Documentary, History, War","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">tt0098769</a>","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">The Civil War</a>"
"tt0475784","Westworld",2016,"2022",169,8.4,558069,"Michelle MacLaren, Jonny Campbell, Tarik Saleh, Stephen Williams, Lisa Joy, Nicole Kassell, Meera Menon, Anna Foerster, Neil Marshall, Frederick E.O. Toye, Paul Cameron, Andrew Seklir, Amanda Marsalis, Craig William Macneill, Uta Briesewitz, Vincenzo Natali, Jonathan Nolan, Hanelle M. Culpepper, Richard J. Lewis, Craig Zobel, Jennifer Getzinger, Helen Shaver","Ron Fitzgerald, Karrie Crouse, Suzanne Wrubel, Lisa Joy, Jordan Goldberg, Kevin Lau, Daniel T. Thomsen, Matt Pitts, Denise Thé, Christina Ham, Alli Rock, Wes Humphrey, Kath Lingenfelter, Gina Atwater, Roberto Patino, Michael Crichton, Ed Brubaker, Charles Yu, Carly Wray, Desa Larkin-Boutté, Dan Dietz, Halley Wegryn Gross, Will Soodik, Dominic Mitchell, Alison Schapker, Jonathan Nolan","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">tt0475784</a>","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">Westworld</a>"
"tt1632701","Suits",2011,"2019",170,8.4,540421,"Emile B. Levisetti, Tim Matheson, David Platt, Félix Enríquez Alcalá, Michael Smith, Norberto Barba, Darren Grant, Nicole Kassell, Julian Holmes, Gregor Jordan, Chloe Domont, Gabriel Macht, Kevin Bray, Christopher Misiano, Maurice Marable, Robert Duncan McNeill, Anton Cropper, James Whitmore Jr., Dennie Gordon, Jennifer Getzinger, Adam Davidson, Kate Dennis, Valerie Weiss, Cherie Nowlan, Silver Tree, John Scott, Roger Kumble, Kate Woods, Terry McDonough, Rob Seidenglanz, Patrick J. Adams, Aaron Korsh","Marshall Knight, Sandra Silverstein, Sean Jablonski, Genevieve Sparling, Ian Deitchman, Nora Zuckerman, Justin Peacock, Jon Cowan, Karla Nappi, Chris Downey, Daniel Arkin, Kyle Long, Rob LaMorgese, Ethan Drogin, Michael Kramer, Erica Lipez, Lilla Zuckerman, Paul Redford, Jordan Pomaville, Sharyn Rothstein, Rick Muirragui, Garrett Schabb, Jeffrey M. Lee, Kristin Rusk Robinson, Aaron Korsh","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",171,8.4,539490,"Kevin Parks, P.J. Pesce, Philip Sgriccia, Eric Kripke, Peter Ellis, Thomas J. Wright, Tim Andrew, Catriona McKenzie, John Badham, Robert Singer, Paul Shapiro, Ken Girotti, John F. Showalter, James L. Conway, Kevin Hooks, Charles Robert Carner, Jan Eliasberg, David Nutter, Rob Spera, Tim Iacofano, John Fitzpatrick, Nina Lopez-Corrado, Whitney Ransick, John MacCarthy, David Barrett, Misha Collins, Jeannot Szwarc, Jerry Wanek, Amyn Kaderali, Rod Hardy, Steve Boyum, Rashaad Ernesto Green, Kim Manners, Richard Speight Jr., Eduardo Sánchez, Paul A. Edwards, Chris Long, Bradford May, David Jackson, Darren Grant, Stefan Pleszczynski, Serge Ladouceur, Jensen Ackles, Adam Kane, J. Miller Tobin, Robert Duncan McNeill, Tony Wharmby, Rachel Talalay, Amanda Tapping, Mike Rohl, Rick Bota, Cliff Bole, Allan Kroeker, Jeff Woolnough, Charles Beeson, Matt Cohen, Guy Norman Bee, Nick Copus, Ben Edlund","Patrick Sean Smith, Jeremy Carver, David Reed, John Shiban, Emily McLaughlin, Adam Glass, Nancy Won, Ron Milbauer, Lou Bollo, Daniel Knauf, Ben Edlund, Robbie Thompson, Davy Perez, Cathryn Humphris, Steve Yockey, Rebecca Dessertine, Richard Hatem, Daniel Loflin, Ben Blacker, Jackson Stewart, Nick Vaught, Eric 'Giz' Gewirtz, Trey Callaway, Harvey Fedor, Jenny Klein, Brett Matthews, Andrew Dabb, Rachel Nave, Eugenie Ross-Leming, Nancy Baird, Nicole Snyder, Jeremy Adams, Laurence Andries, Ben Acker, Brad Buckner, Raelle Tucker, Michael T. Moore, Trevor Sands, Julie Siege, Bill Coakley, John Bring, Matt Witten, Terri Hughes Burton, Philip Sgriccia, Eric Kripke, Meghan Fitzmartin, Meredith Glynn, James Krieg, Robert Berens, Sera Gamble, Robert Singer, David Ehrman, Eric C. Charmelo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",172,8.4,417240,"Kat Coiro, Michael Schur, Melissa Fumero, Victor Nelli Jr., Cortney Carrillo, Ken Whittingham, Michael McDonald, Phil Augusta Jackson, Luke Del Tredici, Rebecca Asher, Matthew Nodella, Claire Scanlon, Jorma Taccone, Kim O. Nguyen, Maggie Carey, Rebecca Addelman, Tim Kirkby, Kevin Bray, Bruce McCulloch, Jennifer Arnold, Dean Holland, Phil Traill, Jaime Eliezer Karas, Ryan Case, Tucker Gates, Julie Anne Robinson, Thembi Banks, Giovani Lampassi, Daniella Eisman, Max Winkler, Stephanie Beatriz, Eric Appel, Peter Lauer, Julian Farino, Michael Engler, Linda Mendoza, Michael Blieden, Michael Spiller, Christopher Miller, Dan Goor, Tristram Shapeero, Phil Lord, Craig Zisk, Jake Szymanski, Neil Campbell, Joe Lo Truglio, Jamie Babbit, Troy Miller, Beth McCarthy-Miller, Jaffar Mahmood, Akiva Schaffer, Kyra Sedgwick, Nisha Ganatra, Jason Ensler, Trent O'Donnell, Alex Reid, Payman Benz, Fred Goss, Gail Mancuso","David Quandt, Carol Kolb, Marcy Jarreau, Andrew Guest, Norm Hiscock, Jess Dweck, David Phillips, April Korto Quioh, Jessica Polonsky, Gil Ozeri, Michael Schur, Madeline Walter, Jeff Topolski, Neil Campbell, Prentice Penny, Vanessa Ramos, Audrey E. Goodman, Nick Perdue, Lamar Woods, Brian Reich, Luke Del Tredici, Van Robichaux, Laura McCreary, Tricia McAlpin, Carly Hallam, Alexis Wilkinson, Justin Noble, Dewayne Perkins, Matt Murray, Lakshmi Sundaram, Aeysha Carr, Phil Augusta Jackson, Carl Tart, Lang Fisher, Paul Welsh, Stephanie Amante-Ritter, Lesley Arfin, Matt Lawton, Alison Agosti, Andy Gosche, Gabe Liedman, Evan Susser, Dan Goor, Matt O'Brien, Kylie Condon, Andy Bobrow, Beau Rawlins, Brigitte Muñoz-Liebowitz","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
