"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0187636","Farscape",1999,"2003",433,8.3,42820,"Brian Henson, Peter Andrikidis, Rowan Woods, Geoff Bennett, Michael Pattinson, Karl Zwicky, Ian Barry, Ian Watson, Brendan Maher, Tony Tilse, Pino Amenta, Kate Woods, Catherine Millar, Andrew Prowse","Richard Manning, Matt Ford, Harry Werksman, Chris Wheeler, Ro Hume, Grant McAloon, David Kemper, Steve Worland, Tom Blomquist, Doug Heyes Jr., Naren Shankar, Michael Miller, Babs Greyhosky, Clayvon C. Harris, Peter Neale, Carleton Eastlake, Justin Monjo, Rockne S. O'Bannon, David Wilks, Emily Skopov, Nan Hagan, Mark Saraceni, David E. Peckinpah, Lily Taylor, Sally Lapiduss, Ben Browder, Gabrielle G. Stanton, Michael Cassutt, Sophie C. Hopkins","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">tt0187636</a>","<a href=""https://www.imdb.com/title/tt0187636"" target=""_blank"">Farscape</a>"
"tt4565380","Fauda",2015,NA,434,8.3,42695,"Rotem Shamir, Omri Givon, Assaf Bernstein","Lilach Barnea, Lior Raz, Yuval Yefet, Maayan Oz, Uzi Weil, Noah Stollman, Moshe Zonder, Assaf Beiser, Leora Kamenetzky, Tomer Shushan, Amir Mann, Avi Issacharoff, Shuki Ben-Naim, Omri Shenhar, Omri van Essen, Michal Aviram, Natalie Marcus","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">tt4565380</a>","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">Fauda</a>"
"tt3636060","Poldark",2015,"2019",435,8.3,40462,"Sallie Aprahamian, Justin Molotnikov, William Sinclair, Stephen Woolfenden, Edward Bazalgette, Joss Agnew, Richard Senior, Charlie Palmer, William McGregor, Brian Kelly","Winston Graham, Debbie Horsfield","Drama, Romance","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">tt3636060</a>","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">Poldark</a>"
"tt4192812","Unforgotten",2015,NA,436,8.4,37188,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt0105946","Babylon 5",1993,"1998",437,8.4,37000,"Kevin James Dobson, Adam Nimoy, J. Michael Straczynski, Michael Vejar, Stephen Furst, Stephen L. Posey, David J. Eagle, Goran Gajic, John Copeland, John McPherson, Jim Johnston, Janet Greek, John Lafia, Richard Compton, Kevin G. Cremin, Kim Friedman, Menachem Binetski, Doug Lefler, Bruce Seth Green, Jesús Salvador Treviño, Douglas E. Wise, Mario DiLeo, Lorraine Senna, John C. Flinn III, Tony Dow","Neil Gaiman, Kathryn M. Drennan, Peter David, D.C. Fontana, Harlan Ellison, Christy Marx, Scott Frost, J. Michael Straczynski, David Gerrold, Larry DiTillio, Marc Scott Zicree","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt0874936","Life",2007,"2009",438,8.3,36550,"Adam Arkin, David Semel, Lawrence Trilling, Holly Dale, Jay Torres, Tony Wharmby, Frederick King Keller, Tucker Gates, David Straiton, Paul McCrane, John Behring, John Dahl, Daniel Sackheim, Peter Markle, Marcos Siega, Elodie Keene","Bob Colleary, Far Shariat, Wendy Calhoun, Rand Ravich, Marjorie David, Laurie Arent, Scott M. Gimple, David Manson, Glen Mazzara, Melissa Scrivner-Love, Rafael Álvarez, Jonathan Shapiro, Joe Hortua","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">tt0874936</a>","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">Life</a>"
"tt5853176","The Good Fight",2017,"2022",439,8.3,35667,"Brooke Kennedy, James Whitmore Jr., Alex Zakrzewski, Michael Trim, Tyne Rafaeli, Michael Zinberg, Nikki M. James, So Yong Kim, Frederick E.O. Toye, Jim McKay, Tess Malone, Allan Arkush, Kevin Rodney Sullivan, Robert King, Nelson McCormick, Félix Enríquez Alcalá, Carrie Preston, Fred Murphy, Clark Johnson, Ron Underwood, Marta Cunningham, Lily Mariye","Davita Scarlett, Aurin Squire, Joey Scavuzzo, Ryan Pedersen, Marcus Dalzine, Phil Alden Robinson, Tegan Shohet, Eric Holmes, Jonathan Tolins, Michelle King, Anju Andre-Bergmann, Laura Marks, JoAnna Ziemba, William M. Finkelstein, Jacquelyn Reingold, Keith Josef Adkins, Daniel Beaty, Robert King, Joey Hartstone","Crime, Drama","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">tt5853176</a>","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">The Good Fight</a>"
"tt1702042","An Idiot Abroad",2010,"2012",440,8.3,35615,"Jamie Jay Johnson, Krishnendu Majumdar, Benjamin Green, Richard Yee, Luke Campbell",NA,"Adventure, Comedy, Documentary","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">tt1702042</a>","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">An Idiot Abroad</a>"
"tt1883092","Generation War",2013,"2013",441,8.4,35093,"Philipp Kadelbach","Stefan Kolditz","Action, Drama, History","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">tt1883092</a>","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">Generation War</a>"
"tt0478942","Life on Mars",2006,"2007",442,8.3,34798,"John McKay, Richard Clark, Andrew Gunn, S.J. Clarkson, John Alexander, Bharat Nalluri","Mark Greig, Julie Rutterford, Matthew Graham, Tony Jordan, Guy Jenkin, Ashley Pharoah, Chris Chibnall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">tt0478942</a>","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">Life on Mars</a>"
"tt4378376","Babylon Berlin",2017,NA,443,8.4,33197,"Tom Tykwer, Henk Handloegten, Achim von Borries","Khyana El Bitar, Tom Tykwer, Bettine von Borries, Volker Kutscher, Henk Handloegten, Achim von Borries","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">tt4378376</a>","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">Babylon Berlin</a>"
"tt8594324","Ghosts",2019,"2023",444,8.4,32787,"Tom Kingsley, Nick Collett, Simon Hynd","Simon Farnaby, Ben Willbond, Mathew Baynton, Laurence Rickard, Martha Howe-Douglas, Jim Howick","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">tt8594324</a>","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">Ghosts</a>"
"tt0826760","The Killing",2007,"2012",445,8.4,32268,"Fabian Wullenweber, Kristoffer Nyholm, Kathrine Windfeld, Mikkel Serup, Morten Arnfred, Birger Larsen, Morten Køhlert, Henrik Ruben Genz, Natasha Arthy, Charlotte Sieling","Per Daumiller, Søren Sveistrup, Michael W. Horsten, Torleif Hoppe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">tt0826760</a>","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">The Killing</a>"
"tt11301642","Ethos",2020,"2020",446,8.4,32038,"Berkun Oya","Berkun Oya","Drama","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">tt11301642</a>","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">Ethos</a>"
"tt12714854","Mumbai Diaries",2021,NA,447,8.4,31883,"Nikkhil Advani, Nikhil Gonsalves","Nikkhil Advani, Yash Chhetija, Nikhil Gonsalves, Sanyuktha Chawla Shaikh, Anushka Mehrotra, Persis Sodawaterwalla","Drama, Thriller","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">tt12714854</a>","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">Mumbai Diaries</a>"
"tt0086659","'Allo 'Allo!",1982,"1992",448,8.4,28795,"Susan Belbin, Martin Dennis, Sue Longstaff, Mike Stephens, Robin Carr, Richard Boden, David Croft, John B. Hobbs","John T. Chapman, Jeremy Lloyd, Ian Davidson, Ronald Wolfe, David Croft, Paul Adam, Ronald Chesney","Comedy, History, War","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">tt0086659</a>","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">'Allo 'Allo!</a>"
"tt6205862","Inside Look: The People v. O.J. Simpson - American Crime Story",2016,"2016",449,8.4,27808,"Ryan Murphy, Joel Kazuo Knoernschild","Joel Kazuo Knoernschild, Aaron I. Naar","Documentary, Short","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">tt6205862</a>","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">Inside Look: The People v. O.J. Simpson - American Crime Story</a>"
"tt0074028","The Muppet Show",1976,"1981",450,8.4,27793,"Philip Casson, Peter Harris","Jack Burns, Joseph A. Bailey, Jim Henson, John Cleese, David Odell, Chris Langham, Marc London, Don Hinkley, Jim Thurman, Jerry Juhl","Comedy, Family, Musical","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">tt0074028</a>","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">The Muppet Show</a>"
"tt1353056","RuPaul's Drag Race",2009,NA,451,8.5,25489,"Ian Stevenson, Bob McKinnon, Justin Harder, Nick Murray","Michelle Visage, Merle Ginsberg, RuPaul","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">tt1353056</a>","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">RuPaul's Drag Race</a>"
"tt0163503","Top Gear",1978,"2002",452,8.4,25365,"Keith Ackrill, Peter Staunton, Viv Ellis, Derek Smith, John G. Smith, Don Cooper, Jeremy Pallant, Philip Franklin, David Wheeler, Brian Strachan",NA,"Documentary, Talk-Show","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">tt0163503</a>","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">Top Gear</a>"
"tt20234568","Weak Hero Class 1",2022,NA,453,8.4,24962,"You Su-min, Han Jun-hee","You Su-min, Kim Jin-seok","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">tt20234568</a>","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">Weak Hero Class 1</a>"
"tt0098878","Northern Exposure",1990,"1995",454,8.4,24618,"Michael Lange, Victor Lobl, Win Phelps, Peter O'Fallon, Oz Scott, Daniel Attias, Matthew Nodella, Dean Parisot, Nick Marck, Scott Paulin, Michael Vittes, Randall Miller, John David Coles, David Carson, Bill D'Elia, Jack Bender, Sandy Smolan, Lee Shallat Chemel, Charles Braverman, Steven Robman, Joan Tewkesbury, Rob Thompson, Joe Napolitano, Frank Prinzi, Lorraine Senna, Jim Charleston, James Hayman, Dan Lerner, Janet Greek, Patrick McKee, Stephen Cragg, Michael Katleman, Adam Arkin, Stuart Margolin, Miles Watkins, Mark Horowitz, Thomas R. Moore, Tom Moore, Max Tash, Michael Fresco, Joshua Brand","David Chase, Holling C. Holling, Rogers Turrentine, Diane Frolov, Jeff Melvoin, Karen Hall, Sy Rosen, Jordan Budde, Andrew Schneider, Christian Williams, Jack London, John Falsey, Mitchell Burgess, Dennis Koenig, Craig Volk, Geoffrey Neigher, Jessica Klein, Charles Rosin, Martin Sage, Ellen Herman, Sybil Adelman, Kate Boutilier, Henry Bromell, Mark B. Perry, Barbara Hall, Meredith Stiehm, Jeff Vlaming, Denise Dobbs, Robert Rabinowitz, Jerry Stahl, Robin Green, Jed Seidel, Patrick Sean Clark, David Assael, Steve Wasserman, Stuart Stevens, Joshua Brand, Sam Egan","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">tt0098878</a>","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">Northern Exposure</a>"
"tt0262985","Queer as Folk",2000,"2005",455,8.5,23949,"Bruce McDonald, Thom Best, Alex Chapple, Jeremy Podeswa, Laurie Lynd, Ron Oliver, Kevin Inch, John Greyson, David Wellington, Russell Mulcahy, Kari Skogland, Kelly Makin, John Fawcett, Steve DiMarco, John L'Ecuyer, Michael DeCarlo, Chris Grismer","Russell T. Davies, Karen Walton, Doug Guinan, Shawn Postoff, Efrem Seeger, Daniel Lipman, Drew Z. Greenberg, Matt Pyken, Jason Schafer, Richard Kramer, Blair Fell, Garth Wingfield, Brad Fraser, Michael MacLennan, Del Shores, Michael Berns, Jonathan Tolins, Ron Cowen","Drama, Romance","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">tt0262985</a>","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">Queer as Folk</a>"
"tt0235923","Invader ZIM",2001,"2006",456,8.4,23838,"Jordan Reichek, Steve Ressel","Rob Hummel, Frank Conniff, Roman Dirge, Jhonen Vasquez, Courtney Lilly, Ed Scharlach, Danielle Koenig, Eric Trueheart, Arthur F. Montmorency, Eva Almos","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">tt0235923</a>","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">Invader ZIM</a>"
"tt2244495","The Eric Andre Show",2012,NA,457,8.5,23822,"Jeff Tremaine, Andrew Barchilon, Kitao Sakurai","Erica Oyama, Haji Outlaw, Lizzy Cooperman, Josh Fadem, Jon Daly, Hampton Yount, Ron Funches, Seth Morris, Tommy Blacha, Derrick Beckles, Jesse Elias, Eric Moneypenny, Lucas Held, Rory Scovel, Brett Gelman, Kitao Sakurai, Heather Anne Campbell, Rob Anderson, Dan Curry, Hannibal Buress, Colton Dunn, Eric André, Jake Weisman, Doug Lussenhop, Adam Pally, Kevin Barnett, Andrew Barchilon, Brent Weinbach, Daniel Weidenfeld, Pat Regan","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">tt2244495</a>","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">The Eric Andre Show</a>"
"tt2674806","Inside No. 9",2014,"2024",458,8.5,23631,"Jesse Quinones, Ian Bevitt, Jim O'Hanlon, David Kerr, Barbara Wiltshire, George Kane, Guillem Morales, Cal McCrystal, Louise Hooper, Steve Pemberton, Kieron J. Walsh, Dan Zeff, Reece Shearsmith, Matt Lipsey, Graeme Harper, Al Campbell","Steve Pemberton, Reece Shearsmith","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">tt2674806</a>","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">Inside No. 9</a>"
"tt26225038","Death's Game",2023,"2024",459,8.5,23472,"Ha Byung-hoon","Lee Wonsik","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">tt26225038</a>","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">Death's Game</a>"
"tt28857177","Lucky Guy",2023,NA,460,8.5,22500,"Sumit Kumar","Swagger Sharma, Chirag Basran","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">tt28857177</a>","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">Lucky Guy</a>"
"tt7259746","Queer Eye",2018,"2026",461,8.5,22379,"Aaron Krummel, Hisham Abed","David Collins, Michael Williams","Reality-TV","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">tt7259746</a>","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">Queer Eye</a>"
"tt0346314","Ghost in the Shell: Stand Alone Complex",2002,"2005",462,8.5,22328,"Hideyo Yamamoto, Yasuhiro Geshi, Masayuki Yoshihara, Jun Matsumoto, Ryûtarô Nakamura, Minoru Ôhara, Ken'ichi Takeshita, Kenji Kamiyama, Itsurô Kawasaki, Toshiyuki Kôno, Masaki Tachibana, Atsushi Wakabayashi, Kazunobu Fusegi","Nobutoshi Terado, Yuichiro Matsuka, Kenji Kamiyama, Shotaro Suga, Shirow Masamune, Yutaka Omatsu, Dai Satô, Jun'ichi Fujisaku, Yoshiki Sakurai, Mamoru Oshii","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">tt0346314</a>","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">Ghost in the Shell: Stand Alone Complex</a>"
"tt0182629","Rurouni Kenshin",1996,"1998",463,8.5,21964,"Yûji Mitsuya, Hiroshi Morioka, Kazuhiro Furuhashi, Kôichi Chigira, Kiyoshi Murayama, Katsuyoshi Yatabe","Nobuaki Kishima, Yoshiyuki Suga, Michiko Yokote, Michiru Shimada, Shin'ichi Matsumi, Akemi Omode, Masashi Sogo, Richard Epcar, Nobuhiro Watsuki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">tt0182629</a>","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">Rurouni Kenshin</a>"
"tt0397150","Garth Marenghi's Darkplace",2004,"2004",464,8.5,21580,"Richard Ayoade","Richard Ayoade, Matthew Holness","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">tt0397150</a>","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">Garth Marenghi's Darkplace</a>"
"tt6005644","TVF Tripling",2016,NA,465,8.5,21274,"Rajesh A Krishnan, Neeraj Udhwani, Sameer Saxena","Abbas Dalal, Sameer Saxena, Sumeet Vyas, Chris George, Akarsh Khurana, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">tt6005644</a>","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">TVF Tripling</a>"
"tt11680642","Pantheon",2022,"2023",466,8.5,21254,"Mari Yang, Melchior Zwyer, Micah Gunnell, Ed Tadem, Juno John Lee, Jae-hong Kim, David Dwooman Woo","Michael Taylor, Ken Liu, Craig Silverstein, Albert Kim, Andy Parker, Julia Cooperman, Yasemin Yilmaz, Taii K. Austin, Scott Gunnison Miller","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">tt11680642</a>","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">Pantheon</a>"
"tt3673794","Kingdom",2014,"2017",467,8.5,21128,"Byron Balasco, Michael Morris, John Dahl, Adam Davidson, Tim Iacofano, Gary Fleder, Dennie Gordon, Sidney Sidell, Padraic McKinley, Craig Zisk","Tom Garrigus, Steve Turner, Vladimir Cvetko, Alex Metcalf, Byron Balasco, Peter Noah, Jon Frye, Patrick Aison, Jennifer Ames, Scott Wilson, Fernanda Coppel, Bruce Rasmussen, Ryan Farley, Enzo Mileti","Drama, Sport","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">tt3673794</a>","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">Kingdom</a>"
"tt0047708","Alfred Hitchcock Presents",1955,"1962",468,8.5,20602,"Arnold Laven, Norman Lloyd, Stuart Rosenberg, Richard Whorf, David Swift, James Neilson, Francis M. Cockrell, Paul Almond, John Meredyth Lucas, John Newland, Don Medford, John Brahm, Robert Altman, Bretaigne Windust, Boris Sagal, Robert Stevenson, Alfred Hitchcock, Leonard J. Horn, Robert Stevens, Hilton A. Green, Don Weis, Robert Florey, Ida Lupino, Don Taylor, Alf Kjellin, Herschel Daugherty, Bernard Girard, Alan Crosland Jr., Richard Dunlap, Jules Bricken, Arthur Hiller, George Stevens Jr., Paul Henreid, Justus Addiss, Joseph Lejtes, Gordon Hessler, Gene Reynolds","Jay Bennett, Sidney Carroll, John Mortimer, Loren Good, Avram Davidson, J.P. Cahn, Alex Gaby, Talmage Powell, Robert Wallsten, Whit Masterson, Bernard C. Schoenfeld, Adela Rogers St. Johns, Joe Pidcock, Lou Shaw, John T. Kelley, Robert Arthur, George F. Slavin, F.J. Smith, Roald Dahl, Richard Berg, Joseph Shearing, Charles Boeckman, Edgar Marvin, Ben Ray Redman, Stanley Ellin, Philip Roth, Cornell Woolrich, James Causey, Victor Wolfson, John Lindsey, Louis Paul, Sam Merwin Jr., Edouard Sandoz, Peggy O'Shea, Thomas Grant, Babs H. Deal, Allan Gordon, A.M. Burrage, Joseph Ruscoll, Sandy Sax, Gertrude Atherton, Hugh Wheeler, Bryce Walton, Herb Golden, Ambrose Bierce, Alexander Woollcott, Halsted Welles, James E. Cronin, Mel Dinelli, Frank Gabrielson, Andrew Solt, Gina Kaus, Richard Levinson, Jay Folb, Richard Deming, Donald Honig, Eustace Cockrell, Ann Bridge, Albert E. Lewin, Hal Hackady, A. Sanford Wolfe, James P. Cavanagh, Terence Maples, Therd Jefre, Joseph Bates Smith, Harold Gast, A.A. Milne, Henriette McClelland, C.B. Gilford, Burt Styler, Lawrence Treat, J.W. Aaron, Borden Deal, Julius J. Epstein, Robert Bloch, Fred McMorrow, Fredric Brown, James A. Howard, Evan Hunter, Henry Farrell, Kathleen Hite, Henry Slesar, David Alexander, Helen Fislar Brooks, George Clayton Johnson, Margaret Cousins, Maurice Baudin, William Jerome Fay, James Workman, Rupert Croft-Cooke, Robert Turner, Norah Perez, Jerry Hackady, Gordon Russell, Roy Vickers, Francis M. Cockrell, Valerie Dyke, Ed Lacy, Rick Edelstein, George Langelaan, Helen Nielsen, William C. Morrison, Irwin Gielgud, Robert C. Dennis, Richard Pedicini, Michael Arlen, Garson Kanin, Victor Canning, Harold R. Daniels, Eric Ambler, John Foran, Stirling Silliphant, Stacy Aumonier, Jay Wilson, Lillian de la Torre, Antony Ferry, Brian Oswald Donn-Byrne, Rose Simon Kohn, John Cheever, Don Marquis, Jeanne Barry, S.R. Ross, Norman Daniels, Harry Miles Muheim, H.A. De Rosso, Irving Elman, Philip MacDonald, Larry Ward, A.E.W. Mason, Allan Vaughan Elston, Philip S. Goodman, William Link, Nicholas Monsarrat, Joseph Kesselring, Martin Brooke, Nora H. Caplan, Henry A. Cogge, John De Meyer, Charlotte Armstrong, Calvin Clements Sr., Anthony Gilbert, Joe Grenzeback, Henry De Vere Stacpoole, Samuel Blas, John Collier, Thomas Burke, Norman Struber, Jerry Sohl, Neil S. Boardman, John Keir Cross, Michael Pertwee, Morris Hersham, Bevil Charles, Jack Dillon, Miriam Allen DeFord, Richard Carr, William O'Farrell, Norman Ginsbury, Susan Glaspell, Charles Beaumont, Sarett Tobias, R.E. Kendall, A.J. Russell, Margery Vosper, Louis Pollock, Casey Robinson, Michael Hogan, Clark Howard, Dorothy Salisbury Davis, Frank Mace, Meade Roberts, Fred Freiberger, Anthony Armstrong, Marian B. Cockrell, Mary Stolz, Stuart Jerome, Raymond Mason, Bill S. Ballinger, Gwen Bagni, Martin Berkeley, Ira Levin, Robert Lees, Mike Marmer, Margaret Manners, Emily Neff, Lawrence A. Page, Robert Blees, John Wyndham, Joel Murcott, Michael Fessier, Harold Q. Masur, Arthur Williams, Milward Kennedy, Kenneth Perkins, Jack Ritchie, Brett Halliday, Dorothy L. Sayers, Fred Levon, Hector Hugh Munro, Hilary Murray, L.B. Gordon, Vincent Fotre, Reginald Denham, Harold Swanton, Ray Bradbury, Alec Coppel, Mary Orr","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">tt0047708</a>","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">Alfred Hitchcock Presents</a>"
"tt2155025","Please Like Me",2013,"2016",469,8.5,20525,"Josh Thomas, Matthew Saville","Josh Thomas, Hannah Gadsby, Becky Lucas, Thomas Ward, Liz Doran, Erik Jensen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">tt2155025</a>","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">Please Like Me</a>"
"tt9814458","Bandish Bandits",2020,NA,470,8.6,20492,"Anand Tiwari","Karan Singh Tyagi, Sejal Pachisia, Lara Chandni, Amritpal Singh Bindra, Hussain Haidry, Shruti Madan, Anand Tiwari, Chandra Goyal, Sayanta Manna, Adhir Bhat, Kaviraj Singh, Digant Patil, Atmika Didwania","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt0493331","Barareh Nights",2005,"2006",471,8.5,20025,"Mehran Modiri","Azita Iraei, Peyman Ghassemkhani, Alireza Nazerfasihi, Mohammad Reza Aryan, Hamid Barzegar, Amir Mahdi Jule, Sorush Sehhat, Bahman Motamedian, Mehrab Ghasemkhani, Bahareh Rahnama, Khashayar Alvand, Mohsen Chegini","Comedy","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">tt0493331</a>","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">Barareh Nights</a>"
"tt1513168","Through the Wormhole",2010,"2017",472,8.6,19390,"Robert Beemer, David LaMattina, Robin Acutt, Kurt Sayenga, Geoffrey Sharp, James Younger, David Isser, Lori McCreary, Anthony Lund, Laura Verklan","Kurt Sayenga, Anthony Lund, Thomas Quinn, Rhys Thomas, Robert Beemer, David Isser, James Younger, Lori McCreary","Documentary","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">tt1513168</a>","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">Through the Wormhole</a>"
"tt11691684","Flower of Evil",2020,"2020",473,8.5,18927,"Kim Cheol-gyu","Yoo Jung-Hee","Crime, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">tt11691684</a>","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">Flower of Evil</a>"
"tt0080306","Yes Minister",1980,"1984",474,8.6,18785,"Peter Whitmore, Stuart Allen, Sydney Lotterby","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">tt0080306</a>","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">Yes Minister</a>"
"tt3671754","Kardes Payi",2014,"2015",475,8.6,18535,"Selçuk Aydemir","Çaglar Yurt, Murat Kaman, Selçuk Aydemir, Emrah Kaman, Onay Durgun","Comedy","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">tt3671754</a>","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">Kardes Payi</a>"
"tt13634792","Mouse",2021,"2021",476,8.6,18083,"Choi Joon-bae, Kang Cheol-woo","Choi Ran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">tt13634792</a>","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">Mouse</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",477,8.6,18011,"Kazuhiro Furuhashi","Nobuhiro Watsuki, Masashi Sogo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt0403778","Long Way Round",2004,"2010",478,8.6,17146,"Russ Malkin, David Alexanian","David Alexanian, Russ Malkin, Ewan McGregor, Charley Boorman","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
